rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
12,Nick Fortes,C,R,Tampa Bay Rays,home,8,Tropicana Field,Cleveland Guardians,Parker Messick,L,2,True,12.987,2.82,17.75,11.29,7.76,,,,,,,0.481,0.407,0.316,10.0,7.1,4.9,35.0,28.6,26.2,87.6,85.0,83.1,15.7,66.0,102.2,84.8,2.68,3.26,1.05,0.248,False,batter,0.3,vs LHP,0.254,vs RHB,0.046,0.92,0.95,0.96,88.6,11.9,NW,100,True
13,Seiya Suzuki,RF,R,Chicago Cubs,away,2,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,12.696,3.86,13.17,11.78,12.04,,,,,,,0.397,0.384,0.346,6.5,6.0,7.0,22.6,22.0,23.3,82.1,82.4,82.7,13.9,66.2,103.2,83.6,3.95,3.38,1.17,0.27,True,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
14,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Toronto Blue Jays,Kevin Gausman,R,1,True,12.442,4.52,12.33,11.75,12.53,,,,,,,0.397,0.374,0.477,8.3,8.6,11.2,33.3,28.6,37.1,86.1,85.4,85.7,18.9,64.9,108.9,84.7,4.51,3.65,1.28,0.238,True,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
15,Luis Rengifo,3B,S,San Diego Padres,away,6,loanDepot park,Miami Marlins,Janson Junk,R,1,False,12.408,5.25,12.29,12.29,10.75,,,,,,,0.349,0.349,0.333,2.8,2.8,2.6,44.4,44.4,42.1,87.2,87.2,87.1,13.9,69.4,102.1,90.5,5.09,4.56,1.35,0.173,False,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
16,Adrian Del Castillo,DH,L,Arizona Diamondbacks,away,7,Nationals Park,Washington Nationals,Miles Mikolas,R,2,True,12.339,3.31,13.33,13.33,8.71,,,,,,,0.317,0.317,0.27,7.7,7.7,6.5,23.1,23.1,16.1,76.8,76.8,80.9,15.8,57.4,102.8,82.2,5.6,5.46,1.34,0.122,False,pitcher,0.28,vs RHP,0.328,vs LHB,-0.048,1.01,1.0,1.0,78.8,1.8,SSW,0,False
17,Tyler Locklear,1B,R,Arizona Diamondbacks,away,8,Nationals Park,Washington Nationals,Miles Mikolas,R,2,True,12.056,5.9,11.8,11.8,11.8,,,,,,,0.475,0.475,0.475,10.3,10.3,10.3,27.6,27.6,27.6,82.8,82.8,82.8,17.9,66.4,104.1,87.5,5.6,5.46,1.34,0.122,True,,,,,,,1.01,1.0,1.0,78.8,1.8,SSW,0,False
18,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,New York Yankees,Will Warren,R,1,False,12.03,4.44,10.83,12.89,10.78,,,,,,,0.314,0.362,0.34,4.2,4.8,7.2,29.2,28.6,29.7,84.0,84.3,84.1,15.4,67.2,102.9,88.0,4.0,4.01,1.37,0.224,True,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
19,Jackson Merrill,CF,L,San Diego Padres,away,5,loanDepot park,Miami Marlins,Janson Junk,R,1,False,11.981,4.46,14.29,10.0,8.65,,,,,,,0.468,0.396,0.329,11.6,9.5,4.8,30.2,27.0,24.4,84.4,82.5,82.7,13.3,66.9,101.2,86.9,5.09,4.56,1.35,0.173,False,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
20,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Los Angeles Angels,José Soriano,R,1,False,11.942,3.01,12.33,10.33,11.83,,,,,,,0.377,0.308,0.401,6.7,6.8,9.2,33.3,31.8,34.2,86.9,87.6,87.8,15.0,71.3,106.6,88.5,3.43,3.73,1.25,0.248,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
21,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Seattle Mariners,Logan Gilbert,R,1,False,11.825,3.94,11.5,12.83,8.41,,,,,,,0.392,0.391,0.362,4.3,6.5,6.7,30.4,29.0,32.0,87.4,86.8,86.2,13.5,67.9,103.5,90.7,3.38,3.2,0.98,0.273,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
22,Jonny DeLuca,RF,R,Tampa Bay Rays,home,4,Tropicana Field,Cleveland Guardians,Parker Messick,L,2,True,11.795,2.97,13.67,11.83,7.5,,,,,,,0.291,0.312,0.292,0.0,2.3,1.2,20.0,20.5,18.5,79.2,78.6,79.8,13.4,65.4,99.0,78.4,2.68,3.26,1.05,0.248,False,batter,0.333,vs LHP,0.254,vs RHB,0.079,0.92,0.95,0.96,88.6,11.9,NW,100,True
23,Isaac Paredes,3B,R,Houston Astros,away,3,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,11.794,4.09,12.83,10.89,9.48,,,,,,,0.38,0.353,0.324,5.0,2.9,2.5,22.5,25.7,21.5,83.0,82.5,82.3,14.2,65.1,99.6,82.2,4.16,5.05,1.4,0.163,True,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
24,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,11.733,3.46,10.5,11.22,10.58,,,,,,,0.408,0.416,0.379,3.0,4.2,8.3,27.3,33.3,30.8,84.8,86.5,85.9,15.7,65.3,107.0,90.6,3.59,3.85,1.35,0.194,False,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
25,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,Arizona Diamondbacks,Kohl Drake,L,1,False,11.624,1.86,13.8,11.38,7.91,,,,,,,0.445,0.371,0.331,10.0,9.4,5.1,20.0,18.8,23.5,82.4,81.1,82.6,14.8,65.1,103.3,88.5,1.8,2.3,1.2,0.238,False,,,,,,,1.01,1.0,1.0,78.8,1.8,SSW,0,False
26,Manny Machado,3B,R,San Diego Padres,away,3,loanDepot park,Miami Marlins,Janson Junk,R,1,False,11.568,4.62,12.0,10.3,10.44,,,,,,,0.4,0.407,0.378,10.0,7.0,9.2,35.0,29.8,30.3,85.6,84.8,85.0,15.0,68.7,104.1,87.4,5.09,4.56,1.35,0.173,True,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
27,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Chicago Cubs,Jameson Taillon,R,1,False,11.565,4.58,9.83,10.89,13.67,,,,,,,0.405,0.324,0.386,10.0,6.5,12.8,20.0,25.8,28.4,81.9,83.5,85.2,15.4,68.0,105.6,88.5,5.38,6.31,1.32,0.212,True,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
28,Bryan De La Cruz,OF,R,Philadelphia Phillies,home,6,Citizens Bank Park,New York Yankees,Will Warren,R,1,False,11.492,11.5,11.5,11.5,11.5,,,,,,,0.455,0.455,0.455,16.7,16.7,16.7,16.7,16.7,16.7,69.1,69.1,69.1,30.1,33.8,96.2,78.4,4.0,4.01,1.37,0.224,True,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
29,Corbin Carroll,RF,L,Arizona Diamondbacks,away,1,Nationals Park,Washington Nationals,Miles Mikolas,R,1,True,11.202,4.56,12.17,10.22,7.46,,,,,,,0.362,0.359,0.298,9.8,10.0,5.0,31.7,30.0,23.4,83.8,82.7,82.3,13.6,66.5,102.6,86.2,5.6,5.46,1.34,0.122,False,pitcher,0.312,vs RHP,0.328,vs LHB,-0.016,1.01,1.0,1.0,78.8,1.8,SSW,0,False
30,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Nationals Park,Washington Nationals,Miles Mikolas,R,1,True,10.983,5.15,10.43,10.5,8.84,,,,,,,0.452,0.481,0.4,5.0,4.8,2.0,30.0,24.2,22.0,83.3,83.2,82.5,14.5,65.8,101.7,84.3,5.6,5.46,1.34,0.122,True,batter,0.37,vs RHP,0.34,vs RHB,0.03,1.01,1.0,1.0,78.8,1.8,SSW,0,False
31,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,Colorado Rockies,Kyle Freeland,L,1,False,10.871,5.47,10.0,11.12,8.39,,,,,,,0.395,0.379,0.327,18.2,11.3,8.1,30.3,28.3,29.3,84.8,83.7,82.8,16.2,63.6,102.7,86.9,7.28,4.74,1.56,0.193,True,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
32,George Springer,DH,R,Toronto Blue Jays,away,4,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,10.847,3.18,11.0,10.88,9.0,,,,,,,0.32,0.31,0.294,4.9,3.7,4.0,19.5,24.1,25.0,80.4,81.5,82.1,14.2,67.8,102.1,83.9,3.15,2.54,1.16,0.258,False,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
33,Curtis Mead,3B,R,Washington Nationals,home,2,Nationals Park,Arizona Diamondbacks,Kohl Drake,L,1,False,10.739,2.04,9.0,11.75,10.33,,,,,,,0.307,0.323,0.345,0.0,2.4,4.7,24.0,34.1,30.2,83.5,85.0,83.0,15.8,67.7,103.5,84.4,1.8,2.3,1.2,0.238,False,,,,,,,1.01,1.0,1.0,78.8,1.8,SSW,0,False
34,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Atlanta Braves,Reynaldo López,R,1,True,10.725,3.57,12.0,9.67,7.52,,,,,,,0.308,0.252,0.281,2.7,1.9,1.4,21.6,16.7,22.1,84.3,81.6,83.5,14.0,66.7,103.2,86.7,3.95,4.52,1.36,0.212,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
35,Dillon Dingler,C,R,Detroit Tigers,home,5,Comerica Park,Kansas City Royals,Luinder Avila,R,1,True,10.717,4.14,12.14,10.5,7.91,,,,,,,0.379,0.359,0.307,6.1,4.3,2.8,21.2,25.5,26.9,80.6,82.1,82.5,15.5,60.1,101.4,86.1,4.86,4.2,1.56,0.209,True,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
36,Salvador Perez,DH,R,Kansas City Royals,away,3,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,10.555,3.85,10.14,10.4,8.32,,,,,,,0.39,0.39,0.334,10.3,9.3,6.3,17.9,16.7,23.6,80.6,79.9,81.4,15.9,62.4,102.9,85.2,4.57,3.85,1.38,0.184,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
37,Michael Harris II,CF,L,Atlanta Braves,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,10.533,3.94,9.43,10.8,9.6,,,,,,,0.279,0.297,0.297,4.2,3.9,3.0,25.0,27.6,30.3,80.7,82.5,83.2,16.8,63.2,105.8,87.5,4.05,3.38,1.37,0.207,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
38,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Athletics,Jeffrey Springs,L,1,False,10.465,5.35,9.6,9.88,9.05,,,,,,,0.309,0.348,0.364,7.7,7.0,5.5,19.2,20.9,32.1,83.2,81.9,85.8,15.1,67.2,104.8,90.4,5.96,5.97,1.42,0.191,True,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
39,Nick Gonzales,3B,R,Pittsburgh Pirates,home,2,PNC Park,Chicago Cubs,Jameson Taillon,R,1,False,10.415,5.07,9.33,10.67,9.58,,,,,,,0.251,0.267,0.317,2.8,3.7,1.4,27.8,24.1,21.9,81.8,81.5,81.3,14.0,63.8,99.5,83.2,5.38,6.31,1.32,0.212,True,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
40,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,2,True,10.411,2.81,10.0,9.78,10.55,,,,,,,0.375,0.41,0.366,3.2,7.4,5.3,32.3,35.2,36.6,85.8,85.1,86.0,16.3,64.8,105.2,91.1,3.28,3.14,0.98,0.248,False,batter,0.316,vs RHP,0.284,vs LHB,0.032,0.92,0.95,0.96,88.6,11.9,NW,100,True
41,Jake McCarthy,CF,L,Colorado Rockies,away,1,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,10.394,1.95,8.17,11.22,11.96,,,,,,,0.298,0.304,0.317,0.0,2.1,4.5,28.1,22.9,22.4,83.1,81.8,80.6,16.9,59.9,102.6,80.9,1.57,1.84,0.77,0.394,False,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
42,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,Colorado Rockies,Kyle Freeland,L,1,False,10.343,5.59,11.4,8.86,8.0,,,,,,,0.321,0.25,0.341,4.8,2.8,2.9,19.0,11.1,21.0,81.5,78.2,81.5,15.7,65.1,100.8,83.5,7.28,4.74,1.56,0.193,False,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
43,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Los Angeles Dodgers,Emmet Sheehan,R,1,False,10.264,4.18,10.67,9.56,7.7,,,,,,,0.402,0.333,0.351,5.7,5.6,4.7,34.3,33.3,39.1,84.8,85.8,86.2,15.9,68.9,101.6,88.9,5.13,4.29,1.27,0.264,False,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
44,Michael Busch,1B,L,Chicago Cubs,away,3,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,10.116,3.88,9.17,10.56,8.83,,,,,,,0.261,0.269,0.304,2.6,3.2,3.0,23.7,19.4,18.5,84.4,83.9,82.6,12.2,70.1,98.3,83.1,3.95,3.38,1.17,0.27,False,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
45,Tommy Edman,LF,S,Los Angeles Dodgers,away,6,Citi Field,New York Mets,Freddy Peralta,R,1,False,10.039,4.11,10.14,9.33,9.3,,,,,,,0.366,0.369,0.386,6.5,7.3,5.6,35.5,31.7,28.0,83.6,83.6,83.0,16.4,64.6,104.1,84.1,5.01,4.37,1.46,0.224,False,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
46,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Citi Field,New York Mets,Freddy Peralta,R,1,False,10.015,4.03,10.57,8.22,8.67,,,,,,,0.458,0.385,0.389,2.2,1.8,2.5,22.2,21.8,23.6,81.1,80.9,82.3,15.3,64.8,100.8,84.5,5.01,4.37,1.46,0.224,False,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
47,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Nationals Park,Washington Nationals,Miles Mikolas,R,1,True,10.0,4.73,10.0,9.6,9.12,,,,,,,0.402,0.386,0.31,6.9,6.5,5.3,24.1,23.9,22.8,81.9,81.8,82.1,14.0,64.2,101.6,84.9,5.6,5.46,1.34,0.122,True,pitcher,0.316,vs RHP,0.34,vs RHB,-0.024,1.01,1.0,1.0,78.8,1.8,SSW,0,False
48,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Citi Field,New York Mets,Freddy Peralta,R,1,False,9.936,4.29,9.5,9.88,8.14,,,,,,,0.252,0.313,0.278,6.5,6.4,4.6,19.4,19.1,22.2,84.5,82.9,83.6,13.8,64.3,100.3,87.0,5.01,4.37,1.46,0.224,False,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
49,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,Colorado Rockies,Kyle Freeland,L,1,False,9.902,5.47,8.83,9.38,9.42,,,,,,,0.414,0.391,0.344,4.8,5.8,3.4,14.3,15.4,18.3,80.4,81.0,82.9,12.8,69.3,99.7,85.5,7.28,4.74,1.56,0.193,True,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
50,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Kansas City Royals,Luinder Avila,R,1,True,9.858,3.83,9.57,8.3,9.87,,,,,,,0.484,0.434,0.423,18.4,15.1,12.0,47.4,39.6,32.8,87.1,84.5,84.5,15.4,66.1,105.5,86.5,4.86,4.2,1.56,0.209,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
51,Jake Cronenworth,2B,L,San Diego Padres,away,2,loanDepot park,Miami Marlins,Janson Junk,R,1,False,9.851,4.08,10.0,8.78,7.5,,,,,,,0.432,0.366,0.317,0.0,0.0,2.6,30.8,27.4,24.3,84.9,82.8,82.6,14.2,65.6,100.6,85.4,5.09,4.56,1.35,0.173,False,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
52,Tyler Stephenson,C,R,Cincinnati Reds,away,5,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,9.832,2.84,11.6,8.71,7.53,,,,,,,0.586,0.472,0.407,18.5,12.8,8.6,33.3,25.6,28.4,85.4,84.0,84.8,14.6,65.7,102.8,88.0,3.59,3.85,1.35,0.194,True,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
53,Matt Olson,1B,L,Atlanta Braves,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,9.775,3.44,8.86,9.0,9.6,,,,,,,0.336,0.349,0.343,5.4,5.6,7.0,18.9,22.2,30.8,83.7,83.7,85.8,14.7,69.0,105.9,88.0,4.05,3.38,1.37,0.207,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
54,Jacob Wilson,SS,R,Athletics,away,1,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,9.729,4.56,8.5,9.44,8.07,,,,,,,0.29,0.325,0.327,5.4,5.3,3.5,18.9,22.8,20.0,79.6,80.9,80.6,15.2,62.4,98.0,82.1,5.0,3.66,1.37,0.241,False,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
55,Steven Kwan,CF,L,Cleveland Guardians,away,1,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,9.674,2.96,9.0,10.11,7.71,,,,,,,0.4,0.447,0.377,0.0,0.0,0.0,5.9,4.2,5.9,80.4,80.0,78.4,13.7,61.2,93.1,77.8,3.28,3.14,0.98,0.248,False,batter,0.318,vs RHP,0.284,vs LHB,0.034,0.92,0.95,0.96,88.6,11.9,NW,100,True
56,Hao-Yu Lee,2B,R,Detroit Tigers,home,9,Comerica Park,Kansas City Royals,Luinder Avila,R,1,True,9.662,4.41,10.29,10.25,7.4,,,,,,,0.406,0.393,0.313,7.1,9.4,5.1,39.3,43.8,32.9,86.1,87.8,82.5,18.9,57.4,103.4,86.4,4.86,4.2,1.56,0.209,True,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
57,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Cleveland Guardians,Parker Messick,L,1,True,9.625,2.11,8.71,8.09,11.19,,,,,,,0.35,0.37,0.393,7.7,6.6,8.9,30.8,34.4,37.0,85.4,85.4,86.6,17.9,64.3,108.5,90.6,2.68,3.26,1.05,0.248,False,batter,0.422,vs LHP,0.254,vs RHB,0.168,0.92,0.95,0.96,88.6,11.9,NW,100,True
58,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Seattle Mariners,Logan Gilbert,R,1,False,9.587,3.26,9.0,10.0,8.42,,,,,,,0.37,0.325,0.35,0.0,0.0,4.4,17.9,26.3,24.8,83.7,85.8,85.1,12.0,70.5,102.0,86.6,3.38,3.2,0.98,0.273,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
59,J.P. Crawford,SS,L,Seattle Mariners,away,8,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,9.527,3.12,10.0,11.0,6.26,,,,,,,0.468,0.413,0.3,0.0,0.0,0.9,13.3,18.5,22.1,78.4,78.6,80.7,15.4,63.6,100.3,82.8,3.76,3.33,1.05,0.302,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
60,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,Los Angeles Dodgers,Emmet Sheehan,R,1,False,9.512,4.37,9.0,11.67,7.21,,,,,,,0.383,0.407,0.307,8.3,13.6,7.1,33.3,36.4,29.8,82.4,84.8,83.9,16.7,65.8,103.8,87.6,5.13,4.29,1.27,0.264,True,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
61,Andrés Chaparro,1B,R,Washington Nationals,home,3,Nationals Park,Arizona Diamondbacks,Kohl Drake,L,1,False,9.511,2.27,7.0,12.57,7.67,,,,,,,0.377,0.532,0.406,6.7,11.1,9.3,33.3,40.7,44.2,81.7,85.3,86.2,16.0,64.0,105.3,88.1,1.8,2.3,1.2,0.238,False,,,,,,,1.01,1.0,1.0,78.8,1.8,SSW,0,False
62,Ozzie Albies,2B,S,Atlanta Braves,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,9.496,3.49,9.0,8.9,8.2,,,,,,,0.231,0.239,0.228,4.9,3.2,2.4,22.0,17.7,15.4,80.9,80.1,81.3,13.9,65.8,99.5,86.3,4.05,3.38,1.37,0.207,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
63,Pedro Ramírez,2B,S,Chicago Cubs,away,7,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,9.482,3.51,10.2,10.0,6.83,,,,,,,0.249,0.273,0.277,0.0,0.0,0.0,34.8,27.6,29.3,88.5,86.2,84.8,14.2,68.4,102.9,81.9,3.95,3.38,1.17,0.27,False,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
