rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
14,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Miami Marlins,Tyler Phillips,R,1,False,12.303,3.37,13.0,11.46,8.79,,,,,,,0.458,0.419,0.371,8.7,7.6,5.6,26.1,29.1,33.8,83.9,84.7,85.5,15.9,69.4,100.9,87.8,3.52,4.5,1.36,0.174,False,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
15,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,12.206,2.78,16.6,8.55,9.21,,,,,,,0.563,0.367,0.397,14.3,7.5,8.9,52.4,42.5,35.6,89.3,88.1,85.8,16.5,65.0,107.5,87.8,3.29,3.69,1.25,0.249,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
16,Trea Turner,SS,R,Philadelphia Phillies,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,12.082,4.54,11.17,12.92,9.64,,,,,,,0.347,0.356,0.341,5.7,6.3,6.3,28.6,29.1,29.1,84.5,84.1,84.1,14.9,68.5,102.6,89.1,3.98,3.39,1.39,0.203,True,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
17,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,San Francisco Giants,Tyler Mahle,R,1,False,12.051,5.39,9.67,13.54,11.32,,,,,,,0.368,0.427,0.356,2.9,5.7,5.6,41.2,35.7,36.0,89.6,87.0,86.2,17.3,64.4,108.2,89.3,4.96,4.38,1.4,0.211,True,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
18,Corey Seager,SS,L,Texas Rangers,away,3,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,11.914,5.65,11.0,11.0,11.0,,,,,,,0.602,0.602,0.602,33.3,33.3,33.3,66.7,66.7,66.7,95.7,95.7,95.7,13.4,84.6,105.4,95.7,8.1,7.7,1.2,0.293,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
19,Cooper Pratt,SS,R,Milwaukee Brewers,away,9,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,11.714,3.32,14.17,10.82,9.55,,,,,,,0.382,0.31,0.354,4.3,2.1,2.9,21.7,14.6,22.3,82.1,80.2,83.1,14.3,66.1,100.7,85.4,3.29,3.69,1.25,0.249,True,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
20,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,11.612,2.75,11.5,11.38,10.29,,,,,,,0.379,0.422,0.396,4.4,4.5,3.1,33.3,27.3,24.2,85.6,84.4,83.1,14.0,67.4,101.5,85.0,2.59,3.16,1.04,0.246,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
21,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,11.391,2.87,11.71,11.15,10.33,,,,,,,0.307,0.256,0.275,2.0,2.2,2.3,12.2,17.8,16.4,79.2,80.3,80.0,14.5,63.5,98.6,83.2,2.72,3.24,0.9,0.245,True,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
22,Kyle Stowers,1B,L,Miami Marlins,away,4,Citi Field,New York Mets,Zac Thornton,L,1,False,11.295,2.11,13.71,9.15,9.3,,,,,,,0.506,0.364,0.342,14.3,7.9,8.0,40.0,34.9,35.4,88.1,85.4,86.0,17.0,69.4,105.9,89.3,2.43,3.2,0.91,0.2,True,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
23,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Philadelphia Phillies,Cristopher Sánchez,L,1,False,11.256,2.68,11.17,10.42,10.09,,,,,,,0.386,0.398,0.39,6.1,5.2,5.3,36.4,33.8,31.6,88.1,86.4,84.7,17.0,68.0,105.7,88.2,2.73,2.56,1.2,0.272,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
24,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Minnesota Twins,Connor Prielipp,L,1,False,11.239,4.0,12.43,9.75,8.52,,,,,,,0.544,0.403,0.349,10.0,5.8,6.2,30.0,26.1,27.4,84.1,82.9,83.7,14.5,65.1,103.8,85.1,4.73,3.52,1.3,0.244,True,batter,0.432,vs LHP,0.335,vs LHB,0.097,0.9,0.93,0.95,63.7,11.2,S,0,True
25,Nick Sogard,3B,S,Boston Red Sox,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,11.122,1.93,10.5,10.5,10.5,,,,,,,0.333,0.333,0.333,0.0,0.0,0.0,9.1,9.1,9.1,79.8,79.8,79.8,12.5,68.7,93.7,81.9,2.72,3.24,0.9,0.245,False,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
26,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Sutter Health Park,Athletics,Jack Perkins,R,1,False,11.104,5.24,11.33,9.92,8.55,,,,,,,0.306,0.317,0.318,0.0,1.3,1.5,17.5,23.7,21.5,82.8,82.4,81.0,15.9,61.2,99.1,82.9,6.45,4.04,1.36,0.261,False,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
27,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,St. Louis Cardinals,Quinn Mathews,L,1,False,11.075,3.93,11.5,9.92,9.81,,,,,,,0.423,0.367,0.366,5.6,4.1,5.0,30.6,24.7,25.7,84.3,81.6,82.5,15.3,65.3,101.3,83.7,,,,,False,,,,,,,1.05,1.03,1.02,80.2,6.0,SSE,0,True
28,John Rave,RF,L,Kansas City Royals,away,7,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,11.063,3.73,10.5,10.5,10.5,,,,,,,0.561,0.561,0.561,33.3,33.3,33.3,50.0,50.0,50.0,94.1,94.1,94.1,9.5,83.0,103.0,92.9,5.73,5.58,1.46,0.175,False,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
29,Luis Rengifo,3B,S,San Diego Padres,home,2,Petco Park,San Francisco Giants,Tyler Mahle,R,1,False,11.05,4.86,9.5,11.08,10.23,,,,,,,0.43,0.389,0.378,0.0,1.6,1.5,28.6,35.9,34.8,83.3,85.2,85.2,14.9,69.8,102.2,86.2,4.96,4.38,1.4,0.211,False,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
30,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,San Francisco Giants,Tyler Mahle,R,1,False,10.962,4.68,10.5,11.08,9.48,,,,,,,0.407,0.427,0.375,8.6,10.3,6.5,34.3,33.3,26.2,88.5,86.1,83.7,13.5,67.2,101.9,87.4,4.96,4.38,1.4,0.211,False,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
31,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,San Francisco Giants,Tyler Mahle,R,1,False,10.907,4.58,10.17,10.77,10.42,,,,,,,0.323,0.381,0.371,7.5,8.9,7.7,25.0,30.4,27.7,85.7,85.6,84.9,13.9,69.4,104.1,86.7,4.96,4.38,1.4,0.211,True,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
32,Brice Turang,2B,L,Milwaukee Brewers,away,1,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,10.807,2.94,10.33,9.64,10.52,,,,,,,0.33,0.372,0.35,3.0,4.3,3.6,12.1,14.3,18.0,77.0,79.5,81.9,13.5,68.3,98.3,85.2,3.29,3.69,1.25,0.249,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
33,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,10.803,3.91,11.43,9.85,9.88,,,,,,,0.374,0.313,0.313,6.2,6.0,6.1,25.0,22.4,22.7,87.9,85.4,84.4,12.6,70.6,102.6,86.5,4.05,3.33,1.19,0.266,True,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
34,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Texas Rangers,Jacob deGrom,R,1,False,10.672,3.14,13.75,8.5,9.53,,,,,,,0.482,0.418,0.42,7.1,4.4,6.6,28.6,31.1,28.9,82.9,83.3,84.1,15.9,60.9,104.7,87.7,3.67,3.25,1.07,0.296,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
35,Bryson Stott,2B,L,Philadelphia Phillies,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,10.647,3.45,12.33,9.33,7.87,,,,,,,0.335,0.328,0.314,3.1,5.7,4.5,21.9,22.6,28.6,81.7,82.9,84.8,14.1,67.1,101.2,84.7,3.98,3.39,1.39,0.203,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
36,Ty France,1B,R,San Diego Padres,home,4,Petco Park,San Francisco Giants,Tyler Mahle,R,1,False,10.603,4.99,8.83,11.92,10.14,,,,,,,0.35,0.362,0.346,3.3,6.4,5.6,30.0,35.9,31.2,88.7,87.7,86.0,13.7,68.0,102.9,87.2,4.96,4.38,1.4,0.211,True,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
37,Pedro Ramírez,2B,S,Chicago Cubs,home,2,Wrigley Field,New York Yankees,Max Fried,L,1,False,10.417,3.11,10.67,9.91,8.27,,,,,,,0.345,0.281,0.29,0.0,0.0,0.0,36.1,31.7,32.4,85.4,85.2,85.4,13.1,69.3,102.5,82.5,3.23,2.48,1.02,0.225,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
38,Dylan Crews,RF,R,Washington Nationals,away,3,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,10.314,3.37,10.0,11.0,8.57,,,,,,,0.336,0.368,0.325,6.7,7.4,5.9,30.0,25.9,23.8,81.3,82.0,82.3,15.2,65.2,100.8,87.7,3.64,4.29,1.34,0.216,True,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
39,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Washington Nationals,Miles Mikolas,R,1,False,10.262,4.62,9.14,8.64,10.27,,,,,,,0.334,0.31,0.342,11.8,8.2,8.3,23.5,20.5,28.5,82.6,82.5,84.9,15.0,67.5,105.9,87.5,5.65,5.63,1.33,0.12,False,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
40,Luis García Jr.,1B,L,Washington Nationals,away,2,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,10.258,2.72,10.57,8.23,9.91,,,,,,,0.372,0.337,0.389,14.3,12.0,10.8,31.0,24.0,26.2,85.4,82.6,83.8,15.1,66.9,103.6,85.0,3.64,4.29,1.34,0.216,False,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
41,Ezequiel Duran,SS,R,Texas Rangers,away,5,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,10.254,6.22,10.71,9.31,9.39,,,,,,,0.328,0.317,0.314,4.0,3.4,4.1,12.0,14.8,15.2,79.7,81.2,80.8,13.8,66.6,100.3,81.4,8.1,7.7,1.2,0.293,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
42,Kody Clemens,1B,L,Minnesota Twins,away,3,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,10.08,2.65,10.33,9.08,9.09,,,,,,,0.39,0.321,0.304,5.9,6.1,5.5,29.4,28.8,26.6,87.9,86.2,85.6,12.2,70.0,103.3,87.0,3.44,3.18,0.99,0.268,False,,,,,,,0.9,0.93,0.95,63.7,11.2,S,0,True
43,Vaughn Grissom,2B,R,Los Angeles Angels,home,5,Angel Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,10.004,4.16,10.17,9.08,9.11,,,,,,,0.336,0.325,0.334,3.6,6.5,4.6,28.6,27.4,27.8,84.2,83.7,82.7,15.1,65.0,102.8,86.3,4.71,4.52,1.17,0.215,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
44,Jacob Young,CF,R,Washington Nationals,away,9,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,9.932,3.22,11.4,9.1,8.86,,,,,,,0.481,0.473,0.436,0.0,2.4,5.3,20.8,16.7,21.1,79.9,78.6,80.6,17.7,63.5,98.3,83.3,3.64,4.29,1.34,0.216,True,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
45,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.88,3.3,7.86,9.43,11.33,,,,,,,0.354,0.34,0.337,6.2,7.3,10.3,18.8,23.6,23.4,82.9,84.5,84.2,14.5,68.0,103.9,86.8,3.85,4.77,1.38,0.186,False,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
46,Andruw Monasterio,SS,R,Boston Red Sox,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,9.868,2.36,10.0,10.09,10.06,,,,,,,0.357,0.371,0.395,5.7,3.4,6.7,31.4,24.1,26.0,84.3,82.9,83.4,14.0,67.5,101.1,86.1,2.72,3.24,0.9,0.245,True,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
47,Rafael Devers,1B,L,San Francisco Giants,away,4,Petco Park,San Diego Padres,Walker Buehler,R,1,False,9.845,4.14,8.71,9.08,10.0,,,,,,,0.413,0.338,0.372,3.8,3.5,5.0,24.5,27.1,27.7,82.5,84.7,85.6,15.6,69.9,104.0,86.2,5.13,4.23,1.41,0.21,False,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
48,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Kansas City Royals,Luinder Avila,R,1,False,9.829,4.96,9.5,9.56,7.4,,,,,,,0.259,0.257,0.256,4.3,1.8,1.9,13.0,23.6,26.9,79.1,81.4,82.2,15.2,62.6,101.1,86.2,4.95,4.25,1.57,0.201,False,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
49,Drake Baldwin,C,L,Atlanta Braves,home,2,Truist Park,Washington Nationals,Miles Mikolas,R,1,False,9.774,4.82,6.14,10.5,10.31,,,,,,,0.37,0.383,0.412,4.0,5.4,5.9,28.0,25.8,31.4,82.1,83.1,84.4,13.9,66.2,102.6,87.6,5.65,5.63,1.33,0.12,False,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
50,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Miami Marlins,Tyler Phillips,R,1,False,9.77,2.82,9.67,7.75,8.78,,,,,,,0.295,0.254,0.279,5.9,2.8,4.6,20.6,18.3,20.8,79.5,81.0,81.4,15.1,64.7,101.9,84.9,3.52,4.5,1.36,0.174,False,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
51,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,New York Yankees,Max Fried,L,1,False,9.758,3.12,10.71,9.69,7.48,,,,,,,0.408,0.394,0.343,0.0,0.0,0.0,21.1,18.5,17.3,81.2,81.3,82.0,13.7,65.5,97.0,85.5,3.23,2.48,1.02,0.225,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
52,Ryan Jeffers,C,R,Minnesota Twins,away,2,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,9.738,2.69,10.75,8.22,9.25,,,,,,,0.358,0.329,0.324,0.0,2.0,1.5,14.8,17.6,18.2,78.6,80.5,81.8,14.0,61.1,99.3,86.2,3.44,3.18,0.99,0.268,True,,,,,,,0.9,0.93,0.95,63.7,11.2,S,0,True
53,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,9.634,3.15,10.0,8.1,7.67,,,,,,,0.403,0.302,0.312,0.0,2.4,4.7,23.5,24.4,30.2,81.1,84.1,85.9,14.8,66.2,107.3,87.9,3.98,3.39,1.39,0.203,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
54,Corbin Carroll,RF,L,Arizona Diamondbacks,away,1,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,9.63,2.53,8.83,10.33,8.7,,,,,,,0.366,0.365,0.321,5.9,8.5,6.1,44.1,39.4,31.8,88.0,86.5,84.9,13.9,66.8,103.7,88.5,2.59,3.16,1.04,0.246,True,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
55,Riley Greene,LF,L,Detroit Tigers,away,4,Sutter Health Park,Athletics,Jack Perkins,R,1,False,9.583,4.98,9.0,8.38,9.35,,,,,,,0.431,0.393,0.398,6.4,10.6,8.7,14.9,29.4,23.9,80.3,83.1,81.8,14.8,64.2,102.0,84.3,6.45,4.04,1.36,0.261,False,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
56,Luis Lara,RF,S,Milwaukee Brewers,away,7,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,9.572,2.75,12.33,7.64,7.18,,,,,,,0.404,0.355,0.362,3.4,4.3,2.9,34.5,28.3,25.0,84.8,83.1,83.0,13.3,68.4,100.1,85.7,3.29,3.69,1.25,0.249,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
57,Willson Contreras,1B,R,Boston Red Sox,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,9.526,2.21,7.71,10.08,11.37,,,,,,,0.4,0.406,0.447,4.5,6.2,8.1,31.8,33.3,33.7,83.1,85.1,85.3,18.0,65.5,108.2,83.3,2.72,3.24,0.9,0.245,True,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
58,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,9.505,3.22,10.17,8.25,6.87,,,,,,,0.451,0.337,0.293,8.6,6.5,3.2,20.0,17.7,16.1,84.9,82.9,82.0,13.9,66.4,102.2,82.6,3.98,3.39,1.39,0.203,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
59,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Petco Park,San Diego Padres,Walker Buehler,R,1,False,9.503,3.71,11.8,7.73,6.18,,,,,,,0.384,0.327,0.301,4.5,1.8,0.9,27.3,20.0,18.0,85.2,82.5,82.2,14.4,66.7,99.8,80.2,5.13,4.23,1.41,0.21,False,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
60,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Minnesota Twins,Connor Prielipp,L,1,False,9.482,3.55,9.29,8.31,9.33,,,,,,,0.336,0.336,0.368,7.7,4.3,4.8,25.6,24.6,23.0,83.8,83.8,83.8,14.7,67.2,101.5,85.6,4.73,3.52,1.3,0.244,False,neutral,0.296,vs LHP,0.296,vs RHB,0.0,0.9,0.93,0.95,63.7,11.2,S,0,True
61,Spencer Torkelson,1B,R,Detroit Tigers,away,6,Sutter Health Park,Athletics,Jack Perkins,R,1,False,9.479,5.69,10.0,9.69,7.7,,,,,,,0.39,0.34,0.289,3.3,6.7,6.3,36.7,28.3,25.2,87.5,85.9,84.0,14.2,66.1,100.5,87.4,6.45,4.04,1.36,0.261,True,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
62,Luis Arraez,2B,L,San Francisco Giants,away,1,Petco Park,San Diego Padres,Walker Buehler,R,1,False,9.455,3.88,9.57,7.67,8.04,,,,,,,0.352,0.308,0.315,2.1,1.2,0.7,8.3,8.1,9.3,82.0,81.6,81.0,13.2,65.5,94.8,84.2,5.13,4.23,1.41,0.21,False,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
63,Dillon Dingler,C,R,Detroit Tigers,away,3,Sutter Health Park,Athletics,Jack Perkins,R,1,False,9.425,5.89,7.33,11.0,8.52,,,,,,,0.272,0.331,0.305,2.5,3.9,2.7,10.0,15.8,20.4,80.3,80.6,81.8,14.0,64.1,100.1,83.0,6.45,4.04,1.36,0.261,True,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
64,Jackson Holliday,2B,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Philadelphia Phillies,Cristopher Sánchez,L,1,False,9.408,2.44,12.17,8.33,6.82,,,,,,,0.427,0.352,0.378,0.0,0.0,0.0,21.4,21.6,19.5,84.1,83.8,82.1,13.4,64.8,99.3,86.8,2.73,2.56,1.2,0.272,True,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
