rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Chicago White Sox,,,1,False,13.247,4.24,14.43,11.42,12.31,,,,,,,0.428,0.372,0.361,13.2,8.2,7.4,26.3,19.2,20.9,81.3,80.8,81.9,14.3,66.7,103.8,83.5,,,,,True,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
12,Miguel Vargas,3B,R,Chicago White Sox,away,3,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,12.665,4.39,14.83,11.33,9.58,,,,,,,0.435,0.324,0.325,11.4,6.6,6.5,27.3,21.1,27.9,83.3,82.7,85.3,13.5,68.2,101.2,84.6,4.53,3.52,1.27,0.235,True,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
13,Alec Burleson,1B,L,St. Louis Cardinals,away,4,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,12.494,4.43,13.57,11.62,10.59,,,,,,,0.464,0.426,0.408,4.5,3.7,5.4,34.1,29.3,31.2,87.6,85.8,85.7,15.1,65.6,105.9,85.7,4.13,4.67,1.42,0.176,True,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
14,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,12.481,5.58,11.86,11.46,10.59,,,,,,,0.439,0.391,0.39,11.8,10.4,9.0,41.2,29.9,34.6,90.2,84.4,86.0,16.5,67.7,106.6,89.5,5.59,5.63,1.49,0.16,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
15,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,12.394,2.93,14.17,10.77,10.74,,,,,,,0.414,0.345,0.349,9.4,5.6,7.1,31.2,29.6,35.9,86.1,84.9,85.4,14.8,68.8,103.4,88.2,3.25,2.65,1.19,0.247,True,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
16,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Citi Field,New York Mets,Zac Thornton,L,1,False,12.329,2.89,11.33,11.85,11.44,,,,,,,0.522,0.469,0.414,10.3,13.8,8.7,31.0,32.3,32.6,85.6,86.4,86.3,16.8,68.9,107.5,91.2,2.78,3.83,1.1,0.164,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
17,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,12.045,4.18,13.29,11.18,8.26,,,,,,,0.381,0.373,0.306,4.8,7.9,6.2,28.6,27.0,24.1,85.7,84.3,82.7,16.0,63.5,105.4,88.0,4.13,4.67,1.42,0.176,False,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
18,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Miami Marlins,Cade Gibson,L,1,False,11.904,4.92,14.17,9.62,8.96,,,,,,,0.537,0.449,0.39,8.3,6.4,4.4,25.0,25.6,25.8,81.9,82.8,84.5,12.9,69.8,103.3,86.3,5.61,3.58,1.54,0.186,False,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
19,Gunnar Henderson,SS,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,New York Yankees,Carlos Rodón,L,1,False,11.78,3.04,14.83,10.23,9.19,,,,,,,0.478,0.464,0.379,8.1,6.1,4.2,29.7,30.3,28.7,85.5,85.1,84.8,14.4,69.5,103.7,88.2,3.3,3.38,1.25,0.268,True,pitcher,0.312,vs LHP,0.328,vs LHB,-0.016,1.1,1.05,1.03,79.2,6.6,N,0,False
20,Matt Olson,1B,L,Atlanta Braves,away,3,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,11.683,4.86,11.0,10.85,10.64,,,,,,,0.446,0.404,0.381,8.8,10.0,10.0,26.5,30.0,25.0,82.5,84.7,83.4,15.6,65.3,105.3,87.5,5.34,4.97,1.35,0.199,False,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
21,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,6,PNC Park,Detroit Tigers,Keider Montero,R,1,False,11.661,3.03,14.8,10.38,6.92,,,,,,,0.355,0.331,0.299,16.7,13.0,9.4,38.9,39.1,34.4,83.8,83.2,83.6,15.9,68.7,101.7,87.6,3.22,3.76,0.99,0.167,True,batter,0.314,vs RHP,0.249,vs RHB,0.065,0.97,0.97,0.99,72.5,4.2,NNW,0,False
22,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Miami Marlins,Cade Gibson,L,1,False,11.381,4.61,10.83,11.08,10.37,,,,,,,0.396,0.402,0.392,0.0,1.4,4.8,28.1,23.6,21.2,85.0,82.2,83.0,15.0,65.8,103.1,83.6,5.61,3.58,1.54,0.186,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
23,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Toronto Blue Jays,José Soriano,R,1,False,11.332,3.29,11.33,11.91,9.04,,,,,,,0.393,0.426,0.333,4.7,5.1,3.7,32.6,35.4,27.0,86.8,87.3,84.6,13.8,69.7,103.9,88.6,3.16,3.75,1.25,0.242,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
24,Brock Rodden,2B,S,Seattle Mariners,away,9,American Family Field,Milwaukee Brewers,Kyle Harrison,L,2,False,11.275,11.33,11.33,11.33,11.33,,,,,,,0.253,0.253,0.253,10.0,10.0,10.0,30.0,30.0,30.0,83.8,83.8,83.8,11.8,68.9,98.6,85.9,2.99,3.24,1.13,0.297,False,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
25,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,11.101,5.43,10.86,11.5,9.93,,,,,,,0.332,0.333,0.303,2.2,3.4,1.8,11.1,13.6,11.3,77.3,76.2,76.2,14.4,60.4,95.5,78.5,5.11,5.66,1.48,0.151,True,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
26,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,11.053,3.1,10.33,10.92,10.31,,,,,,,0.33,0.343,0.36,4.4,2.5,3.3,22.2,23.5,24.4,83.1,83.1,82.8,13.8,66.6,101.5,87.3,3.25,2.65,1.19,0.247,False,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
27,Zack Gelof,3B,R,Athletics,away,4,Kauffman Stadium,Kansas City Royals,,,1,False,10.992,4.12,9.5,11.57,11.57,,,,,,,0.385,0.441,0.441,9.1,13.2,13.2,21.2,23.7,23.7,79.9,81.4,81.4,16.2,65.5,103.5,85.0,,,,,True,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
28,Chase Meidroth,2B,R,Chicago White Sox,away,1,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,10.874,4.41,10.0,11.09,9.88,,,,,,,0.267,0.319,0.33,0.0,1.7,3.1,22.6,23.3,23.8,83.1,81.0,81.7,16.7,64.0,99.3,84.2,4.53,3.52,1.27,0.235,True,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
29,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Miami Marlins,Cade Gibson,L,1,False,10.856,5.16,9.67,11.77,10.56,,,,,,,0.331,0.415,0.389,0.0,0.0,1.4,7.3,21.8,23.8,80.0,82.7,83.0,13.7,65.4,99.7,82.8,5.61,3.58,1.54,0.186,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
30,Lawrence Butler,RF,L,Athletics,away,3,Kauffman Stadium,Kansas City Royals,,,1,False,10.69,3.47,12.0,9.15,8.15,,,,,,,0.463,0.349,0.348,10.8,6.2,6.6,32.4,23.5,26.5,84.8,82.8,82.9,14.1,65.8,103.2,86.7,,,,,False,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
31,Brett Callahan,LF,L,Detroit Tigers,away,7,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,10.682,10.5,10.5,10.5,10.5,,,,,,,0.363,0.363,0.363,0.0,0.0,0.0,30.0,30.0,30.0,88.4,88.4,88.4,10.0,76.2,99.4,89.5,3.82,3.45,1.1,0.27,False,,,,,,,0.97,0.97,0.99,72.5,4.2,NNW,0,False
32,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,10.629,4.41,10.33,8.85,11.0,,,,,,,0.29,0.283,0.295,9.4,3.5,4.3,18.8,15.1,18.5,79.0,80.4,80.9,13.0,65.9,99.2,85.0,5.11,5.66,1.48,0.151,True,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
33,Maikel Garcia,3B,R,Kansas City Royals,home,4,Kauffman Stadium,Athletics,Jack Perkins,R,1,False,10.517,5.08,10.0,10.0,10.0,,,,,,,0.235,0.235,0.235,0.0,0.0,0.0,14.3,14.3,14.3,85.6,85.6,85.6,13.4,70.8,97.9,85.1,7.27,4.53,1.52,0.25,True,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
34,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,San Diego Padres,Robbie Ray,L,1,False,10.501,3.03,8.67,10.38,10.96,,,,,,,0.368,0.346,0.388,3.8,4.1,5.7,34.6,27.0,29.6,84.4,83.7,84.6,16.1,69.4,101.7,88.1,3.28,4.55,1.33,0.204,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
35,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,10.48,3.71,9.86,9.23,10.33,,,,,,,0.436,0.366,0.382,18.2,15.6,14.6,50.0,37.8,37.9,86.3,86.4,86.4,16.9,68.1,105.5,89.7,4.53,3.52,1.27,0.235,False,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
36,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,10.432,4.68,11.14,8.77,8.31,,,,,,,0.446,0.348,0.301,12.5,9.1,6.9,40.6,30.9,29.3,85.5,83.9,84.4,15.5,66.8,103.7,90.9,5.59,5.63,1.49,0.16,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
37,Andy Pages,CF,R,Los Angeles Dodgers,away,3,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,10.418,5.09,10.71,9.38,8.89,,,,,,,0.384,0.353,0.335,7.5,5.2,2.7,35.0,27.3,20.3,84.5,83.4,81.9,13.5,66.2,99.3,83.7,5.59,5.63,1.49,0.16,True,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
38,Brett Sullivan,C,L,Colorado Rockies,home,8,Coors Field,Los Angeles Dodgers,Eric Lauer,L,1,False,10.413,4.33,12.4,9.33,7.93,,,,,,,0.438,0.415,0.347,7.4,7.5,5.5,18.5,22.5,20.0,81.7,83.3,83.4,11.9,69.8,99.3,86.0,4.67,5.68,1.24,0.151,True,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
39,Randy Arozarena,LF,R,Seattle Mariners,away,2,American Family Field,Milwaukee Brewers,Kyle Harrison,L,2,False,10.329,2.31,12.5,7.92,8.85,,,,,,,0.246,0.294,0.325,0.0,1.4,3.2,25.7,23.0,25.8,84.2,82.8,83.8,15.3,67.2,102.6,86.3,2.99,3.24,1.13,0.297,False,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
40,Trent Grisham,CF,L,New York Yankees,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,10.277,3.64,12.67,9.73,6.52,,,,,,,0.312,0.327,0.288,3.1,7.5,4.3,46.9,41.5,28.4,86.8,85.9,84.8,14.4,66.7,102.0,87.3,4.0,3.29,1.36,0.204,False,pitcher,0.311,vs RHP,0.338,vs LHB,-0.027,1.1,1.05,1.03,79.2,6.6,N,0,False
41,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,New York Yankees,Carlos Rodón,L,1,False,10.272,2.6,13.5,7.31,8.52,,,,,,,0.352,0.36,0.375,7.5,9.9,9.5,27.5,23.9,23.8,84.5,83.1,83.8,14.9,65.2,104.6,86.8,3.3,3.38,1.25,0.268,False,batter,0.46,vs LHP,0.254,vs RHB,0.206,1.1,1.05,1.03,79.2,6.6,N,0,False
42,Gleyber Torres,2B,R,Detroit Tigers,away,1,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,10.271,3.19,10.57,8.69,9.08,,,,,,,0.402,0.314,0.32,2.3,2.6,2.7,20.5,18.4,19.0,83.4,82.4,82.9,11.9,68.1,99.1,84.2,3.82,3.45,1.1,0.27,True,batter,0.351,vs RHP,0.255,vs RHB,0.096,0.97,0.97,0.99,72.5,4.2,NNW,0,False
43,CJ Abrams,SS,L,Washington Nationals,away,1,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,10.268,3.18,7.67,9.42,12.59,,,,,,,0.247,0.305,0.341,0.0,1.4,5.5,12.1,21.6,25.5,78.0,83.1,83.4,14.5,66.8,102.0,86.1,3.44,4.31,1.2,0.164,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
44,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,10.257,4.12,8.86,10.77,8.57,,,,,,,0.408,0.378,0.329,5.4,5.2,3.5,29.7,35.1,30.0,83.6,85.5,83.9,15.8,64.0,104.1,86.6,4.13,4.67,1.42,0.176,False,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
45,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Miami Marlins,Cade Gibson,L,1,False,10.245,5.25,8.67,11.08,8.68,,,,,,,0.27,0.366,0.33,9.4,8.6,5.2,34.4,30.0,27.6,86.0,84.1,84.1,14.8,65.7,104.2,86.3,5.61,3.58,1.54,0.186,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
46,Drew Gilbert,CF,L,San Francisco Giants,away,1,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,10.196,2.93,12.25,9.4,6.73,,,,,,,0.467,0.41,0.404,10.0,9.3,6.9,20.0,23.3,23.0,81.6,81.5,82.0,14.2,64.2,101.2,86.2,3.25,4.08,1.11,0.221,True,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
47,Kevin McGonigle,SS,L,Detroit Tigers,away,2,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,10.182,3.41,9.43,9.31,10.08,,,,,,,0.333,0.283,0.312,2.4,1.2,1.9,23.8,18.5,22.5,82.2,79.8,81.6,16.5,62.7,99.5,82.3,3.82,3.45,1.1,0.27,False,batter,0.378,vs RHP,0.312,vs LHB,0.066,0.97,0.97,0.99,72.5,4.2,NNW,0,False
48,Jake Bauers,1B,L,Milwaukee Brewers,home,4,American Family Field,Seattle Mariners,Bryce Miller,R,2,False,10.095,2.87,9.83,9.8,9.65,,,,,,,0.375,0.376,0.399,5.6,7.0,7.8,25.0,29.8,35.0,84.9,85.7,86.7,14.1,69.0,105.9,87.7,3.39,3.83,0.99,0.254,False,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
49,Jeff McNeil,2B,L,Athletics,away,1,Kauffman Stadium,Kansas City Royals,,,1,False,10.032,3.66,10.0,9.3,7.91,,,,,,,0.383,0.333,0.335,13.6,5.9,3.4,31.8,23.5,19.7,87.2,83.3,82.3,13.8,67.1,99.5,80.0,,,,,False,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
50,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.967,4.23,10.17,8.82,9.25,,,,,,,0.312,0.341,0.36,5.6,5.4,5.8,19.4,19.6,25.2,79.9,79.9,82.7,16.9,64.1,103.9,82.8,5.11,5.66,1.48,0.151,True,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
51,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,San Francisco Giants,Carson Whisenhunt,L,2,False,9.925,4.56,9.33,9.17,9.48,,,,,,,0.35,0.359,0.351,5.4,2.8,2.8,24.3,27.8,28.3,83.9,83.1,83.1,15.9,63.3,104.1,85.2,6.11,5.31,1.71,0.169,True,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
52,Jackson Merrill,CF,L,San Diego Padres,away,5,Citi Field,New York Mets,Zac Thornton,L,1,False,9.918,2.77,7.67,11.0,11.64,,,,,,,0.384,0.437,0.433,0.0,7.4,8.9,30.6,27.2,29.6,84.1,84.6,85.5,15.1,69.6,103.5,89.9,2.78,3.83,1.1,0.164,True,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
53,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,San Francisco Giants,Carson Whisenhunt,L,2,False,9.819,4.73,9.0,9.18,9.17,,,,,,,0.331,0.298,0.348,0.0,0.0,0.0,4.7,3.6,4.3,81.0,79.4,80.0,11.7,68.1,93.4,80.5,6.11,5.31,1.71,0.169,True,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
54,Liam Hicks,C,L,Tampa Bay Rays,home,4,Tropicana Field,Toronto Blue Jays,José Soriano,R,1,False,9.714,2.7,10.8,9.82,6.14,,,,,,,0.428,0.373,0.335,4.8,4.1,3.2,14.3,10.2,15.1,78.5,76.9,78.4,16.1,60.1,98.8,78.0,3.16,3.75,1.25,0.242,False,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
55,Luke Keaschall,2B,R,Minnesota Twins,home,1,Target Field,Atlanta Braves,Tyler Mahle,R,1,False,9.661,3.64,10.0,8.75,8.25,,,,,,,0.4,0.385,0.359,0.0,0.0,1.7,36.8,23.1,22.2,85.5,81.0,80.9,14.9,64.4,100.2,82.4,4.64,4.06,1.32,0.234,True,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
56,Luis Campusano,C,R,San Diego Padres,away,6,Citi Field,New York Mets,Zac Thornton,L,1,False,9.653,2.24,11.6,8.38,7.16,,,,,,,0.448,0.376,0.354,15.8,10.5,5.6,31.6,31.6,27.8,86.0,85.0,83.6,15.3,62.2,101.5,84.3,2.78,3.83,1.1,0.164,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
57,Jake Burger,1B,R,Texas Rangers,home,4,Globe Life Field,Washington Nationals,Jackson Kent,L,2,False,9.607,5.53,10.8,8.27,7.44,,,,,,,0.429,0.375,0.29,8.3,6.5,7.2,37.5,30.4,32.4,88.2,84.9,84.8,16.3,62.2,106.0,88.2,6.75,3.85,2.0,0.316,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
58,Rafael Devers,1B,L,San Francisco Giants,away,2,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,9.6,2.55,11.0,8.09,8.58,,,,,,,0.32,0.29,0.336,4.0,5.8,4.2,40.0,38.5,32.6,89.0,89.3,86.5,15.2,68.9,103.8,87.2,3.25,4.08,1.11,0.221,True,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
59,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,9.557,4.52,9.0,9.23,8.6,,,,,,,0.265,0.343,0.349,3.1,5.3,6.8,12.5,24.0,26.5,81.9,82.7,82.8,15.1,67.0,102.5,85.9,5.34,4.97,1.35,0.199,True,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
60,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,San Diego Padres,Robbie Ray,L,1,False,9.549,3.09,8.17,10.54,7.93,,,,,,,0.445,0.381,0.318,5.1,3.3,1.6,20.5,18.9,17.0,79.8,80.8,80.3,15.2,64.1,99.0,83.5,3.28,4.55,1.33,0.204,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
61,Julio Rodríguez,CF,R,Seattle Mariners,away,4,American Family Field,Milwaukee Brewers,Kyle Harrison,L,2,False,9.522,2.65,9.5,9.75,8.46,,,,,,,0.374,0.397,0.367,6.5,7.4,4.5,29.0,29.6,25.2,84.4,83.6,83.6,15.2,65.1,104.4,84.7,2.99,3.24,1.13,0.297,False,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
62,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Los Angeles Angels,George Klassen,R,2,False,9.417,3.8,8.4,7.18,10.88,,,,,,,0.385,0.341,0.406,5.3,6.6,8.3,31.6,27.9,35.5,89.7,85.6,87.3,15.0,70.0,107.1,90.6,5.52,6.13,2.11,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
63,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Los Angeles Angels,George Klassen,R,2,False,9.396,4.59,10.0,9.1,7.35,,,,,,,0.296,0.288,0.247,0.0,2.0,0.7,6.2,11.8,17.9,70.7,76.7,79.3,15.4,59.7,98.4,83.9,5.52,6.13,2.11,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
64,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Atlanta Braves,Tyler Mahle,R,1,False,9.307,4.37,7.5,10.46,8.24,,,,,,,0.291,0.387,0.312,0.0,6.3,3.8,27.0,26.6,24.8,83.8,83.9,83.7,15.0,64.4,102.1,87.0,4.64,4.06,1.32,0.234,False,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
