rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
13,Luis Robert Jr.,CF,R,New York Mets,home,6,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,10.196,1.68,14.6,8.91,7.26,,,,,,,0.598,0.478,0.355,16.7,12.8,8.9,45.8,29.8,22.8,89.0,86.4,84.3,14.1,69.4,104.3,85.7,1.68,1.97,0.76,0.393,True,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
14,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,10.168,1.63,11.2,9.36,9.76,,,,,,,0.436,0.339,0.369,3.0,1.6,3.1,9.1,17.5,21.9,78.5,79.7,82.6,13.2,67.0,100.2,84.1,1.68,1.97,0.76,0.393,False,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
15,Daylen Lile,LF,L,Washington Nationals,home,4,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,False,10.154,5.14,11.57,7.85,8.29,,,,,,,0.444,0.402,0.354,3.9,4.4,5.2,19.6,18.9,25.0,82.2,80.5,82.6,15.9,65.8,101.4,86.2,6.54,3.74,1.36,0.189,False,neutral,0.319,vs RHP,0.309,vs LHB,0.01,1.01,1.0,1.0,77.2,9.0,SSE,0,False
16,Tommy Edman,2B,S,Los Angeles Dodgers,away,5,Truist Park,Atlanta Braves,Chris Sale,L,1,False,9.705,2.1,11.4,9.82,6.64,,,,,,,0.312,0.298,0.249,0.0,1.8,1.6,18.2,16.4,19.7,82.1,79.8,82.3,12.6,68.3,100.3,80.9,2.2,2.03,1.03,0.306,False,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
17,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Truist Park,Atlanta Braves,Chris Sale,L,1,False,9.704,2.22,10.4,10.33,8.12,,,,,,,0.442,0.45,0.338,0.0,8.3,5.5,40.0,39.6,31.8,83.4,86.1,84.3,16.1,63.4,103.5,92.7,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
18,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,9.697,3.46,9.0,8.67,8.92,,,,,,,0.412,0.37,0.339,4.0,3.4,4.5,36.0,34.5,32.8,86.5,84.8,84.5,15.4,64.0,102.3,89.4,4.23,3.54,1.23,0.195,False,batter,0.316,vs RHP,0.276,vs LHB,0.04,1.12,1.05,1.01,74.2,9.1,S,0,False
19,Isaac Paredes,3B,R,Houston Astros,away,3,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,9.696,2.94,9.83,10.27,8.0,,,,,,,0.298,0.349,0.344,0.0,1.4,1.2,11.4,20.3,18.8,79.7,81.1,81.7,15.2,64.4,99.7,85.2,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
20,Jazz Chisholm Jr.,2B,L,New York Yankees,home,7,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,9.3,3.36,11.33,7.92,6.83,,,,,,,0.321,0.304,0.289,0.0,4.2,1.9,26.9,22.9,26.0,82.5,83.8,84.7,14.8,69.8,102.1,84.2,4.23,3.54,1.23,0.195,False,batter,0.305,vs RHP,0.276,vs LHB,0.029,1.12,1.05,1.01,74.2,9.1,S,0,False
21,Nathan Lukes,RF,L,Toronto Blue Jays,home,7,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,9.294,3.13,12.8,7.73,5.81,,,,,,,0.386,0.356,0.299,3.7,3.7,2.1,22.2,16.7,16.3,84.3,82.1,81.0,15.4,60.2,98.2,85.0,4.02,3.55,1.21,0.213,True,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
22,Kyle Isbel,CF,L,Kansas City Royals,away,9,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,9.265,3.8,11.8,7.64,6.05,,,,,,,0.387,0.305,0.257,11.1,4.5,2.6,33.3,22.7,25.6,85.6,83.3,83.2,17.6,66.3,103.1,84.9,4.73,4.67,1.35,0.227,False,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
23,John Rave,RF,L,Kansas City Royals,away,7,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,9.051,3.74,11.75,7.22,5.86,,,,,,,0.421,0.296,0.298,7.1,3.6,6.5,21.4,21.4,19.4,81.1,79.6,79.8,19.6,61.6,100.8,80.7,4.73,4.67,1.35,0.227,False,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
24,Ben Rice,DH,L,New York Yankees,home,2,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,9.04,3.27,9.33,7.92,6.85,,,,,,,0.328,0.336,0.333,0.0,3.8,4.5,20.8,28.3,27.6,83.9,85.7,84.7,13.9,67.7,102.9,87.9,4.23,3.54,1.23,0.195,False,batter,0.373,vs RHP,0.276,vs LHB,0.097,1.12,1.05,1.01,74.2,9.1,S,0,False
25,Jake McCarthy,LF,L,Colorado Rockies,away,1,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,8.914,4.5,7.67,7.75,9.23,,,,,,,0.381,0.317,0.351,5.1,2.5,2.4,25.6,16.2,20.5,79.3,78.2,79.3,17.0,56.5,101.6,83.1,5.82,4.77,1.36,0.224,False,batter,0.328,vs RHP,0.315,vs LHB,0.013,1.01,1.0,1.0,77.2,9.0,SSE,0,False
26,Jeremy Peña,SS,R,Houston Astros,away,1,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,8.899,2.69,9.75,7.78,7.83,,,,,,,0.275,0.234,0.262,12.5,7.1,4.3,25.0,21.4,24.3,82.4,81.9,82.3,15.4,63.8,102.9,86.4,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
27,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,8.867,3.75,5.83,9.31,10.21,,,,,,,0.279,0.377,0.393,4.0,5.2,5.4,32.0,28.6,28.7,87.4,86.8,85.5,14.9,66.2,105.0,87.1,4.14,3.57,1.24,0.205,True,batter,0.24,vs LHP,0.22,vs LHB,0.02,0.93,0.95,0.96,85.9,6.9,NE,0,False
28,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,8.852,3.11,8.17,7.23,8.04,,,,,,,0.464,0.351,0.376,8.3,4.5,5.0,45.8,28.8,29.5,88.3,85.6,85.5,12.5,69.1,101.5,88.5,4.14,3.57,1.24,0.205,True,batter,0.298,vs LHP,0.22,vs LHB,0.078,0.93,0.95,0.96,85.9,6.9,NE,0,False
29,Brett Bateman,CF,L,Toronto Blue Jays,home,1,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,8.766,3.11,9.2,7.7,7.5,,,,,,,0.235,0.245,0.259,0.0,0.0,0.0,20.0,13.2,14.0,75.6,77.1,77.3,16.2,56.5,96.8,80.8,4.02,3.55,1.21,0.213,True,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
30,Alejandro Kirk,C,R,Toronto Blue Jays,home,3,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,8.679,3.84,5.0,10.91,8.78,,,,,,,0.31,0.371,0.333,0.0,5.1,2.5,36.0,35.6,27.7,87.4,85.8,84.1,13.5,68.2,100.2,88.7,4.02,3.55,1.21,0.213,False,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
31,Tim Tawa,1B,R,Arizona Diamondbacks,away,5,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,8.677,3.22,9.33,8.33,7.63,,,,,,,0.475,0.439,0.349,6.5,8.8,6.6,38.7,29.4,32.1,86.4,83.9,84.4,16.2,66.0,103.7,87.1,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
32,Troy Johnston,RF,L,Colorado Rockies,away,8,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,8.652,4.04,9.75,8.29,5.73,,,,,,,0.47,0.443,0.362,0.0,3.8,1.5,30.8,23.1,15.2,78.1,79.8,79.0,15.1,63.9,97.2,81.4,5.82,4.77,1.36,0.224,False,batter,0.351,vs RHP,0.315,vs LHB,0.036,1.01,1.0,1.0,77.2,9.0,SSE,0,False
33,Dylan Beavers,RF,L,Baltimore Orioles,away,6,Busch Stadium,St. Louis Cardinals,,,1,False,8.563,2.99,10.17,7.33,5.92,,,,,,,0.398,0.31,0.302,13.0,11.8,7.7,30.4,32.4,28.2,83.3,85.0,84.5,13.1,68.2,101.8,85.9,,,,,False,,,,,,,0.93,0.95,0.96,85.9,6.9,NE,0,False
34,CJ Abrams,SS,L,Washington Nationals,home,1,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,False,8.518,4.11,7.67,6.44,8.12,,,,,,,0.148,0.223,0.273,0.0,2.1,1.5,16.7,14.9,22.0,79.2,79.8,82.3,14.0,65.1,100.1,84.4,6.54,3.74,1.36,0.189,False,batter,0.389,vs RHP,0.309,vs LHB,0.08,1.01,1.0,1.0,77.2,9.0,SSE,0,False
35,Garrett Mitchell,CF,L,Milwaukee Brewers,away,2,Citi Field,New York Mets,Sean Manaea,L,1,False,8.364,3.28,9.0,7.5,6.92,,,,,,,0.476,0.357,0.337,10.0,3.7,3.3,40.0,37.0,30.4,89.5,85.1,83.8,17.4,64.7,107.3,88.2,4.31,4.21,1.31,0.231,True,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
36,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,8.343,3.51,7.67,7.67,7.67,,,,,,,0.299,0.299,0.299,8.3,8.3,8.3,25.0,25.0,25.0,82.4,82.4,82.4,14.1,67.5,101.5,86.4,4.23,3.54,1.23,0.195,False,batter,0.34,vs RHP,0.276,vs LHB,0.064,1.12,1.05,1.01,74.2,9.1,S,0,False
37,Salvador Perez,DH,R,Kansas City Royals,away,4,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,8.333,3.68,9.5,7.27,6.72,,,,,,,0.38,0.387,0.322,6.9,8.8,4.6,27.6,24.6,20.4,83.6,83.3,82.4,12.9,66.6,99.2,85.5,4.73,4.67,1.35,0.227,True,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
38,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.32,2.12,9.33,7.58,6.93,,,,,,,0.332,0.279,0.284,7.4,3.1,2.8,29.6,20.0,26.6,82.9,80.2,82.3,18.1,60.4,104.4,87.2,2.61,3.17,0.9,0.249,False,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
39,Shay Whitcomb,3B,R,San Francisco Giants,home,9,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,8.304,2.45,8.0,8.0,8.0,,,,,,,0.157,0.157,0.157,0.0,0.0,0.0,28.6,28.6,28.6,75.0,75.0,75.0,21.3,48.7,97.4,93.3,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
40,Andrés Chaparro,1B,R,Washington Nationals,home,5,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,False,8.146,5.27,5.8,9.0,7.64,,,,,,,0.305,0.396,0.33,0.0,10.8,6.7,27.8,35.1,34.7,83.6,85.6,85.2,16.4,67.1,104.3,89.0,6.54,3.74,1.36,0.189,True,batter,0.449,vs RHP,0.326,vs RHB,0.123,1.01,1.0,1.0,77.2,9.0,SSE,0,False
41,Willi Castro,2B,S,Colorado Rockies,away,5,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,8.037,4.49,6.83,7.67,9.21,,,,,,,0.28,0.299,0.352,3.8,3.1,5.7,23.1,27.7,27.0,81.9,82.0,81.0,17.6,63.4,104.6,84.4,5.82,4.77,1.36,0.224,False,pitcher,0.334,vs RHP,0.348,vs RHB,-0.014,1.01,1.0,1.0,77.2,9.0,SSE,0,False
42,Connor Norby,2B,R,Colorado Rockies,away,7,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,7.95,4.38,7.67,8.33,7.57,,,,,,,0.349,0.353,0.355,3.6,1.9,1.6,21.4,19.2,19.7,77.8,79.3,79.0,17.8,60.1,99.8,80.9,5.82,4.77,1.36,0.224,True,pitcher,0.298,vs RHP,0.348,vs RHB,-0.05,1.01,1.0,1.0,77.2,9.0,SSE,0,False
43,Jordan Lawlar,CF,R,Arizona Diamondbacks,away,8,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.93,2.8,10.2,6.38,6.38,,,,,,,0.496,0.297,0.297,9.1,4.5,4.5,27.3,18.2,18.2,83.1,81.1,81.1,18.9,67.1,97.2,82.8,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
44,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,3,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.892,2.86,7.67,6.42,7.62,,,,,,,0.35,0.285,0.309,0.0,0.0,1.2,24.1,19.2,21.0,85.0,81.7,82.6,13.4,67.9,98.5,84.0,4.34,3.56,1.31,0.226,False,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
45,Jose Altuve,2B,R,Houston Astros,away,4,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,7.867,2.61,7.17,8.55,7.75,,,,,,,0.2,0.241,0.263,0.0,0.0,0.8,26.9,22.4,18.0,81.3,78.0,78.6,15.5,59.1,98.4,83.8,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
46,Carter Jensen,C,L,Kansas City Royals,away,1,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,7.836,3.26,7.4,6.82,6.52,,,,,,,0.324,0.341,0.297,5.0,6.5,6.1,20.0,19.6,20.9,86.4,84.0,82.5,14.1,67.3,101.6,86.1,4.73,4.67,1.35,0.227,False,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
47,Daulton Varsho,CF,L,Houston Astros,away,5,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,7.745,2.24,9.67,6.45,5.6,,,,,,,0.203,0.207,0.247,3.3,2.0,2.3,23.3,26.0,24.8,83.9,84.1,82.6,15.6,64.9,100.2,84.7,3.11,3.27,1.07,0.266,False,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
48,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.73,2.06,5.5,7.5,9.81,,,,,,,0.222,0.333,0.358,4.2,6.3,9.1,29.2,25.4,26.0,86.5,83.8,83.8,15.1,66.8,104.8,88.6,2.61,3.17,0.9,0.249,False,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
49,Hunter Goodman,C,R,Colorado Rockies,away,3,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,7.606,4.03,7.0,7.0,6.93,,,,,,,0.544,0.544,0.283,16.7,16.7,7.1,16.7,16.7,27.1,77.3,77.3,81.5,17.3,62.9,103.2,84.7,5.82,4.77,1.36,0.224,True,neutral,0.348,vs RHP,0.348,vs RHB,0.0,1.01,1.0,1.0,77.2,9.0,SSE,0,False
50,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.605,1.67,7.4,8.18,8.04,,,,,,,0.312,0.344,0.322,2.9,3.9,2.8,26.5,21.1,20.8,85.7,81.7,82.0,14.8,65.7,101.0,85.7,1.68,1.97,0.76,0.393,True,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
51,Jac Caglianone,RF,L,Kansas City Royals,away,3,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,7.576,4.26,2.67,8.89,10.75,,,,,,,0.224,0.39,0.414,12.5,7.5,8.1,37.5,40.0,39.5,87.7,88.4,89.0,15.7,68.4,106.6,92.0,4.73,4.67,1.35,0.227,False,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
52,Nick Loftin,3B,R,Kansas City Royals,away,6,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,7.548,3.06,9.67,6.36,5.58,,,,,,,0.352,0.3,0.29,3.8,2.3,0.9,23.1,15.9,17.0,82.8,81.6,81.1,14.4,66.1,99.0,84.3,4.73,4.67,1.35,0.227,True,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
53,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,6,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,7.528,2.88,7.5,6.92,7.16,,,,,,,0.416,0.399,0.32,9.4,8.2,4.4,25.0,26.2,21.9,84.9,85.3,83.1,13.5,67.9,101.3,86.6,4.02,3.55,1.21,0.213,False,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
54,Jonah Cox,CF,R,San Francisco Giants,home,1,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,7.444,3.14,7.6,6.0,6.0,,,,,,,0.25,0.211,0.211,12.5,7.4,7.4,37.5,22.2,22.2,84.4,84.0,84.0,11.2,69.8,99.6,84.9,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
55,Turner Hill,LF,L,San Francisco Giants,home,5,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,7.372,3.29,6.83,6.56,6.56,,,,,,,0.301,0.3,0.3,7.7,4.3,4.3,30.8,26.1,26.1,82.2,80.8,80.8,19.9,66.3,103.5,84.2,5.6,5.19,1.53,0.148,False,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
56,Brice Turang,2B,L,Milwaukee Brewers,away,3,Citi Field,New York Mets,Sean Manaea,L,1,False,7.364,3.19,6.17,7.25,8.0,,,,,,,0.262,0.272,0.303,0.0,0.0,1.6,14.3,12.2,18.8,82.7,82.0,81.8,15.0,65.6,100.4,84.9,4.31,4.21,1.31,0.231,True,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
57,Luis Lara,RF,S,Milwaukee Brewers,away,6,Citi Field,New York Mets,Sean Manaea,L,1,False,7.206,3.26,6.83,7.5,6.16,,,,,,,0.25,0.303,0.286,0.0,3.2,2.5,32.0,31.7,26.3,85.7,83.8,83.3,15.0,66.8,100.4,83.3,4.31,4.21,1.31,0.231,False,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
58,Nolan Arenado,3B,R,Arizona Diamondbacks,away,4,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.205,3.19,5.17,7.8,8.54,,,,,,,0.194,0.187,0.251,0.0,0.0,2.2,29.2,25.5,25.4,87.8,84.7,83.7,13.5,64.3,99.7,85.7,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
59,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.204,1.62,6.2,7.27,8.23,,,,,,,0.321,0.336,0.338,7.1,5.9,5.0,28.6,29.4,27.7,85.8,86.5,85.4,14.6,71.1,103.1,88.8,1.68,1.97,0.76,0.393,False,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
60,Andrew Knizner,C,R,San Francisco Giants,home,6,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,7.186,3.16,8.5,6.17,5.29,,,,,,,0.446,0.366,0.344,6.7,4.0,3.8,20.0,24.0,23.1,87.3,85.3,85.1,12.7,72.2,104.0,88.2,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
61,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Busch Stadium,St. Louis Cardinals,,,1,False,7.065,3.18,4.17,7.67,7.65,,,,,,,0.301,0.359,0.393,0.0,1.4,3.5,15.6,20.5,27.7,77.8,81.1,83.7,14.7,67.4,103.7,88.1,,,,,False,,,,,,,0.93,0.95,0.96,85.9,6.9,NE,0,False
62,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,5,Busch Stadium,St. Louis Cardinals,,,1,False,7.056,3.32,6.0,8.18,6.17,,,,,,,0.278,0.292,0.34,3.1,4.8,7.4,12.5,21.0,20.7,79.4,83.1,82.9,14.4,65.2,104.5,86.3,,,,,True,,,,,,,0.93,0.95,0.96,85.9,6.9,NE,0,False
63,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,6.939,2.68,5.0,6.38,7.68,,,,,,,0.186,0.27,0.306,0.0,1.4,3.0,13.8,17.4,25.1,80.3,81.8,82.6,15.0,64.8,104.3,85.2,4.14,3.57,1.24,0.205,False,batter,0.347,vs LHP,0.324,vs RHB,0.023,0.93,0.95,0.96,85.9,6.9,NE,0,False
