rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
13,Roman Anthony,LF,L,Boston Red Sox,home,1,Fenway Park,Seattle Mariners,Bryce Miller,R,1,False,13.432,3.17,12.67,12.67,12.67,,,,,,,0.437,0.437,0.437,5.9,5.9,5.9,47.1,47.1,47.1,92.5,92.5,92.5,12.4,76.6,107.5,93.1,4.12,4.29,1.09,0.245,False,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
14,Angel Martínez,LF,S,Cleveland Guardians,home,6,Progressive Field,Toronto Blue Jays,Dylan Cease,R,1,False,12.586,2.28,16.67,10.44,9.05,,,,,,,0.367,0.334,0.353,9.1,2.0,5.1,54.5,32.0,27.3,94.2,84.3,83.1,15.5,65.0,102.4,82.6,2.33,2.37,1.05,0.361,False,,,,,,,1.0,1.0,1.0,89.7,8.9,SW,43,False
15,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,San Diego Padres,Casey Mize,R,1,True,12.511,3.92,13.5,12.23,9.5,,,,,,,0.379,0.392,0.353,10.0,8.0,5.2,17.5,21.6,19.2,84.6,85.3,84.0,12.8,67.8,100.2,91.6,3.45,3.39,1.1,0.215,True,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
16,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Chase Field,Arizona Diamondbacks,Taylor Clarke,R,1,False,12.497,2.65,12.5,11.5,11.33,,,,,,,0.421,0.429,0.421,4.8,6.7,4.5,23.8,22.7,23.4,81.3,83.5,83.2,14.8,65.8,101.7,84.5,2.6,3.7,0.88,0.155,False,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
17,Mickey Gasper,DH,S,Boston Red Sox,home,2,Fenway Park,Seattle Mariners,Bryce Miller,R,1,False,12.489,4.18,9.6,12.82,14.0,,,,,,,0.492,0.562,0.593,11.8,16.2,17.0,29.4,35.1,31.9,86.7,85.5,86.1,14.4,68.9,105.1,86.3,4.12,4.29,1.09,0.245,False,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
18,Héctor Rodríguez,RF,L,Cincinnati Reds,home,1,Great American Ball Park,San Diego Padres,Casey Mize,R,1,True,12.482,3.84,13.83,12.2,7.1,,,,,,,0.375,0.349,0.288,8.8,8.0,5.2,35.3,28.0,25.8,86.9,84.0,83.6,15.8,65.8,104.5,86.5,3.45,3.39,1.1,0.215,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
19,Oneil Cruz,CF,L,Pittsburgh Pirates,home,5,PNC Park,San Francisco Giants,Landen Roupp,R,1,False,12.28,4.29,12.0,11.36,11.75,,,,,,,0.329,0.334,0.353,8.0,9.3,10.5,24.0,20.4,21.1,83.9,82.5,82.0,16.1,65.8,105.8,81.6,4.25,3.64,1.31,0.224,False,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
20,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,San Francisco Giants,Landen Roupp,R,1,False,12.212,4.06,13.6,10.9,8.36,,,,,,,0.426,0.293,0.271,8.0,3.8,4.9,28.0,22.6,27.6,82.9,82.2,83.8,14.1,66.3,101.4,85.3,4.25,3.64,1.31,0.224,False,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
21,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,New York Yankees,Cam Schlittler,R,1,False,12.193,2.61,11.8,13.92,9.88,,,,,,,0.406,0.406,0.31,5.9,6.4,4.7,26.5,32.1,30.9,81.3,84.4,84.4,15.2,64.4,102.1,88.0,2.09,2.52,0.97,0.309,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
22,Will Smith,C,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,,,1,False,12.1,2.92,12.0,12.0,12.0,,,,,,,0.291,0.291,0.291,0.0,0.0,0.0,50.0,50.0,50.0,88.3,88.3,88.3,15.5,71.0,100.7,104.1,,,,,True,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
23,Randy Arozarena,LF,R,Seattle Mariners,away,1,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,12.008,4.28,11.5,12.0,9.65,,,,,,,0.325,0.375,0.328,6.1,5.7,3.4,18.2,20.0,21.6,82.4,83.4,83.1,14.7,67.5,102.8,86.0,4.2,4.17,1.71,0.232,False,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
24,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,8,Tropicana Field,New York Mets,Justin Hagenman,R,1,False,12.007,2.92,13.0,13.0,7.83,,,,,,,0.384,0.384,0.349,0.0,0.0,11.5,33.3,33.3,28.8,83.3,83.3,83.3,18.5,61.7,101.2,82.9,,,,,False,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
25,Michael Harris II,CF,L,Atlanta Braves,away,5,Nationals Park,Washington Nationals,Brad Lord,R,1,True,11.882,3.85,12.71,11.31,9.22,,,,,,,0.384,0.348,0.312,8.3,6.9,4.1,30.6,26.4,27.2,77.3,77.9,81.1,19.2,59.6,104.0,86.1,3.75,3.97,1.19,0.215,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
26,Luke Keaschall,2B,R,Minnesota Twins,home,1,Target Field,Detroit Tigers,Drew Anderson,R,1,False,11.872,3.84,12.67,11.25,9.84,,,,,,,0.338,0.357,0.366,2.4,5.8,3.1,26.2,26.1,25.2,85.0,85.5,83.9,14.9,68.1,101.5,85.3,3.87,4.05,1.33,0.26,True,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
27,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,San Diego Padres,Casey Mize,R,1,True,11.835,3.7,12.5,11.08,8.61,,,,,,,0.387,0.4,0.33,8.8,8.7,5.7,26.5,30.4,27.1,84.6,86.1,85.8,14.9,65.4,105.3,89.3,3.45,3.39,1.1,0.215,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
28,Edmundo Sosa,LF,R,Philadelphia Phillies,away,6,Chase Field,Arizona Diamondbacks,Taylor Clarke,R,1,False,11.723,2.92,12.33,11.83,10.64,,,,,,,0.637,0.48,0.414,22.2,9.5,7.7,33.3,19.0,17.9,85.2,84.6,84.1,13.3,70.1,104.2,81.2,2.6,3.7,0.88,0.155,True,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
29,Tyrone Taylor,LF,R,Chicago Cubs,home,4,Wrigley Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,11.708,2.13,13.8,13.0,7.21,,,,,,,0.42,0.385,0.353,3.6,2.6,1.2,17.9,23.1,17.1,79.0,81.7,78.1,17.1,60.3,99.1,82.0,1.73,1.97,0.75,0.389,True,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
30,Sean Murphy,C,R,Atlanta Braves,away,6,Nationals Park,Washington Nationals,Brad Lord,R,2,True,11.69,3.59,15.75,10.57,6.62,,,,,,,0.492,0.384,0.287,20.0,10.0,5.4,33.3,23.3,21.4,86.8,81.7,80.5,18.1,62.5,103.2,86.9,3.75,3.97,1.19,0.215,True,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
31,William Contreras,C,R,Milwaukee Brewers,away,3,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,11.646,4.85,11.0,11.45,9.12,,,,,,,0.299,0.348,0.357,5.6,4.3,6.1,19.4,29.0,29.7,84.0,86.0,86.2,13.2,69.2,103.8,87.9,5.11,3.97,1.52,0.196,False,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
32,Trevor Story,SS,R,Boston Red Sox,home,8,Fenway Park,Seattle Mariners,Bryce Miller,R,1,False,11.632,3.06,11.67,11.67,11.67,,,,,,,0.254,0.254,0.254,12.5,12.5,12.5,25.0,25.0,25.0,81.9,81.9,81.9,14.2,65.3,98.9,91.6,4.12,4.29,1.09,0.245,True,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
33,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Miami Marlins,Eury Pérez,R,1,False,11.513,3.13,11.33,9.11,11.78,,,,,,,0.357,0.337,0.407,6.9,7.9,7.4,37.9,36.8,38.0,85.3,85.6,88.1,15.6,69.0,106.7,90.6,3.44,3.61,1.13,0.268,False,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
34,Bryce Eldridge,DH,L,San Francisco Giants,away,3,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,11.481,3.79,12.83,9.55,8.61,,,,,,,0.404,0.373,0.362,8.6,4.8,6.2,37.1,34.9,32.7,83.3,85.2,85.5,17.4,63.3,104.5,90.7,4.26,3.96,1.36,0.206,False,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
35,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Great American Ball Park,Cincinnati Reds,Brandon Williamson,L,1,True,11.474,5.92,8.0,11.42,11.89,,,,,,,0.306,0.419,0.448,10.7,12.7,13.8,39.3,50.8,40.6,82.8,87.2,87.1,19.3,66.4,107.8,93.1,6.11,5.74,1.64,0.148,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
36,Jackson Merrill,CF,L,San Diego Padres,away,3,Great American Ball Park,Cincinnati Reds,Brandon Williamson,L,1,True,11.473,5.2,12.5,9.25,9.52,,,,,,,0.429,0.354,0.373,5.0,5.3,6.0,22.5,20.0,23.4,82.5,84.9,84.6,16.0,69.8,102.4,89.0,6.11,5.74,1.64,0.148,True,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
37,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Miami Marlins,Eury Pérez,R,1,False,11.23,2.82,12.33,9.73,7.58,,,,,,,0.365,0.378,0.333,6.5,7.3,7.1,38.7,32.7,27.7,89.7,88.2,85.4,13.6,67.9,104.9,87.1,3.44,3.61,1.13,0.268,False,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
38,Jonah Cox,CF,R,San Francisco Giants,away,4,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,11.079,3.66,13.29,9.17,8.4,,,,,,,0.367,0.299,0.293,9.1,8.6,8.2,36.4,31.4,28.6,81.2,82.1,82.8,16.1,68.8,99.6,88.8,4.26,3.96,1.36,0.206,True,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
39,Heriberto Hernández,LF,R,Miami Marlins,away,3,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,11.069,3.4,10.83,10.17,8.64,,,,,,,0.396,0.416,0.362,12.5,11.9,8.1,20.8,23.7,25.0,81.6,84.0,84.4,14.1,65.6,103.7,87.3,3.98,3.62,1.22,0.21,False,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
40,Lars Nootbaar,DH,L,Arizona Diamondbacks,home,1,Chase Field,Philadelphia Phillies,Andrew Painter,R,2,True,11.023,5.05,12.4,9.6,7.05,,,,,,,0.497,0.473,0.37,13.6,12.5,8.0,36.4,37.5,31.8,87.8,87.1,86.2,14.2,70.7,103.4,91.4,5.95,4.75,1.44,0.197,False,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
41,George Springer,DH,R,Toronto Blue Jays,away,4,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,10.957,3.29,13.5,9.17,6.92,,,,,,,0.342,0.303,0.268,7.4,3.6,1.7,22.2,18.2,14.5,85.2,82.8,81.1,13.2,63.5,98.4,81.6,3.7,3.94,1.45,0.246,False,,,,,,,1.0,1.0,1.0,89.8,8.9,SW,43,False
42,Colson Montgomery,SS,L,Chicago White Sox,away,5,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,10.957,3.05,14.0,8.58,7.8,,,,,,,0.42,0.32,0.299,6.7,6.9,4.5,33.3,34.5,28.0,84.5,85.4,83.6,15.2,66.5,103.1,84.5,3.86,3.29,1.19,0.211,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
43,Lawrence Butler,RF,L,Athletics,away,3,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,10.877,3.37,10.83,10.38,9.63,,,,,,,0.451,0.362,0.354,6.7,2.9,4.5,33.3,24.3,24.0,84.4,81.1,82.0,14.6,64.6,103.6,85.5,3.42,3.29,1.52,0.114,True,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
44,Jordan Walker,RF,R,St. Louis Cardinals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,10.857,2.62,10.17,11.25,10.84,,,,,,,0.321,0.322,0.343,7.4,9.7,9.0,44.4,33.9,31.6,87.2,83.4,84.1,15.7,65.2,105.1,88.7,2.56,3.16,0.89,0.252,True,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
45,Jazz Chisholm Jr.,2B,L,New York Yankees,away,5,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,10.827,3.6,11.5,11.79,8.65,,,,,,,0.369,0.367,0.319,3.4,1.7,2.7,37.9,32.8,30.0,85.6,84.4,84.8,15.0,68.9,102.0,83.9,3.54,3.13,1.07,0.278,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
46,Ezequiel Duran,SS,R,Texas Rangers,home,1,Globe Life Field,Athletics,Jacob Lopez,L,1,True,10.698,4.72,9.67,10.69,8.81,,,,,,,0.339,0.335,0.305,3.8,2.8,2.8,34.6,33.3,29.0,87.4,84.8,83.7,14.5,68.4,103.1,86.9,4.82,4.65,1.46,0.218,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
47,Carson Kelly,C,R,Chicago Cubs,home,7,Wrigley Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,10.666,1.96,13.0,10.56,8.74,,,,,,,0.289,0.31,0.306,3.2,3.6,2.8,16.1,21.4,20.6,78.3,80.5,80.1,14.9,61.3,98.7,81.7,1.73,1.97,0.75,0.389,True,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
48,Ryan Jeffers,C,R,Minnesota Twins,home,4,Target Field,Detroit Tigers,Drew Anderson,R,1,False,10.576,3.09,12.83,9.09,8.42,,,,,,,0.418,0.362,0.333,11.1,7.4,5.3,29.6,22.2,26.0,84.2,79.6,81.7,18.6,64.2,104.7,83.5,3.87,4.05,1.33,0.26,True,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
49,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Chase Field,Arizona Diamondbacks,Taylor Clarke,R,1,False,10.558,2.39,10.17,9.25,9.85,,,,,,,0.318,0.354,0.347,6.1,7.4,7.5,27.3,26.5,27.4,87.7,86.2,84.9,14.3,68.6,104.7,86.9,2.6,3.7,0.88,0.155,False,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
50,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,New York Mets,Justin Hagenman,R,1,False,10.534,3.69,11.0,9.46,9.89,,,,,,,0.375,0.348,0.334,6.7,4.4,6.6,33.3,33.8,34.3,87.3,87.5,86.8,16.9,68.5,109.4,90.3,,,,,True,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
51,Brian Serven,C,R,Athletics,away,8,Globe Life Field,Texas Rangers,Cody Bradford,L,3,True,10.451,3.47,11.5,9.8,8.27,,,,,,,0.416,0.35,0.303,20.0,13.3,8.5,20.0,20.0,19.1,87.7,82.2,82.3,14.2,65.5,99.6,87.1,3.42,3.29,1.52,0.114,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
52,Miguel Vargas,3B,R,Chicago White Sox,away,3,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,10.41,3.36,8.83,10.92,10.81,,,,,,,0.392,0.461,0.389,0.0,4.2,5.2,19.4,18.3,20.3,80.5,80.6,81.9,13.9,66.2,99.6,81.8,3.86,3.29,1.19,0.211,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
53,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Athletics,Jacob Lopez,L,1,True,10.361,3.9,13.67,7.62,7.56,,,,,,,0.386,0.272,0.292,4.3,3.5,2.3,26.1,23.5,25.0,85.2,85.1,84.4,13.1,69.3,102.0,85.7,4.82,4.65,1.46,0.218,True,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
54,Turner Hill,LF,L,San Francisco Giants,away,1,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,10.314,3.55,11.17,8.27,7.79,,,,,,,0.431,0.387,0.37,3.2,4.5,3.7,32.3,31.8,29.6,84.1,83.5,82.7,17.9,66.0,100.4,86.8,4.26,3.96,1.36,0.206,False,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
55,Kody Clemens,2B,L,Minnesota Twins,home,3,Target Field,Detroit Tigers,Drew Anderson,R,1,False,10.31,3.36,11.0,9.58,8.0,,,,,,,0.568,0.472,0.386,9.3,9.0,6.9,30.2,34.3,30.5,83.4,84.6,84.3,15.8,68.2,102.7,85.5,3.87,4.05,1.33,0.26,False,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
56,Mookie Betts,SS,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,,,1,False,10.286,3.91,10.83,10.27,8.04,,,,,,,0.361,0.329,0.33,0.0,1.7,2.9,15.6,16.7,21.9,84.1,83.3,83.4,13.7,67.5,100.2,86.4,,,,,True,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
57,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Miami Marlins,Eury Pérez,R,1,False,10.272,3.26,7.8,11.09,10.69,,,,,,,0.279,0.417,0.399,4.3,8.1,6.7,30.4,33.9,34.7,85.8,87.0,87.7,12.9,72.2,103.4,92.0,3.44,3.61,1.13,0.268,False,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
58,Cal Raleigh,C,S,Seattle Mariners,away,4,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,10.257,3.93,8.83,11.77,8.24,,,,,,,0.321,0.438,0.355,14.8,14.5,9.6,29.6,35.5,32.5,86.9,88.4,87.5,14.6,70.7,105.7,90.3,4.2,4.17,1.71,0.232,False,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
59,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,New York Mets,Justin Hagenman,R,1,False,10.222,3.37,10.5,8.77,9.81,,,,,,,0.384,0.341,0.375,11.8,6.0,5.1,35.3,25.0,30.9,85.3,82.8,85.2,15.0,68.0,104.7,88.8,,,,,True,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
60,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,9.986,4.24,10.14,8.0,8.78,,,,,,,0.321,0.321,0.392,6.1,2.8,4.1,18.2,18.1,23.4,81.3,79.9,82.3,15.3,64.7,103.7,86.9,5.23,5.4,1.36,0.139,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
61,Tyler Stephenson,C,R,Cincinnati Reds,home,5,Great American Ball Park,San Diego Padres,Casey Mize,R,2,True,9.985,3.03,12.4,8.82,7.33,,,,,,,0.383,0.266,0.288,7.1,5.0,6.0,21.4,18.3,20.5,79.7,80.0,81.4,14.4,65.7,100.7,85.9,3.45,3.39,1.1,0.215,True,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
62,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,Toronto Blue Jays,Dylan Cease,R,1,False,9.843,2.2,10.4,9.0,8.73,,,,,,,0.319,0.269,0.334,0.0,0.0,0.0,26.7,28.4,31.5,83.2,83.4,85.4,13.8,67.6,101.8,87.3,2.33,2.37,1.05,0.361,False,,,,,,,1.0,1.0,1.0,89.7,8.9,SW,43,False
63,Wade Meckler,LF,L,Los Angeles Angels,home,3,Angel Stadium,New York Yankees,Cam Schlittler,R,1,False,9.831,2.18,10.6,10.0,7.24,,,,,,,0.422,0.407,0.31,0.0,0.0,0.0,28.0,25.7,21.9,82.7,81.7,81.0,15.8,64.5,98.3,83.3,2.09,2.52,0.97,0.309,False,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
64,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Miami Marlins,Eury Pérez,R,1,False,9.814,3.12,8.17,9.33,10.73,,,,,,,0.373,0.375,0.362,7.7,5.7,5.3,28.2,27.1,27.8,81.1,82.8,82.8,17.3,64.5,104.8,87.6,3.44,3.61,1.13,0.268,True,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
65,Drake Baldwin,C,L,Atlanta Braves,away,1,Nationals Park,Washington Nationals,Brad Lord,R,1,True,9.692,2.88,10.57,7.54,7.56,,,,,,,0.343,0.273,0.305,5.3,2.8,3.2,26.3,26.8,32.5,86.7,84.9,85.8,15.5,69.4,104.0,88.6,3.75,3.97,1.19,0.215,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
