rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
19,Brandon Marsh,LF,L,Philadelphia Phillies,away,4,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,11.829,3.37,11.0,11.77,10.89,,,,,,,0.302,0.328,0.308,10.0,9.3,7.3,17.5,19.8,20.7,80.4,80.1,79.9,15.4,62.9,102.0,81.6,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
20,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,11.673,3.28,13.57,9.55,9.55,,,,,,,0.377,0.335,0.335,10.8,7.8,7.8,37.8,33.3,33.3,86.0,85.4,85.4,16.3,64.8,105.1,89.9,3.39,4.64,1.22,0.207,True,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
21,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,11.65,2.12,12.6,10.08,10.5,,,,,,,0.506,0.446,0.442,14.3,11.7,9.2,35.7,31.7,29.6,90.1,86.4,84.9,15.2,68.1,105.1,86.2,2.45,2.85,0.87,0.264,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
22,Heliot Ramos,LF,R,San Francisco Giants,away,3,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,11.612,5.93,10.2,10.2,10.2,,,,,,,0.469,0.469,0.469,15.4,15.4,15.4,42.3,42.3,42.3,88.7,88.7,88.7,14.3,71.6,105.5,90.3,8.64,6.5,1.86,0.146,False,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
23,Miguel Vargas,3B,R,Chicago White Sox,away,2,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,11.252,2.74,11.57,10.77,8.84,,,,,,,0.514,0.447,0.429,12.2,9.9,8.6,31.7,31.0,30.2,84.8,84.4,84.7,16.2,66.6,103.0,84.8,2.85,3.02,1.06,0.265,False,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
24,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Diego Padres,Wandy Peralta,L,1,False,11.204,2.36,11.0,11.23,10.26,,,,,,,0.462,0.458,0.433,5.5,4.6,4.9,21.8,28.7,22.5,82.7,83.2,81.7,14.8,64.2,101.9,85.8,2.38,3.83,1.32,0.16,True,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
25,Manny Machado,3B,R,San Diego Padres,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,11.117,2.84,10.71,12.38,9.3,,,,,,,0.365,0.412,0.335,14.8,10.8,8.6,29.6,30.8,26.4,84.9,85.7,85.4,13.4,70.7,103.9,89.2,2.67,3.31,0.89,0.241,True,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
26,Caleb Durbin,3B,R,Boston Red Sox,away,5,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,11.103,4.85,10.67,11.0,9.44,,,,,,,0.319,0.305,0.314,2.9,2.6,3.0,20.6,20.8,23.3,80.0,79.8,80.5,16.2,58.6,100.1,84.2,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
27,Mookie Betts,SS,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,Wandy Peralta,L,1,False,11.098,2.35,11.17,10.75,9.44,,,,,,,0.327,0.344,0.356,2.6,4.2,5.1,33.3,29.2,29.0,88.9,86.7,85.4,13.4,68.4,101.3,88.3,2.38,3.83,1.32,0.16,False,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
28,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,11.095,3.68,10.4,10.82,10.92,,,,,,,0.4,0.376,0.354,13.6,10.4,7.1,45.5,37.5,34.1,90.4,88.0,86.8,15.2,68.4,106.2,88.1,3.88,2.94,1.3,0.28,True,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
29,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,11.073,3.5,13.2,8.1,9.21,,,,,,,0.395,0.299,0.344,9.5,7.7,7.8,33.3,25.6,32.2,85.7,82.5,86.3,16.1,67.7,107.7,91.1,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
30,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,10.917,3.38,10.6,9.67,10.7,,,,,,,0.428,0.393,0.383,15.4,13.8,6.5,38.5,34.5,32.7,89.8,89.0,86.9,13.9,67.5,105.1,88.8,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
31,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Diego Padres,Wandy Peralta,L,1,False,10.907,2.19,11.86,9.85,8.23,,,,,,,0.381,0.347,0.324,8.6,4.5,3.3,22.9,16.4,23.5,82.2,81.2,81.8,14.2,67.4,101.1,84.3,2.38,3.83,1.32,0.16,False,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
32,Willson Contreras,1B,R,Boston Red Sox,away,4,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,10.865,4.28,10.83,9.31,10.0,,,,,,,0.463,0.404,0.346,10.7,7.8,6.9,42.9,40.6,37.7,83.0,83.3,83.6,19.3,58.0,104.3,87.1,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
33,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,10.774,6.04,9.14,9.69,10.41,,,,,,,0.3,0.343,0.37,2.2,3.9,7.0,17.8,26.3,31.5,82.4,83.5,85.9,13.8,69.3,103.8,88.3,8.44,0.94,1.69,0.28,False,,,,,,,1.01,1.0,1.0,101.5,5.1,W,0,False
34,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,10.759,4.94,10.29,8.54,11.56,,,,,,,0.312,0.269,0.326,7.1,6.2,5.8,23.8,22.2,25.6,83.2,84.3,84.7,13.7,69.0,103.2,88.8,5.84,6.04,1.53,0.13,True,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
35,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,10.568,2.99,10.33,9.46,9.56,,,,,,,0.404,0.414,0.377,6.7,4.2,3.4,33.3,28.2,24.5,85.9,84.2,83.6,13.6,66.4,100.2,85.9,3.31,4.1,1.22,0.168,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
36,Trevor Larnach,LF,L,Minnesota Twins,away,1,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,10.52,4.78,9.17,9.09,8.14,,,,,,,0.37,0.35,0.374,5.7,4.8,5.3,37.1,33.9,31.6,86.6,82.5,82.5,16.8,64.1,102.9,86.3,6.0,9.77,1.67,0.077,False,,,,,,,1.12,1.05,1.01,96.2,13.9,WNW,0,False
37,Sam Antonacci,LF,L,Chicago White Sox,away,1,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,10.515,2.83,9.67,10.67,9.87,,,,,,,0.327,0.352,0.355,2.4,2.5,3.6,26.8,25.9,23.0,82.0,82.4,82.1,15.7,68.7,100.4,83.4,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
38,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,10.511,3.44,7.83,11.92,9.88,,,,,,,0.277,0.418,0.387,2.9,6.5,4.4,34.3,38.7,35.8,87.5,87.3,87.3,15.4,69.9,107.2,89.2,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
39,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,10.498,3.01,10.71,9.77,9.04,,,,,,,0.37,0.318,0.338,11.8,9.7,9.0,32.4,32.3,30.3,90.9,88.5,86.4,15.1,69.5,104.1,89.4,3.11,3.9,1.3,0.183,True,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
40,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,10.474,5.78,8.0,10.0,10.0,,,,,,,0.29,0.345,0.345,3.0,4.9,4.9,33.3,34.1,34.1,84.2,84.6,84.6,19.0,59.9,108.9,93.5,8.44,0.94,1.69,0.28,False,,,,,,,1.01,1.0,1.0,101.5,5.1,W,0,False
41,Liam Hicks,C,L,Miami Marlins,away,1,Sutter Health Park,Athletics,Aaron Civale,R,1,False,10.408,4.32,9.5,9.5,9.06,,,,,,,0.264,0.264,0.273,0.0,0.0,1.1,13.6,13.6,18.7,84.0,84.0,79.7,17.4,55.8,99.3,81.2,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
42,Josh Smith,2B,L,Texas Rangers,home,2,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,10.403,2.91,11.0,11.0,6.2,,,,,,,0.452,0.452,0.203,20.0,20.0,6.2,20.0,20.0,6.2,83.4,83.4,78.0,13.2,63.7,92.8,82.4,4.97,3.68,1.53,0.267,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
43,Luis Arraez,2B,L,San Francisco Giants,away,1,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,10.365,5.53,9.5,8.6,9.17,,,,,,,0.3,0.329,0.292,2.8,1.4,1.2,22.2,12.9,16.2,84.0,81.2,81.8,12.8,65.8,97.0,85.3,8.64,6.5,1.86,0.146,True,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
44,Garrett Mitchell,CF,L,Milwaukee Brewers,away,6,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,10.362,4.66,11.14,8.69,8.8,,,,,,,0.605,0.437,0.41,17.6,8.5,11.2,58.8,29.8,36.0,94.0,87.5,88.7,13.6,72.1,108.1,92.5,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
45,Spencer Torkelson,1B,R,Detroit Tigers,away,5,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,10.348,3.08,12.33,9.46,8.28,,,,,,,0.477,0.409,0.34,10.3,8.2,7.0,34.5,29.5,26.3,84.9,84.7,84.4,15.0,66.9,103.2,88.0,3.31,4.1,1.22,0.168,True,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
46,Josh Bell,DH,S,Minnesota Twins,away,4,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,10.313,4.79,9.33,8.33,9.12,,,,,,,0.506,0.419,0.4,13.3,7.1,6.2,36.7,33.9,25.7,85.9,86.0,82.5,16.1,64.5,103.4,84.1,6.0,9.77,1.67,0.077,False,,,,,,,1.12,1.05,1.01,96.2,13.9,WNW,0,False
47,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,10.277,3.45,9.29,10.23,10.46,,,,,,,0.342,0.318,0.29,2.6,1.5,1.5,15.4,9.2,13.5,79.6,79.3,79.4,15.5,62.6,96.8,83.2,3.39,4.64,1.22,0.207,True,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
48,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,10.245,3.98,12.5,8.75,7.72,,,,,,,0.406,0.335,0.328,5.9,4.2,3.6,32.4,29.6,33.3,84.6,84.4,84.8,13.4,68.0,101.1,89.0,4.97,3.68,1.53,0.267,True,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
49,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,10.208,6.44,9.83,9.17,8.77,,,,,,,0.348,0.321,0.306,11.4,7.8,5.7,20.0,28.6,24.2,84.1,85.6,84.4,14.4,67.7,104.5,87.9,8.44,0.94,1.69,0.28,True,,,,,,,1.01,1.0,1.0,101.5,5.1,W,0,False
50,Cedric Mullins,CF,L,Tampa Bay Rays,away,4,Daikin Park,Houston Astros,Hunter Brown,R,1,False,10.187,1.87,11.4,9.6,8.41,,,,,,,0.266,0.266,0.309,3.2,3.6,4.4,22.6,18.2,22.1,83.1,82.1,81.9,15.7,66.1,100.2,82.9,1.78,3.14,1.18,0.302,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
51,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,10.168,2.54,9.43,10.31,9.85,,,,,,,0.361,0.379,0.37,9.8,9.1,9.4,29.3,33.3,38.8,88.0,88.2,88.8,15.9,71.8,108.6,91.7,2.67,3.31,0.89,0.241,True,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
52,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,10.16,4.19,10.83,9.6,8.65,,,,,,,0.321,0.28,0.33,0.0,1.7,1.6,15.6,18.6,23.6,81.1,82.2,83.4,13.9,67.9,103.1,87.4,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
53,Riley Greene,LF,L,Detroit Tigers,away,4,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,10.09,2.82,11.6,8.83,7.5,,,,,,,0.399,0.392,0.35,13.3,8.8,9.2,40.0,41.2,33.8,88.8,87.9,86.2,15.3,67.5,106.6,88.9,3.31,4.1,1.22,0.168,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
54,Juan Soto,LF,L,New York Mets,away,2,Truist Park,Atlanta Braves,Chris Sale,L,1,False,10.034,1.77,11.5,7.91,9.83,,,,,,,0.472,0.443,0.452,9.4,7.7,5.7,31.2,32.7,33.3,85.6,87.2,85.4,16.5,66.6,104.0,87.0,2.1,2.28,1.08,0.296,True,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
55,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,9.944,3.15,9.43,9.25,9.68,,,,,,,0.288,0.342,0.338,2.9,1.6,3.1,20.0,22.2,18.3,82.7,82.5,81.6,15.3,64.9,101.6,82.2,3.39,4.64,1.22,0.207,False,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
56,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,9.939,5.73,10.57,9.0,7.15,,,,,,,0.36,0.323,0.288,0.0,1.3,1.3,31.0,24.0,20.3,84.4,83.0,81.4,14.4,66.5,99.4,85.1,8.44,0.94,1.69,0.28,False,,,,,,,1.01,1.0,1.0,101.5,5.1,W,0,False
57,Max Muncy,3B,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Diego Padres,Wandy Peralta,L,1,False,9.891,2.13,11.67,8.58,8.65,,,,,,,0.233,0.225,0.309,2.7,3.4,4.5,16.2,25.4,25.0,80.9,83.3,82.4,16.6,62.4,101.4,86.8,2.38,3.83,1.32,0.16,True,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
58,Jake Mangum,CF,S,Pittsburgh Pirates,away,7,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,9.867,5.37,10.5,8.75,7.32,,,,,,,0.286,0.281,0.271,0.0,1.2,0.6,14.6,15.7,14.9,78.8,80.1,79.0,16.3,63.5,96.6,85.0,8.44,0.94,1.69,0.28,False,,,,,,,1.01,1.0,1.0,101.5,5.1,W,0,False
59,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,9.787,3.0,10.17,8.17,8.54,,,,,,,0.276,0.298,0.341,7.1,4.6,5.4,14.3,16.9,21.5,79.9,81.0,81.6,14.1,64.6,100.7,83.6,4.09,4.04,1.48,0.187,False,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
60,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Diego Padres,Wandy Peralta,L,1,False,9.758,1.92,9.5,9.5,9.5,,,,,,,0.313,0.313,0.313,5.6,5.6,5.6,38.9,38.9,38.9,91.2,91.2,91.2,14.5,75.6,106.1,88.0,2.38,3.83,1.32,0.16,False,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
61,Xavier Edwards,2B,S,Miami Marlins,away,4,Sutter Health Park,Athletics,Aaron Civale,R,1,False,9.748,4.19,10.71,8.69,6.62,,,,,,,0.329,0.291,0.263,0.0,0.0,0.0,5.7,6.0,9.8,78.9,79.9,79.6,13.0,62.9,94.9,80.8,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
62,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Diego Padres,Wandy Peralta,L,1,False,9.667,1.97,12.14,8.0,8.21,,,,,,,0.491,0.397,0.346,4.5,3.3,2.2,25.0,23.3,20.1,82.9,82.1,80.8,13.8,63.9,99.3,84.2,2.38,3.83,1.32,0.16,True,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
63,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,New York Mets,Sean Manaea,L,1,False,9.61,4.28,8.33,9.67,7.96,,,,,,,0.289,0.27,0.294,6.2,3.1,2.8,21.9,23.4,23.1,84.1,85.2,84.2,13.0,66.4,99.2,85.0,4.71,3.35,1.37,0.229,False,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
64,Nick Kurtz,1B,L,Athletics,home,1,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,9.53,3.33,7.33,8.17,11.3,,,,,,,0.415,0.426,0.384,11.5,13.2,8.8,26.9,30.2,30.9,83.6,85.3,86.3,15.4,66.4,108.2,88.7,4.2,3.83,1.28,0.173,False,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
