rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
12,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,12.057,5.12,12.29,10.85,9.12,,,,,,,0.384,0.349,0.355,0.0,2.9,3.5,25.0,24.3,23.1,85.0,84.8,84.0,13.1,70.3,102.6,87.2,5.84,6.04,1.53,0.13,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
13,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,11.815,4.77,12.14,9.85,10.59,,,,,,,0.48,0.381,0.382,2.7,1.4,3.2,35.1,30.6,31.6,83.8,83.7,84.7,15.8,66.7,104.5,87.4,5.84,6.04,1.53,0.13,True,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
14,TJ Rumfield,1B,L,Colorado Rockies,away,4,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,11.79,4.96,11.5,12.0,9.92,,,,,,,0.304,0.28,0.275,3.6,3.2,1.5,10.7,11.1,16.9,78.8,78.3,79.3,16.8,59.5,98.0,82.6,4.96,3.38,1.38,0.238,True,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
15,Luis García Jr.,1B,L,Washington Nationals,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,11.495,3.27,13.17,9.5,9.62,,,,,,,0.566,0.406,0.401,11.4,8.6,7.5,22.9,24.1,26.3,84.0,84.7,84.3,14.9,68.1,105.2,89.3,3.77,4.09,1.45,0.24,False,batter,0.336,vs RHP,0.321,vs LHB,0.015,1.1,1.05,1.03,78.8,3.0,SE,37,False
16,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,Petco Park,San Diego Padres,Michael King,R,1,False,11.402,3.2,12.33,11.83,8.54,,,,,,,0.384,0.393,0.356,7.9,7.2,5.1,28.9,27.5,25.4,84.4,83.9,83.7,13.8,65.4,100.8,86.3,3.32,3.83,1.15,0.214,True,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
17,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,11.394,4.74,9.6,12.2,8.48,,,,,,,0.302,0.423,0.369,0.0,5.7,4.7,32.0,34.0,28.3,79.7,81.5,82.3,16.4,64.2,102.9,86.0,4.42,4.87,1.25,0.159,False,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
18,Otto Lopez,SS,R,Miami Marlins,away,2,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,11.376,3.67,12.17,9.58,10.12,,,,,,,0.373,0.327,0.341,3.1,3.0,3.5,25.0,25.8,30.8,82.1,82.7,83.1,16.5,62.3,102.7,88.8,4.09,4.04,1.48,0.187,True,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
19,Brandon Marsh,LF,L,Philadelphia Phillies,away,5,Citi Field,New York Mets,Cionel Pérez,L,1,False,11.078,4.41,12.14,10.08,9.78,,,,,,,0.355,0.296,0.325,9.8,6.5,5.9,26.8,19.5,20.4,80.4,79.5,80.0,15.4,64.0,102.1,82.7,4.83,4.73,1.33,0.187,True,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
20,Carter Jensen,C,L,Kansas City Royals,away,3,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,11.027,4.68,10.29,11.33,9.84,,,,,,,0.347,0.372,0.313,6.5,3.1,5.5,32.3,33.8,32.0,86.9,86.7,85.9,15.0,68.1,106.2,87.0,4.5,4.42,1.43,0.177,True,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
21,Kyle Stowers,LF,L,Miami Marlins,away,3,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,10.984,3.72,9.83,10.82,9.56,,,,,,,0.363,0.396,0.359,6.9,10.0,7.3,31.0,32.0,30.9,82.8,81.4,82.2,19.1,63.4,106.3,85.8,4.09,4.04,1.48,0.187,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
22,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Athletics,Aaron Civale,R,1,False,10.875,4.34,10.83,9.91,7.94,,,,,,,0.412,0.355,0.363,0.0,0.0,0.0,22.2,21.7,19.8,80.0,83.0,82.0,12.8,66.5,99.9,82.1,5.08,5.31,1.59,0.154,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
23,Daulton Varsho,CF,L,Toronto Blue Jays,home,5,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,10.826,4.14,11.0,12.17,7.0,,,,,,,0.333,0.355,0.314,6.1,7.9,5.3,24.2,23.7,22.7,81.2,81.4,80.2,15.6,66.0,101.0,85.5,3.83,3.81,1.34,0.203,False,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
24,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,10.627,2.03,10.33,11.09,9.96,,,,,,,0.357,0.408,0.339,9.8,7.7,5.5,29.3,30.8,29.5,82.6,83.1,84.0,15.4,65.4,103.2,86.6,2.07,2.41,1.06,0.287,True,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
25,Joc Pederson,DH,L,Texas Rangers,away,1,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,10.571,4.5,11.33,8.17,8.08,,,,,,,0.434,0.367,0.354,8.3,7.7,7.2,38.9,29.2,30.4,87.0,85.8,85.3,14.3,66.7,104.1,85.5,6.0,8.88,2.0,0.14,False,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
26,Jeremy Peña,SS,R,Houston Astros,away,1,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,10.544,4.66,9.57,10.23,9.93,,,,,,,0.367,0.314,0.344,0.0,1.6,2.2,25.9,34.4,29.9,85.8,85.4,83.9,14.9,66.2,103.6,89.9,4.97,3.68,1.53,0.267,True,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
27,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,10.477,4.21,8.5,10.33,10.79,,,,,,,0.359,0.386,0.393,12.1,10.3,9.8,36.4,33.8,30.8,86.9,85.0,84.8,16.0,67.9,105.7,90.9,4.42,4.87,1.25,0.159,True,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
28,Graham Pauley,3B,L,Miami Marlins,away,8,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,2,False,10.425,2.12,10.0,10.0,10.0,,,,,,,0.45,0.45,0.45,20.0,20.0,20.0,60.0,60.0,60.0,80.8,80.8,80.8,27.7,51.7,98.4,76.4,4.09,4.04,1.48,0.187,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
29,Mauricio Dubón,SS,R,Atlanta Braves,away,1,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,10.354,2.84,10.33,8.73,8.83,,,,,,,0.336,0.351,0.368,0.0,1.4,3.4,28.9,25.7,21.1,82.7,81.8,80.7,14.0,62.9,98.9,81.4,3.53,4.68,1.22,0.217,False,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
30,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,10.314,5.19,8.33,10.5,9.38,,,,,,,0.309,0.412,0.361,0.0,5.6,3.6,22.0,25.4,21.9,81.6,83.1,82.6,15.1,68.5,100.6,83.2,5.4,4.59,1.67,0.209,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
31,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,10.284,4.48,10.33,9.25,8.81,,,,,,,0.344,0.312,0.285,9.5,8.0,5.2,33.3,30.7,27.3,86.8,85.7,85.1,14.1,68.8,104.6,87.6,5.12,5.59,1.54,0.184,False,neutral,0.383,vs RHP,0.376,vs LHB,0.007,0.97,0.97,0.99,79.5,3.5,ESE,100,False
32,Willi Castro,2B,S,Colorado Rockies,away,1,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,10.272,4.8,7.5,10.75,9.8,,,,,,,0.374,0.386,0.358,5.7,5.9,3.3,28.6,23.5,21.6,80.4,81.1,80.1,17.8,61.2,104.7,80.1,4.96,3.38,1.38,0.238,False,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
33,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,10.267,2.14,10.5,10.0,8.04,,,,,,,0.386,0.381,0.35,14.7,9.2,6.8,47.1,44.6,41.2,89.5,90.2,87.8,15.9,67.1,107.6,86.4,2.45,2.85,0.87,0.264,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
34,Seiya Suzuki,RF,R,Chicago Cubs,away,4,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,10.237,2.59,9.8,11.1,9.58,,,,,,,0.319,0.36,0.379,4.0,1.8,5.4,28.0,28.1,23.8,86.2,85.0,84.1,14.1,67.5,102.0,84.9,2.59,3.03,0.84,0.256,True,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
35,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Petco Park,San Diego Padres,Michael King,R,1,False,10.233,2.56,9.17,8.09,11.96,,,,,,,0.37,0.358,0.441,6.5,7.8,9.5,35.5,31.4,34.9,89.3,87.4,86.1,16.0,66.1,107.2,89.2,3.32,3.83,1.15,0.214,False,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
36,Denzer Guzman,3B,R,Los Angeles Angels,home,2,Angel Stadium,Athletics,Aaron Civale,R,1,False,10.228,4.32,9.8,9.33,8.81,,,,,,,0.404,0.357,0.335,11.1,6.9,5.3,37.0,27.8,27.4,86.3,81.6,81.4,15.7,64.9,101.4,87.4,5.08,5.31,1.59,0.154,True,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
37,Taylor Ward,LF,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,10.206,4.11,11.33,7.33,8.26,,,,,,,0.311,0.291,0.343,6.1,4.5,3.4,27.3,22.4,25.3,82.5,83.4,83.5,13.7,65.3,101.4,86.8,5.29,6.39,1.35,0.141,True,batter,0.321,vs RHP,0.282,vs RHB,0.039,1.1,1.05,1.03,78.8,3.0,SE,37,False
38,Yohendrick Piñango,LF,L,Toronto Blue Jays,home,8,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,10.194,2.5,16.0,5.4,6.35,,,,,,,0.504,0.289,0.341,20.0,3.6,4.9,40.0,25.0,29.6,91.0,79.4,82.9,15.6,65.6,103.8,84.5,3.83,3.81,1.34,0.203,False,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
39,Jake Burger,1B,R,Texas Rangers,away,5,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,10.165,5.19,10.5,9.33,8.96,,,,,,,0.401,0.315,0.333,5.3,5.1,5.0,21.1,22.0,26.7,79.6,81.8,82.2,17.1,61.7,104.1,88.4,6.0,8.88,2.0,0.14,True,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
40,Bo Bichette,SS,R,New York Mets,home,3,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,10.148,3.51,9.71,9.54,9.63,,,,,,,0.339,0.35,0.343,5.3,2.6,3.7,23.7,19.5,25.8,81.8,80.7,81.8,16.9,63.3,103.6,87.0,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
41,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,10.142,4.62,9.17,10.0,9.77,,,,,,,0.509,0.419,0.389,11.5,8.3,9.2,46.2,46.7,42.7,91.2,90.1,89.9,15.7,72.8,109.1,92.0,5.17,4.34,1.28,0.263,True,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
42,Brooks Lee,SS,S,Minnesota Twins,home,5,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,10.139,3.94,9.33,9.83,8.81,,,,,,,0.274,0.293,0.298,0.0,1.5,2.8,30.3,23.5,26.8,87.2,83.9,85.5,13.9,69.0,101.6,85.9,4.42,4.87,1.25,0.159,False,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
43,Brandon Nimmo,RF,L,Texas Rangers,away,4,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,10.084,4.56,10.14,9.31,7.44,,,,,,,0.502,0.437,0.377,15.2,13.0,8.6,30.4,33.8,34.4,86.4,87.3,86.8,14.7,68.7,104.6,90.4,6.0,8.88,2.0,0.14,False,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
44,Kyle Teel,C,L,Chicago White Sox,home,3,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,10.062,9.25,9.25,9.25,9.25,,,,,,,0.379,0.379,0.379,6.2,6.2,6.2,31.2,31.2,31.2,85.0,85.0,85.0,12.1,72.8,99.0,82.3,5.4,4.59,1.67,0.209,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
45,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Citi Field,New York Mets,Cionel Pérez,L,1,False,10.017,4.56,7.67,11.25,9.85,,,,,,,0.402,0.447,0.386,4.8,7.3,5.6,47.6,43.6,35.7,87.2,87.3,86.4,16.6,67.3,105.5,88.8,4.83,4.73,1.33,0.187,True,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
46,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,10.014,3.73,9.43,10.67,9.32,,,,,,,0.279,0.281,0.307,2.4,1.5,3.0,22.0,22.4,24.8,80.0,78.8,81.0,16.4,60.4,100.1,83.8,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
47,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,9.994,1.86,8.33,8.75,12.69,,,,,,,0.231,0.292,0.365,8.3,5.6,6.3,19.4,22.5,26.6,85.7,85.7,85.6,13.8,70.1,104.1,89.0,1.99,4.03,1.11,0.256,False,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
48,Yordan Alvarez,DH,L,Houston Astros,away,2,Comerica Park,Detroit Tigers,Jack Flaherty,R,2,False,9.969,3.61,9.67,7.75,10.54,,,,,,,0.401,0.378,0.436,7.1,9.0,8.3,21.4,28.4,28.2,81.0,82.7,84.0,15.1,66.9,104.7,84.9,4.97,3.68,1.53,0.267,False,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
49,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,9.922,4.78,5.5,12.14,10.55,,,,,,,0.229,0.429,0.38,11.1,5.9,6.0,22.2,32.4,30.2,85.9,86.5,84.9,15.3,67.0,105.2,86.9,4.5,4.42,1.43,0.177,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
50,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Houston Astros,Hunter Brown,R,1,False,9.904,1.76,9.0,10.0,8.96,,,,,,,0.387,0.396,0.362,2.3,2.7,2.6,20.9,26.0,23.7,82.7,83.5,83.3,12.9,66.7,100.1,84.7,1.78,3.14,1.18,0.302,False,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
51,Victor Bericoto,RF,R,San Francisco Giants,home,6,Oracle Park,Atlanta Braves,Chris Sale,L,2,False,9.853,1.62,13.0,9.75,4.67,,,,,,,0.506,0.469,0.337,12.5,11.8,9.7,25.0,23.5,29.0,82.4,82.1,82.2,14.8,65.9,102.1,85.9,2.07,2.41,1.06,0.287,False,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
52,Henry Bolte,CF,R,Athletics,away,1,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,9.847,4.1,9.0,8.85,7.7,,,,,,,0.306,0.337,0.325,3.8,6.4,5.3,23.1,25.5,30.9,81.9,83.1,84.8,16.9,62.7,106.5,91.3,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
53,Jo Adell,RF,R,Los Angeles Angels,home,4,Angel Stadium,Athletics,Aaron Civale,R,1,False,9.795,3.83,9.6,8.75,8.81,,,,,,,0.248,0.259,0.296,4.0,3.7,4.1,36.0,24.7,23.5,84.0,81.2,82.0,16.4,64.3,102.2,84.8,5.08,5.31,1.59,0.154,True,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
54,Miguel Vargas,3B,R,Chicago White Sox,home,2,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,9.696,3.89,10.83,6.92,9.52,,,,,,,0.443,0.387,0.42,6.7,8.6,7.2,26.7,29.3,30.9,84.2,85.7,85.0,16.1,66.4,103.0,84.9,5.4,4.59,1.67,0.209,True,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
55,Cole Carrigg,CF,S,Colorado Rockies,away,5,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,9.689,4.31,8.2,9.64,9.5,,,,,,,0.357,0.385,0.356,0.0,1.6,3.0,25.9,19.4,18.0,82.1,80.8,81.2,14.5,66.1,100.3,81.3,4.96,3.38,1.38,0.238,False,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
56,Lars Nootbaar,LF,L,St. Louis Cardinals,home,4,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,9.685,2.52,10.0,8.09,8.68,,,,,,,0.46,0.368,0.397,7.1,4.1,7.1,35.7,34.7,36.9,86.0,86.6,87.3,14.5,71.5,105.7,90.7,3.02,4.34,1.31,0.179,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
57,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,9.614,2.25,8.83,7.83,10.23,,,,,,,0.376,0.378,0.395,0.0,2.4,5.9,40.5,36.9,34.3,91.8,89.3,88.2,13.2,72.8,103.8,90.2,3.02,4.34,1.31,0.179,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
58,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,9.573,2.5,8.33,9.17,8.39,,,,,,,0.24,0.341,0.334,0.0,4.8,3.3,26.7,29.0,29.5,83.0,84.8,84.8,13.0,69.1,100.5,89.3,3.02,4.34,1.31,0.179,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
59,Bryson Stott,2B,L,Philadelphia Phillies,away,7,Citi Field,New York Mets,Cionel Pérez,L,1,False,9.547,4.38,9.71,9.62,8.59,,,,,,,0.364,0.342,0.338,6.2,4.5,4.0,15.6,19.4,20.7,82.5,83.0,82.2,13.5,68.7,100.9,85.3,4.83,4.73,1.33,0.187,True,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
60,Nate Eaton,OF,R,Boston Red Sox,home,1,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,9.513,2.93,11.0,7.75,6.89,,,,,,,0.509,0.409,0.407,14.3,9.5,8.3,42.9,33.3,37.5,90.3,88.6,89.7,12.3,71.6,103.2,90.2,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
61,Dillon Dingler,C,R,Detroit Tigers,home,4,Comerica Park,Houston Astros,Hunter Brown,R,1,False,9.505,1.82,8.14,9.5,11.64,,,,,,,0.35,0.383,0.397,7.3,6.0,7.0,36.6,28.4,35.2,85.7,84.6,85.8,15.2,65.6,104.6,87.0,1.78,3.14,1.18,0.302,True,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
62,Isaac Paredes,3B,R,Houston Astros,away,3,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,9.444,4.32,8.29,9.42,9.31,,,,,,,0.237,0.282,0.323,0.0,1.3,3.8,16.3,18.4,23.3,83.0,83.4,83.2,12.9,68.7,99.5,84.8,4.97,3.68,1.53,0.267,True,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
63,Jung Hoo Lee,RF,L,San Francisco Giants,home,7,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,9.439,2.02,8.67,9.73,10.77,,,,,,,0.274,0.269,0.355,3.0,3.1,2.6,21.2,18.8,20.1,81.3,81.7,82.3,14.6,65.5,99.5,86.0,2.07,2.41,1.06,0.287,True,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
64,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,9.389,3.14,8.71,8.92,9.42,,,,,,,0.389,0.31,0.335,7.5,4.6,5.5,37.5,35.4,34.6,82.5,83.1,83.4,19.1,57.5,104.1,84.9,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
