rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Miami Marlins,Eury Pérez,R,1,False,12.718,4.37,12.14,13.62,11.08,,,,,,,0.45,0.501,0.449,6.8,12.5,10.3,36.4,44.4,33.3,85.5,89.5,87.3,15.6,68.5,104.5,91.0,3.99,3.9,1.24,0.257,False,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
12,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Rate Field,Chicago White Sox,Sean Burke,R,1,True,12.643,3.36,13.57,12.08,9.08,,,,,,,0.563,0.484,0.416,8.8,6.2,5.0,41.2,27.7,25.8,87.6,84.1,83.5,14.1,66.7,101.1,86.5,3.45,3.47,1.19,0.259,False,batter,0.374,vs RHP,0.305,vs LHB,0.069,1.08,1.03,1.01,71.0,5.1,WSW,5,False
13,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,12.642,4.44,12.29,12.38,10.48,,,,,,,0.417,0.415,0.369,7.5,6.5,4.8,17.5,22.1,21.0,82.4,82.3,80.7,14.5,62.5,100.2,84.0,4.19,4.5,1.16,0.243,False,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
14,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,True,12.583,4.16,14.17,11.25,10.07,,,,,,,0.471,0.419,0.403,11.4,6.9,7.2,28.6,29.2,32.0,86.5,86.0,86.7,14.3,69.4,105.9,88.0,4.3,4.05,1.27,0.221,False,pitcher,0.321,vs LHP,0.338,vs RHB,-0.017,1.1,1.05,1.03,78.3,5.7,ESE,0,False
15,Hao-Yu Lee,2B,R,Detroit Tigers,away,2,Rate Field,Chicago White Sox,Sean Burke,R,1,True,12.486,3.43,14.5,11.3,8.67,,,,,,,0.349,0.317,0.322,6.8,5.4,5.4,27.3,25.0,26.4,83.2,83.3,83.8,15.8,66.3,102.7,91.0,3.45,3.47,1.19,0.259,True,batter,0.328,vs RHP,0.279,vs RHB,0.049,1.08,1.03,1.01,71.0,5.1,WSW,5,False
16,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,12.234,3.61,13.5,11.08,10.12,,,,,,,0.424,0.406,0.354,9.8,8.0,6.1,19.5,20.5,21.2,80.9,80.8,82.0,15.8,64.8,106.1,82.6,3.7,3.6,1.13,0.192,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
17,Jakob Marsee,CF,L,Miami Marlins,away,6,Petco Park,San Diego Padres,Casey Mize,R,1,False,12.204,3.66,13.0,11.67,10.52,,,,,,,0.403,0.398,0.369,3.2,1.4,2.5,19.4,24.6,25.2,76.1,79.3,80.7,15.9,62.6,99.3,81.8,3.69,3.59,1.14,0.21,False,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
18,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,True,12.2,5.24,8.83,13.5,12.27,,,,,,,0.361,0.411,0.369,6.7,6.0,5.7,26.7,29.9,29.7,83.7,85.7,84.7,15.5,64.8,103.3,87.2,4.22,3.58,1.22,0.218,False,batter,0.387,vs LHP,0.324,vs RHB,0.063,1.1,1.05,1.03,78.3,5.7,ESE,0,False
19,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,12.17,4.18,14.4,10.82,9.0,,,,,,,0.402,0.402,0.355,6.2,6.9,4.1,25.0,22.4,19.3,86.9,83.5,81.0,15.1,63.3,100.2,82.3,4.19,4.5,1.16,0.243,True,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
20,Cody Bellinger,LF,L,New York Yankees,away,2,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,12.106,4.19,11.5,12.17,9.83,,,,,,,0.373,0.328,0.301,4.8,7.1,4.8,28.6,37.1,26.0,84.1,87.3,84.4,13.0,67.0,100.7,87.0,3.77,3.91,1.17,0.164,False,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
21,Garrett Mitchell,CF,L,Milwaukee Brewers,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,True,11.818,4.48,12.2,11.27,8.87,,,,,,,0.392,0.427,0.405,11.1,8.9,6.0,27.8,37.8,35.7,84.2,86.7,85.8,17.6,65.3,107.9,87.2,4.22,3.58,1.22,0.218,True,batter,0.309,vs LHP,0.233,vs LHB,0.076,1.1,1.05,1.03,78.3,5.7,ESE,0,False
22,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,11.784,3.5,12.5,10.5,9.85,,,,,,,0.405,0.368,0.393,5.3,7.1,8.2,26.3,21.4,31.5,86.2,84.4,86.1,13.7,70.5,104.6,87.8,3.56,3.73,1.27,0.225,False,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
23,Coby Mayo,3B,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,True,11.73,4.43,10.83,11.83,10.12,,,,,,,0.374,0.446,0.415,4.8,8.3,7.5,19.0,26.4,25.4,84.8,84.3,83.0,17.8,63.2,106.4,87.6,4.3,4.05,1.27,0.221,False,batter,0.45,vs LHP,0.338,vs RHB,0.112,1.1,1.05,1.03,78.3,5.7,ESE,0,False
24,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Boston Red Sox,Brayan Bello,R,1,True,11.716,4.18,12.6,10.36,8.72,,,,,,,0.33,0.301,0.321,3.2,3.2,3.3,25.8,23.8,24.7,81.8,82.6,83.3,14.5,67.3,100.7,86.5,4.74,3.96,1.43,0.172,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
25,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,11.555,3.38,13.5,9.91,9.17,,,,,,,0.415,0.372,0.315,12.0,5.9,4.4,36.0,29.4,24.8,83.2,83.6,82.6,15.7,61.8,102.6,87.0,3.84,3.58,1.19,0.215,True,,,,,,,0.97,0.97,0.99,74.0,3.0,SW,4,False
26,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,11.523,2.97,12.4,9.8,9.64,,,,,,,0.441,0.343,0.36,13.0,7.5,4.3,34.8,28.3,27.0,85.9,83.0,84.3,14.5,66.6,106.5,87.6,3.49,4.64,1.3,0.183,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
27,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,True,11.412,4.94,11.14,10.31,9.79,,,,,,,0.435,0.396,0.39,5.8,6.1,7.7,36.5,32.9,34.6,86.5,86.9,86.8,17.1,70.8,105.5,89.6,5.54,4.63,1.44,0.197,False,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
28,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,11.395,3.65,10.29,11.23,11.77,,,,,,,0.355,0.39,0.389,3.0,4.0,5.1,30.3,25.3,26.9,84.3,84.9,84.7,14.6,65.1,103.1,87.2,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
29,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Francisco Giants,Yunior Marte,R,1,False,11.389,2.63,11.0,11.83,10.08,,,,,,,0.397,0.421,0.391,8.7,8.7,8.8,39.1,30.4,29.2,87.5,85.6,85.4,15.5,65.4,106.4,87.3,2.45,4.93,1.09,0.153,True,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
30,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,New York Yankees,Cam Schlittler,R,1,False,11.36,1.9,13.5,10.5,9.33,,,,,,,0.375,0.329,0.332,5.0,3.7,5.4,25.0,25.6,29.1,84.0,84.3,84.6,14.0,68.7,104.2,85.2,1.95,2.47,0.9,0.316,True,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
31,Dustin Harris,LF,L,San Diego Padres,home,2,Petco Park,Miami Marlins,Eury Pérez,R,1,False,11.36,3.79,12.71,10.36,8.1,,,,,,,0.319,0.324,0.32,2.5,3.7,2.4,15.0,16.7,17.1,78.9,80.5,79.7,18.1,60.7,98.4,82.8,3.99,3.9,1.24,0.257,False,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
32,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,6,Tropicana Field,Boston Red Sox,Brayan Bello,R,1,True,11.319,5.08,9.2,12.82,10.73,,,,,,,0.381,0.438,0.385,3.3,6.9,5.3,26.7,31.0,28.0,83.3,84.8,83.9,13.9,66.1,103.4,87.2,4.74,3.96,1.43,0.172,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
33,Javier Sanoja,3B,R,Miami Marlins,away,5,Petco Park,San Diego Padres,Casey Mize,R,1,False,11.301,3.62,11.33,12.0,9.92,,,,,,,0.276,0.324,0.335,5.4,3.8,1.8,27.0,29.1,25.4,84.4,84.3,83.5,14.1,68.0,100.0,84.9,3.69,3.59,1.14,0.21,True,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
34,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Miami Marlins,Eury Pérez,R,1,False,11.118,3.43,12.8,9.4,10.13,,,,,,,0.343,0.365,0.368,5.0,6.0,4.1,25.0,28.4,26.2,82.8,83.9,83.8,13.7,66.4,103.4,82.8,3.99,3.9,1.24,0.257,True,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
35,Alex Bregman,3B,R,Chicago Cubs,away,4,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,11.109,4.23,9.5,9.58,12.27,,,,,,,0.376,0.374,0.358,8.6,6.0,7.7,25.7,22.4,21.8,85.1,83.2,82.9,14.5,65.6,100.9,86.5,5.12,5.33,1.49,0.182,False,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
36,Henry Bolte,CF,R,Athletics,away,1,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,10.889,4.01,8.83,11.33,10.48,,,,,,,0.34,0.363,0.347,7.7,7.3,4.9,23.1,25.5,26.8,83.3,81.6,82.2,16.8,62.9,106.4,88.5,4.16,4.49,1.18,0.192,True,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
37,Lawrence Butler,RF,L,Athletics,away,3,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,10.824,3.28,11.0,8.92,9.52,,,,,,,0.371,0.351,0.351,9.4,6.6,4.4,18.8,15.8,20.9,85.1,81.6,81.9,15.2,65.9,103.1,85.3,4.16,4.49,1.18,0.192,False,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
38,Carter Jensen,C,L,Kansas City Royals,away,1,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,10.795,3.79,8.5,10.18,11.92,,,,,,,0.255,0.4,0.429,4.2,10.2,10.3,12.5,18.4,28.4,82.6,81.9,86.4,14.7,66.9,107.5,88.6,4.28,4.07,1.35,0.208,False,,,,,,,0.97,0.97,0.99,74.0,3.0,SW,4,False
39,Hunter Goodman,C,R,Colorado Rockies,home,4,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,10.781,3.4,14.33,8.11,7.95,,,,,,,0.355,0.25,0.267,5.3,1.7,2.6,36.8,25.9,26.3,84.4,82.7,83.7,14.9,67.2,104.5,86.6,4.19,4.5,1.16,0.243,True,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
40,Michael Harris II,CF,L,Atlanta Braves,away,4,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,10.593,2.83,13.5,6.92,8.78,,,,,,,0.407,0.308,0.33,5.1,2.6,4.8,30.8,24.7,27.6,84.1,84.1,82.4,18.3,61.9,103.8,86.4,3.7,3.6,1.13,0.192,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
41,Max Clark,CF,L,Detroit Tigers,away,6,Rate Field,Chicago White Sox,Sean Burke,R,1,True,10.568,3.51,11.57,10.58,9.08,,,,,,,0.303,0.301,0.333,2.8,1.7,0.8,22.2,22.0,23.6,81.0,81.8,80.5,16.2,60.8,100.4,83.7,3.45,3.47,1.19,0.259,False,neutral,0.305,vs RHP,0.305,vs LHB,0.0,1.08,1.03,1.01,71.0,5.1,WSW,5,False
42,J.P. Crawford,SS,L,Seattle Mariners,away,1,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,10.551,4.38,12.5,7.92,7.73,,,,,,,0.385,0.318,0.329,10.5,5.3,3.3,26.3,21.1,23.3,85.4,82.9,82.7,14.2,66.2,100.0,80.0,5.27,5.27,1.51,0.11,True,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
43,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,True,10.531,4.61,9.86,9.62,8.88,,,,,,,0.298,0.278,0.285,2.4,2.4,3.8,26.8,25.9,31.2,83.4,83.7,85.3,14.9,70.2,102.4,87.0,5.54,4.63,1.44,0.197,False,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
44,Eugenio Suárez,DH,R,Cincinnati Reds,home,6,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,10.496,3.81,10.5,9.64,9.57,,,,,,,0.39,0.409,0.386,5.4,8.5,6.5,10.8,20.3,18.5,83.5,84.2,82.4,12.9,65.1,100.5,83.3,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
45,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Boston Red Sox,Brayan Bello,R,1,True,10.398,4.16,11.5,9.33,7.85,,,,,,,0.282,0.296,0.271,0.0,0.0,0.0,16.7,17.7,11.1,79.7,79.5,78.1,15.5,59.8,95.6,83.4,4.74,3.96,1.43,0.172,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
46,Drake Baldwin,C,L,Atlanta Braves,away,1,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,10.387,3.33,10.5,9.31,8.41,,,,,,,0.39,0.364,0.329,7.1,5.6,4.8,26.2,24.7,24.7,84.3,82.0,83.2,14.9,64.2,101.8,84.3,3.7,3.6,1.13,0.192,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
47,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,10.341,3.95,12.0,9.08,7.96,,,,,,,0.269,0.251,0.278,2.2,1.3,3.2,34.8,30.4,26.5,85.9,83.4,82.6,15.3,64.6,101.6,84.6,4.19,4.5,1.16,0.243,False,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
48,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,True,10.33,3.57,11.33,9.0,8.08,,,,,,,0.275,0.3,0.314,3.3,5.5,4.9,23.3,20.0,18.8,78.4,81.7,81.1,14.9,61.7,100.4,83.0,4.3,4.05,1.27,0.221,False,batter,0.434,vs LHP,0.338,vs RHB,0.096,1.1,1.05,1.03,78.3,5.7,ESE,0,False
49,Daylen Lile,LF,L,Washington Nationals,away,2,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,10.329,2.49,11.0,6.91,10.31,,,,,,,0.328,0.29,0.385,7.4,8.8,6.4,18.5,22.8,26.1,81.4,82.5,83.8,15.0,66.5,103.3,85.5,3.83,4.17,1.24,0.17,False,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
50,Xander Bogaerts,SS,R,San Diego Padres,home,6,Petco Park,Miami Marlins,Eury Pérez,R,1,False,10.274,3.54,12.43,9.62,8.04,,,,,,,0.375,0.326,0.314,2.9,1.5,1.7,44.1,31.3,31.4,89.5,86.9,86.9,13.2,70.9,104.1,88.2,3.99,3.9,1.24,0.257,True,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
51,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,10.265,2.93,9.67,11.42,9.76,,,,,,,0.454,0.475,0.435,6.7,9.2,9.8,23.3,30.8,27.8,85.3,84.7,84.5,13.9,66.3,102.9,85.1,2.9,3.86,1.05,0.185,True,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
52,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Boston Red Sox,Brayan Bello,R,1,True,10.251,4.12,9.17,10.58,9.44,,,,,,,0.367,0.388,0.361,5.6,8.6,6.5,33.3,34.3,34.4,85.6,86.5,87.1,15.4,70.2,107.1,90.7,4.74,3.96,1.43,0.172,True,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
53,CJ Abrams,SS,L,Washington Nationals,away,4,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,10.245,3.26,11.25,9.0,7.25,,,,,,,0.403,0.345,0.254,3.4,5.7,3.5,27.6,28.3,22.6,86.8,85.1,83.8,13.8,69.0,102.0,83.0,3.83,4.17,1.24,0.17,False,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
54,Dominic Canzone,DH,L,Seattle Mariners,away,3,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,10.189,4.51,11.0,8.75,8.12,,,,,,,0.427,0.339,0.335,10.7,7.1,6.2,35.7,28.6,24.7,84.9,83.9,82.8,15.6,63.9,104.5,86.3,5.27,5.27,1.51,0.11,True,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
55,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Detroit Tigers,Jackson Jobe,R,1,True,10.157,3.35,11.14,8.77,9.46,,,,,,,0.314,0.29,0.357,4.4,3.6,3.6,17.8,19.0,20.0,82.7,82.3,82.4,13.3,67.2,100.9,83.8,3.89,4.53,1.27,0.23,True,pitcher,0.336,vs RHP,0.374,vs RHB,-0.038,1.08,1.03,1.01,71.0,5.1,WSW,5,False
56,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Athletics,Jacob Lopez,L,1,False,10.132,4.21,10.0,9.0,8.63,,,,,,,0.388,0.354,0.332,0.0,0.0,0.6,13.3,11.4,8.9,79.0,76.8,77.9,14.1,64.1,94.6,79.5,5.02,4.97,1.48,0.209,True,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
57,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Athletics,Jacob Lopez,L,1,False,10.097,4.44,10.67,8.83,8.46,,,,,,,0.353,0.325,0.304,0.0,0.0,0.7,16.7,16.2,19.7,85.1,81.3,81.6,15.2,62.4,98.8,79.8,5.02,4.97,1.48,0.209,False,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
58,Josue De Paula,DH,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Francisco Giants,Yunior Marte,R,1,False,9.885,2.12,10.14,9.25,9.25,,,,,,,0.456,0.435,0.435,12.0,9.7,9.7,40.0,35.5,35.5,85.8,85.4,85.4,13.8,72.4,101.9,88.2,2.45,4.93,1.09,0.153,False,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
59,Wyatt Langford,LF,R,Texas Rangers,home,5,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,9.88,3.06,10.5,9.67,9.0,,,,,,,0.458,0.381,0.362,20.8,10.5,3.9,20.8,17.5,23.5,81.1,81.5,83.1,13.9,66.8,102.6,85.5,3.56,3.73,1.27,0.225,True,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
60,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,9.879,2.76,11.17,8.08,8.24,,,,,,,0.372,0.288,0.302,6.7,4.8,6.1,30.0,25.8,25.2,84.2,84.6,82.7,15.6,63.9,102.5,88.0,3.49,4.64,1.3,0.183,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
61,Cal Raleigh,C,S,Seattle Mariners,away,4,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,9.837,4.54,8.5,8.0,10.96,,,,,,,0.265,0.293,0.384,5.4,4.1,10.3,18.9,23.0,30.1,84.0,84.8,86.2,14.3,69.2,105.8,88.5,5.27,5.27,1.51,0.11,False,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
62,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Athletics,Jacob Lopez,L,1,False,9.808,3.92,10.5,7.92,7.85,,,,,,,0.418,0.344,0.313,8.0,3.3,1.9,36.0,31.1,25.6,86.8,85.4,83.2,17.1,61.6,106.7,84.1,5.02,4.97,1.48,0.209,False,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
63,Otto Lopez,SS,R,Miami Marlins,away,3,Petco Park,San Diego Padres,Casey Mize,R,1,False,9.799,3.52,8.33,10.83,9.35,,,,,,,0.352,0.382,0.335,2.9,2.7,3.4,20.0,20.5,23.1,85.0,82.5,82.6,14.7,66.4,103.2,84.7,3.69,3.59,1.14,0.21,True,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
