rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Brice Turang,2B,L,Milwaukee Brewers,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,12.97,4.86,12.67,14.08,10.19,,,,,,,0.472,0.484,0.364,4.0,5.8,2.8,28.0,23.1,19.0,83.5,83.3,81.6,14.3,65.2,99.7,83.3,4.22,3.58,1.22,0.218,True,,,,,,,1.1,1.05,1.03,67.1,6.5,NNE,0,False
12,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Miami Marlins,Eury Pérez,R,1,False,12.718,4.37,12.14,13.62,11.08,,,,,,,0.42,0.49,0.441,6.5,13.6,10.5,45.2,50.8,35.0,88.3,91.8,88.1,15.6,70.0,104.6,92.3,3.99,3.9,1.24,0.257,False,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
13,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Rate Field,Chicago White Sox,Sean Burke,R,1,False,12.645,3.38,13.57,12.08,9.08,,,,,,,0.516,0.447,0.396,7.1,5.1,4.6,39.3,25.4,24.8,86.3,83.1,83.1,14.1,66.4,100.9,86.1,3.47,3.49,1.2,0.259,False,batter,0.374,vs RHP,0.305,vs LHB,0.069,1.08,1.03,1.01,67.9,6.0,SE,0,False
14,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,12.642,4.44,12.29,12.38,10.48,,,,,,,0.399,0.406,0.363,6.2,5.8,4.5,18.8,23.2,21.3,83.0,82.6,80.8,14.5,62.5,100.0,83.7,4.19,4.5,1.16,0.243,False,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
15,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,False,12.583,4.16,14.17,11.25,10.07,,,,,,,0.474,0.415,0.401,9.7,5.9,6.7,25.8,27.9,31.5,86.0,85.8,86.6,14.3,69.3,105.8,88.4,4.3,4.05,1.27,0.221,False,pitcher,0.321,vs LHP,0.338,vs RHB,-0.017,1.1,1.05,1.03,67.1,6.5,NNE,0,False
16,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,12.234,3.61,13.5,11.08,10.12,,,,,,,0.439,0.411,0.354,9.7,7.7,5.8,22.6,21.8,21.9,82.2,81.3,82.3,16.0,64.8,106.1,82.8,3.7,3.6,1.13,0.192,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
17,Jakob Marsee,CF,L,Miami Marlins,away,6,Petco Park,San Diego Padres,Casey Mize,R,1,False,12.204,3.66,13.0,11.67,10.52,,,,,,,0.395,0.394,0.366,3.7,1.5,2.6,22.2,26.2,26.1,74.7,78.9,80.6,16.2,61.5,99.5,81.5,3.69,3.59,1.14,0.21,False,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
18,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,12.17,4.18,14.4,10.82,9.0,,,,,,,0.387,0.395,0.35,8.0,7.8,4.3,28.0,23.5,19.6,87.4,83.3,80.8,15.2,63.0,100.1,82.0,4.19,4.5,1.16,0.243,True,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
19,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,12.15,5.24,8.83,13.5,12.27,,,,,,,0.253,0.369,0.348,4.5,5.1,5.3,22.7,28.8,29.3,82.3,85.5,84.6,15.4,64.9,102.6,87.3,4.22,3.58,1.22,0.218,False,,,,,,,1.1,1.05,1.03,67.1,6.5,NNE,0,False
20,Cody Bellinger,LF,L,New York Yankees,away,2,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,12.106,4.19,11.5,12.17,9.83,,,,,,,0.403,0.338,0.304,5.9,8.1,5.1,32.4,40.3,26.8,84.1,87.7,84.4,13.1,67.0,100.9,87.0,3.77,3.91,1.17,0.164,False,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
21,Hao-Yu Lee,2B,R,Detroit Tigers,away,9,Rate Field,Chicago White Sox,Sean Burke,R,1,False,12.088,3.44,14.5,11.3,8.67,,,,,,,0.27,0.267,0.3,2.6,2.0,4.1,21.1,20.0,24.4,80.9,81.6,83.2,15.8,66.3,102.5,90.5,3.47,3.49,1.2,0.259,True,batter,0.328,vs RHP,0.279,vs RHB,0.049,1.08,1.03,1.01,67.9,6.0,SE,0,False
22,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,11.784,3.5,12.5,10.5,9.85,,,,,,,0.365,0.345,0.384,2.9,6.0,7.7,22.9,19.4,30.8,84.9,83.6,85.8,13.7,70.4,104.2,87.5,3.56,3.73,1.27,0.225,False,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
23,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,False,11.63,4.43,10.83,11.83,10.12,,,,,,,0.288,0.412,0.396,3.2,8.2,7.3,16.1,26.2,25.2,84.7,84.1,82.8,18.0,62.5,105.7,87.4,4.3,4.05,1.27,0.221,False,batter,0.45,vs LHP,0.338,vs RHB,0.112,1.1,1.05,1.03,67.1,6.5,NNE,0,False
24,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,11.555,3.38,13.5,9.91,9.17,,,,,,,0.423,0.371,0.311,9.1,4.2,3.6,31.8,27.1,23.6,81.5,82.9,82.3,15.6,61.6,102.2,87.0,3.84,3.58,1.19,0.215,True,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
25,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Boston Red Sox,,,1,False,11.546,3.76,12.6,10.36,8.72,,,,,,,0.364,0.312,0.327,4.8,3.8,3.6,28.6,24.5,25.0,83.2,83.3,83.6,14.1,68.5,101.0,86.4,,,,,False,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
26,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,11.523,2.97,12.4,9.8,9.64,,,,,,,0.462,0.341,0.36,15.0,8.0,4.3,40.0,30.0,27.5,87.8,83.5,84.5,14.4,66.9,106.6,87.6,3.49,4.64,1.3,0.183,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
27,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,False,11.412,4.94,11.14,10.31,9.79,,,,,,,0.389,0.371,0.372,2.3,4.1,6.3,37.2,32.9,34.7,87.7,87.6,87.4,15.9,71.0,105.2,89.9,5.54,4.63,1.44,0.197,False,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
28,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Francisco Giants,,,1,False,11.41,4.35,11.0,11.83,10.08,,,,,,,0.402,0.426,0.392,11.8,10.0,9.3,41.2,30.0,29.0,88.0,85.5,85.3,15.4,65.5,106.1,86.4,,,,,True,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
29,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,11.395,3.65,10.29,11.23,11.77,,,,,,,0.345,0.388,0.388,3.3,4.2,5.2,26.7,23.6,26.1,82.8,84.3,84.4,14.5,65.0,102.9,86.7,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
30,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,New York Yankees,Cam Schlittler,R,1,False,11.36,1.9,13.5,10.5,9.33,,,,,,,0.401,0.339,0.337,5.6,3.8,5.6,25.0,25.6,29.2,83.9,84.3,84.6,14.1,68.3,104.3,85.0,1.95,2.47,0.9,0.316,True,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
31,Dustin Harris,LF,L,San Diego Padres,home,2,Petco Park,Miami Marlins,Eury Pérez,R,1,False,11.36,3.79,12.71,10.36,8.1,,,,,,,0.36,0.351,0.337,2.8,4.0,2.6,16.7,18.0,17.9,78.9,80.6,79.8,18.2,61.0,98.7,82.8,3.99,3.9,1.24,0.257,False,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
32,Eduardo Valencia,DH,R,Detroit Tigers,away,8,Rate Field,Chicago White Sox,Sean Burke,R,1,False,11.301,3.16,15.33,9.8,6.08,,,,,,,0.499,0.469,0.322,8.3,10.5,5.4,41.7,36.8,23.2,87.5,88.2,81.8,15.2,66.2,103.2,86.2,3.47,3.49,1.2,0.259,True,batter,0.407,vs RHP,0.279,vs RHB,0.128,1.08,1.03,1.01,67.9,6.0,SE,0,False
33,Javier Sanoja,3B,R,Miami Marlins,away,5,Petco Park,San Diego Padres,Casey Mize,R,1,False,11.301,3.62,11.33,12.0,9.92,,,,,,,0.279,0.329,0.337,7.4,4.3,1.9,29.6,30.4,25.8,84.2,84.3,83.4,14.2,67.7,100.0,84.7,3.69,3.59,1.14,0.21,True,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
34,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,8,Tropicana Field,Boston Red Sox,,,1,False,11.149,4.51,9.2,12.82,10.73,,,,,,,0.417,0.46,0.397,3.8,7.4,5.6,26.9,31.5,28.2,82.5,84.5,83.6,14.1,65.3,103.2,86.8,,,,,False,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
35,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Miami Marlins,Eury Pérez,R,1,False,11.118,3.43,12.8,9.4,10.13,,,,,,,0.296,0.345,0.36,2.8,4.8,3.5,22.2,27.0,25.5,81.9,83.5,83.6,13.7,66.4,103.1,82.6,3.99,3.9,1.24,0.257,True,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
36,Garrett Mitchell,CF,L,Milwaukee Brewers,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,11.068,4.48,12.2,11.27,8.87,,,,,,,0.489,0.466,0.423,15.4,10.0,6.3,38.5,42.5,38.0,90.1,88.9,86.9,16.9,66.7,108.1,88.7,4.22,3.58,1.22,0.218,True,,,,,,,1.1,1.05,1.03,67.1,6.5,NNE,0,False
37,Alex Bregman,3B,R,Chicago Cubs,away,4,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,10.959,4.19,9.5,9.58,12.27,,,,,,,0.355,0.365,0.353,4.0,3.5,6.8,16.0,17.5,19.9,83.0,82.0,82.4,14.5,64.8,100.8,86.4,5.12,5.33,1.49,0.182,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
38,Carter Jensen,C,L,Kansas City Royals,away,1,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,10.795,3.79,8.5,10.18,11.92,,,,,,,0.308,0.438,0.446,5.0,11.1,10.7,15.0,20.0,29.5,83.8,82.3,86.7,14.7,66.6,107.5,89.4,4.28,4.07,1.35,0.208,False,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
39,Hunter Goodman,C,R,Colorado Rockies,home,4,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,10.781,3.4,14.33,8.11,7.95,,,,,,,0.481,0.268,0.276,10.0,2.0,2.9,30.0,22.4,24.8,85.2,82.6,83.7,14.7,68.2,104.8,86.3,4.19,4.5,1.16,0.243,True,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
40,Spencer Torkelson,1B,R,Detroit Tigers,away,5,Rate Field,Chicago White Sox,Sean Burke,R,1,False,10.769,2.94,13.86,8.92,7.48,,,,,,,0.423,0.336,0.313,8.0,5.0,4.7,32.0,30.0,28.2,85.4,84.7,84.7,13.1,67.8,102.4,86.2,3.47,3.49,1.2,0.259,True,batter,0.32,vs RHP,0.279,vs RHB,0.041,1.08,1.03,1.01,67.9,6.0,SE,0,False
41,Henry Bolte,CF,R,Athletics,away,1,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,10.689,4.01,8.83,11.33,10.48,,,,,,,0.335,0.363,0.347,8.7,7.7,5.0,21.7,25.0,26.6,83.5,81.6,82.2,16.9,62.6,106.4,88.4,4.16,4.49,1.18,0.192,True,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
42,Lawrence Butler,RF,L,Athletics,away,3,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,10.624,3.28,11.0,8.92,9.52,,,,,,,0.37,0.349,0.35,10.0,6.8,4.5,20.0,16.2,21.2,84.9,81.5,81.8,15.3,65.7,103.2,85.3,4.16,4.49,1.18,0.192,False,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
43,Michael Harris II,CF,L,Atlanta Braves,away,4,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,10.593,2.83,13.5,6.92,8.78,,,,,,,0.386,0.288,0.322,3.0,1.4,4.3,24.2,21.1,25.9,81.5,82.9,81.7,18.3,61.4,103.5,85.7,3.7,3.6,1.13,0.192,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
44,Max Clark,CF,L,Detroit Tigers,away,7,Rate Field,Chicago White Sox,Sean Burke,R,1,False,10.57,3.53,11.57,10.58,9.08,,,,,,,0.268,0.281,0.325,0.0,0.0,0.0,21.4,21.6,23.5,80.4,81.6,80.3,16.6,60.3,100.4,83.7,3.47,3.49,1.2,0.259,False,neutral,0.305,vs RHP,0.305,vs LHB,0.0,1.08,1.03,1.01,67.9,6.0,SE,0,False
45,J.P. Crawford,SS,L,Seattle Mariners,away,1,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,10.551,4.38,12.5,7.92,7.73,,,,,,,0.345,0.292,0.315,10.0,4.4,2.7,26.7,20.6,23.2,86.4,83.0,82.7,14.2,66.3,100.0,80.1,5.27,5.27,1.51,0.11,True,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
46,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,False,10.531,4.61,9.86,9.62,8.88,,,,,,,0.28,0.268,0.28,2.8,2.5,3.9,22.2,23.8,30.3,82.2,83.1,85.1,14.9,70.0,102.1,87.3,5.54,4.63,1.44,0.197,False,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
47,Drake Baldwin,C,L,Atlanta Braves,away,1,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,10.387,3.33,10.5,9.31,8.41,,,,,,,0.343,0.342,0.317,5.7,4.9,4.4,28.6,25.6,25.2,85.3,82.2,83.4,14.9,64.2,101.8,84.4,3.7,3.6,1.13,0.192,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
48,Eugenio Suárez,DH,R,Cincinnati Reds,home,6,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,10.346,3.76,10.5,9.64,9.57,,,,,,,0.411,0.422,0.391,6.2,9.3,6.8,12.5,22.2,19.4,83.4,84.2,82.4,13.2,65.0,100.5,83.4,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
49,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,10.341,3.95,12.0,9.08,7.96,,,,,,,0.26,0.245,0.276,2.6,1.4,3.4,35.9,30.6,26.4,86.4,83.5,82.6,15.3,64.8,101.5,84.6,4.19,4.5,1.16,0.243,False,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
50,Miguel Vargas,3B,R,Chicago White Sox,home,1,Rate Field,Detroit Tigers,Jackson Jobe,R,1,False,10.307,3.35,11.14,8.77,9.46,,,,,,,0.302,0.282,0.356,2.9,2.7,3.2,14.3,17.6,19.4,81.7,81.8,82.1,13.2,67.3,99.9,83.2,3.89,4.53,1.27,0.23,True,pitcher,0.336,vs RHP,0.374,vs RHB,-0.038,1.08,1.03,1.01,67.9,6.0,SE,0,False
51,Xander Bogaerts,SS,R,San Diego Padres,home,6,Petco Park,Miami Marlins,Eury Pérez,R,1,False,10.274,3.54,12.43,9.62,8.04,,,,,,,0.385,0.328,0.314,3.2,1.6,1.7,45.2,31.2,31.3,89.9,87.0,86.9,13.3,70.8,104.2,88.3,3.99,3.9,1.24,0.257,True,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
52,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,10.265,2.93,9.67,11.42,9.76,,,,,,,0.479,0.488,0.439,8.3,10.2,10.2,25.0,32.2,28.3,87.8,85.6,84.9,13.5,66.4,103.0,85.4,2.9,3.86,1.05,0.185,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
53,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Boston Red Sox,,,1,False,10.228,3.78,11.5,9.33,7.85,,,,,,,0.29,0.301,0.272,0.0,0.0,0.0,17.9,18.5,11.0,78.8,79.0,77.8,15.6,59.9,95.6,83.2,,,,,False,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
54,Dominic Canzone,DH,L,Seattle Mariners,away,3,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,10.189,4.51,11.0,8.75,8.12,,,,,,,0.395,0.315,0.325,8.7,6.2,5.7,34.8,27.7,24.1,83.6,83.3,82.6,15.7,63.1,104.5,86.3,5.27,5.27,1.51,0.11,True,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
55,Daylen Lile,LF,L,Washington Nationals,away,2,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,10.179,2.47,11.0,6.91,10.31,,,,,,,0.385,0.306,0.395,11.8,10.6,6.8,23.5,25.5,27.2,81.5,82.8,83.9,15.3,66.5,103.5,85.6,3.83,4.17,1.24,0.17,False,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
56,CJ Abrams,SS,L,Washington Nationals,away,4,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,10.095,3.24,11.25,9.0,7.25,,,,,,,0.441,0.352,0.252,4.3,6.4,3.7,34.8,31.9,23.9,90.2,86.5,84.4,13.7,69.1,102.0,83.3,3.83,4.17,1.24,0.17,False,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
57,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Boston Red Sox,,,1,False,10.081,3.69,9.17,10.58,9.44,,,,,,,0.351,0.384,0.358,6.7,9.4,6.8,30.0,32.8,33.8,84.6,86.1,86.9,15.5,70.2,107.3,91.0,,,,,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
58,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,False,10.08,3.57,11.33,9.0,8.08,,,,,,,0.302,0.315,0.322,4.3,6.2,5.1,30.4,22.9,19.7,82.1,83.9,81.9,14.7,64.7,100.7,83.9,4.3,4.05,1.27,0.221,False,batter,0.434,vs LHP,0.338,vs RHB,0.096,1.1,1.05,1.03,67.1,6.5,NNE,0,False
59,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Athletics,Jacob Lopez,L,1,False,9.932,4.21,10.0,9.0,8.63,,,,,,,0.4,0.355,0.332,0.0,0.0,0.6,14.8,11.9,9.1,79.1,76.7,77.9,14.2,63.9,94.6,79.5,5.02,4.97,1.48,0.209,True,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
60,Josue De Paula,DH,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Francisco Giants,,,1,False,9.906,3.32,10.14,9.25,9.25,,,,,,,0.439,0.417,0.417,10.5,8.0,8.0,42.1,36.0,36.0,85.2,84.9,84.9,14.4,70.2,101.4,88.1,,,,,False,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
61,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Athletics,Jacob Lopez,L,1,False,9.897,4.44,10.67,8.83,8.46,,,,,,,0.297,0.295,0.289,0.0,0.0,0.8,19.4,17.4,20.5,85.5,81.2,81.6,15.3,63.1,98.8,79.9,5.02,4.97,1.48,0.209,False,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
62,Wyatt Langford,LF,R,Texas Rangers,home,5,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,9.88,3.06,10.5,9.67,9.0,,,,,,,0.416,0.354,0.35,22.7,10.9,4.0,22.7,18.2,23.8,82.1,81.9,83.3,13.8,67.1,102.7,85.5,3.56,3.73,1.27,0.225,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
63,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,9.879,2.76,11.17,8.08,8.24,,,,,,,0.448,0.311,0.314,8.7,5.5,6.5,30.4,25.5,25.0,84.4,84.7,82.6,15.8,63.5,103.5,87.9,3.49,4.64,1.3,0.183,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
64,Cal Raleigh,C,S,Seattle Mariners,away,4,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,9.837,4.54,8.5,8.0,10.96,,,,,,,0.311,0.318,0.398,6.2,4.3,10.7,21.9,24.6,31.3,85.1,85.3,86.6,14.4,69.1,105.9,89.2,5.27,5.27,1.51,0.11,False,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
