rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
13,Jake Cronenworth,2B,L,San Diego Padres,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,12.124,2.62,15.67,11.45,7.12,,,,,,,0.361,0.303,0.244,12.0,5.6,2.1,40.0,31.5,20.0,86.8,83.0,80.8,15.6,64.1,99.0,86.0,2.51,3.18,0.87,0.261,False,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
14,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,12.102,4.68,10.5,11.82,12.6,,,,,,,0.329,0.374,0.349,7.4,5.9,5.5,25.9,31.4,30.3,86.6,85.5,85.3,15.3,65.7,104.7,86.7,4.49,4.75,1.35,0.237,True,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
15,Miguel Vargas,3B,R,Chicago White Sox,away,1,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,12.083,4.58,13.0,10.77,9.7,,,,,,,0.393,0.354,0.342,6.5,5.3,3.2,25.8,18.4,19.7,86.1,82.8,82.9,12.5,67.7,100.3,84.4,5.06,4.28,1.46,0.179,True,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
16,CJ Abrams,SS,L,Washington Nationals,away,4,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,11.999,3.95,13.0,11.7,8.58,,,,,,,0.336,0.372,0.274,7.5,6.2,5.0,17.5,25.0,22.3,82.3,84.6,83.6,13.8,69.0,101.9,84.0,4.01,3.9,1.35,0.178,True,pitcher,0.292,vs LHP,0.311,vs LHB,-0.019,0.93,0.96,0.97,63.4,12.8,E,0,False
17,Chase Meidroth,2B,R,Chicago White Sox,away,5,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,11.935,5.02,13.67,11.31,8.88,,,,,,,0.376,0.37,0.336,5.6,5.5,3.1,33.3,27.4,23.8,84.3,81.8,81.5,14.1,63.3,99.7,85.6,5.06,4.28,1.46,0.179,True,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
18,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,11.794,4.88,13.17,10.64,9.12,,,,,,,0.55,0.403,0.355,14.7,10.0,6.4,32.4,31.7,26.4,82.7,82.5,82.7,16.0,61.9,102.9,86.7,5.36,4.58,1.49,0.227,True,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
19,Will Smith,C,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,False,11.785,3.21,13.8,10.1,8.33,,,,,,,0.479,0.416,0.382,10.0,7.3,5.8,26.7,25.5,25.6,82.9,81.4,81.5,14.3,66.5,100.5,84.3,3.6,4.7,1.33,0.201,False,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
20,Otto Lopez,SS,R,Miami Marlins,away,2,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,11.719,4.57,11.8,11.82,9.81,,,,,,,0.337,0.363,0.336,7.7,2.8,4.2,34.6,19.7,24.6,87.1,82.2,82.6,15.0,66.2,103.2,85.3,4.55,3.73,1.27,0.243,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
21,Yordan Alvarez,DH,L,Houston Astros,away,2,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,11.664,3.85,11.67,11.1,9.38,,,,,,,0.471,0.415,0.371,10.8,9.3,4.8,37.8,33.3,28.8,87.1,86.3,85.1,14.4,66.3,106.6,88.6,4.24,3.8,1.39,0.199,False,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
22,Ben Rice,DH,L,New York Yankees,home,1,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,False,11.538,4.26,10.0,10.92,10.52,,,,,,,0.371,0.36,0.398,3.7,4.3,5.1,22.2,22.9,26.1,84.8,84.3,84.2,15.2,64.5,102.6,88.5,4.54,5.29,1.43,0.204,False,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
23,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,11.322,3.69,11.0,12.18,8.4,,,,,,,0.353,0.347,0.299,7.1,5.1,4.2,31.0,28.2,24.6,84.5,84.2,83.6,15.5,67.4,102.4,89.4,3.71,4.81,1.82,0.182,False,pitcher,0.306,vs LHP,0.353,vs RHB,-0.047,0.93,0.96,0.97,63.4,12.8,E,0,False
24,Oneil Cruz,CF,L,Pittsburgh Pirates,home,4,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,11.306,4.73,12.33,9.92,10.12,,,,,,,0.327,0.357,0.325,6.5,5.7,6.1,16.1,22.6,22.6,78.7,81.1,81.4,16.2,63.4,103.6,86.2,5.36,4.58,1.49,0.227,True,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
25,Lawrence Butler,RF,L,Athletics,home,3,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,False,11.275,2.71,10.67,11.55,9.85,,,,,,,0.409,0.423,0.38,10.0,9.4,6.0,23.3,20.3,24.0,82.8,83.3,82.7,15.9,67.0,104.2,86.3,2.74,3.36,1.21,0.231,False,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
26,Xander Bogaerts,SS,R,San Diego Padres,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,11.253,2.63,13.6,11.27,8.4,,,,,,,0.46,0.344,0.328,5.3,1.8,1.8,47.4,37.5,33.0,89.0,87.0,86.8,13.7,70.5,104.2,88.7,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
27,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,False,11.097,2.91,9.2,11.0,12.65,,,,,,,0.225,0.353,0.408,0.0,10.0,9.5,13.3,18.0,27.6,81.2,81.3,85.5,15.0,65.7,107.4,88.5,3.03,3.07,1.21,0.219,True,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
28,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,11.094,2.47,12.25,9.67,8.32,,,,,,,0.461,0.408,0.344,5.0,3.9,2.9,40.0,37.3,32.4,85.1,84.8,85.2,14.1,67.1,101.8,88.1,2.82,3.41,1.16,0.221,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
29,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Coors Field,Colorado Rockies,Mason Adams,R,1,False,11.092,5.36,10.8,11.27,9.54,,,,,,,0.385,0.346,0.324,4.3,3.0,3.4,26.1,25.8,25.7,86.8,84.3,83.9,13.9,67.4,103.2,86.1,5.09,6.06,1.65,0.228,True,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
30,José Ramírez,3B,S,Cleveland Guardians,away,2,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,11.07,2.44,13.6,8.2,7.92,,,,,,,0.355,0.273,0.259,5.9,3.2,1.3,38.2,25.4,22.5,83.6,82.0,82.4,16.5,62.4,102.4,85.7,2.82,3.41,1.16,0.221,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
31,Josue De Paula,DH,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,False,11.06,3.17,11.83,10.55,10.55,,,,,,,0.479,0.437,0.437,3.8,6.8,6.8,23.1,29.5,29.5,81.0,83.8,83.8,13.0,69.9,100.1,87.4,3.6,4.7,1.33,0.201,True,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
32,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,10.972,4.62,10.0,11.5,9.33,,,,,,,0.353,0.408,0.419,14.3,11.8,6.8,14.3,23.5,24.3,76.4,80.4,80.6,16.2,63.0,102.8,86.7,4.49,4.75,1.35,0.237,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
33,Wyatt Langford,LF,R,Texas Rangers,home,1,Globe Life Field,New York Mets,Nolan McLean,R,1,False,10.955,2.65,12.67,9.08,9.5,,,,,,,0.463,0.381,0.355,13.6,12.2,4.8,22.7,18.4,22.1,82.6,82.3,83.5,13.0,69.0,102.5,85.2,3.18,3.39,1.19,0.262,True,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
34,Isaac Paredes,3B,R,Houston Astros,away,3,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,10.943,3.79,10.83,10.83,9.62,,,,,,,0.397,0.361,0.333,5.3,3.9,1.8,18.4,27.3,21.6,80.0,82.7,83.6,13.8,69.5,99.0,85.3,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
35,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,10.838,4.08,9.67,9.69,10.26,,,,,,,0.292,0.34,0.346,6.5,5.5,4.5,16.1,17.8,20.5,77.4,79.5,80.5,15.0,61.6,100.4,83.7,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
36,Ty France,1B,R,San Diego Padres,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,10.806,2.53,11.17,11.22,9.57,,,,,,,0.292,0.32,0.347,2.0,2.7,3.2,18.0,23.0,23.7,80.0,81.4,82.4,14.0,63.0,100.8,82.1,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
37,Jackson Merrill,CF,L,San Diego Padres,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,10.784,2.85,8.33,13.58,10.12,,,,,,,0.3,0.408,0.412,2.5,8.6,9.0,20.0,35.7,32.1,82.5,87.2,86.9,15.7,68.0,104.4,90.5,2.51,3.18,0.87,0.261,False,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
38,Javier Sanoja,3B,R,Miami Marlins,away,4,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,10.757,4.6,9.6,11.55,10.46,,,,,,,0.293,0.335,0.353,2.9,4.1,2.3,20.0,24.7,25.1,82.4,83.2,83.0,14.1,68.0,100.1,84.2,4.55,3.73,1.27,0.243,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
39,Zach Neto,SS,R,Los Angeles Angels,away,1,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,10.739,5.11,9.17,10.17,9.64,,,,,,,0.36,0.36,0.35,4.5,5.0,4.3,40.9,28.3,25.7,91.7,86.1,85.0,14.7,64.8,103.2,86.6,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
40,Carson Benge,RF,L,New York Mets,away,5,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,10.631,4.22,11.17,10.75,8.31,,,,,,,0.391,0.387,0.328,5.9,5.3,3.4,23.5,20.0,15.6,82.0,81.9,79.6,15.1,62.5,100.2,80.5,4.19,4.2,1.5,0.118,True,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
41,Munetaka Murakami,1B,L,Chicago White Sox,away,4,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,10.565,3.72,12.33,8.85,7.19,,,,,,,0.435,0.345,0.267,8.7,7.1,4.7,13.0,16.7,20.6,82.1,83.0,84.6,14.2,66.0,104.7,83.9,5.06,4.28,1.46,0.179,False,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
42,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,10.498,4.41,11.33,8.92,7.69,,,,,,,0.364,0.321,0.313,0.0,0.0,0.9,21.6,18.9,23.7,82.1,81.4,82.1,15.9,61.8,105.1,86.8,5.36,4.58,1.49,0.227,False,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
43,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,False,10.48,3.93,9.6,10.73,8.62,,,,,,,0.374,0.383,0.339,4.5,5.5,4.6,22.7,20.0,23.1,84.7,81.2,82.1,14.0,67.1,101.1,84.7,4.14,4.11,1.44,0.187,False,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
44,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,False,10.466,3.04,10.6,9.25,9.0,,,,,,,0.42,0.371,0.365,4.3,6.8,6.5,26.1,28.8,26.8,84.6,84.6,83.3,16.2,62.9,105.0,87.4,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
45,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Washington Nationals,Richard Lovelady,L,2,True,10.4,3.56,8.17,10.75,11.84,,,,,,,0.351,0.404,0.434,7.7,7.8,9.9,11.5,18.8,20.8,78.1,81.4,81.4,17.0,61.2,105.7,83.6,3.71,4.81,1.82,0.182,True,pitcher,0.353,vs LHP,0.375,vs LHB,-0.022,0.93,0.96,0.97,63.4,12.8,E,0,False
46,Dustin Harris,LF,L,San Diego Padres,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,10.362,2.69,10.33,11.09,7.52,,,,,,,0.26,0.309,0.293,2.5,3.0,1.9,15.0,16.7,17.3,81.5,80.3,80.6,17.0,61.6,98.8,83.5,2.51,3.18,0.87,0.261,False,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
47,Cody Bellinger,LF,L,New York Yankees,home,2,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,False,10.259,4.63,7.5,11.23,9.37,,,,,,,0.267,0.323,0.295,3.1,8.5,5.1,18.8,33.8,25.6,85.7,86.8,84.8,12.6,68.4,100.7,87.5,4.54,5.29,1.43,0.204,False,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
48,Drake Baldwin,C,L,Atlanta Braves,home,2,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,False,10.196,4.58,9.0,10.67,9.23,,,,,,,0.429,0.406,0.352,5.7,5.4,5.3,22.9,21.5,24.3,81.2,81.0,83.2,14.5,64.2,102.1,84.6,4.7,4.91,1.47,0.178,True,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
49,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,New York Mets,Nolan McLean,R,1,False,10.05,3.02,10.67,9.33,9.33,,,,,,,0.379,0.328,0.328,11.8,7.3,7.3,38.2,30.9,30.9,87.6,85.3,85.3,12.7,67.5,101.0,89.1,3.18,3.39,1.19,0.262,True,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
50,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,False,10.049,2.84,9.6,7.83,11.32,,,,,,,0.3,0.274,0.372,8.7,4.2,10.6,30.4,23.6,28.8,87.3,84.5,85.7,14.1,69.4,103.1,88.5,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
51,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,9.984,3.17,9.33,10.25,8.27,,,,,,,0.37,0.422,0.378,2.9,4.4,3.8,25.7,27.9,24.2,80.5,82.4,82.4,15.5,64.0,100.8,86.2,3.71,4.81,1.82,0.182,True,pitcher,0.295,vs LHP,0.375,vs LHB,-0.08,0.93,0.96,0.97,63.4,12.8,E,0,False
52,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.902,4.78,8.83,10.36,8.52,,,,,,,0.269,0.351,0.345,0.0,5.6,4.0,7.3,19.7,17.4,83.9,84.3,81.7,13.7,66.7,100.1,83.1,5.0,5.33,1.47,0.163,True,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
53,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,9.861,3.37,9.14,11.31,8.19,,,,,,,0.414,0.405,0.322,3.7,4.3,4.2,25.9,30.4,27.1,84.7,85.6,84.9,12.7,68.3,102.8,85.7,3.71,4.81,1.82,0.182,False,pitcher,0.316,vs LHP,0.353,vs RHB,-0.037,0.93,0.96,0.97,63.4,12.8,E,0,False
54,Jeremy Peña,SS,R,Houston Astros,away,1,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,9.739,3.47,9.67,9.25,8.27,,,,,,,0.327,0.332,0.312,6.1,5.1,5.8,30.3,28.8,26.1,86.4,84.9,83.2,15.2,64.0,102.9,88.0,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
55,Francisco Alvarez,C,R,New York Mets,away,7,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,9.728,3.44,12.25,7.5,6.72,,,,,,,0.372,0.315,0.305,16.7,10.3,8.6,33.3,35.9,32.1,89.2,88.0,86.5,13.5,71.1,104.3,89.4,4.19,4.2,1.5,0.118,False,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
56,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,5,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,9.699,3.98,11.4,8.0,7.27,,,,,,,0.491,0.381,0.366,14.3,8.5,6.9,23.8,27.7,26.5,85.4,84.6,84.6,14.0,66.9,103.4,89.4,5.36,4.58,1.49,0.227,False,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
57,Mike Trout,CF,R,Los Angeles Angels,away,2,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,9.674,4.32,8.83,9.08,7.85,,,,,,,0.438,0.43,0.375,12.0,10.4,8.4,32.0,29.2,23.5,82.6,83.7,83.2,15.5,66.5,104.9,83.5,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
58,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,9.645,2.72,10.0,9.0,8.46,,,,,,,0.371,0.306,0.306,0.0,0.0,0.8,4.5,15.8,18.5,83.1,83.9,82.3,15.0,63.7,98.5,80.5,2.82,3.41,1.16,0.221,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
59,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Coors Field,Colorado Rockies,Mason Adams,R,1,False,9.622,3.8,10.8,8.09,7.31,,,,,,,0.372,0.333,0.348,0.0,0.0,0.0,34.6,27.4,23.0,84.7,81.6,80.1,17.0,60.4,100.3,82.5,5.09,6.06,1.65,0.228,False,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
60,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Toronto Blue Jays,,,2,False,9.585,3.54,9.0,9.3,7.92,,,,,,,0.467,0.451,0.345,8.1,9.0,5.6,18.9,22.4,18.8,77.7,78.7,78.6,16.2,59.1,100.2,82.5,,,,,False,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
61,Jonah Cox,CF,R,San Francisco Giants,home,1,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,9.485,3.9,9.17,8.42,8.37,,,,,,,0.301,0.275,0.275,0.0,0.0,1.8,19.2,12.1,20.4,81.3,77.3,77.4,19.2,50.2,98.5,80.2,4.94,3.58,1.3,0.244,False,batter,0.325,vs LHP,0.292,vs RHB,0.033,0.8,0.9,0.92,65.3,2.0,NW,0,False
62,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,False,9.463,2.59,8.67,9.0,8.96,,,,,,,0.338,0.307,0.358,3.0,3.1,6.2,27.3,26.2,27.6,83.9,84.1,84.1,15.9,67.2,104.2,86.0,3.03,3.07,1.21,0.219,False,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
63,Brice Turang,2B,L,Milwaukee Brewers,away,3,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,9.461,4.45,5.33,11.27,10.08,,,,,,,0.212,0.396,0.342,0.0,5.5,2.9,21.4,20.0,18.2,83.5,82.7,81.4,14.3,65.3,99.4,83.0,4.49,4.75,1.35,0.237,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
