rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
12,Oneil Cruz,CF,L,Pittsburgh Pirates,home,4,PNC Park,Los Angeles Angels,Yusei Kikuchi,L,1,True,12.409,5.02,13.83,10.25,11.53,,,,,,,0.312,0.294,0.339,4.0,7.8,9.2,16.0,21.6,20.0,82.6,82.8,81.6,15.6,65.0,105.2,80.7,5.65,4.33,1.49,0.224,True,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
13,Luke Keaschall,2B,R,Minnesota Twins,away,1,Rate Field,Chicago White Sox,Anthony Kay,L,1,True,12.346,4.17,12.67,11.25,9.77,,,,,,,0.344,0.355,0.361,2.3,5.1,2.9,18.2,20.5,22.3,81.0,83.8,83.3,14.5,67.5,101.2,84.8,4.28,4.33,1.35,0.185,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
14,Jackson Chourio,LF,R,Milwaukee Brewers,away,3,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,12.151,4.94,11.29,11.58,10.59,,,,,,,0.296,0.301,0.35,4.4,5.1,6.7,33.3,30.4,29.5,84.9,83.9,84.9,14.9,64.9,103.1,89.9,4.49,4.81,1.44,0.177,False,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
15,Ryan Jeffers,C,R,Minnesota Twins,away,3,Rate Field,Chicago White Sox,Anthony Kay,L,1,True,11.931,3.79,14.0,9.73,8.71,,,,,,,0.389,0.336,0.322,6.7,6.2,5.3,33.3,24.6,25.0,85.0,80.2,81.1,18.5,62.5,104.5,84.0,4.28,4.33,1.35,0.185,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
16,William Contreras,C,R,Milwaukee Brewers,away,5,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,11.727,4.33,12.33,11.0,9.04,,,,,,,0.351,0.31,0.343,6.1,3.9,5.2,21.2,22.4,29.0,84.1,84.2,86.0,13.3,68.5,103.6,88.2,4.49,4.81,1.44,0.177,False,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
17,Zack Gelof,3B,R,Athletics,away,3,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,11.71,3.69,13.29,10.08,9.83,,,,,,,0.411,0.364,0.365,13.9,8.3,8.5,30.6,31.9,27.7,85.3,84.6,83.2,15.2,67.3,102.9,85.4,4.19,3.75,1.35,0.2,True,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
18,Leo Bernal,C,S,St. Louis Cardinals,away,5,Coors Field,Colorado Rockies,Mason Adams,R,1,False,11.614,11.25,11.25,11.25,11.25,,,,,,,0.407,0.407,0.407,5.9,5.9,5.9,52.9,52.9,52.9,91.6,91.6,91.6,13.3,74.2,106.0,94.2,3.0,5.43,1.44,0.263,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
19,Ty France,1B,R,San Diego Padres,home,4,Petco Park,New York Yankees,Carlos Rodón,L,1,False,11.563,2.64,13.5,9.58,9.04,,,,,,,0.35,0.334,0.334,2.4,1.3,2.6,28.6,24.0,25.3,83.9,83.3,83.8,14.0,67.5,100.5,86.4,3.2,3.64,1.19,0.255,False,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
20,Henry Bolte,CF,R,Athletics,away,1,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,11.55,3.8,12.43,10.62,9.21,,,,,,,0.398,0.358,0.333,4.4,4.2,3.9,28.9,27.8,27.9,83.7,82.7,84.0,16.3,65.9,107.1,88.6,4.19,3.75,1.35,0.2,True,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
21,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Milwaukee Brewers,Dustin May,R,1,True,11.466,4.87,10.5,12.08,8.5,,,,,,,0.402,0.419,0.336,11.1,9.3,6.5,30.6,32.0,29.4,86.9,86.9,86.5,15.3,67.6,106.6,88.6,4.69,3.26,1.32,0.223,False,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
22,Eugenio Suárez,DH,R,Cincinnati Reds,home,6,Great American Ball Park,Milwaukee Brewers,Dustin May,R,1,True,11.413,4.29,13.25,10.1,9.46,,,,,,,0.437,0.342,0.363,16.7,4.3,6.5,33.3,15.2,25.0,81.5,79.8,82.7,14.4,64.8,101.2,86.8,4.69,3.26,1.32,0.223,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
23,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,11.372,3.08,13.29,11.46,8.52,,,,,,,0.415,0.35,0.301,9.1,5.9,3.4,36.4,32.4,28.8,86.9,84.8,83.1,14.5,67.5,103.2,86.0,2.95,2.77,0.93,0.26,True,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
24,Mookie Betts,SS,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Washington Nationals,Cade Cavalli,R,1,False,11.261,2.75,13.17,9.67,9.04,,,,,,,0.384,0.342,0.329,2.6,1.4,3.6,30.8,23.2,24.3,86.3,84.5,83.6,13.7,67.8,100.2,85.5,3.12,3.13,1.2,0.277,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
25,Heriberto Hernández,LF,R,Miami Marlins,home,2,loanDepot park,Chicago Cubs,Javier Assad,R,1,True,11.234,3.34,10.14,11.62,9.23,,,,,,,0.367,0.441,0.366,13.3,13.4,9.4,30.0,25.4,26.0,84.6,84.4,84.9,14.0,66.2,105.0,87.0,3.46,4.88,1.1,0.166,True,batter,0.309,vs RHP,0.234,vs RHB,0.075,0.96,0.97,0.98,86.0,6.4,SSE,100,True
26,Yohandy Morales,1B,R,Washington Nationals,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,11.153,11.33,11.33,11.33,11.33,,,,,,,0.437,0.437,0.437,16.7,16.7,16.7,41.7,41.7,41.7,84.0,84.0,84.0,19.4,57.8,104.7,87.7,2.79,2.77,0.81,0.323,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
27,Seiya Suzuki,RF,R,Chicago Cubs,away,2,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,11.072,3.86,10.0,11.38,10.58,,,,,,,0.381,0.37,0.34,5.6,4.1,5.8,22.2,24.3,20.8,83.1,83.3,80.9,14.6,62.7,102.1,82.4,3.86,3.84,1.33,0.191,True,,,,,,,0.96,0.97,0.98,86.0,6.4,SSE,100,True
28,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,11.032,4.44,11.0,9.55,8.61,,,,,,,0.33,0.296,0.278,0.0,0.0,0.0,3.3,11.5,11.7,79.1,77.3,77.9,15.8,56.5,96.7,81.7,5.03,4.04,1.42,0.178,False,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
29,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,St. Louis Cardinals,Matthew Liberatore,L,1,True,10.987,4.32,12.33,9.92,8.32,,,,,,,0.482,0.421,0.402,11.4,5.1,3.4,28.6,20.3,15.4,85.0,82.1,81.4,13.0,65.7,98.1,83.3,5.41,4.47,1.47,0.239,True,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
30,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,10.987,4.53,12.8,9.9,7.27,,,,,,,0.416,0.35,0.28,2.4,1.7,1.2,12.2,15.0,14.1,80.2,79.0,79.9,15.0,66.5,98.6,82.6,4.49,4.81,1.44,0.177,False,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
31,Bryce Eldridge,DH,L,San Francisco Giants,away,3,Citi Field,New York Mets,Zac Thornton,L,1,True,10.968,2.78,10.43,11.09,9.0,,,,,,,0.383,0.409,0.367,2.9,5.1,5.9,35.3,32.2,31.4,86.4,85.0,85.4,17.1,63.8,104.4,90.2,2.93,3.8,1.16,0.184,True,batter,0.366,vs LHP,0.199,vs LHB,0.167,0.95,0.97,0.97,78.6,10.4,N,0,False
32,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,San Francisco Giants,Anthony Molina,R,1,True,10.965,3.03,11.67,8.83,9.31,,,,,,,0.355,0.309,0.333,5.6,6.2,4.8,52.8,39.1,33.6,89.0,87.6,86.0,15.5,69.8,103.5,90.0,3.77,4.09,1.05,0.161,False,batter,0.329,vs RHP,0.283,vs RHB,0.046,0.95,0.97,0.97,78.6,10.4,N,0,False
33,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,10.947,3.28,12.17,10.36,9.08,,,,,,,0.303,0.324,0.314,2.6,4.4,3.9,23.7,23.5,25.2,84.7,84.3,83.7,15.1,67.2,104.2,84.5,3.31,3.58,1.09,0.294,True,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
34,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,New York Yankees,Carlos Rodón,L,1,False,10.92,2.96,9.17,10.0,11.81,,,,,,,0.318,0.389,0.463,13.8,11.9,14.0,34.5,43.3,41.2,83.0,85.7,87.2,19.2,67.5,107.7,93.0,3.2,3.64,1.19,0.255,False,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
35,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Atlanta Braves,Martín Pérez,L,1,True,10.912,3.0,9.83,11.17,10.96,,,,,,,0.389,0.43,0.41,2.5,7.0,4.0,27.5,26.8,23.5,81.0,82.6,82.8,14.6,65.7,101.3,85.1,3.05,4.12,1.21,0.182,True,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
36,Jonah Cox,CF,R,San Francisco Giants,away,1,Citi Field,New York Mets,Zac Thornton,L,1,True,10.779,2.85,10.57,10.75,8.06,,,,,,,0.321,0.366,0.294,5.0,8.6,6.9,30.0,37.1,27.6,77.4,79.8,80.9,18.4,61.7,100.5,88.9,2.93,3.8,1.16,0.184,False,batter,0.382,vs LHP,0.33,vs RHB,0.052,0.95,0.97,0.97,78.6,10.4,N,0,False
37,Héctor Rodríguez,RF,L,Cincinnati Reds,home,1,Great American Ball Park,Milwaukee Brewers,Dustin May,R,1,True,10.706,4.83,9.0,12.18,7.32,,,,,,,0.193,0.324,0.261,3.1,6.7,4.7,34.4,28.3,27.1,86.3,84.0,84.2,16.0,65.8,104.5,87.1,4.69,3.26,1.32,0.223,False,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
38,Kyle Stowers,1B,L,Miami Marlins,home,1,loanDepot park,Chicago Cubs,Javier Assad,R,2,True,10.668,2.86,11.17,9.0,9.79,,,,,,,0.324,0.34,0.372,12.0,11.9,8.8,48.0,40.5,45.6,90.1,88.7,89.3,14.8,69.6,107.1,90.6,3.46,4.88,1.1,0.166,False,batter,0.357,vs RHP,0.345,vs LHB,0.012,0.96,0.97,0.98,86.0,6.4,SSE,100,True
39,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,St. Louis Cardinals,Matthew Liberatore,L,1,True,10.668,4.7,11.0,9.0,9.46,,,,,,,0.298,0.326,0.346,4.3,4.0,3.3,19.6,19.0,19.6,79.9,79.6,79.7,15.7,60.8,100.5,82.3,5.41,4.47,1.47,0.239,True,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
40,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Toronto Blue Jays,Max Scherzer,R,1,True,10.458,5.35,7.33,10.1,11.62,,,,,,,0.254,0.301,0.384,0.0,3.7,6.8,33.3,35.2,36.1,86.1,85.4,87.8,15.5,69.3,106.8,91.2,6.16,5.59,1.39,0.185,False,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
41,Edmundo Sosa,LF,R,Philadelphia Phillies,home,6,Citizens Bank Park,Atlanta Braves,Martín Pérez,L,1,True,10.336,3.47,7.67,12.5,10.45,,,,,,,0.393,0.448,0.41,10.0,8.7,7.7,30.0,21.7,20.5,84.4,85.4,85.0,13.7,71.0,105.2,83.2,3.05,4.12,1.21,0.182,False,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
42,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,San Francisco Giants,Anthony Molina,R,1,True,10.308,2.9,11.17,8.18,9.6,,,,,,,0.385,0.349,0.351,5.1,4.2,3.4,20.5,25.4,21.0,83.7,84.3,81.8,14.8,66.2,100.2,85.7,3.77,4.09,1.05,0.161,True,neutral,0.291,vs RHP,0.283,vs RHB,0.008,0.95,0.97,0.97,78.6,10.4,N,0,False
43,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,Milwaukee Brewers,Dustin May,R,1,True,10.251,4.79,9.17,10.67,9.14,,,,,,,0.384,0.378,0.354,7.0,6.9,5.1,20.9,21.8,19.9,85.7,85.4,84.2,13.2,67.0,101.2,91.3,4.69,3.26,1.32,0.223,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
44,Angel Martínez,LF,S,Cleveland Guardians,home,2,Progressive Field,Detroit Tigers,Framber Valdez,L,1,True,10.104,3.73,10.0,9.33,8.05,,,,,,,0.325,0.338,0.326,5.3,2.2,3.9,31.6,28.3,26.5,84.8,83.8,83.0,14.4,65.2,102.4,81.8,4.36,3.99,1.4,0.175,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
45,Michael Harris II,CF,L,Atlanta Braves,away,4,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,10.103,3.27,9.67,10.67,8.67,,,,,,,0.352,0.336,0.302,8.0,5.1,4.2,36.0,30.5,27.5,82.5,78.8,81.0,19.3,59.3,104.1,86.4,3.31,3.58,1.09,0.294,False,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
46,George Springer,DH,R,Toronto Blue Jays,away,2,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,10.095,4.52,9.2,10.91,7.44,,,,,,,0.328,0.354,0.291,4.8,5.6,2.7,42.9,29.6,19.6,89.5,87.3,82.1,14.2,63.5,101.2,82.3,5.03,4.04,1.42,0.178,True,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
47,Lawrence Butler,RF,L,Athletics,away,4,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,10.025,3.95,8.43,10.69,9.21,,,,,,,0.372,0.361,0.346,3.0,2.8,3.7,36.4,28.2,23.6,86.4,83.1,82.0,14.6,64.7,103.7,85.0,4.19,3.75,1.35,0.2,False,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
48,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Washington Nationals,Cade Cavalli,R,1,False,10.019,2.67,12.5,9.09,6.16,,,,,,,0.504,0.381,0.329,18.2,9.8,6.6,45.5,27.9,28.9,89.2,85.5,84.5,16.3,63.8,106.1,87.0,3.12,3.13,1.2,0.277,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
49,Lazaro Montes,RF,L,Seattle Mariners,home,8,T-Mobile Park,Athletics,Jeffrey Springs,L,1,False,9.989,9.67,9.67,9.67,9.67,,,,,,,0.315,0.315,0.315,7.7,7.7,7.7,23.1,23.1,23.1,84.7,84.7,84.7,14.1,71.7,104.5,85.2,6.37,6.21,1.5,0.179,True,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
50,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Atlanta Braves,Martín Pérez,L,1,True,9.953,2.63,10.4,8.5,9.75,,,,,,,0.404,0.353,0.4,10.3,5.5,5.7,31.0,27.3,26.2,84.1,82.0,83.1,13.9,68.1,103.0,86.4,3.05,4.12,1.21,0.182,False,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
51,Alika Williams,SS,R,Athletics,away,9,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,9.84,3.61,11.8,9.89,6.4,,,,,,,0.313,0.288,0.288,0.0,0.0,0.0,20.0,25.7,21.4,79.3,78.9,78.4,16.3,57.2,97.6,82.9,4.19,3.75,1.35,0.2,True,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
52,Josh Bell,DH,S,Minnesota Twins,away,4,Rate Field,Chicago White Sox,Anthony Kay,L,1,True,9.838,3.51,10.0,8.0,9.56,,,,,,,0.407,0.352,0.375,2.5,3.0,3.9,30.0,28.4,24.7,85.2,84.1,82.5,16.4,63.3,101.4,84.7,4.28,4.33,1.35,0.185,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
53,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,9.795,2.65,10.14,8.77,8.62,,,,,,,0.438,0.398,0.385,11.1,7.7,9.0,47.2,43.1,35.3,90.4,88.5,86.5,13.4,70.4,104.2,88.2,2.95,2.77,0.93,0.26,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
54,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Coors Field,Colorado Rockies,Mason Adams,R,1,False,9.795,2.52,11.17,7.75,9.0,,,,,,,0.339,0.305,0.324,2.6,1.4,2.4,35.9,26.4,25.9,86.4,84.6,83.8,13.8,65.4,103.8,85.7,3.0,5.43,1.44,0.263,True,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
55,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,9.783,3.5,10.0,8.69,9.59,,,,,,,0.401,0.354,0.372,7.1,4.9,4.4,35.7,30.5,29.8,86.8,85.1,85.3,14.8,68.3,104.7,87.9,4.0,3.09,1.13,0.298,True,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
56,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Petco Park,San Diego Padres,Robbie Ray,L,1,False,9.739,3.03,9.0,11.23,8.44,,,,,,,0.298,0.342,0.313,0.0,1.9,2.9,32.1,32.1,28.6,84.3,83.0,84.4,14.4,68.7,101.8,84.3,3.14,4.62,1.3,0.203,True,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
57,Zach Neto,SS,R,Los Angeles Angels,away,1,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,9.737,3.4,8.2,10.36,9.76,,,,,,,0.257,0.36,0.307,3.2,6.2,4.7,22.6,26.2,28.2,81.3,84.3,83.9,15.2,64.1,102.1,87.4,3.59,3.41,1.08,0.254,True,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
58,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Toronto Blue Jays,Max Scherzer,R,1,True,9.662,4.8,7.67,8.83,10.67,,,,,,,0.431,0.389,0.378,6.2,5.8,5.2,34.4,27.5,28.6,83.1,82.5,82.9,17.3,64.4,104.9,88.2,6.16,5.59,1.39,0.185,True,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
59,Brady House,3B,R,Washington Nationals,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,9.528,2.55,10.6,9.8,7.74,,,,,,,0.33,0.359,0.336,0.0,3.6,2.8,30.8,28.6,28.7,83.7,85.2,83.9,15.2,69.7,103.6,88.4,2.79,2.77,0.81,0.323,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
60,Juan Soto,LF,L,New York Mets,home,2,Citi Field,San Francisco Giants,Anthony Molina,R,1,True,9.515,3.08,8.67,8.67,8.67,,,,,,,0.374,0.374,0.374,13.6,13.6,13.6,40.9,40.9,40.9,86.7,86.7,86.7,20.9,66.8,103.8,92.4,3.77,4.09,1.05,0.161,False,batter,0.412,vs RHP,0.262,vs LHB,0.15,0.95,0.97,0.97,78.6,10.4,N,0,False
61,Trevor Story,SS,R,Boston Red Sox,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,9.433,3.67,9.2,9.2,9.2,,,,,,,0.262,0.262,0.262,7.4,7.4,7.4,18.5,18.5,18.5,81.3,81.3,81.3,14.3,65.6,98.6,89.0,4.97,4.29,1.58,0.152,True,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
62,Spencer Jones,RF,L,New York Yankees,away,4,Petco Park,San Diego Padres,Robbie Ray,L,1,False,9.423,2.53,9.86,8.23,9.0,,,,,,,0.41,0.38,0.374,7.9,7.8,9.4,23.7,23.4,26.0,81.8,84.1,85.4,15.1,69.3,106.6,90.2,3.14,4.62,1.3,0.203,True,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
63,Turner Hill,LF,L,San Francisco Giants,away,5,Citi Field,New York Mets,Zac Thornton,L,1,True,9.419,2.7,10.33,9.25,7.94,,,,,,,0.385,0.396,0.368,0.0,3.8,2.9,22.6,28.8,27.9,82.3,84.6,82.9,17.0,65.4,100.4,85.0,2.93,3.8,1.16,0.184,True,,,,,,,0.95,0.97,0.97,78.6,10.4,N,0,False
64,Kody Clemens,2B,L,Minnesota Twins,away,6,Rate Field,Chicago White Sox,Anthony Kay,L,1,True,9.398,3.66,10.33,8.75,8.42,,,,,,,0.478,0.44,0.411,6.7,5.6,7.0,26.7,31.0,31.8,82.5,84.1,84.6,16.4,68.2,103.3,86.2,4.28,4.33,1.35,0.185,True,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
