rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
17,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,Minnesota Twins,Taj Bradley,R,1,True,13.161,3.27,17.67,9.33,8.9,,,,,,,0.217,0.231,0.287,0.0,0.0,0.8,6.7,17.6,20.2,85.9,83.9,82.3,12.8,67.1,98.3,86.1,3.59,3.87,1.22,0.274,True,batter,0.302,vs RHP,0.289,vs RHB,0.013,1.05,1.03,1.02,84.8,12.1,NW,20,False
18,Ty France,1B,R,San Diego Padres,away,6,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,12.987,1.81,17.67,9.29,9.95,,,,,,,0.702,0.388,0.368,15.0,6.0,5.7,40.0,24.0,23.8,88.4,83.9,82.9,15.4,65.5,102.4,83.2,1.86,4.95,1.34,0.098,True,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
19,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Texas Rangers,MacKenzie Gore,L,1,True,12.805,4.7,16.67,11.3,6.17,,,,,,,0.681,0.484,0.329,8.3,7.6,4.0,37.5,40.9,29.4,83.9,86.0,84.6,13.1,69.8,100.8,87.3,4.63,3.57,1.29,0.257,True,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
20,Braden Montgomery,RF,S,Chicago White Sox,away,7,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,True,12.293,5.87,16.67,8.25,7.74,,,,,,,0.364,0.284,0.306,0.0,0.0,0.8,28.6,23.3,24.8,88.6,81.7,81.6,17.1,62.6,101.9,87.1,7.64,8.62,2.04,0.151,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
21,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,12.284,5.1,11.0,13.9,9.32,,,,,,,0.57,0.499,0.36,13.3,11.5,8.3,40.0,32.8,28.6,90.8,87.0,85.8,14.8,65.1,103.2,87.3,4.81,4.16,1.24,0.266,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
22,Taylor Ward,LF,R,Baltimore Orioles,away,3,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,12.229,3.71,15.67,10.22,8.0,,,,,,,0.425,0.399,0.327,7.7,6.8,5.3,15.4,18.2,20.2,77.4,81.5,82.4,14.4,66.9,100.9,87.3,4.5,4.64,1.33,0.228,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
23,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Pittsburgh Pirates,,,6,False,12.185,4.39,10.0,12.75,11.29,,,,,,,0.553,0.455,0.37,18.2,11.4,6.0,36.4,40.9,38.6,85.8,88.3,87.0,16.4,65.8,106.5,92.5,,,,,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
24,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,San Diego Padres,Griffin Canning,R,1,True,12.111,5.92,12.0,13.0,8.48,,,,,,,0.498,0.444,0.355,6.2,12.0,5.2,43.8,42.0,33.0,87.6,87.4,85.1,16.4,65.0,105.7,87.2,6.47,4.62,1.6,0.223,True,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
25,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Progressive Field,Cleveland Guardians,Logan Allen,L,6,False,11.988,4.3,11.33,12.12,10.36,,,,,,,0.407,0.383,0.357,0.0,3.8,3.8,17.4,24.5,26.2,81.3,81.2,82.7,14.8,66.2,101.6,85.3,,0.35,1.5,0.368,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
26,Spencer Steer,1B,R,Cincinnati Reds,away,4,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,True,11.958,4.84,13.67,11.0,7.95,,,,,,,0.435,0.433,0.309,9.1,7.0,6.5,18.2,27.9,26.9,83.2,84.5,84.1,14.4,65.8,102.1,87.6,4.8,5.25,1.32,0.134,True,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
27,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,11.854,2.09,10.75,10.55,13.16,,,,,,,0.428,0.388,0.411,10.5,9.8,9.4,31.6,33.3,37.7,80.7,83.6,86.1,18.3,64.3,108.8,89.0,2.08,1.39,1.38,0.263,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
28,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Cincinnati Reds,Rhett Lowder,R,1,False,11.851,4.15,11.33,8.9,12.38,,,,,,,0.292,0.257,0.314,7.7,1.9,4.5,15.4,9.6,18.0,83.7,75.0,79.8,16.6,58.9,100.7,80.1,4.91,4.6,1.54,0.186,False,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
29,Brayan Rocchio,SS,S,Cleveland Guardians,home,2,Progressive Field,Pittsburgh Pirates,,,6,False,11.575,3.79,13.5,9.12,8.13,,,,,,,0.507,0.364,0.309,7.1,5.3,1.5,28.6,28.9,19.1,82.9,82.0,79.3,15.4,59.9,97.9,82.5,,,,,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
30,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Progressive Field,Cleveland Guardians,Logan Allen,L,6,False,11.533,4.92,9.67,14.38,10.23,,,,,,,0.416,0.478,0.355,8.3,14.0,5.9,16.7,34.9,24.4,79.5,85.6,82.5,14.7,65.2,100.0,84.2,,0.35,1.5,0.368,True,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
31,Jacob Young,CF,R,Washington Nationals,away,8,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,11.349,2.28,18.0,8.25,5.13,,,,,,,0.501,0.368,0.292,50.0,13.3,5.6,75.0,33.3,24.1,92.9,86.3,84.0,13.6,62.4,99.1,86.6,3.67,4.27,1.25,0.214,True,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
32,Victor Caratini,C,S,Minnesota Twins,away,4,Wrigley Field,Chicago Cubs,Matthew Boyd,L,7,True,10.98,2.76,15.0,5.4,9.12,,,,,,,0.553,0.285,0.334,0.0,5.3,6.7,50.0,47.4,32.0,97.5,94.3,87.7,13.2,67.7,103.0,88.1,4.5,3.32,1.28,0.24,False,,,,,,,1.05,1.03,1.02,84.8,12.1,NW,20,False
33,Pete Alonso,1B,R,Baltimore Orioles,away,4,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,10.883,4.19,11.33,10.44,9.65,,,,,,,0.363,0.395,0.382,6.7,6.0,5.9,40.0,28.0,25.4,84.6,81.8,83.8,15.8,64.7,105.1,87.1,4.5,4.64,1.33,0.228,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
34,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Texas Rangers,MacKenzie Gore,L,1,True,10.679,4.45,10.33,11.0,8.83,,,,,,,0.421,0.333,0.343,5.9,6.9,5.9,35.3,34.5,31.6,88.1,87.0,85.8,14.8,68.8,105.9,88.1,4.63,3.57,1.29,0.257,True,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
35,Trevor Larnach,LF,L,Minnesota Twins,away,9,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,10.657,4.03,11.33,9.5,9.76,,,,,,,0.458,0.403,0.385,5.6,5.6,5.5,33.3,33.3,33.9,85.3,86.5,83.8,17.0,64.2,104.8,88.2,4.5,3.32,1.28,0.24,True,,,,,,,1.05,1.03,1.02,84.8,12.1,NW,20,False
36,JJ Bleday,LF,L,Cincinnati Reds,away,3,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,True,10.636,4.71,10.67,10.44,6.65,,,,,,,0.347,0.364,0.319,7.1,5.8,2.7,28.6,25.0,20.7,85.3,83.0,80.8,16.0,63.9,101.0,79.5,4.8,5.25,1.32,0.134,False,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
37,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,New York Mets,Sean Manaea,L,2,True,10.56,4.13,12.33,9.12,8.16,,,,,,,0.402,0.288,0.291,0.0,2.9,2.2,21.4,23.5,21.7,86.2,84.2,84.1,14.0,64.2,101.9,88.0,4.56,3.82,1.32,0.225,False,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
38,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,San Francisco Giants,Logan Webb,R,1,False,10.502,3.83,9.0,11.89,9.21,,,,,,,0.317,0.415,0.346,5.6,6.7,5.3,5.6,22.2,23.4,77.9,83.2,83.9,13.4,66.8,101.8,83.3,3.86,3.32,1.16,0.194,True,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
39,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Tampa Bay Rays,Ian Seymour,L,1,True,10.453,4.41,9.75,10.8,9.12,,,,,,,0.502,0.434,0.368,22.2,15.1,8.7,38.9,34.0,24.6,87.9,84.9,83.5,15.1,67.3,103.6,84.6,4.59,3.91,1.16,0.278,True,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
40,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,10.417,5.09,8.33,11.91,10.04,,,,,,,0.337,0.458,0.384,0.0,8.6,7.5,23.5,31.0,29.0,84.6,87.3,85.0,16.2,66.7,108.2,89.7,4.7,4.53,1.32,0.177,True,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
41,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,Miami Marlins,Max Meyer,R,1,False,10.413,2.56,9.5,11.3,8.92,,,,,,,0.362,0.333,0.304,6.9,3.8,3.0,20.7,21.8,21.0,85.8,84.4,84.3,12.0,70.6,100.9,85.1,2.58,3.33,1.11,0.26,False,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
42,Colson Montgomery,SS,L,Chicago White Sox,away,4,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,True,10.39,6.13,10.67,9.33,7.22,,,,,,,0.328,0.33,0.324,0.0,4.7,6.4,14.3,30.2,22.0,78.5,82.8,81.8,15.6,62.7,103.3,85.7,7.64,8.62,2.04,0.151,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
43,Sal Stewart,1B,R,Cincinnati Reds,away,2,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,True,10.359,4.48,9.0,10.22,9.52,,,,,,,0.313,0.311,0.315,4.8,5.4,8.1,19.0,23.2,27.4,82.5,82.9,86.0,13.2,69.5,103.3,87.4,4.8,5.25,1.32,0.134,True,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
44,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Baltimore Orioles,Trevor Rogers,L,1,True,10.304,3.64,11.33,8.44,8.17,,,,,,,0.326,0.316,0.292,0.0,1.6,1.2,23.8,22.2,19.4,78.5,80.8,82.2,13.8,65.6,98.6,82.1,4.48,4.04,1.31,0.181,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
45,Carlos Narváez,C,R,Boston Red Sox,home,9,Fenway Park,Tampa Bay Rays,Ian Seymour,L,1,True,10.295,2.54,14.5,8.5,4.31,,,,,,,0.51,0.352,0.295,11.1,5.3,5.3,33.3,31.6,22.8,85.0,82.9,82.8,16.6,69.7,102.6,80.3,4.59,3.91,1.16,0.278,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
46,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,10.256,4.05,8.33,11.62,9.76,,,,,,,0.536,0.488,0.395,23.1,22.6,11.2,38.5,41.9,33.7,88.0,89.0,88.5,14.5,69.2,107.9,93.1,4.15,3.81,1.24,0.269,True,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
47,Jake Mangum,CF,S,Pittsburgh Pirates,away,1,Progressive Field,Cleveland Guardians,Logan Allen,L,6,False,10.253,4.05,8.33,11.0,9.19,,,,,,,0.338,0.359,0.31,0.0,1.7,1.4,18.2,13.6,14.8,87.6,82.1,80.9,14.8,63.1,96.9,85.3,,0.35,1.5,0.368,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
48,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Minnesota Twins,Taj Bradley,R,1,True,10.212,3.2,8.67,9.11,10.81,,,,,,,0.345,0.308,0.307,5.6,8.5,5.9,27.8,23.4,24.4,83.7,82.0,83.1,13.6,66.2,101.1,83.7,3.59,3.87,1.22,0.274,True,batter,0.327,vs RHP,0.289,vs RHB,0.038,1.05,1.03,1.02,84.8,12.1,NW,20,False
49,Jake Bauers,1B,L,Milwaukee Brewers,home,5,American Family Field,Miami Marlins,Max Meyer,R,1,False,10.154,2.35,10.75,10.09,8.58,,,,,,,0.47,0.427,0.371,11.1,10.9,7.3,22.2,28.3,27.3,81.0,84.2,84.0,16.0,66.0,103.8,86.4,2.58,3.33,1.11,0.26,False,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
50,Ezequiel Duran,SS,R,Texas Rangers,away,6,Truist Park,Atlanta Braves,Owen Murphy,R,1,False,10.133,2.27,12.67,9.44,7.67,,,,,,,0.29,0.314,0.308,5.6,6.2,3.4,11.1,14.6,20.3,76.3,78.7,80.8,14.4,63.1,101.3,81.5,2.25,1.1,0.25,0.286,True,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
51,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Tampa Bay Rays,Ian Seymour,L,1,True,10.108,3.87,10.0,8.5,10.76,,,,,,,0.39,0.326,0.313,0.0,0.0,1.3,15.4,15.7,20.1,79.7,80.4,80.3,15.7,60.6,99.4,81.9,4.59,3.91,1.16,0.278,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
52,Casey Schmitt,LF,R,San Francisco Giants,away,3,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,10.101,3.68,11.0,10.0,7.48,,,,,,,0.469,0.402,0.423,12.5,6.7,7.9,31.2,30.0,33.8,85.3,83.3,85.3,15.4,65.8,103.5,87.9,4.23,2.97,1.07,0.241,True,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
53,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,St. Louis Cardinals,Dustin May,R,1,False,10.058,4.34,9.0,10.11,8.73,,,,,,,0.304,0.309,0.305,0.0,1.7,2.2,7.7,13.8,15.3,81.1,83.2,82.4,12.4,65.9,96.6,82.8,4.55,3.07,1.26,0.229,False,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
54,Henry Davis,C,R,Pittsburgh Pirates,away,9,Progressive Field,Cleveland Guardians,Logan Allen,L,6,False,10.056,3.8,12.0,9.0,7.33,,,,,,,0.444,0.339,0.302,0.0,0.0,3.6,23.1,22.6,29.1,84.0,79.7,80.1,19.1,54.4,101.2,84.6,,0.35,1.5,0.368,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
55,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,St. Louis Cardinals,Dustin May,R,1,False,10.023,3.95,11.67,8.9,7.81,,,,,,,0.524,0.382,0.374,4.8,1.5,1.6,14.3,17.9,23.3,80.4,81.2,82.1,14.8,64.4,101.3,82.1,4.55,3.07,1.26,0.229,True,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
56,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,Texas Rangers,MacKenzie Gore,L,1,True,9.922,4.74,8.67,11.0,8.86,,,,,,,0.258,0.28,0.308,0.0,1.5,3.5,40.0,33.8,29.8,86.6,85.1,83.4,15.8,63.7,105.5,87.6,4.63,3.57,1.29,0.257,True,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
57,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Minnesota Twins,Taj Bradley,R,1,True,9.898,2.73,11.67,7.22,7.68,,,,,,,0.27,0.336,0.313,0.0,0.0,2.4,10.0,16.4,16.5,83.3,82.6,81.7,12.2,66.6,97.0,83.2,3.59,3.87,1.22,0.274,False,batter,0.327,vs RHP,0.294,vs LHB,0.033,1.05,1.03,1.02,84.8,12.1,NW,20,False
58,Tyler Soderstrom,LF,L,Athletics,home,3,Sutter Health Park,Washington Nationals,Zack Littell,R,1,False,9.816,4.03,9.5,8.8,8.21,,,,,,,0.437,0.513,0.435,20.0,12.5,5.1,60.0,37.5,28.8,94.6,89.7,85.9,14.2,69.9,104.6,90.6,4.9,6.02,1.31,0.148,False,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
59,Bryce Eldridge,DH,L,San Francisco Giants,away,2,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.794,3.32,10.67,9.1,6.64,,,,,,,0.257,0.391,0.324,8.3,10.6,6.5,33.3,31.9,32.6,85.3,85.3,85.6,15.0,68.4,105.9,85.7,4.23,2.97,1.07,0.241,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
60,Ernie Clement,2B,R,Toronto Blue Jays,home,1,Rogers Centre,Chicago White Sox,Davis Martin,R,1,True,9.754,2.84,12.33,8.0,6.33,,,,,,,0.31,0.295,0.302,5.3,1.8,0.8,10.5,7.0,10.1,78.4,77.5,79.7,14.4,63.7,95.0,81.9,3.41,2.97,1.29,0.221,True,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
61,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,Chicago White Sox,Davis Martin,R,1,True,9.724,2.84,11.33,8.78,7.32,,,,,,,0.347,0.326,0.333,0.0,5.1,5.5,33.3,30.8,30.0,88.4,84.0,84.1,16.6,65.9,106.1,87.4,3.41,2.97,1.29,0.221,True,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
62,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,9.654,3.78,10.0,7.6,8.82,,,,,,,0.506,0.359,0.341,6.7,1.8,1.6,46.7,31.6,32.8,92.5,85.5,85.7,14.5,70.3,104.1,84.2,4.81,4.16,1.24,0.266,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
63,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,9.615,1.93,10.25,8.18,9.32,,,,,,,0.334,0.342,0.357,4.2,7.2,3.4,33.3,24.6,22.8,88.0,86.6,85.8,10.9,72.8,101.7,87.7,2.08,1.39,1.38,0.263,True,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
64,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,Texas Rangers,MacKenzie Gore,L,1,True,9.562,3.4,9.0,8.3,8.87,,,,,,,0.289,0.206,0.236,0.0,0.0,1.3,11.8,10.6,15.6,83.3,81.0,82.9,12.1,68.3,98.4,86.9,4.63,3.57,1.29,0.257,False,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
