rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Atlanta Braves,Chris Sale,L,1,False,13.323,2.62,14.88,13.08,9.59,,,,,,,0.523,0.447,0.388,13.6,11.7,9.9,36.4,35.0,31.3,87.9,87.2,86.0,15.8,67.7,107.6,91.7,2.27,2.59,1.12,0.286,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
12,Matt Olson,1B,L,Atlanta Braves,away,3,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,12.974,3.57,15.29,11.08,8.56,,,,,,,0.394,0.366,0.322,10.4,8.8,5.8,37.5,36.2,28.2,87.0,87.0,84.7,15.3,69.1,104.8,87.3,3.86,3.91,1.45,0.193,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
13,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Colorado Rockies,Tanner Gordon,R,1,False,12.852,5.83,12.43,12.38,10.84,,,,,,,0.479,0.48,0.423,7.7,12.1,8.1,25.6,34.8,31.6,84.4,86.8,85.3,15.6,66.9,103.4,87.3,6.95,4.9,1.59,0.224,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
14,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Milwaukee Brewers,Brandon Sproat,R,1,False,12.793,5.32,14.33,12.08,9.63,,,,,,,0.435,0.389,0.32,12.5,8.2,4.8,32.5,25.9,25.9,86.0,83.7,82.9,15.0,68.2,100.3,85.1,5.13,4.68,1.37,0.25,False,batter,0.376,vs RHP,0.333,vs LHB,0.043,0.97,0.97,0.99,81.5,6.6,SW,100,False
15,Ben Rice,1B,L,New York Yankees,away,2,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,12.778,5.3,15.43,10.08,9.11,,,,,,,0.482,0.352,0.331,12.8,10.9,7.5,33.3,32.7,27.8,88.6,89.5,85.5,15.1,64.8,102.8,88.4,7.11,1.79,1.58,0.25,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
16,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Milwaukee Brewers,Brandon Sproat,R,1,False,12.694,4.49,14.5,10.0,11.15,,,,,,,0.399,0.32,0.372,8.3,3.7,6.7,30.6,22.2,32.7,81.7,82.1,85.1,14.9,67.9,102.8,88.3,5.13,4.68,1.37,0.25,False,batter,0.362,vs RHP,0.336,vs RHB,0.026,0.97,0.97,0.99,81.5,6.6,SW,100,False
17,Lane Thomas,CF,R,Kansas City Royals,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,12.681,2.99,15.67,10.25,8.67,,,,,,,0.463,0.365,0.355,16.7,8.9,5.9,43.3,39.3,28.9,88.5,85.4,83.5,16.6,61.5,104.1,85.3,3.38,3.84,1.36,0.185,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
18,Jake McCarthy,CF,L,Colorado Rockies,away,1,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,12.61,3.54,12.14,12.79,11.21,,,,,,,0.368,0.341,0.322,5.6,6.8,3.8,19.4,24.3,18.5,76.3,81.2,79.7,16.2,59.0,100.8,79.3,3.45,4.69,1.23,0.205,True,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
19,Michael Harris II,CF,L,Atlanta Braves,away,1,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,12.531,3.62,14.71,9.92,8.74,,,,,,,0.301,0.296,0.315,2.4,1.3,3.6,31.0,30.8,25.5,83.9,83.2,80.9,17.6,60.8,105.8,86.7,3.86,3.91,1.45,0.193,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
20,Justin Foscue,2B,R,Texas Rangers,home,1,Globe Life Field,Houston Astros,Hunter Brown,R,1,False,12.483,3.66,15.33,12.12,7.11,,,,,,,0.496,0.396,0.362,18.2,7.7,8.3,18.2,17.9,20.0,85.2,79.2,80.7,14.6,63.6,101.7,81.7,3.38,4.23,1.36,0.273,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
21,Kyle Karros,3B,R,Colorado Rockies,away,2,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,12.48,3.37,12.86,12.29,9.44,,,,,,,0.352,0.405,0.356,4.3,6.3,6.5,17.0,26.6,29.8,80.2,83.4,84.2,14.7,65.9,103.9,86.7,3.45,4.69,1.23,0.205,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
22,Heliot Ramos,LF,R,San Francisco Giants,home,1,Oracle Park,Colorado Rockies,Tanner Gordon,R,1,False,12.233,5.64,11.29,11.55,11.55,,,,,,,0.361,0.414,0.414,10.3,13.3,13.3,28.2,35.0,35.0,86.7,87.8,87.8,14.1,69.2,106.6,89.2,6.95,4.9,1.59,0.224,True,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
23,Jake Mangum,CF,S,Pittsburgh Pirates,home,1,PNC Park,Milwaukee Brewers,Brandon Sproat,R,1,False,11.828,4.89,12.83,11.0,8.85,,,,,,,0.374,0.31,0.3,1.7,1.0,1.1,12.1,13.5,15.6,80.3,80.1,79.5,16.5,62.2,96.9,85.2,5.13,4.68,1.37,0.25,False,neutral,0.331,vs RHP,0.336,vs RHB,-0.005,0.97,0.97,0.99,81.5,6.6,SW,100,False
24,Randy Arozarena,LF,R,Seattle Mariners,away,2,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,11.793,2.55,12.83,11.58,8.83,,,,,,,0.43,0.394,0.331,7.7,6.7,4.7,26.9,26.7,27.1,86.3,85.1,85.5,13.0,69.6,102.3,85.7,2.61,3.72,1.13,0.15,True,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
25,Cole Carrigg,CF,S,Colorado Rockies,away,3,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,11.777,3.04,13.29,9.64,9.85,,,,,,,0.338,0.303,0.34,8.6,4.4,3.9,17.1,17.6,18.7,81.6,81.6,81.6,14.8,64.9,101.5,82.9,3.45,4.69,1.23,0.205,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
26,Luke Maile,C,R,Kansas City Royals,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,11.658,11.5,11.5,11.5,11.5,,,,,,,0.222,0.222,0.222,12.5,12.5,12.5,12.5,12.5,12.5,75.5,75.5,75.5,12.7,64.8,89.8,75.6,3.38,3.84,1.36,0.185,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
27,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Philadelphia Phillies,Aaron Nola,R,1,False,11.651,5.34,12.8,11.09,8.48,,,,,,,0.431,0.396,0.346,7.4,9.5,7.5,14.8,28.6,29.9,80.5,84.7,85.1,15.0,66.4,106.4,88.4,5.87,4.69,1.46,0.232,False,neutral,0.364,vs RHP,0.36,vs LHB,0.004,0.93,0.96,0.97,78.8,3.6,ENE,23,False
28,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Boston Red Sox,Sonny Gray,R,1,False,11.57,2.44,12.43,10.23,8.89,,,,,,,0.386,0.363,0.363,9.8,7.7,5.0,22.0,23.1,22.7,80.6,81.4,82.1,14.0,66.4,101.8,84.2,2.61,3.49,1.1,0.228,False,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
29,Heriberto Hernández,LF,R,Miami Marlins,home,5,loanDepot park,Cleveland Guardians,Parker Messick,L,1,False,11.457,2.5,14.5,9.33,8.75,,,,,,,0.626,0.459,0.396,17.9,9.4,8.2,35.7,30.2,36.7,85.3,84.3,86.3,16.2,64.9,105.3,89.5,2.8,3.05,1.08,0.258,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
30,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Los Angeles Angels,Grayson Rodriguez,R,1,False,11.453,6.01,10.5,10.5,9.69,,,,,,,0.341,0.408,0.408,7.9,9.9,6.8,28.9,31.0,28.8,84.7,84.9,83.4,16.0,66.1,103.4,84.8,8.06,5.04,1.83,0.195,False,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
31,Manny Machado,3B,R,San Diego Padres,home,4,Petco Park,Toronto Blue Jays,Shane Bieber,R,1,False,11.405,6.08,9.83,11.15,10.65,,,,,,,0.316,0.374,0.367,10.0,14.0,10.7,30.0,32.0,29.8,86.8,86.1,86.0,13.9,71.0,103.8,89.5,9.0,9.33,2.08,0.141,True,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
32,Chase DeLauter,RF,L,Cleveland Guardians,away,3,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,11.298,3.97,10.5,10.82,10.31,,,,,,,0.328,0.312,0.336,5.4,2.9,2.5,32.4,38.2,33.8,85.3,86.7,85.6,16.4,63.6,105.5,89.9,4.0,3.68,1.25,0.178,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
33,Seiya Suzuki,RF,R,Chicago Cubs,away,3,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,11.288,4.8,8.33,12.67,11.33,,,,,,,0.279,0.303,0.323,11.4,8.6,6.0,20.0,24.3,24.6,79.7,82.6,83.2,13.9,65.4,101.1,84.8,21.6,6.65,3.3,0.35,True,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
34,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Toronto Blue Jays,Shane Bieber,R,1,False,11.182,6.29,9.71,10.0,10.56,,,,,,,0.245,0.328,0.339,3.0,8.3,8.0,27.3,33.3,39.4,80.8,86.2,87.6,18.3,67.5,109.1,91.0,9.0,9.33,2.08,0.141,True,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
35,Brice Turang,2B,L,Milwaukee Brewers,away,3,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,11.138,2.9,12.86,9.64,8.65,,,,,,,0.32,0.313,0.285,1.6,1.9,3.7,20.3,19.2,19.8,82.3,83.0,83.9,12.3,70.0,101.1,84.5,3.24,2.98,1.1,0.278,False,,,,,,,0.97,0.97,0.99,81.5,6.6,SW,100,False
36,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Milwaukee Brewers,Brandon Sproat,R,1,False,11.1,5.69,8.5,13.46,9.8,,,,,,,0.27,0.396,0.381,8.3,12.7,13.2,13.9,26.8,27.5,80.8,84.5,83.9,16.0,63.9,104.1,86.9,5.13,4.68,1.37,0.25,True,batter,0.37,vs RHP,0.336,vs RHB,0.034,0.97,0.97,0.99,81.5,6.6,SW,100,False
37,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Boston Red Sox,Sonny Gray,R,1,False,10.938,2.43,11.86,9.92,8.71,,,,,,,0.444,0.4,0.356,2.4,2.5,2.4,21.4,22.2,21.2,81.9,81.5,82.9,13.5,64.9,101.2,83.4,2.61,3.49,1.1,0.228,False,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
38,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Seattle Mariners,Luis Castillo,R,1,False,10.935,4.36,8.57,12.08,11.33,,,,,,,0.314,0.396,0.368,6.2,9.0,8.8,28.1,37.3,40.4,83.4,87.2,88.1,17.3,66.7,109.4,91.9,4.79,3.64,1.33,0.211,True,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
39,Jake Rogers,C,R,Detroit Tigers,home,8,Comerica Park,Philadelphia Phillies,Aaron Nola,R,1,False,10.861,4.73,14.67,9.8,6.2,,,,,,,0.343,0.232,0.211,0.0,0.0,0.0,18.2,19.0,18.9,83.2,83.2,82.0,15.3,66.9,97.5,84.0,5.87,4.69,1.46,0.232,True,pitcher,0.221,vs RHP,0.335,vs RHB,-0.114,0.93,0.96,0.97,78.8,3.6,ENE,23,False
40,Curtis Mead,3B,R,Washington Nationals,home,3,Nationals Park,New York Yankees,Ryan Weathers,L,2,False,10.767,3.61,12.0,9.09,8.62,,,,,,,0.405,0.35,0.345,6.5,5.3,7.4,32.3,28.1,25.4,84.2,81.6,81.3,16.6,64.7,103.0,85.7,4.29,3.98,1.25,0.269,False,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
41,Hunter Goodman,C,R,Colorado Rockies,away,4,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,10.693,3.39,8.5,12.58,9.46,,,,,,,0.37,0.432,0.345,3.3,10.9,10.2,16.7,31.2,28.0,84.1,85.9,85.4,15.1,66.9,105.9,89.7,3.45,4.69,1.23,0.205,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
42,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,New York Yankees,Ryan Weathers,L,2,False,10.659,3.69,12.33,9.18,9.13,,,,,,,0.374,0.291,0.282,4.8,5.1,4.0,21.4,20.3,21.0,84.0,83.7,83.0,13.8,65.1,101.2,85.8,4.29,3.98,1.25,0.269,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
43,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Chicago Cubs,Shota Imanaga,L,1,False,10.52,4.15,9.5,10.54,9.38,,,,,,,0.226,0.299,0.314,3.6,8.3,8.1,25.0,28.3,29.3,84.1,87.8,86.4,14.0,69.1,103.4,88.2,4.28,4.57,1.1,0.241,False,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
44,Zach Neto,SS,R,Los Angeles Angels,away,1,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,10.496,3.82,11.17,8.92,8.73,,,,,,,0.344,0.293,0.285,8.3,7.5,8.1,36.1,32.8,27.4,81.3,81.2,82.1,16.4,63.2,103.0,84.5,4.43,4.99,1.16,0.205,True,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
45,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Chicago Cubs,Shota Imanaga,L,1,False,10.493,3.68,11.17,8.92,8.47,,,,,,,0.358,0.343,0.352,8.7,9.8,8.7,30.4,29.5,31.9,84.1,85.4,86.7,16.0,67.5,108.1,92.3,4.28,4.57,1.1,0.241,False,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
46,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,10.482,2.05,10.8,9.17,10.5,,,,,,,0.421,0.337,0.417,15.0,6.8,11.4,40.0,30.5,31.6,90.8,88.4,87.4,15.9,67.5,107.6,91.2,2.25,3.99,1.16,0.169,True,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
47,Romy Gonzalez,DH,R,Boston Red Sox,away,4,Citi Field,New York Mets,Nolan McLean,R,1,False,10.465,2.96,12.6,8.62,8.62,,,,,,,0.392,0.345,0.345,5.0,2.6,2.6,40.0,25.6,25.6,82.9,80.8,80.8,16.5,66.3,102.4,86.6,3.73,3.15,1.12,0.28,True,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
48,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Athletics,Jacob Lopez,L,1,False,10.46,5.8,8.83,11.0,8.04,,,,,,,0.341,0.411,0.404,5.9,7.9,8.4,23.5,28.9,29.4,84.4,84.3,85.2,14.4,68.2,102.7,86.0,7.04,6.13,1.84,0.163,False,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
49,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,10.33,3.16,9.33,9.5,10.86,,,,,,,0.413,0.403,0.421,5.4,9.1,6.0,37.8,36.4,36.8,86.7,87.7,87.3,14.8,66.7,105.6,90.9,3.38,3.84,1.36,0.185,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
50,Caleb Durbin,3B,R,Boston Red Sox,away,5,Citi Field,New York Mets,Nolan McLean,R,1,False,10.283,3.38,10.17,9.92,10.56,,,,,,,0.384,0.316,0.317,2.5,1.3,2.7,20.0,21.1,19.6,82.3,80.3,79.7,15.8,60.5,100.0,82.8,3.73,3.15,1.12,0.28,True,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
51,Yordan Alvarez,DH,L,Houston Astros,away,2,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,10.242,3.12,9.33,9.55,10.04,,,,,,,0.355,0.385,0.402,7.3,9.5,9.2,24.4,30.2,27.6,85.5,86.8,84.3,15.3,66.4,105.1,87.0,3.35,4.27,1.17,0.159,False,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
52,Liam Hicks,C,L,Miami Marlins,home,1,loanDepot park,Cleveland Guardians,Parker Messick,L,1,False,10.097,2.73,10.33,9.11,9.89,,,,,,,0.286,0.263,0.283,0.0,0.0,0.9,22.7,19.7,21.6,80.0,81.1,81.0,17.6,55.8,100.9,82.9,2.8,3.05,1.08,0.258,True,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
53,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,10.052,3.47,9.5,8.46,10.58,,,,,,,0.384,0.35,0.4,7.7,4.7,6.2,30.8,32.8,35.2,86.0,87.1,86.8,15.9,68.6,108.7,89.0,4.6,3.51,1.45,0.265,False,batter,0.377,vs RHP,0.333,vs LHB,0.044,0.93,0.96,0.97,78.8,3.6,ENE,23,False
54,Tyler O'Neill,RF,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Kansas City Royals,Luinder Avila,R,1,False,10.0,4.0,11.25,9.5,7.2,,,,,,,0.693,0.626,0.465,23.1,19.2,11.5,30.8,26.9,34.6,86.8,86.7,87.0,15.9,67.6,106.1,90.5,5.05,4.35,1.59,0.21,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
55,Ozzie Albies,2B,S,Atlanta Braves,away,2,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,9.991,3.1,10.0,8.69,8.24,,,,,,,0.209,0.234,0.257,1.5,2.1,1.7,13.8,15.5,17.8,80.5,81.7,82.4,12.9,65.5,98.4,84.7,3.86,3.91,1.45,0.193,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
56,Trent Grisham,CF,L,New York Yankees,away,1,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,9.989,5.19,8.71,8.71,10.22,,,,,,,0.279,0.279,0.314,0.0,0.0,0.0,32.6,32.6,31.7,85.0,85.0,85.0,13.4,71.3,102.3,84.1,7.11,1.79,1.58,0.25,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
57,Luis Arraez,2B,L,San Francisco Giants,home,2,Oracle Park,Colorado Rockies,Tanner Gordon,R,1,False,9.966,4.9,8.71,9.15,9.17,,,,,,,0.324,0.322,0.31,0.0,1.3,0.6,14.6,19.5,14.9,80.0,81.7,80.9,13.2,65.0,96.2,84.7,6.95,4.9,1.59,0.224,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
58,Royce Lewis,3B,R,Minnesota Twins,home,5,Target Field,Los Angeles Angels,Grayson Rodriguez,R,1,False,9.954,6.13,9.33,9.08,9.35,,,,,,,0.317,0.279,0.324,11.1,5.6,8.6,25.9,29.6,29.7,83.9,85.4,84.6,14.7,67.2,103.6,88.5,8.06,5.04,1.83,0.195,True,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
59,Jose Altuve,2B,R,Houston Astros,away,1,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,9.915,2.74,11.33,8.36,8.0,,,,,,,0.256,0.232,0.258,2.7,1.4,3.8,21.6,12.7,14.3,77.1,76.5,77.9,15.4,61.5,96.9,81.1,3.35,4.27,1.17,0.159,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
60,Nick Loftin,3B,R,Kansas City Royals,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,9.896,2.63,12.5,7.36,8.25,,,,,,,0.344,0.289,0.334,0.0,0.0,3.4,20.0,13.3,20.7,85.3,83.8,83.5,15.8,63.6,99.2,85.6,3.38,3.84,1.36,0.185,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
61,Dominic Canzone,DH,L,Seattle Mariners,away,3,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,9.876,2.05,10.2,8.5,8.68,,,,,,,0.345,0.361,0.378,13.0,9.8,8.4,34.8,31.7,32.6,85.7,85.7,86.2,16.1,68.5,105.3,88.4,2.61,3.72,1.13,0.15,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
62,Nick Gonzales,3B,R,Pittsburgh Pirates,home,6,PNC Park,Milwaukee Brewers,Brandon Sproat,R,1,False,9.852,4.24,10.33,9.85,8.22,,,,,,,0.373,0.366,0.315,0.0,0.0,0.6,25.0,22.0,20.4,82.1,81.7,82.2,13.5,66.7,99.6,84.5,5.13,4.68,1.37,0.25,True,batter,0.352,vs RHP,0.336,vs RHB,0.016,0.97,0.97,0.99,81.5,6.6,SW,100,False
63,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Kansas City Royals,Luinder Avila,R,1,False,9.785,3.92,9.17,8.42,10.58,,,,,,,0.403,0.377,0.409,5.4,6.0,6.4,24.3,25.4,24.3,81.2,84.1,83.5,16.0,64.0,105.1,88.3,5.05,4.35,1.59,0.21,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
