rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
16,Pete Alonso,1B,R,Baltimore Orioles,away,2,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,11.72,4.68,12.14,10.17,9.78,,,,,,,0.534,0.473,0.433,16.3,14.3,9.2,41.9,35.7,34.0,88.7,86.9,86.5,15.5,69.4,105.1,88.1,5.23,4.95,1.34,0.2,True,batter,0.364,vs RHP,0.315,vs RHB,0.049,0.98,0.97,0.98,76.5,3.7,ENE,0,False
17,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Cleveland Guardians,Foster Griffin,L,1,False,11.69,3.49,11.17,12.09,10.27,,,,,,,0.246,0.272,0.293,0.0,1.4,1.4,18.4,20.8,21.6,77.2,80.8,81.1,16.7,62.7,98.8,80.9,3.31,4.04,1.11,0.224,True,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
18,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,11.682,2.95,11.0,11.46,10.0,,,,,,,0.413,0.431,0.387,2.4,4.1,5.4,21.4,23.0,20.2,79.6,82.8,82.6,15.2,65.9,103.0,81.8,3.45,3.66,1.34,0.207,False,,,,,,,0.93,0.95,0.96,86.8,10.1,WSW,0,False
19,Charles McAdoo,2B,R,Toronto Blue Jays,home,1,Rogers Centre,Boston Red Sox,Ranger Suarez,L,1,False,11.662,2.04,11.0,11.0,11.0,,,,,,,0.397,0.397,0.397,11.1,11.1,11.1,11.1,11.1,11.1,79.5,79.5,79.5,16.7,59.3,90.3,88.3,3.32,2.63,1.17,0.255,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
20,Brandon Nimmo,RF,L,Texas Rangers,away,4,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,11.294,5.9,11.17,10.15,9.21,,,,,,,0.426,0.403,0.348,2.6,2.3,1.3,31.6,26.1,23.6,85.5,84.1,83.0,13.9,68.8,100.7,84.2,7.27,7.61,2.88,0.173,False,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
21,Carson Benge,RF,L,New York Mets,away,5,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,11.277,4.48,12.83,10.15,8.52,,,,,,,0.376,0.381,0.319,2.1,3.3,3.1,20.8,23.9,21.4,83.1,84.0,83.7,13.5,66.3,101.2,84.1,4.83,4.13,1.36,0.23,False,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
22,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Sutter Health Park,Athletics,Jack Perkins,R,1,False,11.205,5.39,11.17,10.69,9.72,,,,,,,0.368,0.411,0.385,11.5,12.9,9.2,38.5,33.9,32.8,88.4,87.1,86.4,16.7,66.9,109.1,89.9,7.04,4.46,1.45,0.264,True,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
23,Steven Kwan,LF,L,Cleveland Guardians,away,1,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,11.175,3.69,10.8,10.9,9.81,,,,,,,0.271,0.367,0.384,0.0,0.0,0.0,2.3,2.5,3.6,77.3,79.6,79.7,11.8,69.1,93.3,79.6,4.17,3.77,1.37,0.185,True,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
24,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Sutter Health Park,Athletics,Jack Perkins,R,1,False,11.138,5.92,12.2,10.0,8.17,,,,,,,0.446,0.378,0.321,5.0,4.6,3.5,32.5,31.0,26.5,87.4,86.5,84.5,13.5,69.7,103.8,88.3,7.04,4.46,1.45,0.264,True,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
25,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Nationals Park,Washington Nationals,Jackson Kent,L,1,False,11.105,3.85,9.4,10.45,11.95,,,,,,,0.308,0.369,0.363,7.7,7.6,7.0,17.9,22.7,20.3,82.2,83.1,82.8,13.8,67.9,103.9,84.5,,,,,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
26,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,11.09,5.0,8.83,10.92,11.04,,,,,,,0.291,0.351,0.384,3.2,3.2,5.9,22.6,25.4,31.9,84.0,84.7,86.1,15.0,64.8,105.6,89.7,5.3,4.44,1.41,0.197,False,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
27,Cam Smith,RF,R,Houston Astros,away,8,Oracle Park,San Francisco Giants,,,1,False,11.072,4.06,13.0,11.55,7.32,,,,,,,0.399,0.324,0.277,13.0,5.2,4.0,39.1,36.2,33.7,84.6,84.7,84.5,17.3,64.9,107.9,86.1,,,,,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
28,Chase DeLauter,RF,L,Cleveland Guardians,away,2,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,10.937,4.04,10.0,11.45,9.77,,,,,,,0.372,0.394,0.365,5.0,4.5,3.8,32.5,33.3,31.8,83.2,83.1,83.2,16.2,63.1,103.9,85.8,4.17,3.77,1.37,0.185,True,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
29,Royce Lewis,1B,R,Minnesota Twins,home,2,Target Field,Baltimore Orioles,Shane Baz,R,1,True,10.893,3.66,10.43,10.54,9.61,,,,,,,0.343,0.387,0.356,4.0,6.5,5.5,28.0,37.7,33.1,82.5,86.6,85.9,15.4,69.0,105.6,90.2,3.76,3.31,1.32,0.207,True,batter,0.306,vs RHP,0.274,vs RHB,0.032,0.98,0.97,0.98,76.5,3.7,ENE,0,False
30,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,10.885,2.38,10.83,10.92,9.32,,,,,,,0.297,0.352,0.356,8.6,7.7,8.0,25.7,24.6,33.0,81.1,82.7,85.1,16.6,67.1,106.2,88.3,2.45,2.97,1.01,0.192,True,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
31,Jacob Young,CF,R,Washington Nationals,home,6,Nationals Park,Chicago Cubs,David Peterson,L,1,False,10.829,4.15,12.33,8.55,9.6,,,,,,,0.368,0.351,0.413,4.0,2.2,4.9,12.0,8.7,15.9,82.1,79.4,80.1,16.0,65.8,96.5,83.6,5.35,4.01,1.5,0.185,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
32,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,10.722,2.2,12.5,9.23,7.58,,,,,,,0.323,0.312,0.283,5.3,3.5,2.5,39.5,31.4,26.4,86.7,83.4,82.7,15.7,64.0,103.9,85.4,2.69,3.12,0.98,0.306,True,batter,0.319,vs RHP,0.233,vs RHB,0.086,0.93,0.95,0.96,86.8,10.1,WSW,0,False
33,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,10.654,3.83,7.43,13.08,11.32,,,,,,,0.274,0.343,0.295,1.8,5.2,3.8,16.4,17.5,20.2,82.2,82.0,81.6,13.1,65.5,100.4,84.5,3.24,3.7,1.26,0.245,True,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
34,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Colorado Rockies,Ryan Feltner,R,1,False,10.556,4.73,10.29,9.36,10.13,,,,,,,0.351,0.335,0.386,0.0,1.4,3.2,23.3,20.0,23.1,83.3,81.8,82.9,13.9,66.5,101.2,88.0,5.71,5.72,1.45,0.165,True,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
35,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Colorado Rockies,Ryan Feltner,R,1,False,10.502,4.87,9.86,8.85,9.92,,,,,,,0.325,0.303,0.343,5.4,4.3,7.9,24.3,34.8,35.7,83.4,85.1,85.1,15.1,66.8,103.5,88.2,5.71,5.72,1.45,0.165,False,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
36,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Cincinnati Reds,Rhett Lowder,R,1,False,10.359,4.48,9.0,9.5,10.13,,,,,,,0.333,0.316,0.359,15.4,13.5,12.8,30.8,32.7,36.2,85.7,86.2,86.4,16.4,66.8,104.4,88.5,5.26,4.38,1.48,0.182,False,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
37,Josh Bell,DH,S,Minnesota Twins,home,3,Target Field,Baltimore Orioles,Shane Baz,R,1,True,10.321,3.28,11.0,9.67,7.73,,,,,,,0.386,0.387,0.308,6.5,7.8,4.3,21.7,26.0,23.7,82.8,85.4,83.9,14.7,65.3,102.3,87.6,3.76,3.31,1.32,0.207,False,batter,0.312,vs RHP,0.274,vs RHB,0.038,0.98,0.97,0.98,76.5,3.7,ENE,0,False
38,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Sutter Health Park,Athletics,Jack Perkins,R,1,False,10.302,4.35,10.67,9.08,8.96,,,,,,,0.258,0.245,0.262,0.0,0.0,0.0,2.9,7.2,7.2,75.3,75.0,76.2,17.2,54.3,92.1,79.0,7.04,4.46,1.45,0.264,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
39,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Petco Park,San Diego Padres,Robbie Ray,L,1,False,10.3,2.6,10.29,9.54,8.75,,,,,,,0.492,0.433,0.371,18.5,11.3,7.7,40.7,40.3,29.2,88.4,86.2,84.4,14.8,65.7,103.1,88.9,3.24,4.48,1.33,0.203,False,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
40,Alec Burleson,1B,L,St. Louis Cardinals,home,4,Busch Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,10.278,2.49,9.33,10.77,9.32,,,,,,,0.355,0.385,0.385,2.5,4.9,5.0,22.5,24.4,31.4,83.6,83.4,85.2,15.6,65.5,104.2,84.7,2.69,3.12,0.98,0.306,False,batter,0.402,vs RHP,0.276,vs LHB,0.126,0.93,0.95,0.96,86.8,10.1,WSW,0,False
41,Jake Mangum,CF,S,Pittsburgh Pirates,away,1,loanDepot park,Miami Marlins,Janson Junk,R,1,False,10.139,4.08,9.67,9.75,7.64,,,,,,,0.349,0.321,0.286,7.4,2.9,1.5,33.3,22.9,15.4,84.1,82.3,80.7,15.4,66.1,98.4,80.8,4.63,4.34,1.36,0.177,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
42,Nathaniel Lowe,DH,L,Cleveland Guardians,away,4,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,10.11,3.44,10.5,9.6,8.85,,,,,,,0.317,0.329,0.338,4.5,1.9,3.0,31.8,35.2,30.7,83.3,85.1,84.7,14.7,67.0,103.7,87.1,4.17,3.77,1.37,0.185,True,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
43,Nico Hoerner,2B,R,Chicago Cubs,away,6,Nationals Park,Washington Nationals,Jackson Kent,L,1,False,10.088,3.73,10.17,9.23,9.96,,,,,,,0.315,0.343,0.355,0.0,2.7,1.3,14.3,17.6,16.7,79.0,81.1,80.5,13.9,64.7,96.7,83.0,,,,,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
44,Ketel Marte,2B,S,Arizona Diamondbacks,home,4,Chase Field,Colorado Rockies,Ryan Feltner,R,1,False,9.839,4.09,10.67,7.83,8.0,,,,,,,0.345,0.294,0.286,8.1,5.0,4.8,24.3,25.0,23.4,85.3,83.4,82.4,17.6,61.9,103.1,84.8,5.71,5.72,1.45,0.165,False,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
45,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,9.818,4.77,8.57,10.0,7.82,,,,,,,0.353,0.34,0.32,5.1,4.4,5.5,30.8,31.1,27.3,81.4,82.2,80.4,16.2,58.3,101.6,84.5,4.89,5.92,1.26,0.147,False,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
46,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,6,Sutter Health Park,Athletics,Jack Perkins,R,1,False,9.78,4.13,13.2,6.27,7.16,,,,,,,0.374,0.317,0.334,16.0,11.3,10.0,28.0,26.4,24.4,83.1,80.7,80.3,18.2,62.1,103.2,83.2,7.04,4.46,1.45,0.264,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
47,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,9.776,3.96,11.67,8.27,7.75,,,,,,,0.48,0.378,0.318,17.9,12.5,11.0,25.0,29.2,25.3,81.1,82.7,84.2,13.5,69.7,101.5,86.7,5.3,4.44,1.41,0.197,True,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
48,Nolan Arenado,3B,R,Arizona Diamondbacks,home,5,Chase Field,Colorado Rockies,Ryan Feltner,R,1,False,9.699,4.66,9.67,9.17,8.96,,,,,,,0.265,0.309,0.331,2.3,3.9,3.9,30.2,27.6,24.8,84.7,83.6,82.7,13.7,64.2,101.8,83.5,5.71,5.72,1.45,0.165,True,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
49,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,9.651,3.28,9.29,10.38,9.71,,,,,,,0.387,0.35,0.355,3.0,2.8,2.8,6.1,15.5,17.4,81.8,83.0,82.3,12.8,66.0,99.9,83.3,3.24,3.7,1.26,0.245,True,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
50,Esteury Ruiz,RF,R,Miami Marlins,home,9,loanDepot park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,9.636,2.94,11.67,9.25,6.83,,,,,,,0.395,0.362,0.309,25.0,14.3,8.6,25.0,28.6,22.9,78.0,79.9,77.3,22.5,54.8,104.1,84.8,3.51,3.57,1.36,0.184,True,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
51,Trea Turner,SS,R,Philadelphia Phillies,away,2,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,9.604,3.0,7.67,9.58,10.65,,,,,,,0.268,0.357,0.343,2.6,4.2,4.2,12.8,19.4,24.3,77.2,80.1,82.2,15.7,65.8,102.8,87.5,3.45,3.66,1.34,0.207,True,,,,,,,0.93,0.95,0.96,86.8,10.1,WSW,0,False
52,Jake Bauers,1B,L,Milwaukee Brewers,away,4,Petco Park,San Diego Padres,Robbie Ray,L,1,False,9.603,2.92,8.4,11.1,8.6,,,,,,,0.398,0.48,0.385,11.1,12.5,8.4,33.3,39.6,36.1,85.8,88.1,86.9,14.6,68.5,105.8,86.7,3.24,4.48,1.33,0.203,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
53,Cole Carrigg,CF,S,Colorado Rockies,away,3,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.592,3.9,8.17,8.92,9.33,,,,,,,0.312,0.367,0.345,2.6,1.5,0.9,10.3,13.6,19.5,80.8,81.9,82.4,13.3,66.2,100.6,82.7,4.88,5.51,1.47,0.154,False,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
54,Adley Rutschman,C,S,Boston Red Sox,away,3,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,9.524,2.67,9.0,9.0,9.0,,,,,,,0.297,0.297,0.342,0.0,0.0,0.0,0.0,0.0,11.1,77.9,77.9,80.6,11.3,68.4,93.6,83.1,3.24,3.7,1.26,0.245,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
55,Andrés Chaparro,1B,R,Washington Nationals,home,2,Nationals Park,Chicago Cubs,David Peterson,L,1,False,9.462,3.69,9.6,6.82,9.32,,,,,,,0.286,0.275,0.425,0.0,2.8,7.7,33.3,36.1,41.5,84.6,84.9,86.2,16.3,63.8,105.0,89.9,5.35,4.01,1.5,0.185,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
56,Yordan Alvarez,DH,L,Houston Astros,away,2,Oracle Park,San Francisco Giants,,,1,False,9.445,3.43,6.17,9.67,11.57,,,,,,,0.312,0.352,0.421,8.1,6.0,8.4,24.3,31.3,34.5,84.3,85.4,86.7,15.3,69.7,107.5,90.0,,,,,False,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
57,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Cincinnati Reds,Rhett Lowder,R,1,False,9.242,4.07,9.33,8.33,8.17,,,,,,,0.271,0.31,0.305,2.8,5.0,4.7,19.4,23.3,28.9,83.7,83.7,85.5,13.7,66.9,101.4,86.3,5.26,4.38,1.48,0.182,True,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
58,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,9.229,3.79,9.71,8.25,7.78,,,,,,,0.509,0.445,0.345,9.1,7.7,4.2,36.4,42.3,28.3,85.9,87.5,83.9,15.2,67.6,103.2,86.5,5.23,4.95,1.34,0.2,False,pitcher,0.287,vs RHP,0.351,vs LHB,-0.064,0.98,0.97,0.98,76.5,3.7,ENE,0,False
59,Spencer Torkelson,1B,R,Detroit Tigers,home,6,Comerica Park,Cleveland Guardians,Foster Griffin,L,1,False,9.166,3.11,7.83,10.36,8.74,,,,,,,0.408,0.362,0.326,7.7,4.8,5.1,30.8,30.6,24.8,86.4,86.4,85.2,14.2,70.9,101.9,89.1,3.31,4.04,1.11,0.224,False,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
60,Brice Turang,2B,L,Milwaukee Brewers,away,1,Petco Park,San Diego Padres,Robbie Ray,L,1,False,9.108,2.61,9.14,8.46,8.13,,,,,,,0.311,0.313,0.329,2.3,2.7,2.9,25.6,24.3,19.0,84.1,81.8,81.3,15.3,65.9,99.4,86.0,3.24,4.48,1.33,0.203,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
61,Joc Pederson,DH,L,Texas Rangers,away,1,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,9.106,4.28,8.4,6.25,9.35,,,,,,,0.546,0.38,0.381,10.0,7.3,7.1,35.0,34.1,34.5,89.0,86.9,86.8,14.1,68.5,105.2,90.7,7.27,7.61,2.88,0.173,False,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
62,Andy Pages,CF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,9.09,2.01,8.83,8.62,7.96,,,,,,,0.361,0.348,0.32,5.9,2.2,1.9,23.5,15.1,17.7,82.7,82.5,81.7,13.4,66.2,98.6,82.4,2.45,2.97,1.01,0.192,False,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
63,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,9.089,2.12,8.67,8.33,8.17,,,,,,,0.441,0.403,0.36,8.8,5.8,4.8,38.2,27.5,28.2,88.3,84.9,84.9,13.1,68.7,100.2,88.8,2.69,3.12,0.98,0.306,False,batter,0.33,vs RHP,0.276,vs LHB,0.054,0.93,0.95,0.96,86.8,10.1,WSW,0,False
64,Bo Bichette,3B,R,New York Mets,away,3,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,9.046,3.74,10.57,7.5,7.12,,,,,,,0.302,0.283,0.281,0.0,1.1,0.6,15.1,19.1,15.8,80.5,82.0,80.1,14.8,64.1,98.5,84.0,4.83,4.13,1.36,0.23,True,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
