rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
32,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Fenway Park,Boston Red Sox,Brayan Bello,R,1,False,10.609,3.77,11.0,8.75,9.35,,,,,,,0.293,0.304,0.351,6.1,6.5,6.4,18.2,27.4,26.4,78.3,81.0,82.5,16.4,60.9,102.9,85.5,4.49,3.82,1.37,0.184,True,batter,0.337,vs RHP,0.29,vs RHB,0.047,0.95,1.05,1.1,51.2,9.4,NNE,0,False
33,Drake Baldwin,C,L,Atlanta Braves,away,1,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,10.499,3.72,9.83,10.0,9.11,,,,,,,0.406,0.372,0.352,5.6,4.9,5.4,16.7,22.2,24.0,79.4,81.7,82.8,14.8,62.3,102.9,84.5,4.14,4.01,1.27,0.257,False,batter,0.374,vs RHP,0.277,vs LHB,0.097,0.96,0.97,0.98,76.9,7.3,NNW,0,True
34,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,Atlanta Braves,,,1,False,10.486,3.7,10.67,9.58,9.46,,,,,,,0.326,0.34,0.343,7.7,3.1,3.7,34.6,25.0,25.2,84.8,84.0,83.1,14.0,67.0,102.3,86.0,,,,,True,,,,,,,0.96,0.97,0.98,76.9,7.3,NNW,0,True
35,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Petco Park,San Diego Padres,,,1,False,10.48,3.41,12.17,9.0,7.65,,,,,,,0.311,0.326,0.334,0.0,0.0,0.0,32.1,25.4,23.6,84.7,81.5,80.3,17.3,59.9,100.4,82.9,,,,,False,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
36,Javier Sanoja,3B,R,Miami Marlins,home,4,loanDepot park,Atlanta Braves,,,1,False,10.412,3.95,9.17,10.92,10.69,,,,,,,0.341,0.313,0.358,2.7,4.3,2.5,16.2,21.4,24.4,79.2,81.6,82.4,14.0,67.7,100.0,84.0,,,,,True,,,,,,,0.96,0.97,0.98,76.9,7.3,NNW,0,True
37,José Ramírez,3B,S,Cleveland Guardians,away,2,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,10.33,3.15,11.83,8.73,7.17,,,,,,,0.311,0.285,0.252,2.6,3.1,1.4,31.6,23.1,20.3,81.9,80.7,81.6,16.8,59.6,101.9,85.3,3.92,3.68,1.2,0.216,False,batter,0.349,vs LHP,0.285,vs RHB,0.064,0.95,0.97,0.98,58.9,6.2,E,100,False
38,Cole Carrigg,CF,S,Colorado Rockies,away,5,Rate Field,Chicago White Sox,Sean Burke,R,1,False,10.233,3.32,10.33,10.23,8.81,,,,,,,0.288,0.291,0.292,3.2,2.6,3.8,22.6,30.3,27.0,80.9,84.1,82.9,15.5,64.0,102.0,86.1,3.4,3.47,1.2,0.256,False,batter,0.352,vs RHP,0.282,vs RHB,0.07,1.08,1.03,1.01,61.3,1.9,SE,0,False
39,Carson Benge,RF,L,New York Mets,away,4,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,10.193,2.85,11.5,9.54,7.74,,,,,,,0.4,0.388,0.316,3.2,5.3,3.4,22.6,22.7,17.4,80.4,81.8,80.0,15.3,62.8,100.3,80.5,3.17,3.05,1.26,0.238,True,batter,0.314,vs LHP,0.292,vs LHB,0.022,1.01,1.0,1.0,53.5,9.4,N,0,False
40,Mike Trout,CF,R,Los Angeles Angels,away,2,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,10.03,2.9,10.0,9.54,7.96,,,,,,,0.421,0.435,0.36,16.7,12.8,8.4,44.4,29.8,26.2,85.2,83.0,84.0,14.8,66.6,104.9,84.4,3.99,4.38,1.15,0.244,True,batter,0.346,vs RHP,0.263,vs RHB,0.083,0.9,0.93,0.95,55.0,1.0,W,93,True
41,Brice Turang,2B,L,Milwaukee Brewers,home,2,American Family Field,St. Louis Cardinals,Michael McGreevy,R,1,False,9.961,3.95,6.0,11.67,10.65,,,,,,,0.234,0.43,0.365,4.5,7.8,3.7,13.6,23.5,19.1,82.9,83.3,81.6,14.5,65.2,100.0,83.5,3.84,4.23,1.25,0.167,False,batter,0.377,vs RHP,0.321,vs LHB,0.056,1.06,1.03,1.02,57.9,1.0,NE,1,True
42,Michael Harris II,CF,L,Atlanta Braves,away,4,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,9.96,3.86,9.83,9.83,8.19,,,,,,,0.374,0.356,0.331,6.1,4.1,4.1,36.4,27.4,27.6,87.8,84.6,82.9,17.5,63.5,103.6,85.2,4.14,4.01,1.27,0.257,False,batter,0.341,vs RHP,0.277,vs LHB,0.064,0.96,0.97,0.98,76.9,7.3,NNW,0,True
43,Jake Cronenworth,2B,L,San Diego Padres,home,7,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.859,3.29,11.83,9.69,6.8,,,,,,,0.301,0.298,0.241,5.0,4.9,2.3,25.0,27.9,18.9,82.3,81.8,80.5,15.6,64.3,98.9,86.4,3.72,3.87,1.17,0.164,False,pitcher,0.276,vs RHP,0.313,vs LHB,-0.037,0.88,0.92,0.95,68.8,3.3,NNW,0,False
44,Kyle Tucker,RF,L,Los Angeles Dodgers,away,5,Oracle Park,San Francisco Giants,Yunior Marte,R,1,False,9.837,4.57,7.17,12.08,9.22,,,,,,,0.371,0.416,0.373,3.2,7.6,5.3,16.1,21.2,19.9,77.5,81.9,81.1,16.0,62.5,99.9,83.5,4.66,5.4,1.4,0.133,False,neutral,0.304,vs RHP,0.305,vs LHB,-0.001,0.8,0.9,0.92,59.8,4.5,SW,0,False
45,Cooper Pratt,SS,R,Milwaukee Brewers,home,7,American Family Field,St. Louis Cardinals,Michael McGreevy,R,1,False,9.782,3.54,9.6,9.4,9.05,,,,,,,0.282,0.351,0.329,0.0,2.6,1.7,25.0,25.6,15.5,86.1,87.4,82.0,13.8,68.3,98.4,83.2,3.84,4.23,1.25,0.167,True,batter,0.331,vs RHP,0.281,vs RHB,0.05,1.06,1.03,1.02,57.9,1.0,NE,1,True
46,Kyle Teel,C,L,Chicago White Sox,home,2,Rate Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,9.759,3.95,10.0,8.83,8.0,,,,,,,0.23,0.304,0.308,0.0,2.2,4.8,21.4,21.7,22.6,77.5,77.6,78.7,17.1,57.2,100.9,88.6,5.36,5.34,1.33,0.144,False,pitcher,0.324,vs RHP,0.354,vs LHB,-0.03,1.08,1.03,1.01,61.3,1.9,SE,0,False
47,Corbin Carroll,RF,L,Arizona Diamondbacks,away,7,Petco Park,San Diego Padres,,,1,False,9.755,3.51,10.83,9.58,7.08,,,,,,,0.456,0.373,0.318,10.7,8.6,7.4,35.7,31.0,29.5,86.8,85.6,86.2,13.7,69.9,104.8,85.1,,,,,False,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
48,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Houston Astros,Hunter Brown,R,1,False,9.636,2.79,8.5,8.75,10.42,,,,,,,0.332,0.317,0.355,4.0,5.8,5.5,32.0,26.9,28.1,82.4,82.7,82.6,17.4,57.0,105.5,90.5,3.26,3.65,1.27,0.281,True,batter,0.322,vs RHP,0.281,vs RHB,0.041,1.0,1.0,1.0,63.3,5.8,SSE,0,False
49,Munetaka Murakami,1B,L,Chicago White Sox,home,4,Rate Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,9.63,3.93,10.17,8.77,7.48,,,,,,,0.436,0.364,0.284,9.1,7.9,6.1,22.7,21.1,22.2,83.6,83.8,85.1,14.6,66.1,106.9,84.7,5.36,5.34,1.33,0.144,False,neutral,0.35,vs RHP,0.354,vs LHB,-0.004,1.08,1.03,1.01,61.3,1.9,SE,0,False
50,Jake McCarthy,LF,L,Colorado Rockies,away,1,Rate Field,Chicago White Sox,Sean Burke,R,1,False,9.627,2.79,8.17,9.23,10.26,,,,,,,0.295,0.351,0.348,3.7,4.6,4.2,18.5,16.9,19.9,74.9,79.0,80.1,15.4,61.0,99.7,83.5,3.4,3.47,1.2,0.256,False,batter,0.326,vs RHP,0.302,vs LHB,0.024,1.08,1.03,1.01,61.3,1.9,SE,0,False
51,Luke Keaschall,2B,R,Minnesota Twins,home,1,Target Field,Texas Rangers,Jacob deGrom,R,2,False,9.625,3.15,9.6,8.42,9.2,,,,,,,0.301,0.317,0.323,6.9,2.6,1.8,17.2,18.2,18.5,80.1,78.4,80.9,15.4,59.8,99.7,83.7,3.86,3.08,1.1,0.304,True,batter,0.336,vs RHP,0.281,vs RHB,0.055,0.98,0.97,0.98,58.5,4.8,SE,0,False
52,Julio Rodríguez,CF,R,Seattle Mariners,home,5,T-Mobile Park,Los Angeles Angels,Reid Detmers,L,1,False,9.577,3.0,9.83,10.0,7.96,,,,,,,0.321,0.329,0.288,3.0,2.6,3.4,21.2,26.3,29.5,81.5,82.7,82.8,17.0,62.8,103.7,89.5,3.47,2.97,1.05,0.284,False,batter,0.299,vs LHP,0.265,vs RHB,0.034,0.9,0.93,0.95,55.0,1.0,W,93,True
53,Samad Taylor,LF,R,San Diego Padres,home,8,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.568,3.47,9.83,9.92,8.32,,,,,,,0.401,0.352,0.298,10.5,5.0,2.6,15.8,15.0,11.5,79.8,80.6,75.1,19.5,43.6,96.2,77.6,3.72,3.87,1.17,0.164,True,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
54,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Cleveland Guardians,Gavin Williams,R,1,False,9.51,3.17,6.6,9.27,12.17,,,,,,,0.179,0.3,0.418,0.0,6.0,9.6,18.2,18.0,28.9,81.8,82.1,85.8,15.2,65.6,107.3,89.1,3.63,3.29,1.08,0.335,False,batter,0.337,vs RHP,0.26,vs LHB,0.077,0.95,0.97,0.98,58.9,6.2,E,100,False
55,Jake Bauers,1B,L,Milwaukee Brewers,home,4,American Family Field,St. Louis Cardinals,Michael McGreevy,R,1,False,9.447,3.78,7.0,10.5,9.36,,,,,,,0.233,0.37,0.402,8.3,11.1,6.7,16.7,25.0,24.0,77.0,81.6,80.9,16.5,63.1,103.7,87.2,3.84,4.23,1.25,0.167,False,batter,0.369,vs RHP,0.321,vs LHB,0.048,1.06,1.03,1.02,57.9,1.0,NE,1,True
56,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,9.441,3.25,11.6,8.6,7.36,,,,,,,0.506,0.354,0.317,11.8,8.1,5.0,23.5,29.7,24.0,78.4,84.6,83.7,15.1,63.6,103.6,88.2,4.07,3.45,1.18,0.224,True,pitcher,0.192,vs LHP,0.229,vs LHB,-0.037,1.12,1.05,1.01,57.4,9.9,NNE,0,False
57,Michael Busch,1B,L,Chicago Cubs,away,3,Fenway Park,Boston Red Sox,Brayan Bello,R,1,False,9.419,4.13,8.5,9.92,8.0,,,,,,,0.409,0.389,0.332,4.3,5.5,4.0,26.1,21.8,23.2,85.1,82.7,82.5,13.5,67.9,100.5,84.6,4.49,3.82,1.37,0.184,False,neutral,0.321,vs RHP,0.327,vs LHB,-0.006,0.95,1.05,1.1,51.2,9.4,NNE,0,False
58,Ben Malgeri,RF,R,Detroit Tigers,home,3,Comerica Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,9.359,3.07,11.8,7.1,6.0,,,,,,,0.332,0.317,0.299,15.0,12.5,4.8,20.0,20.8,22.2,83.8,84.2,82.6,13.8,67.4,102.0,86.2,4.34,4.07,1.37,0.21,True,batter,0.391,vs RHP,0.28,vs RHB,0.111,0.93,0.96,0.97,49.0,5.9,NNE,0,False
59,Matt Olson,1B,L,Atlanta Braves,away,3,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,9.325,3.45,9.5,9.33,6.48,,,,,,,0.395,0.35,0.325,6.9,7.9,5.5,37.9,34.9,34.9,84.8,83.4,83.8,16.7,64.2,103.3,87.4,4.14,4.01,1.27,0.257,False,batter,0.343,vs RHP,0.277,vs LHB,0.066,0.96,0.97,0.98,76.9,7.3,NNW,0,True
60,Wyatt Langford,LF,R,Texas Rangers,away,6,Target Field,Minnesota Twins,Joe Ryan,R,1,False,9.325,3.01,10.17,8.5,8.23,,,,,,,0.376,0.38,0.347,5.9,13.3,5.4,23.5,20.0,20.2,83.3,82.6,82.9,12.9,67.5,101.8,85.0,3.83,3.54,1.18,0.257,True,batter,0.342,vs RHP,0.288,vs RHB,0.054,0.98,0.97,0.98,58.5,4.8,SE,0,False
61,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Yankee Stadium,New York Yankees,Brendan Beck,R,2,False,9.318,5.37,8.5,8.25,7.65,,,,,,,0.446,0.421,0.345,7.9,7.9,5.4,18.4,21.1,18.4,78.2,79.0,78.9,15.9,60.2,100.4,82.5,8.22,11.02,1.57,0.147,False,,,,,,,1.12,1.05,1.01,57.4,9.9,NNE,0,False
