rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Luis García Jr.,1B,L,New York Yankees,away,3,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,12.374,5.65,13.83,11.08,8.7,,,,,,,0.423,0.422,0.353,7.9,7.0,6.1,28.9,28.2,30.3,85.0,84.7,85.4,14.4,68.7,105.4,86.8,6.03,4.41,1.52,0.202,False,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
12,Alex Bregman,3B,R,Chicago Cubs,home,3,Wrigley Field,Milwaukee Brewers,Robert Gasser,L,1,False,12.065,4.78,10.83,11.75,11.63,,,,,,,0.278,0.321,0.337,3.3,7.0,4.6,13.3,19.7,24.7,78.9,80.8,82.7,14.5,66.0,99.8,86.0,4.59,4.17,1.3,0.218,False,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
13,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,11.818,3.89,12.5,10.17,10.0,,,,,,,0.369,0.377,0.386,9.4,7.8,8.1,40.6,31.2,32.4,86.4,85.2,85.5,14.7,65.5,103.2,91.5,3.99,4.47,1.22,0.19,False,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
14,Coby Mayo,3B,R,Baltimore Orioles,away,4,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,False,11.768,5.97,14.0,10.1,8.57,,,,,,,0.444,0.4,0.381,10.7,9.6,8.0,35.7,28.8,28.3,83.6,82.4,81.6,18.2,59.8,105.2,85.8,6.61,4.07,1.45,0.18,True,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
15,Oneil Cruz,CF,L,Pittsburgh Pirates,home,2,PNC Park,San Francisco Giants,Logan Webb,R,2,False,11.562,3.47,11.0,10.82,10.82,,,,,,,0.373,0.36,0.36,13.6,12.2,12.2,27.3,22.4,22.4,83.3,81.2,81.2,16.8,62.9,105.7,80.2,3.72,3.2,1.1,0.196,False,batter,0.351,vs RHP,0.282,vs LHB,0.069,0.97,0.97,0.99,77.9,3.9,SW,0,False
16,Nathaniel Lowe,1B,L,Cleveland Guardians,home,5,Progressive Field,Toronto Blue Jays,Spencer Arrighetti,R,2,False,11.56,3.24,6.4,6.09,26.0,,,,,,,0.258,0.271,0.289,3.8,3.0,3.2,26.9,24.2,25.8,84.6,83.9,83.5,14.5,64.7,102.9,86.5,4.81,4.72,1.36,0.226,False,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
17,Pete Alonso,1B,R,Baltimore Orioles,away,2,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,False,11.493,5.56,11.5,9.92,11.12,,,,,,,0.39,0.396,0.46,6.1,6.0,9.1,36.4,38.8,36.4,88.1,88.1,87.8,14.3,69.8,104.9,89.7,6.61,4.07,1.45,0.18,True,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
18,Héctor Rodríguez,RF,L,Cincinnati Reds,home,1,Great American Ball Park,San Diego Padres,Randy Vásquez,R,1,False,11.481,4.04,12.17,10.9,6.8,,,,,,,0.404,0.373,0.296,11.1,11.1,5.7,29.6,26.7,24.1,84.0,83.6,83.2,15.9,65.6,103.9,86.7,4.02,4.28,1.28,0.147,False,,,,,,,1.12,1.08,1.04,84.4,3.8,S,0,False
19,Heriberto Hernández,LF,R,Miami Marlins,away,1,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,11.478,1.91,12.67,10.33,8.88,,,,,,,0.38,0.395,0.356,13.0,10.3,7.8,26.1,25.9,25.9,84.5,85.2,84.8,13.9,66.5,103.7,87.8,1.92,3.76,1.37,0.154,True,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
20,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Toronto Blue Jays,Spencer Arrighetti,R,2,False,11.444,4.25,11.6,10.25,9.79,,,,,,,0.268,0.306,0.305,3.0,1.5,0.6,6.1,8.8,5.8,78.7,80.0,79.5,12.3,67.1,93.4,80.3,4.81,4.72,1.36,0.226,False,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
21,Bryce Eldridge,DH,L,San Francisco Giants,away,3,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,11.378,3.47,13.2,10.09,8.35,,,,,,,0.411,0.381,0.356,10.0,5.9,5.9,40.0,37.3,33.3,83.4,86.5,86.0,16.1,64.3,104.3,90.3,3.79,2.79,1.12,0.295,False,,,,,,,0.97,0.97,0.99,77.9,3.9,SW,0,False
22,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Miami Marlins,Tyler Phillips,R,2,False,11.361,3.63,9.8,11.82,11.33,,,,,,,0.333,0.439,0.416,3.8,7.7,6.8,38.5,36.9,35.6,86.9,87.5,87.7,13.0,72.0,103.5,92.1,3.59,4.48,1.37,0.189,False,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
23,Michael Harris II,CF,L,Atlanta Braves,away,5,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,11.32,5.09,11.71,11.23,8.63,,,,,,,0.312,0.321,0.292,3.3,4.4,2.8,23.3,25.0,27.0,73.4,78.1,81.2,19.3,59.2,104.1,85.5,5.62,4.76,1.4,0.227,False,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
24,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,San Diego Padres,Randy Vásquez,R,1,False,11.105,4.02,11.17,10.0,8.46,,,,,,,0.368,0.371,0.324,6.1,7.5,5.0,27.3,28.4,25.7,83.9,84.6,85.1,15.2,64.6,105.3,89.3,4.02,4.28,1.28,0.147,False,batter,0.323,vs RHP,0.267,vs RHB,0.056,1.12,1.08,1.04,84.4,3.8,S,0,False
25,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,New York Yankees,Gerrit Cole,R,3,False,11.088,3.81,9.25,13.73,9.38,,,,,,,0.365,0.411,0.3,6.5,6.4,4.9,29.0,29.5,29.9,81.7,84.3,84.4,14.9,65.0,101.6,87.9,3.19,3.32,1.07,0.261,True,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
26,Ben Rice,DH,L,New York Yankees,away,1,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,3,False,11.059,5.35,11.5,10.0,8.08,,,,,,,0.482,0.408,0.35,9.4,6.5,5.0,31.2,25.8,27.0,85.8,84.7,84.8,13.5,67.2,102.4,88.1,6.03,4.41,1.52,0.202,False,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
27,George Springer,DH,R,Toronto Blue Jays,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,11.027,3.96,13.5,11.08,7.23,,,,,,,0.368,0.338,0.276,8.0,3.6,1.7,20.0,16.1,15.3,85.3,82.2,81.2,13.3,63.5,98.3,82.1,3.98,3.68,1.12,0.323,True,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
28,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,False,10.956,5.37,12.17,8.42,9.0,,,,,,,0.347,0.343,0.404,6.7,2.9,4.3,20.0,18.6,23.9,80.9,80.2,82.6,15.3,65.2,103.8,87.3,6.61,4.07,1.45,0.18,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
29,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Miami Marlins,Tyler Phillips,R,2,False,10.925,2.92,12.17,9.73,7.12,,,,,,,0.336,0.399,0.321,6.7,7.8,7.3,36.7,33.3,27.5,89.2,87.8,85.1,13.8,67.8,105.1,86.9,3.59,4.48,1.37,0.189,False,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
30,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,10.834,3.88,11.6,10.2,8.53,,,,,,,0.297,0.292,0.273,0.0,0.0,0.0,13.3,12.1,13.0,77.1,77.7,77.6,15.9,57.3,96.8,81.5,3.98,3.68,1.12,0.323,False,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
31,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,New York Mets,Sean Manaea,L,1,False,10.806,3.93,11.0,9.31,9.81,,,,,,,0.428,0.356,0.345,7.7,6.6,7.7,30.8,36.1,34.6,85.6,88.9,87.2,17.2,67.7,110.0,90.6,4.55,4.25,1.32,0.225,False,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
32,Roman Anthony,LF,L,Boston Red Sox,home,1,Fenway Park,Seattle Mariners,Bryan Woo,R,1,False,10.788,3.24,10.0,10.0,10.0,,,,,,,0.303,0.303,0.303,0.0,0.0,0.0,50.0,50.0,50.0,90.9,90.9,90.9,16.9,76.5,106.8,84.9,4.36,3.29,1.1,0.244,False,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
33,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,10.77,2.35,10.2,10.55,11.27,,,,,,,0.376,0.414,0.414,3.1,6.5,4.8,21.9,21.0,22.6,80.0,83.5,83.1,14.5,65.8,101.4,84.6,2.5,3.72,1.19,0.18,True,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
34,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,10.724,5.25,11.29,10.77,8.0,,,,,,,0.415,0.364,0.314,4.0,3.6,2.8,32.0,29.1,27.8,85.8,84.8,84.8,14.9,69.3,102.1,84.2,6.03,4.41,1.52,0.202,False,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
35,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Philadelphia Phillies,Jesús Luzardo,L,3,False,10.633,2.97,10.25,10.5,10.26,,,,,,,0.366,0.367,0.345,3.6,7.9,4.6,28.6,33.3,27.0,81.8,84.9,83.5,13.9,66.6,103.0,85.1,3.09,2.65,1.12,0.303,False,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
36,Tyrone Taylor,LF,R,Chicago Cubs,home,4,Wrigley Field,Milwaukee Brewers,Robert Gasser,L,1,False,10.519,4.64,11.0,11.29,6.22,,,,,,,0.371,0.347,0.33,0.0,0.0,0.0,11.8,21.4,15.5,74.1,79.8,76.8,17.5,55.8,97.7,80.1,4.59,4.17,1.3,0.218,False,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
37,William Contreras,C,R,Milwaukee Brewers,away,4,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,10.504,4.13,10.17,10.82,8.16,,,,,,,0.313,0.364,0.349,3.0,4.6,5.7,18.2,30.8,29.8,83.0,86.0,86.2,13.2,69.2,103.8,88.2,3.99,4.47,1.22,0.19,False,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
38,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,10.294,2.34,10.2,9.64,10.04,,,,,,,0.31,0.35,0.358,7.1,7.7,7.8,32.1,29.2,29.1,87.6,86.4,85.2,14.6,68.7,105.2,87.4,2.5,3.72,1.19,0.18,True,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
39,Lars Nootbaar,DH,L,Arizona Diamondbacks,home,5,Chase Field,Philadelphia Phillies,Jesús Luzardo,L,3,False,10.291,2.99,12.8,10.33,7.25,,,,,,,0.508,0.498,0.37,13.6,13.5,7.4,36.4,37.8,31.6,87.5,87.3,85.6,14.4,68.9,103.0,89.8,3.09,2.65,1.12,0.303,True,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
40,Lawrence Butler,RF,L,Athletics,away,4,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,10.284,4.11,10.5,10.08,9.37,,,,,,,0.446,0.36,0.349,3.7,1.5,4.0,25.9,19.7,22.0,82.3,79.6,81.5,14.3,64.4,102.8,84.7,4.4,3.58,1.28,0.258,True,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
41,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,Baltimore Orioles,Kyle Bradish,R,2,False,9.985,3.91,10.5,9.58,8.5,,,,,,,0.384,0.343,0.362,6.9,3.2,2.3,20.7,20.6,19.5,81.8,79.8,79.9,17.3,59.1,100.4,80.5,4.03,4.0,1.41,0.218,True,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
42,Luke Keaschall,2B,R,Minnesota Twins,home,1,Target Field,Detroit Tigers,Troy Melton,R,1,False,9.981,1.8,9.5,9.58,9.48,,,,,,,0.269,0.328,0.358,0.0,4.8,3.4,18.2,23.8,23.5,83.4,85.2,83.3,14.8,68.1,101.2,84.5,1.86,3.66,1.01,0.209,True,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
43,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Chicago White Sox,Sean Burke,R,1,False,9.941,2.87,11.43,8.91,7.62,,,,,,,0.348,0.301,0.274,10.3,8.7,5.4,27.6,23.9,21.6,81.9,81.3,81.7,15.8,63.3,103.9,83.9,3.32,3.52,1.15,0.263,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
44,Drake Baldwin,C,L,Atlanta Braves,away,1,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,9.899,4.39,10.57,8.23,7.37,,,,,,,0.343,0.311,0.319,5.4,4.5,3.9,27.0,31.3,33.6,87.1,85.8,86.0,15.6,69.1,103.9,88.6,5.62,4.76,1.4,0.227,False,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
45,Sean Murphy,C,R,Atlanta Braves,away,7,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,9.891,4.7,12.6,8.88,6.38,,,,,,,0.486,0.35,0.281,16.7,9.1,5.6,33.3,21.2,22.2,83.3,80.2,80.6,18.4,62.1,103.2,87.0,5.62,4.76,1.4,0.227,True,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
46,Miguel Vargas,3B,R,Chicago White Sox,away,3,Daikin Park,Houston Astros,,,1,False,9.758,3.44,8.17,9.85,10.77,,,,,,,0.386,0.457,0.386,0.0,4.8,6.3,21.4,22.2,21.7,80.5,81.5,82.5,14.1,66.2,100.6,82.3,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
47,Carson Kelly,C,R,Chicago Cubs,home,7,Wrigley Field,Milwaukee Brewers,Robert Gasser,L,1,False,9.708,4.05,10.75,9.0,7.58,,,,,,,0.279,0.332,0.307,0.0,2.4,2.2,18.8,23.8,21.7,77.3,80.9,80.3,14.9,60.9,98.5,81.3,4.59,4.17,1.3,0.218,False,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
48,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Miami Marlins,Tyler Phillips,R,2,False,9.696,3.25,8.0,9.5,10.8,,,,,,,0.36,0.404,0.365,8.6,6.8,5.5,28.6,27.4,28.3,83.6,83.5,83.5,16.1,65.6,104.9,87.3,3.59,4.48,1.37,0.189,True,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
49,Cal Raleigh,C,S,Seattle Mariners,away,4,Fenway Park,Boston Red Sox,,,1,False,9.659,3.57,8.5,10.54,8.08,,,,,,,0.483,0.495,0.39,25.0,17.0,11.5,37.5,38.3,33.7,88.5,89.0,87.4,15.7,69.4,106.2,91.3,,,,,False,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
50,Jackson Merrill,CF,L,San Diego Padres,away,5,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,9.59,4.1,10.0,8.0,9.93,,,,,,,0.384,0.313,0.387,2.9,4.5,6.2,17.6,18.2,23.1,84.5,85.5,85.1,14.9,70.1,103.0,88.8,5.24,5.2,1.54,0.178,True,pitcher,0.306,vs LHP,0.404,vs LHB,-0.098,1.12,1.08,1.04,84.4,3.8,S,0,False
51,Tyler Stephenson,C,R,Cincinnati Reds,home,5,Great American Ball Park,San Diego Padres,Randy Vásquez,R,1,False,9.414,3.23,9.83,7.83,8.0,,,,,,,0.334,0.239,0.307,6.1,5.2,7.4,18.2,17.2,21.5,78.8,79.9,82.0,13.9,66.3,101.3,86.1,4.02,4.28,1.28,0.147,True,batter,0.328,vs RHP,0.267,vs RHB,0.061,1.12,1.08,1.04,84.4,3.8,S,0,False
52,Ezequiel Duran,SS,R,Texas Rangers,home,1,Globe Life Field,Athletics,,,1,False,9.407,3.92,8.33,9.92,8.41,,,,,,,0.28,0.31,0.285,4.0,3.0,2.9,36.0,32.8,28.8,84.0,83.7,83.3,14.5,67.2,102.5,86.9,,,,,True,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
53,Ty France,1B,R,San Diego Padres,away,4,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,9.403,4.18,9.0,9.08,7.81,,,,,,,0.32,0.359,0.323,3.0,2.7,2.5,12.1,16.4,22.8,80.4,81.5,83.5,13.4,68.7,100.4,86.3,5.24,5.2,1.54,0.178,False,neutral,0.343,vs LHP,0.352,vs RHB,-0.009,1.12,1.08,1.04,84.4,3.8,S,0,False
54,Jake Bauers,1B,L,Milwaukee Brewers,away,3,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,9.287,3.32,8.0,9.45,9.48,,,,,,,0.4,0.398,0.391,0.0,4.4,5.6,33.3,22.2,25.9,83.1,79.6,83.0,14.2,64.8,101.9,86.3,3.99,4.47,1.22,0.19,True,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
55,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Baltimore Orioles,Kyle Bradish,R,2,False,9.259,3.62,8.0,8.42,9.62,,,,,,,0.3,0.335,0.363,2.0,3.3,2.9,16.0,19.8,22.3,78.6,79.2,79.8,16.6,57.4,102.5,82.7,4.03,4.0,1.41,0.218,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
56,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,9.152,3.51,10.0,10.17,7.6,,,,,,,0.44,0.453,0.355,14.3,11.8,6.7,21.4,23.5,24.6,82.2,83.9,83.7,13.5,68.3,102.9,86.5,3.98,3.68,1.12,0.323,True,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
57,Tommy Edman,2B,S,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Michael McGreevy,R,2,False,9.06,3.06,9.17,8.8,6.48,,,,,,,0.299,0.316,0.254,3.6,2.0,2.4,17.9,20.4,20.0,82.8,82.8,82.3,12.6,68.1,100.6,82.1,3.86,4.35,1.25,0.167,False,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
58,Wade Meckler,LF,L,Los Angeles Angels,home,3,Angel Stadium,New York Yankees,Gerrit Cole,R,2,False,9.056,2.98,9.33,9.0,7.15,,,,,,,0.329,0.312,0.279,0.0,0.0,0.0,20.0,17.9,20.2,79.3,79.7,80.5,16.0,64.0,98.2,82.9,3.19,3.32,1.07,0.261,False,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
59,Dylan Beavers,RF,L,Baltimore Orioles,away,5,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,False,9.039,5.36,9.17,9.0,6.32,,,,,,,0.356,0.372,0.285,3.3,10.2,7.0,20.0,22.4,22.1,79.4,80.8,81.9,14.6,65.6,101.0,84.2,6.61,4.07,1.45,0.18,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
60,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Michael McGreevy,R,2,False,9.031,3.4,9.33,8.82,6.68,,,,,,,0.373,0.373,0.331,0.0,1.5,1.3,20.0,25.0,18.2,81.8,84.2,82.4,14.3,67.0,98.4,85.7,3.86,4.35,1.25,0.167,False,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
61,Nathan Lukes,RF,L,Toronto Blue Jays,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,9.025,3.5,10.17,9.45,6.23,,,,,,,0.398,0.331,0.297,5.4,6.1,3.5,18.9,18.2,16.7,81.2,82.5,81.1,15.1,61.5,98.5,83.9,3.98,3.68,1.12,0.323,False,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
62,Eugenio Suárez,DH,R,Cincinnati Reds,home,6,Great American Ball Park,San Diego Padres,Randy Vásquez,R,1,False,9.013,2.98,9.33,7.46,8.48,,,,,,,0.276,0.325,0.345,4.3,2.0,5.3,21.7,16.3,23.7,78.6,80.7,82.5,14.0,65.1,100.7,86.3,4.02,4.28,1.28,0.147,True,batter,0.305,vs RHP,0.267,vs RHB,0.038,1.12,1.08,1.04,84.4,3.8,S,0,False
63,Randy Arozarena,LF,R,Seattle Mariners,away,1,Fenway Park,Boston Red Sox,,,1,False,9.002,3.65,7.0,9.92,8.92,,,,,,,0.199,0.328,0.321,0.0,3.2,2.1,7.7,16.1,21.0,77.8,81.8,82.5,14.9,66.9,102.5,85.6,,,,,True,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
64,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,8.9,5.32,3.0,10.92,10.96,,,,,,,0.291,0.461,0.452,4.3,11.5,12.4,26.1,47.5,38.8,78.2,86.5,86.6,19.5,66.3,107.7,92.5,5.24,5.2,1.54,0.178,False,batter,0.397,vs LHP,0.352,vs RHB,0.045,1.12,1.08,1.04,84.4,3.8,S,0,False
