rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
35,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,10.244,2.88,8.67,12.22,9.92,,,,,,,0.377,0.379,0.35,11.8,17.2,13.5,35.3,41.4,37.8,83.7,85.6,85.2,17.1,66.8,105.2,88.7,2.85,2.62,0.96,0.303,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
36,Nick Sogard,2B,S,Boston Red Sox,home,1,Fenway Park,San Francisco Giants,Blade Tidwell,R,1,False,10.097,3.67,10.33,8.46,8.38,,,,,,,0.358,0.346,0.334,5.6,4.1,2.4,22.2,24.3,20.8,83.1,83.4,81.8,15.3,64.7,100.1,82.4,4.33,3.69,1.22,0.182,False,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
37,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,10.055,3.89,11.17,9.0,7.62,,,,,,,0.41,0.358,0.297,7.4,7.3,6.1,25.9,29.1,30.3,85.1,84.7,84.6,15.9,65.9,104.3,94.0,4.78,4.07,1.2,0.268,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
38,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Athletics,Jacob Lopez,L,1,False,10.04,4.3,10.67,8.83,7.52,,,,,,,0.434,0.331,0.349,2.6,1.3,1.2,26.3,21.1,18.1,84.2,82.3,81.7,14.0,65.4,98.9,83.9,5.22,5.04,1.53,0.205,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
39,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,Atlanta Braves,Martín Pérez,L,1,False,9.999,2.71,9.83,8.69,8.74,,,,,,,0.385,0.337,0.372,6.7,4.9,7.5,26.7,24.6,29.3,88.0,85.0,84.8,14.6,65.8,102.7,90.0,3.15,4.11,1.19,0.182,False,batter,0.364,vs LHP,0.277,vs RHB,0.087,1.06,1.03,1.02,66.3,11.1,NW,0,True
40,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.989,4.0,8.67,9.75,9.0,,,,,,,0.303,0.361,0.327,0.0,2.6,1.3,14.6,18.2,19.5,79.1,78.9,78.4,18.1,54.6,101.8,82.0,4.01,4.57,1.15,0.191,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
41,Seiya Suzuki,RF,R,Chicago Cubs,away,2,T-Mobile Park,Seattle Mariners,Kade Anderson,L,,False,9.882,3.66,7.83,10.0,10.6,,,,,,,0.249,0.323,0.309,5.9,7.7,6.1,8.8,16.9,17.7,74.2,78.4,80.5,14.4,63.8,103.2,82.1,,,,,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
42,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,9.717,5.15,8.5,9.71,8.82,,,,,,,0.294,0.348,0.328,1.8,3.4,3.4,17.9,27.3,27.4,81.6,84.3,82.9,15.5,64.6,104.2,85.4,6.43,5.23,1.55,0.185,True,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
43,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,New York Mets,Christian Scott,R,1,False,9.659,3.06,8.57,9.15,10.04,,,,,,,0.4,0.42,0.382,11.1,15.2,13.8,37.0,39.1,37.6,85.8,85.5,86.0,17.5,61.6,105.8,88.8,3.51,3.09,1.29,0.286,False,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
44,Joey Ortiz,SS,R,Milwaukee Brewers,home,7,American Family Field,Atlanta Braves,Martín Pérez,L,1,False,9.621,2.98,10.83,9.7,7.18,,,,,,,0.255,0.284,0.254,3.6,4.3,2.6,35.7,34.0,26.3,88.1,87.3,84.6,14.8,67.5,102.7,84.5,3.15,4.11,1.19,0.182,False,neutral,0.279,vs LHP,0.277,vs RHB,0.002,1.06,1.03,1.02,66.3,11.1,NW,0,True
45,Spencer Jones,CF,L,New York Yankees,home,7,Yankee Stadium,Toronto Blue Jays,Dylan Cease,R,1,False,9.546,2.42,10.17,10.33,8.33,,,,,,,0.3,0.36,0.372,7.1,10.3,10.6,25.0,29.3,30.1,86.2,86.6,86.1,14.3,67.0,106.0,90.6,2.42,2.31,1.06,0.363,False,batter,0.273,vs RHP,0.242,vs LHB,0.031,1.12,1.05,1.01,71.1,3.4,ESE,0,False
46,Kevin McGonigle,SS,L,Detroit Tigers,away,3,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,9.493,2.97,8.5,8.33,10.04,,,,,,,0.374,0.305,0.313,5.3,2.4,1.9,23.7,20.5,21.6,85.4,80.0,81.8,16.0,63.3,99.3,82.5,3.58,4.11,1.15,0.19,False,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
47,Andrés Chaparro,1B,R,Washington Nationals,away,3,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,9.431,2.86,10.33,9.27,7.52,,,,,,,0.436,0.381,0.353,15.4,8.7,7.7,46.2,37.0,38.5,89.3,86.5,86.0,16.6,65.9,104.9,89.6,3.23,3.51,1.11,0.269,True,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
48,Henry Bolte,CF,R,Athletics,away,1,Daikin Park,Houston Astros,Hunter Brown,R,1,False,9.401,3.16,10.0,8.85,7.56,,,,,,,0.329,0.319,0.318,2.4,2.8,4.0,31.7,30.6,30.2,86.1,85.8,85.1,16.2,66.6,105.9,89.4,3.67,4.46,1.3,0.247,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
49,Trent Grisham,CF,L,New York Yankees,home,6,Yankee Stadium,Toronto Blue Jays,Dylan Cease,R,1,False,9.358,2.66,8.0,12.42,7.62,,,,,,,0.335,0.385,0.303,3.4,8.1,3.7,31.0,41.9,30.4,83.2,86.6,84.4,15.2,63.9,102.4,88.6,2.42,2.31,1.06,0.363,False,batter,0.316,vs RHP,0.242,vs LHB,0.074,1.12,1.05,1.01,71.1,3.4,ESE,0,False
50,Jo Adell,RF,R,Cleveland Guardians,away,4,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,9.285,5.14,10.4,9.0,5.67,,,,,,,0.4,0.355,0.351,12.0,10.7,8.0,52.0,41.1,35.4,87.6,86.7,84.2,19.6,62.6,106.0,89.6,6.69,3.42,1.38,0.201,True,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
51,Drew Gilbert,CF,L,San Francisco Giants,away,1,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,9.273,3.96,9.67,8.82,6.96,,,,,,,0.37,0.392,0.412,8.0,9.8,8.1,24.0,23.5,23.3,81.8,81.4,82.5,13.7,64.4,101.7,85.5,4.76,3.6,1.85,0.219,True,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
52,Nick Gonzales,3B,R,Pittsburgh Pirates,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,9.262,2.47,11.0,8.33,6.71,,,,,,,0.47,0.364,0.325,0.0,0.0,0.7,38.5,14.0,17.7,84.1,79.6,83.0,12.7,69.1,99.3,84.9,2.85,2.62,0.96,0.303,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
53,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Detroit Tigers,Drew Anderson,R,1,False,9.259,3.31,10.5,8.83,7.04,,,,,,,0.394,0.343,0.293,2.6,3.2,2.9,21.1,22.2,22.9,85.4,84.2,83.9,12.5,69.4,101.9,84.3,4.01,3.84,1.3,0.266,False,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
54,Brendan Donovan,3B,L,Seattle Mariners,home,1,T-Mobile Park,Chicago Cubs,David Peterson,L,1,False,9.195,3.95,10.67,7.55,6.36,,,,,,,0.346,0.285,0.263,0.0,0.0,0.0,13.3,12.8,11.7,82.3,81.9,81.2,12.5,66.6,96.8,83.3,5.29,3.94,1.53,0.187,True,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
55,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,9.153,2.33,9.33,8.5,9.31,,,,,,,0.293,0.253,0.284,0.0,3.4,5.2,40.0,33.9,26.9,85.8,84.6,84.3,13.9,68.4,101.8,85.4,2.85,2.62,0.96,0.303,True,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
56,Willi Castro,2B,S,Colorado Rockies,home,5,Coors Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.141,3.39,9.0,7.67,9.59,,,,,,,0.325,0.317,0.356,2.8,3.0,6.1,33.3,31.3,28.7,81.8,82.7,81.2,18.4,62.5,104.5,85.3,4.01,4.57,1.15,0.191,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
57,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Chicago Cubs,David Peterson,L,1,False,9.127,3.99,9.0,8.25,8.38,,,,,,,0.253,0.297,0.343,0.0,1.5,4.1,20.6,26.2,22.4,81.1,82.5,81.8,15.5,64.8,102.4,85.0,5.29,3.94,1.53,0.187,True,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
58,Griffin Conine,RF,L,Miami Marlins,home,3,loanDepot park,Washington Nationals,Jake Irvin,R,1,False,9.065,4.96,6.67,10.25,8.0,,,,,,,0.304,0.447,0.376,4.5,11.9,9.0,22.7,35.7,34.8,84.9,88.5,87.9,14.3,67.6,106.4,90.4,5.8,4.58,1.36,0.23,False,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
59,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Chicago Cubs,David Peterson,L,1,False,8.987,4.81,7.5,10.55,8.0,,,,,,,0.261,0.355,0.333,0.0,4.4,2.9,33.3,33.8,29.0,84.0,82.4,83.2,16.2,62.5,101.6,85.7,5.29,3.94,1.53,0.187,True,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
60,Matt Olson,1B,L,Atlanta Braves,away,3,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,8.978,2.16,8.57,7.69,9.89,,,,,,,0.398,0.334,0.373,10.0,8.1,10.5,22.5,25.7,25.3,83.5,84.7,83.5,15.3,66.3,105.2,87.8,2.7,3.35,0.87,0.312,False,batter,0.367,vs RHP,0.252,vs LHB,0.115,1.06,1.03,1.02,66.3,11.1,NW,0,True
61,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,San Francisco Giants,Blade Tidwell,R,1,False,8.954,3.97,8.67,8.62,9.44,,,,,,,0.306,0.29,0.303,0.0,1.3,1.9,12.5,9.1,11.2,76.7,75.0,75.7,15.3,57.0,95.2,77.7,4.33,3.69,1.22,0.182,True,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
62,Andy Pages,CF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,8.918,3.9,8.5,8.69,8.58,,,,,,,0.394,0.353,0.346,3.1,4.0,3.0,25.0,26.7,20.8,82.2,82.3,82.1,13.9,66.0,99.1,84.6,4.78,4.07,1.2,0.268,True,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
63,Luis Rengifo,LF,S,San Diego Padres,home,2,Petco Park,Minnesota Twins,Dean Kremer,R,1,False,8.861,4.05,8.2,7.91,8.08,,,,,,,0.287,0.321,0.326,3.4,3.2,1.4,20.7,17.5,20.0,82.8,80.9,80.5,16.4,57.5,100.1,82.5,5.4,5.19,1.18,0.244,False,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
64,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,San Francisco Giants,Blade Tidwell,R,1,False,8.851,3.16,10.0,6.92,8.08,,,,,,,0.314,0.27,0.3,4.8,1.7,3.1,28.6,28.8,24.4,82.2,82.2,81.3,17.5,57.9,104.0,84.5,4.33,3.69,1.22,0.182,False,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
