rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,12.447,2.88,15.33,10.18,9.36,,,,,,,0.48,0.378,0.364,12.9,9.6,8.7,32.3,25.0,30.2,86.2,83.7,85.7,15.9,67.7,107.7,89.9,3.12,3.12,1.23,0.245,False,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
12,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,12.315,4.84,12.57,12.15,9.81,,,,,,,0.338,0.397,0.331,11.5,13.0,8.9,26.9,27.8,26.7,83.0,84.5,85.6,13.3,70.8,103.7,89.5,5.4,5.23,1.41,0.174,True,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
13,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,12.056,4.95,12.0,10.92,10.81,,,,,,,0.274,0.366,0.366,7.5,8.5,8.3,27.5,33.8,38.2,84.3,87.3,88.4,16.0,71.0,108.3,91.1,5.4,5.23,1.41,0.174,True,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
14,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,11.966,6.25,10.86,12.31,10.33,,,,,,,0.452,0.462,0.431,6.2,4.5,4.5,27.1,29.2,23.5,84.0,83.5,82.1,14.6,64.4,102.1,85.9,7.25,4.74,1.6,0.192,True,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
15,Trea Turner,SS,R,Philadelphia Phillies,away,1,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,11.162,4.71,12.67,10.0,8.46,,,,,,,0.224,0.281,0.273,10.0,6.4,3.5,30.0,28.2,27.1,84.9,82.5,82.7,15.3,63.6,102.2,85.0,4.95,3.76,1.41,0.203,False,pitcher,0.247,vs LHP,0.312,vs RHB,-0.065,0.95,0.97,0.98,72.7,5.8,ENE,0,False
16,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,10.811,1.91,11.4,9.38,10.2,,,,,,,0.437,0.384,0.391,8.0,10.3,5.6,40.0,35.9,34.3,86.8,87.3,86.3,14.5,66.7,105.1,88.6,2.0,2.25,1.09,0.286,False,batter,0.363,vs LHP,0.294,vs RHB,0.069,0.95,0.97,0.98,72.7,5.8,ENE,0,False
17,Mickey Moniak,LF,L,Colorado Rockies,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,10.794,3.72,13.29,8.08,8.08,,,,,,,0.339,0.304,0.304,11.8,7.3,7.3,38.2,32.7,32.7,86.6,85.7,85.7,16.2,65.4,105.2,89.0,4.84,6.06,1.27,0.147,True,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
18,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,New York Mets,Freddy Peralta,R,1,False,10.768,4.21,12.17,8.92,8.57,,,,,,,0.36,0.328,0.345,2.9,3.9,5.6,31.4,27.6,25.4,83.7,81.4,81.0,17.8,60.5,105.8,86.6,4.81,4.14,1.42,0.218,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
19,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,New York Mets,Freddy Peralta,R,1,False,10.614,4.7,11.67,10.33,8.58,,,,,,,0.347,0.331,0.344,0.0,0.0,1.3,18.4,26.8,20.8,78.6,81.4,79.9,14.4,62.0,98.6,79.7,4.81,4.14,1.42,0.218,True,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
20,Brandon Marsh,LF,L,Philadelphia Phillies,away,4,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,10.557,4.8,9.17,11.62,10.22,,,,,,,0.329,0.348,0.308,12.8,10.3,7.1,23.1,23.0,21.3,82.4,80.9,80.1,15.2,63.8,102.1,81.8,4.95,3.76,1.41,0.203,True,pitcher,0.305,vs LHP,0.358,vs LHB,-0.053,0.95,0.97,0.98,72.7,5.8,ENE,0,False
21,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,10.475,3.98,10.14,9.23,10.85,,,,,,,0.378,0.324,0.344,9.1,9.2,6.5,20.5,22.4,26.6,81.9,83.8,84.9,13.6,68.8,103.6,88.5,4.8,3.18,1.27,0.222,True,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
22,Garrett Mitchell,CF,L,Milwaukee Brewers,away,6,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,10.42,3.8,11.71,9.0,8.84,,,,,,,0.599,0.512,0.428,28.6,18.4,14.8,61.9,44.7,38.6,94.7,90.8,89.2,14.2,71.6,108.2,94.0,4.8,3.18,1.27,0.222,False,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
23,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,10.351,5.56,9.29,9.77,8.54,,,,,,,0.327,0.349,0.333,6.2,4.6,3.4,25.0,20.0,23.1,82.2,82.1,81.9,14.3,67.3,102.0,85.0,7.25,4.74,1.6,0.192,False,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
24,Mookie Betts,SS,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,10.313,6.17,8.0,10.75,9.68,,,,,,,0.323,0.358,0.351,2.9,5.3,5.0,35.3,32.0,29.8,88.8,86.7,85.4,13.5,68.5,101.3,88.2,7.25,4.74,1.6,0.192,False,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
25,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,New York Mets,Freddy Peralta,R,1,False,10.203,3.66,11.5,7.75,8.42,,,,,,,0.253,0.233,0.27,4.9,2.8,2.0,14.6,16.7,19.6,83.8,83.3,83.5,12.7,66.4,98.5,84.7,4.81,4.14,1.42,0.218,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
26,TJ Rumfield,1B,L,Colorado Rockies,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,10.188,4.11,9.14,9.62,10.74,,,,,,,0.395,0.343,0.306,0.0,1.5,1.4,10.5,10.3,12.9,79.9,78.8,79.2,15.3,62.1,96.4,82.3,4.84,6.06,1.27,0.147,True,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
27,Brice Turang,2B,L,Milwaukee Brewers,away,1,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,10.033,3.7,10.14,8.31,8.77,,,,,,,0.354,0.303,0.287,1.9,2.3,4.4,17.0,19.5,19.0,83.3,83.6,83.4,13.0,68.8,101.4,84.5,4.8,3.18,1.27,0.222,False,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
28,Juan Soto,LF,L,New York Mets,away,2,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,9.915,2.46,9.17,8.73,10.16,,,,,,,0.414,0.448,0.463,6.9,7.3,5.5,24.1,27.3,30.7,83.1,84.2,84.5,17.0,63.6,104.3,86.9,3.31,4.12,1.3,0.21,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
29,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,9.868,4.31,9.0,9.69,10.19,,,,,,,0.333,0.363,0.382,3.0,4.1,4.2,27.3,27.0,29.9,85.6,84.4,84.7,15.3,69.8,104.3,87.0,4.95,3.76,1.41,0.203,True,pitcher,0.292,vs LHP,0.358,vs LHB,-0.066,0.95,0.97,0.98,72.7,5.8,ENE,0,False
30,Cedric Mullins,CF,L,Tampa Bay Rays,home,4,Tropicana Field,New York Yankees,Cam Schlittler,R,1,False,9.816,2.02,10.6,9.82,8.09,,,,,,,0.253,0.3,0.299,0.0,3.2,3.5,15.4,17.7,20.0,82.0,81.7,80.9,16.2,64.7,100.0,81.7,2.08,2.59,0.96,0.297,False,batter,0.287,vs RHP,0.259,vs LHB,0.028,0.92,0.95,0.96,83.2,9.4,WSW,0,True
31,Luis Arraez,2B,L,San Francisco Giants,home,1,Oracle Park,Toronto Blue Jays,Kevin Gausman,R,1,False,9.786,3.16,9.67,8.5,8.65,,,,,,,0.381,0.347,0.303,3.0,1.7,0.6,27.3,18.6,16.0,85.1,81.9,81.8,12.7,67.4,97.2,84.9,4.19,3.76,1.19,0.239,False,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
32,Heliot Ramos,LF,R,San Francisco Giants,home,3,Oracle Park,Toronto Blue Jays,Kevin Gausman,R,1,False,9.705,3.11,9.5,9.29,9.29,,,,,,,0.441,0.432,0.432,14.7,12.5,12.5,35.3,37.5,37.5,87.3,87.5,87.5,14.8,69.2,106.6,89.3,4.19,3.76,1.19,0.239,True,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
33,Francisco Lindor,SS,S,New York Mets,away,1,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,9.687,2.73,9.5,8.56,8.56,,,,,,,0.403,0.371,0.371,6.9,4.0,4.0,44.8,40.0,40.0,90.1,86.1,86.1,16.0,69.1,101.3,90.0,3.31,4.12,1.3,0.21,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
34,Daylen Lile,LF,L,Washington Nationals,home,5,Nationals Park,Houston Astros,Mike Burrows,R,1,False,9.444,4.3,10.67,7.75,7.31,,,,,,,0.405,0.28,0.3,7.9,3.8,3.3,28.9,16.7,17.1,85.0,81.6,81.9,12.7,66.7,100.8,82.0,5.58,5.34,1.51,0.181,False,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
35,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,New York Mets,Freddy Peralta,R,1,False,9.385,3.65,9.67,7.92,8.04,,,,,,,0.383,0.344,0.337,7.5,5.3,5.1,35.0,32.0,28.2,87.2,85.8,85.2,15.3,69.1,104.3,87.0,4.81,4.14,1.42,0.218,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
36,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,9.305,3.73,9.0,8.54,8.96,,,,,,,0.394,0.356,0.355,9.8,7.9,6.9,29.3,28.6,31.7,84.5,84.0,85.4,14.7,70.6,103.1,86.5,4.8,3.18,1.27,0.222,False,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
37,Curtis Mead,3B,R,Washington Nationals,home,3,Nationals Park,Houston Astros,Mike Burrows,R,1,False,9.231,4.3,9.4,8.5,7.64,,,,,,,0.325,0.317,0.333,3.8,6.6,6.5,26.9,27.9,23.4,83.5,81.7,80.5,16.5,62.9,101.7,85.2,5.58,5.34,1.51,0.181,True,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
38,Sung-Mun Song,2B,L,San Diego Padres,home,8,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.197,3.68,10.75,7.6,6.82,,,,,,,0.291,0.325,0.272,4.5,6.9,3.6,22.7,20.7,17.9,86.0,84.8,82.4,15.2,65.2,103.5,86.4,5.4,5.23,1.41,0.174,False,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
39,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,9.107,5.28,6.83,8.17,10.54,,,,,,,0.312,0.34,0.412,3.3,4.8,9.1,23.3,28.6,28.1,86.8,88.1,86.3,15.3,67.9,107.4,89.8,7.25,4.74,1.6,0.192,True,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
40,Edouard Julien,2B,L,Colorado Rockies,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,9.01,3.8,10.4,9.12,5.71,,,,,,,0.353,0.335,0.36,0.0,0.0,2.9,36.8,34.5,36.2,85.9,85.1,87.2,13.5,71.7,103.3,87.9,4.84,6.06,1.27,0.147,True,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
41,Dylan Crews,RF,R,Washington Nationals,home,6,Nationals Park,Houston Astros,Mike Burrows,R,1,False,8.986,4.79,8.83,8.85,8.48,,,,,,,0.369,0.324,0.347,2.9,3.1,5.2,20.6,28.1,26.7,83.4,84.1,83.6,16.0,67.6,105.5,88.1,5.58,5.34,1.51,0.181,True,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
42,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,8.963,2.23,10.0,6.83,8.84,,,,,,,0.422,0.327,0.349,4.9,2.8,3.6,24.4,28.2,25.0,82.7,83.1,83.4,13.6,68.5,100.1,88.9,3.12,3.12,1.23,0.245,True,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
43,Keibert Ruiz,C,S,Washington Nationals,home,9,Nationals Park,Houston Astros,Mike Burrows,R,1,False,8.836,4.32,9.5,7.78,7.11,,,,,,,0.379,0.336,0.309,4.2,2.1,2.0,37.5,27.1,26.5,86.0,84.2,83.2,15.7,66.8,101.3,86.9,5.58,5.34,1.51,0.181,False,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
44,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,8.791,3.53,10.0,7.42,8.23,,,,,,,0.443,0.357,0.33,4.7,3.7,4.4,27.9,28.0,23.4,85.9,86.1,84.2,13.3,66.7,102.2,86.8,4.95,3.76,1.41,0.203,False,pitcher,0.264,vs LHP,0.312,vs RHB,-0.048,0.95,0.97,0.98,72.7,5.8,ENE,0,False
45,Willy Adames,SS,R,San Francisco Giants,home,6,Oracle Park,Toronto Blue Jays,Kevin Gausman,R,1,False,8.778,3.39,10.67,8.89,5.67,,,,,,,0.316,0.266,0.235,0.0,2.9,4.5,41.7,26.5,25.8,84.5,83.6,83.1,13.8,61.9,98.3,87.3,4.19,3.76,1.19,0.239,True,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
46,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,8.743,2.45,10.17,7.18,8.0,,,,,,,0.344,0.28,0.316,3.0,1.8,2.3,18.2,19.3,23.5,81.2,82.1,83.3,13.7,68.2,102.5,87.2,3.12,3.12,1.23,0.245,False,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
47,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Petco Park,San Diego Padres,Walker Buehler,R,1,False,8.735,3.35,8.0,7.58,8.46,,,,,,,0.247,0.289,0.331,0.0,2.7,1.3,17.1,15.1,17.3,84.1,82.4,81.6,12.6,67.3,97.9,80.4,4.61,3.77,1.38,0.217,False,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
48,Jose Altuve,2B,R,Houston Astros,away,1,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,8.657,4.03,8.5,7.42,7.36,,,,,,,0.251,0.267,0.257,0.0,0.0,3.3,10.5,9.1,13.1,79.2,77.1,78.6,14.0,63.3,95.4,80.7,5.44,5.37,1.29,0.132,True,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
49,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,New York Yankees,Cam Schlittler,R,1,False,8.648,2.06,9.75,9.1,5.91,,,,,,,0.327,0.329,0.28,0.0,0.0,0.0,12.0,10.5,7.8,76.1,77.4,76.4,16.9,56.3,94.2,80.3,2.08,2.59,0.96,0.297,False,batter,0.317,vs RHP,0.259,vs LHB,0.058,0.92,0.95,0.96,83.2,9.4,WSW,0,True
50,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,8.645,1.72,6.8,7.92,10.54,,,,,,,0.287,0.309,0.339,15.8,7.7,6.4,31.6,32.7,32.8,85.9,87.4,86.4,15.3,68.3,106.2,88.5,2.0,2.25,1.09,0.286,True,batter,0.34,vs LHP,0.152,vs LHB,0.188,0.95,0.97,0.98,72.7,5.8,ENE,0,False
51,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,8.615,4.19,7.83,8.69,9.22,,,,,,,0.346,0.356,0.341,2.6,3.9,2.5,28.2,21.1,21.7,83.9,83.3,82.7,13.4,69.9,100.9,84.4,4.95,3.76,1.41,0.203,True,pitcher,0.335,vs LHP,0.358,vs LHB,-0.023,0.95,0.97,0.98,72.7,5.8,ENE,0,False
52,Nathan Church,LF,L,St. Louis Cardinals,home,7,Busch Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,8.569,2.31,11.33,7.08,6.79,,,,,,,0.317,0.265,0.286,5.0,3.3,3.3,20.0,20.0,16.7,78.9,80.7,79.6,14.4,64.0,100.1,80.7,3.12,3.12,1.23,0.245,True,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
53,Bo Bichette,SS,R,New York Mets,away,3,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,8.528,2.88,7.0,8.92,9.22,,,,,,,0.339,0.349,0.334,3.4,4.3,3.9,31.0,27.1,25.2,84.6,82.9,81.8,17.0,60.7,103.3,87.4,3.31,4.12,1.3,0.21,True,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
54,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,8.408,2.22,8.67,6.83,9.35,,,,,,,0.298,0.34,0.396,3.0,4.3,6.5,30.3,37.1,34.5,87.5,90.0,88.8,13.0,74.1,104.5,90.0,3.12,3.12,1.23,0.245,True,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
55,Isaac Paredes,3B,R,Houston Astros,away,3,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,8.346,4.41,6.5,8.46,8.46,,,,,,,0.347,0.289,0.325,2.6,2.3,2.4,25.6,22.1,21.8,84.9,83.9,83.2,12.8,68.3,99.0,84.6,5.44,5.37,1.29,0.132,True,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
56,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,New York Yankees,Cam Schlittler,R,1,False,8.224,1.94,6.33,9.31,8.12,,,,,,,0.325,0.349,0.324,2.5,1.4,2.0,15.0,20.3,21.1,85.6,85.4,84.8,11.3,71.7,101.7,86.5,2.08,2.59,0.96,0.297,False,batter,0.381,vs RHP,0.259,vs LHB,0.122,0.92,0.95,0.96,83.2,9.4,WSW,0,True
57,Miguel Rojas,SS,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,8.138,4.61,9.4,6.67,5.45,,,,,,,0.43,0.414,0.411,8.7,7.1,9.8,47.8,50.0,45.9,88.0,88.4,88.8,13.9,68.7,102.3,92.0,7.25,4.74,1.6,0.192,False,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
58,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,8.042,1.97,8.0,5.5,9.42,,,,,,,0.287,0.273,0.352,0.0,0.0,2.0,32.5,24.2,29.3,85.7,83.5,84.0,14.9,65.8,103.4,82.3,3.12,3.12,1.23,0.245,False,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
59,Gabriel Moreno,C,R,Arizona Diamondbacks,away,4,Petco Park,San Diego Padres,Walker Buehler,R,1,False,7.98,3.28,7.83,6.73,8.7,,,,,,,0.322,0.366,0.378,0.0,1.7,2.4,21.4,26.7,26.4,83.1,82.5,83.6,14.3,67.8,100.8,83.5,4.61,3.77,1.38,0.217,True,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
60,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,7.951,5.17,7.17,7.17,7.17,,,,,,,0.267,0.267,0.267,4.3,4.3,4.3,39.1,39.1,39.1,89.7,89.7,89.7,13.9,74.8,105.3,86.7,7.25,4.74,1.6,0.192,False,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
61,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,7.864,3.26,5.67,6.83,9.62,,,,,,,0.303,0.353,0.388,0.0,1.8,4.5,33.3,38.6,36.4,87.6,88.9,87.3,15.6,69.8,108.3,89.1,4.95,3.76,1.41,0.203,True,batter,0.401,vs LHP,0.358,vs LHB,0.043,0.95,0.97,0.98,72.7,5.8,ENE,0,False
62,José Tena,DH,L,Washington Nationals,home,7,Nationals Park,Houston Astros,Mike Burrows,R,1,False,7.843,3.77,8.6,7.0,5.67,,,,,,,0.532,0.404,0.368,5.6,2.9,5.4,38.9,29.4,28.6,87.5,86.1,85.0,13.1,70.9,104.1,92.3,5.58,5.34,1.51,0.181,False,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
