rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
12,Kody Clemens,1B,L,Minnesota Twins,home,3,Target Field,Cleveland Guardians,Joey Cantillo,L,2,False,13.3,4.06,15.6,12.3,10.17,,,,,,,0.36,0.378,0.348,12.5,9.1,6.5,31.2,36.4,34.5,87.5,88.4,87.3,13.0,70.9,104.0,88.4,3.86,4.31,1.36,0.232,True,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
13,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Toronto Blue Jays,,,1,False,13.209,3.7,14.83,11.85,10.32,,,,,,,0.588,0.46,0.412,13.8,12.0,9.1,31.0,32.0,31.8,85.5,84.2,84.5,16.3,65.6,103.4,86.3,,,,,False,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
14,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,Petco Park,San Diego Padres,Germán Márquez,R,1,False,12.945,5.61,12.17,12.42,10.38,,,,,,,0.43,0.43,0.384,5.4,10.1,6.9,27.0,31.9,39.3,86.0,87.1,88.2,15.3,68.8,107.5,87.5,5.79,6.49,1.47,0.142,False,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
15,Kyle Karros,3B,R,Colorado Rockies,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,12.938,2.94,14.0,12.42,9.27,,,,,,,0.439,0.416,0.365,9.7,7.3,6.5,35.5,32.7,33.3,85.7,85.4,84.9,15.0,65.3,103.9,88.5,2.8,3.42,1.01,0.173,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
16,Yordan Alvarez,DH,L,Houston Astros,away,2,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,12.857,2.89,15.67,10.83,10.42,,,,,,,0.494,0.44,0.44,15.6,11.7,9.8,34.4,28.3,28.1,88.1,85.3,84.3,15.2,66.7,105.1,86.5,3.05,2.56,1.38,0.276,True,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
17,Willson Contreras,1B,R,Boston Red Sox,away,4,Rate Field,Chicago White Sox,Noah Schultz,L,2,False,12.716,5.74,13.6,11.83,9.96,,,,,,,0.509,0.48,0.355,11.5,11.5,6.1,38.5,37.7,35.9,86.4,84.0,83.1,18.9,59.5,104.0,86.0,5.86,4.57,1.35,0.215,False,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
18,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Cleveland Guardians,Joey Cantillo,L,2,False,12.7,3.5,14.8,10.45,10.84,,,,,,,0.488,0.4,0.427,12.5,9.7,7.7,34.4,32.3,28.0,87.2,85.3,82.8,16.3,64.4,104.0,83.8,3.86,4.31,1.36,0.232,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
19,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Kansas City Royals,Seth Lugo,R,1,False,12.671,3.39,12.83,10.58,11.4,,,,,,,0.407,0.448,0.467,9.1,7.3,5.8,22.7,27.3,29.8,82.8,84.2,84.4,17.2,63.1,104.5,87.2,4.2,4.08,1.38,0.187,False,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
20,Cole Carrigg,CF,S,Colorado Rockies,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,12.033,2.92,12.71,11.33,10.44,,,,,,,0.249,0.316,0.341,6.2,3.6,3.6,12.5,17.9,17.9,80.5,81.4,81.4,15.1,64.9,101.7,82.6,2.8,3.42,1.01,0.173,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
21,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Arizona Diamondbacks,Zac Gallen,R,1,False,11.984,5.13,12.57,10.62,9.93,,,,,,,0.349,0.377,0.341,13.6,13.0,9.4,31.8,28.3,28.1,84.9,84.4,85.9,13.5,70.9,103.8,90.2,6.36,5.2,1.57,0.135,True,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
22,Jordan Walker,RF,R,St. Louis Cardinals,home,3,Busch Stadium,Milwaukee Brewers,,,1,False,11.896,3.97,14.0,10.73,8.76,,,,,,,0.48,0.401,0.356,12.9,10.4,8.3,32.3,27.1,29.8,86.2,84.2,85.7,15.8,67.7,107.6,89.8,,,,,True,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
23,Heriberto Hernández,LF,R,Miami Marlins,home,2,loanDepot park,Seattle Mariners,,,2,False,11.846,3.74,14.4,10.36,8.64,,,,,,,0.495,0.397,0.36,13.0,7.5,6.6,39.1,28.3,37.4,86.9,83.5,86.3,16.0,65.9,105.1,89.5,,,,,True,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
24,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Arizona Diamondbacks,Zac Gallen,R,1,False,11.793,5.59,11.29,10.69,10.52,,,,,,,0.285,0.363,0.371,9.1,9.1,8.6,27.3,33.3,39.6,84.8,87.7,88.5,16.0,71.5,108.6,91.2,6.36,5.2,1.57,0.135,True,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
25,Tyler Tolbert,2B,R,Kansas City Royals,away,7,Citi Field,New York Mets,,,1,False,11.692,3.7,16.33,9.38,6.71,,,,,,,0.212,0.329,0.328,0.0,0.0,2.6,14.3,27.3,23.7,77.3,80.6,79.7,18.1,58.4,101.1,82.1,,,,,True,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
26,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Colorado Rockies,Michael Lorenzen,R,1,False,11.689,5.66,10.14,11.46,10.26,,,,,,,0.478,0.469,0.432,8.1,3.6,4.6,32.4,28.6,23.6,85.7,83.3,82.0,14.7,64.2,101.9,86.0,6.91,4.62,1.81,0.162,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
27,Trea Turner,SS,R,Philadelphia Phillies,away,1,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,11.678,4.23,11.83,11.08,8.77,,,,,,,0.185,0.289,0.269,8.3,6.8,3.6,25.0,28.4,27.3,84.3,82.3,82.5,15.5,63.3,102.4,85.0,3.88,5.04,1.44,0.176,False,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
28,Hunter Goodman,C,R,Colorado Rockies,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,11.631,2.95,9.83,12.58,10.69,,,,,,,0.317,0.419,0.363,3.2,11.5,11.9,12.9,29.5,28.8,81.2,86.1,85.7,15.0,66.9,106.1,90.1,2.8,3.42,1.01,0.173,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
29,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,Atlanta Braves,Hurston Waldrep,R,2,False,11.616,3.5,10.8,11.5,11.5,,,,,,,0.282,0.316,0.316,2.7,3.5,3.5,27.0,28.1,28.1,83.5,83.4,83.4,17.6,65.2,106.4,90.4,3.68,5.07,1.64,0.206,True,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
30,Matt Olson,1B,L,Atlanta Braves,away,3,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,11.557,3.28,13.0,10.42,9.04,,,,,,,0.383,0.356,0.342,7.5,5.6,5.4,35.0,32.4,27.7,87.2,85.3,84.9,15.3,68.9,104.0,87.0,3.62,2.8,1.01,0.301,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
31,Mitch Garver,C,R,Seattle Mariners,away,7,loanDepot park,Miami Marlins,Max Meyer,R,2,False,11.551,1.71,16.0,10.67,7.0,,,,,,,0.34,0.438,0.363,33.3,12.5,9.1,33.3,25.0,18.2,84.0,85.3,82.5,13.7,69.9,102.0,87.7,2.53,3.24,1.11,0.263,True,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
32,Miguel Vargas,3B,R,Chicago White Sox,home,2,Rate Field,Boston Red Sox,Payton Tolle,L,2,False,11.414,3.78,9.67,13.58,9.2,,,,,,,0.39,0.492,0.427,13.8,11.9,9.4,41.4,34.3,31.2,90.3,85.3,86.0,14.6,67.7,103.0,86.4,3.39,3.44,1.12,0.243,False,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
33,Michael Harris II,CF,L,Atlanta Braves,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,11.411,3.42,12.71,10.0,8.91,,,,,,,0.36,0.315,0.345,2.9,2.8,5.6,31.4,26.8,25.4,83.7,81.0,81.0,17.8,60.5,105.8,86.6,3.62,2.8,1.01,0.301,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
34,Curtis Mead,3B,R,Washington Nationals,home,3,Nationals Park,Houston Astros,Tatsuya Imai,R,1,False,11.409,5.25,14.0,9.58,8.04,,,,,,,0.325,0.321,0.313,4.3,5.9,5.9,26.1,27.5,22.0,83.2,82.7,80.2,16.4,63.1,101.4,84.1,6.14,4.64,1.47,0.279,True,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
35,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Atlanta Braves,Hurston Waldrep,R,2,False,11.164,3.43,11.8,10.08,9.28,,,,,,,0.39,0.348,0.322,5.4,9.3,6.7,16.2,21.3,24.8,83.2,84.1,84.9,14.6,70.1,104.7,89.1,3.68,5.07,1.64,0.206,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
36,Garrett Mitchell,CF,L,Milwaukee Brewers,away,6,Busch Stadium,St. Louis Cardinals,,,1,False,11.076,3.39,13.29,9.23,8.92,,,,,,,0.599,0.538,0.428,28.6,21.9,14.8,61.9,53.1,38.6,94.7,92.3,89.2,14.2,71.6,108.2,94.0,,,,,False,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
37,Victor Bericoto,RF,R,San Francisco Giants,home,8,Oracle Park,Toronto Blue Jays,,,1,False,10.991,3.94,12.25,11.33,8.5,,,,,,,0.351,0.378,0.35,6.7,9.3,8.3,40.0,27.9,27.1,85.1,82.8,82.1,14.5,66.2,101.1,84.0,,,,,True,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
38,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Citi Field,New York Mets,,,1,False,10.897,3.71,11.17,9.44,10.1,,,,,,,0.437,0.384,0.394,8.0,10.3,5.0,40.0,35.9,35.6,86.8,87.3,86.8,14.6,66.7,105.2,89.7,,,,,True,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
39,Randy Arozarena,LF,R,Seattle Mariners,away,2,loanDepot park,Miami Marlins,Max Meyer,R,2,False,10.82,2.17,13.0,9.08,9.5,,,,,,,0.375,0.309,0.354,7.7,5.2,5.6,30.8,27.6,30.0,85.5,84.7,85.7,13.1,69.2,102.7,85.0,2.53,3.24,1.11,0.263,True,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
40,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Atlanta Braves,Hurston Waldrep,R,2,False,10.796,4.12,9.0,13.17,9.76,,,,,,,0.287,0.414,0.394,6.7,14.8,14.5,20.0,33.3,30.4,81.5,85.9,84.0,17.1,61.7,105.6,87.0,3.68,5.07,1.64,0.206,True,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
41,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Petco Park,San Diego Padres,Germán Márquez,R,1,False,10.745,5.01,9.83,9.75,9.46,,,,,,,0.221,0.303,0.334,0.0,3.0,1.3,17.1,14.9,17.4,83.5,82.6,81.8,12.6,67.4,98.0,80.8,5.79,6.49,1.47,0.142,False,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
42,Liam Hicks,C,L,Miami Marlins,home,3,loanDepot park,Seattle Mariners,,,2,False,10.707,3.76,10.17,10.17,10.12,,,,,,,0.26,0.26,0.275,0.0,0.0,1.0,11.6,11.6,16.5,79.9,79.9,78.9,18.3,55.6,98.2,81.7,,,,,False,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
43,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Atlanta Braves,Hurston Waldrep,R,2,False,10.705,3.24,10.17,9.46,11.12,,,,,,,0.268,0.316,0.364,5.1,3.9,7.2,23.1,23.4,33.3,80.4,81.8,85.5,15.2,68.2,104.0,88.6,3.68,5.07,1.64,0.206,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
44,Nick Gonzales,3B,R,Pittsburgh Pirates,home,6,PNC Park,Atlanta Braves,Hurston Waldrep,R,2,False,10.585,3.27,13.5,9.62,7.69,,,,,,,0.365,0.312,0.295,0.0,0.0,0.7,28.9,24.4,20.5,83.1,82.6,82.3,13.4,66.8,99.5,85.0,3.68,5.07,1.64,0.206,True,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
45,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Busch Stadium,St. Louis Cardinals,,,1,False,10.507,3.53,10.14,9.46,10.96,,,,,,,0.406,0.348,0.349,13.8,9.6,6.7,24.1,23.3,26.2,83.4,84.3,85.0,13.4,69.9,103.9,88.5,,,,,True,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
46,Ozzie Albies,2B,S,Atlanta Braves,away,2,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,10.501,2.9,11.86,8.92,8.54,,,,,,,0.253,0.229,0.269,4.9,2.9,2.0,14.6,14.7,19.6,83.8,82.8,83.5,12.8,65.9,98.8,84.6,3.62,2.8,1.01,0.301,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
47,Trent Grisham,CF,L,New York Yankees,away,1,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,10.463,3.15,9.5,9.5,11.67,,,,,,,0.201,0.201,0.387,0.0,0.0,3.9,41.2,41.2,43.1,88.3,88.3,88.0,13.3,71.6,103.0,90.7,4.02,3.94,1.09,0.261,True,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
48,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Colorado Rockies,Michael Lorenzen,R,1,False,10.372,5.32,8.17,9.17,10.75,,,,,,,0.269,0.307,0.403,0.0,3.6,8.8,26.1,29.1,28.9,85.9,88.2,86.8,15.3,67.9,107.2,90.0,6.91,4.62,1.81,0.162,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
49,Anthony Seigler,2B,S,Boston Red Sox,away,1,Rate Field,Chicago White Sox,Noah Schultz,L,2,False,10.254,5.23,9.0,10.36,8.53,,,,,,,0.247,0.325,0.311,0.0,0.0,0.0,13.8,23.1,25.0,82.2,83.4,84.2,12.3,68.6,99.0,84.1,5.86,4.57,1.35,0.215,False,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
50,Javier Sanoja,3B,R,Miami Marlins,home,5,loanDepot park,Seattle Mariners,,,2,False,10.214,4.06,11.5,11.27,6.68,,,,,,,0.443,0.406,0.311,3.2,1.9,0.9,41.9,41.5,28.2,85.7,84.7,81.8,18.0,61.2,100.5,84.5,,,,,True,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
51,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Houston Astros,Tatsuya Imai,R,1,False,10.2,4.62,11.6,7.64,8.96,,,,,,,0.198,0.183,0.236,3.7,2.0,3.4,14.8,12.2,21.8,81.7,80.4,83.3,13.9,64.9,101.2,87.1,6.14,4.64,1.47,0.279,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
52,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Philadelphia Phillies,,,2,False,10.2,3.8,10.5,9.75,9.15,,,,,,,0.36,0.325,0.341,8.3,8.9,8.3,37.5,32.1,30.0,89.5,88.3,86.4,15.0,69.4,104.0,89.3,,,,,True,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
53,Jake Mangum,CF,S,Pittsburgh Pirates,home,9,PNC Park,Atlanta Braves,Hurston Waldrep,R,2,False,10.141,3.25,12.6,8.5,7.72,,,,,,,0.345,0.261,0.274,0.0,1.1,0.6,11.9,12.5,14.5,78.7,80.2,79.1,16.5,63.1,96.7,85.5,3.68,5.07,1.64,0.206,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
54,Seiya Suzuki,RF,R,Chicago Cubs,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,10.114,3.87,9.0,9.67,10.13,,,,,,,0.236,0.252,0.313,6.9,4.5,3.9,20.7,22.4,23.3,79.2,82.7,83.0,13.9,65.9,100.5,84.3,4.19,3.69,1.37,0.2,True,batter,0.33,vs RHP,0.283,vs RHB,0.047,1.1,1.05,1.03,71.4,5.9,NNE,27,False
55,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Boston Red Sox,Payton Tolle,L,2,False,10.102,2.97,12.0,9.09,8.91,,,,,,,0.389,0.361,0.351,10.3,7.8,8.1,24.1,18.8,25.2,84.1,80.9,82.0,17.2,62.7,104.1,85.5,3.39,3.44,1.12,0.243,True,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
56,Mauricio Dubón,LF,R,Atlanta Braves,away,5,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,10.01,3.55,10.86,10.58,8.25,,,,,,,0.347,0.339,0.342,0.0,0.0,1.3,18.4,23.9,21.6,78.6,80.6,80.0,14.5,62.1,98.8,79.6,3.62,2.8,1.01,0.301,True,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
57,Alec Bohm,3B,R,Philadelphia Phillies,away,4,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.986,3.14,11.33,8.08,8.0,,,,,,,0.483,0.376,0.33,6.2,4.0,3.9,28.1,26.7,23.4,85.9,85.7,84.0,13.3,66.7,101.9,86.4,3.88,5.04,1.44,0.176,False,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
58,Dalton Rushing,C,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Colorado Rockies,Michael Lorenzen,R,1,False,9.929,5.8,10.0,9.27,7.91,,,,,,,0.34,0.345,0.319,12.0,10.6,7.1,40.0,29.8,29.6,87.5,85.0,85.0,14.2,65.3,104.2,87.7,6.91,4.62,1.81,0.162,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
59,Jose Altuve,2B,R,Houston Astros,away,1,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,9.91,2.47,11.5,8.25,7.32,,,,,,,0.283,0.261,0.256,0.0,0.0,3.4,12.9,10.3,11.8,79.9,78.1,78.3,13.9,63.0,95.3,80.7,3.05,2.56,1.38,0.276,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
60,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,Seattle Mariners,,,2,False,9.907,3.86,10.5,9.75,7.38,,,,,,,0.376,0.339,0.292,0.0,0.0,0.0,4.8,7.1,11.0,80.6,79.8,80.0,13.5,62.3,95.1,81.5,,,,,False,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
61,Kyle Tucker,RF,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Colorado Rockies,Michael Lorenzen,R,1,False,9.9,4.96,9.14,9.45,8.52,,,,,,,0.444,0.426,0.346,0.0,3.8,2.2,25.9,24.5,21.3,85.8,83.5,81.1,14.2,63.9,100.8,84.7,6.91,4.62,1.81,0.162,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
62,Luis Arraez,2B,L,San Francisco Giants,home,2,Oracle Park,Toronto Blue Jays,,,1,False,9.896,3.21,9.83,8.64,8.96,,,,,,,0.392,0.347,0.309,3.4,1.7,0.6,20.7,18.6,15.5,83.6,81.9,81.8,12.7,67.6,96.7,85.1,,,,,False,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
63,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Target Field,Minnesota Twins,Taj Bradley,R,2,False,9.873,3.79,9.5,10.0,8.54,,,,,,,0.286,0.289,0.29,2.6,2.0,1.2,34.2,36.0,28.7,84.9,85.8,84.6,16.2,63.6,105.5,87.5,3.86,3.85,1.29,0.269,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
64,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Rate Field,Chicago White Sox,Noah Schultz,L,2,False,9.746,4.84,9.2,8.83,8.72,,,,,,,0.269,0.254,0.263,0.0,0.0,0.6,12.5,11.0,15.4,79.6,79.8,78.9,15.5,63.2,97.6,84.5,5.86,4.57,1.35,0.215,False,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
65,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Houston Astros,Tatsuya Imai,R,1,False,9.701,4.62,11.0,7.5,9.12,,,,,,,0.369,0.255,0.274,5.3,2.4,0.9,21.1,16.7,11.1,78.6,79.6,78.1,14.4,62.1,96.1,79.7,6.14,4.64,1.47,0.279,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
66,Jonah Heim,C,S,Athletics,away,8,Comerica Park,Detroit Tigers,Tarik Skubal,L,2,False,9.678,2.59,11.2,8.73,8.71,,,,,,,0.372,0.336,0.328,8.7,5.4,4.9,30.4,21.4,21.4,85.1,82.6,83.3,14.3,63.8,103.5,85.9,3.15,2.96,0.91,0.295,False,,,,,,,0.93,0.96,0.97,67.2,5.5,NNE,0,False
