rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Miguel Vargas,3B,R,Chicago White Sox,away,3,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,12.038,2.97,13.33,11.15,9.67,,,,,,,0.4,0.362,0.338,6.2,5.3,3.1,18.8,18.4,20.1,82.9,81.7,82.4,12.7,67.2,100.1,83.8,3.08,4.06,1.33,0.156,True,,,,,,,0.95,0.97,0.98,69.1,5.0,ESE,0,False
12,Juan Soto,LF,L,New York Mets,away,2,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,True,11.932,4.29,12.67,10.33,9.96,,,,,,,0.425,0.388,0.379,14.8,7.0,8.3,37.0,36.6,35.0,86.6,87.4,87.1,16.7,70.2,106.2,90.5,4.47,4.28,1.42,0.214,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
13,Lawrence Butler,RF,L,Athletics,home,2,Sutter Health Park,Houston Astros,Peter Lambert,R,1,False,11.902,3.82,11.5,12.27,9.42,,,,,,,0.458,0.45,0.38,10.0,10.3,6.0,30.0,25.9,24.8,84.0,85.3,83.1,16.0,66.9,104.2,87.1,3.7,3.58,1.23,0.229,False,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
14,Brandon Lowe,2B,L,Pittsburgh Pirates,home,3,PNC Park,St. Louis Cardinals,Kyle Leahy,R,1,True,11.833,3.53,12.33,11.36,9.83,,,,,,,0.538,0.44,0.385,16.1,12.5,7.3,38.7,33.9,29.0,86.0,83.9,83.4,16.1,62.5,103.5,87.7,3.7,3.52,1.35,0.22,False,batter,0.375,vs RHP,0.363,vs LHB,0.012,0.97,0.97,0.99,63.9,7.9,ENE,0,False
15,William Contreras,C,R,Milwaukee Brewers,away,4,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,11.813,5.65,9.8,12.78,11.91,,,,,,,0.282,0.336,0.313,4.3,9.3,6.3,13.0,30.2,26.2,82.1,86.6,84.7,14.9,66.0,103.5,88.6,5.59,4.69,1.42,0.203,True,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
16,Javier Sanoja,3B,R,Miami Marlins,away,4,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,11.524,4.12,10.4,11.64,10.69,,,,,,,0.341,0.313,0.355,2.7,4.3,2.4,16.2,21.4,23.5,79.2,81.6,81.9,14.6,66.4,100.0,83.6,4.06,4.11,1.22,0.189,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
17,Zack Gelof,3B,R,Athletics,home,5,Sutter Health Park,Houston Astros,Peter Lambert,R,1,False,11.517,3.42,13.5,10.27,9.88,,,,,,,0.477,0.433,0.37,11.1,10.3,9.0,25.0,25.9,27.6,82.7,84.7,84.1,15.0,67.0,102.9,85.3,3.7,3.58,1.23,0.229,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
18,Chase Meidroth,2B,R,Chicago White Sox,away,7,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,11.466,3.16,12.67,11.69,9.08,,,,,,,0.358,0.367,0.335,6.5,6.1,3.1,29.0,27.3,23.8,80.9,80.9,81.0,14.9,62.6,99.7,85.2,3.08,4.06,1.33,0.156,True,,,,,,,0.95,0.97,0.98,69.1,5.0,ESE,0,False
19,Otto Lopez,SS,R,Miami Marlins,away,1,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,11.389,3.78,11.6,9.91,9.65,,,,,,,0.326,0.34,0.333,7.7,3.1,3.5,34.6,25.0,25.0,84.8,84.0,82.8,14.3,67.0,102.9,86.3,4.06,4.11,1.22,0.189,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
20,Oneil Cruz,CF,L,Pittsburgh Pirates,home,1,PNC Park,St. Louis Cardinals,Kyle Leahy,R,2,True,11.342,3.44,11.4,10.55,10.54,,,,,,,0.312,0.367,0.337,3.7,6.1,6.6,14.8,22.4,22.6,77.7,81.4,81.7,16.3,63.5,103.3,86.3,3.7,3.52,1.35,0.22,False,neutral,0.359,vs RHP,0.363,vs LHB,-0.004,0.97,0.97,0.99,63.9,7.9,ENE,0,False
21,Isaac Paredes,3B,R,Houston Astros,away,3,Sutter Health Park,Athletics,Mason Barnett,R,1,False,11.231,5.72,11.83,9.75,9.56,,,,,,,0.421,0.335,0.331,4.9,2.6,1.7,22.0,26.9,22.0,82.1,82.3,83.7,13.6,69.8,99.0,85.6,7.16,6.65,1.75,0.205,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
22,Jake Cronenworth,2B,L,San Diego Padres,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,11.133,3.33,14.33,10.5,6.8,,,,,,,0.335,0.298,0.24,8.0,4.9,2.2,28.0,27.9,19.9,83.1,81.8,80.7,15.7,64.2,99.0,85.8,3.46,2.89,0.96,0.33,False,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
23,Will Smith,C,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Diego Padres,Nick Pivetta,R,1,False,11.128,2.84,13.4,10.0,8.53,,,,,,,0.529,0.426,0.399,8.8,5.1,5.2,17.6,20.3,22.7,81.6,80.4,81.2,13.7,66.5,99.7,83.8,3.3,2.33,1.0,0.292,True,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
24,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,11.124,4.99,10.17,9.73,12.23,,,,,,,0.318,0.324,0.343,3.6,3.9,5.3,25.0,31.4,30.5,84.8,85.2,85.2,15.1,66.9,104.2,86.4,5.59,4.69,1.42,0.203,True,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
25,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,11.096,5.41,9.2,10.2,12.58,,,,,,,0.221,0.3,0.407,0.0,6.0,9.2,18.5,18.0,28.3,83.0,82.1,85.9,15.0,65.9,107.4,88.7,6.29,4.6,1.28,0.228,False,pitcher,0.34,vs RHP,0.368,vs LHB,-0.028,0.95,0.97,0.98,69.1,5.0,ESE,0,False
26,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,11.012,6.1,8.8,12.45,10.08,,,,,,,0.347,0.355,0.337,0.0,2.9,3.4,21.7,26.1,25.9,85.2,84.6,83.9,14.1,67.3,103.7,86.2,6.01,4.49,1.55,0.188,True,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
27,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,10.959,5.18,10.4,10.25,9.28,,,,,,,0.42,0.393,0.369,8.0,8.3,7.1,32.0,31.7,27.1,85.7,84.7,83.1,16.1,63.0,104.5,86.7,5.96,4.63,1.54,0.197,False,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
28,Samad Taylor,LF,R,San Diego Padres,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,10.84,3.49,12.83,10.82,8.78,,,,,,,0.372,0.352,0.298,8.7,5.0,2.6,13.0,15.0,11.5,81.0,80.6,75.1,19.5,43.6,96.2,77.6,3.46,2.89,0.96,0.33,True,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
29,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Miami Marlins,Tyler Phillips,R,1,True,10.677,3.36,10.2,10.82,8.62,,,,,,,0.409,0.389,0.339,4.3,5.5,4.7,26.1,21.8,23.3,85.1,82.7,82.6,13.6,67.9,100.7,84.6,3.45,4.56,1.31,0.19,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
30,Xander Bogaerts,SS,R,San Diego Padres,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,10.583,3.43,12.6,10.82,8.12,,,,,,,0.406,0.334,0.312,4.5,1.8,1.8,36.4,37.5,32.5,86.2,86.8,86.3,13.8,70.3,104.2,89.0,3.46,2.89,0.96,0.33,True,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
31,Munetaka Murakami,1B,L,Chicago White Sox,away,4,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,10.549,2.4,13.17,8.15,7.37,,,,,,,0.457,0.354,0.281,12.5,6.8,5.6,25.0,20.5,22.4,84.9,83.9,85.0,14.4,66.0,106.3,84.7,3.08,4.06,1.33,0.156,False,,,,,,,0.95,0.97,0.98,69.1,5.0,ESE,0,False
32,Carson Benge,RF,L,New York Mets,away,4,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,True,10.549,4.28,11.17,9.92,8.0,,,,,,,0.373,0.388,0.325,2.9,5.3,3.2,25.7,22.7,16.7,81.7,81.8,79.7,15.1,62.8,100.3,80.2,4.47,4.28,1.42,0.214,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
33,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Houston Astros,Peter Lambert,R,1,False,10.545,3.36,10.17,9.55,10.73,,,,,,,0.33,0.317,0.351,3.4,5.8,5.3,31.0,26.9,27.8,82.5,82.7,82.5,17.3,57.6,106.1,90.4,3.7,3.58,1.23,0.229,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
34,José Ramírez,3B,S,Cleveland Guardians,away,2,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,10.521,2.78,12.2,8.6,8.08,,,,,,,0.311,0.285,0.258,2.6,3.1,1.3,31.6,23.1,20.9,81.9,80.7,81.7,16.7,59.6,101.9,85.4,3.27,2.97,1.2,0.228,False,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
35,Corbin Carroll,RF,L,Arizona Diamondbacks,away,7,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,10.494,5.22,11.8,9.91,6.96,,,,,,,0.456,0.373,0.32,10.7,8.6,7.9,35.7,31.0,30.2,86.8,85.6,86.4,13.8,69.7,104.9,85.4,6.01,4.49,1.55,0.188,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
36,Brice Turang,2B,L,Milwaukee Brewers,away,3,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,10.435,5.77,6.5,12.45,10.54,,,,,,,0.254,0.43,0.353,3.4,7.8,3.5,13.8,23.5,18.3,81.7,83.3,81.5,14.2,65.3,99.5,83.4,5.59,4.69,1.42,0.203,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
37,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Cincinnati Reds,Brady Singer,R,1,False,10.408,4.56,9.6,9.33,9.0,,,,,,,0.406,0.368,0.346,5.6,4.4,5.1,16.7,20.0,24.0,79.4,81.4,83.0,14.6,63.0,102.4,84.5,5.67,5.26,1.56,0.177,False,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
38,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Cincinnati Reds,Brady Singer,R,1,False,10.322,4.68,11.0,9.42,6.89,,,,,,,0.395,0.355,0.321,6.9,7.5,5.3,37.9,37.3,34.4,84.8,83.9,83.8,16.5,64.4,103.1,87.5,5.67,5.26,1.56,0.177,False,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
39,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,10.258,2.59,9.33,10.0,10.26,,,,,,,0.298,0.349,0.342,6.2,5.3,4.0,18.8,17.3,19.9,75.9,78.9,80.1,15.3,61.0,99.7,83.5,2.89,3.86,1.23,0.184,True,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
40,Mike Trout,CF,R,Los Angeles Angels,away,2,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,10.12,2.98,10.67,9.83,8.27,,,,,,,0.436,0.435,0.38,16.0,12.8,9.4,40.0,29.8,25.6,84.9,83.0,83.4,15.9,66.4,104.9,83.3,3.92,3.15,1.08,0.244,True,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
41,Yainer Diaz,C,R,Houston Astros,away,4,Sutter Health Park,Athletics,Mason Barnett,R,1,False,10.1,5.19,10.33,8.92,9.0,,,,,,,0.423,0.372,0.344,10.7,7.7,7.3,42.9,32.7,35.8,86.6,86.2,87.0,14.3,67.1,103.7,90.5,7.16,6.65,1.75,0.205,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
42,Dustin Harris,LF,L,San Diego Padres,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,9.992,3.57,9.33,11.17,7.7,,,,,,,0.222,0.318,0.313,0.0,2.9,1.9,10.3,15.7,17.5,80.2,79.4,80.4,17.1,61.4,98.8,83.5,3.46,2.89,0.96,0.33,False,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
43,Andy Pages,CF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Diego Padres,Nick Pivetta,R,1,False,9.786,2.78,10.0,10.0,10.0,,,,,,,0.466,0.466,0.466,0.0,0.0,0.0,0.0,0.0,0.0,76.1,76.1,76.1,7.2,70.5,86.4,82.4,3.3,2.33,1.0,0.292,True,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
44,Wyatt Langford,LF,R,Texas Rangers,home,6,Globe Life Field,New York Mets,Zac Thornton,L,1,True,9.713,2.76,10.5,8.83,8.46,,,,,,,0.423,0.377,0.353,15.8,12.5,5.1,31.6,18.8,23.2,85.2,82.3,83.7,13.2,67.7,102.7,85.2,3.4,4.39,1.15,0.186,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
45,Vaughn Grissom,1B,R,Los Angeles Angels,away,3,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.662,2.97,10.5,8.75,8.42,,,,,,,0.406,0.303,0.316,6.5,2.9,4.5,19.4,11.4,15.6,82.2,80.4,81.2,14.1,64.4,97.2,83.5,3.92,3.15,1.08,0.244,True,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
46,Ty France,1B,R,San Diego Padres,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,9.647,3.07,10.0,9.56,9.3,,,,,,,0.305,0.297,0.331,2.4,2.8,3.2,21.4,21.1,23.7,80.7,80.6,82.3,14.3,62.6,102.0,81.7,3.46,2.89,0.96,0.33,True,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
47,Iván Herrera,DH,R,St. Louis Cardinals,away,2,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,9.584,2.63,11.2,7.18,8.5,,,,,,,0.453,0.384,0.358,11.1,5.7,3.4,18.5,28.3,27.4,84.9,85.4,84.8,14.4,64.9,103.9,86.5,3.94,3.18,1.13,0.28,True,batter,0.309,vs RHP,0.286,vs RHB,0.023,0.97,0.97,0.99,63.9,7.9,ENE,0,False
48,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,9.391,3.18,9.5,9.3,8.5,,,,,,,0.376,0.326,0.305,0.0,0.0,0.8,4.8,14.0,16.7,81.9,83.4,81.8,14.9,63.9,98.5,80.0,3.27,2.97,1.2,0.228,False,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
49,Brett Baty,3B,L,New York Mets,away,5,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,True,9.314,3.56,10.5,7.8,7.7,,,,,,,0.584,0.417,0.42,12.5,6.1,9.2,25.0,21.2,26.3,89.0,85.8,84.5,17.6,69.3,106.2,88.8,4.47,4.28,1.42,0.214,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
50,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,Miami Marlins,Tyler Phillips,R,1,True,9.255,2.79,9.25,9.25,9.25,,,,,,,0.285,0.285,0.285,0.0,0.0,0.0,25.9,25.9,25.9,82.0,82.0,82.0,15.8,67.7,102.3,86.2,3.45,4.56,1.31,0.19,True,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
51,George Lombard Jr.,SS,R,New York Yankees,home,2,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,9.243,3.56,10.33,8.08,6.74,,,,,,,0.362,0.322,0.283,9.7,6.3,4.2,19.4,23.8,20.3,82.4,82.5,81.3,16.1,65.2,102.4,85.0,4.38,4.07,1.17,0.29,False,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
52,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,New York Mets,Zac Thornton,L,1,True,9.21,3.06,8.33,8.7,8.7,,,,,,,0.292,0.313,0.313,6.5,6.6,6.6,38.7,31.1,31.1,86.3,85.4,85.4,12.6,67.5,100.3,87.4,3.4,4.39,1.15,0.186,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
53,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,9.156,4.4,8.17,7.73,8.88,,,,,,,0.338,0.284,0.352,2.8,1.5,5.9,33.3,28.8,28.3,84.9,84.2,84.2,15.9,67.1,104.3,85.9,6.29,4.6,1.28,0.228,True,batter,0.336,vs RHP,0.231,vs RHB,0.105,0.95,0.97,0.98,69.1,5.0,ESE,0,False
54,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,9.095,4.0,9.6,7.55,7.19,,,,,,,0.311,0.326,0.344,0.0,0.0,0.0,32.1,25.4,23.2,84.7,81.5,80.4,17.1,60.2,100.3,82.8,6.01,4.49,1.55,0.188,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
55,Zach Neto,SS,R,Los Angeles Angels,away,1,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.084,3.18,7.67,8.92,9.8,,,,,,,0.351,0.337,0.357,4.8,3.8,4.3,47.6,32.1,26.8,93.3,87.0,84.9,14.8,64.7,103.2,86.2,3.92,3.15,1.08,0.244,True,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
56,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Miami Marlins,Tyler Phillips,R,1,True,9.061,2.69,9.2,7.73,9.08,,,,,,,0.293,0.304,0.351,6.1,6.5,6.1,18.2,27.4,26.4,78.3,81.0,82.8,16.2,62.4,103.0,85.3,3.45,4.56,1.31,0.19,True,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
57,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Cincinnati Reds,Brady Singer,R,1,False,9.05,4.58,8.6,8.5,7.93,,,,,,,0.374,0.352,0.327,6.1,3.9,4.0,36.4,26.0,27.3,87.8,84.7,82.6,17.6,62.7,103.5,85.5,5.67,5.26,1.56,0.177,False,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
58,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,8.965,3.86,9.0,9.0,9.27,,,,,,,0.267,0.267,0.348,0.0,0.0,1.5,45.5,45.5,34.8,87.3,87.3,84.0,14.7,68.3,102.3,84.7,4.38,4.07,1.17,0.29,True,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
59,Julio Rodríguez,CF,R,Seattle Mariners,home,5,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.909,4.75,8.0,9.92,7.58,,,,,,,0.321,0.335,0.282,3.0,3.8,3.3,21.2,27.8,28.8,81.5,82.6,82.6,16.8,62.8,103.7,89.5,5.96,4.63,1.54,0.197,True,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
60,Jakob Marsee,CF,L,Miami Marlins,away,3,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,8.872,3.57,6.8,9.64,9.44,,,,,,,0.294,0.305,0.345,0.0,1.6,2.5,3.7,11.5,20.7,79.3,76.5,79.8,15.8,59.4,99.0,82.0,4.06,4.11,1.22,0.189,True,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
61,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,8.802,2.43,9.8,7.56,7.9,,,,,,,0.402,0.36,0.334,3.8,2.0,2.7,38.5,34.7,32.4,83.7,83.1,84.9,14.2,66.8,101.6,87.6,3.27,2.97,1.2,0.228,True,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
62,Konnor Griffin,SS,R,Pittsburgh Pirates,home,2,PNC Park,St. Louis Cardinals,Kyle Leahy,R,1,True,8.793,2.7,9.5,7.42,7.24,,,,,,,0.383,0.32,0.315,0.0,0.0,0.8,23.9,19.5,24.6,83.3,81.7,82.5,15.9,61.9,105.6,87.5,3.7,3.52,1.35,0.22,True,batter,0.292,vs RHP,0.263,vs RHB,0.029,0.97,0.97,0.99,63.9,7.9,ENE,0,False
63,Max Muncy,3B,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Diego Padres,Nick Pivetta,R,1,False,8.706,2.55,10.0,8.0,7.28,,,,,,,0.401,0.337,0.324,5.9,5.0,4.9,14.7,21.7,24.6,78.7,80.2,81.1,15.4,60.8,101.0,87.9,3.3,2.33,1.0,0.292,False,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
