rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Fenway Park,Boston Red Sox,,,1,False,13.406,3.72,15.83,10.54,10.74,,,,,,,0.43,0.325,0.342,9.1,5.3,7.1,33.3,28.9,35.5,86.9,83.2,85.3,14.8,67.4,103.4,88.0,,,,,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
12,Zack Gelof,3B,R,Athletics,away,2,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,13.404,3.73,13.0,13.0,13.0,,,,,,,0.48,0.48,0.48,14.3,14.3,14.3,22.9,22.9,22.9,81.3,81.3,81.3,16.3,64.7,102.6,84.0,3.46,3.92,1.15,0.191,True,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
13,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,5,PNC Park,Detroit Tigers,Framber Valdez,L,1,False,13.053,4.11,17.25,11.14,7.0,,,,,,,0.362,0.332,0.304,18.8,14.3,8.6,37.5,38.1,28.6,83.1,82.6,82.8,15.5,66.0,101.6,85.5,4.26,3.9,1.39,0.181,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
14,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Chicago White Sox,Luis Castillo,R,1,False,13.039,4.95,13.67,11.58,12.0,,,,,,,0.405,0.358,0.356,12.9,8.5,6.8,29.0,22.5,21.1,81.8,82.2,82.2,14.2,67.3,103.8,83.5,4.96,4.23,1.35,0.209,True,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
15,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,12.816,4.4,11.43,14.67,10.78,,,,,,,0.432,0.527,0.405,11.8,13.3,8.2,35.3,45.0,30.8,81.7,86.1,82.3,16.8,65.3,103.5,85.5,3.74,5.27,1.4,0.175,True,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
16,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Fenway Park,Boston Red Sox,,,1,False,12.428,4.0,13.33,11.64,10.69,,,,,,,0.333,0.338,0.364,4.8,2.7,3.3,23.8,23.0,23.2,83.4,82.8,82.9,13.6,67.3,100.8,87.0,,,,,True,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
17,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,San Diego Padres,Walker Buehler,R,1,False,11.928,4.58,11.83,10.58,10.67,,,,,,,0.45,0.339,0.376,9.7,4.2,5.7,38.7,28.2,30.2,85.6,84.0,84.9,16.1,69.4,101.7,88.2,4.88,4.18,1.43,0.201,False,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
18,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,11.909,2.64,13.83,10.17,8.85,,,,,,,0.557,0.489,0.371,8.6,6.9,4.3,31.4,31.0,28.3,85.7,85.3,84.3,14.6,68.9,103.3,87.2,3.09,3.24,1.12,0.222,True,batter,0.311,vs LHP,0.218,vs LHB,0.093,0.92,0.95,0.96,87.1,7.6,W,0,True
19,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Citi Field,New York Mets,Nolan McLean,R,1,False,11.878,3.39,11.0,11.69,12.26,,,,,,,0.477,0.444,0.427,6.5,12.5,8.7,29.0,31.2,33.3,83.7,86.3,86.2,16.9,68.1,107.1,91.3,3.42,3.3,1.13,0.28,True,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
20,Chase Meidroth,2B,R,Chicago White Sox,away,7,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,11.814,3.94,12.0,12.2,10.0,,,,,,,0.305,0.343,0.337,0.0,1.8,3.1,26.9,25.5,23.8,84.6,81.6,81.6,17.3,63.8,99.3,83.5,3.74,4.49,1.1,0.235,False,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
21,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Miami Marlins,Janson Junk,R,1,False,11.599,4.13,11.0,11.15,9.44,,,,,,,0.396,0.383,0.344,15.4,9.4,6.4,38.5,28.1,27.3,88.5,84.1,84.5,14.7,65.7,104.6,87.2,4.41,4.25,1.32,0.172,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
22,Matt Olson,1B,L,Atlanta Braves,away,3,Target Field,Minnesota Twins,Bailey Ober,R,1,False,11.394,4.38,10.33,11.0,10.32,,,,,,,0.391,0.402,0.365,8.1,10.7,9.9,29.7,30.7,24.8,85.1,85.3,83.4,15.4,65.4,105.7,87.3,4.64,4.74,1.23,0.161,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
23,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Baltimore Orioles,Brandon Young,R,1,False,11.367,3.3,11.17,11.25,9.22,,,,,,,0.278,0.33,0.346,6.2,8.2,8.0,28.1,32.8,30.4,82.7,85.1,86.0,15.9,67.2,108.4,89.7,3.33,3.92,1.32,0.191,True,batter,0.368,vs RHP,0.314,vs RHB,0.054,0.92,0.95,0.96,87.1,7.6,W,0,True
24,Bryson Stott,2B,L,Philadelphia Phillies,home,2,Citizens Bank Park,Miami Marlins,Janson Junk,R,1,False,11.238,4.47,9.33,11.54,10.52,,,,,,,0.307,0.408,0.379,0.0,0.0,2.1,6.8,22.5,23.3,78.4,82.6,82.9,13.7,65.3,99.8,82.5,4.41,4.25,1.32,0.172,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
25,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Fenway Park,Boston Red Sox,,,1,False,11.092,3.76,13.0,10.17,9.33,,,,,,,0.318,0.27,0.315,2.9,2.7,3.4,23.5,25.3,23.4,84.0,83.1,82.4,13.5,64.1,101.4,83.5,,,,,True,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
26,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Miami Marlins,Janson Junk,R,1,False,11.072,3.79,9.5,11.23,10.22,,,,,,,0.363,0.403,0.383,0.0,3.0,4.9,19.4,22.7,21.1,82.0,82.1,82.7,15.1,65.8,102.8,83.0,4.41,4.25,1.32,0.172,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
27,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Baltimore Orioles,Brandon Young,R,1,False,10.953,3.06,11.67,9.82,8.5,,,,,,,0.426,0.386,0.322,5.0,3.9,3.2,37.5,37.7,26.3,88.0,87.8,84.4,13.8,69.2,103.8,88.0,3.33,3.92,1.32,0.191,True,batter,0.347,vs RHP,0.314,vs RHB,0.033,0.92,0.95,0.96,87.1,7.6,W,0,True
28,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Chicago White Sox,Luis Castillo,R,1,False,10.894,5.47,6.67,12.31,12.0,,,,,,,0.23,0.317,0.345,4.4,6.5,7.0,24.4,26.9,28.0,82.4,83.1,83.3,15.3,64.7,102.2,82.3,4.96,4.23,1.35,0.209,False,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
29,Jackson Merrill,CF,L,San Diego Padres,away,5,Citi Field,New York Mets,Nolan McLean,R,1,False,10.889,3.4,9.83,11.0,11.54,,,,,,,0.428,0.414,0.425,3.0,7.3,8.9,30.3,24.4,29.2,82.5,84.1,85.1,15.5,69.1,103.5,89.5,3.42,3.3,1.13,0.28,False,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
30,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,10.848,4.96,11.5,10.2,7.65,,,,,,,0.398,0.388,0.309,6.7,9.8,6.6,33.3,29.4,23.5,86.4,84.0,82.3,16.5,62.6,105.3,87.8,5.15,4.4,1.48,0.182,True,batter,0.34,vs RHP,0.284,vs RHB,0.056,1.12,1.08,1.04,76.0,7.0,W,57,False
31,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Baltimore Orioles,Brandon Young,R,1,False,10.848,2.92,11.0,10.82,9.4,,,,,,,0.323,0.287,0.272,0.0,0.0,0.0,3.2,4.8,7.4,75.6,77.3,76.4,17.1,54.5,92.4,79.1,3.33,3.92,1.32,0.191,False,batter,0.32,vs RHP,0.29,vs LHB,0.03,0.92,0.95,0.96,87.1,7.6,W,0,True
32,Jared Young,1B,L,New York Mets,home,5,Citi Field,San Diego Padres,Walker Buehler,R,1,False,10.828,4.79,11.0,11.27,7.83,,,,,,,0.26,0.319,0.324,3.7,3.4,3.0,25.9,32.2,34.0,81.2,83.9,84.6,17.1,63.8,106.0,87.9,4.88,4.18,1.43,0.201,False,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
33,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Miami Marlins,Janson Junk,R,1,False,10.638,3.88,12.5,9.08,8.89,,,,,,,0.594,0.459,0.394,10.8,7.0,4.5,27.0,26.8,27.3,82.7,84.0,85.3,12.9,70.0,104.0,86.9,4.41,4.25,1.32,0.172,True,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
34,Lawrence Butler,RF,L,Athletics,away,6,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,10.448,2.96,12.0,9.42,8.19,,,,,,,0.411,0.342,0.34,10.8,6.6,6.5,24.3,21.1,24.6,83.7,82.5,82.3,14.5,65.5,103.2,86.4,3.46,3.92,1.15,0.191,False,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
35,Zac Veen,LF,L,Colorado Rockies,home,6,Coors Field,Los Angeles Dodgers,Blake Snell,L,1,False,10.29,10.5,10.5,10.5,10.5,,,,,,,0.403,0.403,0.403,13.3,13.3,13.3,20.0,20.0,20.0,78.8,78.8,78.8,17.2,61.4,103.1,72.5,5.0,0.77,1.33,0.375,True,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
36,Heriberto Hernández,LF,R,Miami Marlins,away,2,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,10.251,2.02,12.8,7.82,7.84,,,,,,,0.456,0.333,0.307,13.6,5.8,7.2,27.3,28.8,29.7,86.6,86.0,85.7,13.8,67.8,103.5,87.8,2.54,2.53,1.19,0.28,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
37,Royce Lewis,1B,R,Minnesota Twins,home,5,Target Field,Atlanta Braves,Martín Pérez,L,1,False,10.146,2.68,9.33,10.25,9.85,,,,,,,0.363,0.369,0.364,3.6,4.2,5.8,32.1,30.6,34.1,85.6,84.5,86.1,15.4,67.7,105.5,90.3,2.96,4.16,1.15,0.186,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
38,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,San Diego Padres,Walker Buehler,R,1,False,10.088,4.67,9.5,11.0,7.85,,,,,,,0.458,0.39,0.316,5.3,3.6,1.7,23.7,20.5,17.4,81.2,81.0,80.5,15.0,64.1,99.3,83.4,4.88,4.18,1.43,0.201,True,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
39,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,10.064,4.0,8.86,9.0,9.46,,,,,,,0.359,0.343,0.363,9.1,7.4,7.8,42.4,26.5,34.4,89.9,82.4,85.6,16.6,67.4,106.5,89.1,4.43,5.38,1.25,0.139,False,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
40,Carson Benge,RF,L,New York Mets,home,4,Citi Field,San Diego Padres,Walker Buehler,R,1,False,9.997,4.72,8.0,11.36,8.58,,,,,,,0.333,0.381,0.324,2.9,4.2,3.4,28.6,25.4,22.6,85.1,84.7,83.8,13.5,66.4,101.4,84.4,4.88,4.18,1.43,0.201,False,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
41,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,Fenway Park,Boston Red Sox,,,1,False,9.847,3.24,10.8,8.45,8.08,,,,,,,0.468,0.352,0.313,8.0,5.6,4.7,32.0,25.9,24.2,88.9,85.8,82.8,17.5,63.3,101.7,85.1,,,,,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
42,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Athletics,Mason Barnett,R,1,False,9.802,5.26,9.17,9.67,8.5,,,,,,,0.228,0.291,0.298,0.0,3.1,4.2,18.2,27.7,26.4,80.6,82.9,81.7,16.0,58.7,101.8,85.0,6.16,6.55,1.45,0.216,True,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
43,Gleyber Torres,2B,R,Detroit Tigers,away,1,PNC Park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,9.772,3.07,10.17,8.33,8.92,,,,,,,0.414,0.311,0.318,2.8,2.9,2.9,25.0,20.6,20.1,83.2,82.2,82.8,12.1,67.8,99.3,84.2,3.79,3.63,1.4,0.18,True,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
44,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,9.746,3.09,9.33,8.92,10.19,,,,,,,0.372,0.329,0.362,14.3,13.6,13.3,47.6,36.4,37.1,85.3,85.9,86.2,16.7,67.6,104.7,88.8,3.74,4.49,1.1,0.235,True,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
45,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,9.725,4.81,8.33,10.33,7.85,,,,,,,0.404,0.367,0.316,3.6,4.2,3.0,32.1,31.9,28.3,84.6,82.8,83.0,15.9,64.0,104.0,86.2,5.15,4.4,1.48,0.182,True,batter,0.315,vs RHP,0.284,vs RHB,0.031,1.12,1.08,1.04,76.0,7.0,W,57,False
46,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Target Field,Minnesota Twins,Bailey Ober,R,1,False,9.717,3.95,9.17,9.42,8.68,,,,,,,0.303,0.352,0.355,2.9,5.5,7.0,20.6,24.7,27.0,83.3,82.6,82.8,15.3,66.8,102.6,85.9,4.64,4.74,1.23,0.161,True,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
47,Dansby Swanson,SS,R,Chicago Cubs,home,7,Wrigley Field,Chicago White Sox,Luis Castillo,R,1,False,9.621,4.51,10.4,9.58,7.96,,,,,,,0.538,0.388,0.338,16.7,6.0,4.5,33.3,20.0,21.6,89.9,82.5,83.3,14.7,65.8,102.2,87.0,4.96,4.23,1.35,0.209,True,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
48,Edmundo Sosa,LF,R,Philadelphia Phillies,home,9,Citizens Bank Park,Miami Marlins,Janson Junk,R,1,False,9.58,3.64,12.67,9.2,4.62,,,,,,,0.379,0.357,0.283,6.7,5.6,1.7,20.0,16.7,25.0,83.7,83.4,82.0,16.1,63.1,99.9,85.8,4.41,4.25,1.32,0.172,True,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
49,Caleb Durbin,3B,R,Boston Red Sox,home,5,Fenway Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,9.574,3.88,7.71,10.69,9.14,,,,,,,0.286,0.321,0.285,2.3,3.8,1.8,4.7,11.4,9.6,74.8,75.6,75.3,15.1,58.2,94.0,77.0,3.74,5.27,1.4,0.175,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
50,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,St. Louis Cardinals,,,1,False,9.457,3.65,10.0,9.67,7.29,,,,,,,0.333,0.36,0.303,7.4,9.1,8.5,33.3,27.3,26.4,86.8,82.9,84.7,13.1,70.2,101.5,87.7,,,,,True,,,,,,,1.12,1.08,1.04,76.0,7.0,W,57,False
51,Brett Sullivan,C,L,Colorado Rockies,home,8,Coors Field,Los Angeles Dodgers,Blake Snell,L,1,False,9.452,4.51,10.8,9.5,8.07,,,,,,,0.434,0.411,0.312,10.0,9.7,6.1,30.0,29.0,26.5,83.2,83.9,84.1,12.8,66.5,100.2,86.8,5.0,0.77,1.33,0.375,True,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
52,Luke Keaschall,2B,R,Minnesota Twins,home,7,Target Field,Atlanta Braves,Martín Pérez,L,1,False,9.236,2.29,10.0,8.55,7.92,,,,,,,0.401,0.385,0.352,0.0,0.0,1.8,35.3,24.4,21.9,83.8,81.7,81.5,14.8,65.0,100.3,82.6,2.96,4.16,1.15,0.186,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
53,Josh Bell,DH,S,Minnesota Twins,home,3,Target Field,Atlanta Braves,Martín Pérez,L,1,False,9.164,2.78,8.0,9.83,7.64,,,,,,,0.378,0.392,0.307,4.9,6.6,3.7,29.3,27.6,24.2,85.5,84.3,83.7,14.8,65.2,102.0,87.2,2.96,4.16,1.15,0.186,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
54,Kevin McGonigle,SS,L,Detroit Tigers,away,2,PNC Park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,9.117,3.14,7.5,8.33,9.77,,,,,,,0.285,0.254,0.297,0.0,0.0,1.2,20.0,16.2,21.2,80.4,78.8,81.1,16.2,62.7,99.2,81.4,3.79,3.63,1.4,0.18,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
55,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,9.105,3.08,7.67,7.58,10.48,,,,,,,0.228,0.259,0.279,3.2,1.2,3.2,12.9,13.6,17.7,78.0,80.0,80.7,12.7,65.6,98.6,84.3,3.74,5.27,1.4,0.175,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
56,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,2,PNC Park,Detroit Tigers,Framber Valdez,L,1,False,9.062,3.01,9.17,7.25,8.21,,,,,,,0.326,0.308,0.323,3.3,3.8,5.4,30.0,21.2,22.5,87.1,83.5,84.0,13.6,69.6,101.6,85.1,4.26,3.9,1.39,0.181,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
57,Luis Rengifo,LF,S,San Diego Padres,away,6,Citi Field,New York Mets,Nolan McLean,R,1,False,9.061,2.53,10.4,7.17,9.08,,,,,,,0.302,0.292,0.346,7.4,3.0,2.1,11.1,11.9,22.9,79.2,78.0,81.1,16.3,59.4,100.7,82.7,3.42,3.3,1.13,0.28,False,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
58,Henry Bolte,CF,R,Athletics,away,1,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,9.057,2.94,9.67,8.58,6.73,,,,,,,0.37,0.337,0.329,3.0,4.8,5.3,24.2,27.0,29.2,83.3,85.0,84.6,17.3,65.9,106.2,87.7,3.46,3.92,1.15,0.191,True,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
59,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,9.05,4.28,7.83,9.17,8.07,,,,,,,0.267,0.374,0.338,0.0,4.6,3.5,26.7,29.2,26.1,84.2,85.3,84.1,12.8,68.7,99.9,88.1,5.15,4.4,1.48,0.182,False,pitcher,0.328,vs RHP,0.353,vs LHB,-0.025,1.12,1.08,1.04,76.0,7.0,W,57,False
60,Drake Baldwin,C,L,Atlanta Braves,away,1,Target Field,Minnesota Twins,Bailey Ober,R,1,False,8.982,3.33,9.0,6.5,8.5,,,,,,,0.303,0.272,0.342,3.1,1.4,3.8,37.5,32.4,30.2,90.1,85.4,84.6,15.0,65.8,103.8,87.4,4.64,4.74,1.23,0.161,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
61,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,St. Louis Cardinals,,,1,False,8.954,3.59,8.83,7.92,9.0,,,,,,,0.37,0.321,0.319,3.7,2.8,4.7,22.2,16.9,18.7,83.1,82.0,83.3,13.2,67.3,101.2,88.5,,,,,True,,,,,,,1.12,1.08,1.04,76.0,7.0,W,57,False
62,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,8.877,3.44,9.14,7.33,7.6,,,,,,,0.356,0.299,0.276,10.0,8.3,6.4,40.0,31.2,29.4,85.3,84.0,84.4,15.4,68.7,102.6,90.6,4.43,5.38,1.25,0.139,False,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
63,Andy Pages,CF,R,Los Angeles Dodgers,away,3,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,8.591,3.61,7.86,8.0,8.37,,,,,,,0.338,0.323,0.322,7.5,4.7,2.8,27.5,20.0,18.8,82.4,82.1,81.6,13.5,66.1,99.3,83.3,4.43,5.38,1.25,0.139,True,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
64,Xander Bogaerts,SS,R,San Diego Padres,away,8,Citi Field,New York Mets,Nolan McLean,R,1,False,8.547,2.37,11.0,7.33,7.04,,,,,,,0.493,0.425,0.363,13.0,5.8,3.3,34.8,36.5,29.2,88.6,86.8,85.6,14.2,66.1,102.3,87.5,3.42,3.3,1.13,0.28,True,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
