rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Isaac Paredes,3B,R,Houston Astros,away,3,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,10.731,2.95,11.83,9.62,9.46,,,,,,,0.352,0.306,0.315,2.7,1.1,1.1,21.6,18.0,18.2,86.6,84.5,82.6,14.8,67.5,99.1,84.6,3.23,3.56,1.08,0.298,True,,,,,,,1.08,1.06,1.03,85.4,7.9,WNW,0,False
12,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,False,10.288,3.62,9.33,10.33,10.81,,,,,,,0.328,0.348,0.333,0.0,5.0,3.5,20.7,21.7,22.4,81.1,83.5,83.4,14.5,67.3,102.6,87.4,3.96,3.19,1.12,0.299,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
13,Ben Rice,DH,L,New York Yankees,home,1,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,False,10.273,4.61,10.0,8.08,8.81,,,,,,,0.424,0.371,0.373,5.0,4.9,4.3,30.0,27.9,28.6,89.3,84.3,85.0,15.2,67.2,102.9,87.2,5.91,5.26,1.58,0.169,False,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
14,Spencer Jones,RF,L,New York Yankees,home,5,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,False,9.987,5.11,9.6,8.62,9.15,,,,,,,0.324,0.359,0.359,3.8,4.5,7.4,26.9,21.2,25.9,87.4,83.0,85.6,14.7,70.9,105.7,89.5,5.91,5.26,1.58,0.169,False,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
15,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Rate Field,Chicago White Sox,Hagen Smith,L,1,False,9.181,1.62,10.0,9.27,7.73,,,,,,,0.566,0.487,0.406,17.9,10.7,7.8,35.7,41.1,34.0,87.9,88.5,86.6,14.9,67.4,104.7,89.6,0.56,2.91,0.94,0.371,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
16,Oneil Cruz,CF,L,Pittsburgh Pirates,away,5,Rate Field,Chicago White Sox,Hagen Smith,L,1,False,9.023,1.62,8.0,10.64,10.58,,,,,,,0.29,0.283,0.322,4.3,4.1,8.3,21.7,22.4,21.4,79.6,81.4,81.2,17.1,63.2,105.2,83.4,0.56,2.91,0.94,0.371,True,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
17,Yordan Alvarez,DH,L,Houston Astros,away,2,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,8.83,2.53,8.17,8.0,8.58,,,,,,,0.333,0.332,0.353,2.5,2.4,2.8,20.0,24.7,27.3,80.7,83.5,84.6,14.6,67.1,105.8,88.0,3.23,3.56,1.08,0.298,False,,,,,,,1.08,1.06,1.03,85.4,7.9,WNW,0,False
18,Ezequiel Duran,SS,R,Texas Rangers,away,1,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,8.794,3.08,7.67,9.25,8.44,,,,,,,0.337,0.345,0.307,2.5,4.6,3.2,22.5,29.2,28.2,82.2,84.5,83.3,15.3,67.2,103.3,86.9,3.71,3.78,1.07,0.266,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
19,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,8.7,2.47,7.33,7.77,8.0,,,,,,,0.319,0.312,0.329,5.9,5.7,4.7,26.5,30.0,33.1,80.9,84.6,85.7,15.1,69.5,103.8,88.6,3.04,3.91,1.1,0.148,False,batter,0.368,vs RHP,0.274,vs LHB,0.094,1.03,1.02,1.01,86.6,3.1,S,0,False
20,Cody Bellinger,LF,L,New York Yankees,home,2,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,False,8.443,4.29,7.2,7.0,7.88,,,,,,,0.226,0.262,0.274,4.5,1.3,3.2,45.5,22.1,22.1,89.9,83.7,83.6,12.5,67.2,98.8,86.2,5.91,5.26,1.58,0.169,False,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
21,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,False,8.402,3.37,8.0,7.33,7.61,,,,,,,0.251,0.302,0.296,0.0,1.3,0.6,18.6,18.2,12.8,82.3,82.0,81.0,12.2,66.1,96.3,79.2,4.46,3.82,1.23,0.276,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
22,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,8.281,4.31,7.33,7.64,9.54,,,,,,,0.35,0.369,0.4,7.1,5.4,5.5,32.1,28.6,26.9,84.5,83.8,83.1,13.5,67.7,102.9,86.7,5.98,4.79,1.55,0.224,True,pitcher,0.282,vs RHP,0.37,vs RHB,-0.088,1.08,1.06,1.03,85.4,7.9,WNW,0,False
23,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Truist Park,Atlanta Braves,Martín Pérez,L,1,True,8.127,2.96,7.67,8.58,7.35,,,,,,,0.288,0.274,0.265,0.0,0.0,0.0,15.4,10.3,8.4,81.9,79.2,78.2,15.5,61.0,93.6,82.2,3.25,4.25,1.27,0.18,True,pitcher,0.28,vs LHP,0.314,vs LHB,-0.034,1.03,1.02,1.01,86.6,3.1,S,0,False
24,Cole Carrigg,CF,S,Colorado Rockies,away,2,Yankee Stadium,New York Yankees,Max Fried,L,1,False,8.076,2.01,8.8,6.5,6.36,,,,,,,0.266,0.299,0.283,4.0,4.6,2.9,24.0,24.6,20.7,81.6,83.3,81.1,15.1,63.6,100.3,82.7,2.73,2.6,0.99,0.236,False,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
25,Connor Norby,2B,R,Colorado Rockies,away,8,Yankee Stadium,New York Yankees,Max Fried,L,1,False,8.005,1.9,9.2,5.92,7.85,,,,,,,0.503,0.342,0.356,10.0,3.1,3.0,15.0,17.2,17.9,79.7,80.5,79.7,16.0,60.3,99.7,81.3,2.73,2.6,0.99,0.236,False,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
26,Wyatt Langford,LF,R,Texas Rangers,away,5,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,7.999,2.77,8.83,7.08,8.04,,,,,,,0.296,0.285,0.336,3.0,1.4,1.2,15.2,21.6,25.5,81.3,83.5,83.7,13.8,67.3,102.9,85.6,3.71,3.78,1.07,0.266,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
27,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,False,7.997,3.88,6.5,9.33,7.19,,,,,,,0.236,0.318,0.28,5.3,5.6,4.8,21.1,26.4,28.1,80.5,81.9,83.4,15.5,66.5,104.2,85.0,4.46,3.82,1.23,0.276,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
28,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,False,7.951,4.04,7.2,5.83,8.15,,,,,,,0.343,0.325,0.341,11.8,5.9,6.9,29.4,29.4,30.8,80.9,82.7,84.5,15.2,66.4,105.1,87.1,5.91,5.26,1.58,0.169,False,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
29,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,8,Rate Field,Chicago White Sox,Hagen Smith,L,1,False,7.951,1.62,9.25,7.0,8.59,,,,,,,0.443,0.389,0.348,8.7,6.4,9.4,43.5,34.0,30.2,90.2,86.2,84.9,14.3,68.9,104.0,89.6,0.56,2.91,0.94,0.371,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
30,Daulton Varsho,CF,L,Houston Astros,away,5,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,7.92,2.32,9.0,6.75,6.56,,,,,,,0.36,0.331,0.282,8.6,6.2,4.6,14.3,14.1,22.3,77.3,76.0,81.1,16.1,61.5,101.0,84.5,3.23,3.56,1.08,0.298,False,,,,,,,1.08,1.06,1.03,85.4,7.9,WNW,0,False
31,Kyle Teel,C,L,Chicago White Sox,home,9,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,False,7.834,3.31,7.6,7.6,7.6,,,,,,,0.339,0.339,0.339,14.3,14.3,14.3,28.6,28.6,28.6,83.0,83.0,83.0,19.9,60.3,105.0,100.0,4.46,3.82,1.23,0.276,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
32,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,False,7.585,3.08,7.17,6.25,9.18,,,,,,,0.364,0.355,0.384,3.6,3.7,6.1,35.7,37.0,33.9,84.4,85.1,84.2,15.0,66.7,102.8,85.4,4.46,3.82,1.23,0.276,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
33,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,7.494,3.9,4.0,7.17,9.38,,,,,,,0.27,0.325,0.388,0.0,1.4,3.5,30.0,26.1,26.1,81.9,81.0,83.7,14.6,65.8,101.8,85.1,5.98,4.79,1.55,0.224,False,batter,0.416,vs RHP,0.324,vs LHB,0.092,1.08,1.06,1.03,85.4,7.9,WNW,0,False
34,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,6,Rate Field,Chicago White Sox,Hagen Smith,L,1,False,7.394,1.62,8.25,7.38,7.43,,,,,,,0.445,0.3,0.3,14.3,7.1,5.8,50.0,39.3,31.4,89.7,84.8,85.6,14.9,68.2,101.0,90.5,0.56,2.91,0.94,0.371,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
35,Hunter Goodman,C,R,Colorado Rockies,away,4,Yankee Stadium,New York Yankees,Max Fried,L,1,False,7.392,1.95,7.0,6.08,7.69,,,,,,,0.269,0.221,0.284,0.0,0.0,3.3,17.2,25.0,24.4,83.3,84.5,84.2,14.4,69.8,104.7,87.5,2.73,2.6,0.99,0.236,False,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
36,Munetaka Murakami,1B,L,Chicago White Sox,home,3,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,False,7.373,2.92,6.83,6.67,6.89,,,,,,,0.113,0.212,0.286,4.2,5.9,7.1,33.3,25.5,29.5,86.6,86.2,85.5,15.1,66.6,106.0,86.5,4.46,3.82,1.23,0.276,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
37,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Rate Field,Chicago White Sox,Hagen Smith,L,1,False,7.365,1.62,5.67,9.55,8.0,,,,,,,0.353,0.363,0.291,0.0,3.6,3.0,25.8,27.3,27.3,83.4,83.3,83.4,14.7,66.2,102.1,86.3,0.56,2.91,0.94,0.371,True,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
38,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,False,7.327,2.87,5.0,7.92,8.27,,,,,,,0.241,0.325,0.318,2.4,5.4,4.0,21.4,24.3,23.8,83.6,82.3,82.2,16.3,62.9,104.5,85.8,3.96,3.19,1.12,0.299,False,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
39,Jose Altuve,2B,R,Houston Astros,away,4,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,7.306,2.34,7.67,6.33,7.42,,,,,,,0.231,0.259,0.262,0.0,1.3,0.8,14.3,21.3,22.5,79.8,80.6,79.9,15.1,60.1,99.1,83.6,3.23,3.56,1.08,0.298,True,,,,,,,1.08,1.06,1.03,85.4,7.9,WNW,0,False
40,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,7.291,3.67,7.67,5.5,6.35,,,,,,,0.316,0.283,0.328,0.0,0.0,1.2,16.3,8.0,9.9,79.8,79.1,79.3,14.1,63.3,94.8,83.0,5.98,4.79,1.55,0.224,False,neutral,0.329,vs RHP,0.324,vs LHB,0.005,1.08,1.06,1.03,85.4,7.9,WNW,0,False
41,Justin Foscue,2B,R,Texas Rangers,away,3,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,7.09,2.57,7.0,6.91,6.57,,,,,,,0.41,0.383,0.379,3.2,5.8,6.3,25.8,21.2,25.2,82.7,82.5,83.6,12.6,70.2,101.9,83.2,3.71,3.78,1.07,0.266,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
42,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,False,7.074,2.73,7.83,5.73,6.81,,,,,,,0.395,0.387,0.364,3.4,1.6,2.9,20.7,24.6,24.3,80.4,81.3,82.8,14.3,67.5,101.6,85.6,4.46,3.82,1.23,0.276,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
43,George Lombard Jr.,SS,R,New York Yankees,home,6,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,False,7.06,3.58,7.8,5.89,5.74,,,,,,,0.2,0.258,0.255,0.0,2.3,1.9,12.5,16.3,19.6,80.1,79.2,80.1,16.4,61.5,97.9,86.3,5.91,5.26,1.58,0.169,True,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
44,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,False,7.058,2.56,6.17,6.75,6.36,,,,,,,0.359,0.331,0.321,0.0,0.0,0.0,20.7,22.0,24.2,83.3,81.9,82.5,14.2,65.3,99.7,77.8,3.96,3.19,1.12,0.299,False,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
45,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Rate Field,Chicago White Sox,Hagen Smith,L,1,False,6.954,1.62,6.8,6.8,6.8,,,,,,,0.302,0.302,0.302,3.2,3.2,3.2,38.7,38.7,38.7,84.5,84.5,84.5,18.6,58.8,107.6,88.7,0.56,2.91,0.94,0.371,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
46,Cam Smith,RF,R,Houston Astros,away,7,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,6.834,2.13,8.5,6.42,5.08,,,,,,,0.368,0.302,0.274,14.3,4.5,4.4,38.1,30.3,28.9,84.0,81.9,82.5,17.6,58.2,105.7,85.0,3.23,3.56,1.08,0.298,True,,,,,,,1.08,1.06,1.03,85.4,7.9,WNW,0,False
47,Andrew Benintendi,DH,L,Chicago White Sox,home,2,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,False,6.725,3.13,5.5,6.83,6.0,,,,,,,0.445,0.35,0.314,8.3,6.3,4.3,45.8,33.3,29.3,87.5,83.5,84.3,13.3,69.1,100.3,89.0,4.46,3.82,1.23,0.276,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
48,Jeremy Peña,SS,R,Houston Astros,away,1,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,6.65,2.46,4.83,7.23,7.08,,,,,,,0.22,0.312,0.264,2.9,5.6,5.6,25.7,23.9,21.4,84.0,82.0,81.9,15.0,63.6,101.9,85.8,3.23,3.56,1.08,0.298,True,,,,,,,1.08,1.06,1.03,85.4,7.9,WNW,0,False
49,Cole Young,2B,L,Seattle Mariners,home,8,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,False,6.598,2.66,7.0,6.42,5.65,,,,,,,0.307,0.307,0.244,4.0,5.2,2.3,20.0,12.1,16.7,76.6,77.5,79.9,14.1,65.0,96.8,81.3,3.96,3.19,1.12,0.299,False,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
50,Randal Grichuk,DH,R,Chicago White Sox,home,4,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,False,6.324,2.57,7.4,4.7,6.14,,,,,,,0.343,0.265,0.318,0.0,0.0,7.0,33.3,30.6,31.0,86.4,86.2,86.0,15.2,65.7,104.6,87.9,4.46,3.82,1.23,0.276,True,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
51,Cedric Mullins,CF,L,Tampa Bay Rays,away,9,Truist Park,Atlanta Braves,Martín Pérez,L,1,True,6.284,2.47,6.25,6.78,5.57,,,,,,,0.326,0.345,0.323,0.0,2.2,3.7,16.7,23.9,25.2,83.1,83.9,82.6,14.9,66.6,101.7,82.6,3.25,4.25,1.27,0.18,True,pitcher,0.255,vs LHP,0.314,vs LHB,-0.059,1.03,1.02,1.01,86.6,3.1,S,0,False
52,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,6.14,1.99,6.17,5.67,5.88,,,,,,,0.288,0.283,0.308,11.1,6.3,6.6,22.2,20.6,25.5,83.9,83.5,83.5,16.1,69.1,104.4,86.8,3.04,3.91,1.1,0.148,True,pitcher,0.281,vs RHP,0.301,vs RHB,-0.02,1.03,1.02,1.01,86.6,3.1,S,0,False
53,Christian Walker,1B,R,Houston Astros,away,6,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,6.027,2.18,6.83,6.08,5.0,,,,,,,0.341,0.306,0.271,3.3,3.2,3.4,26.7,24.2,22.9,83.3,81.8,82.7,13.6,68.4,103.1,83.2,3.23,3.56,1.08,0.298,True,,,,,,,1.08,1.06,1.03,85.4,7.9,WNW,0,False
54,Julio Rodríguez,CF,R,Seattle Mariners,home,5,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,False,5.956,2.62,6.17,5.75,6.15,,,,,,,0.263,0.241,0.272,0.0,1.5,5.0,32.4,29.9,27.0,84.6,82.8,82.9,15.1,65.2,103.7,87.5,3.96,3.19,1.12,0.299,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
55,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,5.915,2.38,1.5,7.69,7.3,,,,,,,0.213,0.284,0.293,0.0,3.2,3.5,26.7,30.6,24.5,84.2,81.5,80.3,19.3,59.5,103.8,85.3,3.04,3.91,1.1,0.148,False,batter,0.34,vs RHP,0.274,vs LHB,0.066,1.03,1.02,1.01,86.6,3.1,S,0,False
56,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,5.619,1.86,6.0,4.58,4.76,,,,,,,0.326,0.302,0.279,2.3,1.3,1.2,22.7,18.4,14.8,79.9,79.7,79.2,13.3,64.0,97.2,81.3,3.04,3.91,1.1,0.148,True,neutral,0.308,vs RHP,0.301,vs RHB,0.007,1.03,1.02,1.01,86.6,3.1,S,0,False
57,Nick Gonzales,3B,R,Pittsburgh Pirates,away,4,Rate Field,Chicago White Sox,Hagen Smith,L,1,False,5.578,1.62,3.6,6.89,7.29,,,,,,,0.338,0.398,0.356,4.3,4.3,1.7,21.7,23.9,16.2,84.3,84.7,80.6,15.2,64.4,100.4,86.5,0.56,2.91,0.94,0.371,False,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
58,Elias Díaz,C,R,Texas Rangers,away,8,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.559,2.46,6.0,6.3,4.3,,,,,,,0.2,0.269,0.303,5.6,10.8,8.7,44.4,29.7,28.3,82.9,80.9,82.5,16.3,65.5,104.7,84.0,3.71,3.78,1.07,0.266,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
59,Chase Meidroth,2B,R,Chicago White Sox,home,8,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,False,5.309,2.86,4.83,5.36,6.27,,,,,,,0.255,0.274,0.273,0.0,0.0,0.7,19.2,14.8,19.4,82.2,79.8,82.3,12.4,66.5,98.0,85.8,4.46,3.82,1.23,0.276,True,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
60,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,False,5.208,2.46,4.5,5.0,6.08,,,,,,,0.293,0.267,0.276,0.0,1.2,1.2,18.2,15.7,21.7,77.5,78.0,79.7,16.8,58.7,100.9,84.4,3.96,3.19,1.12,0.299,False,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
61,Brandon Nimmo,RF,L,Texas Rangers,away,4,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.206,2.73,2.0,7.42,5.52,,,,,,,0.222,0.297,0.255,0.0,2.5,1.7,38.5,31.2,27.0,87.5,86.2,85.3,12.9,71.0,102.3,87.0,3.71,3.78,1.07,0.266,False,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
62,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,False,5.106,4.03,2.8,5.85,4.78,,,,,,,0.24,0.239,0.249,0.0,3.5,1.7,25.0,21.1,23.9,83.3,83.4,82.4,16.0,64.0,101.5,85.1,5.91,5.26,1.58,0.169,False,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
63,Jonny DeLuca,RF,R,Tampa Bay Rays,away,4,Truist Park,Atlanta Braves,Martín Pérez,L,2,True,4.967,2.04,3.67,5.0,5.36,,,,,,,0.241,0.177,0.215,0.0,0.0,0.0,25.0,13.6,16.1,84.0,79.8,81.6,15.2,64.5,99.9,82.0,3.25,4.25,1.27,0.18,False,neutral,0.286,vs LHP,0.285,vs RHB,0.001,1.03,1.02,1.01,86.6,3.1,S,0,False
