rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Jake Cronenworth,2B,L,San Diego Padres,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,2,False,12.486,4.32,16.17,11.45,7.24,,,,,,,0.373,0.309,0.243,10.7,5.4,2.1,42.9,30.4,19.6,88.3,82.8,80.8,15.5,64.2,99.0,85.9,,,,,False,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
12,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Houston Astros,Cristian Javier,R,2,False,12.412,5.72,10.8,13.5,11.69,,,,,,,0.392,0.347,0.34,2.6,3.2,3.7,25.6,28.7,23.9,82.2,82.3,82.9,14.8,65.2,102.6,84.7,5.31,4.64,1.46,0.213,True,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
13,Wyatt Langford,LF,R,Texas Rangers,home,1,Globe Life Field,New York Mets,Sean Manaea,L,2,False,12.026,4.42,12.33,11.0,9.88,,,,,,,0.478,0.414,0.372,13.0,11.1,4.1,21.7,18.5,22.4,82.2,82.6,83.5,13.0,68.4,102.5,85.0,4.74,4.24,1.32,0.22,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
14,Ben Rice,DH,L,New York Yankees,home,1,Yankee Stadium,Tampa Bay Rays,Drew Rasmussen,R,2,False,11.84,2.81,11.2,11.64,10.92,,,,,,,0.375,0.386,0.4,2.9,4.4,5.1,20.6,22.1,26.1,83.2,84.3,84.2,15.2,64.5,102.6,88.6,2.72,2.75,0.93,0.253,False,batter,0.385,vs RHP,0.252,vs LHB,0.133,1.12,1.05,1.01,67.2,8.9,ENE,0,False
15,Miguel Vargas,3B,R,Chicago White Sox,away,3,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,False,11.825,2.9,13.33,10.0,9.63,,,,,,,0.4,0.339,0.344,6.1,5.2,3.1,24.2,19.5,19.3,85.4,82.6,82.2,13.1,67.3,100.7,83.8,3.29,3.66,1.07,0.167,False,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
16,Jakob Marsee,CF,L,Miami Marlins,away,5,Wrigley Field,Chicago Cubs,Shota Imanaga,L,2,False,11.584,4.13,12.2,12.27,9.88,,,,,,,0.406,0.372,0.369,3.7,1.6,2.6,11.1,20.6,22.2,79.3,78.3,80.1,15.9,62.1,99.1,81.6,3.8,4.44,1.1,0.24,True,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
17,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,True,11.575,3.64,9.0,13.73,12.48,,,,,,,0.315,0.425,0.35,6.7,7.1,5.4,26.7,30.4,31.1,84.9,85.3,85.3,15.4,64.9,104.4,86.6,2.99,3.39,1.06,0.295,True,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
18,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Washington Nationals,Riley Cornelio,R,1,True,11.552,4.0,12.33,11.36,8.64,,,,,,,0.348,0.311,0.303,8.7,5.3,4.9,28.3,26.3,25.7,83.3,84.1,83.7,15.6,67.0,102.4,90.0,4.22,4.13,1.53,0.239,True,neutral,0.331,vs RHP,0.331,vs RHB,0.0,0.93,0.96,0.97,64.8,11.1,ENE,0,False
19,Xander Bogaerts,SS,R,San Diego Padres,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,2,False,11.548,4.38,13.6,11.45,8.8,,,,,,,0.427,0.344,0.327,5.3,1.8,1.7,36.8,34.5,31.3,87.6,86.5,86.5,13.5,70.6,104.0,88.5,,,,,True,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
20,William Contreras,C,R,Milwaukee Brewers,away,4,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,True,11.515,3.69,8.8,14.56,12.0,,,,,,,0.333,0.396,0.334,4.2,11.9,7.1,33.3,40.5,29.4,87.4,88.6,85.4,15.2,66.0,103.7,88.9,2.99,3.39,1.06,0.295,True,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
21,Jackson Merrill,CF,L,San Diego Padres,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,2,False,11.507,4.73,9.33,13.75,10.65,,,,,,,0.389,0.434,0.429,2.4,10.0,9.5,26.8,37.1,32.9,83.5,87.6,87.2,15.6,68.1,104.5,90.9,,,,,False,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
22,Oneil Cruz,CF,L,Pittsburgh Pirates,home,4,PNC Park,St. Louis Cardinals,Andre Pallante,R,2,True,11.46,3.62,11.5,11.0,9.92,,,,,,,0.286,0.375,0.325,6.7,7.1,6.2,16.7,26.8,23.0,79.4,82.9,81.8,16.2,63.4,104.0,86.2,3.7,3.6,1.26,0.165,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
23,Nolan Arenado,3B,R,Arizona Diamondbacks,away,5,Coors Field,Colorado Rockies,Kyle Freeland,L,2,True,11.409,6.04,10.8,12.55,7.72,,,,,,,0.35,0.384,0.268,3.8,3.3,2.2,15.4,30.0,23.9,82.8,86.6,83.5,14.5,64.5,102.0,88.2,6.38,4.87,1.47,0.181,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
24,Samad Taylor,LF,R,San Diego Padres,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,2,False,11.357,4.25,13.67,10.64,9.06,,,,,,,0.423,0.355,0.309,9.5,4.9,2.9,23.8,17.1,12.9,83.4,79.4,75.3,19.9,37.2,96.2,77.8,,,,,True,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
25,Otto Lopez,SS,R,Miami Marlins,away,2,Wrigley Field,Chicago Cubs,Shota Imanaga,L,2,False,11.348,3.81,11.0,11.36,9.73,,,,,,,0.359,0.382,0.341,6.9,4.3,4.1,27.6,20.0,24.1,85.9,82.8,82.6,14.8,66.6,103.2,84.8,3.8,4.44,1.1,0.24,False,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
26,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Arizona Diamondbacks,Michael Soroka,R,2,True,11.257,2.99,11.0,9.92,10.48,,,,,,,0.348,0.344,0.354,5.7,5.3,4.5,17.1,18.7,19.6,77.7,79.9,80.4,14.8,62.0,99.9,83.8,3.45,2.91,1.13,0.235,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
27,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Houston Astros,Cristian Javier,R,2,False,11.247,4.39,12.0,9.92,9.12,,,,,,,0.485,0.373,0.371,8.3,7.8,6.4,33.3,29.7,27.0,86.3,83.9,83.5,16.2,63.1,104.8,86.8,5.31,4.64,1.46,0.213,False,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
28,Drake Baldwin,C,L,Atlanta Braves,home,2,Truist Park,Cincinnati Reds,Brandon Williamson,L,2,True,11.203,5.13,11.4,10.33,9.19,,,,,,,0.478,0.411,0.347,7.3,6.4,5.2,24.4,22.3,23.7,80.8,81.1,83.1,14.2,64.2,101.8,84.3,5.56,5.95,1.53,0.158,True,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
29,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Chicago White Sox,Anthony Kay,L,3,True,11.054,4.04,9.2,10.8,12.3,,,,,,,0.177,0.376,0.412,0.0,10.9,10.1,11.5,17.4,28.4,81.8,81.5,86.1,15.0,65.8,107.4,88.6,4.41,4.29,1.36,0.181,True,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
30,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Fenway Park,Boston Red Sox,Payton Tolle,L,3,True,11.026,3.07,13.75,9.7,8.67,,,,,,,0.395,0.358,0.308,0.0,0.0,0.7,13.0,16.9,20.1,84.5,82.2,81.7,15.5,60.8,98.8,79.7,3.02,2.94,1.07,0.289,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
31,Ty France,1B,R,San Diego Padres,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,2,False,10.857,4.22,10.67,11.56,9.57,,,,,,,0.3,0.369,0.346,1.9,3.9,3.2,20.8,26.3,25.3,81.2,83.0,83.3,13.7,64.7,101.9,83.2,,,,,True,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
32,Cody Bellinger,LF,L,New York Yankees,home,2,Yankee Stadium,Tampa Bay Rays,Drew Rasmussen,R,2,False,10.83,2.92,10.2,11.42,9.19,,,,,,,0.346,0.315,0.292,3.6,7.6,4.6,28.6,36.4,26.1,86.0,87.4,84.6,12.9,67.2,100.8,87.1,2.72,2.75,0.93,0.253,False,batter,0.333,vs RHP,0.252,vs LHB,0.081,1.12,1.05,1.01,67.2,8.9,ENE,0,False
33,Dustin Harris,LF,L,San Diego Padres,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,2,False,10.778,4.26,10.83,11.09,7.86,,,,,,,0.263,0.312,0.3,2.9,3.3,2.1,8.6,16.7,15.8,79.5,80.3,80.0,17.4,60.9,98.1,83.7,,,,,False,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
34,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Miami Marlins,Janson Junk,R,2,False,10.698,4.31,9.8,10.91,8.96,,,,,,,0.42,0.402,0.348,5.3,5.6,4.7,26.3,20.4,23.6,83.4,81.5,82.3,14.2,66.5,101.1,85.1,4.5,4.14,1.34,0.16,False,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
35,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Washington Nationals,Riley Cornelio,R,1,True,10.649,3.79,12.43,10.38,7.92,,,,,,,0.391,0.361,0.303,7.4,4.3,4.3,33.3,34.8,28.7,85.7,86.2,85.0,12.9,68.2,102.8,85.9,4.22,4.13,1.53,0.239,True,neutral,0.326,vs RHP,0.331,vs RHB,-0.005,0.93,0.96,0.97,64.8,11.1,ENE,0,False
36,Heliot Ramos,LF,R,New York Yankees,home,3,Yankee Stadium,Tampa Bay Rays,Drew Rasmussen,R,2,False,10.624,2.66,11.8,10.0,8.0,,,,,,,0.358,0.37,0.404,7.1,9.1,9.3,10.7,15.2,22.2,79.8,81.5,82.4,17.8,61.7,106.4,86.7,2.72,2.75,0.93,0.253,True,batter,0.284,vs RHP,0.222,vs RHB,0.062,1.12,1.05,1.01,67.2,8.9,ENE,0,False
37,Kevin McGonigle,SS,L,Detroit Tigers,home,3,Comerica Park,Washington Nationals,Riley Cornelio,R,2,True,10.57,3.78,9.67,11.08,8.96,,,,,,,0.457,0.439,0.404,3.2,4.3,5.1,29.0,27.1,25.6,84.2,83.5,83.1,15.3,65.2,101.2,86.4,4.22,4.13,1.53,0.239,False,batter,0.368,vs RHP,0.259,vs LHB,0.109,0.93,0.96,0.97,64.8,11.1,ENE,0,False
38,José Ramírez,3B,S,Cleveland Guardians,away,2,Fenway Park,Boston Red Sox,Payton Tolle,L,2,True,10.537,2.65,13.0,8.4,8.13,,,,,,,0.383,0.278,0.262,6.1,3.2,1.4,33.3,22.2,21.4,82.2,81.6,82.0,16.4,62.0,101.7,85.5,3.02,2.94,1.07,0.289,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
39,Jeremy Peña,SS,R,Houston Astros,away,1,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,2,False,10.517,2.89,12.83,8.75,8.23,,,,,,,0.413,0.337,0.312,8.8,6.6,6.5,35.3,31.1,25.9,86.2,85.1,83.1,15.2,64.0,102.8,87.7,3.69,3.74,1.06,0.272,True,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
40,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,True,10.498,3.03,10.5,11.12,9.43,,,,,,,0.4,0.417,0.423,11.1,11.1,6.7,16.7,25.0,25.3,78.2,80.9,81.2,16.3,63.2,102.8,86.5,2.99,3.39,1.06,0.295,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
41,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,5,PNC Park,St. Louis Cardinals,Andre Pallante,R,2,True,10.488,3.14,13.2,9.55,7.14,,,,,,,0.542,0.422,0.355,12.5,10.2,6.7,20.8,32.7,26.0,86.0,86.1,84.6,14.0,67.0,103.4,90.4,3.7,3.6,1.26,0.165,True,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
42,Eduardo Valencia,DH,R,Detroit Tigers,home,4,Comerica Park,Washington Nationals,Riley Cornelio,R,1,True,10.482,3.76,11.0,10.71,7.0,,,,,,,0.47,0.464,0.363,3.6,5.4,4.0,42.9,40.5,28.0,87.5,87.5,83.5,14.7,67.2,103.1,86.0,4.22,4.13,1.53,0.239,True,batter,0.421,vs RHP,0.331,vs RHB,0.09,0.93,0.96,0.97,64.8,11.1,ENE,0,False
43,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,Miami Marlins,Janson Junk,R,2,False,10.434,3.76,10.0,9.64,10.96,,,,,,,0.448,0.378,0.359,9.1,6.5,5.9,33.3,25.8,21.6,85.8,84.6,82.7,14.7,64.8,100.8,86.3,4.5,4.14,1.34,0.16,True,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
44,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Yankee Stadium,New York Yankees,Max Fried,L,2,False,10.413,2.61,12.0,9.58,8.42,,,,,,,0.318,0.315,0.293,0.0,0.0,0.0,16.1,16.1,12.4,79.2,78.7,78.1,16.1,59.4,96.9,84.5,2.63,2.58,0.98,0.246,True,batter,0.272,vs LHP,0.211,vs LHB,0.061,1.12,1.05,1.01,67.2,8.9,ENE,0,False
45,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,Arizona Diamondbacks,Michael Soroka,R,2,True,10.4,3.11,12.83,8.38,7.88,,,,,,,0.331,0.262,0.28,4.7,2.5,3.8,32.6,30.4,25.6,85.5,83.4,82.7,15.0,64.3,101.8,84.8,3.45,2.91,1.13,0.235,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
46,Yordan Alvarez,DH,L,Houston Astros,away,2,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,2,False,10.282,2.82,11.33,8.7,8.96,,,,,,,0.414,0.361,0.349,9.1,7.7,3.5,39.4,32.7,27.3,87.3,85.7,84.7,14.1,66.6,105.1,87.6,3.69,3.74,1.06,0.272,False,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
47,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,1,False,10.276,4.93,10.33,9.17,9.52,,,,,,,0.49,0.439,0.42,11.4,8.7,8.1,25.7,23.2,26.7,84.9,84.2,83.5,17.4,64.9,105.9,87.7,6.07,5.41,1.36,0.171,True,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
48,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Chicago White Sox,Anthony Kay,L,2,True,10.259,3.4,12.4,8.4,8.96,,,,,,,0.439,0.382,0.365,10.7,10.0,8.1,35.7,35.0,34.8,88.3,86.5,86.8,14.9,70.5,103.1,89.2,4.41,4.29,1.36,0.181,True,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
49,George Lombard Jr.,SS,R,New York Yankees,home,5,Yankee Stadium,Tampa Bay Rays,Drew Rasmussen,R,2,False,10.204,2.5,12.8,9.36,6.81,,,,,,,0.458,0.338,0.299,6.1,5.0,3.7,24.2,23.3,21.3,82.5,82.0,81.4,16.5,64.8,102.6,85.3,2.72,2.75,0.93,0.253,True,batter,0.272,vs RHP,0.222,vs RHB,0.05,1.12,1.05,1.01,67.2,8.9,ENE,0,False
50,Brice Turang,2B,L,Milwaukee Brewers,away,3,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,True,10.192,3.28,7.17,12.73,10.28,,,,,,,0.303,0.444,0.35,0.0,5.8,3.0,21.7,23.1,18.7,84.0,83.9,81.5,14.3,65.2,99.5,83.2,2.99,3.39,1.06,0.295,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
51,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Fenway Park,Boston Red Sox,Payton Tolle,L,2,True,10.164,2.57,11.67,9.12,9.16,,,,,,,0.454,0.398,0.348,7.7,4.5,2.8,46.2,38.6,33.0,87.8,85.6,85.9,13.7,68.6,101.8,88.1,3.02,2.94,1.07,0.289,True,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
52,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,New York Mets,Sean Manaea,L,2,False,10.056,4.43,9.33,9.5,9.5,,,,,,,0.356,0.343,0.343,11.4,8.2,8.2,31.4,28.6,28.6,86.7,85.5,85.5,12.2,67.6,100.6,89.9,4.74,4.24,1.32,0.22,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
53,Max Muncy,3B,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,2,False,9.932,2.77,10.83,10.08,7.79,,,,,,,0.396,0.336,0.339,6.7,6.9,5.2,16.7,25.9,25.9,77.7,81.4,81.5,15.6,60.8,101.2,87.6,3.03,3.96,1.16,0.209,False,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
54,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Milwaukee Brewers,Dustin May,R,2,True,9.923,3.47,9.67,8.42,9.46,,,,,,,0.357,0.32,0.358,0.0,1.2,4.4,18.4,19.0,24.4,78.6,81.9,83.5,15.8,66.9,105.2,85.5,4.61,3.26,1.32,0.229,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
55,Daylen Lile,LF,L,Washington Nationals,away,2,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,9.92,2.61,10.0,7.45,10.85,,,,,,,0.343,0.3,0.404,8.8,8.6,8.2,17.6,20.7,28.1,78.9,81.4,84.3,15.3,66.3,103.7,86.0,3.62,4.01,1.29,0.251,False,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
56,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Houston Astros,Cristian Javier,R,2,False,9.912,4.15,9.0,8.25,11.32,,,,,,,0.268,0.278,0.373,8.0,5.4,10.6,20.0,23.0,28.8,84.4,84.1,85.7,14.4,69.1,105.5,88.4,5.31,4.64,1.46,0.213,False,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
57,Travis Bazzana,2B,L,Cleveland Guardians,away,7,Fenway Park,Boston Red Sox,Payton Tolle,L,2,True,9.852,3.04,9.0,11.91,9.68,,,,,,,0.241,0.338,0.321,8.0,4.9,3.6,24.0,24.6,20.9,82.2,82.3,81.0,15.7,61.2,99.9,84.4,3.02,2.94,1.07,0.289,True,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
58,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,Arizona Diamondbacks,Michael Soroka,R,2,True,9.833,3.38,9.6,9.91,8.64,,,,,,,0.278,0.355,0.352,0.0,6.2,3.9,8.8,21.9,17.1,84.2,84.5,80.8,14.4,65.7,100.1,82.4,3.45,2.91,1.13,0.235,True,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
59,Zach Neto,SS,R,Los Angeles Angels,away,1,Sutter Health Park,Athletics,Brady Basso,L,2,False,9.794,4.16,6.67,11.0,9.6,,,,,,,0.322,0.385,0.36,0.0,4.8,4.2,31.8,28.6,25.4,88.1,86.6,84.8,14.6,64.9,103.2,87.2,4.5,3.2,1.48,0.157,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
60,Josue De Paula,DH,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,2,False,9.793,2.62,9.17,10.0,10.0,,,,,,,0.385,0.427,0.427,3.8,7.3,7.3,23.1,29.3,29.3,81.7,83.9,83.9,13.1,68.8,100.7,87.9,3.03,3.96,1.16,0.209,False,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
61,Carson Benge,RF,L,New York Mets,away,5,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,9.781,4.39,10.83,9.83,7.92,,,,,,,0.43,0.382,0.323,11.4,5.7,3.4,25.7,20.0,15.1,81.4,81.5,79.4,15.1,62.5,99.6,79.8,4.67,3.77,1.35,0.239,True,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
62,Juan Soto,LF,L,New York Mets,away,2,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,9.767,4.43,9.0,10.08,9.24,,,,,,,0.4,0.386,0.373,6.1,6.8,7.2,45.5,34.2,35.1,88.9,86.6,86.9,17.0,70.2,106.3,90.5,4.67,3.77,1.35,0.239,True,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
63,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Yankee Stadium,New York Yankees,Carlos Rodón,L,3,True,9.758,2.44,9.5,9.4,9.83,,,,,,,0.242,0.273,0.322,4.0,3.9,4.2,24.0,25.5,25.7,81.8,82.5,83.5,14.6,67.2,100.9,86.2,2.67,3.37,1.06,0.268,True,neutral,0.293,vs LHP,0.283,vs LHB,0.01,1.12,1.05,1.01,67.2,8.9,ENE,0,False
