rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
14,Wyatt Langford,LF,R,Texas Rangers,home,1,Globe Life Field,Chicago White Sox,Anthony Kay,L,1,False,12.992,4.47,13.0,11.11,12.0,,,,,,,0.44,0.402,0.369,6.2,5.6,6.2,15.6,24.1,24.7,81.5,83.5,83.2,15.8,64.4,102.5,86.6,4.24,4.51,1.37,0.18,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
15,Jacob Wilson,SS,R,Athletics,away,1,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,12.637,4.66,15.0,10.6,8.62,,,,,,,0.39,0.381,0.364,8.3,4.8,3.9,25.0,24.2,22.4,80.2,81.0,80.9,14.6,65.8,98.8,84.4,5.2,5.84,1.49,0.144,True,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
16,Manny Machado,3B,R,San Diego Padres,away,3,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,12.39,3.61,12.2,11.56,11.17,,,,,,,0.509,0.472,0.41,16.7,10.2,10.8,37.5,34.7,29.7,86.6,85.6,85.0,14.7,70.8,103.9,88.4,3.54,4.36,1.19,0.186,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
17,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,12.308,3.75,11.17,12.0,13.54,,,,,,,0.486,0.449,0.434,8.1,10.2,10.4,35.1,37.3,37.5,84.4,84.5,86.5,17.8,65.5,108.5,90.1,3.65,4.0,1.18,0.25,True,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
18,Jazz Chisholm Jr.,2B,L,New York Yankees,home,5,Yankee Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,12.225,4.62,14.75,11.62,7.59,,,,,,,0.429,0.35,0.282,13.6,9.1,6.4,31.8,31.8,35.1,83.5,84.8,85.9,16.4,68.6,104.5,91.5,4.77,4.43,1.45,0.202,False,pitcher,0.327,vs RHP,0.34,vs LHB,-0.013,1.12,1.05,1.01,81.7,12.2,WNW,0,False
19,James Wood,RF,L,Washington Nationals,away,1,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,12.212,3.93,8.4,13.78,13.5,,,,,,,0.219,0.354,0.4,3.4,6.4,7.4,27.6,34.0,32.8,86.7,86.7,85.7,16.1,63.4,107.2,90.6,3.14,2.18,1.12,0.25,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
20,Curtis Mead,3B,R,Washington Nationals,away,5,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,12.18,3.52,13.2,12.11,10.83,,,,,,,0.271,0.349,0.346,0.0,4.4,6.7,39.3,33.3,32.8,87.5,85.8,83.8,16.3,66.3,104.2,85.4,3.14,2.18,1.12,0.25,True,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
21,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Washington Nationals,Cade Cavalli,R,1,False,12.044,3.99,11.4,10.6,12.32,,,,,,,0.322,0.297,0.318,0.0,1.8,4.3,16.7,14.0,18.7,81.5,79.3,80.0,16.7,59.0,101.7,79.6,3.78,2.86,1.31,0.262,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
22,Jose Trevino,C,R,Cincinnati Reds,away,7,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,12.025,2.8,17.0,8.5,9.5,,,,,,,0.208,0.164,0.247,9.1,5.3,4.7,9.1,10.5,25.6,76.5,81.2,85.8,13.6,69.9,100.7,88.9,3.17,3.53,1.01,0.241,True,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
23,Travis Bazzana,2B,L,Cleveland Guardians,home,6,Progressive Field,Minnesota Twins,Bailey Ober,R,1,False,12.012,3.96,14.8,10.8,7.61,,,,,,,0.415,0.31,0.252,6.5,3.3,1.4,19.4,15.0,18.0,83.0,82.2,83.3,12.4,68.8,99.6,83.7,4.32,4.61,1.19,0.181,False,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
24,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Minnesota Twins,Bailey Ober,R,1,False,11.942,4.47,10.6,11.9,11.11,,,,,,,0.352,0.425,0.365,3.1,8.5,5.2,31.2,37.3,36.5,84.1,86.5,86.2,16.1,65.2,105.3,91.5,4.32,4.61,1.19,0.181,False,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
25,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Miami Marlins,Sandy Alcantara,R,1,False,11.844,3.62,13.75,9.71,9.57,,,,,,,0.512,0.41,0.373,8.3,4.8,2.7,16.7,26.2,23.0,82.3,83.8,83.8,12.4,68.9,101.6,86.4,3.89,3.68,1.22,0.188,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
26,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Detroit Tigers,Keider Montero,R,1,False,11.622,3.09,9.2,11.5,12.42,,,,,,,0.31,0.32,0.345,4.0,3.7,2.9,24.0,18.5,20.4,85.1,83.1,80.4,16.4,61.4,101.9,78.9,3.22,3.53,0.98,0.175,False,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
27,Nathaniel Lowe,DH,L,Cincinnati Reds,away,5,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,11.359,1.94,12.33,13.5,5.71,,,,,,,0.374,0.46,0.286,14.3,14.3,4.3,42.9,42.9,20.0,88.5,89.4,82.4,13.1,68.5,102.1,84.8,3.17,3.53,1.01,0.241,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
28,Michael Busch,1B,L,Chicago Cubs,home,5,Wrigley Field,Detroit Tigers,Keider Montero,R,1,False,11.332,3.23,12.6,10.4,8.96,,,,,,,0.277,0.308,0.306,2.9,1.5,2.8,14.3,17.9,16.0,81.4,82.6,81.5,12.2,68.4,97.0,82.3,3.22,3.53,0.98,0.175,False,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
29,Tyler Soderstrom,LF,L,Athletics,away,2,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,11.261,4.7,12.2,9.89,7.79,,,,,,,0.317,0.388,0.376,7.7,7.5,4.7,26.9,30.0,28.1,84.1,86.0,85.3,14.4,70.0,104.0,90.9,5.2,5.84,1.49,0.144,False,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
30,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,San Diego Padres,Michael King,R,1,False,11.202,2.97,13.4,9.0,9.33,,,,,,,0.292,0.274,0.301,2.2,2.7,3.1,28.9,32.4,29.4,81.8,84.4,82.7,16.4,63.1,105.4,88.9,3.34,3.86,1.16,0.207,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
31,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,11.06,4.37,12.0,9.0,8.32,,,,,,,0.423,0.357,0.292,5.9,3.9,4.2,23.5,19.6,25.2,83.6,82.1,84.0,14.5,64.3,102.2,87.8,5.68,4.93,1.45,0.239,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
32,Jacob Young,CF,R,Washington Nationals,away,9,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,10.919,3.29,13.0,11.8,6.94,,,,,,,0.504,0.483,0.332,15.8,12.5,6.3,26.3,25.0,19.0,82.4,83.5,82.4,14.8,63.2,99.1,84.2,3.14,2.18,1.12,0.25,True,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
33,Christian Encarnacion-Strand,1B,R,Baltimore Orioles,away,8,Fenway Park,Boston Red Sox,,,2,False,10.9,11.0,11.0,11.0,11.0,,,,,,,0.25,0.25,0.25,6.2,6.2,6.2,12.5,12.5,12.5,80.9,80.9,80.9,14.6,64.5,97.8,79.0,,,,,True,,,,,,,0.95,1.05,1.1,78.6,7.3,WSW,23,False
34,Shea Langeliers,C,R,Athletics,away,3,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,10.874,4.17,13.2,8.9,7.43,,,,,,,0.427,0.379,0.335,10.7,10.4,7.8,25.0,31.2,29.1,83.3,85.3,84.1,17.9,65.5,105.2,86.0,5.2,5.84,1.49,0.144,True,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
35,Nick Gonzales,3B,R,Pittsburgh Pirates,away,1,Yankee Stadium,New York Yankees,Max Fried,L,2,False,10.844,2.72,11.5,9.0,9.3,,,,,,,0.233,0.282,0.302,4.3,1.9,0.7,26.1,14.8,20.1,82.6,80.2,81.6,13.4,63.9,99.5,82.7,3.21,2.61,1.01,0.208,False,batter,0.29,vs LHP,0.259,vs RHB,0.031,1.12,1.05,1.01,81.7,12.2,WNW,0,False
36,Steven Kwan,CF,L,Cleveland Guardians,home,1,Progressive Field,Minnesota Twins,Bailey Ober,R,1,False,10.73,4.11,11.2,9.9,7.5,,,,,,,0.447,0.405,0.368,0.0,0.0,0.0,3.1,3.4,5.0,77.6,77.9,77.3,13.6,60.9,92.2,77.8,4.32,4.61,1.19,0.181,False,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
37,Brewer Hicklen,CF,R,Atlanta Braves,home,8,Truist Park,San Diego Padres,Michael King,R,1,False,10.678,10.75,10.67,10.75,10.75,,,,,,,0.292,0.311,0.311,0.0,0.0,0.0,30.8,37.5,37.5,89.8,91.1,91.1,9.2,80.1,101.4,88.2,3.34,3.86,1.16,0.207,True,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
38,Ryan Jeffers,C,R,Minnesota Twins,away,3,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,10.587,3.97,10.25,10.0,10.0,,,,,,,0.348,0.364,0.364,6.2,3.7,3.7,12.5,18.5,18.5,82.2,84.4,84.4,14.4,66.7,99.0,89.7,4.55,4.19,1.41,0.179,True,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
39,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Chicago White Sox,Anthony Kay,L,1,False,10.576,4.26,10.2,10.8,9.45,,,,,,,0.29,0.333,0.383,0.0,3.3,7.6,26.7,30.0,27.1,83.7,86.0,85.5,12.8,70.1,104.2,86.6,4.24,4.51,1.37,0.18,True,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
40,Jackson Merrill,CF,L,San Diego Padres,away,5,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,10.562,3.36,12.4,10.0,7.92,,,,,,,0.427,0.397,0.297,11.1,5.1,4.2,25.0,25.3,22.3,82.5,82.1,82.2,13.7,66.7,99.7,85.2,3.54,4.36,1.19,0.186,True,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
41,Riley Greene,LF,L,Detroit Tigers,away,5,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,10.5,3.89,10.6,8.9,10.3,,,,,,,0.339,0.361,0.399,13.6,8.9,10.0,50.0,31.1,34.2,88.3,83.0,85.2,15.4,66.3,106.1,87.9,4.74,4.64,1.42,0.172,False,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
42,Taylor Ward,LF,R,Baltimore Orioles,away,1,Fenway Park,Boston Red Sox,,,2,False,10.457,3.56,10.75,10.67,8.09,,,,,,,0.326,0.379,0.325,5.9,2.4,4.5,11.8,12.2,18.0,85.4,82.0,82.2,13.8,67.0,99.8,86.7,,,,,True,,,,,,,0.95,1.05,1.1,78.6,7.3,WSW,23,False
43,Petey Halpin,CF,L,Cleveland Guardians,home,9,Progressive Field,Minnesota Twins,Bailey Ober,R,1,False,10.376,3.88,12.25,9.71,6.67,,,,,,,0.414,0.356,0.269,8.3,5.6,3.9,25.0,19.4,17.6,81.8,79.3,77.7,15.7,59.2,96.7,83.7,4.32,4.61,1.19,0.181,False,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
44,Austin Riley,3B,R,Atlanta Braves,home,4,Truist Park,San Diego Padres,Michael King,R,1,False,10.313,2.79,13.0,8.8,7.29,,,,,,,0.584,0.397,0.319,20.0,10.4,7.3,52.0,31.2,22.0,90.8,85.6,82.9,15.4,66.5,105.8,86.6,3.34,3.86,1.16,0.207,True,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
45,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,Tampa Bay Rays,Griffin Jax,R,1,False,10.255,3.76,11.75,9.86,7.6,,,,,,,0.392,0.382,0.283,4.3,6.7,3.3,43.5,31.1,27.5,86.5,84.6,82.3,14.5,65.3,104.3,83.8,4.08,4.34,1.27,0.247,True,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
46,Lane Thomas,CF,R,Kansas City Royals,home,2,Kauffman Stadium,San Francisco Giants,Landen Roupp,R,1,True,10.2,3.23,11.4,9.1,8.42,,,,,,,0.386,0.386,0.347,9.1,8.7,6.4,45.5,45.7,36.4,87.3,87.3,85.6,16.8,65.2,105.8,87.5,3.98,3.23,1.27,0.244,True,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
47,Bryce Eldridge,DH,L,San Francisco Giants,away,2,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,10.133,3.5,10.4,9.4,7.52,,,,,,,0.317,0.388,0.349,8.3,8.3,6.9,29.2,31.2,32.7,84.5,84.6,85.7,14.7,67.2,106.0,86.7,4.39,4.23,1.41,0.188,False,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
48,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Miami Marlins,Sandy Alcantara,R,1,False,10.1,3.45,10.2,9.89,8.62,,,,,,,0.365,0.324,0.296,2.3,1.4,1.8,27.3,25.7,22.8,82.5,82.1,82.8,14.2,64.7,99.6,82.2,3.89,3.68,1.22,0.188,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
49,Pete Alonso,1B,R,Baltimore Orioles,away,2,Fenway Park,Boston Red Sox,,,2,False,9.99,3.91,8.75,11.0,9.36,,,,,,,0.33,0.369,0.373,0.0,4.2,5.0,21.7,25.0,26.1,84.0,80.4,84.3,15.8,67.1,105.1,87.1,,,,,True,,,,,,,0.95,1.05,1.1,78.6,7.3,WSW,23,False
50,Alex Bregman,3B,R,Chicago Cubs,home,3,Wrigley Field,Detroit Tigers,Keider Montero,R,1,False,9.985,3.07,9.4,10.2,9.17,,,,,,,0.268,0.247,0.274,2.8,1.5,1.4,19.4,19.4,21.1,84.2,85.2,83.2,12.4,67.2,98.7,87.0,3.22,3.53,0.98,0.175,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
51,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,9.975,4.16,8.4,10.3,10.21,,,,,,,0.295,0.368,0.381,6.5,7.4,8.5,22.6,25.9,28.2,82.0,84.6,85.0,16.3,67.3,108.2,90.1,4.16,3.11,1.12,0.274,False,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
52,Luis Rengifo,3B,S,San Diego Padres,away,9,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,9.954,2.26,11.33,8.5,8.5,,,,,,,0.387,0.348,0.348,0.0,0.0,0.0,35.3,31.6,31.6,85.4,85.3,85.3,13.0,70.2,102.2,90.6,3.54,4.36,1.19,0.186,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
53,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,9.946,4.87,6.5,12.11,8.58,,,,,,,0.506,0.479,0.362,8.0,8.8,7.9,36.0,31.6,29.1,86.5,85.7,86.2,13.7,68.6,103.1,87.8,4.77,4.43,1.45,0.202,False,batter,0.411,vs RHP,0.34,vs LHB,0.071,1.12,1.05,1.01,81.7,12.2,WNW,0,False
54,Tommy Edman,LF,S,Los Angeles Dodgers,away,7,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,9.932,5.01,9.6,9.0,8.65,,,,,,,0.402,0.388,0.388,15.8,7.1,5.8,42.1,23.8,26.2,87.7,83.8,83.1,16.2,65.3,102.7,83.8,5.68,4.93,1.45,0.239,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
55,Miguel Vargas,3B,R,Chicago White Sox,away,3,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,9.902,2.36,9.0,8.8,10.71,,,,,,,0.286,0.323,0.401,3.2,7.9,9.2,22.6,28.6,28.9,82.0,83.7,84.2,15.0,66.9,102.6,86.4,2.79,2.7,1.31,0.212,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
56,Chandler Simpson,LF,L,Tampa Bay Rays,away,6,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,9.86,3.31,10.4,9.5,8.68,,,,,,,0.246,0.29,0.303,0.0,0.0,0.0,8.0,9.1,9.9,78.5,78.0,78.1,15.4,63.2,94.5,82.7,3.65,4.0,1.18,0.25,False,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
57,Willi Castro,2B,S,Colorado Rockies,home,4,Coors Field,Washington Nationals,Cade Cavalli,R,1,False,9.854,3.25,11.8,8.33,7.1,,,,,,,0.363,0.278,0.287,15.4,9.1,5.9,26.9,22.7,22.9,83.1,82.0,81.4,15.2,64.3,101.8,80.6,3.78,2.86,1.31,0.262,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
58,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,San Francisco Giants,Landen Roupp,R,1,True,9.845,2.61,11.6,7.2,7.74,,,,,,,0.282,0.244,0.283,5.4,4.4,5.4,21.6,19.1,23.8,84.3,82.3,84.2,15.1,67.7,102.5,88.1,3.98,3.23,1.27,0.244,False,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
59,Willy Adames,SS,R,San Francisco Giants,away,5,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,9.813,3.51,11.0,8.8,8.52,,,,,,,0.292,0.319,0.303,12.0,6.3,4.7,24.0,14.3,20.8,80.8,80.6,82.3,13.2,65.3,99.8,86.1,4.39,4.23,1.41,0.188,True,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
60,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Baltimore Orioles,Kyle Bradish,R,2,False,9.804,3.5,9.8,10.2,9.5,,,,,,,0.217,0.28,0.282,0.0,0.0,0.7,14.8,13.8,18.0,76.0,78.0,79.4,16.6,59.8,98.7,81.6,3.61,3.98,1.35,0.233,True,neutral,0.305,vs RHP,0.304,vs RHB,0.001,0.95,1.05,1.1,78.6,7.3,WSW,23,False
61,Francisco Lindor,SS,S,New York Mets,away,4,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,9.773,2.52,11.0,8.8,8.0,,,,,,,0.348,0.325,0.347,6.7,6.7,4.9,33.3,36.7,38.5,87.6,86.8,85.9,16.2,69.2,101.2,88.6,2.97,2.62,0.93,0.297,False,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
62,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,Athletics,Gage Jump,L,1,False,9.714,3.27,9.2,9.22,8.78,,,,,,,0.34,0.322,0.306,0.0,0.0,2.2,16.7,15.2,15.8,80.8,81.1,82.1,13.4,65.7,96.6,83.3,3.78,2.93,1.32,0.253,False,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
63,Derek Hill,RF,R,Philadelphia Phillies,home,8,Citizens Bank Park,Los Angeles Dodgers,Eric Lauer,L,1,False,9.667,4.32,8.67,9.86,7.47,,,,,,,0.379,0.356,0.351,7.1,6.2,7.5,7.1,12.5,17.9,77.7,81.0,80.1,17.1,62.3,101.9,83.7,4.81,6.0,1.28,0.145,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
64,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Yankee Stadium,New York Yankees,Max Fried,L,2,False,9.603,2.89,7.5,9.78,9.74,,,,,,,0.284,0.358,0.341,16.7,6.1,4.7,25.0,24.5,23.3,86.0,83.4,82.4,14.5,66.4,101.7,85.9,3.21,2.61,1.01,0.208,False,batter,0.39,vs LHP,0.259,vs RHB,0.131,1.12,1.05,1.01,81.7,12.2,WNW,0,False
