rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
42,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,True,10.466,3.04,10.6,9.25,9.0,,,,,,,0.42,0.371,0.365,4.3,6.8,6.5,26.1,28.8,26.8,84.6,84.6,83.3,16.2,62.9,105.0,87.4,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
43,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,True,10.46,3.76,9.6,10.73,8.62,,,,,,,0.374,0.383,0.339,4.5,5.5,4.6,22.7,20.0,23.1,84.7,81.2,82.1,14.0,67.1,101.1,84.7,3.96,4.03,1.44,0.188,False,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
44,Dustin Harris,LF,L,San Diego Padres,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,10.362,2.69,10.33,11.09,7.52,,,,,,,0.26,0.309,0.293,2.5,3.0,1.9,15.0,16.7,17.3,81.5,80.3,80.6,17.0,61.6,98.8,83.5,2.51,3.18,0.87,0.261,False,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
45,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,True,10.275,4.46,9.0,10.67,9.23,,,,,,,0.429,0.406,0.352,5.7,5.4,5.3,22.9,21.5,24.3,81.2,81.0,83.2,14.5,64.2,102.1,84.6,4.55,4.81,1.45,0.181,True,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
46,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Washington Nationals,Richard Lovelady,L,2,True,10.2,3.56,8.17,10.75,11.84,,,,,,,0.351,0.404,0.434,7.7,7.8,9.9,11.5,18.8,20.8,78.1,81.4,81.4,17.0,61.2,105.7,83.6,3.71,4.81,1.82,0.182,True,pitcher,0.353,vs LHP,0.375,vs LHB,-0.022,0.93,0.96,0.97,61.7,9.7,ENE,0,False
47,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,True,10.049,2.84,9.6,7.83,11.32,,,,,,,0.3,0.274,0.372,8.7,4.2,10.6,30.4,23.6,28.8,87.3,84.5,85.7,14.1,69.4,103.1,88.5,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
48,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,New York Mets,Nolan McLean,R,1,True,10.042,2.98,10.67,9.33,9.33,,,,,,,0.379,0.328,0.328,11.8,7.3,7.3,38.2,30.9,30.9,87.6,85.3,85.3,12.7,67.5,101.0,89.1,3.14,3.35,1.18,0.264,True,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
49,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,2,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,True,9.984,3.9,11.4,8.0,7.27,,,,,,,0.491,0.381,0.366,14.3,8.5,6.9,23.8,27.7,26.5,85.4,84.6,84.6,14.0,66.9,103.4,89.4,5.23,4.53,1.47,0.228,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
50,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Toronto Blue Jays,CJ Van Eyk,R,2,True,9.905,4.51,9.0,9.3,7.92,,,,,,,0.467,0.451,0.345,8.1,9.0,5.6,18.9,22.4,18.8,77.7,78.7,78.6,16.2,59.1,100.2,82.5,5.4,5.42,1.46,0.055,False,batter,0.307,vs RHP,0.242,vs LHB,0.065,1.1,1.05,1.03,61.0,8.8,ENE,0,False
51,Mike Trout,CF,R,Los Angeles Angels,away,2,Sutter Health Park,Athletics,Jeffrey Springs,L,1,True,9.824,4.35,8.83,9.08,7.85,,,,,,,0.438,0.43,0.375,12.0,10.4,8.4,32.0,29.2,23.5,82.6,83.7,83.2,15.5,66.5,104.9,83.5,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
52,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,9.784,3.17,9.33,10.25,8.27,,,,,,,0.37,0.422,0.378,2.9,4.4,3.8,25.7,27.9,24.2,80.5,82.4,82.4,15.5,64.0,100.8,86.2,3.71,4.81,1.82,0.182,True,pitcher,0.295,vs LHP,0.375,vs LHB,-0.08,0.93,0.96,0.97,61.7,9.7,ENE,0,False
53,Francisco Alvarez,C,R,New York Mets,away,7,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,9.758,3.57,12.25,7.5,6.72,,,,,,,0.372,0.315,0.305,16.7,10.3,8.6,33.3,35.9,32.1,89.2,88.0,86.5,13.5,71.1,104.3,89.4,4.35,4.44,1.45,0.111,False,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
54,Jeremy Peña,SS,R,Houston Astros,away,1,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,9.739,3.47,9.67,9.25,8.27,,,,,,,0.327,0.332,0.312,6.1,5.1,5.8,30.3,28.8,26.1,86.4,84.9,83.2,15.2,64.0,102.9,88.0,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
55,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,9.661,3.37,9.14,11.31,8.19,,,,,,,0.414,0.405,0.322,3.7,4.3,4.2,25.9,30.4,27.1,84.7,85.6,84.9,12.7,68.3,102.8,85.7,3.71,4.81,1.82,0.182,False,pitcher,0.316,vs LHP,0.353,vs RHB,-0.037,0.93,0.96,0.97,61.7,9.7,ENE,0,False
56,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Coors Field,Colorado Rockies,Mason Adams,R,1,True,9.622,3.8,10.8,8.09,7.31,,,,,,,0.372,0.333,0.348,0.0,0.0,0.0,34.6,27.4,23.0,84.7,81.6,80.1,17.0,60.4,100.3,82.5,5.09,6.06,1.65,0.228,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
57,Jonah Cox,CF,R,San Francisco Giants,home,1,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,9.556,3.86,9.17,8.42,8.37,,,,,,,0.301,0.275,0.275,0.0,0.0,1.8,19.2,12.1,20.4,81.3,77.3,77.4,19.2,50.2,98.5,80.2,4.87,3.56,1.29,0.239,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
58,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,True,9.551,2.29,8.5,8.64,10.5,,,,,,,0.36,0.347,0.363,3.7,6.2,5.3,33.3,31.2,28.8,84.3,84.5,83.1,17.2,61.6,106.4,90.5,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
59,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,True,9.511,2.9,8.67,9.0,8.96,,,,,,,0.338,0.307,0.358,3.0,3.1,6.2,27.3,26.2,27.6,83.9,84.1,84.1,15.9,67.2,104.2,86.0,3.43,3.07,1.26,0.215,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
60,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Toronto Blue Jays,CJ Van Eyk,R,2,True,9.466,4.73,7.4,9.73,9.92,,,,,,,0.494,0.454,0.426,11.1,9.4,8.5,25.9,23.4,27.1,85.9,85.1,83.7,17.4,65.0,106.0,87.4,5.4,5.42,1.46,0.055,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
61,Kyle Stowers,1B,L,Miami Marlins,away,2,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,True,9.462,3.41,10.0,7.73,8.24,,,,,,,0.383,0.265,0.309,8.3,5.6,7.7,30.6,29.2,32.3,87.5,85.3,86.3,14.1,67.5,105.0,88.3,4.45,3.67,1.26,0.244,False,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
62,Trevor Story,SS,R,Boston Red Sox,home,8,Fenway Park,Cleveland Guardians,Foster Griffin,L,3,True,9.461,3.04,10.6,8.6,8.21,,,,,,,0.319,0.297,0.267,8.3,6.4,5.1,16.7,14.9,17.2,82.0,79.9,80.3,13.9,62.9,100.9,86.2,3.57,3.8,1.21,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
63,Victor Bericoto,LF,R,San Francisco Giants,home,3,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,9.449,2.51,8.75,8.75,8.75,,,,,,,0.377,0.377,0.377,8.7,8.7,8.7,26.1,26.1,26.1,84.0,84.0,84.0,18.7,68.6,104.4,83.9,4.87,3.56,1.29,0.239,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
