rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
22,Maikel Garcia,3B,R,Kansas City Royals,home,4,Kauffman Stadium,Athletics,Gage Jump,L,1,False,9.868,3.4,9.33,9.33,9.33,,,,,,,0.302,0.302,0.302,0.0,0.0,0.0,27.8,27.8,27.8,83.0,83.0,83.0,14.9,60.4,98.3,90.7,4.5,3.68,1.45,0.251,False,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
23,Josh Naylor,1B,L,Seattle Mariners,away,5,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,9.807,4.6,8.83,11.1,8.92,,,,,,,0.31,0.398,0.358,2.3,4.8,2.8,29.5,32.3,27.5,80.7,82.2,82.9,16.2,62.4,101.5,85.8,4.54,4.33,1.24,0.217,True,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
24,Dominic Canzone,DH,L,Seattle Mariners,away,3,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,9.705,3.62,10.83,8.08,8.54,,,,,,,0.332,0.308,0.354,0.0,1.5,4.0,27.3,25.8,22.0,81.0,82.3,81.7,15.4,65.0,101.9,84.8,4.54,4.33,1.24,0.217,True,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
25,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,St. Louis Cardinals,Michael McGreevy,R,1,False,9.685,2.89,9.62,8.07,9.21,,,,,,,0.41,0.347,0.339,5.4,3.9,4.7,18.9,18.2,18.1,85.6,83.3,84.0,13.0,68.4,101.3,89.6,3.48,4.27,1.22,0.169,True,batter,0.327,vs RHP,0.287,vs RHB,0.04,1.12,1.08,1.04,68.5,4.5,SW,43,False
26,Rafael Devers,1B,L,San Francisco Giants,away,2,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,9.651,2.99,10.4,8.0,8.65,,,,,,,0.228,0.24,0.327,4.5,4.0,4.3,36.4,34.0,33.8,88.8,88.3,86.7,15.5,68.7,103.9,87.1,3.74,3.55,1.08,0.318,False,batter,0.371,vs RHP,0.263,vs LHB,0.108,1.0,1.0,1.0,70.7,6.6,ENE,100,False
27,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,San Francisco Giants,Landen Roupp,R,1,False,9.607,3.94,8.0,9.55,9.38,,,,,,,0.281,0.287,0.35,0.0,0.0,0.0,2.8,3.9,3.8,80.4,79.8,80.5,10.5,68.1,93.3,80.5,4.31,3.52,1.3,0.234,False,batter,0.324,vs RHP,0.295,vs LHB,0.029,1.0,1.0,1.0,70.7,6.6,ENE,100,False
28,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,Daikin Park,Houston Astros,Peter Lambert,R,1,False,9.579,2.67,10.2,8.92,7.4,,,,,,,0.439,0.394,0.345,0.0,1.6,2.2,29.6,25.8,22.1,82.3,83.4,81.8,15.6,62.6,98.3,84.0,3.11,3.61,1.15,0.237,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
29,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Seattle Mariners,George Kirby,R,1,False,9.574,3.56,9.0,9.92,8.3,,,,,,,0.31,0.375,0.351,3.6,8.6,7.4,25.0,29.3,29.1,87.7,86.4,84.4,14.7,65.7,103.0,89.1,3.89,3.73,1.31,0.201,True,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
30,Henry Bolte,CF,R,Athletics,away,1,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,9.423,1.74,10.5,8.54,7.22,,,,,,,0.342,0.33,0.329,3.2,4.5,5.2,29.0,28.4,31.3,84.6,85.9,85.6,16.3,66.5,106.0,89.7,1.73,3.68,1.3,0.142,True,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
31,Brock Rodden,2B,S,Seattle Mariners,away,9,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,9.36,3.47,9.0,9.0,9.0,,,,,,,0.246,0.246,0.246,5.6,5.6,5.6,27.8,27.8,27.8,83.4,83.4,83.4,11.3,69.1,97.4,87.0,4.54,4.33,1.24,0.217,False,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
32,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,9.337,4.44,7.57,10.15,8.29,,,,,,,0.324,0.359,0.327,2.5,3.8,3.5,20.0,28.2,28.2,82.8,84.3,83.4,15.8,64.0,104.1,85.7,4.66,4.94,1.44,0.187,True,batter,0.314,vs RHP,0.301,vs RHB,0.013,1.12,1.08,1.04,68.5,4.5,SW,43,False
33,Braden Montgomery,RF,S,Chicago White Sox,home,5,Rate Field,Atlanta Braves,Grant Holmes,R,1,False,9.131,3.32,9.29,9.08,7.19,,,,,,,0.355,0.349,0.313,2.8,3.2,1.6,30.6,27.0,24.6,84.5,84.3,83.1,14.0,66.5,101.0,87.4,3.82,4.86,1.35,0.191,False,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
34,Chandler Simpson,LF,L,Tampa Bay Rays,home,1,Tropicana Field,Toronto Blue Jays,Shane Bieber,R,1,False,9.113,3.62,7.17,8.91,8.52,,,,,,,0.259,0.247,0.268,0.0,0.0,0.0,8.8,4.8,7.8,79.0,76.7,76.0,17.6,50.6,92.5,78.4,4.99,5.76,1.56,0.171,False,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
35,Charles McAdoo,2B,R,Toronto Blue Jays,away,9,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,9.095,3.42,8.8,9.0,9.0,,,,,,,0.339,0.362,0.362,4.8,5.6,5.6,33.3,22.2,22.2,80.7,79.7,79.7,17.3,60.3,101.2,85.8,4.11,3.7,1.13,0.288,False,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
36,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,Atlanta Braves,Grant Holmes,R,1,False,9.091,3.82,7.0,11.09,9.48,,,,,,,0.271,0.308,0.32,0.0,1.5,2.9,23.7,20.6,22.3,82.9,80.6,81.7,16.2,64.2,99.3,84.1,3.82,4.86,1.35,0.191,True,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
37,Lawrence Butler,RF,L,Athletics,away,4,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,9.062,1.69,9.0,8.31,8.3,,,,,,,0.386,0.341,0.347,5.6,5.1,6.4,25.0,21.5,25.5,80.7,81.8,82.3,14.4,65.5,103.1,86.5,1.73,3.68,1.3,0.142,False,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
38,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,Toronto Blue Jays,Shane Bieber,R,1,False,9.027,4.28,9.17,8.92,6.96,,,,,,,0.318,0.357,0.332,0.0,0.0,2.0,22.6,24.6,27.0,82.5,80.3,80.7,16.0,61.6,100.7,82.8,4.99,5.76,1.56,0.171,False,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
39,Christian Vázquez,C,R,Houston Astros,home,9,Daikin Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,9.018,4.32,13.0,6.5,4.77,,,,,,,0.486,0.342,0.242,13.3,7.7,4.0,13.3,15.4,18.0,76.7,74.5,76.2,18.5,55.4,100.5,77.2,7.17,4.86,1.59,0.203,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
40,Randy Arozarena,LF,R,Seattle Mariners,away,2,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,8.87,3.33,8.33,7.58,8.5,,,,,,,0.261,0.293,0.321,0.0,1.4,3.2,25.0,23.6,25.5,82.6,83.1,83.4,15.4,67.0,102.2,86.0,4.54,4.33,1.24,0.217,False,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
41,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.861,4.75,10.2,7.1,6.78,,,,,,,0.281,0.264,0.257,0.0,0.0,0.8,17.4,15.2,17.5,74.2,76.6,78.7,15.4,58.3,97.5,85.3,7.17,4.86,1.59,0.203,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
42,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,1,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,8.773,3.44,6.83,9.0,8.05,,,,,,,0.255,0.325,0.341,3.3,3.8,6.1,23.3,28.2,28.2,85.2,84.1,83.6,15.1,68.2,103.0,86.2,4.01,4.29,1.34,0.181,False,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
43,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,St. Louis Cardinals,Michael McGreevy,R,1,False,8.772,3.07,7.75,9.43,7.68,,,,,,,0.294,0.363,0.313,0.0,8.5,7.1,33.3,32.2,28.6,86.6,84.8,84.8,13.1,70.3,101.9,87.5,3.48,4.27,1.22,0.169,True,batter,0.3,vs RHP,0.287,vs RHB,0.013,1.12,1.08,1.04,68.5,4.5,SW,43,False
44,Abimelec Ortiz,1B,L,Washington Nationals,away,2,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,8.585,3.12,8.5,7.92,7.47,,,,,,,0.358,0.396,0.39,5.3,7.8,7.8,34.2,35.9,33.8,87.6,87.8,87.3,13.4,69.6,104.1,88.3,3.95,3.27,1.17,0.295,False,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
45,Bryce Eldridge,DH,L,San Francisco Giants,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,8.57,2.65,9.8,7.55,6.52,,,,,,,0.384,0.324,0.297,8.0,8.0,4.6,28.0,24.0,23.8,87.5,84.6,83.2,15.3,64.6,101.4,89.2,3.74,3.55,1.08,0.318,False,batter,0.334,vs RHP,0.263,vs LHB,0.071,1.0,1.0,1.0,70.7,6.6,ENE,100,False
46,Nathaniel Lowe,1B,L,Cleveland Guardians,home,3,Progressive Field,San Francisco Giants,Landen Roupp,R,1,False,8.559,3.17,7.8,7.56,8.36,,,,,,,0.29,0.305,0.316,2.9,4.2,2.3,26.5,27.1,27.7,85.2,84.1,84.2,14.2,66.8,103.1,86.4,4.31,3.52,1.3,0.234,False,batter,0.371,vs RHP,0.295,vs LHB,0.076,1.0,1.0,1.0,70.7,6.6,ENE,100,False
47,Drake Baldwin,C,L,Atlanta Braves,away,2,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,8.514,3.16,8.83,7.38,7.68,,,,,,,0.393,0.331,0.346,5.7,3.8,3.8,48.6,41.8,34.1,91.1,86.9,85.1,15.1,66.1,103.8,88.7,4.01,4.29,1.34,0.181,True,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
48,CJ Abrams,SS,L,Washington Nationals,away,1,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,8.45,3.09,5.83,7.33,11.63,,,,,,,0.249,0.283,0.328,2.9,1.3,4.7,14.3,19.7,24.7,80.0,82.0,83.1,14.2,66.9,101.6,85.1,3.95,3.27,1.17,0.295,False,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
49,Willy Adames,SS,R,San Francisco Giants,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,8.264,2.9,9.0,8.0,6.64,,,,,,,0.567,0.319,0.278,0.0,2.9,0.9,40.0,29.4,20.4,81.6,82.7,78.8,16.0,57.4,99.3,83.9,3.74,3.55,1.08,0.318,True,neutral,0.308,vs RHP,0.314,vs RHB,-0.006,1.0,1.0,1.0,70.7,6.6,ENE,100,False
50,José Ramírez,3B,S,Cleveland Guardians,home,2,Progressive Field,San Francisco Giants,Landen Roupp,R,1,False,8.258,3.6,7.6,8.45,7.27,,,,,,,0.352,0.39,0.338,0.0,0.0,0.0,31.2,34.8,26.8,85.9,87.3,83.8,14.6,67.7,101.2,85.8,4.31,3.52,1.3,0.234,False,pitcher,0.277,vs RHP,0.292,vs RHB,-0.015,1.0,1.0,1.0,70.7,6.6,ENE,100,False
51,Jackson Holliday,2B,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,New York Yankees,Gerrit Cole,R,1,False,8.245,2.63,7.5,7.77,7.54,,,,,,,0.269,0.312,0.306,2.4,4.3,2.3,9.5,17.4,19.5,78.3,80.3,81.6,13.6,67.2,98.8,86.1,3.22,3.29,1.08,0.261,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
52,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.234,4.49,6.6,6.18,9.52,,,,,,,0.325,0.306,0.373,0.0,5.3,5.8,40.0,28.1,35.0,87.6,84.9,86.6,15.1,70.3,106.1,90.1,7.17,4.86,1.59,0.203,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
53,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Atlanta Braves,Grant Holmes,R,1,False,8.179,2.94,7.43,7.77,6.59,,,,,,,0.304,0.317,0.302,0.0,0.0,1.4,10.3,11.1,15.6,79.6,80.0,80.2,12.9,64.7,97.7,79.8,3.82,4.86,1.35,0.191,False,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
54,Ryan Vilade,RF,R,Tampa Bay Rays,home,7,Tropicana Field,Toronto Blue Jays,Shane Bieber,R,1,False,8.108,3.13,10.6,6.44,5.67,,,,,,,0.551,0.454,0.371,7.4,6.2,4.5,22.2,21.9,19.4,82.7,83.4,80.1,16.7,65.0,102.1,83.5,4.99,5.76,1.56,0.171,True,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
55,Wyatt Langford,LF,R,Texas Rangers,home,3,Globe Life Field,Washington Nationals,Andrew Alvarez,L,1,False,8.048,2.68,8.33,6.42,7.37,,,,,,,0.38,0.322,0.295,2.6,1.6,3.4,26.3,22.2,27.2,83.9,82.8,85.0,14.0,67.6,103.9,85.5,3.72,3.1,1.33,0.218,False,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
56,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Washington Nationals,Andrew Alvarez,L,1,False,8.013,2.97,7.6,7.64,7.69,,,,,,,0.326,0.34,0.342,4.5,8.8,7.4,31.8,28.1,34.6,83.6,84.8,86.1,14.7,70.6,104.3,88.8,3.72,3.1,1.33,0.218,True,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
57,Junior Caminero,3B,R,Tampa Bay Rays,home,2,Tropicana Field,Toronto Blue Jays,Shane Bieber,R,1,False,7.98,3.91,5.83,8.08,8.89,,,,,,,0.181,0.243,0.322,3.4,5.1,7.3,24.1,28.8,27.7,82.9,84.5,85.3,16.0,67.0,108.2,88.6,4.99,5.76,1.56,0.171,True,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
58,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Seattle Mariners,George Kirby,R,1,False,7.899,2.64,9.17,6.67,6.48,,,,,,,0.409,0.361,0.321,11.1,6.9,5.6,38.9,31.9,27.5,87.1,86.9,84.2,14.1,68.3,103.4,86.6,3.89,3.73,1.31,0.201,True,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
59,Cam Smith,RF,R,Houston Astros,home,6,Daikin Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,7.741,5.28,5.6,9.3,7.58,,,,,,,0.239,0.347,0.299,5.6,10.6,5.6,16.7,31.9,33.3,81.0,83.7,84.6,17.1,65.1,107.2,88.2,7.17,4.86,1.59,0.203,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
60,Christian Yelich,DH,L,Milwaukee Brewers,home,5,American Family Field,Seattle Mariners,George Kirby,R,1,False,7.737,2.77,8.4,6.45,6.77,,,,,,,0.473,0.373,0.355,14.8,10.2,11.1,44.4,32.7,28.2,86.8,83.8,83.3,14.7,66.1,101.4,89.3,3.89,3.73,1.31,0.201,False,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
61,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,7.666,3.7,6.43,7.38,7.71,,,,,,,0.275,0.32,0.347,2.4,4.1,4.1,19.0,27.0,25.9,84.0,85.6,84.9,12.2,69.2,100.0,87.8,4.66,4.94,1.44,0.187,False,pitcher,0.329,vs RHP,0.366,vs LHB,-0.037,1.12,1.08,1.04,68.5,4.5,SW,43,False
62,Ben Rice,DH,L,New York Yankees,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,7.651,2.79,6.5,7.73,6.73,,,,,,,0.338,0.333,0.32,6.9,6.2,6.6,34.5,33.8,29.4,87.2,86.3,85.1,14.3,67.0,104.5,87.9,3.65,3.81,1.36,0.221,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
63,Julio Rodríguez,CF,R,Seattle Mariners,away,4,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,7.617,3.35,6.0,7.42,8.04,,,,,,,0.312,0.352,0.374,6.1,7.1,5.3,21.2,28.6,23.8,84.1,85.0,83.8,14.6,66.2,104.3,84.2,4.54,4.33,1.24,0.217,False,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
