rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
18,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,Washington Nationals,Andrew Alvarez,L,1,False,10.456,3.97,9.5,10.83,9.74,,,,,,,0.331,0.335,0.354,6.2,4.9,5.9,21.9,28.4,29.4,82.4,84.0,83.9,15.1,68.5,103.0,89.7,4.06,3.0,1.51,0.23,False,pitcher,0.273,vs LHP,0.312,vs RHB,-0.039,1.08,1.06,1.03,81.0,9.7,W,89,False
19,Cole Carrigg,CF,S,Colorado Rockies,home,3,Coors Field,Tampa Bay Rays,Ian Seymour,L,1,False,10.334,4.29,10.0,9.55,9.09,,,,,,,0.521,0.368,0.347,0.0,0.0,2.0,5.6,24.0,21.6,79.9,83.4,82.5,12.8,67.0,100.4,83.0,4.37,3.87,1.12,0.279,False,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
20,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,San Diego Padres,Michael King,R,1,False,10.218,2.82,9.67,9.31,9.75,,,,,,,0.326,0.325,0.324,5.9,4.3,2.9,26.5,22.9,18.0,85.8,83.0,82.7,13.9,65.3,97.9,85.5,3.38,3.91,1.17,0.212,False,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
21,Ty France,1B,R,San Diego Padres,away,4,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,10.129,3.83,9.0,9.77,10.95,,,,,,,0.356,0.34,0.37,3.2,5.8,5.8,35.5,36.2,32.4,89.7,88.8,86.6,13.3,68.8,102.9,89.3,4.0,4.06,1.29,0.159,True,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
22,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Toronto Blue Jays,Shane Bieber,R,1,False,10.105,4.52,11.67,8.45,7.71,,,,,,,0.416,0.312,0.305,5.9,3.1,4.4,29.4,32.3,26.5,84.3,85.3,83.9,14.4,66.5,104.9,86.7,5.74,6.35,1.63,0.156,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
23,Brice Turang,2B,L,Milwaukee Brewers,home,1,American Family Field,Pittsburgh Pirates,Bubba Chandler,R,1,False,10.071,3.95,8.83,9.08,9.87,,,,,,,0.333,0.378,0.352,3.0,4.2,3.8,12.1,13.9,17.6,78.4,78.4,81.7,13.8,68.1,98.3,85.1,4.56,4.2,1.41,0.201,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
24,Jake Mangum,CF,S,Pittsburgh Pirates,away,1,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,10.056,3.85,10.67,8.0,8.5,,,,,,,0.326,0.286,0.297,0.0,0.0,0.6,16.7,8.8,11.7,84.8,80.5,81.2,13.4,66.7,96.2,82.7,5.05,4.91,1.39,0.241,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
25,Bryson Stott,2B,L,Philadelphia Phillies,home,7,Citizens Bank Park,Washington Nationals,Andrew Alvarez,L,1,False,10.001,3.82,10.83,9.83,8.33,,,,,,,0.361,0.358,0.334,0.0,3.3,4.3,23.7,25.0,29.1,81.9,83.1,84.8,14.0,66.7,101.0,84.4,4.06,3.0,1.51,0.23,True,batter,0.357,vs LHP,0.342,vs LHB,0.015,1.08,1.06,1.03,81.0,9.7,W,89,False
26,Rafael Devers,1B,L,San Francisco Giants,away,4,Globe Life Field,Texas Rangers,,,1,False,9.944,4.07,8.14,10.31,10.12,,,,,,,0.395,0.409,0.363,1.8,3.7,4.1,24.6,30.9,27.4,83.0,84.7,85.5,15.5,68.6,103.5,86.2,,,,,False,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
27,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,Pittsburgh Pirates,Bubba Chandler,R,1,False,9.942,4.78,8.83,11.36,9.36,,,,,,,0.319,0.316,0.346,0.0,2.0,2.9,13.0,16.3,20.2,77.5,79.2,81.4,15.1,64.8,99.4,85.2,4.56,4.2,1.41,0.201,True,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
28,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,San Francisco Giants,Logan Webb,R,1,False,9.915,3.58,8.86,9.55,8.71,,,,,,,0.292,0.338,0.349,8.7,6.2,5.8,39.1,35.4,32.6,85.6,85.7,86.0,14.2,67.9,105.3,88.0,3.93,3.28,1.12,0.191,False,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
29,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Los Angeles Dodgers,,,1,False,9.822,3.75,12.0,8.69,7.92,,,,,,,0.393,0.371,0.35,2.6,1.3,0.7,20.5,20.8,18.7,82.0,81.9,82.2,13.3,65.8,97.1,85.2,,,,,True,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
30,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,9.68,3.06,9.5,9.25,8.0,,,,,,,0.353,0.339,0.325,0.0,1.3,1.4,20.9,21.8,20.7,83.1,82.3,81.6,13.4,65.5,99.1,80.8,3.41,3.33,1.2,0.219,False,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
31,Brett Sullivan,C,L,Colorado Rockies,home,8,Coors Field,Tampa Bay Rays,Ian Seymour,L,1,False,9.655,3.25,15.0,5.83,6.18,,,,,,,0.237,0.201,0.213,0.0,0.0,0.0,12.5,13.3,24.2,85.6,83.9,83.2,12.3,68.6,98.8,84.6,4.37,3.87,1.12,0.279,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
32,Taylor Trammell,CF,L,Houston Astros,home,5,Daikin Park,Toronto Blue Jays,Shane Bieber,R,1,False,9.537,4.44,10.83,8.58,6.0,,,,,,,0.397,0.365,0.305,8.3,8.1,5.5,20.8,24.3,18.2,76.0,79.7,79.9,17.3,62.4,105.1,80.3,5.74,6.35,1.63,0.156,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
33,Spencer Jones,CF,L,New York Yankees,home,4,Yankee Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,9.455,2.97,10.0,8.44,8.44,,,,,,,0.451,0.422,0.422,16.1,14.3,14.3,38.7,37.1,37.1,87.8,87.1,87.1,15.8,69.5,108.2,93.5,3.57,4.22,1.2,0.162,False,neutral,0.298,vs RHP,0.306,vs LHB,-0.008,1.12,1.05,1.01,76.3,11.1,WSW,100,False
34,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,San Francisco Giants,Logan Webb,R,1,False,9.428,3.5,9.0,8.92,8.42,,,,,,,0.376,0.358,0.335,2.0,1.1,2.6,20.4,18.5,22.5,80.8,81.7,83.3,13.9,66.8,100.8,84.5,3.93,3.28,1.12,0.191,False,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
35,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Toronto Blue Jays,Shane Bieber,R,1,False,9.221,4.71,7.5,9.67,8.74,,,,,,,0.43,0.396,0.359,1.9,2.1,2.3,18.5,17.9,21.5,81.6,81.1,81.4,14.5,64.0,99.0,82.1,5.74,6.35,1.63,0.156,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
36,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,9.197,4.81,8.0,8.31,8.85,,,,,,,0.416,0.363,0.372,11.1,9.2,8.6,22.2,26.2,30.5,86.3,86.2,85.5,17.0,66.3,108.1,89.3,6.54,4.71,1.81,0.159,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
37,Dylan Crews,RF,R,Washington Nationals,away,3,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,9.141,4.91,8.0,9.91,8.55,,,,,,,0.324,0.354,0.328,7.1,7.3,6.9,28.6,27.3,25.5,85.8,83.2,83.2,14.7,66.8,101.7,88.0,5.61,5.06,1.45,0.233,True,pitcher,0.244,vs RHP,0.326,vs RHB,-0.082,1.08,1.06,1.03,81.0,9.7,W,89,False
38,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,San Diego Padres,Michael King,R,1,False,9.115,3.31,7.17,10.15,9.56,,,,,,,0.266,0.385,0.382,1.9,4.3,2.9,17.3,26.9,21.3,80.9,82.8,82.2,13.6,67.4,100.7,84.8,3.38,3.91,1.17,0.212,True,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
39,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Globe Life Field,Texas Rangers,,,1,False,8.86,3.73,8.83,9.36,6.61,,,,,,,0.271,0.321,0.291,0.0,1.6,0.8,13.2,17.5,16.5,78.9,81.0,81.3,13.7,66.4,99.3,79.9,,,,,False,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
40,Manny Machado,3B,R,San Diego Padres,away,3,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.688,3.79,5.67,10.15,9.58,,,,,,,0.302,0.356,0.351,5.7,9.1,7.0,28.6,31.2,28.7,86.7,86.2,85.4,13.7,69.3,104.1,87.1,4.0,4.06,1.29,0.159,True,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
41,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,3,Daikin Park,Houston Astros,Cristian Javier,R,1,False,8.625,5.06,9.33,6.77,7.33,,,,,,,0.278,0.204,0.232,2.9,2.9,3.8,22.9,23.2,21.2,83.0,82.1,82.9,13.1,67.3,101.6,86.6,7.17,5.09,1.83,0.208,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
42,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Tampa Bay Rays,Ian Seymour,L,1,False,8.617,4.07,9.0,8.78,5.9,,,,,,,0.269,0.239,0.225,3.7,2.0,1.0,22.2,21.6,23.5,81.7,81.6,81.6,15.0,62.5,100.8,84.6,4.37,3.87,1.12,0.279,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
43,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,7,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,8.494,3.01,9.17,8.91,5.86,,,,,,,0.307,0.309,0.275,5.4,3.3,3.0,16.2,16.7,20.8,81.3,80.8,81.3,15.3,65.0,100.9,82.1,3.41,3.33,1.2,0.219,False,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
44,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Tampa Bay Rays,Ian Seymour,L,1,False,8.359,3.76,7.6,7.45,8.57,,,,,,,0.203,0.242,0.247,0.0,0.0,0.7,7.9,14.5,12.2,75.6,76.3,75.8,17.5,57.3,97.7,76.2,4.37,3.87,1.12,0.279,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
45,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,8.274,5.45,7.0,7.85,6.8,,,,,,,0.276,0.266,0.28,2.5,3.1,2.9,20.0,18.6,22.4,83.7,82.0,83.6,13.3,69.1,103.0,87.3,6.54,4.71,1.81,0.159,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
46,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,8.218,3.24,8.57,5.85,8.12,,,,,,,0.316,0.281,0.315,5.1,8.7,7.6,30.8,27.5,25.8,81.5,81.7,81.8,16.2,62.9,101.6,85.4,5.05,4.91,1.39,0.241,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
47,Ezequiel Duran,SS,R,Texas Rangers,home,7,Globe Life Field,San Francisco Giants,Logan Webb,R,1,False,8.141,3.51,7.0,8.77,8.88,,,,,,,0.267,0.288,0.302,2.3,2.4,4.2,11.6,13.4,14.6,79.4,81.2,80.5,13.6,65.9,98.3,81.4,3.93,3.28,1.12,0.191,True,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
48,J.T. Realmuto,C,R,Philadelphia Phillies,home,6,Citizens Bank Park,Washington Nationals,Andrew Alvarez,L,1,False,8.132,3.05,9.4,7.09,7.76,,,,,,,0.484,0.41,0.363,6.5,3.8,3.0,25.8,28.8,28.7,81.6,82.8,83.8,15.2,65.4,103.5,90.3,4.06,3.0,1.51,0.23,False,pitcher,0.278,vs LHP,0.312,vs RHB,-0.034,1.08,1.06,1.03,81.0,9.7,W,89,False
49,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Los Angeles Dodgers,,,1,False,8.128,3.63,7.33,8.36,7.88,,,,,,,0.335,0.3,0.299,0.0,0.0,0.0,31.2,28.1,29.6,85.5,85.0,85.3,12.5,70.3,102.4,81.5,,,,,False,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
50,Bryan De La Cruz,RF,R,Philadelphia Phillies,home,9,Citizens Bank Park,Washington Nationals,Andrew Alvarez,L,1,False,8.118,3.27,7.4,8.12,8.12,,,,,,,0.311,0.346,0.346,5.0,7.1,7.1,25.0,21.4,21.4,85.3,81.3,81.3,17.6,69.8,102.4,85.2,4.06,3.0,1.51,0.23,False,,,,,,,1.08,1.06,1.03,81.0,9.7,W,89,False
51,José Caballero,SS,R,New York Yankees,home,8,Yankee Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,8.091,2.68,9.67,6.73,6.76,,,,,,,0.456,0.326,0.276,2.9,1.7,2.7,8.8,10.3,11.6,76.6,77.7,77.1,14.7,62.8,97.7,79.9,3.57,4.22,1.2,0.162,True,neutral,0.295,vs RHP,0.294,vs RHB,0.001,1.12,1.05,1.01,76.3,11.1,WSW,100,False
52,Daylen Lile,LF,L,Washington Nationals,away,2,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,8.066,4.08,8.14,7.77,6.67,,,,,,,0.311,0.295,0.299,5.0,6.3,5.2,17.5,19.0,18.7,80.1,81.5,81.5,13.0,65.7,100.6,83.4,5.61,5.06,1.45,0.233,False,pitcher,0.315,vs RHP,0.368,vs LHB,-0.053,1.08,1.06,1.03,81.0,9.7,W,89,False
53,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,8.028,3.01,7.33,8.5,7.76,,,,,,,0.256,0.263,0.275,3.7,5.7,5.7,22.2,26.4,29.2,83.3,85.0,84.7,16.3,68.3,104.9,87.9,3.57,4.22,1.2,0.162,False,neutral,0.308,vs RHP,0.306,vs LHB,0.002,1.12,1.05,1.01,76.3,11.1,WSW,100,False
54,Luis Arraez,2B,L,San Francisco Giants,away,1,Globe Life Field,Texas Rangers,,,1,False,8.006,3.43,7.0,7.09,7.7,,,,,,,0.305,0.29,0.305,2.2,1.2,0.6,6.5,7.2,9.0,81.5,81.6,81.2,13.1,65.7,94.7,84.3,,,,,False,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
55,Max Kepler,LF,L,Arizona Diamondbacks,home,5,Chase Field,San Diego Padres,Michael King,R,1,False,7.972,2.55,8.2,7.36,7.05,,,,,,,0.32,0.304,0.285,4.2,3.8,3.8,33.3,28.3,26.9,83.8,82.4,82.1,14.8,67.0,101.5,79.4,3.38,3.91,1.17,0.212,False,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
56,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,7.946,5.47,6.6,8.22,7.61,,,,,,,0.239,0.275,0.271,3.7,2.0,2.0,14.8,18.0,17.0,77.8,79.5,79.1,13.8,63.8,99.0,78.5,6.54,4.71,1.81,0.159,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
57,Andrés Chaparro,1B,R,Washington Nationals,away,9,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,7.91,4.2,8.2,7.3,7.76,,,,,,,0.493,0.485,0.46,22.2,13.6,11.9,33.3,45.5,40.5,84.3,86.6,85.5,16.9,62.1,105.4,89.0,5.61,5.06,1.45,0.233,True,,,,,,,1.08,1.06,1.03,81.0,9.7,W,89,False
58,Freddie Freeman,1B,L,Los Angeles Dodgers,away,4,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,7.868,2.96,6.5,9.25,7.35,,,,,,,0.341,0.388,0.344,0.0,1.3,0.7,33.3,24.1,26.0,86.2,82.9,83.2,15.1,66.5,99.4,84.1,3.41,3.33,1.2,0.219,True,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
59,Willy Adames,SS,R,San Francisco Giants,away,6,Globe Life Field,Texas Rangers,,,1,False,7.703,3.38,7.43,7.46,8.48,,,,,,,0.344,0.273,0.319,0.0,1.6,3.0,21.6,19.4,20.7,76.0,77.6,80.4,14.8,63.2,99.5,84.3,,,,,True,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
60,Nolan Arenado,3B,R,Arizona Diamondbacks,home,6,Chase Field,San Diego Padres,Michael King,R,1,False,7.681,2.56,7.0,7.77,8.83,,,,,,,0.286,0.344,0.321,3.7,3.3,5.4,22.2,19.7,23.2,81.6,80.7,81.8,13.7,63.3,101.4,84.2,3.38,3.91,1.17,0.212,True,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
61,Evan Carter,CF,L,Texas Rangers,home,6,Globe Life Field,San Francisco Giants,Logan Webb,R,1,False,7.675,3.18,7.57,7.58,6.57,,,,,,,0.41,0.367,0.344,4.8,2.7,1.5,28.6,24.3,24.2,81.5,80.9,80.1,18.6,58.8,101.7,80.5,3.93,3.28,1.12,0.191,False,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
62,Heliot Ramos,LF,R,San Francisco Giants,away,3,Globe Life Field,Texas Rangers,,,1,False,7.663,3.11,7.86,6.54,7.52,,,,,,,0.24,0.267,0.296,0.0,2.7,5.6,21.6,21.6,26.1,82.8,83.0,84.7,13.3,68.2,103.2,85.8,,,,,True,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
63,Wyatt Langford,LF,R,Texas Rangers,home,2,Globe Life Field,San Francisco Giants,Logan Webb,R,1,False,7.645,3.23,5.29,8.15,8.9,,,,,,,0.187,0.27,0.312,2.5,5.3,5.1,30.0,28.9,28.0,85.9,85.7,85.3,14.6,67.5,104.0,86.4,3.93,3.28,1.12,0.191,True,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
64,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,7.619,3.73,7.0,7.31,8.79,,,,,,,0.346,0.311,0.318,2.5,2.7,2.1,17.5,24.0,20.0,85.2,84.2,82.2,13.5,64.7,99.3,83.4,5.05,4.91,1.39,0.241,True,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
