rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Washington Nationals,Andrew Alvarez,L,2,False,12.263,4.32,10.5,15.2,10.27,,,,,,,0.32,0.378,0.358,7.7,6.9,3.3,23.1,31.0,30.0,84.2,85.6,85.8,12.3,71.6,100.1,87.3,3.76,2.98,1.4,0.22,False,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
12,CJ Abrams,SS,L,Washington Nationals,away,1,Citi Field,New York Mets,Robert Stock,R,1,False,12.12,6.85,9.67,10.15,13.0,,,,,,,0.322,0.309,0.359,0.0,1.3,6.5,25.0,25.6,28.8,84.1,84.0,84.2,14.9,64.8,102.6,87.3,10.13,4.6,2.13,0.195,False,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
13,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Wrigley Field,Chicago Cubs,Clay Holmes,R,2,False,12.035,3.13,11.67,12.58,9.73,,,,,,,0.377,0.399,0.388,2.5,5.3,4.9,25.0,26.3,32.3,84.4,83.6,85.4,15.8,65.4,104.4,85.0,2.86,3.46,1.16,0.197,False,batter,0.404,vs RHP,0.292,vs LHB,0.112,1.05,1.03,1.02,74.8,9.7,E,0,False
14,Trent Grisham,CF,L,New York Yankees,away,1,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,11.546,4.39,14.0,9.33,6.48,,,,,,,0.413,0.337,0.301,12.1,6.5,4.4,45.5,35.5,26.5,88.2,84.2,84.8,14.0,66.8,102.0,87.0,5.48,5.99,1.66,0.164,False,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
15,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Arizona Diamondbacks,Brandon Pfaadt,R,2,False,11.535,3.57,9.0,12.83,10.69,,,,,,,0.266,0.418,0.371,9.1,12.5,10.3,30.3,29.2,24.7,88.2,84.5,83.6,15.4,65.5,105.7,87.1,3.36,3.9,1.2,0.152,False,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
16,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Truist Park,Atlanta Braves,,,2,False,11.5,3.7,11.5,10.0,10.6,,,,,,,0.354,0.326,0.354,10.3,6.9,8.8,31.0,34.7,36.7,86.6,85.0,85.4,15.0,67.7,103.5,88.4,,,,,False,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
17,Griffin Conine,RF,L,Miami Marlins,away,4,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,11.455,2.39,13.83,9.92,8.68,,,,,,,0.587,0.455,0.414,21.1,16.2,12.0,47.4,40.5,34.8,90.6,91.2,87.0,13.9,70.0,104.9,88.0,2.61,3.27,1.12,0.285,False,,,,,,,1.12,1.08,1.04,77.0,1.7,NW,39,False
18,Tyler Soderstrom,LF,L,Athletics,home,2,Sutter Health Park,Texas Rangers,Kumar Rocker,R,2,False,11.396,3.77,12.6,9.91,8.92,,,,,,,0.26,0.308,0.285,7.7,5.3,3.8,19.2,35.1,27.5,86.1,87.6,84.3,14.7,68.2,103.0,89.3,4.46,4.25,1.38,0.214,False,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
19,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,11.36,5.03,9.8,10.45,11.67,,,,,,,0.342,0.37,0.361,5.9,7.1,6.5,23.5,24.3,20.9,82.1,83.1,82.6,13.7,67.7,103.9,83.8,5.15,4.59,1.52,0.22,False,batter,0.407,vs LHP,0.341,vs RHB,0.066,1.05,1.03,1.02,74.8,9.7,E,0,False
20,Jake Mangum,CF,S,Pittsburgh Pirates,home,7,PNC Park,Boston Red Sox,Jake Bennett,L,1,False,11.213,3.05,12.83,10.69,8.17,,,,,,,0.328,0.309,0.284,7.4,2.9,1.4,22.2,25.7,15.6,79.5,81.1,80.3,16.1,64.6,98.4,81.7,3.17,3.14,1.04,0.18,False,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
21,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Baltimore Orioles,,,2,False,11.15,4.26,10.33,12.33,9.81,,,,,,,0.306,0.407,0.382,6.7,11.9,8.7,33.3,35.6,31.9,86.1,86.7,86.0,16.8,66.9,108.7,89.9,,,,,True,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
22,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Washington Nationals,Andrew Alvarez,L,2,False,11.004,3.38,11.0,10.08,10.0,,,,,,,0.436,0.339,0.359,5.9,4.1,5.3,35.3,28.4,29.1,83.4,84.6,84.7,16.1,70.0,100.3,87.8,3.76,2.98,1.4,0.22,False,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
23,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Wrigley Field,Chicago Cubs,Clay Holmes,R,2,False,11.0,2.49,13.17,9.17,7.76,,,,,,,0.4,0.331,0.304,5.3,3.8,3.0,36.8,32.9,26.8,85.9,83.1,82.8,15.8,64.0,104.0,85.8,2.86,3.46,1.16,0.197,True,batter,0.318,vs RHP,0.231,vs RHB,0.087,1.05,1.03,1.02,74.8,9.7,E,0,False
24,Eugenio Suárez,DH,R,Cincinnati Reds,home,5,Great American Ball Park,Miami Marlins,Sandy Alcantara,R,1,False,10.975,3.21,13.17,9.82,8.09,,,,,,,0.431,0.357,0.307,15.4,12.8,10.1,38.5,31.9,28.3,84.6,83.2,84.8,13.4,69.9,101.6,87.2,3.52,3.66,1.17,0.19,True,neutral,0.299,vs RHP,0.29,vs RHB,0.009,1.12,1.08,1.04,77.0,1.7,NW,39,False
25,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,San Diego Padres,Michael King,R,1,False,10.954,3.38,10.0,11.0,9.83,,,,,,,0.372,0.385,0.361,5.4,4.2,3.5,32.4,33.3,31.5,84.9,84.0,83.4,15.9,63.5,103.9,85.8,3.37,3.98,1.17,0.215,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
26,Kevin McGonigle,SS,L,Detroit Tigers,home,3,Comerica Park,Chicago White Sox,Sean Newcomb,L,1,False,10.913,2.84,9.67,12.33,10.12,,,,,,,0.279,0.299,0.295,0.0,1.3,1.3,20.5,21.5,21.6,76.5,80.5,81.0,16.4,62.7,99.3,80.8,2.66,2.71,1.13,0.228,True,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
27,Abimelec Ortiz,1B,L,Washington Nationals,away,2,Citi Field,New York Mets,Robert Stock,R,1,False,10.857,5.87,11.17,8.4,8.4,,,,,,,0.532,0.464,0.464,13.8,11.1,11.1,55.2,42.2,42.2,92.0,89.1,89.1,14.6,67.8,105.8,90.8,10.13,4.6,2.13,0.195,False,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
28,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,Truist Park,Atlanta Braves,,,2,False,10.736,3.39,12.33,8.92,8.33,,,,,,,0.39,0.328,0.301,7.7,5.0,4.7,23.1,25.0,23.3,84.6,84.4,82.5,17.4,63.6,103.0,84.9,,,,,False,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
29,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,10.68,4.59,7.86,12.31,11.07,,,,,,,0.292,0.347,0.291,2.2,5.3,3.6,17.4,17.9,19.2,79.6,80.8,80.9,13.7,65.0,100.1,84.2,4.26,4.05,1.38,0.203,True,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
30,Jonny DeLuca,RF,R,Tampa Bay Rays,home,6,Tropicana Field,Baltimore Orioles,,,2,False,10.594,3.77,13.0,9.14,9.18,,,,,,,0.347,0.273,0.295,5.9,3.2,3.2,29.4,29.0,21.5,83.2,81.2,80.2,15.5,62.7,100.0,80.9,,,,,True,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
31,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Baltimore Orioles,,,2,False,10.535,3.8,11.83,9.55,8.24,,,,,,,0.423,0.374,0.32,4.1,3.6,3.4,28.6,30.1,25.7,86.0,86.2,84.3,13.7,69.4,103.2,87.9,,,,,True,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
32,Cam Smith,RF,R,Houston Astros,home,6,Daikin Park,Seattle Mariners,George Kirby,R,2,False,10.504,3.49,13.0,10.45,7.0,,,,,,,0.427,0.37,0.289,13.8,7.3,4.7,41.4,41.8,34.6,85.3,86.1,84.7,17.4,64.5,108.0,87.3,3.68,3.62,1.27,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
33,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,9,PNC Park,Boston Red Sox,Jake Bennett,L,1,False,10.464,2.76,14.0,9.0,5.67,,,,,,,0.349,0.279,0.3,20.0,13.3,8.3,50.0,40.0,29.2,85.7,86.3,84.1,13.7,69.7,101.6,86.2,3.17,3.14,1.04,0.18,False,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
34,Daylen Lile,LF,L,Washington Nationals,away,4,Citi Field,New York Mets,Robert Stock,R,1,False,10.411,6.22,11.17,7.62,8.31,,,,,,,0.384,0.291,0.304,7.0,4.1,5.6,30.2,31.1,25.9,83.1,84.5,82.9,14.2,65.6,100.1,85.2,10.13,4.6,2.13,0.195,False,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
35,Josh Naylor,1B,L,Seattle Mariners,away,5,Daikin Park,Houston Astros,Peter Lambert,R,1,False,10.364,2.54,12.2,9.0,8.22,,,,,,,0.498,0.395,0.35,8.7,4.3,2.5,43.5,32.6,26.4,85.5,86.2,83.5,15.5,63.2,101.0,87.1,3.09,3.68,1.15,0.235,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
36,Caleb Durbin,3B,R,Boston Red Sox,away,6,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,10.312,4.6,9.29,11.69,9.78,,,,,,,0.249,0.304,0.286,3.9,3.4,1.8,7.8,13.8,10.8,72.8,75.8,75.3,15.5,58.2,95.0,77.2,4.26,4.05,1.38,0.203,True,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
37,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,San Diego Padres,Michael King,R,1,False,10.31,2.97,9.5,9.73,9.43,,,,,,,0.274,0.342,0.375,0.0,0.0,0.0,4.4,3.7,4.1,79.1,79.2,79.8,11.8,68.0,93.3,79.8,3.37,3.98,1.17,0.215,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
38,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Miami Marlins,Sandy Alcantara,R,1,False,10.161,3.54,8.2,10.89,10.11,,,,,,,0.402,0.413,0.433,6.9,9.4,9.4,24.1,22.6,22.6,82.6,82.9,82.9,13.9,67.1,101.5,86.4,3.52,3.66,1.17,0.19,True,batter,0.335,vs RHP,0.29,vs RHB,0.045,1.12,1.08,1.04,77.0,1.7,NW,39,False
39,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Washington Nationals,Andrew Alvarez,L,2,False,10.126,3.15,11.5,9.0,7.4,,,,,,,0.38,0.335,0.296,2.3,2.4,1.2,18.6,21.7,16.9,80.9,82.3,80.3,14.8,64.1,98.7,83.9,3.76,2.98,1.4,0.22,False,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
40,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,1,Truist Park,Atlanta Braves,,,2,False,10.117,3.5,9.6,9.25,8.76,,,,,,,0.409,0.357,0.335,0.0,2.8,2.1,18.9,22.5,20.0,81.8,83.3,82.5,13.8,65.8,97.7,85.4,,,,,False,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
41,Spencer Torkelson,1B,R,Detroit Tigers,home,5,Comerica Park,Chicago White Sox,Sean Newcomb,L,1,False,10.112,2.55,10.5,9.75,9.0,,,,,,,0.366,0.343,0.323,0.0,3.0,4.6,18.2,23.9,23.8,78.5,82.4,83.7,15.9,69.6,101.6,87.6,2.66,2.71,1.13,0.228,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
42,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Kansas City Royals,Seth Lugo,R,1,False,10.037,3.48,12.0,8.0,7.68,,,,,,,0.407,0.34,0.33,5.4,2.9,2.3,29.7,22.9,21.2,84.4,82.1,81.3,14.9,64.3,101.5,81.4,4.41,4.13,1.37,0.182,True,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
43,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Washington Nationals,Andrew Alvarez,L,2,False,10.019,3.55,10.0,10.73,8.55,,,,,,,0.405,0.412,0.326,3.1,3.7,3.7,28.1,23.5,22.1,86.6,84.7,84.1,13.5,66.8,102.1,84.7,3.76,2.98,1.4,0.22,True,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
44,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Miami Marlins,Sandy Alcantara,R,1,False,10.009,3.61,8.0,10.58,9.72,,,,,,,0.312,0.365,0.325,2.9,5.4,4.9,17.1,17.6,18.3,81.1,82.3,83.5,13.0,68.2,101.7,87.9,3.52,3.66,1.17,0.19,True,batter,0.331,vs RHP,0.29,vs RHB,0.041,1.12,1.08,1.04,77.0,1.7,NW,39,False
45,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,9.991,4.32,8.14,10.77,9.58,,,,,,,0.333,0.385,0.379,8.6,9.1,9.2,31.4,27.3,34.5,84.9,83.1,85.6,16.8,67.4,106.6,89.0,4.57,4.22,1.22,0.213,True,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
46,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,9.784,2.29,9.71,9.79,8.58,,,,,,,0.371,0.414,0.361,6.2,10.3,7.0,25.0,35.3,28.0,83.4,85.3,83.9,14.8,65.3,103.1,89.1,2.65,3.37,0.89,0.238,True,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
47,Edgar Quero,C,S,Chicago White Sox,away,7,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,9.76,3.66,11.0,10.0,6.4,,,,,,,0.397,0.391,0.364,3.0,2.4,1.5,24.2,22.0,25.0,82.4,82.1,81.3,14.0,68.2,99.8,82.1,,2.1,0.4,0.25,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
48,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Truist Park,Atlanta Braves,,,2,False,9.7,3.34,9.5,8.45,10.17,,,,,,,0.305,0.304,0.378,0.0,0.0,3.1,22.5,19.2,23.3,82.9,81.9,83.1,13.8,67.3,101.4,88.1,,,,,True,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
49,Jake Bauers,1B,L,Milwaukee Brewers,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,9.659,2.38,8.57,10.55,8.64,,,,,,,0.338,0.409,0.365,7.5,9.1,7.3,30.0,30.9,34.4,85.6,86.1,86.7,14.4,68.6,105.1,87.3,2.65,3.37,0.89,0.238,False,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
50,Spencer Jones,CF,L,New York Yankees,away,3,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,9.6,4.2,10.0,8.0,7.56,,,,,,,0.448,0.373,0.391,13.3,10.2,10.8,26.7,28.8,30.1,85.8,84.7,85.5,14.8,65.4,105.8,90.6,5.48,5.99,1.66,0.164,False,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
51,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Truist Park,Atlanta Braves,,,2,False,9.595,3.6,10.17,9.42,8.72,,,,,,,0.291,0.32,0.324,2.5,3.8,3.7,32.5,24.4,23.9,85.7,82.9,82.6,13.6,64.1,101.7,83.2,,,,,True,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
52,Brett Sullivan,C,L,Colorado Rockies,away,9,Oracle Park,San Francisco Giants,Landen Roupp,R,2,False,9.575,3.76,10.0,10.33,7.08,,,,,,,0.535,0.366,0.269,15.4,8.7,5.6,30.8,26.1,25.0,84.5,84.5,84.2,12.6,69.8,98.9,85.2,4.22,3.44,1.29,0.236,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
53,Willi Castro,2B,S,Colorado Rockies,away,6,Oracle Park,San Francisco Giants,Landen Roupp,R,2,False,9.307,3.58,7.5,10.2,10.19,,,,,,,0.386,0.387,0.367,7.1,7.7,9.4,32.1,25.0,25.5,83.4,80.0,80.5,17.8,63.5,104.7,86.0,4.22,3.44,1.29,0.236,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
54,Eduardo Valencia,C,R,Detroit Tigers,home,4,Comerica Park,Chicago White Sox,Sean Newcomb,L,1,False,9.272,2.16,8.75,8.62,9.42,,,,,,,0.52,0.448,0.37,31.2,24.1,16.7,50.0,44.8,35.4,89.4,88.0,85.7,15.2,68.6,103.9,88.3,2.66,2.71,1.13,0.228,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
55,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Seattle Mariners,George Kirby,R,2,False,9.232,3.23,5.83,9.92,11.33,,,,,,,0.291,0.362,0.419,8.1,7.7,9.0,21.6,30.8,34.4,83.4,84.9,86.6,15.2,69.5,107.3,89.3,3.68,3.62,1.27,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
56,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,9.176,5.4,7.67,9.89,7.92,,,,,,,0.266,0.318,0.304,0.0,3.9,4.9,22.9,29.4,26.2,79.3,82.2,80.6,15.8,58.4,101.7,84.7,7.2,4.83,1.62,0.197,True,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
57,Cole Carrigg,CF,S,Colorado Rockies,away,2,Oracle Park,San Francisco Giants,Landen Roupp,R,2,False,9.155,3.34,8.17,8.67,9.05,,,,,,,0.305,0.356,0.346,2.6,1.4,0.8,15.8,15.7,20.2,81.4,82.0,82.4,14.1,65.9,100.6,83.0,4.22,3.44,1.29,0.236,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
58,Julio Rodríguez,CF,R,Seattle Mariners,away,2,Daikin Park,Houston Astros,Peter Lambert,R,1,False,9.154,2.68,8.83,9.58,7.96,,,,,,,0.367,0.408,0.359,8.3,5.5,4.2,33.3,25.5,23.9,85.2,82.4,83.5,15.3,64.9,104.4,84.4,3.09,3.68,1.15,0.235,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
59,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,Arizona Diamondbacks,Brandon Pfaadt,R,2,False,9.139,3.05,8.83,9.5,8.64,,,,,,,0.482,0.429,0.371,20.0,17.0,11.4,44.0,38.3,34.2,92.0,89.4,86.6,15.4,69.0,107.8,89.4,3.36,3.9,1.2,0.152,True,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
60,Gary Sánchez,C,R,Milwaukee Brewers,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,9.121,2.46,8.8,10.17,7.45,,,,,,,0.378,0.412,0.314,8.3,13.3,5.9,33.3,40.0,29.4,86.5,86.1,83.2,16.3,61.3,102.8,84.6,2.65,3.37,0.89,0.238,True,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
61,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Wrigley Field,Chicago Cubs,Clay Holmes,R,2,False,9.013,2.25,8.5,8.27,8.52,,,,,,,0.37,0.385,0.358,6.2,5.4,4.8,37.5,32.1,28.8,87.6,86.8,85.1,13.1,68.7,100.6,88.8,2.86,3.46,1.16,0.197,False,batter,0.331,vs RHP,0.292,vs LHB,0.039,1.05,1.03,1.02,74.8,9.7,E,0,False
62,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Tropicana Field,Tampa Bay Rays,Steven Matz,L,2,False,9.0,3.68,9.0,8.08,7.79,,,,,,,0.415,0.432,0.343,6.1,6.2,4.0,30.3,37.5,27.4,84.6,86.9,83.9,15.0,67.8,103.2,86.5,5.46,5.03,1.23,0.181,True,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
63,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,1,Truist Park,Arizona Diamondbacks,Brandon Pfaadt,R,2,False,8.993,2.87,7.67,9.08,8.5,,,,,,,0.363,0.367,0.372,2.4,5.3,6.9,26.2,30.7,29.7,81.8,83.5,83.1,15.4,66.3,102.6,86.5,3.36,3.9,1.2,0.152,True,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
64,Austin Hays,LF,R,San Diego Padres,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,8.979,2.45,9.33,9.33,9.33,,,,,,,0.34,0.34,0.34,11.1,11.1,11.1,11.1,11.1,11.1,82.4,82.4,82.4,9.2,71.3,91.1,81.5,3.55,3.37,1.04,0.323,True,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
