rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
16,Francisco Lindor,SS,S,New York Mets,away,2,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,10.95,3.65,9.33,11.38,10.08,,,,,,,0.24,0.359,0.341,0.0,4.9,4.6,20.0,27.2,28.9,82.8,85.6,84.9,15.1,70.0,101.1,87.3,3.69,4.41,1.2,0.197,False,,,,,,,1.03,1.02,1.01,77.4,1.9,W,57,False
17,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Rogers Centre,Toronto Blue Jays,Jameson Taillon,R,1,False,10.922,6.38,7.5,13.0,10.8,,,,,,,0.287,0.333,0.285,0.0,4.0,3.3,14.0,16.2,19.8,81.3,81.6,81.3,13.2,65.1,100.4,84.2,5.96,6.61,1.39,0.208,True,pitcher,0.326,vs RHP,0.338,vs RHB,-0.012,1.05,1.03,1.02,75.3,6.6,SW,62,True
18,Junior Caminero,3B,R,Tampa Bay Rays,away,4,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,10.914,4.46,11.33,9.67,9.0,,,,,,,0.382,0.397,0.376,10.3,10.7,8.8,37.9,30.4,31.2,87.7,87.0,86.1,17.2,66.9,109.4,89.0,5.64,5.21,1.63,0.203,False,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
19,Andruw Monasterio,SS,R,Boston Red Sox,away,5,Rogers Centre,Toronto Blue Jays,Jameson Taillon,R,1,False,10.911,5.41,10.83,10.38,10.95,,,,,,,0.35,0.342,0.373,3.2,4.2,4.5,6.5,16.7,20.5,83.0,82.9,83.0,13.7,65.2,100.5,84.6,5.96,6.61,1.39,0.208,True,pitcher,0.285,vs RHP,0.338,vs RHB,-0.053,1.05,1.03,1.02,75.3,6.6,SW,62,True
20,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,Petco Park,San Diego Padres,Casey Mize,R,1,False,10.891,2.7,12.43,9.38,8.92,,,,,,,0.534,0.409,0.357,18.8,10.3,7.2,43.8,33.8,27.3,88.2,85.5,83.7,14.8,65.7,102.9,89.0,3.4,2.79,1.09,0.237,True,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
21,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Busch Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,10.757,2.75,11.29,9.55,8.5,,,,,,,0.371,0.363,0.315,5.3,4.3,4.1,21.1,25.5,25.8,81.0,83.0,83.7,15.2,65.5,105.7,86.2,3.6,4.3,1.3,0.213,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
22,Tyler Soderstrom,LF,L,Athletics,home,4,Sutter Health Park,Tampa Bay Rays,Freddy Peralta,R,1,False,10.486,4.03,12.0,8.15,8.57,,,,,,,0.351,0.29,0.298,3.1,3.2,3.3,31.2,34.9,29.5,85.9,86.2,84.4,15.1,68.1,103.6,89.5,5.37,4.48,1.52,0.218,False,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
23,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Philadelphia Phillies,Andrew Painter,R,1,False,10.456,4.73,10.5,9.0,7.96,,,,,,,0.481,0.423,0.351,8.6,5.6,4.8,31.4,25.4,26.4,86.3,84.2,84.5,13.1,68.2,100.2,88.9,6.48,5.14,1.57,0.186,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
24,Josh Bell,DH,S,Minnesota Twins,home,3,Target Field,Baltimore Orioles,Trevor Rogers,L,1,False,10.318,3.54,11.67,9.09,7.05,,,,,,,0.406,0.345,0.287,8.6,6.0,2.9,25.7,25.4,22.8,83.0,84.7,83.4,14.9,64.7,102.2,87.3,4.2,3.47,1.24,0.202,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
25,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Philadelphia Phillies,Andrew Painter,R,1,False,10.309,4.61,12.33,8.23,7.12,,,,,,,0.331,0.295,0.266,4.5,3.4,2.3,31.8,29.9,24.4,81.6,82.5,82.0,15.2,64.0,102.8,83.5,6.48,5.14,1.57,0.186,True,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
26,Pete Alonso,1B,R,Baltimore Orioles,away,2,Target Field,Minnesota Twins,Dean Kremer,R,1,False,10.225,4.8,10.33,8.83,9.74,,,,,,,0.514,0.423,0.414,17.6,11.9,8.8,35.3,32.8,33.6,86.4,86.4,86.1,15.7,69.2,104.9,87.1,5.93,5.9,1.32,0.233,True,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
27,Willi Castro,2B,S,Colorado Rockies,away,7,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,10.067,2.99,8.8,11.22,9.79,,,,,,,0.421,0.421,0.373,9.1,10.4,10.1,27.3,25.0,25.3,79.8,78.6,80.1,17.9,63.5,104.6,84.8,3.07,2.75,1.09,0.237,False,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
28,Yordan Alvarez,DH,L,Houston Astros,away,2,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,10.006,2.87,5.83,11.0,12.57,,,,,,,0.282,0.389,0.437,2.6,4.3,7.6,25.6,31.9,33.6,82.1,84.9,86.2,15.0,69.7,107.1,89.2,3.18,3.04,1.18,0.188,False,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
29,Jung Hoo Lee,RF,L,San Francisco Giants,home,2,Oracle Park,Houston Astros,Hayden Wesneski,R,1,False,9.943,3.17,9.67,9.25,8.18,,,,,,,0.312,0.291,0.306,2.9,1.4,1.6,31.4,21.9,21.8,84.0,81.3,81.9,14.2,66.1,100.6,80.3,3.86,2.74,1.29,0.167,False,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
30,Brandon Nimmo,RF,L,Texas Rangers,away,4,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,9.928,3.61,10.33,9.62,9.17,,,,,,,0.363,0.37,0.329,2.6,2.3,1.2,23.7,21.8,21.9,82.8,81.7,83.1,13.5,68.9,100.2,84.5,4.12,3.39,1.1,0.283,True,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
31,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,9.807,2.93,10.17,10.17,7.09,,,,,,,0.359,0.359,0.324,6.2,6.2,6.0,37.5,37.5,32.0,85.3,85.3,83.2,15.4,64.5,101.7,86.1,2.81,2.58,0.92,0.307,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
32,Cole Carrigg,CF,S,Colorado Rockies,away,2,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,9.798,2.86,9.17,9.55,8.86,,,,,,,0.284,0.376,0.341,2.4,1.7,0.9,16.7,13.3,22.2,82.0,81.4,82.7,13.7,65.9,100.6,82.9,3.07,2.75,1.09,0.237,False,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
33,Marcus Semien,2B,R,New York Mets,away,7,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,9.771,3.16,11.67,9.0,7.75,,,,,,,0.286,0.33,0.274,2.9,3.4,2.1,22.9,27.6,25.3,83.5,84.3,82.7,13.2,68.2,100.6,86.6,3.69,4.41,1.2,0.197,True,,,,,,,1.03,1.02,1.01,77.4,1.9,W,57,False
34,Tyler O'Neill,RF,R,Baltimore Orioles,away,4,Target Field,Minnesota Twins,Dean Kremer,R,1,False,9.716,4.3,10.67,9.33,7.06,,,,,,,0.499,0.48,0.309,7.7,8.1,4.1,19.2,24.3,20.5,84.6,85.6,83.8,13.6,65.8,101.9,90.2,5.93,5.9,1.32,0.233,True,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
35,Bo Bichette,3B,R,New York Mets,away,3,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,9.701,2.96,12.5,7.69,6.58,,,,,,,0.329,0.284,0.275,2.2,1.1,0.7,17.8,19.4,15.3,80.9,82.0,79.8,14.9,64.1,98.3,83.1,3.69,4.41,1.2,0.197,True,,,,,,,1.03,1.02,1.01,77.4,1.9,W,57,False
36,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Busch Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,9.694,3.17,9.17,9.17,9.17,,,,,,,0.282,0.293,0.279,1.7,1.9,1.2,10.2,8.6,7.6,80.8,81.1,81.3,12.6,66.9,94.2,84.3,3.6,4.3,1.3,0.213,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
37,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Colorado Rockies,Gabriel Hughes,R,1,False,9.62,3.57,9.6,8.27,10.13,,,,,,,0.344,0.3,0.392,0.0,1.2,3.1,21.9,19.0,21.9,82.1,81.4,82.4,13.9,65.8,100.9,87.9,4.25,2.55,1.18,0.231,True,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
38,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,9.552,4.32,11.17,7.91,6.87,,,,,,,0.308,0.32,0.292,2.8,3.9,3.9,25.0,23.7,22.4,85.5,82.6,83.0,13.8,67.4,101.5,84.1,5.64,5.21,1.63,0.203,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
39,Brice Turang,2B,L,Milwaukee Brewers,away,2,Petco Park,San Diego Padres,Casey Mize,R,1,False,9.477,2.83,8.86,8.85,8.92,,,,,,,0.308,0.32,0.35,0.0,1.4,3.3,29.3,21.6,19.2,84.2,81.6,81.8,14.8,66.6,98.7,85.7,3.4,2.79,1.09,0.237,False,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
40,Chandler Simpson,LF,L,Tampa Bay Rays,away,3,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,9.468,3.67,10.67,7.55,8.04,,,,,,,0.255,0.224,0.261,0.0,0.0,0.0,6.2,10.2,7.4,78.9,77.3,77.1,16.1,60.4,93.8,79.8,5.64,5.21,1.63,0.203,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
41,Jared Young,1B,L,New York Mets,away,6,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,9.458,2.87,11.5,8.08,6.86,,,,,,,0.37,0.341,0.352,3.1,1.9,2.6,37.5,39.6,35.9,86.2,88.3,86.0,16.9,63.5,107.5,87.3,3.69,4.41,1.2,0.197,False,,,,,,,1.03,1.02,1.01,77.4,1.9,W,57,False
42,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,New York Mets,Christian Scott,R,1,False,9.423,2.59,9.67,8.46,8.46,,,,,,,0.4,0.378,0.378,7.7,8.6,8.6,28.2,29.6,29.6,82.1,82.6,82.6,16.2,63.1,102.6,86.7,3.15,3.14,1.26,0.288,True,batter,0.352,vs RHP,0.302,vs RHB,0.05,1.03,1.02,1.01,77.4,1.9,W,57,False
43,Nick Sogard,2B,S,Boston Red Sox,away,1,Rogers Centre,Toronto Blue Jays,Jameson Taillon,R,1,False,9.292,4.5,9.0,8.1,8.1,,,,,,,0.305,0.299,0.299,2.7,1.7,1.7,21.6,18.3,18.3,78.6,79.3,79.3,15.9,62.9,99.1,77.6,5.96,6.61,1.39,0.208,False,neutral,0.341,vs RHP,0.338,vs RHB,0.003,1.05,1.03,1.02,75.3,6.6,SW,62,True
44,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,1,Chase Field,Colorado Rockies,Gabriel Hughes,R,1,False,9.238,3.23,7.86,8.69,9.0,,,,,,,0.295,0.31,0.32,0.0,2.6,2.2,21.4,23.7,19.9,82.1,83.7,82.1,14.1,65.2,98.3,85.3,4.25,2.55,1.18,0.231,False,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
45,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Kansas City Royals,Noah Cameron,L,1,False,9.183,3.62,8.17,8.83,8.35,,,,,,,0.306,0.331,0.318,2.2,1.1,1.3,13.3,17.0,18.9,81.8,82.5,81.9,13.3,66.1,98.8,82.2,4.37,3.67,1.29,0.22,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
46,Willson Contreras,1B,R,Boston Red Sox,away,4,Rogers Centre,Toronto Blue Jays,Jameson Taillon,R,1,False,9.166,4.08,8.25,7.9,9.37,,,,,,,0.42,0.397,0.378,5.9,5.7,6.7,23.5,22.9,28.0,83.5,84.2,85.2,15.6,66.7,105.9,83.9,5.96,6.61,1.39,0.208,True,batter,0.385,vs RHP,0.338,vs RHB,0.047,1.05,1.03,1.02,75.3,6.6,SW,62,True
47,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Texas Rangers,MacKenzie Gore,L,1,False,9.046,3.41,10.67,7.42,7.39,,,,,,,0.395,0.343,0.364,2.9,4.1,2.3,20.0,21.9,20.3,84.5,83.0,82.1,14.8,66.6,98.7,84.6,4.55,3.64,1.24,0.256,True,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
48,Mickey Moniak,LF,L,Colorado Rockies,away,5,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,8.973,2.67,9.0,9.0,7.8,,,,,,,0.33,0.297,0.262,13.0,8.0,4.0,26.1,24.0,23.8,82.7,82.2,82.0,15.0,64.5,101.2,87.5,3.07,2.75,1.09,0.237,False,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
49,Taylor Trammell,CF,L,Houston Astros,away,5,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,8.96,2.63,8.4,9.73,7.25,,,,,,,0.433,0.41,0.352,16.7,11.9,9.1,27.8,23.8,21.2,82.4,78.7,80.4,18.3,59.1,105.9,81.6,3.18,3.04,1.18,0.188,False,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
50,Trea Turner,SS,R,Philadelphia Phillies,away,2,Busch Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,8.851,2.84,7.43,8.38,10.29,,,,,,,0.3,0.314,0.337,2.2,3.9,4.0,17.8,19.5,24.7,78.7,80.2,82.4,15.5,66.1,102.5,87.3,3.6,4.3,1.3,0.213,True,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
51,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Kansas City Royals,Noah Cameron,L,1,False,8.851,3.35,10.83,8.0,6.73,,,,,,,0.32,0.318,0.339,2.4,1.4,4.7,23.8,26.1,26.0,82.1,83.8,83.9,13.2,68.1,101.5,83.6,4.37,3.67,1.29,0.22,True,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
52,Francisco Alvarez,C,R,New York Mets,away,9,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,8.815,2.71,9.2,8.0,9.28,,,,,,,0.333,0.39,0.394,9.1,12.5,11.6,22.7,25.0,30.4,83.8,83.7,84.4,15.2,64.0,104.0,86.6,3.69,4.41,1.2,0.197,True,,,,,,,1.03,1.02,1.01,77.4,1.9,W,57,False
53,A.J. Ewing,CF,L,New York Mets,away,1,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,8.787,3.12,8.5,8.0,7.09,,,,,,,0.401,0.34,0.273,7.9,6.8,3.7,31.6,28.4,22.1,82.5,82.9,81.9,15.7,65.7,102.2,84.8,3.69,4.41,1.2,0.197,False,,,,,,,1.03,1.02,1.01,77.4,1.9,W,57,False
54,Nathan Church,CF,L,St. Louis Cardinals,home,7,Busch Stadium,Philadelphia Phillies,Andrew Painter,R,1,False,8.717,4.81,10.33,7.92,4.79,,,,,,,0.375,0.357,0.315,2.4,2.6,1.5,14.3,14.5,15.3,74.1,74.4,75.8,18.0,56.2,99.6,75.7,6.48,5.14,1.57,0.186,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
55,Christian Walker,1B,R,Houston Astros,away,6,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,8.684,2.75,8.33,10.0,7.48,,,,,,,0.414,0.415,0.313,3.2,4.6,2.6,32.3,30.8,28.7,87.0,85.6,84.4,15.1,66.2,105.7,87.5,3.18,3.04,1.18,0.188,True,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
56,Brett Bateman,CF,L,Toronto Blue Jays,home,1,Rogers Centre,Boston Red Sox,Sonny Gray,R,1,False,8.68,8.0,8.0,8.0,8.0,,,,,,,0.283,0.283,0.283,0.0,0.0,0.0,10.0,10.0,10.0,76.7,76.7,76.7,15.1,63.4,93.6,84.7,2.78,3.44,1.15,0.219,False,,,,,,,1.05,1.03,1.02,75.3,6.6,SW,62,True
57,Cedric Mullins,CF,L,Tampa Bay Rays,away,7,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,8.653,4.2,10.4,7.2,7.1,,,,,,,0.335,0.211,0.22,0.0,0.0,1.0,23.5,18.2,20.0,82.2,81.3,81.0,16.1,62.7,97.7,84.4,5.64,5.21,1.63,0.203,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
58,Tim Tawa,LF,R,Arizona Diamondbacks,home,7,Chase Field,Colorado Rockies,Gabriel Hughes,R,1,False,8.617,3.18,10.86,6.77,7.6,,,,,,,0.364,0.291,0.307,5.9,5.2,6.0,38.2,34.5,35.3,87.0,85.8,85.7,14.9,69.5,103.5,88.3,4.25,2.55,1.18,0.231,True,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
59,Jarren Duran,LF,L,Boston Red Sox,away,7,Rogers Centre,Toronto Blue Jays,Jameson Taillon,R,1,False,8.564,4.57,10.33,7.69,6.68,,,,,,,0.327,0.326,0.293,6.5,4.8,3.3,25.8,25.8,24.6,82.8,79.9,80.9,18.1,56.3,104.0,84.4,5.96,6.61,1.39,0.208,False,pitcher,0.26,vs RHP,0.377,vs LHB,-0.117,1.05,1.03,1.02,75.3,6.6,SW,62,True
60,Brett Sullivan,C,L,Colorado Rockies,away,8,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,8.45,2.97,7.33,10.4,6.82,,,,,,,0.354,0.296,0.231,9.1,5.3,2.8,27.3,21.1,22.2,85.3,85.4,83.3,12.3,70.9,98.4,83.3,3.07,2.75,1.09,0.237,False,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
61,Liam Hicks,C,L,Tampa Bay Rays,away,5,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,8.434,3.31,10.8,6.14,6.67,,,,,,,0.336,0.323,0.323,3.8,1.5,2.5,7.7,10.8,15.7,77.3,80.6,78.1,16.1,61.8,98.8,78.0,5.64,5.21,1.63,0.203,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
62,Jackson Holliday,2B,L,Baltimore Orioles,away,3,Target Field,Minnesota Twins,Dean Kremer,R,1,False,8.398,4.76,7.67,8.08,6.74,,,,,,,0.296,0.297,0.305,8.3,4.1,2.3,29.2,24.5,21.8,85.1,83.4,83.0,12.8,68.2,99.7,86.7,5.93,5.9,1.32,0.233,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
63,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,8.322,4.23,7.6,7.27,6.96,,,,,,,0.34,0.309,0.312,2.7,2.6,3.5,37.8,28.6,26.5,87.5,85.5,84.6,13.7,69.7,104.0,88.6,5.64,5.21,1.63,0.203,False,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
