rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Sean Murphy,C,R,Atlanta Braves,away,7,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,True,13.533,3.22,16.5,14.14,8.14,,,,,,,0.471,0.413,0.299,13.3,10.3,5.0,40.0,27.6,23.3,90.2,82.8,81.4,17.9,63.5,103.3,87.6,2.61,2.51,1.2,0.276,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
12,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Athletics,Kade Morris,R,1,True,13.253,6.55,12.57,12.69,10.11,,,,,,,0.361,0.373,0.339,8.1,7.4,3.9,18.9,17.6,21.4,84.8,83.9,83.3,14.5,68.0,103.1,86.1,9.82,6.62,2.11,0.133,True,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
13,Luke Keaschall,2B,R,Minnesota Twins,away,1,Rate Field,Chicago White Sox,Erick Fedde,R,2,True,13.041,4.18,14.5,11.5,10.16,,,,,,,0.403,0.373,0.372,2.5,5.6,3.1,22.5,25.0,23.8,82.8,85.4,83.8,14.6,67.7,101.4,85.5,4.16,5.09,1.37,0.165,True,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
14,Seiya Suzuki,RF,R,Chicago Cubs,away,2,loanDepot park,Miami Marlins,Janson Junk,R,1,True,12.638,4.17,13.29,11.62,10.88,,,,,,,0.432,0.373,0.348,8.3,4.1,5.8,30.6,23.3,20.8,84.8,82.8,81.3,14.3,64.1,102.2,82.7,4.11,4.05,1.3,0.158,True,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
15,Heriberto Hernández,LF,R,Miami Marlins,home,1,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,True,12.24,3.86,12.57,11.85,9.23,,,,,,,0.403,0.428,0.364,13.3,12.1,8.4,30.0,25.8,26.7,84.4,84.8,84.8,14.1,65.7,104.4,87.6,3.97,4.65,1.13,0.24,False,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
16,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Athletics,Kade Morris,R,1,True,12.214,6.18,10.5,13.08,8.52,,,,,,,0.352,0.432,0.357,12.9,15.5,9.6,32.3,37.9,32.5,86.2,87.7,87.0,14.7,69.5,105.1,90.1,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
17,Mookie Betts,SS,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,True,11.682,4.45,12.5,9.92,9.19,,,,,,,0.368,0.35,0.347,2.8,1.5,3.6,27.8,24.2,24.3,85.5,84.4,83.7,13.6,68.2,100.2,85.9,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
18,Ryan Jeffers,C,R,Minnesota Twins,away,4,Rate Field,Chicago White Sox,Erick Fedde,R,2,True,11.639,3.73,14.0,9.73,8.83,,,,,,,0.362,0.343,0.333,6.2,6.2,5.2,25.0,21.9,24.6,82.2,79.8,81.1,18.5,62.6,104.7,84.1,4.16,5.09,1.37,0.165,True,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
19,Edmundo Sosa,LF,R,Philadelphia Phillies,home,6,Citizens Bank Park,Atlanta Braves,Chris Sale,L,3,True,11.631,2.5,12.33,11.83,10.9,,,,,,,0.637,0.48,0.421,22.2,9.5,8.1,33.3,19.0,18.9,85.2,84.6,84.5,13.4,70.8,104.3,81.2,2.08,1.93,0.99,0.307,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
20,Jackson Chourio,LF,R,Milwaukee Brewers,away,3,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,True,11.629,5.52,11.0,11.67,10.33,,,,,,,0.296,0.325,0.36,4.4,5.3,7.5,26.7,29.3,29.3,84.1,84.2,85.2,14.4,65.5,103.1,89.9,5.2,4.55,1.47,0.174,True,,,,,,,1.12,1.08,1.04,81.7,4.0,NNW,0,False
21,Carson Kelly,C,R,Chicago Cubs,away,9,loanDepot park,Miami Marlins,Janson Junk,R,1,True,11.596,4.03,14.0,11.11,7.89,,,,,,,0.331,0.323,0.294,3.7,3.7,2.1,25.9,24.1,22.7,81.3,80.9,80.5,15.1,61.3,99.6,81.9,4.11,4.05,1.3,0.158,True,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
22,Mickey Gasper,DH,S,Boston Red Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,11.581,3.8,9.33,11.17,12.87,,,,,,,0.422,0.517,0.545,8.7,11.4,13.8,21.7,31.8,29.3,83.1,84.6,84.9,14.4,67.9,104.8,85.3,4.0,3.33,1.34,0.209,False,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
23,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,New York Yankees,Max Fried,L,2,True,11.463,2.87,9.67,11.33,12.35,,,,,,,0.281,0.383,0.457,9.7,10.6,14.0,32.3,47.0,41.2,82.0,86.5,87.2,19.3,67.4,107.8,93.1,2.8,2.62,1.0,0.239,False,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
24,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,True,11.407,3.92,12.33,10.5,9.14,,,,,,,0.397,0.363,0.349,9.1,6.7,5.1,20.5,20.2,19.1,84.9,84.0,83.9,13.1,67.2,100.7,90.8,3.93,3.41,1.31,0.234,False,batter,0.37,vs LHP,0.32,vs RHB,0.05,1.12,1.08,1.04,81.7,4.0,NNW,0,False
25,George Springer,DH,R,Toronto Blue Jays,away,2,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,True,11.298,2.75,13.2,10.0,7.16,,,,,,,0.337,0.341,0.283,9.1,6.0,2.7,31.8,26.0,17.3,86.6,86.1,81.5,13.8,63.5,100.6,81.7,3.06,3.59,1.05,0.184,False,,,,,,,0.95,0.97,0.98,95.9,6.5,SSW,0,False
26,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,1,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,True,11.286,2.44,13.33,9.55,8.65,,,,,,,0.367,0.308,0.307,8.6,4.5,3.9,22.9,20.9,23.5,85.8,84.0,83.4,14.9,67.6,104.0,83.9,2.61,2.51,1.2,0.276,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
27,Leo Bernal,C,S,St. Louis Cardinals,away,5,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,11.17,10.33,10.33,10.33,10.33,,,,,,,0.385,0.385,0.385,6.7,6.7,6.7,46.7,46.7,46.7,90.2,90.2,90.2,13.2,73.4,104.1,94.1,5.84,5.37,1.55,0.167,False,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
28,William Contreras,C,R,Milwaukee Brewers,away,5,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,True,11.166,4.75,11.83,10.92,9.2,,,,,,,0.32,0.329,0.354,5.4,3.9,5.8,24.3,26.0,28.4,83.8,85.1,85.8,13.3,69.0,103.4,88.3,5.2,4.55,1.47,0.174,True,,,,,,,1.12,1.08,1.04,81.7,4.0,NNW,0,False
29,Angel Martínez,LF,S,Cleveland Guardians,home,5,Progressive Field,Detroit Tigers,Andrew Sears,L,1,True,11.162,5.7,12.5,9.33,8.27,,,,,,,0.375,0.353,0.334,5.6,2.1,3.8,33.3,27.7,26.0,85.7,83.3,82.6,15.5,64.6,102.3,81.8,6.75,4.39,1.35,0.143,False,,,,,,,1.0,1.0,1.0,74.6,4.2,NE,81,False
30,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Los Angeles Angels,Ryan Johnson,R,1,True,11.138,4.4,12.33,9.0,8.4,,,,,,,0.379,0.274,0.275,7.1,3.5,4.9,28.6,21.1,26.8,83.0,81.8,83.3,14.2,65.5,101.2,84.9,5.5,5.98,1.44,0.167,False,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
31,Henry Bolte,CF,R,Athletics,away,1,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,11.056,3.04,12.0,10.46,8.93,,,,,,,0.391,0.356,0.328,4.8,4.1,3.9,35.7,28.4,27.9,84.9,82.6,83.8,16.5,65.6,107.1,88.5,3.42,3.56,1.04,0.26,True,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
32,Bryce Eldridge,DH,L,San Francisco Giants,away,3,Citi Field,New York Mets,Nolan McLean,R,1,True,11.015,2.87,11.86,10.45,8.62,,,,,,,0.425,0.412,0.367,7.5,4.9,5.8,37.5,36.1,32.5,85.5,86.0,85.7,17.1,64.0,104.3,90.9,3.03,3.31,1.12,0.267,False,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
33,Jeff McNeil,2B,L,Athletics,away,2,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,10.971,3.23,11.43,9.92,9.46,,,,,,,0.307,0.308,0.318,1.9,1.1,2.6,13.2,15.6,18.1,79.5,81.4,82.5,13.2,65.1,98.8,83.4,3.42,3.56,1.04,0.26,False,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
34,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,True,10.894,4.12,10.83,11.0,8.39,,,,,,,0.394,0.403,0.334,9.1,8.7,6.2,24.2,29.0,27.6,85.2,86.0,85.9,15.0,65.0,105.5,89.1,3.93,3.41,1.31,0.234,False,batter,0.42,vs LHP,0.32,vs RHB,0.1,1.12,1.08,1.04,81.7,4.0,NNW,0,False
35,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,True,10.867,2.13,10.33,11.58,11.19,,,,,,,0.372,0.428,0.415,2.6,7.1,4.1,23.1,24.3,23.6,80.4,83.6,82.8,14.8,65.8,101.3,84.3,2.08,1.93,0.99,0.307,True,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
36,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,True,10.799,5.05,8.33,10.1,11.75,,,,,,,0.282,0.308,0.388,0.0,6.0,7.0,32.3,36.0,37.2,85.2,86.1,88.2,15.5,69.7,106.7,91.8,5.68,6.48,1.37,0.207,False,,,,,,,0.95,0.97,0.98,95.9,6.5,SSW,0,False
37,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,True,10.758,3.2,11.17,8.69,9.38,,,,,,,0.357,0.34,0.354,4.2,3.8,3.3,20.8,21.0,20.1,80.3,79.5,79.6,15.8,60.7,100.5,81.9,3.57,3.53,1.24,0.172,False,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
38,Héctor Rodríguez,RF,L,Cincinnati Reds,home,8,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,True,10.73,4.43,11.0,13.1,7.52,,,,,,,0.24,0.338,0.266,2.9,7.1,4.9,29.4,26.8,26.2,85.5,83.9,84.1,15.5,66.3,104.2,87.3,3.93,3.41,1.31,0.234,True,,,,,,,1.12,1.08,1.04,81.7,4.0,NNW,0,False
39,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,True,10.727,3.18,11.29,11.54,8.11,,,,,,,0.354,0.337,0.287,6.7,4.3,2.8,33.3,33.3,28.0,86.8,85.3,83.1,14.3,68.2,102.8,86.4,2.99,3.87,1.1,0.147,True,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
40,Kody Clemens,2B,L,Minnesota Twins,away,3,Rate Field,Chicago White Sox,Erick Fedde,R,2,True,10.686,3.62,11.67,9.0,8.17,,,,,,,0.548,0.449,0.394,8.5,7.2,6.8,29.8,31.9,30.1,84.1,84.7,84.3,15.6,68.3,102.6,85.6,4.16,5.09,1.37,0.165,False,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
41,Trevor Story,SS,R,Boston Red Sox,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,True,10.672,2.91,10.75,10.75,10.75,,,,,,,0.268,0.268,0.268,9.1,9.1,9.1,18.2,18.2,18.2,80.0,80.0,80.0,14.8,64.1,96.9,89.4,4.0,3.33,1.34,0.209,True,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
42,Ty France,1B,R,San Diego Padres,home,4,Petco Park,New York Yankees,Max Fried,L,2,True,10.597,2.45,11.5,10.17,8.58,,,,,,,0.302,0.361,0.323,2.4,2.7,2.6,22.0,21.6,23.1,82.4,83.1,83.3,14.0,67.3,100.2,86.2,2.8,2.62,1.0,0.239,False,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
43,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,10.594,3.0,10.83,10.09,8.41,,,,,,,0.293,0.273,0.27,0.0,0.0,0.0,3.0,11.3,11.4,78.2,77.7,77.8,15.7,56.7,96.4,81.2,3.06,3.59,1.05,0.184,True,,,,,,,0.95,0.97,0.98,95.9,6.5,SSW,0,False
44,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,10.464,5.25,9.83,9.0,10.77,,,,,,,0.329,0.307,0.343,6.9,6.8,8.6,44.8,35.6,32.4,86.5,83.9,84.3,16.2,65.3,106.0,89.1,5.84,5.37,1.55,0.167,True,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
45,Zach Neto,SS,R,Los Angeles Angels,away,1,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,10.456,4.54,9.8,10.64,9.76,,,,,,,0.324,0.383,0.312,3.2,5.9,4.7,25.8,26.5,29.7,81.3,83.8,84.1,15.3,64.0,102.2,88.0,4.7,3.98,1.27,0.269,True,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
46,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Athletics,Kade Morris,R,1,True,10.341,6.34,10.14,8.17,7.88,,,,,,,0.393,0.355,0.321,8.1,6.2,3.6,27.0,21.9,23.0,81.2,81.5,81.8,16.2,62.8,103.8,84.7,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
47,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,True,10.327,3.66,12.4,9.7,7.54,,,,,,,0.36,0.31,0.3,6.9,5.7,6.1,20.7,20.8,20.9,80.2,80.4,81.4,14.4,65.4,100.8,85.9,3.93,3.41,1.31,0.234,False,pitcher,0.288,vs LHP,0.32,vs RHB,-0.032,1.12,1.08,1.04,81.7,4.0,NNW,0,False
48,Tommy Edman,2B,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,True,10.292,4.9,9.5,10.17,7.68,,,,,,,0.354,0.338,0.281,2.6,2.9,2.2,20.5,20.6,19.9,86.0,84.3,82.8,12.6,68.2,100.8,82.5,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
49,Lars Nootbaar,DH,L,Arizona Diamondbacks,away,5,Daikin Park,Houston Astros,Cristian Javier,R,2,True,10.163,4.91,12.4,8.3,6.9,,,,,,,0.51,0.416,0.364,13.0,8.5,7.5,34.8,34.0,33.3,85.4,85.5,86.1,14.5,68.8,103.5,91.7,6.45,4.84,1.63,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
50,Christian Yelich,DH,L,Milwaukee Brewers,away,4,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,True,10.028,4.27,10.29,9.0,8.0,,,,,,,0.35,0.347,0.362,5.6,3.6,6.1,27.8,27.3,29.8,84.1,85.0,84.2,15.3,64.7,102.7,89.1,5.2,4.55,1.47,0.174,False,,,,,,,1.12,1.08,1.04,81.7,4.0,NNW,0,False
51,Lawrence Butler,RF,L,Athletics,away,4,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,9.949,3.13,8.86,10.31,9.54,,,,,,,0.373,0.346,0.353,2.6,2.7,4.3,28.9,25.7,23.6,84.4,82.6,82.2,14.5,64.8,103.7,85.5,3.42,3.56,1.04,0.26,False,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
52,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,True,9.918,2.54,11.43,8.31,7.37,,,,,,,0.365,0.301,0.298,4.4,3.8,2.4,24.4,24.1,24.9,85.2,85.8,84.7,12.9,70.2,102.0,86.0,2.99,3.87,1.1,0.147,False,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
53,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,True,9.909,4.2,12.17,7.91,5.64,,,,,,,0.477,0.344,0.315,10.8,6.3,5.1,37.8,27.0,28.0,88.8,85.4,84.5,15.9,63.8,105.7,87.4,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
54,Zack Gelof,3B,R,Athletics,away,3,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,9.838,2.61,11.29,8.08,9.13,,,,,,,0.38,0.326,0.353,8.1,5.6,7.3,27.0,29.6,26.6,83.1,84.0,82.9,15.3,67.2,102.4,85.7,3.42,3.56,1.04,0.26,True,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
55,Samad Taylor,LF,R,San Diego Padres,home,2,Petco Park,New York Yankees,Max Fried,L,2,True,9.772,2.39,9.33,9.33,9.33,,,,,,,0.3,0.3,0.3,0.0,0.0,0.0,5.0,5.0,5.0,66.5,66.5,66.5,21.7,31.0,81.8,75.1,2.8,2.62,1.0,0.239,False,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
56,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Minnesota Twins,Zebby Matthews,R,1,True,9.754,3.74,10.71,8.5,7.38,,,,,,,0.358,0.317,0.284,5.1,6.5,4.5,28.2,32.3,28.4,82.9,84.2,83.9,14.8,66.5,103.1,84.9,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
57,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Petco Park,San Diego Padres,Walker Buehler,R,2,True,9.746,4.34,8.57,11.0,8.64,,,,,,,0.291,0.354,0.322,0.0,1.9,2.9,34.6,32.7,28.8,84.5,83.8,84.1,15.1,68.6,101.6,83.2,4.66,4.21,1.36,0.199,False,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
58,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,True,9.739,3.34,7.29,10.08,11.21,,,,,,,0.411,0.411,0.458,8.1,8.5,9.8,35.1,36.6,37.4,88.7,87.8,88.3,13.9,70.0,104.9,90.8,3.58,2.96,1.23,0.228,False,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
59,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,True,9.737,4.1,8.57,9.54,8.12,,,,,,,0.357,0.362,0.342,2.2,2.6,4.3,26.7,28.6,28.8,85.5,85.7,85.5,14.7,68.5,106.5,87.7,5.08,5.51,1.48,0.154,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
60,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Detroit Tigers,Andrew Sears,L,1,True,9.736,5.52,8.33,9.33,8.64,,,,,,,0.347,0.318,0.337,0.0,1.2,5.6,13.2,23.8,29.6,78.7,81.5,83.4,18.0,61.5,108.6,90.7,6.75,4.39,1.35,0.143,False,,,,,,,1.0,1.0,1.0,74.6,4.2,NE,81,False
61,Coby Mayo,3B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,True,9.723,3.17,9.83,8.91,8.12,,,,,,,0.37,0.397,0.389,3.2,6.8,7.1,25.8,25.4,27.0,83.0,81.8,81.5,17.9,60.0,105.1,85.6,3.58,2.96,1.23,0.228,False,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
62,Pedro Ramírez,2B,S,Chicago Cubs,away,7,loanDepot park,Miami Marlins,Janson Junk,R,1,True,9.717,3.75,9.75,9.8,7.81,,,,,,,0.338,0.338,0.311,3.7,4.3,3.7,25.9,26.1,26.6,83.9,82.7,82.7,15.6,65.8,101.8,85.3,4.11,4.05,1.3,0.158,False,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
63,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,True,9.71,2.68,9.29,8.77,8.72,,,,,,,0.492,0.43,0.395,13.5,9.0,9.2,45.9,40.3,34.6,89.4,87.7,86.3,13.5,70.1,104.3,88.0,2.99,3.87,1.1,0.147,False,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
64,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Globe Life Field,Texas Rangers,Trevor Williams,R,1,True,9.671,3.1,10.71,7.62,9.42,,,,,,,0.411,0.327,0.371,9.8,4.8,4.6,34.1,25.0,28.6,85.8,82.8,84.8,14.7,68.0,104.6,87.2,3.93,3.87,1.42,0.284,True,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
