rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
29,Emmanuel Rodriguez,CF,L,Minnesota Twins,away,8,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,5.764,2.49,4.86,5.67,5.67,,,,,,,0.231,0.32,0.32,3.4,11.1,11.1,31.0,38.9,38.9,83.4,86.6,86.6,15.9,65.7,105.5,86.8,4.56,4.42,1.2,0.189,False,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
30,Andrew Knizner,C,R,San Francisco Giants,home,4,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,5.699,2.79,5.4,5.67,4.8,,,,,,,0.258,0.303,0.293,0.0,2.4,4.3,22.7,19.0,22.9,79.4,79.9,81.7,17.1,57.4,102.6,85.2,4.74,4.71,1.24,0.205,True,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
31,Jacob Young,CF,R,Washington Nationals,away,9,Comerica Park,Detroit Tigers,River Ryan,R,1,True,5.672,2.58,6.25,4.9,5.83,,,,,,,0.347,0.234,0.273,0.0,0.0,1.1,36.4,16.7,14.8,89.4,83.6,81.5,13.6,65.0,97.9,85.4,,,,,True,,,,,,,0.93,0.96,0.97,60.8,8.6,NNE,0,False
32,Dylan Beavers,LF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,True,5.579,2.69,2.6,6.64,6.36,,,,,,,0.22,0.254,0.272,4.3,5.2,4.3,17.4,22.4,22.6,81.1,80.4,80.7,16.3,58.2,101.7,82.7,3.65,4.02,1.14,0.236,False,batter,0.301,vs RHP,0.278,vs LHB,0.023,1.1,1.05,1.03,67.2,5.1,E,37,False
33,Colton Cowser,CF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,True,5.433,2.31,5.6,4.82,5.35,,,,,,,0.267,0.257,0.301,0.0,0.0,2.2,25.0,22.9,28.3,81.1,80.3,82.0,17.2,65.4,104.0,84.5,3.65,4.02,1.14,0.236,False,batter,0.312,vs RHP,0.278,vs LHB,0.034,1.1,1.05,1.03,67.2,5.1,E,37,False
34,Christian Koss,SS,R,San Francisco Giants,home,9,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,5.407,3.39,3.0,7.0,6.61,,,,,,,0.201,0.295,0.255,0.0,0.0,1.7,16.7,15.2,16.0,77.4,78.6,76.1,17.7,55.6,98.6,80.5,4.74,4.71,1.24,0.205,True,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
35,Sean Keys,DH,L,Toronto Blue Jays,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,5.314,2.36,7.0,3.5,5.12,,,,,,,0.513,0.428,0.376,0.0,0.0,4.3,33.3,25.0,21.7,85.8,83.8,82.0,15.7,70.4,103.1,80.4,4.11,3.51,1.35,0.205,False,pitcher,0.278,vs RHP,0.336,vs LHB,-0.058,1.1,1.05,1.03,67.2,5.1,E,37,False
36,Samuel Basallo,C,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,True,5.291,2.3,5.4,5.0,4.64,,,,,,,0.303,0.3,0.269,3.7,2.3,4.8,18.5,20.9,21.4,83.0,82.0,82.1,15.4,66.2,100.3,87.9,3.65,4.02,1.14,0.236,False,batter,0.325,vs RHP,0.278,vs LHB,0.047,1.1,1.05,1.03,67.2,5.1,E,37,False
37,Grant McCray,CF,L,San Francisco Giants,home,8,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,5.199,2.71,4.67,4.75,5.06,,,,,,,0.195,0.23,0.293,9.1,6.7,6.0,36.4,40.0,20.0,82.4,84.1,80.2,18.1,65.4,102.5,83.2,4.74,4.71,1.24,0.205,False,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
38,Ben Ross,SS,R,Minnesota Twins,away,9,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,5.073,2.89,5.4,5.4,3.62,,,,,,,0.175,0.175,0.147,6.2,6.2,4.8,18.8,18.8,14.3,72.0,72.0,71.2,22.9,44.8,96.3,73.6,4.56,4.42,1.2,0.189,True,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
39,Andrés Giménez,SS,L,Toronto Blue Jays,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,4.885,2.93,3.25,6.5,5.65,,,,,,,0.242,0.324,0.318,0.0,1.6,1.8,15.8,13.1,19.6,77.4,79.7,79.8,16.8,61.9,99.5,83.5,4.11,3.51,1.35,0.205,False,pitcher,0.275,vs RHP,0.336,vs LHB,-0.061,1.1,1.05,1.03,67.2,5.1,E,37,False
40,Victor Caratini,C,S,Minnesota Twins,away,7,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,4.751,2.38,4.83,4.11,3.85,,,,,,,0.162,0.194,0.206,0.0,4.0,2.5,20.0,28.0,27.5,84.8,85.4,85.6,12.5,66.0,99.9,87.9,4.56,4.42,1.2,0.189,False,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
41,John Peck,SS,R,Detroit Tigers,home,9,Comerica Park,Washington Nationals,DJ Herz,L,1,True,4.615,2.75,2.43,5.83,5.21,,,,,,,0.286,0.335,0.333,4.8,4.3,5.3,23.8,26.1,23.7,85.7,84.5,82.9,13.6,69.3,99.0,86.3,,,,,False,,,,,,,0.93,0.96,0.97,60.8,8.6,NNE,0,False
42,Dillon Dingler,C,R,Detroit Tigers,home,6,Comerica Park,Washington Nationals,DJ Herz,L,2,True,4.533,2.56,4.6,5.11,4.05,,,,,,,0.347,0.286,0.256,5.3,4.3,3.6,36.8,27.7,30.6,86.0,85.8,84.6,15.5,67.1,103.5,85.0,,,,,False,pitcher,0.257,vs LHP,0.284,vs RHB,-0.027,0.93,0.96,0.97,60.8,8.6,NNE,0,False
43,Royce Lewis,1B,R,Minnesota Twins,away,6,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,4.287,2.24,4.33,3.5,4.85,,,,,,,0.212,0.226,0.26,2.8,3.0,3.9,22.2,22.7,22.4,83.7,83.9,83.1,14.0,66.7,101.8,83.1,4.56,4.42,1.2,0.189,True,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
44,Josh Smith,2B,L,Toronto Blue Jays,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,3.887,2.15,2.67,3.91,5.67,,,,,,,0.22,0.233,0.279,0.0,0.0,2.0,28.0,24.3,22.4,82.3,81.7,81.7,12.5,66.8,99.2,82.4,4.11,3.51,1.35,0.205,False,pitcher,0.309,vs RHP,0.336,vs LHB,-0.027,1.1,1.05,1.03,67.2,5.1,E,37,False
45,Keibert Ruiz,C,S,Washington Nationals,away,8,Comerica Park,Detroit Tigers,River Ryan,R,1,True,3.88,2.32,1.0,4.62,6.25,,,,,,,0.27,0.334,0.332,0.0,6.1,3.0,37.5,27.3,25.8,88.2,80.1,83.1,16.1,65.8,100.8,86.6,,,,,False,,,,,,,0.93,0.96,0.97,60.8,8.6,NNE,0,False
46,Ernie Clement,2B,R,Toronto Blue Jays,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,3.672,2.08,3.33,3.42,3.69,,,,,,,0.23,0.196,0.209,3.8,1.8,0.7,26.9,17.5,12.5,83.6,81.9,78.4,13.7,62.6,95.5,81.2,4.11,3.51,1.35,0.205,True,batter,0.287,vs RHP,0.267,vs RHB,0.02,1.1,1.05,1.03,67.2,5.1,E,37,False
47,Brett Harris,3B,R,San Francisco Giants,home,5,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,3.602,2.19,3.83,3.11,3.11,,,,,,,0.211,0.233,0.233,4.8,4.3,4.3,23.8,30.4,30.4,78.9,80.4,80.4,21.5,59.5,102.7,87.4,4.74,4.71,1.24,0.205,True,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
48,Scott Bandura,LF,L,San Francisco Giants,home,6,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,3.378,2.31,2.5,3.29,3.29,,,,,,,0.106,0.131,0.131,0.0,0.0,0.0,17.6,15.0,15.0,80.0,77.6,77.6,12.8,67.9,100.0,77.5,4.74,4.71,1.24,0.205,False,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
49,Ben Malgeri,RF,R,Detroit Tigers,home,5,Comerica Park,Washington Nationals,DJ Herz,L,2,True,3.331,2.04,3.25,2.7,4.23,,,,,,,0.271,0.267,0.292,0.0,0.0,0.0,0.0,5.9,17.5,79.9,80.5,81.5,13.3,67.2,101.8,83.9,,,,,False,pitcher,0.266,vs LHP,0.284,vs RHB,-0.018,0.93,0.96,0.97,60.8,8.6,NNE,0,False
50,Shay Whitcomb,3B,R,San Francisco Giants,home,7,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,3.274,2.43,1.83,4.33,3.69,,,,,,,0.168,0.252,0.249,4.0,4.9,6.3,20.0,16.4,18.9,82.3,81.2,79.7,16.6,58.4,103.2,85.6,4.74,4.71,1.24,0.205,True,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
51,Abimelec Ortiz,1B,L,Washington Nationals,away,3,Comerica Park,Detroit Tigers,River Ryan,R,1,True,3.176,2.13,0.75,3.78,3.61,,,,,,,0.122,0.207,0.209,0.0,3.2,1.0,13.3,29.0,26.7,81.9,82.6,82.9,15.6,64.5,103.4,81.4,,,,,False,,,,,,,0.93,0.96,0.97,60.8,8.6,NNE,0,False
52,Rece Hinds,RF,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,2,True,3.147,1.92,3.0,3.22,3.5,,,,,,,0.229,0.265,0.256,0.0,0.0,0.0,35.7,33.3,33.3,86.7,85.8,86.2,15.2,69.5,106.5,94.0,3.65,4.02,1.14,0.236,True,neutral,0.267,vs RHP,0.264,vs RHB,0.003,1.1,1.05,1.03,67.2,5.1,E,37,False
53,Javier Báez,SS,R,Detroit Tigers,home,8,Comerica Park,Washington Nationals,DJ Herz,L,3,True,1.744,2.09,1.5,0.75,3.4,,,,,,,0.179,0.145,0.192,0.0,0.0,2.0,11.1,8.3,20.4,73.9,74.3,77.5,16.9,59.7,100.7,86.8,,,,,False,neutral,0.292,vs LHP,0.284,vs RHB,0.008,0.93,0.96,0.97,60.8,8.6,NNE,0,False
54,José Barrero,SS,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,,True,-0.167,0,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,4.02,1.14,0.236,True,,,,,,,1.1,1.05,1.03,67.2,5.1,E,37,False
