rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
19,Ezequiel Duran,SS,R,Texas Rangers,away,2,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,True,10.806,2.63,11.5,9.17,9.52,,,,,,,0.393,0.32,0.326,4.8,3.9,4.3,14.3,15.8,17.1,83.2,82.5,81.8,13.5,68.1,100.9,81.4,3.09,3.25,1.14,0.222,False,batter,0.33,vs LHP,0.277,vs RHB,0.053,0.92,0.95,0.96,83.4,5.1,E,100,True
20,Rafael Devers,1B,L,San Francisco Giants,away,4,Petco Park,San Diego Padres,JP Sears,L,1,False,10.612,2.95,11.83,8.5,10.5,,,,,,,0.387,0.298,0.382,5.6,3.0,5.4,33.3,28.4,29.5,84.3,85.7,86.6,15.5,71.7,106.0,86.6,3.86,4.74,1.18,0.198,True,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
21,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Miami Marlins,Eury Pérez,R,1,False,10.486,3.06,10.67,10.17,8.38,,,,,,,0.41,0.391,0.362,8.3,7.0,5.9,30.6,31.0,36.3,82.2,84.7,85.6,16.2,69.7,100.9,88.6,3.56,3.82,1.11,0.266,False,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
22,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Pittsburgh Pirates,Yohan Ramírez,R,1,False,10.459,3.18,8.67,10.5,10.62,,,,,,,0.383,0.409,0.38,12.5,8.3,10.8,50.0,38.3,36.0,90.4,87.4,87.1,16.0,66.5,107.9,90.6,3.21,3.58,1.38,0.25,False,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
23,Luis Arraez,2B,L,San Francisco Giants,away,1,Petco Park,San Diego Padres,JP Sears,L,1,False,10.247,3.21,11.67,8.09,8.87,,,,,,,0.343,0.283,0.313,0.0,0.0,0.7,4.7,6.2,10.7,81.2,80.9,81.3,13.4,65.5,95.5,84.7,3.86,4.74,1.18,0.198,True,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
24,Chase Meidroth,2B,R,Chicago White Sox,home,1,Rate Field,New York Yankees,Ryan Weathers,L,1,True,10.218,3.91,10.67,9.36,7.78,,,,,,,0.316,0.313,0.314,9.7,4.8,3.1,29.0,27.0,23.6,83.4,82.3,82.1,17.0,61.7,99.7,85.2,4.25,3.72,1.27,0.268,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
25,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Miami Marlins,Eury Pérez,R,1,False,10.155,3.06,10.6,8.73,8.78,,,,,,,0.242,0.236,0.271,0.0,0.0,3.2,24.0,19.7,22.2,82.7,82.1,82.2,15.1,65.1,102.5,85.9,3.56,3.82,1.11,0.266,False,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
26,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Washington Nationals,Jake Irvin,R,1,False,10.086,4.44,9.0,9.54,9.77,,,,,,,0.323,0.349,0.342,11.4,9.1,8.4,25.7,22.7,30.1,84.0,83.4,85.5,14.7,68.7,105.9,87.7,5.23,3.9,1.35,0.254,False,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
27,Andruw Monasterio,SS,R,Boston Red Sox,away,7,Sutter Health Park,Athletics,Mason Barnett,R,1,False,9.958,4.01,9.67,10.44,9.44,,,,,,,0.375,0.408,0.402,7.4,4.7,7.1,29.6,23.3,24.2,83.0,82.1,83.0,13.9,66.9,100.5,85.2,4.74,5.5,1.38,0.219,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
28,Otto Lopez,SS,R,Miami Marlins,away,1,Citi Field,New York Mets,Nolan McLean,R,1,False,9.932,2.8,9.83,8.8,10.48,,,,,,,0.272,0.315,0.326,0.0,1.6,3.4,23.7,23.0,26.3,79.2,80.1,81.8,18.1,57.0,102.7,88.9,3.32,3.0,1.11,0.286,True,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
29,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Seattle Mariners,Bryan Woo,R,1,False,9.815,3.73,10.2,8.73,8.13,,,,,,,0.435,0.371,0.373,2.6,1.3,2.6,20.5,21.8,24.2,84.3,81.7,83.0,14.7,66.4,99.4,83.5,4.37,3.1,1.14,0.24,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
30,Royce Lewis,3B,R,Minnesota Twins,home,5,Target Field,Kansas City Royals,Noah Cameron,L,1,False,9.771,3.69,10.83,7.91,8.64,,,,,,,0.373,0.334,0.336,4.2,3.8,6.7,37.5,30.2,26.9,89.1,86.1,85.1,14.9,67.4,106.3,88.3,4.93,3.97,1.41,0.211,False,,,,,,,0.98,0.97,0.98,80.2,7.5,S,0,False
31,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Sutter Health Park,Athletics,Mason Barnett,R,1,False,9.751,4.4,9.33,9.38,9.04,,,,,,,0.247,0.233,0.255,2.4,2.2,1.8,17.1,21.5,17.1,79.7,81.1,80.4,14.5,64.1,99.3,83.9,4.74,5.5,1.38,0.219,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
32,Luis Rengifo,3B,S,San Diego Padres,home,6,Petco Park,San Francisco Giants,,,1,False,9.655,3.85,8.67,10.2,9.27,,,,,,,0.35,0.358,0.346,0.0,1.8,1.7,35.3,36.8,35.6,84.5,85.5,85.4,15.0,70.7,102.0,86.4,,,,,False,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
33,Salvador Perez,DH,R,Kansas City Royals,away,4,Target Field,Minnesota Twins,Bailey Ober,R,1,True,9.649,3.84,8.67,10.42,9.0,,,,,,,0.362,0.394,0.365,8.3,9.0,7.0,25.0,19.4,24.8,82.3,80.4,81.7,15.4,63.2,102.0,85.2,4.56,4.52,1.25,0.175,True,pitcher,0.247,vs RHP,0.3,vs RHB,-0.053,0.98,0.97,0.98,80.2,7.5,S,0,False
34,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Seattle Mariners,Bryan Woo,R,1,False,9.627,3.51,10.6,8.45,8.13,,,,,,,0.299,0.286,0.304,2.9,1.4,2.2,23.5,22.2,21.9,79.7,81.0,81.0,13.6,65.7,99.3,80.4,4.37,3.1,1.14,0.24,True,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
35,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,9.6,4.48,7.0,9.92,11.38,,,,,,,0.38,0.362,0.351,6.9,8.3,9.9,20.7,25.0,24.3,82.1,84.2,84.1,14.8,67.9,104.3,86.5,5.61,4.37,1.57,0.184,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
36,Heriberto Hernández,LF,R,Miami Marlins,away,2,Citi Field,New York Mets,Nolan McLean,R,1,False,9.585,2.67,9.83,8.5,9.91,,,,,,,0.243,0.302,0.37,8.0,12.0,13.5,28.0,36.0,34.4,85.9,87.1,86.0,15.1,66.8,104.9,88.1,3.32,3.0,1.11,0.286,True,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
37,Kody Clemens,1B,L,Minnesota Twins,home,3,Target Field,Kansas City Royals,Noah Cameron,L,1,False,9.575,3.46,9.8,8.09,9.45,,,,,,,0.349,0.284,0.299,3.6,4.8,5.5,42.9,29.0,28.1,89.9,85.6,86.0,12.0,70.8,103.4,88.3,4.93,3.97,1.41,0.211,True,,,,,,,0.98,0.97,0.98,80.2,7.5,S,0,False
38,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Petco Park,San Diego Padres,JP Sears,L,1,False,9.535,3.16,11.75,8.9,6.36,,,,,,,0.321,0.34,0.279,5.6,1.9,0.9,22.2,20.8,17.0,82.7,82.6,81.6,14.3,66.0,98.9,81.1,3.86,4.74,1.18,0.198,True,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
39,Willson Contreras,1B,R,Boston Red Sox,away,4,Sutter Health Park,Athletics,Mason Barnett,R,1,False,9.355,3.91,6.83,10.17,10.95,,,,,,,0.282,0.363,0.426,0.0,5.9,7.9,25.0,29.4,34.8,80.5,84.8,85.8,17.9,65.7,108.8,83.5,4.74,5.5,1.38,0.219,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
40,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Rate Field,Chicago White Sox,Sean Burke,R,1,False,9.316,3.1,8.75,10.1,8.65,,,,,,,0.199,0.278,0.273,4.8,7.4,5.8,23.8,27.8,35.0,82.5,83.7,85.8,16.4,70.4,105.2,89.0,3.19,3.22,1.12,0.27,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
41,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Pittsburgh Pirates,Yohan Ramírez,R,1,False,9.279,2.79,9.0,8.75,9.42,,,,,,,0.317,0.287,0.308,3.7,4.7,6.2,22.2,18.8,23.4,87.9,84.5,84.6,12.8,69.6,102.7,86.6,3.21,3.58,1.38,0.25,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
42,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,San Francisco Giants,,,1,False,9.254,3.53,9.33,8.27,7.71,,,,,,,0.366,0.343,0.316,0.0,0.0,2.3,21.7,22.7,24.2,81.5,81.0,82.4,15.3,65.6,100.6,84.9,,,,,False,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
43,Wyatt Langford,LF,R,Texas Rangers,away,1,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,True,9.204,2.72,7.33,9.33,9.19,,,,,,,0.188,0.312,0.324,3.0,5.7,5.4,30.3,24.3,27.2,88.1,85.3,85.5,14.2,67.9,104.0,87.0,3.09,3.25,1.14,0.222,False,batter,0.328,vs LHP,0.277,vs RHB,0.051,0.92,0.95,0.96,83.4,5.1,E,100,True
44,Jahmai Jones,DH,R,Boston Red Sox,away,1,Sutter Health Park,Athletics,Mason Barnett,R,1,False,9.204,3.69,9.75,7.88,7.88,,,,,,,0.328,0.407,0.357,16.7,14.3,12.5,66.7,57.1,50.0,91.2,87.4,86.2,15.2,68.1,102.9,87.9,4.74,5.5,1.38,0.219,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
45,Ozzie Albies,2B,S,Atlanta Braves,home,4,Truist Park,Washington Nationals,Jake Irvin,R,1,False,9.195,4.17,9.0,8.08,8.65,,,,,,,0.277,0.248,0.24,4.2,3.4,2.6,25.0,20.7,16.4,83.4,80.6,81.4,14.2,66.7,99.5,87.1,5.23,3.9,1.35,0.254,False,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
46,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Seattle Mariners,Bryan Woo,R,1,False,9.109,3.88,7.25,10.5,7.95,,,,,,,0.305,0.342,0.31,6.2,7.3,4.9,37.5,27.3,26.2,87.3,85.0,84.8,13.4,68.7,101.8,89.0,4.37,3.1,1.14,0.24,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
47,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,Miami Marlins,Eury Pérez,R,1,False,9.056,2.92,9.0,10.22,8.06,,,,,,,0.45,0.4,0.326,11.8,12.1,6.2,29.4,33.3,29.6,81.9,84.1,83.1,17.3,63.4,103.4,87.7,3.56,3.82,1.11,0.266,True,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
48,Jake Burger,1B,R,Texas Rangers,away,4,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,True,9.015,2.29,10.2,7.91,6.67,,,,,,,0.203,0.253,0.259,9.1,9.6,8.8,27.3,32.7,29.4,86.3,85.4,84.6,16.3,63.2,105.0,89.2,3.09,3.25,1.14,0.222,False,batter,0.338,vs LHP,0.277,vs RHB,0.061,0.92,0.95,0.96,83.4,5.1,E,100,True
49,Ben Rice,1B,L,New York Yankees,away,2,Rate Field,Chicago White Sox,Sean Burke,R,1,False,8.942,2.46,7.67,7.5,10.92,,,,,,,0.329,0.364,0.412,10.0,9.4,10.9,26.7,31.2,31.8,81.6,84.8,86.1,13.9,68.7,104.3,87.9,3.19,3.22,1.12,0.27,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
50,Kyle Stowers,1B,L,Miami Marlins,away,6,Citi Field,New York Mets,Nolan McLean,R,1,False,8.818,2.2,10.33,6.83,8.78,,,,,,,0.359,0.279,0.297,10.3,5.4,7.2,37.9,33.9,36.0,86.2,83.7,86.2,17.0,69.4,105.4,88.8,3.32,3.0,1.11,0.286,False,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
51,Bryce Eldridge,DH,L,San Francisco Giants,away,2,Petco Park,San Diego Padres,JP Sears,L,1,False,8.694,2.86,8.33,8.5,7.83,,,,,,,0.333,0.313,0.337,4.8,5.6,6.2,16.7,22.2,24.6,78.8,81.1,82.7,15.0,64.8,102.9,87.1,3.86,4.74,1.18,0.198,True,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
52,Willy Adames,SS,R,San Francisco Giants,away,6,Petco Park,San Diego Padres,JP Sears,L,1,False,8.665,3.29,7.33,9.33,8.55,,,,,,,0.254,0.28,0.31,0.0,5.1,3.4,12.5,18.6,19.5,77.6,79.4,81.0,13.5,65.4,99.3,84.1,3.86,4.74,1.18,0.198,False,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
53,Braden Montgomery,RF,S,Chicago White Sox,home,7,Rate Field,New York Yankees,Ryan Weathers,L,1,True,8.664,3.63,8.17,9.17,7.83,,,,,,,0.334,0.324,0.31,0.0,1.6,0.8,19.2,22.2,22.8,81.2,81.9,81.7,15.9,65.1,101.0,89.2,4.25,3.72,1.27,0.268,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
54,Luis García Jr.,1B,L,Washington Nationals,away,2,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,8.659,2.67,7.83,7.0,9.41,,,,,,,0.338,0.301,0.357,10.8,9.2,8.5,24.3,20.0,24.6,82.0,80.9,83.1,14.5,66.9,102.9,83.7,3.79,4.73,1.36,0.197,False,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
55,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,New York Yankees,Ryan Weathers,L,1,True,8.65,3.28,8.17,7.83,8.25,,,,,,,0.354,0.307,0.335,5.4,4.2,7.8,43.2,33.3,33.3,90.6,86.8,86.7,13.4,68.2,102.7,88.4,4.25,3.72,1.27,0.268,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
56,Cole Young,2B,L,Seattle Mariners,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,8.6,3.59,7.83,7.92,7.43,,,,,,,0.407,0.362,0.319,2.6,3.8,2.1,25.6,22.8,22.8,85.2,82.3,81.6,15.4,64.9,101.8,81.3,4.71,5.03,1.29,0.236,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
57,Iván Herrera,DH,R,St. Louis Cardinals,home,3,Busch Stadium,Chicago Cubs,Javier Assad,R,1,False,8.586,2.82,10.5,6.75,6.27,,,,,,,0.375,0.276,0.249,5.6,2.5,1.1,33.3,22.2,22.8,84.6,82.3,82.9,14.3,64.8,101.7,83.3,3.86,4.94,1.12,0.16,True,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
58,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Washington Nationals,Jake Irvin,R,1,False,8.558,4.3,6.71,8.92,9.19,,,,,,,0.322,0.296,0.302,4.4,3.1,2.9,28.9,28.9,30.5,83.4,82.8,83.8,15.8,64.3,104.9,87.4,5.23,3.9,1.35,0.254,False,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
59,Nick Sogard,3B,S,Boston Red Sox,away,8,Sutter Health Park,Athletics,Mason Barnett,R,1,False,8.376,2.83,8.0,8.0,8.0,,,,,,,0.305,0.305,0.305,0.0,0.0,0.0,16.7,16.7,16.7,78.1,78.1,78.1,15.0,64.3,95.2,80.0,4.74,5.5,1.38,0.219,False,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
60,Brady House,3B,R,Washington Nationals,away,3,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,8.375,2.84,8.0,8.0,8.0,,,,,,,0.476,0.476,0.476,12.5,12.5,12.5,37.5,37.5,37.5,84.7,84.7,84.7,15.6,65.9,105.0,96.2,3.79,4.73,1.36,0.197,True,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
61,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,8.319,3.78,8.83,5.92,8.33,,,,,,,0.354,0.251,0.321,3.1,1.5,5.2,31.2,27.7,27.4,82.7,83.7,83.7,13.6,67.7,99.9,84.5,5.61,4.37,1.57,0.184,False,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
62,Randy Arozarena,LF,R,Seattle Mariners,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,8.294,3.28,7.67,7.0,9.35,,,,,,,0.312,0.314,0.366,7.9,4.5,5.6,23.7,22.4,23.4,82.7,82.3,83.5,14.9,67.0,101.6,84.6,4.71,5.03,1.29,0.236,True,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
63,Alec Burleson,1B,L,St. Louis Cardinals,home,4,Busch Stadium,Chicago Cubs,Javier Assad,R,1,False,8.249,3.07,7.71,7.62,7.37,,,,,,,0.347,0.369,0.354,7.0,4.8,6.4,34.9,36.1,34.6,85.1,86.1,86.8,14.8,69.9,104.7,86.5,3.86,4.94,1.12,0.16,False,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
64,Nick Gonzales,3B,R,Pittsburgh Pirates,away,1,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,8.21,4.58,5.17,8.67,9.5,,,,,,,0.319,0.301,0.324,2.9,4.3,2.0,22.9,25.7,22.2,85.5,83.0,82.0,13.8,64.0,99.5,84.0,5.61,4.37,1.57,0.184,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
65,Tyler Soderstrom,LF,L,Athletics,home,4,Sutter Health Park,Boston Red Sox,Sonny Gray,R,1,False,8.176,2.35,6.5,8.75,8.31,,,,,,,0.214,0.262,0.312,0.0,3.0,3.7,19.4,20.9,23.5,80.7,81.8,83.1,15.6,67.5,103.0,89.9,2.78,3.61,1.16,0.216,False,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
