rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
30,Gunnar Henderson,SS,L,Baltimore Orioles,away,5,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,10.903,3.34,13.5,9.58,8.68,,,,,,,0.481,0.487,0.361,9.1,8.3,4.7,33.3,37.5,28.9,85.0,86.9,84.2,15.0,68.0,103.3,86.6,4.08,3.62,1.13,0.284,True,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
31,Eduardo Valencia,C,R,Detroit Tigers,home,4,Comerica Park,Chicago White Sox,Anthony Kay,L,1,False,10.896,3.06,11.5,9.25,9.54,,,,,,,0.424,0.414,0.356,21.1,20.6,14.8,36.8,38.2,31.5,88.3,86.9,85.1,14.6,68.8,103.0,86.6,3.96,4.27,1.34,0.181,False,batter,0.51,vs LHP,0.357,vs RHB,0.153,0.93,0.96,0.97,71.8,4.1,E,0,False
32,Tyler Soderstrom,LF,L,Athletics,home,3,Sutter Health Park,Texas Rangers,MacKenzie Gore,L,1,False,10.815,3.98,11.4,10.64,8.88,,,,,,,0.248,0.286,0.279,7.4,3.6,3.7,14.8,32.1,26.7,84.5,86.6,84.1,14.5,68.4,102.8,88.9,4.43,3.62,1.24,0.261,True,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
33,Eugenio Suárez,DH,R,Cincinnati Reds,home,5,Great American Ball Park,Miami Marlins,Ryan Gusto,R,1,False,10.705,4.28,12.17,10.27,8.09,,,,,,,0.373,0.344,0.297,11.5,12.2,9.7,34.6,28.6,27.2,83.9,82.9,84.6,13.3,69.8,101.5,87.1,4.78,3.79,1.33,0.199,True,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
34,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,San Diego Padres,,,1,False,10.695,4.28,9.17,11.25,9.56,,,,,,,0.343,0.385,0.353,5.6,4.1,3.4,33.3,34.2,30.9,84.9,84.0,83.0,16.3,63.0,104.0,85.7,,,,,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
35,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Baltimore Orioles,Kyle Bradish,R,1,False,10.644,3.3,12.33,9.27,8.04,,,,,,,0.41,0.371,0.316,4.0,3.6,3.2,28.0,31.3,25.9,86.1,86.8,84.4,13.7,69.6,103.5,87.7,3.69,3.8,1.34,0.226,True,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
36,Luis Campusano,C,R,San Diego Padres,away,6,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,10.556,3.45,13.0,9.38,7.39,,,,,,,0.44,0.366,0.368,13.0,10.0,5.6,30.4,30.0,28.1,86.9,84.6,83.5,15.4,65.6,101.6,84.8,3.91,3.93,1.48,0.253,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
37,Nico Hoerner,2B,R,Chicago Cubs,home,5,Wrigley Field,St. Louis Cardinals,Michael McGreevy,R,1,False,10.467,3.42,11.0,9.75,9.58,,,,,,,0.379,0.32,0.352,0.0,2.7,1.2,22.6,20.3,18.2,80.7,80.7,80.5,14.3,65.0,97.3,83.5,3.64,4.27,1.22,0.166,True,neutral,0.288,vs RHP,0.291,vs RHB,-0.003,1.05,1.03,1.02,75.1,10.8,SE,100,False
38,Bryson Stott,2B,L,Philadelphia Phillies,away,5,Target Field,Minnesota Twins,Connor Prielipp,L,2,False,10.46,4.42,10.33,11.0,9.81,,,,,,,0.352,0.426,0.375,0.0,0.0,2.2,17.9,28.6,26.7,81.2,84.3,83.9,13.8,66.5,100.3,82.6,4.79,3.87,1.32,0.247,True,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
39,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,1,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,10.431,2.99,9.8,9.83,9.08,,,,,,,0.37,0.351,0.335,0.0,2.5,1.9,17.1,21.0,19.5,80.7,82.6,82.4,14.0,66.0,98.0,84.8,3.47,4.77,1.32,0.193,False,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
40,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,10.412,3.1,11.33,9.42,7.58,,,,,,,0.422,0.346,0.305,6.2,4.0,3.0,43.8,33.3,26.8,89.1,83.1,82.7,15.9,63.8,104.0,85.9,3.5,3.78,1.22,0.201,False,,,,,,,1.05,1.03,1.02,75.1,10.8,SE,100,False
41,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Washington Nationals,Brad Lord,R,1,False,10.407,3.37,12.17,9.58,7.38,,,,,,,0.4,0.339,0.292,2.6,2.5,1.2,20.5,21.5,16.4,81.3,82.4,80.2,15.0,64.1,98.2,84.0,3.79,3.79,1.18,0.214,True,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
42,Brock Rodden,2B,S,Seattle Mariners,away,9,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,10.406,10.0,10.0,10.0,10.0,,,,,,,0.103,0.103,0.103,0.0,0.0,0.0,14.3,14.3,14.3,80.8,80.8,80.8,10.2,68.1,89.9,84.8,3.86,4.2,1.18,0.16,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
43,Nathaniel Lowe,1B,L,Cleveland Guardians,home,4,Progressive Field,San Diego Padres,,,1,False,10.397,3.63,6.4,14.5,8.85,,,,,,,0.266,0.322,0.333,4.5,3.8,3.4,27.3,32.1,29.9,84.7,84.5,84.7,14.5,67.0,104.0,87.5,,,,,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
44,Kevin McGonigle,SS,L,Detroit Tigers,home,3,Comerica Park,Chicago White Sox,Anthony Kay,L,1,False,10.23,3.89,8.17,10.75,9.92,,,,,,,0.236,0.284,0.291,0.0,1.3,1.3,17.8,20.3,21.5,75.4,79.4,80.9,16.4,62.7,99.0,81.0,3.96,4.27,1.34,0.181,True,batter,0.291,vs LHP,0.242,vs LHB,0.049,0.93,0.96,0.97,71.8,4.1,E,0,False
45,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,10.17,2.67,11.83,8.25,8.0,,,,,,,0.441,0.327,0.303,8.1,5.0,4.6,27.0,25.0,23.7,86.2,84.6,82.7,17.4,64.3,103.2,84.9,3.47,4.77,1.32,0.193,False,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
46,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Seattle Mariners,Emerson Hancock,R,1,False,10.128,2.99,7.5,10.25,11.68,,,,,,,0.342,0.367,0.425,9.1,7.7,8.7,30.3,32.3,35.7,86.0,85.4,87.1,15.2,69.6,107.2,90.1,3.35,3.62,1.12,0.227,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
47,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Miami Marlins,Ryan Gusto,R,1,False,9.897,4.42,9.2,9.67,9.85,,,,,,,0.469,0.434,0.435,6.7,9.4,9.0,30.0,28.3,24.3,84.7,84.2,83.3,13.9,67.2,101.4,86.6,4.78,3.79,1.33,0.199,True,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
48,Royce Lewis,1B,R,Minnesota Twins,home,5,Target Field,Philadelphia Phillies,Jesús Luzardo,L,2,False,9.87,3.19,9.0,10.92,9.48,,,,,,,0.254,0.369,0.349,0.0,5.3,5.1,26.5,36.0,33.6,84.0,86.4,86.1,15.1,69.7,105.0,90.0,3.32,2.65,1.14,0.297,False,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
49,Jake Mangum,CF,S,Pittsburgh Pirates,home,7,PNC Park,Boston Red Sox,Sonny Gray,R,1,False,9.856,2.35,11.67,8.69,7.84,,,,,,,0.292,0.292,0.279,7.7,2.9,1.3,23.1,23.2,15.8,80.4,80.3,80.2,16.1,64.5,98.2,82.0,2.79,3.48,1.15,0.216,False,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
50,Luke Keaschall,2B,R,Minnesota Twins,home,7,Target Field,Philadelphia Phillies,Jesús Luzardo,L,2,False,9.827,2.91,10.5,10.27,8.22,,,,,,,0.4,0.389,0.354,0.0,4.2,1.8,24.0,22.9,21.1,79.6,79.7,80.9,15.1,63.0,100.2,82.2,3.32,2.65,1.14,0.297,False,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
51,Ty France,1B,R,San Diego Padres,away,4,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,9.782,3.21,9.83,8.0,10.3,,,,,,,0.339,0.294,0.341,6.2,2.6,5.0,34.4,27.6,32.1,86.2,85.9,86.9,13.7,72.0,103.0,90.2,3.91,3.93,1.48,0.253,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
52,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,9.76,2.69,9.83,8.45,10.08,,,,,,,0.32,0.294,0.376,0.0,0.0,2.9,19.6,17.5,22.4,81.4,80.8,82.6,13.8,66.2,101.3,87.0,3.47,4.77,1.32,0.193,True,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
53,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,9.691,4.05,8.67,10.2,8.31,,,,,,,0.289,0.328,0.313,0.0,3.5,4.5,17.6,28.1,25.4,80.2,82.9,81.4,15.5,60.0,101.7,85.5,4.0,3.38,1.1,0.282,False,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
54,Caleb Durbin,3B,R,Boston Red Sox,away,6,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,9.649,5.03,8.57,10.85,9.61,,,,,,,0.276,0.306,0.289,2.2,3.7,1.8,6.7,12.3,10.7,73.8,75.5,75.4,15.5,59.0,95.0,77.6,5.03,4.07,1.2,0.261,True,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
55,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,San Diego Padres,,,1,False,9.617,3.72,7.67,9.64,9.5,,,,,,,0.31,0.346,0.38,0.0,0.0,0.0,2.3,3.6,3.8,78.7,79.0,79.7,11.8,67.7,93.3,79.6,,,,,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
56,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,9.551,1.62,9.83,7.58,9.92,,,,,,,0.449,0.312,0.364,21.1,14.0,12.7,42.1,32.6,36.3,85.0,85.3,86.0,17.0,66.6,105.6,88.5,1.46,3.58,0.9,0.225,False,batter,0.405,vs RHP,0.272,vs LHB,0.133,0.93,0.96,0.97,71.8,4.1,E,0,False
57,Randy Arozarena,LF,R,Seattle Mariners,away,2,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,9.479,3.27,9.17,9.17,8.38,,,,,,,0.317,0.35,0.333,2.4,2.6,3.3,22.0,25.6,24.3,83.2,83.2,83.1,15.4,66.9,101.6,85.0,3.86,4.2,1.18,0.16,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
58,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Philadelphia Phillies,Jesús Luzardo,L,2,False,9.415,3.24,8.5,11.0,7.75,,,,,,,0.38,0.386,0.307,5.1,7.6,4.0,25.6,28.8,24.8,81.8,84.5,83.8,14.8,65.2,102.3,87.6,3.32,2.65,1.14,0.297,False,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
59,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,9.411,2.7,6.67,11.0,10.3,,,,,,,0.265,0.398,0.368,5.9,10.5,9.8,29.4,27.6,24.8,86.2,83.7,83.4,15.3,65.4,105.6,87.1,2.7,3.85,1.23,0.171,True,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
60,Liam Hicks,C,L,Tampa Bay Rays,home,5,Tropicana Field,Baltimore Orioles,Kyle Bradish,R,1,False,9.361,2.36,10.33,9.5,6.19,,,,,,,0.398,0.39,0.339,3.6,3.3,3.0,14.3,10.0,15.2,75.2,77.4,77.9,16.0,60.6,98.8,78.1,3.69,3.8,1.34,0.226,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
61,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Miami Marlins,Ryan Gusto,R,1,False,9.348,4.18,8.5,8.75,9.46,,,,,,,0.341,0.335,0.324,2.9,4.2,4.8,20.6,15.3,18.4,81.8,81.5,83.4,13.1,68.1,101.7,87.9,4.78,3.79,1.33,0.199,True,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
62,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Kansas City Royals,Randy Dobnak,R,1,False,9.314,1.73,10.14,8.46,7.62,,,,,,,0.349,0.34,0.326,2.2,2.6,2.1,26.7,21.8,21.0,83.7,82.0,81.3,14.8,64.3,101.3,81.1,2.0,3.93,1.33,0.124,True,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
63,Jared Young,1B,L,New York Mets,home,8,Citi Field,Washington Nationals,Brad Lord,R,1,False,9.304,3.24,9.4,9.73,7.39,,,,,,,0.299,0.344,0.34,4.0,3.6,3.3,44.0,40.0,35.9,90.0,87.5,86.2,16.3,64.4,107.0,87.9,3.79,3.79,1.18,0.214,False,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
64,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,St. Louis Cardinals,Michael McGreevy,R,1,False,9.271,3.13,10.0,8.85,7.96,,,,,,,0.428,0.345,0.333,8.3,5.1,4.3,20.8,18.6,21.7,81.6,82.8,83.4,14.5,65.9,102.0,86.9,3.64,4.27,1.22,0.166,True,neutral,0.294,vs RHP,0.291,vs RHB,0.003,1.05,1.03,1.02,75.1,10.8,SE,100,False
