rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Sean Murphy,C,R,Atlanta Braves,away,6,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,False,13.52,3.12,16.5,14.14,8.14,,,,,,,0.471,0.413,0.299,13.3,10.3,5.0,40.0,27.6,23.3,90.2,82.8,81.4,17.9,63.5,103.3,87.6,2.52,2.5,1.19,0.278,False,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
12,Juan Brito,2B,S,Cincinnati Reds,home,7,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,False,13.331,2.57,13.5,13.5,13.5,,,,,,,0.172,0.172,0.172,0.0,0.0,0.0,18.2,18.2,18.2,84.9,84.9,84.9,10.7,69.1,95.0,84.7,3.75,3.29,1.3,0.236,False,pitcher,0.292,vs LHP,0.32,vs RHB,-0.028,1.12,1.08,1.04,76.1,3.0,WSW,20,False
13,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Athletics,Kade Morris,R,1,False,13.253,6.55,12.57,12.69,10.11,,,,,,,0.361,0.373,0.339,8.1,7.4,3.9,18.9,17.6,21.4,84.8,83.9,83.3,14.5,68.0,103.1,86.1,9.82,6.62,2.11,0.133,True,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
14,Luke Keaschall,2B,R,Minnesota Twins,away,1,Rate Field,Chicago White Sox,Erick Fedde,R,2,False,12.891,4.15,14.5,11.5,10.16,,,,,,,0.403,0.373,0.372,2.5,5.6,3.1,22.5,25.0,23.8,82.8,85.4,83.8,14.6,67.7,101.4,85.5,4.16,5.09,1.37,0.165,True,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
15,Daylen Lile,LF,L,Washington Nationals,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,False,12.819,2.93,14.0,14.77,10.11,,,,,,,0.48,0.488,0.394,5.7,5.2,5.5,40.0,27.1,26.5,88.6,84.2,83.2,16.0,67.4,102.4,85.0,2.42,1.72,1.08,0.33,True,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
16,Graham Pauley,3B,L,Miami Marlins,home,9,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,False,12.746,2.07,15.0,15.0,6.14,,,,,,,0.3,0.3,0.296,5.9,5.9,7.1,23.5,23.5,25.0,83.0,83.0,84.1,15.8,69.3,102.7,89.6,4.01,4.69,1.14,0.24,True,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
17,Seiya Suzuki,RF,R,Chicago Cubs,away,2,loanDepot park,Miami Marlins,Janson Junk,R,1,False,12.632,4.17,13.29,11.62,10.88,,,,,,,0.432,0.373,0.348,8.3,4.1,5.8,30.6,23.3,20.8,84.8,82.8,81.3,14.3,64.1,102.2,82.7,4.11,4.07,1.3,0.161,True,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
18,Heriberto Hernández,LF,R,Miami Marlins,home,1,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,False,12.244,3.9,12.57,11.85,9.23,,,,,,,0.403,0.428,0.364,13.3,12.1,8.4,30.0,25.8,26.7,84.4,84.8,84.8,14.1,65.7,104.4,87.6,4.01,4.69,1.14,0.24,False,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
19,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Athletics,Kade Morris,R,1,False,12.214,6.18,10.5,13.08,8.52,,,,,,,0.352,0.432,0.357,12.9,15.5,9.6,32.3,37.9,32.5,86.2,87.7,87.0,14.7,69.5,105.1,90.1,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
20,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,11.769,5.48,11.0,11.67,10.33,,,,,,,0.296,0.325,0.36,4.4,5.3,7.5,26.7,29.3,29.3,84.1,84.2,85.2,14.4,65.5,103.1,89.9,5.14,4.54,1.46,0.176,True,,,,,,,1.12,1.08,1.04,76.1,3.0,WSW,20,False
21,Mookie Betts,SS,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,False,11.682,4.45,12.5,9.92,9.19,,,,,,,0.368,0.35,0.347,2.8,1.5,3.6,27.8,24.2,24.3,85.5,84.4,83.7,13.6,68.2,100.2,85.9,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
22,Michael Harris II,CF,L,Atlanta Braves,away,5,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,False,11.657,2.72,14.0,11.58,9.07,,,,,,,0.379,0.359,0.31,7.1,6.6,4.1,39.3,31.1,27.6,81.8,79.8,81.0,19.2,59.5,104.0,86.4,2.52,2.5,1.19,0.278,True,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
23,Carson Kelly,C,R,Chicago Cubs,away,9,loanDepot park,Miami Marlins,Janson Junk,R,1,False,11.59,4.03,14.0,11.11,7.89,,,,,,,0.331,0.323,0.294,3.7,3.7,2.1,25.9,24.1,22.7,81.3,80.9,80.5,15.1,61.3,99.6,81.9,4.11,4.07,1.3,0.161,True,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
24,Mickey Gasper,DH,S,Boston Red Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,11.584,3.81,9.33,11.17,12.87,,,,,,,0.422,0.517,0.545,8.7,11.4,13.8,21.7,31.8,29.3,83.1,84.6,84.9,14.4,67.9,104.8,85.3,4.01,3.29,1.35,0.208,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
25,Ryan Jeffers,C,R,Minnesota Twins,away,4,Rate Field,Chicago White Sox,Erick Fedde,R,2,False,11.489,3.68,14.0,9.73,8.83,,,,,,,0.362,0.343,0.333,6.2,6.2,5.2,25.0,21.9,24.6,82.2,79.8,81.1,18.5,62.6,104.7,84.1,4.16,5.09,1.37,0.165,True,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
26,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,New York Yankees,Max Fried,L,2,False,11.463,2.87,9.67,11.33,12.35,,,,,,,0.281,0.383,0.457,9.7,10.6,14.0,32.3,47.0,41.2,82.0,86.5,87.2,19.3,67.4,107.8,93.1,2.8,2.62,1.0,0.239,False,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
27,William Contreras,C,R,Milwaukee Brewers,away,3,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,11.406,4.72,11.83,10.92,9.2,,,,,,,0.32,0.329,0.354,5.4,3.9,5.8,24.3,26.0,28.4,83.8,85.1,85.8,13.3,69.0,103.4,88.3,5.14,4.54,1.46,0.176,True,,,,,,,1.12,1.08,1.04,76.1,3.0,WSW,20,False
28,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,False,11.385,3.75,12.33,10.5,9.14,,,,,,,0.397,0.363,0.349,9.1,6.7,5.1,20.5,20.2,19.1,84.9,84.0,83.9,13.1,67.2,100.7,90.8,3.75,3.29,1.3,0.236,False,batter,0.37,vs LHP,0.32,vs RHB,0.05,1.12,1.08,1.04,76.1,3.0,WSW,20,False
29,Héctor Rodríguez,RF,L,Cincinnati Reds,home,1,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,False,11.208,4.28,11.0,13.1,7.52,,,,,,,0.24,0.338,0.266,2.9,7.1,4.9,29.4,26.8,26.2,85.5,83.9,84.1,15.5,66.3,104.2,87.3,3.75,3.29,1.3,0.236,True,,,,,,,1.12,1.08,1.04,76.1,3.0,WSW,20,False
30,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,False,11.173,2.37,13.33,9.55,8.65,,,,,,,0.367,0.308,0.307,8.6,4.5,3.9,22.9,20.9,23.5,85.8,84.0,83.4,14.9,67.6,104.0,83.9,2.52,2.5,1.19,0.278,False,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
31,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Los Angeles Angels,Ryan Johnson,R,1,False,11.139,4.39,12.33,9.0,8.4,,,,,,,0.379,0.274,0.275,7.1,3.5,4.9,28.6,21.1,26.8,83.0,81.8,83.3,14.2,65.5,101.2,84.9,5.47,6.04,1.42,0.165,False,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
32,Ezequiel Duran,SS,R,Texas Rangers,home,1,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,False,11.127,3.18,11.29,11.54,8.11,,,,,,,0.354,0.337,0.287,6.7,4.3,2.8,33.3,33.3,28.0,86.8,85.3,83.1,14.3,68.2,102.8,86.4,2.99,3.87,1.1,0.147,True,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
33,Henry Bolte,CF,R,Athletics,away,1,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,11.056,3.04,12.0,10.46,8.93,,,,,,,0.391,0.356,0.328,4.8,4.1,3.9,35.7,28.4,27.9,84.9,82.6,83.8,16.5,65.6,107.1,88.5,3.42,3.56,1.04,0.26,True,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
34,Leo Bernal,C,S,St. Louis Cardinals,away,5,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,11.02,10.33,10.33,10.33,10.33,,,,,,,0.385,0.385,0.385,6.7,6.7,6.7,46.7,46.7,46.7,90.2,90.2,90.2,13.2,73.4,104.1,94.1,5.84,5.37,1.55,0.167,False,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
35,Bryce Eldridge,DH,L,San Francisco Giants,away,3,Citi Field,New York Mets,Nolan McLean,R,1,False,11.018,2.89,11.86,10.45,8.62,,,,,,,0.425,0.412,0.367,7.5,4.9,5.8,37.5,36.1,32.5,85.5,86.0,85.7,17.1,64.0,104.3,90.9,3.06,3.32,1.12,0.267,False,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
36,Josh Smith,2B,L,Toronto Blue Jays,away,6,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,10.935,2.15,12.5,12.5,6.33,,,,,,,0.473,0.473,0.35,14.3,14.3,9.8,14.3,14.3,14.6,81.3,81.3,73.6,18.9,49.7,97.7,79.2,3.06,3.59,1.05,0.184,True,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
37,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,False,10.872,3.93,10.83,11.0,8.39,,,,,,,0.394,0.403,0.334,9.1,8.7,6.2,24.2,29.0,27.6,85.2,86.0,85.9,15.0,65.0,105.5,89.1,3.75,3.29,1.3,0.236,False,batter,0.42,vs LHP,0.32,vs RHB,0.1,1.12,1.08,1.04,76.1,3.0,WSW,20,False
38,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,False,10.864,2.12,10.33,11.58,11.19,,,,,,,0.372,0.428,0.415,2.6,7.1,4.1,23.1,24.3,23.6,80.4,83.6,82.8,14.8,65.8,101.3,84.3,2.06,1.95,1.0,0.307,True,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
39,Jeff McNeil,2B,L,Athletics,away,5,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,10.671,3.23,11.43,9.92,9.46,,,,,,,0.307,0.308,0.318,1.9,1.1,2.6,13.2,15.6,18.1,79.5,81.4,82.5,13.2,65.1,98.8,83.4,3.42,3.56,1.04,0.26,False,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
40,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,False,10.649,5.02,8.33,10.1,11.75,,,,,,,0.282,0.308,0.388,0.0,6.0,7.0,32.3,36.0,37.2,85.2,86.1,88.2,15.5,69.7,106.7,91.8,5.68,6.48,1.37,0.207,False,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
41,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,False,10.607,3.17,11.17,8.69,9.38,,,,,,,0.357,0.34,0.354,4.2,3.8,3.3,20.8,21.0,20.1,80.3,79.5,79.6,15.8,60.7,100.5,81.9,3.57,3.53,1.24,0.172,False,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
42,Ty France,1B,R,San Diego Padres,home,4,Petco Park,New York Yankees,Max Fried,L,2,False,10.597,2.45,11.5,10.17,8.58,,,,,,,0.302,0.361,0.323,2.4,2.7,2.6,22.0,21.6,23.1,82.4,83.1,83.3,14.0,67.3,100.2,86.2,2.8,2.62,1.0,0.239,False,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
43,Brian Serven,C,R,Athletics,away,7,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,10.567,3.03,12.67,10.17,8.31,,,,,,,0.365,0.339,0.297,7.1,9.5,7.0,28.6,23.8,21.1,87.3,83.9,83.2,14.2,67.8,101.1,89.7,3.42,3.56,1.04,0.26,True,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
44,Lars Nootbaar,DH,L,Arizona Diamondbacks,away,1,Daikin Park,Houston Astros,Cristian Javier,R,2,False,10.563,4.91,12.4,8.3,6.9,,,,,,,0.51,0.416,0.364,13.0,8.5,7.5,34.8,34.0,33.3,85.4,85.5,86.1,14.5,68.8,103.5,91.7,6.45,4.84,1.63,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
45,Kody Clemens,2B,L,Minnesota Twins,away,3,Rate Field,Chicago White Sox,Erick Fedde,R,2,False,10.536,3.58,11.67,9.0,8.17,,,,,,,0.548,0.449,0.394,8.5,7.2,6.8,29.8,31.9,30.1,84.1,84.7,84.3,15.6,68.3,102.6,85.6,4.16,5.09,1.37,0.165,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
46,Zach Neto,SS,R,Los Angeles Angels,away,1,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,10.475,4.66,9.8,10.64,9.76,,,,,,,0.324,0.383,0.312,3.2,5.9,4.7,25.8,26.5,29.7,81.3,83.8,84.1,15.3,64.0,102.2,88.0,4.83,4.08,1.28,0.266,True,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
47,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,10.444,3.0,10.83,10.09,8.41,,,,,,,0.293,0.273,0.27,0.0,0.0,0.0,3.0,11.3,11.4,78.2,77.7,77.8,15.7,56.7,96.4,81.2,3.06,3.59,1.05,0.184,True,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
48,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,10.414,5.2,9.83,9.0,10.77,,,,,,,0.329,0.307,0.343,6.9,6.8,8.6,44.8,35.6,32.4,86.5,83.9,84.3,16.2,65.3,106.0,89.1,5.84,5.37,1.55,0.167,True,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
49,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Athletics,Kade Morris,R,1,False,10.341,6.34,10.14,8.17,7.88,,,,,,,0.393,0.355,0.321,8.1,6.2,3.6,27.0,21.9,23.0,81.2,81.5,81.8,16.2,62.8,103.8,84.7,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
50,Tommy Edman,2B,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,False,10.292,4.9,9.5,10.17,7.68,,,,,,,0.354,0.338,0.281,2.6,2.9,2.2,20.5,20.6,19.9,86.0,84.3,82.8,12.6,68.2,100.8,82.5,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
51,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,False,10.226,4.41,12.0,8.75,7.6,,,,,,,0.477,0.387,0.354,2.7,1.3,1.9,16.2,21.3,17.9,81.3,82.9,82.4,14.4,67.0,99.3,85.9,5.59,4.36,1.71,0.193,True,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
52,Tyler Stephenson,C,R,Cincinnati Reds,home,5,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,False,10.155,3.5,12.4,9.7,7.54,,,,,,,0.36,0.31,0.3,6.9,5.7,6.1,20.7,20.8,20.9,80.2,80.4,81.4,14.4,65.4,100.8,85.9,3.75,3.29,1.3,0.236,False,pitcher,0.288,vs LHP,0.32,vs RHB,-0.032,1.12,1.08,1.04,76.1,3.0,WSW,20,False
53,Lawrence Butler,RF,L,Athletics,away,3,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,10.049,3.13,8.86,10.31,9.54,,,,,,,0.373,0.346,0.353,2.6,2.7,4.3,28.9,25.7,23.6,84.4,82.6,82.2,14.5,64.8,103.7,85.5,3.42,3.56,1.04,0.26,False,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
54,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,False,9.918,2.54,11.43,8.31,7.37,,,,,,,0.365,0.301,0.298,4.4,3.8,2.4,24.4,24.1,24.9,85.2,85.8,84.7,12.9,70.2,102.0,86.0,2.99,3.87,1.1,0.147,False,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
55,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,False,9.909,4.2,12.17,7.91,5.64,,,,,,,0.477,0.344,0.315,10.8,6.3,5.1,37.8,27.0,28.0,88.8,85.4,84.5,15.9,63.8,105.7,87.4,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
56,Zack Gelof,3B,R,Athletics,away,2,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,9.889,2.61,11.29,8.08,9.13,,,,,,,0.38,0.326,0.353,8.1,5.6,7.3,27.0,29.6,26.6,83.1,84.0,82.9,15.3,67.2,102.4,85.7,3.42,3.56,1.04,0.26,True,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
57,Kyle Stowers,1B,L,Miami Marlins,home,2,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,False,9.794,3.3,10.0,9.0,9.13,,,,,,,0.352,0.34,0.347,12.9,11.9,8.1,41.9,40.5,41.9,88.9,88.7,88.2,14.9,68.6,107.0,89.6,4.01,4.69,1.14,0.24,True,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
58,Samad Taylor,LF,R,San Diego Padres,home,2,Petco Park,New York Yankees,Max Fried,L,2,False,9.772,2.39,9.33,9.33,9.33,,,,,,,0.3,0.3,0.3,0.0,0.0,0.0,5.0,5.0,5.0,66.5,66.5,66.5,21.7,31.0,81.8,75.1,2.8,2.62,1.0,0.239,False,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
59,Christian Yelich,DH,L,Milwaukee Brewers,away,6,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,9.768,4.22,10.29,9.0,8.0,,,,,,,0.35,0.347,0.362,5.6,3.6,6.1,27.8,27.3,29.8,84.1,85.0,84.2,15.3,64.7,102.7,89.1,5.14,4.54,1.46,0.176,False,,,,,,,1.12,1.08,1.04,76.1,3.0,WSW,20,False
60,Joshua Báez,LF,R,St. Louis Cardinals,away,4,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,9.754,4.43,10.83,7.67,8.79,,,,,,,0.338,0.242,0.311,5.0,4.9,7.9,25.0,22.0,30.3,86.1,81.8,84.8,16.6,65.2,105.8,87.5,5.84,5.37,1.55,0.167,True,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
61,Jazz Chisholm Jr.,2B,L,New York Yankees,away,8,Petco Park,San Diego Padres,Walker Buehler,R,2,False,9.746,4.34,8.57,11.0,8.64,,,,,,,0.291,0.354,0.322,0.0,1.9,2.9,34.6,32.7,28.8,84.5,83.8,84.1,15.1,68.6,101.6,83.2,4.66,4.21,1.36,0.199,False,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
62,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,False,9.739,3.39,7.29,10.08,11.21,,,,,,,0.411,0.411,0.458,8.1,8.5,9.8,35.1,36.6,37.4,88.7,87.8,88.3,13.9,70.0,104.9,90.8,3.64,2.96,1.24,0.231,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
63,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.737,4.1,8.57,9.54,8.12,,,,,,,0.357,0.362,0.342,2.2,2.6,4.3,26.7,28.6,28.8,85.5,85.7,85.5,14.7,68.5,106.5,87.7,5.08,5.51,1.48,0.154,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
64,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Detroit Tigers,Andrew Sears,L,1,False,9.736,5.52,8.33,9.33,8.64,,,,,,,0.347,0.318,0.337,0.0,1.2,5.6,13.2,23.8,29.6,78.7,81.5,83.4,18.0,61.5,108.6,90.7,6.75,4.39,1.35,0.143,False,,,,,,,1.0,1.0,1.0,67.8,3.9,SW,20,False
