rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
12,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,Cleveland Guardians,Joey Cantillo,L,1,False,12.491,3.7,11.5,12.67,10.88,,,,,,,0.324,0.342,0.334,3.0,6.6,4.4,30.3,29.5,29.2,86.0,84.7,83.7,15.8,62.8,102.4,89.5,3.66,4.19,1.39,0.235,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
13,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Milwaukee Brewers,Robert Gasser,L,1,False,12.451,5.24,14.0,11.92,9.63,,,,,,,0.454,0.384,0.327,12.5,8.9,5.0,31.2,26.6,26.1,85.7,83.7,83.1,14.7,68.0,100.1,85.0,5.05,4.97,1.27,0.214,True,pitcher,0.275,vs LHP,0.324,vs LHB,-0.049,0.97,0.97,0.99,84.3,5.8,ESE,1,False
14,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Milwaukee Brewers,Robert Gasser,L,1,False,12.417,4.78,12.0,10.77,11.52,,,,,,,0.403,0.33,0.375,4.8,3.5,6.4,31.0,24.4,30.8,84.5,82.0,84.7,14.8,68.0,102.5,87.8,5.05,4.97,1.27,0.214,False,batter,0.396,vs LHP,0.306,vs RHB,0.09,0.97,0.97,0.99,84.3,5.8,ESE,1,False
15,Jordan Walker,RF,R,St. Louis Cardinals,home,3,Busch Stadium,Atlanta Braves,Danny Young,L,1,False,12.41,3.05,12.5,13.0,9.0,,,,,,,0.499,0.467,0.377,11.1,11.7,9.5,36.1,36.7,31.7,89.7,88.6,85.9,16.1,67.7,107.7,92.8,2.7,6.33,0.9,0.25,False,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
16,Kyle Karros,3B,R,Colorado Rockies,away,5,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,12.242,5.21,12.43,12.43,10.44,,,,,,,0.37,0.395,0.375,6.2,5.7,6.8,18.8,25.0,31.1,80.8,83.3,84.7,14.7,65.5,104.0,87.5,5.46,3.52,1.38,0.188,True,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
17,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,12.092,4.42,12.0,11.38,9.65,,,,,,,0.373,0.366,0.363,16.0,12.9,10.0,36.0,29.0,31.2,86.6,85.2,86.6,16.6,64.9,108.5,92.2,4.31,3.1,1.31,0.262,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
18,Wyatt Langford,LF,R,Texas Rangers,home,2,Globe Life Field,Houston Astros,Cristian Javier,R,1,False,12.068,6.73,10.0,10.0,13.53,,,,,,,0.34,0.34,0.343,6.2,6.2,5.7,31.2,31.2,23.6,84.3,84.3,82.8,15.4,64.1,103.7,86.2,10.22,7.98,2.27,0.127,True,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
19,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,11.982,4.18,11.0,11.08,11.17,,,,,,,0.358,0.289,0.331,10.0,7.4,5.2,23.3,22.1,23.7,82.9,81.7,83.2,13.7,66.1,101.1,84.8,3.92,4.89,1.41,0.185,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
20,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,11.646,4.39,13.0,9.5,9.65,,,,,,,0.344,0.287,0.317,2.1,1.2,1.8,14.9,15.7,17.1,82.9,82.4,82.0,12.8,66.4,97.6,81.7,4.91,4.37,1.27,0.261,False,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
21,Zach Neto,SS,R,Los Angeles Angels,away,1,Target Field,Minnesota Twins,Taj Bradley,R,1,False,11.616,3.5,13.17,10.17,9.15,,,,,,,0.352,0.32,0.295,7.9,6.8,7.6,21.1,26.0,25.5,81.1,80.7,81.9,16.0,62.4,103.0,83.6,3.67,3.72,1.22,0.278,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
22,Jonatan Clase,LF,S,Toronto Blue Jays,away,9,Petco Park,San Diego Padres,Germán Márquez,R,1,False,11.544,4.4,12.5,10.0,10.0,,,,,,,0.268,0.25,0.25,0.0,0.0,0.0,17.6,17.6,17.6,82.8,82.8,82.8,11.8,73.0,99.7,77.9,5.02,6.06,1.43,0.149,False,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
23,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Seattle Mariners,Emerson Hancock,R,1,False,11.527,3.28,9.29,12.85,12.32,,,,,,,0.334,0.412,0.38,10.0,10.9,9.3,36.7,39.1,41.4,86.2,87.1,88.1,17.5,66.0,109.3,91.9,3.23,3.55,1.01,0.24,True,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
24,Manny Machado,3B,R,San Diego Padres,home,4,Petco Park,Toronto Blue Jays,Kevin Gausman,R,1,False,11.324,3.87,11.5,11.08,10.44,,,,,,,0.344,0.354,0.358,7.7,11.1,9.4,30.8,31.5,29.1,86.4,85.4,85.4,14.1,70.5,104.0,89.6,4.32,3.72,1.22,0.243,True,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
25,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Philadelphia Phillies,Zack Wheeler,R,1,False,11.292,2.45,11.17,12.27,8.6,,,,,,,0.428,0.418,0.374,6.5,10.5,7.6,16.1,22.8,30.3,81.1,83.4,85.1,15.1,66.6,106.0,88.7,2.28,3.03,0.91,0.294,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
26,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,New York Yankees,Will Warren,R,1,False,11.216,3.76,12.33,9.73,8.76,,,,,,,0.426,0.33,0.283,4.5,4.3,3.6,22.7,21.7,20.9,82.1,82.9,82.4,14.2,64.9,101.5,85.8,4.15,3.89,1.37,0.229,False,batter,0.374,vs RHP,0.326,vs LHB,0.048,1.01,1.0,1.0,83.7,9.2,E,0,False
27,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Boston Red Sox,Payton Tolle,L,1,False,11.203,2.73,13.0,9.46,8.71,,,,,,,0.346,0.346,0.355,7.1,7.4,4.9,23.8,23.5,23.1,81.5,82.1,81.9,14.3,66.0,101.6,83.6,3.14,3.3,1.07,0.245,True,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
28,Royce Lewis,3B,R,Minnesota Twins,home,5,Target Field,Los Angeles Angels,José Soriano,R,1,False,11.137,3.18,12.67,10.17,9.58,,,,,,,0.399,0.333,0.329,12.9,9.3,9.4,25.8,27.8,29.7,84.2,85.1,84.8,14.8,67.1,103.9,88.8,3.4,3.85,1.28,0.258,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
29,Carson Benge,RF,L,New York Mets,home,5,Citi Field,Boston Red Sox,Payton Tolle,L,1,False,11.127,2.95,13.0,10.15,9.04,,,,,,,0.439,0.393,0.358,2.4,2.6,2.5,19.5,20.5,21.6,82.0,81.2,82.8,13.5,65.1,101.5,83.1,3.14,3.3,1.07,0.245,True,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
30,Heliot Ramos,LF,R,San Francisco Giants,home,1,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,11.122,5.04,10.43,10.15,10.15,,,,,,,0.368,0.415,0.415,11.1,13.0,13.0,33.3,37.7,37.7,87.9,88.5,88.5,13.7,72.6,106.4,88.9,6.46,4.65,1.78,0.163,True,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
31,Matt Olson,1B,L,Atlanta Braves,away,3,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,11.09,4.18,11.0,10.85,8.23,,,,,,,0.282,0.343,0.308,8.1,9.2,5.7,37.8,39.5,28.9,87.6,88.1,84.9,15.4,68.9,105.3,87.8,4.55,3.02,1.25,0.23,False,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
32,Lane Thomas,CF,R,Kansas City Royals,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,11.007,3.64,12.29,10.0,8.15,,,,,,,0.429,0.373,0.346,14.7,8.5,5.8,41.2,37.3,27.3,85.9,85.3,82.8,17.0,60.5,104.7,85.3,4.21,3.69,1.37,0.196,True,neutral,0.277,vs RHP,0.281,vs RHB,-0.004,1.1,1.05,1.03,83.5,8.6,ESE,0,False
33,Yordan Alvarez,DH,L,Houston Astros,away,2,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,11.004,4.84,8.33,12.67,11.35,,,,,,,0.365,0.463,0.438,6.1,11.4,10.4,30.3,32.9,29.2,87.7,88.3,85.2,15.3,66.8,105.3,87.5,4.72,3.51,1.31,0.256,True,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
34,Jake Mangum,CF,S,Pittsburgh Pirates,home,1,PNC Park,Milwaukee Brewers,Robert Gasser,L,1,False,10.947,4.92,10.67,10.67,8.31,,,,,,,0.356,0.339,0.296,2.3,1.2,1.1,11.4,12.9,13.8,81.6,80.1,79.4,16.3,62.2,96.4,85.6,5.05,4.97,1.27,0.214,False,neutral,0.306,vs LHP,0.306,vs RHB,0.0,0.97,0.97,0.99,84.3,5.8,ESE,1,False
35,Jake Bauers,1B,L,Milwaukee Brewers,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,10.933,3.18,12.12,9.6,8.61,,,,,,,0.455,0.384,0.353,13.8,8.6,7.3,27.6,27.1,30.0,86.0,84.1,85.3,15.7,68.5,106.1,87.1,3.62,2.75,1.03,0.29,False,batter,0.379,vs RHP,0.275,vs LHB,0.104,0.97,0.97,0.99,84.3,5.8,ESE,1,False
36,Brice Turang,2B,L,Milwaukee Brewers,away,3,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,10.909,3.4,10.57,10.79,8.93,,,,,,,0.343,0.347,0.301,3.5,2.7,3.9,24.6,20.7,20.2,85.1,84.3,84.3,11.9,70.7,101.1,85.0,3.62,2.75,1.03,0.29,False,batter,0.381,vs RHP,0.275,vs LHB,0.106,0.97,0.97,0.99,84.3,5.8,ESE,1,False
37,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Kansas City Royals,Seth Lugo,R,1,False,10.888,4.07,10.33,9.5,10.46,,,,,,,0.392,0.366,0.398,10.0,6.0,5.9,26.7,28.4,23.7,79.2,83.9,83.2,16.0,63.4,104.8,88.0,4.56,4.28,1.43,0.186,True,batter,0.371,vs RHP,0.323,vs RHB,0.048,1.1,1.05,1.03,83.5,8.6,ESE,0,False
38,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Mitch Bratt,L,1,False,10.81,2.63,11.83,9.5,9.5,,,,,,,0.444,0.368,0.393,19.0,9.4,10.1,42.9,30.2,32.1,89.9,88.0,87.7,15.4,67.9,107.0,91.1,3.0,3.1,1.33,0.231,True,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
39,Ezequiel Duran,SS,R,Texas Rangers,home,6,Globe Life Field,Houston Astros,Cristian Javier,R,1,False,10.809,6.18,12.83,8.92,7.08,,,,,,,0.346,0.327,0.286,8.6,4.2,2.9,17.1,20.8,18.8,79.9,82.1,79.7,15.0,61.1,100.7,81.2,10.22,7.98,2.27,0.127,True,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
40,Jake McCarthy,CF,L,Colorado Rockies,away,1,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,10.725,4.79,7.86,10.86,11.08,,,,,,,0.229,0.322,0.313,0.0,4.0,3.5,7.7,20.0,17.6,72.6,79.5,79.1,16.5,58.8,100.4,78.8,5.46,3.52,1.38,0.188,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
41,Luis Arraez,2B,L,San Francisco Giants,home,2,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,10.715,4.97,9.43,10.08,9.42,,,,,,,0.336,0.339,0.324,0.0,1.3,0.6,17.1,19.7,14.6,80.9,81.8,80.9,12.9,65.7,96.1,84.0,6.46,4.65,1.78,0.163,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
42,Tim Tawa,LF,R,Arizona Diamondbacks,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,10.569,4.86,11.6,11.6,7.44,,,,,,,0.368,0.368,0.345,8.7,8.7,6.9,30.4,30.4,27.6,76.0,76.0,76.7,22.8,41.0,103.9,82.8,4.91,4.37,1.27,0.261,True,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
43,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,Target Field,Minnesota Twins,Taj Bradley,R,1,False,10.458,2.64,13.5,6.6,8.39,,,,,,,0.468,0.342,0.358,0.0,0.0,0.0,23.8,21.4,20.5,83.5,81.7,81.8,12.5,66.9,98.4,83.6,3.67,3.72,1.22,0.278,False,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
44,Leo Jiménez,3B,R,Miami Marlins,home,6,loanDepot park,Cleveland Guardians,Joey Cantillo,L,2,False,10.431,3.0,14.33,8.56,6.27,,,,,,,0.498,0.375,0.305,15.4,5.7,3.4,53.8,37.1,27.6,93.7,89.1,85.8,11.9,71.0,102.7,88.5,3.66,4.19,1.39,0.235,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
45,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,5,Petco Park,San Diego Padres,Germán Márquez,R,1,False,10.423,3.86,11.67,8.09,10.32,,,,,,,0.251,0.287,0.334,6.5,6.2,6.6,19.4,20.0,20.6,83.9,82.2,82.1,15.7,62.9,101.8,87.3,5.02,6.06,1.43,0.149,True,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
46,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Petco Park,San Diego Padres,Germán Márquez,R,1,False,10.389,3.95,12.17,8.64,7.61,,,,,,,0.347,0.331,0.302,7.1,6.0,5.0,28.6,28.0,27.3,82.0,82.8,82.5,17.6,63.2,104.2,82.9,5.02,6.06,1.43,0.149,True,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
47,Caleb Durbin,3B,R,Boston Red Sox,away,5,Citi Field,New York Mets,Zach Thornton,L,1,False,10.284,3.91,9.67,9.92,9.58,,,,,,,0.362,0.326,0.293,0.0,1.3,1.3,21.4,19.0,19.5,81.2,80.2,79.5,15.5,60.3,98.9,82.4,4.35,3.3,1.16,0.238,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
48,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,10.271,3.8,8.86,9.08,10.52,,,,,,,0.371,0.389,0.402,5.3,7.9,6.4,34.2,36.5,36.4,85.9,86.9,86.9,14.9,66.4,105.4,90.7,4.21,3.69,1.37,0.196,True,batter,0.331,vs RHP,0.281,vs RHB,0.05,1.1,1.05,1.03,83.5,8.6,ESE,0,False
49,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,10.109,3.94,9.17,9.54,9.22,,,,,,,0.26,0.313,0.317,5.4,7.4,8.1,21.6,26.5,27.2,82.2,85.6,85.6,14.1,67.8,103.3,87.8,4.31,3.1,1.31,0.262,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
50,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Toronto Blue Jays,Kevin Gausman,R,1,False,10.049,3.82,9.29,9.64,9.89,,,,,,,0.256,0.274,0.335,3.2,5.8,7.2,32.3,29.0,38.4,83.3,85.0,87.8,18.0,68.9,109.4,91.0,4.32,3.72,1.22,0.243,True,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
51,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Athletics,J.T. Ginn,R,1,False,9.896,3.04,9.0,10.46,8.81,,,,,,,0.374,0.433,0.426,10.5,12.7,10.5,28.9,30.4,31.4,84.9,85.0,85.7,14.8,67.6,103.1,86.4,3.1,4.12,1.22,0.209,True,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
52,Kody Clemens,1B,L,Minnesota Twins,home,4,Target Field,Los Angeles Angels,José Soriano,R,1,False,9.88,3.44,7.17,11.25,10.04,,,,,,,0.296,0.343,0.353,2.8,6.8,6.2,22.2,30.1,32.4,84.3,87.1,86.8,13.1,70.4,103.9,86.6,3.4,3.85,1.28,0.258,False,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
53,Randy Arozarena,LF,R,Seattle Mariners,away,2,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,9.854,3.55,8.83,9.83,9.22,,,,,,,0.445,0.398,0.366,4.2,5.2,4.8,25.0,27.6,26.2,86.0,84.9,85.1,13.0,69.3,102.7,84.1,4.11,3.69,1.08,0.287,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
54,Josh Bell,DH,S,Minnesota Twins,home,3,Target Field,Los Angeles Angels,José Soriano,R,1,False,9.809,3.08,7.33,10.5,10.15,,,,,,,0.287,0.41,0.406,2.6,8.7,6.8,23.1,30.4,30.8,83.8,85.3,84.0,15.9,66.1,103.8,86.7,3.4,3.85,1.28,0.258,False,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
55,Trent Grisham,CF,L,New York Yankees,away,1,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,9.739,3.6,8.0,9.56,9.3,,,,,,,0.355,0.333,0.342,2.4,1.9,1.7,26.2,32.1,31.7,83.1,84.7,85.0,14.9,67.9,104.8,83.1,3.88,2.96,1.38,0.255,False,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
56,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Philadelphia Phillies,Zack Wheeler,R,1,False,9.717,2.09,9.0,9.25,9.0,,,,,,,0.325,0.356,0.358,2.4,4.3,3.2,17.1,23.2,23.1,78.9,81.7,82.4,14.6,64.2,100.2,85.4,2.28,3.03,0.91,0.294,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
57,JJ Bleday,LF,L,Cincinnati Reds,home,4,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,9.657,3.45,11.67,7.92,7.48,,,,,,,0.358,0.347,0.332,7.3,4.3,3.0,24.4,21.7,23.5,83.3,80.5,81.2,16.6,61.7,101.0,80.1,4.31,3.1,1.31,0.262,True,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
58,Michael Harris II,CF,L,Atlanta Braves,away,4,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,9.627,4.1,8.71,9.38,8.5,,,,,,,0.238,0.306,0.322,2.6,2.7,4.2,33.3,32.9,27.5,85.4,84.6,81.4,17.5,61.9,105.6,87.0,4.55,3.02,1.25,0.23,False,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
59,Nolan Arenado,3B,R,Arizona Diamondbacks,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,9.587,4.08,11.5,9.25,6.96,,,,,,,0.277,0.244,0.245,7.7,5.6,3.7,26.9,27.8,22.1,81.8,84.0,82.4,13.4,65.4,98.8,83.8,4.91,4.37,1.27,0.261,True,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
60,Dansby Swanson,SS,R,Chicago Cubs,away,8,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.505,4.18,5.67,11.0,11.5,,,,,,,0.268,0.383,0.33,0.0,6.6,5.1,30.6,34.4,27.7,83.5,86.9,83.2,15.3,65.0,103.0,88.7,3.92,4.89,1.41,0.185,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
61,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Citi Field,New York Mets,Zach Thornton,L,1,False,9.499,3.62,9.0,8.67,9.46,,,,,,,0.384,0.343,0.334,12.1,7.1,5.9,33.3,22.9,21.8,83.9,82.8,82.9,14.1,67.5,102.9,83.5,4.35,3.3,1.16,0.238,True,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
62,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Citi Field,New York Mets,Zach Thornton,L,1,False,9.48,3.52,8.83,8.17,8.96,,,,,,,0.285,0.274,0.267,1.9,1.1,0.5,11.1,10.0,13.8,77.7,79.8,78.7,15.2,63.1,96.8,84.4,4.35,3.3,1.16,0.238,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
63,Carson Kelly,C,R,Chicago Cubs,away,4,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.439,3.06,9.4,7.62,9.0,,,,,,,0.426,0.362,0.347,10.0,6.1,3.5,20.0,21.2,17.6,81.1,80.8,79.7,15.1,58.3,99.2,83.9,3.92,4.89,1.41,0.185,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
