rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,12.474,3.31,14.5,11.83,8.81,,,,,,,0.407,0.366,0.345,8.1,4.1,4.8,37.8,28.4,27.6,89.2,85.0,84.8,13.4,66.9,101.3,87.6,3.15,3.88,1.22,0.212,True,,,,,,,1.0,1.0,1.0,83.9,11.9,SSW,0,False
12,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Miami Marlins,Max Meyer,R,1,False,12.345,2.85,12.0,11.67,10.18,,,,,,,0.285,0.282,0.301,5.3,2.7,2.3,26.3,16.0,19.5,84.2,80.6,80.8,15.5,63.7,101.1,80.9,2.6,3.08,1.11,0.267,False,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
13,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,12.103,3.27,11.67,11.67,10.48,,,,,,,0.489,0.456,0.418,3.9,4.5,4.7,23.5,25.8,22.2,80.6,81.4,81.0,15.0,64.1,102.6,85.7,3.15,3.88,1.22,0.212,False,,,,,,,1.0,1.0,1.0,83.9,11.9,SSW,0,False
14,Luis Arraez,2B,L,San Francisco Giants,away,1,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,12.054,5.64,11.6,11.0,9.5,,,,,,,0.35,0.355,0.3,3.6,1.4,1.1,28.6,16.4,15.5,83.1,80.7,81.4,12.7,65.4,97.0,84.5,6.15,5.1,1.58,0.133,False,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
15,Miguel Vargas,3B,R,Chicago White Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,12.0,2.76,15.17,9.0,9.96,,,,,,,0.502,0.44,0.442,5.1,9.6,7.7,30.8,30.1,30.3,81.8,84.4,84.1,16.9,65.5,102.9,83.2,3.18,5.1,0.88,0.308,True,,,,,,,1.1,1.05,1.03,94.8,9.6,SSE,0,False
16,Ty France,1B,R,San Diego Padres,away,4,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,11.891,4.38,14.2,10.64,6.87,,,,,,,0.532,0.375,0.314,9.5,6.7,3.5,28.6,21.7,20.2,85.6,83.4,81.7,15.9,64.4,100.7,83.0,4.74,4.62,1.43,0.172,True,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
17,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,11.828,3.32,11.83,8.92,12.41,,,,,,,0.372,0.287,0.361,9.5,5.1,5.9,26.2,25.6,27.2,85.3,85.4,85.0,14.0,69.5,104.1,88.8,3.9,5.04,1.41,0.179,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
18,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,11.815,4.82,10.67,11.42,10.12,,,,,,,0.418,0.42,0.384,11.4,10.9,9.7,40.0,40.6,42.5,90.7,90.5,89.8,15.7,71.8,109.1,92.5,4.74,4.62,1.43,0.172,True,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
19,Javier Sanoja,3B,R,Miami Marlins,away,7,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,11.685,6.29,14.8,8.91,6.29,,,,,,,0.362,0.311,0.271,4.5,2.2,0.9,40.9,32.6,22.7,84.4,82.9,80.5,16.5,61.7,100.0,79.0,7.5,5.0,1.61,0.183,False,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
20,Brandon Marsh,LF,L,Philadelphia Phillies,home,4,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,11.678,3.11,12.14,10.46,10.89,,,,,,,0.305,0.273,0.322,5.8,7.1,6.1,15.4,16.7,20.0,77.7,78.8,79.7,15.5,63.0,102.2,81.4,3.1,2.55,0.97,0.306,False,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
21,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,11.62,4.41,10.83,11.42,9.38,,,,,,,0.5,0.449,0.389,2.3,1.4,2.0,34.9,31.5,31.3,85.2,83.9,84.4,16.0,66.3,104.5,87.4,4.18,4.01,1.37,0.181,True,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
22,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,11.615,2.3,13.71,11.0,8.04,,,,,,,0.405,0.337,0.272,4.1,3.8,2.0,18.4,20.5,23.3,80.8,81.2,81.7,15.6,63.5,100.0,85.3,2.03,3.27,0.86,0.261,False,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
23,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,11.557,3.46,12.71,11.23,8.62,,,,,,,0.343,0.342,0.286,8.0,4.9,2.6,28.0,33.3,25.7,80.9,83.4,81.3,15.5,61.6,101.2,83.4,3.1,2.55,0.97,0.306,True,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
24,Jacob Gonzalez,1B,L,Chicago White Sox,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,11.509,3.06,15.67,9.18,7.09,,,,,,,0.379,0.328,0.302,0.0,0.0,0.8,24.5,27.4,22.9,82.0,82.9,80.1,16.9,63.1,101.4,81.2,3.18,5.1,0.88,0.308,False,batter,0.32,vs RHP,0.279,vs LHB,0.041,1.1,1.05,1.03,94.8,9.6,SSE,0,False
25,Carter Jensen,C,L,Kansas City Royals,home,6,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,11.434,3.68,10.33,13.0,10.0,,,,,,,0.335,0.384,0.324,7.7,4.8,5.6,34.6,33.3,31.7,88.5,86.9,86.3,14.7,68.4,106.0,87.2,3.3,3.32,1.22,0.234,True,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
26,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Miami Marlins,Max Meyer,R,1,False,11.406,2.78,11.17,10.75,10.04,,,,,,,0.365,0.314,0.277,3.1,3.5,1.6,15.6,14.0,17.1,80.1,79.2,79.3,16.8,61.7,98.0,82.8,2.6,3.08,1.11,0.267,False,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
27,Rafael Devers,1B,L,San Francisco Giants,away,4,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,11.398,5.04,11.43,10.42,8.96,,,,,,,0.457,0.449,0.354,16.2,11.9,7.0,37.8,34.3,30.1,86.1,84.7,84.3,15.5,65.6,103.3,87.0,6.15,5.1,1.58,0.133,False,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
28,Manny Machado,3B,R,San Diego Padres,away,3,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,11.375,4.61,10.67,11.75,8.5,,,,,,,0.414,0.376,0.317,16.7,9.5,7.6,29.2,28.6,25.7,85.6,85.9,85.1,13.6,69.2,104.2,88.6,4.74,4.62,1.43,0.172,True,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
29,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,11.327,2.98,10.0,9.64,12.29,,,,,,,0.338,0.377,0.44,6.1,7.4,9.7,33.3,31.5,30.6,88.0,88.1,86.1,16.0,66.4,107.6,90.1,3.15,3.88,1.22,0.212,False,,,,,,,1.0,1.0,1.0,83.9,11.9,SSW,0,False
30,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Washington Nationals,Brad Lord,R,1,False,11.151,3.6,11.0,12.31,9.48,,,,,,,0.219,0.269,0.302,0.0,1.4,2.3,19.4,22.9,22.3,78.5,80.2,79.9,16.4,58.2,99.9,82.9,3.18,3.7,1.16,0.218,True,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
31,Sal Stewart,1B,R,Cincinnati Reds,away,2,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,11.121,2.8,12.67,9.42,8.73,,,,,,,0.342,0.301,0.325,12.9,10.5,9.2,32.3,31.6,29.4,89.1,88.2,85.9,15.0,70.0,104.0,89.2,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
32,Seiya Suzuki,RF,R,Chicago Cubs,home,4,Wrigley Field,San Diego Padres,Walker Buehler,R,1,False,11.025,4.86,9.71,11.27,10.12,,,,,,,0.239,0.301,0.357,2.6,1.6,3.9,28.9,25.8,24.8,85.5,85.2,84.2,13.6,68.5,100.9,84.1,4.61,3.77,1.38,0.217,True,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
33,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,10.923,5.21,11.0,9.77,10.63,,,,,,,0.434,0.382,0.414,6.2,6.6,6.4,21.9,19.7,29.1,87.0,84.8,85.1,15.0,66.7,104.9,88.1,5.86,4.57,1.35,0.215,False,pitcher,0.258,vs LHP,0.337,vs RHB,-0.079,1.1,1.05,1.03,94.8,9.6,SSE,0,False
34,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,10.847,3.41,8.71,11.83,10.54,,,,,,,0.404,0.427,0.398,2.7,6.3,5.1,40.5,41.3,36.5,89.1,86.9,86.8,16.5,68.2,106.4,88.8,3.1,2.55,0.97,0.306,False,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
35,Sam Antonacci,LF,L,Chicago White Sox,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,2,False,10.832,3.25,9.6,10.75,10.35,,,,,,,0.341,0.386,0.383,0.0,2.7,3.7,22.2,25.7,23.7,83.4,83.1,82.7,15.5,66.5,101.4,83.6,3.18,5.1,0.88,0.308,False,batter,0.384,vs RHP,0.279,vs LHB,0.105,1.1,1.05,1.03,94.8,9.6,SSE,0,False
36,Brooks Lee,SS,S,Minnesota Twins,away,2,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,10.74,5.23,10.5,10.83,8.19,,,,,,,0.289,0.282,0.291,0.0,1.3,1.3,25.7,21.3,25.7,85.7,84.2,85.2,14.2,67.8,101.8,85.9,5.36,3.89,1.32,0.287,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
37,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,10.678,2.97,11.5,10.25,8.04,,,,,,,0.373,0.367,0.314,9.4,4.2,3.2,15.6,15.3,22.4,80.1,80.2,81.6,14.3,66.5,101.5,84.3,3.15,3.88,1.22,0.212,True,,,,,,,1.0,1.0,1.0,83.9,11.9,SSW,0,False
38,Tommy Edman,2B,S,Los Angeles Dodgers,away,7,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,10.633,2.66,12.4,8.82,8.82,,,,,,,0.459,0.39,0.39,11.5,5.1,5.1,34.6,25.4,25.4,88.0,84.4,84.4,15.1,66.1,104.7,83.4,3.15,3.88,1.22,0.212,False,,,,,,,1.0,1.0,1.0,83.9,11.9,SSW,0,False
39,Griffin Conine,LF,L,Miami Marlins,away,3,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,10.62,5.72,11.17,8.38,8.38,,,,,,,0.433,0.349,0.349,3.4,3.0,3.0,31.0,27.3,27.3,82.5,80.6,80.6,19.0,57.0,106.0,91.7,7.5,5.0,1.61,0.183,True,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
40,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,10.426,3.92,11.17,8.83,8.11,,,,,,,0.378,0.337,0.362,5.7,2.7,1.3,11.4,15.1,19.7,79.6,80.6,82.0,13.2,65.9,98.4,80.8,4.94,3.47,1.35,0.197,False,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
41,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Yankee Stadium,New York Yankees,Will Warren,R,1,False,10.423,3.26,10.0,9.08,9.4,,,,,,,0.44,0.396,0.39,4.9,2.6,3.2,24.4,24.4,23.4,85.2,83.7,83.4,12.6,66.7,100.2,84.5,3.73,3.49,1.33,0.234,False,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
42,Xavier Edwards,2B,S,Miami Marlins,away,4,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,10.372,5.28,11.17,8.25,6.77,,,,,,,0.337,0.265,0.267,0.0,0.0,0.0,7.5,7.6,10.4,78.3,78.5,78.8,13.2,60.8,95.0,79.8,7.5,5.0,1.61,0.183,False,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
43,Juan Soto,LF,L,New York Mets,away,2,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,10.286,2.95,9.33,10.55,9.04,,,,,,,0.504,0.479,0.438,6.1,3.3,3.9,30.3,32.8,31.8,85.6,86.8,85.3,16.4,66.8,104.2,87.2,3.4,4.32,1.13,0.239,False,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
44,Victor Caratini,C,S,Minnesota Twins,away,6,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,10.082,5.33,8.2,11.5,9.9,,,,,,,0.326,0.371,0.378,4.3,8.2,9.1,39.1,30.6,30.7,90.2,86.3,85.3,13.9,65.1,102.0,85.4,5.36,3.89,1.32,0.287,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
45,William Contreras,C,R,Milwaukee Brewers,home,3,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,9.974,3.39,10.0,9.0,8.41,,,,,,,0.444,0.468,0.374,6.1,7.4,5.3,24.2,44.4,32.1,82.2,87.5,83.8,16.9,63.8,104.3,89.5,3.9,5.04,1.41,0.179,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
46,Anthony Seigler,2B,S,Boston Red Sox,home,1,Fenway Park,Washington Nationals,Brad Lord,R,1,False,9.973,2.76,10.71,8.27,7.69,,,,,,,0.341,0.306,0.327,0.0,0.0,0.0,27.8,30.0,29.6,83.8,85.1,85.0,13.1,69.1,100.3,85.4,3.18,3.7,1.16,0.218,False,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
47,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,9.957,2.86,10.33,10.33,5.77,,,,,,,0.303,0.303,0.291,0.0,0.0,2.7,41.2,41.2,27.4,89.3,89.3,83.8,15.7,63.5,104.4,84.6,4.31,3.37,1.27,0.255,True,batter,0.378,vs LHP,0.339,vs LHB,0.039,1.0,1.0,1.0,94.7,8.7,SW,0,False
48,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,9.871,1.88,9.5,9.5,9.5,,,,,,,0.314,0.314,0.314,3.6,3.6,3.6,32.1,32.1,32.1,84.5,84.5,84.5,17.0,71.4,108.0,89.3,2.03,3.27,0.86,0.261,True,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
49,Cedric Mullins,CF,L,Tampa Bay Rays,away,6,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,3,False,9.847,3.06,11.75,7.11,8.05,,,,,,,0.403,0.276,0.333,7.4,3.9,5.6,25.9,19.6,22.2,82.5,81.1,80.7,16.2,63.8,101.2,82.7,4.18,4.01,1.37,0.181,False,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
50,Owen Caissie,RF,L,Miami Marlins,away,6,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,9.748,6.41,8.33,10.75,7.52,,,,,,,0.472,0.416,0.368,13.3,14.3,11.5,40.0,31.0,25.6,84.0,80.6,82.4,16.9,61.9,103.8,84.1,7.5,5.0,1.61,0.183,True,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
51,A.J. Ewing,CF,L,New York Mets,away,5,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,9.679,2.93,10.38,9.08,8.19,,,,,,,0.43,0.409,0.369,8.8,5.3,2.9,32.4,31.6,20.4,84.2,83.3,81.8,13.7,67.3,102.0,83.8,3.4,4.32,1.13,0.239,False,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
52,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Washington Nationals,Brad Lord,R,1,False,9.645,2.56,10.29,7.79,9.92,,,,,,,0.465,0.337,0.328,14.8,6.0,6.3,44.4,37.3,34.9,84.0,82.7,83.4,18.9,57.4,104.2,86.3,3.18,3.7,1.16,0.218,True,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
53,Alex Bregman,3B,R,Chicago Cubs,home,2,Wrigley Field,San Diego Padres,Walker Buehler,R,1,False,9.642,3.66,9.57,8.82,7.64,,,,,,,0.353,0.341,0.303,2.6,1.5,1.2,25.6,23.1,18.1,82.7,80.7,80.5,14.2,67.1,98.7,84.2,4.61,3.77,1.38,0.217,True,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
54,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,9.631,3.3,7.17,9.58,11.12,,,,,,,0.38,0.429,0.443,10.3,13.6,8.4,24.1,27.1,29.7,82.9,84.6,84.6,15.1,67.3,104.9,85.7,3.98,4.05,1.28,0.254,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
55,Spencer Torkelson,1B,R,Detroit Tigers,away,6,Yankee Stadium,New York Yankees,Will Warren,R,1,False,9.524,3.17,11.0,8.46,8.27,,,,,,,0.45,0.376,0.332,9.1,6.5,6.3,30.3,27.4,24.6,85.2,84.4,84.2,14.4,68.3,103.0,87.0,3.73,3.49,1.33,0.234,True,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
56,Kerry Carpenter,RF,L,Detroit Tigers,away,3,Yankee Stadium,New York Yankees,Will Warren,R,1,False,9.505,3.02,10.0,8.0,7.84,,,,,,,0.412,0.36,0.345,11.4,7.3,5.7,34.3,36.4,29.5,84.3,85.3,84.9,12.7,69.5,100.7,86.5,3.73,3.49,1.33,0.234,False,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
57,Kyle Karros,3B,R,Colorado Rockies,home,8,Coors Field,Miami Marlins,Max Meyer,R,1,False,9.502,2.39,10.83,8.64,8.12,,,,,,,0.408,0.346,0.359,6.9,7.1,5.7,37.9,42.9,35.2,87.4,88.9,86.0,14.6,69.8,103.2,88.9,2.6,3.08,1.11,0.267,True,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
58,Liam Hicks,C,L,Miami Marlins,away,1,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,9.496,5.85,8.0,7.67,9.35,,,,,,,0.153,0.158,0.29,0.0,0.0,2.3,14.3,16.7,20.7,81.5,77.2,79.9,17.8,53.4,100.9,80.6,7.5,5.0,1.61,0.183,True,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
59,Jake Bauers,1B,L,Milwaukee Brewers,home,4,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,9.471,2.99,9.83,7.62,10.2,,,,,,,0.44,0.341,0.38,8.3,4.4,7.5,29.2,24.4,33.3,82.3,83.8,85.3,16.0,67.2,106.3,85.8,3.9,5.04,1.41,0.179,True,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
60,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,9.468,2.0,8.0,9.25,10.04,,,,,,,0.306,0.349,0.368,0.0,4.9,6.9,20.5,31.1,33.6,83.6,85.0,86.4,13.9,69.9,103.9,88.9,2.03,3.27,0.86,0.261,False,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
61,Trevor Larnach,LF,L,Minnesota Twins,away,1,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,9.449,4.7,8.0,9.82,8.04,,,,,,,0.32,0.357,0.367,3.1,4.9,4.6,28.1,27.9,26.6,85.2,80.8,81.9,15.9,64.3,101.4,86.1,5.36,3.89,1.32,0.287,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
62,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,False,9.191,2.01,8.5,9.0,8.68,,,,,,,0.285,0.328,0.282,13.3,9.5,5.4,23.3,34.9,26.4,85.5,86.4,84.7,14.5,65.4,103.9,87.7,2.03,3.27,0.86,0.261,False,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
63,Kody Clemens,1B,L,Minnesota Twins,away,3,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,9.123,3.92,9.17,7.18,9.16,,,,,,,0.401,0.357,0.37,4.8,4.3,5.9,38.1,36.2,36.0,89.6,87.8,87.7,13.1,69.2,103.9,89.1,5.36,3.89,1.32,0.287,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
64,Jake Burger,1B,R,Texas Rangers,away,4,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,9.106,3.36,8.43,9.17,7.69,,,,,,,0.329,0.361,0.318,4.3,4.4,4.8,23.4,25.0,27.4,81.1,82.4,82.4,17.1,61.7,104.4,89.4,3.86,4.31,1.36,0.232,False,batter,0.359,vs LHP,0.324,vs RHB,0.035,1.0,1.0,1.0,94.7,8.7,SW,0,False
