rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Max Clark,CF,L,Detroit Tigers,home,6,Comerica Park,Washington Nationals,DJ Herz,L,1,False,9.791,4.13,8.71,10.62,8.96,,,,,,,0.309,0.345,0.336,6.2,3.4,1.6,21.9,25.9,23.6,82.4,82.7,80.9,16.0,61.3,100.6,84.1,,,,,True,batter,0.417,vs LHP,0.301,vs LHB,0.116,0.93,0.96,0.97,56.7,9.9,NE,0,False
12,Jonah Cox,CF,R,San Francisco Giants,home,1,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,9.297,3.66,9.33,7.42,8.77,,,,,,,0.296,0.251,0.288,0.0,0.0,2.8,13.0,12.3,22.6,78.3,74.7,77.4,19.7,49.8,98.5,80.5,4.74,4.71,1.24,0.205,True,batter,0.308,vs RHP,0.29,vs RHB,0.018,0.8,0.9,0.92,56.9,8.6,SW,0,False
13,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,9.117,3.67,6.67,10.25,9.16,,,,,,,0.286,0.445,0.397,2.9,9.8,9.2,20.6,26.2,26.9,84.5,85.2,84.4,13.7,66.5,102.7,84.5,4.11,3.51,1.35,0.205,True,batter,0.312,vs RHP,0.267,vs RHB,0.045,1.1,1.05,1.03,68.0,7.8,NE,82,False
14,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,9.008,3.56,7.0,8.75,9.12,,,,,,,0.257,0.309,0.324,0.0,2.1,1.2,10.6,12.8,12.3,77.1,78.1,78.3,13.7,60.0,96.3,80.9,4.11,3.51,1.35,0.205,False,batter,0.392,vs RHP,0.336,vs LHB,0.056,1.1,1.05,1.03,68.0,7.8,NE,82,False
15,Walker Jenkins,CF,L,Minnesota Twins,away,1,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,8.896,3.06,10.33,7.09,6.5,,,,,,,0.428,0.364,0.309,6.7,6.0,4.7,16.7,22.0,21.2,79.7,80.6,80.0,17.2,60.3,101.6,82.3,4.56,4.42,1.2,0.189,False,pitcher,0.355,vs RHP,0.37,vs LHB,-0.015,0.8,0.9,0.92,56.9,8.6,SW,0,False
16,Eduardo Valencia,DH,R,Detroit Tigers,home,5,Comerica Park,Washington Nationals,DJ Herz,L,1,False,8.724,3.49,9.5,8.29,6.29,,,,,,,0.438,0.436,0.346,4.2,5.7,4.2,41.7,37.1,26.8,86.7,87.2,83.0,14.9,66.9,103.1,85.8,,,,,False,batter,0.386,vs LHP,0.284,vs RHB,0.102,0.93,0.96,0.97,56.7,9.9,NE,0,False
17,Brooks Lee,3B,S,Minnesota Twins,away,2,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,8.348,3.18,7.86,6.46,8.3,,,,,,,0.336,0.298,0.305,0.0,1.2,3.4,25.6,24.7,27.0,84.0,83.1,84.4,13.6,67.9,100.7,89.0,4.56,4.42,1.2,0.189,False,batter,0.331,vs RHP,0.204,vs RHB,0.127,0.8,0.9,0.92,56.9,8.6,SW,0,False
18,Josh Bell,DH,S,Minnesota Twins,away,4,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,8.198,3.06,8.0,7.0,7.32,,,,,,,0.355,0.373,0.357,4.8,7.1,4.8,28.6,27.1,28.3,85.5,82.8,83.4,16.3,67.5,103.3,84.6,4.56,4.42,1.2,0.189,False,batter,0.316,vs RHP,0.204,vs RHB,0.112,0.8,0.9,0.92,56.9,8.6,SW,0,False
19,Andrés Chaparro,1B,R,Washington Nationals,away,2,Comerica Park,Detroit Tigers,River Ryan,R,1,False,7.713,2.5,8.0,6.33,6.19,,,,,,,0.497,0.323,0.292,12.5,6.2,4.3,18.8,21.9,26.9,82.6,83.0,84.8,14.4,66.9,102.5,84.0,,,,,True,batter,0.387,vs RHP,0.298,vs RHB,0.089,0.93,0.96,0.97,56.7,9.9,NE,0,False
20,Jung Hoo Lee,RF,L,San Francisco Giants,home,2,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,7.12,2.76,7.5,5.75,6.08,,,,,,,0.297,0.3,0.335,0.0,0.0,0.7,21.9,28.8,28.2,80.5,83.3,83.5,15.1,64.5,100.3,85.8,4.74,4.71,1.24,0.205,False,neutral,0.328,vs RHP,0.332,vs LHB,-0.004,0.8,0.9,0.92,56.9,8.6,SW,0,False
21,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,False,6.999,2.65,6.17,6.73,6.77,,,,,,,0.349,0.372,0.318,7.9,6.1,4.1,18.4,22.7,20.0,78.5,78.8,79.6,15.6,60.6,100.2,83.4,3.65,4.02,1.14,0.236,False,batter,0.303,vs RHP,0.278,vs LHB,0.025,1.1,1.05,1.03,68.0,7.8,NE,82,False
22,Dylan Crews,RF,R,Washington Nationals,away,5,Comerica Park,Detroit Tigers,River Ryan,R,1,False,6.775,2.97,5.8,7.09,7.8,,,,,,,0.403,0.395,0.319,10.3,8.3,4.3,37.9,30.0,26.4,84.5,81.8,83.6,16.2,64.9,102.9,86.0,,,,,True,pitcher,0.254,vs RHP,0.298,vs RHB,-0.044,0.93,0.96,0.97,56.7,9.9,NE,0,False
23,Brady House,3B,R,Washington Nationals,away,3,Comerica Park,Detroit Tigers,River Ryan,R,1,False,6.63,2.45,7.0,5.09,7.13,,,,,,,0.338,0.351,0.36,0.0,5.4,3.9,45.5,37.8,30.1,88.3,86.9,85.7,14.1,71.0,105.0,90.1,,,,,True,pitcher,0.252,vs RHP,0.298,vs RHB,-0.046,0.93,0.96,0.97,56.7,9.9,NE,0,False
24,Kody Clemens,2B,L,Minnesota Twins,away,3,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,6.406,2.98,4.0,7.15,7.63,,,,,,,0.251,0.28,0.348,0.0,2.9,4.0,15.4,24.3,27.2,79.6,82.6,83.3,15.4,65.9,101.7,85.8,4.56,4.42,1.2,0.189,False,pitcher,0.327,vs RHP,0.37,vs LHB,-0.043,0.8,0.9,0.92,56.9,8.6,SW,0,False
25,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,6.385,3.0,4.0,7.08,6.81,,,,,,,0.336,0.359,0.341,7.7,6.9,4.9,30.8,31.0,36.4,83.4,82.8,85.6,17.8,65.1,107.8,89.0,4.11,3.51,1.35,0.205,True,batter,0.283,vs RHP,0.267,vs RHB,0.016,1.1,1.05,1.03,68.0,7.8,NE,82,False
26,James Wood,RF,L,Washington Nationals,away,1,Comerica Park,Detroit Tigers,River Ryan,R,1,False,6.35,2.78,3.8,6.18,7.27,,,,,,,0.333,0.327,0.334,0.0,1.9,4.1,44.0,39.6,39.2,88.7,87.4,88.1,16.0,68.1,108.0,91.2,,,,,False,batter,0.395,vs RHP,0.218,vs LHB,0.177,0.93,0.96,0.97,56.7,9.9,NE,0,False
27,Nathan Lukes,RF,L,Toronto Blue Jays,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,6.119,2.61,5.17,5.0,7.48,,,,,,,0.288,0.273,0.307,2.8,1.6,3.6,19.4,16.4,20.0,77.5,77.6,80.1,14.9,63.8,98.7,83.2,4.11,3.51,1.35,0.205,False,pitcher,0.321,vs RHP,0.336,vs LHB,-0.015,1.1,1.05,1.03,68.0,7.8,NE,82,False
28,Jeremiah Jackson,2B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,False,6.091,2.42,6.6,5.75,5.75,,,,,,,0.288,0.268,0.268,5.6,4.5,4.5,16.7,15.9,15.9,80.2,80.4,80.4,14.1,65.5,99.1,83.6,3.65,4.02,1.14,0.236,True,neutral,0.256,vs RHP,0.264,vs RHB,-0.008,1.1,1.05,1.03,68.0,7.8,NE,82,False
29,Andrew Knizner,C,R,San Francisco Giants,home,4,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,6.048,2.79,5.4,5.67,4.8,,,,,,,0.258,0.303,0.293,0.0,2.4,4.3,22.7,19.0,22.9,79.4,79.9,81.7,17.1,57.4,102.6,85.2,4.74,4.71,1.24,0.205,True,batter,0.402,vs RHP,0.29,vs RHB,0.112,0.8,0.9,0.92,56.9,8.6,SW,0,False
30,Gleyber Torres,2B,R,Detroit Tigers,home,2,Comerica Park,Washington Nationals,DJ Herz,L,1,False,5.986,2.52,4.67,5.4,5.91,,,,,,,0.308,0.295,0.29,2.7,1.9,2.3,13.5,14.8,17.3,78.5,79.9,80.9,13.5,63.1,97.5,84.1,,,,,False,batter,0.35,vs LHP,0.284,vs RHB,0.066,0.93,0.96,0.97,56.7,9.9,NE,0,False
31,Emmanuel Rodriguez,CF,L,Minnesota Twins,away,8,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,5.764,2.49,4.86,5.67,5.67,,,,,,,0.231,0.32,0.32,3.4,11.1,11.1,31.0,38.9,38.9,83.4,86.6,86.6,15.9,65.7,105.5,86.8,4.56,4.42,1.2,0.189,False,,,,,,,0.8,0.9,0.92,56.9,8.6,SW,0,False
32,Jacob Young,CF,R,Washington Nationals,away,8,Comerica Park,Detroit Tigers,River Ryan,R,1,False,5.704,2.58,6.25,4.9,5.83,,,,,,,0.347,0.234,0.273,0.0,0.0,1.1,36.4,16.7,14.8,89.4,83.6,81.5,13.6,65.0,97.9,85.4,,,,,True,pitcher,0.281,vs RHP,0.298,vs RHB,-0.017,0.93,0.96,0.97,56.7,9.9,NE,0,False
33,Dylan Beavers,LF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,False,5.579,2.69,2.6,6.64,6.36,,,,,,,0.22,0.254,0.272,4.3,5.2,4.3,17.4,22.4,22.6,81.1,80.4,80.7,16.3,58.2,101.7,82.7,3.65,4.02,1.14,0.236,False,batter,0.301,vs RHP,0.278,vs LHB,0.023,1.1,1.05,1.03,68.0,7.8,NE,82,False
34,Brandon Valenzuela,C,S,Toronto Blue Jays,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,5.471,2.61,7.0,4.6,3.09,,,,,,,0.473,0.3,0.309,0.0,0.0,0.0,25.0,18.8,15.8,85.2,83.5,81.3,13.2,66.3,99.2,85.5,4.11,3.51,1.35,0.205,False,batter,0.304,vs RHP,0.267,vs RHB,0.037,1.1,1.05,1.03,68.0,7.8,NE,82,False
35,Colton Cowser,CF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,False,5.433,2.31,5.6,4.82,5.35,,,,,,,0.267,0.257,0.301,0.0,0.0,2.2,25.0,22.9,28.3,81.1,80.3,82.0,17.2,65.4,104.0,84.5,3.65,4.02,1.14,0.236,False,batter,0.312,vs RHP,0.278,vs LHB,0.034,1.1,1.05,1.03,68.0,7.8,NE,82,False
36,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,False,5.391,2.3,5.4,5.0,4.64,,,,,,,0.303,0.3,0.269,3.7,2.3,4.8,18.5,20.9,21.4,83.0,82.0,82.1,15.4,66.2,100.3,87.9,3.65,4.02,1.14,0.236,False,batter,0.325,vs RHP,0.278,vs LHB,0.047,1.1,1.05,1.03,68.0,7.8,NE,82,False
37,Christian Koss,SS,R,San Francisco Giants,home,9,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,5.335,3.39,3.0,7.0,6.61,,,,,,,0.201,0.295,0.255,0.0,0.0,1.7,16.7,15.2,16.0,77.4,78.6,76.1,17.7,55.6,98.6,80.5,4.74,4.71,1.24,0.205,True,pitcher,0.247,vs RHP,0.29,vs RHB,-0.043,0.8,0.9,0.92,56.9,8.6,SW,0,False
38,Sean Keys,DH,L,Toronto Blue Jays,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,5.314,2.36,7.0,3.5,5.12,,,,,,,0.513,0.428,0.376,0.0,0.0,4.3,33.3,25.0,21.7,85.8,83.8,82.0,15.7,70.4,103.1,80.4,4.11,3.51,1.35,0.205,False,pitcher,0.278,vs RHP,0.336,vs LHB,-0.058,1.1,1.05,1.03,68.0,7.8,NE,82,False
39,Ben Ross,SS,R,Minnesota Twins,away,9,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,5.073,2.89,5.4,5.4,3.62,,,,,,,0.175,0.175,0.147,6.2,6.2,4.8,18.8,18.8,14.3,72.0,72.0,71.2,22.9,44.8,96.3,73.6,4.56,4.42,1.2,0.189,True,,,,,,,0.8,0.9,0.92,56.9,8.6,SW,0,False
40,Andrés Giménez,SS,L,Toronto Blue Jays,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,4.885,2.93,3.25,6.5,5.65,,,,,,,0.242,0.324,0.318,0.0,1.6,1.8,15.8,13.1,19.6,77.4,79.7,79.8,16.8,61.9,99.5,83.5,4.11,3.51,1.35,0.205,False,pitcher,0.275,vs RHP,0.336,vs LHB,-0.061,1.1,1.05,1.03,68.0,7.8,NE,82,False
41,Victor Caratini,C,S,Minnesota Twins,away,7,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,4.801,2.38,4.83,4.11,3.85,,,,,,,0.162,0.194,0.206,0.0,4.0,2.5,20.0,28.0,27.5,84.8,85.4,85.6,12.5,66.0,99.9,87.9,4.56,4.42,1.2,0.189,False,batter,0.291,vs RHP,0.204,vs RHB,0.087,0.8,0.9,0.92,56.9,8.6,SW,0,False
42,Grant McCray,CF,L,San Francisco Giants,home,8,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,4.749,2.71,4.67,4.75,5.06,,,,,,,0.195,0.23,0.293,9.1,6.7,6.0,36.4,40.0,20.0,82.4,84.1,80.2,18.1,65.4,102.5,83.2,4.74,4.71,1.24,0.205,False,pitcher,0.216,vs RHP,0.332,vs LHB,-0.116,0.8,0.9,0.92,56.9,8.6,SW,0,False
43,Royce Lewis,1B,R,Minnesota Twins,away,6,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,4.637,2.24,4.33,3.5,4.85,,,,,,,0.212,0.226,0.26,2.8,3.0,3.9,22.2,22.7,22.4,83.7,83.9,83.1,14.0,66.7,101.8,83.1,4.56,4.42,1.2,0.189,True,batter,0.28,vs RHP,0.204,vs RHB,0.076,0.8,0.9,0.92,56.9,8.6,SW,0,False
44,John Peck,SS,R,Detroit Tigers,home,9,Comerica Park,Washington Nationals,DJ Herz,L,1,False,4.615,2.75,2.43,5.83,5.21,,,,,,,0.286,0.335,0.333,4.8,4.3,5.3,23.8,26.1,23.7,85.7,84.5,82.9,13.6,69.3,99.0,86.3,,,,,False,,,,,,,0.93,0.96,0.97,56.7,9.9,NE,0,False
45,Josh Smith,2B,L,Toronto Blue Jays,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,3.887,2.15,2.67,3.91,5.67,,,,,,,0.22,0.233,0.279,0.0,0.0,2.0,28.0,24.3,22.4,82.3,81.7,81.7,12.5,66.8,99.2,82.4,4.11,3.51,1.35,0.205,False,pitcher,0.309,vs RHP,0.336,vs LHB,-0.027,1.1,1.05,1.03,68.0,7.8,NE,82,False
46,Ernie Clement,2B,R,Toronto Blue Jays,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,3.672,2.08,3.33,3.42,3.69,,,,,,,0.23,0.196,0.209,3.8,1.8,0.7,26.9,17.5,12.5,83.6,81.9,78.4,13.7,62.6,95.5,81.2,4.11,3.51,1.35,0.205,True,batter,0.287,vs RHP,0.267,vs RHB,0.02,1.1,1.05,1.03,68.0,7.8,NE,82,False
47,Brett Harris,3B,R,San Francisco Giants,home,5,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,3.602,2.19,3.83,3.11,3.11,,,,,,,0.211,0.233,0.233,4.8,4.3,4.3,23.8,30.4,30.4,78.9,80.4,80.4,21.5,59.5,102.7,87.4,4.74,4.71,1.24,0.205,True,,,,,,,0.8,0.9,0.92,56.9,8.6,SW,0,False
48,Leody Taveras,CF,S,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,False,3.549,2.01,2.6,3.6,4.32,,,,,,,0.244,0.236,0.21,0.0,0.0,1.0,14.3,13.9,18.0,78.8,79.0,79.4,16.7,61.8,98.3,82.8,3.65,4.02,1.14,0.236,False,batter,0.298,vs RHP,0.264,vs RHB,0.034,1.1,1.05,1.03,68.0,7.8,NE,82,False
49,Scott Bandura,LF,L,San Francisco Giants,home,6,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,3.378,2.31,2.5,3.29,3.29,,,,,,,0.106,0.131,0.131,0.0,0.0,0.0,17.6,15.0,15.0,80.0,77.6,77.6,12.8,67.9,100.0,77.5,4.74,4.71,1.24,0.205,False,,,,,,,0.8,0.9,0.92,56.9,8.6,SW,0,False
50,Shay Whitcomb,3B,R,San Francisco Giants,home,7,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,3.166,2.43,1.83,4.33,3.69,,,,,,,0.168,0.252,0.249,4.0,4.9,6.3,20.0,16.4,18.9,82.3,81.2,79.7,16.6,58.4,103.2,85.6,4.74,4.71,1.24,0.205,True,pitcher,0.238,vs RHP,0.29,vs RHB,-0.052,0.8,0.9,0.92,56.9,8.6,SW,0,False
51,Harry Ford,C,R,Washington Nationals,away,7,Comerica Park,Detroit Tigers,River Ryan,R,1,False,3.03,2.06,2.6,2.75,4.71,,,,,,,0.277,0.305,0.336,0.0,4.2,5.4,12.5,25.0,20.3,77.6,81.1,80.2,17.4,61.5,100.2,80.4,,,,,True,pitcher,0.229,vs RHP,0.298,vs RHB,-0.069,0.93,0.96,0.97,56.7,9.9,NE,0,False
52,Nasim Nuñez,2B,S,Washington Nationals,away,9,Comerica Park,Detroit Tigers,River Ryan,R,1,False,2.95,2.02,3.2,3.12,2.91,,,,,,,0.235,0.295,0.242,0.0,0.0,2.8,0.0,5.9,9.7,70.9,72.9,77.7,16.5,56.5,94.6,81.4,,,,,False,pitcher,0.233,vs RHP,0.298,vs RHB,-0.065,0.93,0.96,0.97,56.7,9.9,NE,0,False
53,Brett Callahan,LF,L,Detroit Tigers,home,8,Comerica Park,Washington Nationals,DJ Herz,L,1,False,2.824,2.0,2.43,3.27,2.83,,,,,,,0.362,0.321,0.302,3.6,6.7,5.1,21.4,22.2,25.3,77.3,78.6,81.0,17.9,60.2,102.7,85.6,,,,,True,,,,,,,0.93,0.96,0.97,56.7,9.9,NE,0,False
54,Carlos Narváez,C,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,False,1.787,1.99,1.0,2.5,2.62,,,,,,,0.35,0.144,0.205,0.0,0.0,0.0,0.0,0.0,18.6,66.6,76.3,77.4,19.1,53.3,96.2,76.3,3.65,4.02,1.14,0.236,True,pitcher,0.22,vs RHP,0.264,vs RHB,-0.044,1.1,1.05,1.03,68.0,7.8,NE,82,False
