rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Isaac Paredes,3B,R,Houston Astros,away,3,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,10.718,2.87,11.83,9.62,9.46,,,,,,,0.352,0.306,0.315,2.7,1.1,1.1,21.6,18.0,18.2,86.6,84.5,82.6,14.8,67.5,99.1,84.6,3.14,3.46,1.07,0.3,True,,,,,,,1.08,1.06,1.03,82.5,4.0,WSW,0,False
12,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,True,10.602,3.48,9.33,10.33,10.81,,,,,,,0.328,0.348,0.333,0.0,5.0,3.5,20.7,21.7,22.4,81.1,83.5,83.4,14.5,67.3,102.6,87.4,3.8,3.03,1.08,0.309,True,batter,0.354,vs RHP,0.287,vs RHB,0.067,0.9,0.93,0.95,69.7,3.6,NNE,0,True
13,Ben Rice,DH,L,New York Yankees,home,1,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,True,10.104,4.62,10.0,8.08,8.81,,,,,,,0.424,0.371,0.373,5.0,4.9,4.3,30.0,27.9,28.6,89.3,84.3,85.0,15.2,67.2,102.9,87.2,5.93,5.34,1.58,0.169,False,neutral,0.376,vs RHP,0.369,vs LHB,0.007,1.12,1.05,1.01,82.8,6.1,W,0,False
14,Oneil Cruz,CF,L,Pittsburgh Pirates,away,2,Rate Field,Chicago White Sox,Hagen Smith,L,1,True,9.673,1.62,8.0,10.64,10.58,,,,,,,0.29,0.283,0.322,4.3,4.1,8.3,21.7,22.4,21.4,79.6,81.4,81.2,17.1,63.2,105.2,83.4,0.56,2.91,0.94,0.371,True,batter,0.344,vs LHP,0.241,vs LHB,0.103,1.08,1.03,1.01,73.8,6.1,E,0,False
15,Spencer Jones,RF,L,New York Yankees,home,5,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,True,9.539,5.12,9.6,8.62,9.15,,,,,,,0.324,0.359,0.359,3.8,4.5,7.4,26.9,21.2,25.9,87.4,83.0,85.6,14.7,70.9,105.7,89.5,5.93,5.34,1.58,0.169,False,pitcher,0.285,vs RHP,0.369,vs LHB,-0.084,1.12,1.05,1.01,82.8,6.1,W,0,False
16,Adael Amador,2B,S,Colorado Rockies,away,7,Yankee Stadium,New York Yankees,Max Fried,L,2,True,9.241,2.73,7.25,10.33,10.18,,,,,,,0.257,0.282,0.273,4.0,5.3,5.6,20.0,21.1,16.7,79.6,78.9,78.2,17.7,56.7,99.3,83.6,2.7,2.56,0.98,0.24,False,,,,,,,1.12,1.05,1.01,82.8,6.1,W,0,False
17,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Rate Field,Chicago White Sox,Hagen Smith,L,1,True,9.231,1.62,10.0,9.27,7.73,,,,,,,0.566,0.487,0.406,17.9,10.7,7.8,35.7,41.1,34.0,87.9,88.5,86.6,14.9,67.4,104.7,89.6,0.56,2.91,0.94,0.371,False,batter,0.351,vs LHP,0.186,vs RHB,0.165,1.08,1.03,1.01,73.8,6.1,E,0,False
18,Miguel Vargas,3B,R,Chicago White Sox,home,2,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,True,9.002,3.25,8.33,6.75,10.52,,,,,,,0.235,0.295,0.392,2.6,1.4,5.6,26.3,23.9,23.5,85.4,83.8,82.9,13.8,67.2,100.7,83.1,4.46,3.82,1.23,0.276,True,batter,0.335,vs RHP,0.274,vs RHB,0.061,1.08,1.03,1.01,73.8,6.1,E,0,False
19,Yordan Alvarez,DH,L,Houston Astros,away,2,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,8.867,2.46,8.17,8.0,8.58,,,,,,,0.333,0.332,0.353,2.5,2.4,2.8,20.0,24.7,27.3,80.7,83.5,84.6,14.6,67.1,105.8,88.0,3.14,3.46,1.07,0.3,False,batter,0.435,vs RHP,0.307,vs LHB,0.128,1.08,1.06,1.03,82.5,4.0,WSW,0,False
20,Ezequiel Duran,SS,R,Texas Rangers,away,3,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,8.747,3.09,7.67,9.25,8.44,,,,,,,0.337,0.345,0.307,2.5,4.6,3.2,22.5,29.2,28.2,82.2,84.5,83.3,15.3,67.2,103.3,86.9,3.72,3.73,1.05,0.273,True,neutral,0.316,vs RHP,0.312,vs RHB,0.004,0.9,0.93,0.95,69.7,3.6,NNE,0,True
21,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,8.637,2.38,7.33,7.77,8.0,,,,,,,0.319,0.312,0.329,5.9,5.7,4.7,26.5,30.0,33.1,80.9,84.6,85.7,15.1,69.5,103.8,88.6,2.92,3.84,1.07,0.148,False,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
22,Connor Norby,2B,R,Colorado Rockies,away,2,Yankee Stadium,New York Yankees,Max Fried,L,1,True,8.354,1.88,9.2,5.92,7.85,,,,,,,0.503,0.342,0.356,10.0,3.1,3.0,15.0,17.2,17.9,79.7,80.5,79.7,16.0,60.3,99.7,81.3,2.7,2.56,0.98,0.24,False,batter,0.293,vs LHP,0.253,vs RHB,0.04,1.12,1.05,1.01,82.8,6.1,W,0,False
23,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,True,8.294,3.37,8.0,7.33,7.61,,,,,,,0.251,0.302,0.296,0.0,1.3,0.6,18.6,18.2,12.8,82.3,82.0,81.0,12.2,66.1,96.3,79.2,4.46,3.82,1.23,0.276,False,batter,0.346,vs RHP,0.323,vs LHB,0.023,1.08,1.03,1.01,73.8,6.1,E,0,False
24,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,8.229,4.05,7.33,7.64,9.54,,,,,,,0.35,0.369,0.4,7.1,5.4,5.5,32.1,28.6,26.9,84.5,83.8,83.1,13.5,67.7,102.9,86.7,5.5,4.48,1.46,0.226,True,pitcher,0.282,vs RHP,0.37,vs RHB,-0.088,1.08,1.06,1.03,82.5,4.0,WSW,0,False
25,Wyatt Langford,LF,R,Texas Rangers,away,5,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,8.174,2.78,8.83,7.08,8.04,,,,,,,0.296,0.285,0.336,3.0,1.4,1.2,15.2,21.6,25.5,81.3,83.5,83.7,13.8,67.3,102.9,85.6,3.72,3.73,1.05,0.273,True,batter,0.334,vs RHP,0.312,vs RHB,0.022,0.9,0.93,0.95,69.7,3.6,NNE,0,True
26,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Truist Park,Atlanta Braves,Martín Pérez,L,1,True,8.149,2.84,7.67,8.58,7.35,,,,,,,0.288,0.274,0.265,0.0,0.0,0.0,15.4,10.3,8.4,81.9,79.2,78.2,15.5,61.0,93.6,82.2,3.08,4.17,1.25,0.179,True,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
27,Cody Bellinger,LF,L,New York Yankees,home,2,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,True,8.081,4.3,7.2,7.0,7.88,,,,,,,0.226,0.262,0.274,4.5,1.3,3.2,45.5,22.1,22.1,89.9,83.7,83.6,12.5,67.2,98.8,86.2,5.93,5.34,1.58,0.169,False,pitcher,0.328,vs RHP,0.369,vs LHB,-0.041,1.12,1.05,1.01,82.8,6.1,W,0,False
28,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,6,Rate Field,Chicago White Sox,Hagen Smith,L,1,True,8.002,1.62,9.25,7.0,8.59,,,,,,,0.443,0.389,0.348,8.7,6.4,9.4,43.5,34.0,30.2,90.2,86.2,84.9,14.3,68.9,104.0,89.6,0.56,2.91,0.94,0.371,False,batter,0.343,vs LHP,0.186,vs RHB,0.157,1.08,1.03,1.01,73.8,6.1,E,0,False
29,Cole Carrigg,CF,S,Colorado Rockies,away,5,Yankee Stadium,New York Yankees,Max Fried,L,1,True,7.815,1.99,8.8,6.5,6.36,,,,,,,0.266,0.299,0.283,4.0,4.6,2.9,24.0,24.6,20.7,81.6,83.3,81.1,15.1,63.6,100.3,82.7,2.7,2.56,0.98,0.24,False,batter,0.322,vs LHP,0.253,vs RHB,0.069,1.12,1.05,1.01,82.8,6.1,W,0,False
30,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,True,7.769,4.05,7.2,5.83,8.15,,,,,,,0.343,0.325,0.341,11.8,5.9,6.9,29.4,29.4,30.8,80.9,82.7,84.5,15.2,66.4,105.1,87.1,5.93,5.34,1.58,0.169,False,neutral,0.373,vs RHP,0.369,vs LHB,0.004,1.12,1.05,1.01,82.8,6.1,W,0,False
31,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,True,7.633,3.88,6.5,9.33,7.19,,,,,,,0.236,0.318,0.28,5.3,5.6,4.8,21.1,26.4,28.1,80.5,81.9,83.4,15.5,66.5,104.2,85.0,4.46,3.82,1.23,0.276,False,pitcher,0.282,vs RHP,0.323,vs LHB,-0.041,1.08,1.03,1.01,73.8,6.1,E,0,False
32,Daulton Varsho,CF,L,Houston Astros,away,5,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,7.611,2.26,9.0,6.75,6.56,,,,,,,0.36,0.331,0.282,8.6,6.2,4.6,14.3,14.1,22.3,77.3,76.0,81.1,16.1,61.5,101.0,84.5,3.14,3.46,1.07,0.3,False,pitcher,0.283,vs RHP,0.307,vs LHB,-0.024,1.08,1.06,1.03,82.5,4.0,WSW,0,False
33,Hunter Goodman,C,R,Colorado Rockies,away,3,Yankee Stadium,New York Yankees,Max Fried,L,1,True,7.53,1.94,7.0,6.08,7.69,,,,,,,0.269,0.221,0.284,0.0,0.0,3.3,17.2,25.0,24.4,83.3,84.5,84.2,14.4,69.8,104.7,87.5,2.7,2.56,0.98,0.24,False,batter,0.357,vs LHP,0.253,vs RHB,0.104,1.12,1.05,1.01,82.8,6.1,W,0,False
34,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,True,7.513,3.08,7.17,6.25,9.18,,,,,,,0.364,0.355,0.384,3.6,3.7,6.1,35.7,37.0,33.9,84.4,85.1,84.2,15.0,66.7,102.8,85.4,4.46,3.82,1.23,0.276,False,batter,0.355,vs RHP,0.323,vs LHB,0.032,1.08,1.03,1.01,73.8,6.1,E,0,False
35,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,7.442,3.74,4.0,7.17,9.38,,,,,,,0.27,0.325,0.388,0.0,1.4,3.5,30.0,26.1,26.1,81.9,81.0,83.7,14.6,65.8,101.8,85.1,5.5,4.48,1.46,0.226,False,batter,0.416,vs RHP,0.324,vs LHB,0.092,1.08,1.06,1.03,82.5,4.0,WSW,0,False
36,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,True,7.341,2.76,5.0,7.92,8.27,,,,,,,0.241,0.325,0.318,2.4,5.4,4.0,21.4,24.3,23.8,83.6,82.3,82.2,16.3,62.9,104.5,85.8,3.8,3.03,1.08,0.309,False,batter,0.331,vs RHP,0.266,vs LHB,0.065,0.9,0.93,0.95,69.7,3.6,NNE,0,True
37,Munetaka Murakami,1B,L,Chicago White Sox,home,3,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,True,7.325,2.92,6.83,6.67,6.89,,,,,,,0.113,0.212,0.286,4.2,5.9,7.1,33.3,25.5,29.5,86.6,86.2,85.5,15.1,66.6,106.0,86.5,4.46,3.82,1.23,0.276,False,batter,0.361,vs RHP,0.323,vs LHB,0.038,1.08,1.03,1.01,73.8,6.1,E,0,False
38,Jose Altuve,2B,R,Houston Astros,away,4,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,7.293,2.29,7.67,6.33,7.42,,,,,,,0.231,0.259,0.262,0.0,1.3,0.8,14.3,21.3,22.5,79.8,80.6,79.9,15.1,60.1,99.1,83.6,3.14,3.46,1.07,0.3,True,,,,,,,1.08,1.06,1.03,82.5,4.0,WSW,0,False
39,Brandon Lowe,2B,L,Pittsburgh Pirates,away,5,Rate Field,Chicago White Sox,Hagen Smith,L,1,True,7.24,1.62,5.67,9.55,8.0,,,,,,,0.353,0.363,0.291,0.0,3.6,3.0,25.8,27.3,27.3,83.4,83.3,83.4,14.7,66.2,102.1,86.3,0.56,2.91,0.94,0.371,True,batter,0.26,vs LHP,0.241,vs LHB,0.019,1.08,1.03,1.01,73.8,6.1,E,0,False
40,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,7.239,3.49,7.67,5.5,6.35,,,,,,,0.316,0.283,0.328,0.0,0.0,1.2,16.3,8.0,9.9,79.8,79.1,79.3,14.1,63.3,94.8,83.0,5.5,4.48,1.46,0.226,False,neutral,0.329,vs RHP,0.324,vs LHB,0.005,1.08,1.06,1.03,82.5,4.0,WSW,0,False
41,Cam Smith,RF,R,Houston Astros,away,7,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,7.105,2.09,8.5,6.42,5.08,,,,,,,0.368,0.302,0.274,14.3,4.5,4.4,38.1,30.3,28.9,84.0,81.9,82.5,17.6,58.2,105.7,85.0,3.14,3.46,1.07,0.3,True,batter,0.283,vs RHP,0.237,vs RHB,0.046,1.08,1.06,1.03,82.5,4.0,WSW,0,False
42,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,True,7.078,2.73,7.83,5.73,6.81,,,,,,,0.395,0.387,0.364,3.4,1.6,2.9,20.7,24.6,24.3,80.4,81.3,82.8,14.3,67.5,101.6,85.6,4.46,3.82,1.23,0.276,False,batter,0.325,vs RHP,0.274,vs RHB,0.051,1.08,1.03,1.01,73.8,6.1,E,0,False
43,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,True,6.994,2.47,6.17,6.75,6.36,,,,,,,0.359,0.331,0.321,0.0,0.0,0.0,20.7,22.0,24.2,83.3,81.9,82.5,14.2,65.3,99.7,77.8,3.8,3.03,1.08,0.309,False,batter,0.309,vs RHP,0.266,vs LHB,0.043,0.9,0.93,0.95,69.7,3.6,NNE,0,True
44,Jeremy Peña,SS,R,Houston Astros,away,1,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,6.987,2.4,4.83,7.23,7.08,,,,,,,0.22,0.312,0.264,2.9,5.6,5.6,25.7,23.9,21.4,84.0,82.0,81.9,15.0,63.6,101.9,85.8,3.14,3.46,1.07,0.3,True,batter,0.34,vs RHP,0.237,vs RHB,0.103,1.08,1.06,1.03,82.5,4.0,WSW,0,False
45,Danny Jansen,C,R,Texas Rangers,away,9,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,2,True,6.978,2.44,8.67,6.57,6.0,,,,,,,0.34,0.291,0.261,9.1,7.1,6.4,36.4,28.6,21.3,89.1,84.4,79.7,16.1,66.4,97.2,82.3,3.72,3.73,1.05,0.273,True,pitcher,0.273,vs RHP,0.312,vs RHB,-0.039,0.9,0.93,0.95,69.7,3.6,NNE,0,True
46,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Rate Field,Chicago White Sox,Hagen Smith,L,1,True,6.954,1.62,6.8,6.8,6.8,,,,,,,0.302,0.302,0.302,3.2,3.2,3.2,38.7,38.7,38.7,84.5,84.5,84.5,18.6,58.8,107.6,88.7,0.56,2.91,0.94,0.371,False,,,,,,,1.08,1.03,1.01,73.8,6.1,E,0,False
47,Jake Mangum,CF,S,Pittsburgh Pirates,away,7,Rate Field,Chicago White Sox,Hagen Smith,L,2,True,6.935,1.62,9.5,6.33,5.26,,,,,,,0.329,0.27,0.247,0.0,0.0,0.9,0.0,7.0,11.7,76.3,78.5,78.1,15.5,61.2,96.7,79.2,0.56,2.91,0.94,0.371,False,batter,0.298,vs LHP,0.186,vs RHB,0.112,1.08,1.03,1.01,73.8,6.1,E,0,False
48,George Lombard Jr.,SS,R,New York Yankees,home,6,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,True,6.912,3.59,7.8,5.89,5.74,,,,,,,0.2,0.258,0.255,0.0,2.3,1.9,12.5,16.3,19.6,80.1,79.2,80.1,16.4,61.5,97.9,86.3,5.93,5.34,1.58,0.169,True,pitcher,0.284,vs RHP,0.351,vs RHB,-0.067,1.12,1.05,1.01,82.8,6.1,W,0,False
49,Lazaro Montes,RF,L,Seattle Mariners,home,8,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,True,6.576,2.7,4.83,7.57,7.57,,,,,,,0.264,0.34,0.34,7.1,9.5,9.5,14.3,19.0,19.0,82.0,82.4,82.4,15.7,65.2,106.0,83.8,3.8,3.03,1.08,0.309,False,,,,,,,0.9,0.93,0.95,69.7,3.6,NNE,0,True
50,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,True,6.573,2.57,7.0,6.42,5.65,,,,,,,0.307,0.307,0.244,4.0,5.2,2.3,20.0,12.1,16.7,76.6,77.5,79.9,14.1,65.0,96.8,81.3,3.8,3.03,1.08,0.309,False,batter,0.319,vs RHP,0.266,vs LHB,0.053,0.9,0.93,0.95,69.7,3.6,NNE,0,True
51,Cedric Mullins,CF,L,Tampa Bay Rays,away,9,Truist Park,Atlanta Braves,Martín Pérez,L,1,True,6.405,2.35,6.25,6.78,5.57,,,,,,,0.326,0.345,0.323,0.0,2.2,3.7,16.7,23.9,25.2,83.1,83.9,82.6,14.9,66.6,101.7,82.6,3.08,4.17,1.25,0.179,True,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
52,Christian Walker,1B,R,Houston Astros,away,6,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,6.364,2.13,6.83,6.08,5.0,,,,,,,0.341,0.306,0.271,3.3,3.2,3.4,26.7,24.2,22.9,83.3,81.8,82.7,13.6,68.4,103.1,83.2,3.14,3.46,1.07,0.3,True,batter,0.301,vs RHP,0.237,vs RHB,0.064,1.08,1.06,1.03,82.5,4.0,WSW,0,False
53,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,True,6.351,3.13,5.5,6.83,6.0,,,,,,,0.445,0.35,0.314,8.3,6.3,4.3,45.8,33.3,29.3,87.5,83.5,84.3,13.3,69.1,100.3,89.0,4.46,3.82,1.23,0.276,False,neutral,0.317,vs RHP,0.323,vs LHB,-0.006,1.08,1.03,1.01,73.8,6.1,E,0,False
54,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,6.108,1.93,6.17,5.67,5.88,,,,,,,0.288,0.283,0.308,11.1,6.3,6.6,22.2,20.6,25.5,83.9,83.5,83.5,16.1,69.1,104.4,86.8,2.92,3.84,1.07,0.148,True,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
55,Julio Rodríguez,CF,R,Seattle Mariners,home,5,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,True,6.056,2.53,6.17,5.75,6.15,,,,,,,0.263,0.241,0.272,0.0,1.5,5.0,32.4,29.9,27.0,84.6,82.8,82.9,15.1,65.2,103.7,87.5,3.8,3.03,1.08,0.309,True,neutral,0.296,vs RHP,0.287,vs RHB,0.009,0.9,0.93,0.95,69.7,3.6,NNE,0,True
56,Evan Carter,CF,L,Texas Rangers,away,6,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,5.926,2.12,8.0,4.58,4.23,,,,,,,0.266,0.215,0.22,5.9,2.4,2.0,23.5,19.0,20.4,82.8,78.1,80.8,17.1,63.6,101.1,82.1,3.72,3.73,1.05,0.273,False,batter,0.294,vs RHP,0.269,vs LHB,0.025,0.9,0.93,0.95,69.7,3.6,NNE,0,True
57,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,5.853,2.29,1.5,7.69,7.3,,,,,,,0.213,0.284,0.293,0.0,3.2,3.5,26.7,30.6,24.5,84.2,81.5,80.3,19.3,59.5,103.8,85.3,2.92,3.84,1.07,0.148,False,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
58,Nick Gonzales,3B,R,Pittsburgh Pirates,away,4,Rate Field,Chicago White Sox,Hagen Smith,L,1,True,5.628,1.62,3.6,6.89,7.29,,,,,,,0.338,0.398,0.356,4.3,4.3,1.7,21.7,23.9,16.2,84.3,84.7,80.6,15.2,64.4,100.4,86.5,0.56,2.91,0.94,0.371,False,batter,0.29,vs LHP,0.186,vs RHB,0.104,1.08,1.03,1.01,73.8,6.1,E,0,False
59,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,Pittsburgh Pirates,Jared Jones,R,1,True,5.485,2.86,4.83,5.36,6.27,,,,,,,0.255,0.274,0.273,0.0,0.0,0.7,19.2,14.8,19.4,82.2,79.8,82.3,12.4,66.5,98.0,85.8,4.46,3.82,1.23,0.276,True,batter,0.293,vs RHP,0.274,vs RHB,0.019,1.08,1.03,1.01,73.8,6.1,E,0,False
60,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,5.479,1.82,6.0,4.58,4.76,,,,,,,0.326,0.302,0.279,2.3,1.3,1.2,22.7,18.4,14.8,79.9,79.7,79.2,13.3,64.0,97.2,81.3,2.92,3.84,1.07,0.148,True,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
