rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,New York Yankees,Gerrit Cole,R,2,True,13.109,3.81,15.5,12.17,9.96,,,,,,,0.36,0.363,0.334,4.3,5.1,5.3,28.3,26.6,28.5,84.4,84.6,84.3,14.0,67.9,104.4,84.7,3.63,3.87,1.1,0.247,True,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
12,Riley Greene,LF,L,Detroit Tigers,away,4,Rate Field,Chicago White Sox,David Sandlin,R,1,True,13.085,6.18,11.43,13.38,12.27,,,,,,,0.414,0.501,0.443,7.1,10.8,9.6,23.8,24.3,22.9,83.6,82.4,82.2,17.0,63.2,105.7,83.4,6.29,4.6,1.28,0.228,False,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
13,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Miami Marlins,Tyler Phillips,R,1,True,12.629,3.58,13.0,12.54,10.54,,,,,,,0.41,0.483,0.427,8.3,13.6,10.1,47.2,48.5,33.8,89.0,90.9,88.0,15.5,70.1,104.5,92.3,3.45,4.56,1.31,0.19,False,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
14,Alex Bregman,3B,R,Chicago Cubs,away,4,Great American Ball Park,Cincinnati Reds,Chase Burns,R,2,True,12.581,2.67,14.0,10.5,12.27,,,,,,,0.394,0.377,0.35,6.7,3.2,7.1,23.3,17.5,20.8,84.8,82.4,82.2,15.0,64.8,100.8,86.4,2.86,3.22,1.17,0.294,True,batter,0.334,vs RHP,0.216,vs RHB,0.118,1.12,1.08,1.04,72.5,4.0,E,0,False
15,Cody Bellinger,LF,L,New York Yankees,away,2,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,True,12.552,3.14,14.17,11.75,10.04,,,,,,,0.395,0.312,0.304,7.7,7.7,5.1,30.8,40.0,26.8,84.8,87.4,84.4,13.1,67.0,100.9,87.0,2.89,3.86,1.23,0.184,True,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
16,Carter Jensen,C,L,Kansas City Royals,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,12.071,3.48,11.5,10.73,12.17,,,,,,,0.391,0.429,0.455,10.7,10.0,11.2,17.9,22.0,30.2,82.3,83.3,86.7,15.0,66.2,107.5,89.6,3.91,3.12,1.13,0.279,False,,,,,,,0.97,0.97,0.99,63.2,4.2,NE,0,False
17,Max Clark,CF,L,Detroit Tigers,away,7,Rate Field,Chicago White Sox,David Sandlin,R,1,True,11.945,5.86,13.86,10.31,9.12,,,,,,,0.307,0.297,0.324,0.0,0.0,0.0,27.3,23.7,24.2,81.7,82.6,80.5,16.6,59.2,100.5,83.2,6.29,4.6,1.28,0.228,False,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
18,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,8,Tropicana Field,Boston Red Sox,Ranger Suarez,L,2,True,11.719,3.53,11.8,12.73,10.93,,,,,,,0.484,0.44,0.397,6.7,6.8,5.6,26.7,28.8,28.2,82.2,83.7,83.6,14.1,65.3,103.2,86.8,3.27,2.97,1.2,0.228,True,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
19,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Boston Red Sox,Ranger Suarez,L,1,True,11.522,3.26,12.2,12.09,8.4,,,,,,,0.322,0.326,0.318,4.2,4.9,3.4,33.3,23.0,23.8,84.3,83.2,83.5,13.8,69.0,100.8,86.2,3.27,2.97,1.2,0.228,True,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
20,Javier Sanoja,3B,R,Miami Marlins,away,5,Petco Park,San Diego Padres,Nick Pivetta,R,2,True,11.475,3.14,12.67,11.58,10.27,,,,,,,0.288,0.33,0.338,6.1,3.9,1.8,27.3,31.6,26.5,84.4,84.6,83.3,15.0,67.5,100.2,84.7,3.3,2.33,1.0,0.292,True,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
21,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,True,11.452,3.92,9.67,12.25,10.08,,,,,,,0.351,0.44,0.391,9.5,13.6,8.8,38.1,31.8,28.3,87.2,85.3,84.9,15.4,65.4,105.7,86.2,3.79,4.99,1.53,0.146,False,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
22,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Kansas City Royals,Randy Dobnak,R,1,True,11.399,2.51,13.0,8.73,9.43,,,,,,,0.423,0.351,0.316,9.1,3.8,3.4,31.8,26.4,24.1,81.5,82.7,82.4,15.5,61.9,102.5,87.4,3.08,4.06,1.33,0.156,False,batter,0.374,vs RHP,0.302,vs LHB,0.072,0.97,0.97,0.99,63.2,4.2,NE,0,False
23,Jakob Marsee,CF,L,Miami Marlins,away,6,Petco Park,San Diego Padres,Nick Pivetta,R,2,True,11.353,3.22,12.0,11.42,10.28,,,,,,,0.315,0.401,0.359,2.9,1.5,2.5,17.6,26.2,26.4,74.3,78.9,81.0,16.0,63.1,99.7,82.3,3.3,2.33,1.0,0.292,False,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
24,Lawrence Butler,RF,L,Athletics,away,3,Progressive Field,Cleveland Guardians,Daniel Espino,R,1,True,11.343,3.7,13.83,8.67,9.44,,,,,,,0.462,0.347,0.35,11.4,6.3,4.3,20.0,17.7,21.0,85.5,81.6,81.6,15.6,64.8,103.4,85.1,4.73,4.32,1.43,0.373,False,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
25,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Minnesota Twins,Connor Prielipp,L,1,True,11.34,4.54,9.43,10.77,11.81,,,,,,,0.313,0.362,0.378,2.9,3.9,5.1,25.7,22.4,26.6,83.3,84.4,84.4,14.6,64.7,102.8,86.6,4.94,3.58,1.3,0.244,False,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
26,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,11.267,4.06,12.0,9.58,9.42,,,,,,,0.312,0.37,0.323,3.6,2.3,1.3,9.1,12.8,11.8,76.7,79.3,78.7,13.6,60.4,96.4,81.6,4.47,4.28,1.42,0.214,False,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
27,Mookie Betts,SS,R,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,2,True,11.237,3.85,9.0,11.45,11.21,,,,,,,0.401,0.39,0.366,5.6,7.6,5.0,27.8,28.8,25.7,86.5,86.0,85.1,13.4,68.2,100.3,86.5,3.79,4.99,1.53,0.146,False,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
28,Dustin Harris,LF,L,San Diego Padres,home,2,Petco Park,Miami Marlins,Tyler Phillips,R,1,True,11.235,2.99,13.57,9.09,7.68,,,,,,,0.406,0.351,0.337,5.0,4.0,2.6,17.5,18.0,17.9,78.6,80.6,79.8,18.2,61.0,98.7,82.8,3.45,4.56,1.31,0.19,False,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
29,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Daikin Park,Houston Astros,Peter Lambert,R,2,True,11.229,3.57,11.83,10.92,9.69,,,,,,,0.404,0.409,0.348,7.5,7.1,5.5,20.0,23.5,22.7,81.2,81.7,82.6,15.9,65.7,106.0,83.4,3.7,3.58,1.23,0.229,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
30,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Seattle Mariners,Bryan Woo,R,1,True,11.203,3.99,10.14,11.23,9.89,,,,,,,0.39,0.387,0.356,5.3,5.5,4.4,15.8,21.9,20.9,81.9,82.6,80.7,14.4,62.7,99.8,83.4,3.92,3.15,1.08,0.244,False,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
31,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,11.184,4.39,12.0,11.33,9.84,,,,,,,0.521,0.465,0.442,10.3,9.0,9.9,27.6,29.9,27.5,87.7,84.9,84.6,13.7,66.3,102.9,85.4,4.47,4.28,1.42,0.214,True,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
32,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Cade Povich,L,1,True,11.078,4.86,8.17,11.42,11.54,,,,,,,0.306,0.348,0.347,3.7,4.5,5.2,33.3,30.3,29.0,84.6,85.1,84.8,15.2,64.9,102.6,87.2,4.38,4.91,1.49,0.175,False,,,,,,,1.1,1.05,1.03,70.5,7.3,NNE,0,False
33,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Atlanta Braves,Tyler Mahle,R,1,True,11.011,3.1,12.0,9.2,9.28,,,,,,,0.462,0.358,0.356,15.0,6.8,4.2,40.0,27.1,27.8,87.8,83.2,84.2,14.8,66.6,106.4,87.4,3.81,3.79,1.22,0.225,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
34,Nolan Arenado,3B,R,Arizona Diamondbacks,home,6,Chase Field,New York Yankees,Gerrit Cole,R,2,True,10.976,3.5,13.0,11.42,7.88,,,,,,,0.34,0.387,0.263,3.4,4.2,2.2,31.0,32.4,25.2,87.2,86.5,83.9,14.9,63.7,101.9,89.5,3.63,3.87,1.1,0.247,True,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
35,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Rate Field,Chicago White Sox,David Sandlin,R,1,True,10.973,5.43,10.14,10.77,8.54,,,,,,,0.487,0.426,0.391,5.4,4.0,5.0,32.4,25.3,24.8,83.9,82.3,83.0,14.3,66.3,100.9,85.8,6.29,4.6,1.28,0.228,False,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
36,Cal Raleigh,C,S,Seattle Mariners,away,4,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,True,10.876,5.84,9.33,10.42,11.08,,,,,,,0.318,0.36,0.39,5.1,6.9,10.0,28.2,26.4,30.7,85.6,85.7,86.7,14.2,69.4,105.8,89.2,6.33,3.9,1.44,0.198,False,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
37,Bryce Eldridge,DH,L,San Francisco Giants,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,True,10.809,3.38,10.0,11.17,10.2,,,,,,,0.386,0.37,0.376,6.5,4.6,4.4,25.8,26.2,30.7,87.2,85.6,85.6,15.7,67.1,103.4,88.4,3.5,2.89,0.97,0.32,False,,,,,,,0.97,0.97,0.98,76.3,5.4,SW,0,False
38,Spencer Torkelson,1B,R,Detroit Tigers,away,5,Rate Field,Chicago White Sox,David Sandlin,R,1,True,10.587,5.25,13.29,9.08,7.12,,,,,,,0.436,0.342,0.301,7.7,6.1,4.4,34.6,30.6,27.8,86.0,85.5,84.3,13.2,66.7,102.0,86.0,6.29,4.6,1.28,0.228,True,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
39,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,Seattle Mariners,Bryan Woo,R,1,True,10.58,3.65,11.6,9.73,8.76,,,,,,,0.355,0.397,0.346,6.7,7.0,4.2,26.7,21.1,19.4,85.5,82.6,80.7,15.0,63.3,100.1,81.7,3.92,3.15,1.08,0.244,True,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
40,Tommy Pham,LF,R,Chicago White Sox,home,2,Rate Field,Detroit Tigers,Andrew Sears,L,1,True,10.566,2.38,10.5,10.5,7.0,,,,,,,0.388,0.388,0.347,20.0,20.0,16.7,60.0,60.0,50.0,92.4,92.4,92.0,12.5,78.0,105.5,99.1,5.19,4.33,1.56,0.159,False,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
41,Henry Bolte,CF,R,Athletics,away,1,Progressive Field,Cleveland Guardians,Daniel Espino,R,1,True,10.49,4.46,9.0,11.33,10.63,,,,,,,0.304,0.359,0.341,7.4,7.0,4.9,22.2,22.8,27.1,82.9,81.4,82.5,16.9,63.2,106.4,88.4,4.73,4.32,1.43,0.373,True,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
42,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Athletics,Mason Barnett,R,2,True,10.485,5.19,10.67,8.69,8.52,,,,,,,0.401,0.348,0.331,0.0,0.0,0.6,12.9,9.9,8.9,79.6,76.9,78.0,14.1,64.2,94.5,79.7,7.16,6.65,1.75,0.205,False,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
43,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Boston Red Sox,Ranger Suarez,L,1,True,10.42,2.98,9.5,10.67,9.3,,,,,,,0.373,0.369,0.348,8.8,8.0,6.4,29.4,33.3,32.7,85.3,85.9,86.5,15.4,70.1,107.1,90.2,3.27,2.97,1.2,0.228,False,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
44,Hunter Goodman,C,R,Colorado Rockies,home,4,Coors Field,Seattle Mariners,Bryan Woo,R,4,True,10.397,3.32,13.33,8.33,8.22,,,,,,,0.404,0.287,0.276,5.3,1.8,2.9,21.1,21.1,24.8,83.0,83.0,83.7,14.7,68.2,104.8,86.3,3.92,3.15,1.08,0.244,True,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
45,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,10.389,3.96,10.67,9.5,9.81,,,,,,,0.394,0.393,0.407,7.5,5.4,7.1,22.5,27.0,33.1,84.8,85.8,87.1,14.4,69.5,106.6,88.8,4.61,3.26,1.32,0.229,True,,,,,,,1.1,1.05,1.03,70.5,7.3,NNE,0,False
46,Eugenio Suárez,DH,R,Cincinnati Reds,home,6,Great American Ball Park,Chicago Cubs,Clay Holmes,R,2,True,10.366,3.23,9.83,11.09,9.39,,,,,,,0.438,0.444,0.381,8.8,10.3,6.7,14.7,24.1,19.2,83.8,84.6,82.3,13.1,65.1,100.5,83.3,3.25,3.56,1.16,0.188,True,batter,0.309,vs RHP,0.255,vs RHB,0.054,1.12,1.08,1.04,72.5,4.0,E,0,False
47,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,Globe Life Field,Texas Rangers,Kumar Rocker,R,3,True,10.295,4.42,11.25,10.33,8.48,,,,,,,0.433,0.359,0.328,3.8,3.8,3.3,15.4,23.1,29.8,79.5,82.1,84.2,15.2,68.2,101.6,88.1,4.47,4.28,1.42,0.214,True,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
48,Michael Busch,1B,L,Chicago Cubs,away,3,Great American Ball Park,Cincinnati Reds,Chase Burns,R,2,True,10.291,2.76,11.33,9.83,8.73,,,,,,,0.37,0.383,0.324,6.2,4.9,4.9,18.8,23.0,24.4,81.0,81.4,82.2,14.6,65.3,101.1,84.6,2.86,3.22,1.17,0.294,False,batter,0.323,vs RHP,0.311,vs LHB,0.012,1.12,1.08,1.04,72.5,4.0,E,0,False
49,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Atlanta Braves,Tyler Mahle,R,1,True,10.174,3.13,11.67,8.5,8.24,,,,,,,0.411,0.303,0.311,7.4,4.8,6.4,29.6,27.4,25.6,83.3,84.4,82.7,15.8,63.5,103.3,87.9,3.81,3.79,1.22,0.225,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
50,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,Toronto Blue Jays,Dylan Cease,R,1,True,10.132,2.57,10.2,10.2,10.2,,,,,,,0.39,0.39,0.39,8.3,8.3,8.3,27.8,27.8,27.8,85.3,85.3,85.3,13.1,67.3,101.9,92.8,2.4,2.5,1.1,0.349,True,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
51,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Miami Marlins,Tyler Phillips,R,1,True,10.107,2.72,10.75,9.0,9.61,,,,,,,0.296,0.359,0.361,2.8,4.5,3.4,22.2,29.9,25.0,81.9,84.1,83.3,13.6,66.5,102.7,82.2,3.45,4.56,1.31,0.19,True,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
52,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,10.076,2.8,10.5,10.25,7.85,,,,,,,0.352,0.395,0.316,6.9,6.6,3.8,41.4,30.3,29.9,86.3,84.3,85.4,14.6,67.5,102.6,88.5,3.02,2.97,1.16,0.283,False,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
53,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Toronto Blue Jays,Dylan Cease,R,1,True,10.075,2.36,10.0,9.75,9.52,,,,,,,0.331,0.328,0.379,2.5,5.7,7.4,22.5,21.4,30.4,85.6,84.1,85.7,13.6,70.3,104.1,87.7,2.4,2.5,1.1,0.349,False,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
54,Anthony Volpe,SS,R,New York Yankees,away,9,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,True,10.067,2.94,7.83,11.29,11.29,,,,,,,0.339,0.367,0.367,3.4,5.6,5.6,31.0,30.6,30.6,85.8,85.8,85.8,11.1,70.8,99.6,88.5,2.89,3.86,1.23,0.184,False,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
55,Xander Bogaerts,SS,R,San Diego Padres,home,6,Petco Park,Miami Marlins,Tyler Phillips,R,1,True,10.061,2.89,12.29,9.0,7.96,,,,,,,0.34,0.315,0.32,2.6,1.5,2.6,38.5,30.3,31.6,87.7,86.5,87.0,13.3,70.9,104.2,88.0,3.45,4.56,1.31,0.19,True,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
56,J.P. Crawford,SS,L,Seattle Mariners,away,1,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,True,9.987,4.87,11.17,7.67,7.43,,,,,,,0.33,0.301,0.315,7.7,4.2,2.7,23.1,21.1,23.2,84.7,83.2,82.7,14.2,66.3,100.0,80.1,6.33,3.9,1.44,0.198,False,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
57,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,Philadelphia Phillies,Tim Mayza,L,1,True,9.964,3.07,8.71,10.38,8.58,,,,,,,0.272,0.286,0.28,2.2,3.6,3.8,24.4,27.4,29.9,82.9,84.1,85.1,14.8,70.1,102.1,87.3,3.46,3.15,1.11,0.242,False,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
58,Dominic Canzone,DH,L,Seattle Mariners,away,3,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,True,9.962,4.79,10.67,7.92,8.38,,,,,,,0.419,0.311,0.33,10.0,5.6,5.4,33.3,26.4,23.6,84.2,83.7,82.5,15.6,64.2,104.5,85.7,6.33,3.9,1.44,0.198,False,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
59,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,9.936,3.79,12.33,8.83,7.88,,,,,,,0.323,0.333,0.319,3.7,5.6,5.1,29.6,22.2,19.7,81.7,83.4,81.9,14.7,64.7,100.7,83.9,4.61,3.26,1.32,0.229,True,,,,,,,1.1,1.05,1.03,70.5,7.3,NNE,0,False
60,TJ Rumfield,1B,L,Colorado Rockies,home,3,Coors Field,Seattle Mariners,Bryan Woo,R,1,True,9.888,3.91,8.6,10.27,9.04,,,,,,,0.419,0.412,0.406,0.0,3.0,2.6,5.6,11.9,16.2,79.1,80.0,81.1,13.1,66.3,98.9,82.8,3.92,3.15,1.08,0.244,False,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
61,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Athletics,Mason Barnett,R,2,True,9.788,6.52,9.17,10.54,7.54,,,,,,,0.293,0.309,0.287,0.0,1.3,0.7,19.4,19.7,21.3,84.3,81.5,81.8,15.2,63.4,98.9,80.3,7.16,6.65,1.75,0.205,False,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
62,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,9.777,4.13,9.33,10.17,9.17,,,,,,,0.361,0.396,0.379,5.6,7.8,7.0,22.2,25.0,24.0,86.3,83.7,82.6,17.7,62.3,105.3,86.6,4.61,3.26,1.32,0.229,True,,,,,,,1.1,1.05,1.03,70.5,7.3,NNE,0,False
63,George Springer,DH,R,Toronto Blue Jays,away,4,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,9.686,3.74,11.17,8.09,8.71,,,,,,,0.349,0.325,0.322,0.0,1.7,3.4,29.7,28.3,25.2,85.2,83.8,83.7,14.4,67.5,103.6,86.0,4.47,4.28,1.42,0.214,True,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
64,Miguel Vargas,3B,R,Chicago White Sox,home,1,Rate Field,Detroit Tigers,Andrew Sears,L,1,True,9.647,4.26,8.71,8.0,9.29,,,,,,,0.33,0.283,0.363,4.4,3.6,3.7,15.6,19.3,19.9,80.5,82.4,82.0,13.5,66.2,100.0,83.6,5.19,4.33,1.56,0.159,False,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
