rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
21,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Seattle Mariners,George Kirby,R,1,False,11.51,4.06,10.75,12.5,8.39,,,,,,,0.395,0.422,0.363,4.0,6.1,6.1,32.0,33.3,31.7,85.7,86.7,86.0,13.5,68.6,103.6,90.0,3.57,3.19,1.28,0.218,False,batter,0.352,vs RHP,0.308,vs LHB,0.044,1.15,1.1,1.05,92.1,8.4,SSW,0,True
22,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,11.213,4.64,14.4,9.62,7.77,,,,,,,0.313,0.255,0.328,3.8,2.4,2.9,19.2,12.2,21.0,80.8,78.2,81.3,16.2,64.4,100.8,83.5,5.31,4.47,1.45,0.214,True,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
23,Willson Contreras,1B,R,Boston Red Sox,away,4,Sutter Health Park,Athletics,Jack Perkins,R,1,False,11.056,5.95,9.67,11.0,11.63,,,,,,,0.298,0.357,0.442,3.8,7.5,9.9,38.5,32.5,37.4,86.1,86.0,85.6,18.7,65.0,108.8,83.8,6.75,4.11,1.42,0.267,True,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
24,Tyler Locklear,1B,R,Arizona Diamondbacks,away,8,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,10.894,4.75,10.8,10.67,10.67,,,,,,,0.445,0.421,0.421,10.3,8.8,8.8,24.1,26.5,26.5,80.8,81.8,81.8,18.0,65.5,103.6,88.1,4.9,4.15,1.31,0.179,True,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
25,Tyrone Taylor,CF,R,New York Mets,home,7,Citi Field,Atlanta Braves,Martín Pérez,L,1,False,10.774,3.17,12.0,10.33,7.61,,,,,,,0.578,0.483,0.429,33.3,22.2,14.6,100.0,66.7,31.7,102.7,94.2,86.2,13.8,72.7,104.0,87.3,3.38,4.37,1.2,0.186,False,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
26,Isaac Paredes,3B,R,Houston Astros,away,3,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,10.72,2.56,11.83,9.78,9.35,,,,,,,0.354,0.349,0.33,2.4,2.9,2.4,17.1,21.7,21.3,80.5,80.8,81.8,14.6,64.5,99.6,81.5,2.78,3.56,1.31,0.22,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
27,George Springer,DH,R,Toronto Blue Jays,away,4,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,10.689,4.03,10.29,10.33,9.07,,,,,,,0.34,0.327,0.315,4.2,3.3,4.0,22.9,26.2,26.0,81.1,82.0,82.4,14.3,65.3,101.4,83.6,4.22,2.93,1.5,0.236,False,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
28,Pete Alonso,1B,R,Baltimore Orioles,away,2,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,10.396,2.83,10.0,9.89,9.61,,,,,,,0.44,0.411,0.389,6.5,4.9,5.8,37.0,31.1,30.7,87.0,85.7,85.1,17.3,67.1,105.9,88.9,3.14,3.48,0.96,0.186,True,,,,,,,0.93,0.96,0.97,85.5,9.2,WSW,40,False
29,Hao-Yu Lee,2B,R,Detroit Tigers,home,9,Comerica Park,Baltimore Orioles,Kyle Bradish,R,1,False,10.372,3.2,11.43,10.33,7.95,,,,,,,0.448,0.4,0.321,11.1,10.8,6.0,44.4,43.2,33.3,88.1,88.0,82.9,18.6,57.9,103.2,86.4,3.49,3.89,1.32,0.231,True,neutral,0.313,vs RHP,0.308,vs RHB,0.005,0.93,0.96,0.97,85.5,9.2,WSW,40,False
30,Michael Busch,1B,L,Chicago Cubs,away,3,Busch Stadium,St. Louis Cardinals,,,1,False,10.341,3.97,9.0,10.33,9.3,,,,,,,0.272,0.3,0.308,2.5,3.1,2.8,25.0,18.8,17.7,83.7,83.2,82.4,11.9,70.2,97.8,83.5,,,,,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
31,Andrés Chaparro,1B,R,Washington Nationals,home,2,Nationals Park,Toronto Blue Jays,Max Scherzer,R,1,False,10.192,6.21,6.4,12.57,7.67,,,,,,,0.479,0.572,0.451,7.7,10.7,9.8,53.8,46.4,46.3,88.2,87.2,86.5,16.3,63.4,105.4,88.0,10.23,8.65,1.73,0.137,True,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
32,Michael Harris II,CF,L,Atlanta Braves,away,4,Citi Field,New York Mets,Zac Thornton,L,1,False,10.113,2.08,9.0,11.0,9.68,,,,,,,0.312,0.306,0.305,3.7,3.7,2.9,25.9,28.4,30.6,81.4,82.5,83.4,16.6,63.3,105.6,87.6,1.93,2.97,0.86,0.195,True,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
33,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,10.082,3.31,9.0,9.3,9.42,,,,,,,0.324,0.342,0.319,2.8,2.0,2.1,19.4,16.3,16.2,80.3,80.2,82.0,14.2,64.3,97.4,84.3,4.9,4.15,1.31,0.179,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
34,Ezequiel Duran,SS,R,Texas Rangers,home,3,Globe Life Field,Seattle Mariners,George Kirby,R,1,False,10.031,3.0,10.83,8.78,8.78,,,,,,,0.314,0.297,0.325,2.6,3.5,4.3,15.4,15.8,18.8,83.1,82.5,82.0,13.3,67.0,101.0,81.7,3.57,3.19,1.28,0.218,True,neutral,0.318,vs RHP,0.313,vs RHB,0.005,1.15,1.1,1.05,92.1,8.4,SSW,0,True
35,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,10.009,2.24,9.5,8.89,10.35,,,,,,,0.39,0.358,0.365,2.9,3.7,5.1,28.6,29.6,35.0,82.9,82.8,85.3,16.3,64.4,105.2,90.7,2.42,3.33,1.11,0.286,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
36,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,New York Yankees,Max Fried,L,1,False,10.001,2.49,9.67,8.22,9.46,,,,,,,0.259,0.277,0.37,2.9,4.0,8.6,32.4,30.0,30.2,87.3,85.4,85.2,14.4,67.8,102.5,87.1,2.97,2.48,0.96,0.223,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
37,Pedro Ramírez,2B,S,Chicago Cubs,away,8,Busch Stadium,St. Louis Cardinals,,,1,False,9.91,4.06,9.6,11.0,7.08,,,,,,,0.268,0.284,0.289,0.0,0.0,0.0,24.0,25.7,27.1,84.4,84.3,83.7,14.0,68.3,102.6,80.5,,,,,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
38,Adrian Del Castillo,DH,L,Arizona Diamondbacks,away,7,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,9.835,2.85,9.0,10.75,8.0,,,,,,,0.3,0.342,0.288,11.1,6.2,5.9,33.3,25.0,17.6,83.1,79.2,81.7,15.5,61.0,102.7,82.1,4.9,4.15,1.31,0.179,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
39,Jacob Young,CF,R,Washington Nationals,home,6,Nationals Park,Toronto Blue Jays,Max Scherzer,R,1,False,9.823,6.67,8.5,10.38,7.5,,,,,,,0.461,0.459,0.362,4.0,9.4,5.3,16.0,21.9,17.5,81.8,81.2,81.1,16.6,63.3,98.3,84.4,10.23,8.65,1.73,0.137,True,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
40,Dansby Swanson,SS,R,Chicago Cubs,away,9,Busch Stadium,St. Louis Cardinals,,,1,False,9.822,3.56,10.67,8.67,9.48,,,,,,,0.47,0.403,0.373,6.7,4.5,5.1,36.7,29.5,30.8,87.3,86.0,85.4,15.5,62.5,103.2,90.4,,,,,True,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
41,Brice Turang,2B,L,Milwaukee Brewers,away,2,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,9.812,3.7,9.33,8.0,9.75,,,,,,,0.428,0.37,0.354,5.1,3.8,3.4,15.4,15.4,18.8,78.4,80.2,83.0,12.4,69.1,99.7,86.3,5.31,4.47,1.45,0.214,False,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
42,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,9.694,4.13,9.17,8.67,9.08,,,,,,,0.321,0.305,0.33,7.1,4.5,5.6,21.4,22.7,26.6,84.6,82.9,84.1,16.6,65.7,105.0,82.8,4.9,4.15,1.31,0.179,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
43,Matt Olson,1B,L,Atlanta Braves,away,3,Citi Field,New York Mets,Zac Thornton,L,1,False,9.565,1.81,8.43,9.8,9.68,,,,,,,0.334,0.374,0.349,8.3,9.8,8.5,22.2,23.5,31.9,84.7,84.0,86.1,15.0,68.9,106.9,88.3,1.93,2.97,0.86,0.195,True,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
44,Steven Kwan,CF,L,Cleveland Guardians,away,1,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,9.47,2.44,8.67,9.67,7.83,,,,,,,0.394,0.431,0.371,0.0,0.0,0.0,5.7,6.0,5.8,82.7,80.3,78.4,13.7,61.3,93.1,78.5,2.42,3.33,1.11,0.286,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
45,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,9.407,2.51,9.67,8.22,7.52,,,,,,,0.284,0.248,0.288,2.6,2.0,1.5,21.1,19.6,22.6,81.8,80.7,83.3,14.7,66.4,103.1,87.1,3.14,3.48,0.96,0.186,False,,,,,,,0.93,0.96,0.97,85.5,9.2,WSW,40,False
46,Alec Bohm,3B,R,Philadelphia Phillies,away,5,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,9.392,3.13,9.83,9.33,8.17,,,,,,,0.365,0.351,0.35,3.2,4.4,4.4,32.3,37.8,28.7,87.5,88.7,85.8,13.0,69.5,103.2,90.9,3.52,4.48,1.39,0.17,True,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
47,Jo Adell,RF,R,Los Angeles Angels,home,6,Angel Stadium,Houston Astros,Tatsuya Imai,R,1,False,9.38,4.19,11.83,7.89,7.35,,,,,,,0.564,0.398,0.367,10.3,6.7,4.8,34.5,26.7,27.6,83.5,80.2,82.4,16.4,63.2,104.5,84.9,5.59,4.53,1.47,0.275,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
48,Nick Kurtz,1B,L,Athletics,home,2,Sutter Health Park,Boston Red Sox,Payton Tolle,L,1,False,9.372,1.97,10.5,10.5,5.0,,,,,,,0.324,0.324,0.271,8.3,8.3,7.3,16.7,16.7,25.5,74.8,74.8,79.3,19.4,54.1,105.3,84.4,3.31,3.13,1.1,0.262,True,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
49,Ben Rice,1B,L,New York Yankees,away,2,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,9.252,4.27,8.0,7.33,9.92,,,,,,,0.282,0.359,0.379,10.0,10.9,10.7,30.0,34.8,32.8,85.6,87.1,87.5,12.7,70.5,104.1,88.5,6.04,4.99,1.46,0.194,True,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
50,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,New York Yankees,Max Fried,L,1,False,9.251,2.68,9.33,8.88,7.48,,,,,,,0.359,0.323,0.315,2.9,2.2,1.6,29.4,26.1,21.6,85.1,83.1,82.7,15.0,66.9,98.7,87.1,2.97,2.48,0.96,0.223,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
51,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Baltimore Orioles,Kyle Bradish,R,1,False,9.211,2.87,7.71,8.4,10.04,,,,,,,0.456,0.426,0.422,12.2,13.6,11.4,36.7,37.3,30.3,85.5,85.7,84.3,15.3,65.9,104.5,86.0,3.49,3.89,1.32,0.231,False,batter,0.373,vs RHP,0.295,vs LHB,0.078,0.93,0.96,0.97,85.5,9.2,WSW,40,False
52,Jacob Wilson,SS,R,Athletics,home,1,Sutter Health Park,Boston Red Sox,Payton Tolle,L,1,False,9.199,3.11,8.0,9.67,7.87,,,,,,,0.266,0.311,0.322,5.3,4.9,3.2,21.1,19.7,19.1,78.8,79.3,80.1,15.0,59.2,97.9,81.3,3.31,3.13,1.1,0.262,False,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
53,Randy Arozarena,LF,R,Seattle Mariners,away,4,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,9.19,3.18,8.83,7.33,9.83,,,,,,,0.388,0.348,0.383,5.3,3.9,5.6,34.2,27.5,25.6,86.1,84.0,84.2,14.0,68.0,102.5,83.7,4.13,4.06,1.31,0.209,True,batter,0.369,vs RHP,0.25,vs RHB,0.119,1.15,1.1,1.05,92.1,8.4,SSW,0,True
54,Nick Gonzales,3B,R,Pittsburgh Pirates,home,6,PNC Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.174,4.6,7.67,9.67,9.83,,,,,,,0.27,0.268,0.323,2.9,3.8,1.4,31.4,30.2,23.8,83.0,82.5,82.0,14.2,64.0,99.6,83.9,5.12,5.8,1.48,0.144,True,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
55,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Sutter Health Park,Athletics,Jack Perkins,R,1,False,9.158,5.78,8.33,9.0,8.38,,,,,,,0.223,0.24,0.265,2.3,2.7,1.7,25.6,25.7,16.8,80.5,81.3,80.6,14.4,63.7,99.2,84.1,6.75,4.11,1.42,0.267,True,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
56,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,New York Yankees,Max Fried,L,1,False,9.127,2.49,8.67,8.11,8.32,,,,,,,0.328,0.285,0.314,2.1,1.5,2.2,14.6,16.2,20.3,77.5,78.2,79.7,15.4,64.1,98.9,81.6,2.97,2.48,0.96,0.223,True,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
57,Alec Burleson,1B,L,St. Louis Cardinals,home,4,Busch Stadium,Chicago Cubs,David Peterson,L,1,False,9.039,4.4,8.29,9.1,7.46,,,,,,,0.366,0.381,0.37,6.7,4.3,7.0,28.9,34.8,35.0,84.5,85.9,87.5,14.6,72.1,104.9,87.3,5.97,4.03,1.56,0.182,True,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
58,Ozzie Albies,2B,S,Atlanta Braves,away,2,Citi Field,New York Mets,Zac Thornton,L,1,False,9.003,1.81,9.0,7.8,7.92,,,,,,,0.205,0.21,0.222,4.4,3.1,2.3,17.8,15.6,14.1,81.2,78.6,80.7,14.1,65.0,98.8,85.5,1.93,2.97,0.86,0.195,False,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
59,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,8.999,3.95,8.43,9.1,9.08,,,,,,,0.391,0.382,0.306,2.9,4.3,5.4,17.6,21.3,24.3,80.0,81.7,82.5,13.9,64.1,101.8,85.1,4.9,4.15,1.31,0.179,True,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
60,Braden Montgomery,RF,S,Chicago White Sox,home,4,Rate Field,New York Yankees,Max Fried,L,1,False,8.898,2.78,7.5,9.22,7.52,,,,,,,0.293,0.314,0.296,0.0,2.0,0.8,17.6,21.6,21.8,78.9,81.2,80.5,16.9,62.8,101.2,87.6,2.97,2.48,0.96,0.223,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
61,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Seattle Mariners,George Kirby,R,1,False,8.891,3.19,8.83,8.56,8.16,,,,,,,0.336,0.306,0.339,0.0,0.0,3.5,16.3,21.1,23.9,82.6,83.4,84.7,12.3,69.2,102.0,86.3,3.57,3.19,1.28,0.218,False,neutral,0.311,vs RHP,0.308,vs LHB,0.003,1.15,1.1,1.05,92.1,8.4,SSW,0,True
62,Nathaniel Lowe,DH,L,Cincinnati Reds,home,5,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,1,False,8.89,4.38,8.25,9.33,6.54,,,,,,,0.334,0.343,0.301,3.7,6.1,4.1,25.9,33.3,23.3,85.8,87.4,84.0,12.5,68.9,103.3,85.3,4.6,4.39,1.45,0.18,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
63,Dominic Canzone,DH,L,Seattle Mariners,away,3,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,8.837,3.26,9.33,7.75,7.68,,,,,,,0.319,0.285,0.305,2.8,2.0,5.1,19.4,24.5,27.3,80.7,82.6,83.9,14.5,67.0,103.8,83.3,4.13,4.06,1.31,0.209,False,neutral,0.343,vs RHP,0.346,vs LHB,-0.003,1.15,1.1,1.05,92.1,8.4,SSW,0,True
64,Ian Happ,LF,S,Chicago Cubs,away,4,Busch Stadium,St. Louis Cardinals,,,1,False,8.727,3.06,9.17,7.89,6.39,,,,,,,0.311,0.306,0.289,2.6,1.9,2.5,10.5,11.1,16.4,77.5,79.4,81.0,13.1,67.4,100.0,83.0,,,,,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
