rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,13.015,2.91,15.17,9.54,11.15,,,,,,,0.441,0.333,0.393,9.4,7.8,10.1,28.1,32.8,36.1,82.5,83.4,85.5,16.8,63.1,106.7,93.0,3.33,2.92,1.08,0.276,False,batter,0.388,vs RHP,0.3,vs LHB,0.088,1.01,1.0,1.0,83.3,3.8,NW,0,False
12,Seiya Suzuki,RF,R,Chicago Cubs,home,4,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,12.708,4.12,14.33,11.09,11.08,,,,,,,0.278,0.287,0.359,3.2,3.6,4.1,25.8,23.6,25.4,84.3,84.0,84.1,14.1,68.7,101.1,84.8,4.09,4.04,1.48,0.187,True,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
13,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,12.687,3.78,11.5,13.85,10.81,,,,,,,0.415,0.439,0.401,6.2,5.1,4.3,34.4,30.8,31.4,85.5,85.3,85.0,15.5,69.6,104.2,87.3,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
14,Trea Turner,SS,R,Philadelphia Phillies,away,1,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,12.364,3.54,14.17,11.46,9.19,,,,,,,0.271,0.298,0.277,8.3,5.1,2.7,25.0,30.4,26.4,82.4,83.1,82.1,15.3,63.3,101.7,84.2,3.31,3.58,1.14,0.192,True,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
15,Rafael Devers,1B,L,San Francisco Giants,away,4,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,12.151,4.06,13.83,9.42,10.08,,,,,,,0.478,0.388,0.373,17.4,10.9,7.6,47.8,34.4,31.8,89.1,84.8,85.0,15.6,65.7,103.4,86.7,4.8,5.25,1.32,0.134,False,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
16,Kyle Karros,3B,R,Colorado Rockies,home,8,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,12.112,3.45,14.71,10.58,9.04,,,,,,,0.462,0.375,0.383,9.7,7.5,7.1,38.7,37.5,36.7,87.8,88.1,86.4,14.1,71.3,103.7,89.1,3.39,4.64,1.22,0.207,False,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
17,Otto Lopez,SS,R,Miami Marlins,away,3,Sutter Health Park,Athletics,Aaron Civale,R,1,False,12.064,4.92,11.83,11.67,10.72,,,,,,,0.347,0.346,0.333,8.3,6.9,4.0,29.2,31.0,32.0,85.9,83.9,83.2,16.5,62.5,102.2,89.5,4.92,5.27,1.57,0.157,True,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
18,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Diego Padres,Griffin Canning,R,1,False,11.858,5.76,11.0,11.23,10.26,,,,,,,0.512,0.484,0.444,5.8,4.8,5.0,23.1,29.8,22.9,82.8,83.3,81.7,14.9,64.1,102.0,85.8,7.09,5.14,1.66,0.218,False,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
19,Kody Clemens,1B,L,Minnesota Twins,away,3,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,11.754,5.0,11.83,9.36,10.44,,,,,,,0.375,0.374,0.375,5.9,6.2,6.7,41.2,35.9,35.8,90.3,87.6,87.5,13.0,69.5,103.9,88.9,6.0,9.77,1.67,0.077,False,,,,,,,1.12,1.05,1.01,77.1,4.2,WNW,0,False
20,Brandon Marsh,LF,L,Philadelphia Phillies,away,4,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,11.679,3.33,11.0,11.77,10.89,,,,,,,0.302,0.328,0.308,10.0,9.3,7.3,17.5,19.8,20.7,80.4,80.1,79.9,15.4,62.9,102.0,81.6,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
21,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,11.65,2.12,12.6,10.08,10.5,,,,,,,0.468,0.424,0.433,15.8,11.8,9.1,42.1,33.3,30.1,91.2,86.2,84.8,15.2,67.4,105.0,86.1,2.45,2.85,0.87,0.264,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
22,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,11.523,3.24,13.57,9.55,9.55,,,,,,,0.392,0.338,0.338,13.8,9.3,9.3,34.5,30.2,30.2,85.2,84.8,84.8,16.5,65.1,104.8,90.0,3.39,4.64,1.22,0.207,True,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
23,Mookie Betts,SS,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,Griffin Canning,R,1,False,11.153,6.14,11.17,10.75,9.44,,,,,,,0.34,0.352,0.36,2.8,4.3,5.2,36.1,30.4,29.6,88.6,86.5,85.3,13.5,68.4,101.4,88.2,7.09,5.14,1.66,0.218,True,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
24,Manny Machado,3B,R,San Diego Padres,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,11.117,2.84,10.71,12.38,9.3,,,,,,,0.372,0.42,0.336,16.7,11.3,8.8,33.3,32.3,27.0,85.5,85.9,85.6,13.5,70.5,104.0,89.4,2.67,3.31,0.89,0.241,True,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
25,Caleb Durbin,3B,R,Boston Red Sox,away,5,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,11.103,4.85,10.67,11.0,9.44,,,,,,,0.222,0.263,0.294,0.0,1.4,2.4,14.3,18.3,22.0,77.6,78.8,80.0,16.1,58.2,99.7,83.5,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
26,Miguel Vargas,3B,R,Chicago White Sox,away,2,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,11.102,2.71,11.57,10.77,8.84,,,,,,,0.478,0.423,0.416,11.8,9.4,8.3,32.4,31.2,30.3,84.4,84.2,84.7,16.3,66.6,102.9,84.6,2.85,3.02,1.06,0.265,False,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
27,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,11.073,3.5,13.2,8.1,9.21,,,,,,,0.38,0.276,0.339,7.7,6.5,7.5,30.8,22.6,31.8,86.3,82.0,86.4,16.2,67.7,108.5,92.7,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
28,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Diego Padres,Griffin Canning,R,1,False,10.962,5.42,11.86,9.85,8.23,,,,,,,0.373,0.341,0.32,9.4,4.7,3.3,21.9,15.6,23.3,82.1,81.1,81.7,14.2,67.4,101.3,84.4,7.09,5.14,1.66,0.218,True,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
29,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,10.945,3.64,10.4,10.82,10.92,,,,,,,0.396,0.375,0.353,13.6,10.4,7.1,45.5,37.5,34.1,90.4,88.0,86.8,15.2,68.4,106.2,88.1,3.88,2.94,1.3,0.28,True,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
30,Willson Contreras,1B,R,Boston Red Sox,away,4,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,10.865,4.28,10.83,9.31,10.0,,,,,,,0.447,0.391,0.338,15.0,8.9,7.4,45.0,41.1,37.7,85.1,84.1,84.0,19.0,58.3,104.3,87.9,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
31,Heliot Ramos,LF,R,San Francisco Giants,away,3,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,10.802,4.17,10.2,10.2,10.2,,,,,,,0.527,0.527,0.527,19.0,19.0,19.0,47.6,47.6,47.6,89.7,89.7,89.7,14.8,73.9,106.5,90.2,4.8,5.25,1.32,0.134,True,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
32,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Nationals Park,Washington Nationals,Zack Littell,R,1,False,10.787,4.68,9.14,9.69,10.41,,,,,,,0.261,0.326,0.363,0.0,2.9,6.6,15.4,25.7,31.4,82.0,83.3,85.9,13.6,69.6,103.3,87.9,5.29,6.39,1.35,0.141,False,batter,0.356,vs RHP,0.282,vs RHB,0.074,1.01,1.0,1.0,83.3,3.8,NW,0,False
33,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,10.767,3.34,10.6,9.67,10.7,,,,,,,0.428,0.393,0.383,15.4,13.8,6.5,38.5,34.5,32.7,89.8,89.0,86.9,13.9,67.5,105.1,88.8,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
34,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,10.759,4.94,10.29,8.54,11.56,,,,,,,0.343,0.28,0.334,5.4,5.3,5.4,24.3,22.4,25.7,83.6,84.5,84.9,13.7,70.0,103.3,88.9,5.84,6.04,1.53,0.13,True,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
35,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,False,10.55,3.46,10.33,9.46,9.56,,,,,,,0.404,0.414,0.377,6.7,4.2,3.4,33.3,28.2,24.5,85.9,84.2,83.6,13.6,66.4,100.2,85.9,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
36,Max Muncy,3B,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Diego Padres,Griffin Canning,R,1,False,10.546,5.46,11.67,8.58,8.65,,,,,,,0.22,0.218,0.309,3.1,3.7,4.7,18.8,27.8,26.2,81.1,83.6,82.5,16.7,62.5,101.6,86.9,7.09,5.14,1.66,0.218,False,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
37,Endy Rodríguez,C,S,Pittsburgh Pirates,away,8,Nationals Park,Washington Nationals,Zack Littell,R,1,False,10.51,4.47,12.0,9.1,6.95,,,,,,,0.431,0.377,0.373,12.5,8.3,7.7,31.2,36.1,34.6,83.0,85.6,87.8,13.7,71.4,104.4,87.4,5.29,6.39,1.35,0.141,False,batter,0.431,vs RHP,0.282,vs RHB,0.149,1.01,1.0,1.0,83.3,3.8,NW,0,False
38,Liam Hicks,C,L,Miami Marlins,away,1,Sutter Health Park,Athletics,Aaron Civale,R,1,False,10.408,4.32,9.5,9.5,9.06,,,,,,,0.213,0.213,0.263,0.0,0.0,1.2,11.8,11.8,18.6,83.9,83.9,79.5,17.7,52.8,98.8,80.4,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
39,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Nationals Park,Washington Nationals,Zack Littell,R,1,False,10.365,4.48,8.0,10.0,10.0,,,,,,,0.233,0.311,0.311,0.0,2.9,2.9,30.8,32.4,32.4,82.2,83.2,83.2,18.8,62.7,107.0,90.0,5.29,6.39,1.35,0.141,True,batter,0.314,vs RHP,0.282,vs RHB,0.032,1.01,1.0,1.0,83.3,3.8,NW,0,False
40,Sam Antonacci,LF,L,Chicago White Sox,away,1,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,10.365,2.81,9.67,10.67,9.87,,,,,,,0.344,0.362,0.361,0.0,1.4,3.1,25.0,25.0,22.3,83.0,82.9,82.4,15.1,69.1,101.2,83.1,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
41,Garrett Mitchell,CF,L,Milwaukee Brewers,away,6,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,10.362,4.66,11.14,8.69,8.8,,,,,,,0.547,0.392,0.388,14.3,6.8,10.5,50.0,25.0,33.7,91.1,86.2,88.0,13.3,72.0,105.9,91.6,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
42,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,10.361,3.41,7.83,11.92,9.88,,,,,,,0.277,0.418,0.387,2.9,6.5,4.4,34.3,38.7,35.8,87.5,87.3,87.3,15.4,69.9,107.2,89.2,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
43,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,10.348,2.98,10.71,9.77,9.04,,,,,,,0.399,0.329,0.344,13.8,10.5,9.4,34.5,33.3,30.8,91.7,88.7,86.3,15.2,69.8,104.1,89.5,3.11,3.9,1.3,0.183,True,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
44,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Diego Padres,Griffin Canning,R,1,False,10.322,4.91,12.14,8.0,8.21,,,,,,,0.539,0.421,0.354,5.1,3.6,2.2,25.6,23.6,20.1,82.7,81.9,80.7,13.8,63.9,98.8,83.9,7.09,5.14,1.66,0.218,False,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
45,Josh Jung,3B,R,Texas Rangers,home,2,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,10.296,3.98,12.5,8.75,7.72,,,,,,,0.406,0.335,0.328,5.9,4.2,3.6,32.4,29.6,33.3,84.6,84.4,84.8,13.4,68.0,101.1,89.0,4.97,3.68,1.53,0.267,True,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
46,Spencer Torkelson,1B,R,Detroit Tigers,away,6,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,False,10.23,3.55,12.33,9.46,8.28,,,,,,,0.477,0.409,0.34,10.3,8.2,7.0,34.5,29.5,26.3,84.9,84.7,84.4,15.0,66.9,103.2,88.0,3.83,3.81,1.34,0.203,True,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
47,Cedric Mullins,CF,L,Tampa Bay Rays,away,4,Daikin Park,Houston Astros,Hunter Brown,R,1,False,10.187,1.87,11.4,9.6,8.41,,,,,,,0.311,0.286,0.32,4.0,4.1,4.7,28.0,20.4,23.4,83.4,82.2,81.9,16.0,65.4,100.5,82.9,1.78,3.14,1.18,0.302,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
48,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Nationals Park,Washington Nationals,Zack Littell,R,1,False,10.175,4.71,9.83,9.17,8.77,,,,,,,0.349,0.319,0.304,16.0,9.0,6.1,28.0,32.8,25.9,87.6,87.2,85.0,14.4,69.1,104.7,88.2,5.29,6.39,1.35,0.141,False,pitcher,0.368,vs RHP,0.392,vs LHB,-0.024,1.01,1.0,1.0,83.3,3.8,NW,0,False
49,Trevor Larnach,LF,L,Minnesota Twins,away,1,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,10.17,4.75,9.17,9.09,8.14,,,,,,,0.393,0.361,0.381,6.9,5.4,5.6,34.5,32.1,30.6,87.9,82.8,82.6,16.5,64.3,103.2,86.8,6.0,9.77,1.67,0.077,False,,,,,,,1.12,1.05,1.01,77.1,4.2,WNW,0,False
50,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,10.168,2.54,9.43,10.31,9.85,,,,,,,0.399,0.402,0.379,11.1,9.8,9.7,33.3,36.1,40.3,89.8,89.3,89.3,15.7,71.9,108.9,92.4,2.67,3.31,0.89,0.241,True,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
51,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,10.16,4.19,10.83,9.6,8.65,,,,,,,0.308,0.268,0.327,0.0,2.1,1.8,19.0,20.8,25.0,82.8,83.3,84.0,14.0,67.9,103.4,87.5,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
52,Luis Arraez,2B,L,San Francisco Giants,away,1,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,10.155,3.88,9.5,8.6,9.17,,,,,,,0.312,0.338,0.294,3.2,1.5,1.2,25.8,13.8,16.7,84.9,81.4,81.9,13.0,65.5,97.2,85.4,4.8,5.25,1.32,0.134,False,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
53,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,10.127,3.43,9.29,10.23,10.46,,,,,,,0.331,0.311,0.285,2.9,1.6,1.6,17.1,9.8,14.0,80.6,79.9,79.7,15.6,63.7,97.2,83.2,3.39,4.64,1.22,0.207,True,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
54,Riley Greene,LF,L,Detroit Tigers,away,4,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,False,10.072,3.26,11.6,8.83,7.5,,,,,,,0.399,0.392,0.35,13.3,8.8,9.2,40.0,41.2,33.8,88.8,87.9,86.2,15.3,67.5,106.6,88.9,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
55,Victor Caratini,C,S,Minnesota Twins,away,6,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,10.063,5.38,8.6,9.5,10.05,,,,,,,0.37,0.317,0.392,7.1,7.0,9.8,21.4,32.6,30.5,87.0,86.5,86.0,13.6,65.5,102.2,86.7,6.0,9.77,1.67,0.077,False,,,,,,,1.12,1.05,1.01,77.1,4.2,WNW,0,False
56,Dalton Rushing,C,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Diego Padres,Griffin Canning,R,1,False,9.987,5.03,12.67,6.91,7.55,,,,,,,0.471,0.327,0.319,13.3,10.9,6.9,30.0,26.1,24.8,85.4,84.4,84.2,13.3,66.6,104.0,86.7,7.09,5.14,1.66,0.218,False,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
57,Josh Bell,DH,S,Minnesota Twins,away,4,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,9.963,4.75,9.33,8.33,9.12,,,,,,,0.561,0.434,0.406,16.0,7.8,6.5,36.0,33.3,25.2,86.9,86.4,82.5,16.1,65.0,103.6,83.8,6.0,9.77,1.67,0.077,False,,,,,,,1.12,1.05,1.01,77.1,4.2,WNW,0,False
58,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Nationals Park,Washington Nationals,Zack Littell,R,1,False,9.934,4.29,10.57,9.0,7.15,,,,,,,0.385,0.333,0.291,0.0,1.5,1.4,21.2,18.2,17.4,82.4,81.9,80.7,14.4,66.2,98.7,85.2,5.29,6.39,1.35,0.141,True,batter,0.34,vs RHP,0.282,vs RHB,0.058,1.01,1.0,1.0,83.3,3.8,NW,0,False
59,Juan Soto,LF,L,New York Mets,away,2,Truist Park,Atlanta Braves,Chris Sale,L,1,False,9.884,1.77,11.5,7.91,9.83,,,,,,,0.472,0.439,0.451,7.1,6.2,5.0,28.6,31.2,32.8,84.7,86.8,85.1,16.6,66.0,103.7,86.6,2.1,2.28,1.08,0.296,True,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
60,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Diego Padres,Griffin Canning,R,1,False,9.813,5.56,9.5,9.5,9.5,,,,,,,0.26,0.26,0.26,0.0,0.0,0.0,35.7,35.7,35.7,88.8,88.8,88.8,15.2,75.0,102.8,88.0,7.09,5.14,1.66,0.218,True,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
61,Jake Mangum,LF,S,Pittsburgh Pirates,away,7,Nationals Park,Washington Nationals,Zack Littell,R,1,False,9.81,4.31,10.5,8.75,7.32,,,,,,,0.261,0.268,0.264,0.0,1.4,0.7,16.1,16.4,15.2,79.1,80.5,79.1,16.5,64.6,96.7,85.2,5.29,6.39,1.35,0.141,False,batter,0.327,vs RHP,0.282,vs RHB,0.045,1.01,1.0,1.0,83.3,3.8,NW,0,False
62,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,9.794,3.15,9.43,9.25,9.68,,,,,,,0.268,0.339,0.336,0.0,0.0,2.4,20.7,22.8,18.4,82.7,82.5,81.6,15.4,64.3,101.5,82.4,3.39,4.64,1.22,0.207,False,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
63,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,9.787,3.0,10.17,8.17,8.54,,,,,,,0.302,0.312,0.349,8.3,4.9,5.6,16.7,18.0,22.2,81.5,81.7,81.9,13.9,65.2,101.1,83.8,4.09,4.04,1.48,0.187,False,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
