rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
25,Salvador Perez,DH,R,Kansas City Royals,away,4,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,9.739,1.72,12.17,8.4,7.73,,,,,,,0.43,0.34,0.31,9.7,8.3,5.9,12.9,22.9,24.4,78.2,83.0,82.2,15.6,63.2,102.0,86.6,1.8,3.75,0.87,0.236,True,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
26,Spencer Torkelson,1B,R,Detroit Tigers,home,5,Comerica Park,Kansas City Royals,Randy Dobnak,R,1,False,9.502,1.95,11.0,8.2,8.5,,,,,,,0.339,0.276,0.333,9.1,7.5,8.3,15.2,20.8,24.0,83.9,83.1,83.7,14.9,65.8,103.3,86.7,1.93,5.67,1.5,0.113,True,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
27,Brooks Lee,SS,S,Minnesota Twins,away,2,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,9.406,3.07,9.4,8.22,8.91,,,,,,,0.246,0.277,0.282,3.2,2.0,0.7,29.0,26.0,24.4,84.7,83.1,84.9,12.6,68.7,101.7,84.4,4.0,3.78,1.15,0.299,False,,,,,,,1.0,1.0,1.0,74.1,8.5,NNW,0,False
28,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.35,3.43,9.67,8.0,6.92,,,,,,,0.328,0.319,0.319,6.5,6.0,4.7,32.3,32.0,31.2,85.4,85.7,84.2,14.2,65.4,100.6,89.9,4.58,4.29,1.31,0.173,False,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
29,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,9.206,2.29,8.17,8.6,8.91,,,,,,,0.305,0.303,0.306,0.0,0.0,2.1,16.1,15.1,15.7,81.2,81.3,82.2,13.4,66.1,96.8,82.9,2.92,4.14,1.1,0.166,False,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
30,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,San Diego Padres,Kyle Hart,L,1,True,9.187,4.66,9.33,9.2,7.57,,,,,,,0.345,0.342,0.311,3.0,5.8,3.9,30.3,26.9,25.0,84.4,80.8,80.1,16.2,64.1,98.8,82.0,5.66,3.9,1.14,0.207,True,,,,,,,1.03,1.02,1.01,82.5,9.5,WSW,0,False
31,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,9.092,2.01,9.5,6.2,9.29,,,,,,,0.32,0.251,0.335,3.7,1.7,6.2,29.6,23.7,28.5,83.6,81.8,84.5,16.8,65.7,105.9,82.3,2.92,4.14,1.1,0.166,False,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
32,Cedric Mullins,CF,L,Tampa Bay Rays,away,4,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,8.854,4.11,8.67,7.33,8.05,,,,,,,0.282,0.275,0.276,4.0,5.0,3.5,12.0,22.5,17.4,77.4,80.7,81.0,15.5,65.3,98.7,81.6,5.7,6.94,1.73,0.176,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
33,Jordan Walker,RF,R,St. Louis Cardinals,home,3,Busch Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.794,3.76,7.0,8.4,10.21,,,,,,,0.27,0.306,0.38,5.0,5.2,8.2,20.0,22.4,27.9,82.3,83.5,85.1,16.2,66.9,107.7,89.7,4.58,4.29,1.31,0.173,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
34,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,Tampa Bay Rays,Ian Seymour,L,1,False,8.781,3.71,9.8,7.43,7.0,,,,,,,0.325,0.315,0.269,3.6,4.8,3.2,35.7,28.6,24.7,83.9,83.3,81.4,14.4,65.1,102.5,83.4,4.79,4.23,1.17,0.279,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
35,Carter Jensen,C,L,Kansas City Royals,away,1,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.768,1.74,10.17,6.4,7.65,,,,,,,0.274,0.23,0.275,4.4,4.3,5.3,17.8,15.7,21.8,83.1,81.3,83.8,14.3,68.0,102.4,87.4,1.8,3.75,0.87,0.236,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
36,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Kansas City Royals,Randy Dobnak,R,1,False,8.677,1.64,8.0,7.3,8.46,,,,,,,0.281,0.28,0.348,2.9,3.4,3.5,23.5,20.7,22.2,81.5,80.1,81.8,15.0,63.8,100.3,84.4,1.93,5.67,1.5,0.113,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
37,Vinnie Pasquantino,1B,L,Kansas City Royals,away,3,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.536,1.78,9.2,7.43,7.43,,,,,,,0.366,0.323,0.323,2.9,2.0,2.0,28.6,27.5,27.5,82.6,81.5,81.5,16.1,62.8,101.1,84.0,1.8,3.75,0.87,0.236,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
38,Brayan Rocchio,SS,S,Cleveland Guardians,home,4,Progressive Field,Minnesota Twins,Taj Bradley,R,1,True,8.444,3.41,7.5,8.7,8.0,,,,,,,0.241,0.297,0.279,2.7,3.3,2.2,27.0,28.3,22.1,85.9,84.4,80.6,15.0,61.1,98.4,82.3,3.85,3.93,1.25,0.272,False,batter,0.339,vs RHP,0.297,vs RHB,0.042,1.0,1.0,1.0,74.1,8.5,NNW,0,False
39,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,San Diego Padres,Kyle Hart,L,1,True,8.309,4.21,7.0,7.1,7.75,,,,,,,0.217,0.218,0.222,2.6,1.3,1.8,15.4,12.0,13.7,77.1,79.4,80.8,13.8,64.3,98.4,85.7,5.66,3.9,1.14,0.207,False,batter,0.325,vs LHP,0.264,vs RHB,0.061,1.03,1.02,1.01,82.5,9.5,WSW,0,False
40,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,8.302,2.25,9.25,7.67,7.67,,,,,,,0.317,0.271,0.271,6.7,5.0,5.0,20.0,15.0,15.0,88.5,84.7,84.7,16.1,66.8,102.9,90.5,2.92,4.14,1.1,0.166,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
41,Tim Tawa,LF,R,Arizona Diamondbacks,away,8,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,8.252,2.74,6.33,10.3,8.46,,,,,,,0.313,0.37,0.356,6.9,9.8,8.6,27.6,29.4,31.0,84.8,82.0,81.5,18.4,62.9,101.7,83.4,2.92,4.14,1.1,0.166,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
42,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,7.964,4.25,7.43,6.64,7.64,,,,,,,0.291,0.32,0.344,4.0,5.1,3.0,26.0,27.8,28.1,84.4,85.2,84.3,14.8,67.0,104.5,88.3,5.7,6.94,1.73,0.176,True,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
43,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,San Diego Padres,Kyle Hart,L,1,True,7.797,4.08,6.83,6.4,8.54,,,,,,,0.227,0.228,0.284,0.0,1.4,0.6,16.2,14.5,19.6,80.0,79.5,79.7,14.9,64.5,99.0,83.8,5.66,3.9,1.14,0.207,False,batter,0.301,vs LHP,0.264,vs RHB,0.037,1.03,1.02,1.01,82.5,9.5,WSW,0,False
44,Alec Burleson,1B,L,St. Louis Cardinals,home,4,Busch Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.757,3.33,7.5,6.9,6.56,,,,,,,0.394,0.403,0.36,2.5,8.8,6.3,37.5,40.4,36.6,87.1,88.4,88.5,14.3,73.4,105.4,90.0,4.58,4.29,1.31,0.173,False,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
45,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,6,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,7.542,2.15,8.8,6.67,5.55,,,,,,,0.353,0.294,0.313,0.0,0.0,0.0,41.7,39.5,37.2,87.4,87.8,85.2,15.6,66.3,100.7,88.9,2.92,4.14,1.1,0.166,False,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
46,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Minnesota Twins,Taj Bradley,R,1,True,7.534,3.29,8.0,9.0,5.69,,,,,,,0.432,0.357,0.279,9.5,5.4,4.0,33.3,29.7,25.3,84.2,83.3,82.3,17.0,67.4,102.1,83.1,3.85,3.93,1.25,0.272,False,pitcher,0.242,vs RHP,0.297,vs RHB,-0.055,1.0,1.0,1.0,74.1,8.5,NNW,0,False
47,Rhys Hoskins,1B,R,Cleveland Guardians,home,6,Progressive Field,Minnesota Twins,Taj Bradley,R,2,True,7.5,2.76,8.75,7.0,6.18,,,,,,,0.412,0.32,0.324,16.7,13.0,9.6,27.8,21.7,26.9,85.9,85.2,87.2,11.8,71.7,100.5,88.0,3.85,3.93,1.25,0.272,True,batter,0.328,vs RHP,0.297,vs RHB,0.031,1.0,1.0,1.0,74.1,8.5,NNW,0,False
48,Hao-Yu Lee,2B,R,Detroit Tigers,home,8,Comerica Park,Kansas City Royals,Randy Dobnak,R,1,False,7.311,1.7,8.2,7.14,6.1,,,,,,,0.375,0.357,0.306,8.3,5.6,3.7,37.5,33.3,30.9,88.5,85.2,83.1,17.6,58.1,103.7,85.3,1.93,5.67,1.5,0.113,True,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
49,Xander Bogaerts,SS,R,San Diego Padres,away,5,Truist Park,Atlanta Braves,Chris Sale,L,1,True,7.248,1.87,7.0,7.6,6.92,,,,,,,0.361,0.348,0.311,3.1,6.5,3.8,28.1,28.3,32.1,87.1,85.3,85.0,15.6,66.5,102.8,88.0,2.06,2.46,1.06,0.289,False,neutral,0.275,vs LHP,0.265,vs RHB,0.01,1.03,1.02,1.01,82.5,9.5,WSW,0,False
50,Josh Bell,DH,S,Minnesota Twins,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,7.146,2.49,6.33,6.1,8.35,,,,,,,0.222,0.234,0.328,0.0,0.0,5.2,24.3,22.6,28.1,82.8,83.0,84.3,14.2,65.3,101.8,86.8,4.0,3.78,1.15,0.299,False,,,,,,,1.0,1.0,1.0,74.1,8.5,NNW,0,False
51,Kody Clemens,1B,L,Minnesota Twins,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,7.122,2.16,6.67,4.7,9.27,,,,,,,0.224,0.187,0.309,5.9,3.6,6.0,17.6,18.2,28.4,82.1,82.9,86.0,12.4,71.5,103.7,86.8,4.0,3.78,1.15,0.299,False,,,,,,,1.0,1.0,1.0,74.1,8.5,NNW,0,False
52,Andrew Velazquez,SS,S,Kansas City Royals,away,9,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,7.048,7.0,7.0,7.0,7.0,,,,,,,0.173,0.173,0.173,0.0,0.0,0.0,0.0,0.0,0.0,48.8,48.8,48.8,29.9,27.9,73.8,25.2,1.8,3.75,0.87,0.236,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
53,Michael Massey,2B,L,Kansas City Royals,away,5,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,7.024,1.75,7.5,6.56,6.32,,,,,,,0.242,0.243,0.318,0.0,0.0,1.0,28.6,25.0,26.5,81.9,82.9,83.0,14.0,67.3,100.2,83.9,1.8,3.75,0.87,0.236,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
54,Alejandro Kirk,C,R,Toronto Blue Jays,home,6,Rogers Centre,Tampa Bay Rays,Ian Seymour,L,1,False,6.901,3.46,6.8,7.25,5.53,,,,,,,0.471,0.407,0.317,6.2,3.8,2.5,62.5,50.0,30.4,94.8,91.6,84.7,14.8,61.3,102.4,90.1,4.79,4.23,1.17,0.279,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
55,Ernie Clement,2B,R,Toronto Blue Jays,home,1,Rogers Centre,Tampa Bay Rays,Ian Seymour,L,1,False,6.898,3.55,5.17,7.22,6.17,,,,,,,0.289,0.276,0.296,2.3,3.0,1.4,15.9,13.6,11.3,77.6,77.1,79.1,15.0,63.8,96.0,82.2,4.79,4.23,1.17,0.279,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
56,Isaac Collins,LF,S,Kansas City Royals,away,6,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,6.777,1.69,6.33,6.8,7.27,,,,,,,0.237,0.289,0.31,0.0,2.5,2.0,36.8,30.0,29.6,86.3,82.9,82.8,16.0,66.0,102.4,82.0,1.8,3.75,0.87,0.236,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
57,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.736,4.14,2.86,7.36,8.23,,,,,,,0.15,0.274,0.314,0.0,4.5,3.2,14.0,23.9,21.9,81.8,84.8,85.1,12.0,71.6,101.7,88.4,5.7,6.94,1.73,0.176,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
58,Blaze Jordan,3B,R,St. Louis Cardinals,home,8,Busch Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.696,3.0,8.0,6.14,4.78,,,,,,,0.341,0.331,0.31,0.0,4.3,2.8,27.8,34.8,30.6,86.4,88.2,84.6,14.7,61.8,100.7,89.3,4.58,4.29,1.31,0.173,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
59,Jake Cronenworth,2B,L,San Diego Padres,away,9,Truist Park,Atlanta Braves,Chris Sale,L,1,True,6.538,1.89,7.0,6.78,6.79,,,,,,,0.315,0.291,0.286,0.0,0.0,3.4,24.1,25.0,23.6,80.1,80.8,82.0,14.6,65.1,100.5,85.5,2.06,2.46,1.06,0.289,True,pitcher,0.18,vs LHP,0.252,vs LHB,-0.072,1.03,1.02,1.01,82.5,9.5,WSW,0,False
60,Royce Lewis,3B,R,Minnesota Twins,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.46,3.14,4.4,8.11,7.68,,,,,,,0.291,0.357,0.301,3.4,7.7,5.4,24.1,21.2,24.3,83.6,83.6,84.4,14.5,66.8,104.3,88.9,4.0,3.78,1.15,0.299,True,,,,,,,1.0,1.0,1.0,74.1,8.5,NNW,0,False
61,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,Tampa Bay Rays,Ian Seymour,L,1,False,6.306,3.6,3.83,7.33,6.39,,,,,,,0.308,0.304,0.313,6.7,4.5,5.3,30.0,27.3,30.1,90.1,87.1,85.4,16.2,66.7,107.7,88.2,4.79,4.23,1.17,0.279,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
62,Luke Keaschall,2B,R,Minnesota Twins,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.29,2.6,6.6,5.78,7.14,,,,,,,0.286,0.319,0.306,0.0,0.0,1.1,12.1,19.6,18.3,80.1,81.9,81.1,14.4,65.2,97.9,84.0,4.0,3.78,1.15,0.299,True,,,,,,,1.0,1.0,1.0,74.1,8.5,NNW,0,False
