rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
18,Luis García Jr.,1B,L,New York Yankees,away,4,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,11.346,2.94,13.83,11.08,6.0,,,,,,,0.423,0.422,0.348,7.9,7.0,6.5,28.9,28.2,30.4,85.0,84.7,85.6,14.4,68.3,106.3,86.8,2.94,3.61,1.29,0.224,False,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
19,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Chase Field,Arizona Diamondbacks,,,1,False,11.283,3.99,10.0,10.83,11.37,,,,,,,0.426,0.421,0.418,5.1,5.6,4.6,23.1,22.2,23.0,81.2,83.9,83.1,14.5,65.9,101.9,84.6,,,,,False,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
20,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,New York Mets,Robert Stock,R,1,False,11.169,5.62,11.83,9.31,9.81,,,,,,,0.419,0.356,0.339,6.9,6.2,7.6,34.5,35.9,34.1,86.8,88.7,87.1,17.1,67.8,110.0,90.6,7.4,4.24,1.94,0.202,True,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
21,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,San Diego Padres,Michael King,R,1,False,11.167,3.27,11.67,10.43,8.46,,,,,,,0.342,0.356,0.329,5.1,6.7,5.6,25.6,29.3,26.6,83.5,85.0,85.4,15.2,64.7,105.5,89.7,3.23,4.02,1.17,0.212,False,batter,0.323,vs RHP,0.287,vs RHB,0.036,1.12,1.08,1.04,91.5,7.5,W,0,False
22,Trevor Story,SS,R,Boston Red Sox,home,8,Fenway Park,Seattle Mariners,George Kirby,R,1,False,11.034,2.9,11.0,11.0,11.0,,,,,,,0.26,0.26,0.26,0.0,0.0,0.0,20.0,20.0,20.0,82.8,82.8,82.8,13.1,70.2,95.5,90.2,4.02,3.58,1.33,0.204,True,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
23,Sean Murphy,C,R,Atlanta Braves,home,7,Truist Park,San Francisco Giants,Anthony Molina,R,1,False,11.033,2.58,14.5,9.43,6.5,,,,,,,0.486,0.35,0.281,16.7,9.1,5.6,33.3,21.2,22.2,83.3,80.2,80.6,18.4,62.1,103.2,87.0,2.89,4.53,0.96,0.086,True,,,,,,,1.03,1.02,1.01,88.5,3.7,ENE,0,False
24,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,Milwaukee Brewers,Kyle Harrison,L,1,False,11.013,2.93,9.0,11.67,11.44,,,,,,,0.306,0.341,0.345,2.7,6.2,4.5,13.5,18.8,24.9,80.0,80.5,82.9,14.4,66.1,99.8,86.2,2.79,3.19,1.12,0.3,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
25,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,10.957,4.64,12.17,8.62,8.89,,,,,,,0.347,0.33,0.404,6.7,2.6,4.3,20.0,19.2,24.8,80.9,80.6,82.9,15.3,65.8,103.7,87.7,5.38,4.64,1.43,0.189,False,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
26,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Athletics,Gage Jump,L,1,False,10.819,4.63,11.33,10.75,8.48,,,,,,,0.284,0.31,0.28,2.9,3.0,2.8,35.3,32.8,28.0,85.1,83.7,83.3,14.3,67.4,102.4,86.9,4.69,3.66,1.46,0.252,False,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
27,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,San Francisco Giants,Anthony Molina,R,1,False,10.791,2.67,10.83,10.15,8.0,,,,,,,0.312,0.319,0.287,3.3,3.9,2.7,23.3,24.7,27.0,73.4,78.3,81.2,19.3,58.9,104.2,85.3,2.89,4.53,0.96,0.086,False,batter,0.35,vs RHP,0.217,vs LHB,0.133,1.03,1.02,1.01,88.5,3.7,ENE,0,False
28,Luke Keaschall,2B,R,Minnesota Twins,home,1,Target Field,Detroit Tigers,Jackson Jobe,R,1,False,10.592,3.49,10.33,9.58,9.6,,,,,,,0.307,0.334,0.357,2.5,4.3,4.1,20.0,22.9,23.6,84.4,84.3,82.7,15.5,66.3,101.1,84.5,3.93,4.2,1.42,0.188,True,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
29,Jake Bauers,1B,L,Milwaukee Brewers,away,3,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,10.477,2.08,9.25,10.1,9.96,,,,,,,0.4,0.398,0.396,0.0,4.4,6.2,33.3,22.2,26.5,83.1,79.6,83.5,14.2,65.1,102.6,86.8,2.26,3.33,1.06,0.182,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
30,Jazz Chisholm Jr.,2B,L,New York Yankees,away,8,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,10.394,2.76,11.29,10.77,7.69,,,,,,,0.415,0.364,0.304,4.0,3.6,2.7,32.0,29.1,27.3,85.8,84.8,84.6,14.9,68.5,102.1,83.8,2.94,3.61,1.29,0.224,False,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
31,Miguel Vargas,3B,R,Chicago White Sox,away,3,Daikin Park,Houston Astros,Peter Lambert,R,1,False,10.316,3.12,9.17,10.46,10.77,,,,,,,0.388,0.443,0.378,0.0,4.4,6.2,18.2,22.1,21.9,81.6,81.6,82.5,14.2,66.0,100.8,82.3,3.66,3.66,1.23,0.231,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
32,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Chase Field,Arizona Diamondbacks,,,1,False,10.232,3.7,9.33,9.25,9.85,,,,,,,0.294,0.333,0.353,6.2,6.7,7.6,28.1,29.3,29.2,86.5,85.8,85.3,14.5,68.9,105.1,87.4,,,,,False,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
33,Paul Goldschmidt,1B,R,New York Yankees,away,1,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,10.208,2.61,13.33,9.2,5.08,,,,,,,0.479,0.447,0.367,15.0,12.5,6.7,30.0,29.2,28.9,84.2,82.7,84.2,13.8,64.6,101.5,85.9,2.94,3.61,1.29,0.224,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
34,Otto Lopez,SS,R,Miami Marlins,away,2,Nationals Park,Washington Nationals,Will Dion,L,1,False,10.105,3.42,10.67,9.5,7.38,,,,,,,0.319,0.359,0.293,8.6,5.9,3.2,22.9,23.5,26.8,81.4,82.3,83.3,14.0,66.4,101.5,87.4,3.67,3.77,1.14,0.295,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
35,Josh Bell,DH,S,Minnesota Twins,home,5,Target Field,Detroit Tigers,Jackson Jobe,R,1,False,10.022,3.62,9.2,9.45,9.71,,,,,,,0.354,0.358,0.367,3.6,3.3,4.9,25.0,24.6,26.6,80.2,80.5,82.9,16.9,62.9,102.1,85.9,3.93,4.2,1.42,0.188,False,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
36,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Seattle Mariners,George Kirby,R,1,False,9.961,3.39,8.57,8.54,11.44,,,,,,,0.341,0.31,0.414,5.3,2.5,7.1,23.7,22.8,31.8,81.5,81.1,83.1,15.9,65.5,104.9,86.7,4.02,3.58,1.33,0.204,False,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
37,Wyatt Langford,LF,R,Texas Rangers,home,3,Globe Life Field,Athletics,Gage Jump,L,1,False,9.958,3.78,10.67,8.83,7.78,,,,,,,0.343,0.369,0.335,0.0,0.0,1.3,27.7,31.2,26.1,85.4,84.8,83.7,14.4,66.7,104.3,84.9,4.69,3.66,1.46,0.252,False,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
38,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,9.947,4.84,12.33,8.58,6.85,,,,,,,0.4,0.296,0.334,4.9,2.5,6.0,22.0,16.0,19.5,81.4,80.3,81.7,14.8,64.8,103.2,84.1,5.38,4.64,1.43,0.189,True,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
39,Sal Frelick,RF,L,Milwaukee Brewers,away,7,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,9.902,1.67,9.5,9.5,9.5,,,,,,,0.316,0.316,0.316,4.8,4.8,4.8,19.0,19.0,19.0,70.9,70.9,70.9,24.3,31.7,97.6,77.4,2.26,3.33,1.06,0.182,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
40,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,San Francisco Giants,Anthony Molina,R,1,False,9.868,2.37,10.17,8.08,7.26,,,,,,,0.343,0.34,0.32,5.4,5.4,3.7,27.0,33.8,34.4,87.1,86.3,86.2,15.5,69.6,104.3,88.7,2.89,4.53,0.96,0.086,False,batter,0.367,vs RHP,0.217,vs LHB,0.15,1.03,1.02,1.01,88.5,3.7,ENE,0,False
41,Roman Anthony,LF,L,Boston Red Sox,home,1,Fenway Park,Seattle Mariners,George Kirby,R,1,False,9.834,2.95,9.0,9.0,9.0,,,,,,,0.303,0.303,0.303,0.0,0.0,0.0,50.0,50.0,50.0,90.9,90.9,90.9,16.9,76.5,106.8,84.9,4.02,3.58,1.33,0.204,False,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
42,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,New York Mets,Robert Stock,R,1,False,9.697,5.5,8.17,9.38,9.08,,,,,,,0.357,0.354,0.362,5.7,4.7,3.9,31.4,24.4,29.6,85.6,83.2,85.4,14.5,68.9,104.5,89.8,7.4,4.24,1.94,0.202,True,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
43,Drew Gilbert,CF,L,San Francisco Giants,away,1,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,9.643,3.01,10.43,7.31,7.88,,,,,,,0.549,0.408,0.399,8.8,7.1,7.2,26.5,23.2,22.5,84.5,82.2,82.2,13.7,63.3,102.8,85.1,3.95,4.41,1.24,0.195,False,batter,0.341,vs RHP,0.279,vs LHB,0.062,1.03,1.02,1.01,88.5,3.7,ENE,0,False
44,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,Baltimore Orioles,,,1,False,9.639,4.0,9.71,9.23,8.5,,,,,,,0.386,0.354,0.362,5.6,2.9,2.3,22.2,20.3,19.5,81.0,80.2,79.9,17.3,59.1,100.4,80.5,,,,,True,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
45,Christian Yelich,DH,L,Milwaukee Brewers,away,5,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,9.632,2.22,9.6,10.3,6.74,,,,,,,0.405,0.42,0.344,7.4,7.1,6.0,18.5,25.0,26.5,80.7,82.4,82.7,15.6,63.6,102.2,89.1,2.26,3.33,1.06,0.182,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
46,Wade Meckler,LF,L,Los Angeles Angels,home,1,Angel Stadium,New York Yankees,Elmer Rodríguez,R,1,False,9.59,4.28,9.33,9.0,6.81,,,,,,,0.329,0.312,0.281,0.0,0.0,0.0,20.0,17.9,20.0,79.3,79.7,80.6,15.9,64.0,98.2,82.9,4.7,4.53,1.52,0.152,False,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
47,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,San Diego Padres,Michael King,R,1,False,9.57,2.53,10.83,7.38,8.21,,,,,,,0.319,0.234,0.307,5.6,4.8,7.4,19.4,16.1,21.5,79.7,79.9,82.0,13.9,66.3,101.3,86.1,3.23,4.02,1.17,0.212,True,batter,0.328,vs RHP,0.287,vs RHB,0.041,1.12,1.08,1.04,91.5,7.5,W,0,False
48,Brooks Lee,3B,S,Minnesota Twins,home,2,Target Field,Detroit Tigers,Jackson Jobe,R,1,False,9.502,3.27,9.0,8.67,7.84,,,,,,,0.258,0.307,0.28,2.9,4.1,2.5,28.6,28.4,25.8,85.0,82.8,83.3,13.4,66.8,99.7,87.2,3.93,4.2,1.42,0.188,False,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
49,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Philadelphia Phillies,Aaron Nola,R,2,False,9.494,4.53,8.2,9.82,9.92,,,,,,,0.301,0.37,0.334,3.0,7.1,4.3,27.3,32.9,25.2,82.5,85.0,82.9,13.9,66.5,102.8,84.8,5.03,4.9,1.4,0.248,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
50,Jackson Merrill,CF,L,San Diego Padres,away,5,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,9.422,3.55,8.83,7.67,10.04,,,,,,,0.323,0.322,0.378,2.3,4.1,6.1,14.0,20.5,23.3,84.9,86.2,85.1,14.8,69.9,102.8,88.9,4.72,4.92,1.42,0.183,False,,,,,,,1.12,1.08,1.04,91.5,7.5,W,0,False
51,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Chicago White Sox,Anthony Kay,L,1,False,9.422,3.39,8.83,8.92,9.15,,,,,,,0.354,0.364,0.358,2.3,3.0,5.0,32.6,31.3,31.7,87.2,84.8,85.4,15.4,68.5,106.5,88.5,4.09,4.3,1.34,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
52,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,San Francisco Giants,Anthony Molina,R,1,False,9.345,2.2,10.4,6.83,8.35,,,,,,,0.439,0.318,0.339,10.3,4.5,5.3,24.1,24.2,26.7,83.8,83.6,83.8,14.8,68.8,103.1,84.7,2.89,4.53,0.96,0.086,True,,,,,,,1.03,1.02,1.01,88.5,3.7,ENE,0,False
53,Ty France,1B,R,San Diego Padres,away,4,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,9.319,3.64,9.17,8.92,7.93,,,,,,,0.36,0.364,0.321,2.6,2.6,2.4,13.2,18.4,23.0,80.8,82.0,83.8,13.4,69.1,100.5,86.4,4.72,4.92,1.42,0.183,True,,,,,,,1.12,1.08,1.04,91.5,7.5,W,0,False
54,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Baltimore Orioles,,,1,False,9.303,3.92,9.0,9.0,8.81,,,,,,,0.327,0.327,0.324,6.5,6.5,7.0,25.8,25.8,29.1,82.9,82.9,82.1,17.1,63.6,103.7,87.4,,,,,True,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
55,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Daikin Park,Houston Astros,Peter Lambert,R,1,False,9.294,3.03,10.5,8.5,6.5,,,,,,,0.353,0.326,0.282,8.3,5.5,4.4,37.5,29.1,26.4,86.0,84.7,84.7,12.4,70.3,100.4,86.9,3.66,3.66,1.23,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
56,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Baltimore Orioles,,,1,False,9.259,3.7,7.86,8.23,9.74,,,,,,,0.323,0.321,0.362,3.6,3.0,2.7,18.2,18.0,22.0,79.1,79.2,80.2,16.5,58.1,102.1,82.8,,,,,False,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
57,Jeff McNeil,2B,L,Athletics,away,2,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,9.235,3.81,9.0,8.5,8.35,,,,,,,0.298,0.337,0.323,0.0,2.4,2.1,13.9,18.3,18.2,81.7,83.6,82.7,13.0,66.7,99.0,82.0,4.21,3.21,1.18,0.294,False,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
58,Eugenio Suárez,DH,R,Cincinnati Reds,home,5,Great American Ball Park,San Diego Padres,Michael King,R,1,False,8.992,2.53,9.33,7.86,8.59,,,,,,,0.273,0.331,0.339,3.8,1.7,5.9,19.2,20.3,23.7,79.6,82.1,82.6,14.0,65.1,100.8,86.2,3.23,4.02,1.17,0.212,True,batter,0.305,vs RHP,0.287,vs RHB,0.018,1.12,1.08,1.04,91.5,7.5,W,0,False
59,Willi Castro,2B,S,Colorado Rockies,home,5,Coors Field,Baltimore Orioles,,,1,False,8.915,3.75,8.29,8.62,8.73,,,,,,,0.336,0.338,0.345,2.6,2.8,4.1,18.4,20.8,24.1,79.5,80.7,80.5,17.3,61.9,104.4,83.6,,,,,False,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
60,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Chicago White Sox,Anthony Kay,L,1,False,8.913,3.1,11.8,7.6,4.61,,,,,,,0.302,0.279,0.26,4.3,4.0,2.0,26.1,22.0,21.0,82.4,82.8,81.9,12.9,66.1,100.4,82.9,4.09,4.3,1.34,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
61,Dane Myers,CF,R,Cincinnati Reds,home,1,Great American Ball Park,San Diego Padres,Michael King,R,1,False,8.912,2.67,9.25,8.42,6.35,,,,,,,0.252,0.299,0.273,0.0,2.4,1.5,22.6,23.5,21.5,82.0,82.2,82.8,13.4,69.9,98.3,85.1,3.23,4.02,1.17,0.212,True,neutral,0.284,vs RHP,0.287,vs RHB,-0.003,1.12,1.08,1.04,91.5,7.5,W,0,False
62,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,8.912,4.97,3.67,11.08,11.08,,,,,,,0.258,0.461,0.443,3.4,12.3,12.0,34.5,46.2,38.3,81.0,86.8,86.1,20.1,65.1,107.7,92.7,4.72,4.92,1.42,0.183,True,,,,,,,1.12,1.08,1.04,91.5,7.5,W,0,False
63,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Milwaukee Brewers,Kyle Harrison,L,1,False,8.886,2.47,9.5,8.67,7.33,,,,,,,0.358,0.329,0.317,5.9,4.0,3.3,23.5,26.7,25.4,83.3,83.2,82.9,15.1,65.8,101.5,84.4,2.79,3.19,1.12,0.3,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
64,Sam Antonacci,LF,L,Chicago White Sox,away,1,Daikin Park,Houston Astros,Peter Lambert,R,1,False,8.845,2.66,9.67,7.23,6.81,,,,,,,0.293,0.296,0.299,0.0,0.0,0.7,7.9,9.0,12.8,80.0,81.2,80.7,12.0,66.4,96.3,78.6,3.66,3.66,1.23,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
65,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Milwaukee Brewers,Kyle Harrison,L,1,False,8.759,2.59,8.17,9.67,7.15,,,,,,,0.317,0.353,0.291,3.6,6.3,4.2,21.4,20.6,23.7,79.6,79.6,80.5,15.8,64.9,100.0,83.9,2.79,3.19,1.12,0.3,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
