rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,11.974,2.32,12.75,12.75,6.79,,,,,,,0.322,0.322,0.298,0.0,0.0,2.5,44.0,44.0,29.6,87.3,87.3,83.8,17.1,62.7,105.4,86.4,3.0,2.78,1.18,0.238,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
12,Jacob Gonzalez,1B,L,Chicago White Sox,away,9,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,11.726,3.95,15.17,9.45,7.22,,,,,,,0.362,0.323,0.316,0.0,0.0,0.9,26.2,25.8,22.1,81.8,82.5,80.0,16.9,62.7,101.5,81.1,4.18,4.24,1.36,0.181,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
13,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,11.508,5.3,10.67,11.0,8.91,,,,,,,0.259,0.263,0.271,5.9,2.8,1.5,29.4,18.1,18.8,85.9,81.4,80.6,15.4,63.7,100.4,80.6,5.55,4.14,1.6,0.191,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
14,Cedric Mullins,CF,L,Tampa Bay Rays,away,6,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,11.319,3.5,13.2,8.89,8.57,,,,,,,0.367,0.291,0.326,6.2,4.2,5.6,25.0,20.8,22.4,83.1,81.9,81.4,15.9,65.4,100.5,82.8,4.15,4.43,1.19,0.16,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
15,Miguel Vargas,3B,R,Chicago White Sox,away,2,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,11.213,3.36,13.67,8.54,8.44,,,,,,,0.482,0.413,0.426,8.1,8.5,7.1,32.4,31.0,29.8,83.2,84.3,83.9,16.9,65.5,102.9,83.2,4.18,4.24,1.36,0.181,True,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
16,Ty France,1B,R,San Diego Padres,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,11.155,4.67,12.2,11.91,7.17,,,,,,,0.479,0.41,0.321,4.5,7.1,3.3,18.2,21.4,20.0,79.6,81.6,81.0,16.7,63.7,100.8,83.0,4.88,4.88,1.33,0.232,True,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
17,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,11.13,1.99,11.83,8.54,11.89,,,,,,,0.359,0.289,0.354,6.8,4.9,5.8,20.5,22.2,25.7,83.6,84.4,84.8,13.8,69.8,103.5,88.6,2.4,3.27,1.08,0.297,True,batter,0.355,vs RHP,0.23,vs RHB,0.125,1.06,1.03,1.02,91.1,12.6,SW,0,True
18,Kyle Stowers,LF,L,Miami Marlins,away,3,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,11.01,5.31,10.17,9.5,9.64,,,,,,,0.362,0.359,0.352,6.7,9.4,8.3,33.3,34.0,32.5,88.8,86.5,84.0,18.7,66.0,107.2,85.6,6.91,4.59,1.8,0.162,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
19,TJ Rumfield,1B,L,Colorado Rockies,home,3,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,10.85,5.08,9.33,10.33,9.96,,,,,,,0.363,0.304,0.273,3.2,1.8,1.5,16.1,12.3,15.8,79.8,79.2,79.0,16.7,60.2,97.9,82.4,5.55,4.14,1.6,0.191,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
20,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,10.823,5.44,8.71,12.08,10.26,,,,,,,0.355,0.422,0.387,2.6,6.2,4.9,33.3,39.1,35.0,87.5,87.2,86.4,16.3,67.7,106.4,88.2,5.28,4.34,1.38,0.246,False,pitcher,0.374,vs RHP,0.419,vs LHB,-0.045,1.08,1.06,1.03,101.5,10.9,WNW,0,False
21,Tommy Edman,LF,S,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,10.813,3.62,13.0,8.82,8.33,,,,,,,0.415,0.378,0.375,10.0,5.8,4.8,30.0,26.9,23.8,86.8,84.9,84.1,14.8,66.2,104.3,83.3,4.44,4.67,1.46,0.17,False,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
22,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,10.787,3.57,11.0,9.23,9.64,,,,,,,0.371,0.392,0.374,5.3,3.9,3.3,26.3,25.0,23.2,85.9,83.7,83.7,12.5,66.7,100.2,85.3,3.95,3.98,1.16,0.244,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
23,Manny Machado,3B,R,San Diego Padres,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,10.768,4.47,10.67,11.33,8.48,,,,,,,0.388,0.364,0.313,16.7,10.0,7.5,37.5,31.7,26.5,87.1,85.9,85.2,13.5,69.2,104.0,88.6,4.88,4.88,1.33,0.232,True,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
24,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,10.578,4.0,8.33,9.64,11.71,,,,,,,0.296,0.356,0.424,3.0,7.1,9.1,27.3,30.4,29.8,86.0,87.2,85.8,16.0,66.0,107.4,90.0,4.44,4.67,1.46,0.17,False,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
25,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,10.457,4.05,9.0,10.25,9.8,,,,,,,0.364,0.355,0.328,11.5,6.8,6.3,42.3,33.9,32.3,90.6,87.1,86.3,14.7,68.5,105.9,87.0,4.32,4.04,1.14,0.251,True,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
26,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,10.439,3.89,11.33,9.58,8.04,,,,,,,0.376,0.338,0.31,10.3,4.5,3.3,20.7,16.7,23.0,82.1,81.1,81.8,14.3,67.2,101.7,84.3,4.44,4.67,1.46,0.17,True,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
27,Kyle Karros,3B,R,Colorado Rockies,home,7,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,10.434,4.59,12.67,8.55,8.04,,,,,,,0.518,0.358,0.369,10.7,7.5,6.9,42.9,40.0,36.6,88.6,88.8,86.3,14.5,71.0,103.6,89.5,5.55,4.14,1.6,0.191,True,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
28,Otto Lopez,SS,R,Miami Marlins,away,2,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,10.193,6.16,7.6,10.36,10.28,,,,,,,0.273,0.326,0.336,3.8,5.3,3.7,19.2,28.1,30.1,83.9,83.3,82.8,16.5,62.7,102.5,88.5,6.91,4.59,1.8,0.162,True,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
29,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,10.079,4.34,9.17,9.75,9.74,,,,,,,0.414,0.393,0.378,11.4,8.1,9.4,40.0,35.5,41.3,90.6,88.4,89.3,15.8,71.8,109.1,92.3,4.88,4.88,1.33,0.232,True,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
30,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,10.011,4.06,8.17,10.08,8.92,,,,,,,0.423,0.421,0.37,2.5,1.4,1.3,37.5,35.1,30.7,85.7,84.5,84.1,16.1,64.1,104.5,87.6,4.15,4.43,1.19,0.16,True,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
31,Josh Lowe,LF,L,Los Angeles Angels,away,7,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,9.977,1.89,11.0,9.67,9.67,,,,,,,0.465,0.408,0.408,7.1,6.2,6.2,21.4,25.0,25.0,82.4,83.5,83.5,18.5,69.0,104.5,84.6,1.97,3.06,0.72,0.331,False,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
32,Edouard Julien,2B,L,Colorado Rockies,home,9,Coors Field,Miami Marlins,Ryan Gusto,R,2,False,9.913,3.85,13.33,7.43,5.67,,,,,,,0.454,0.397,0.393,0.0,4.5,2.9,30.0,31.8,33.3,87.6,86.4,87.2,12.5,71.0,102.2,88.1,5.55,4.14,1.6,0.191,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
33,Sal Stewart,1B,R,Cincinnati Reds,away,2,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,9.743,1.78,10.5,9.17,8.73,,,,,,,0.341,0.315,0.33,10.7,10.2,9.2,32.1,32.2,30.3,91.7,88.8,86.1,15.2,70.0,104.2,89.7,1.47,1.75,0.78,0.393,True,batter,0.325,vs RHP,0.218,vs RHB,0.107,1.06,1.03,1.02,91.1,12.6,SW,0,True
34,Justin Foscue,2B,R,Texas Rangers,home,1,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,9.597,2.86,12.0,6.8,6.17,,,,,,,0.374,0.397,0.375,4.3,10.0,7.0,17.4,20.0,21.1,76.5,78.3,80.2,16.2,61.5,101.4,80.2,4.05,3.92,1.34,0.185,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
35,Xavier Edwards,2B,S,Miami Marlins,away,4,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,9.575,4.94,10.33,7.83,6.38,,,,,,,0.351,0.286,0.268,0.0,0.0,0.0,6.1,7.0,10.3,78.3,79.3,79.0,13.1,61.2,95.0,80.1,6.91,4.59,1.8,0.162,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
36,Spencer Torkelson,1B,R,Detroit Tigers,away,6,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,9.54,3.59,10.57,9.23,8.54,,,,,,,0.435,0.412,0.351,9.4,8.2,7.0,31.2,29.5,25.0,84.0,84.3,84.0,14.7,67.8,103.1,87.5,3.95,3.98,1.16,0.244,True,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
37,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,9.479,3.6,9.4,8.45,8.27,,,,,,,0.215,0.255,0.318,3.8,4.0,5.5,19.2,30.0,28.4,81.3,83.6,83.0,17.2,62.3,102.9,87.3,4.44,4.67,1.46,0.17,False,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
38,Riley Greene,LF,L,Detroit Tigers,away,4,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,9.427,3.33,9.67,8.75,8.0,,,,,,,0.396,0.401,0.354,11.1,9.1,8.9,44.4,40.9,34.1,88.9,87.8,86.4,15.0,67.6,105.8,88.7,3.95,3.98,1.16,0.244,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
39,Dillon Dingler,C,R,Detroit Tigers,away,2,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,9.396,3.8,8.0,9.46,10.15,,,,,,,0.323,0.381,0.353,5.0,6.3,5.4,27.5,30.4,32.4,82.7,84.9,85.3,14.8,66.0,103.8,86.6,3.95,3.98,1.16,0.244,True,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
40,Kyle Teel,C,L,Chicago White Sox,away,3,Progressive Field,Cleveland Guardians,Slade Cecconi,R,2,False,9.36,3.47,9.2,8.14,8.14,,,,,,,0.248,0.288,0.288,4.3,3.0,3.0,30.4,27.3,27.3,82.5,82.5,82.5,13.7,67.2,99.0,81.8,4.18,4.24,1.36,0.181,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
41,Owen Caissie,RF,L,Miami Marlins,away,6,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,9.355,6.26,8.0,9.83,7.43,,,,,,,0.422,0.416,0.36,13.3,12.8,11.4,40.0,30.8,26.6,85.7,81.6,82.9,17.0,62.2,104.0,84.3,6.91,4.59,1.8,0.162,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
42,Griffin Conine,LF,L,Miami Marlins,away,5,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,9.353,5.26,9.83,7.44,7.44,,,,,,,0.461,0.343,0.343,3.6,2.9,2.9,32.1,29.4,29.4,82.6,81.2,81.2,19.0,57.3,105.8,91.7,6.91,4.59,1.8,0.162,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
43,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,9.352,3.87,7.6,9.27,8.79,,,,,,,0.254,0.246,0.309,3.4,1.6,2.8,20.7,21.0,23.4,83.9,85.0,84.4,12.8,66.8,99.0,85.6,4.3,3.14,1.2,0.225,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
44,Julio Rodríguez,CF,R,Seattle Mariners,home,2,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,9.335,2.74,9.83,8.91,8.28,,,,,,,0.418,0.417,0.382,2.9,5.8,4.7,31.4,30.8,34.4,85.5,85.0,85.8,15.3,69.4,104.7,88.3,3.14,3.63,1.34,0.22,True,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
45,Josh Jung,3B,R,Texas Rangers,home,2,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,9.332,3.41,9.83,8.08,7.19,,,,,,,0.344,0.32,0.316,6.1,5.1,3.5,30.3,33.3,32.4,83.7,85.7,84.3,14.2,65.5,101.1,89.2,4.05,3.92,1.34,0.185,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
46,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,9.317,3.05,10.0,8.67,7.93,,,,,,,0.361,0.314,0.27,4.3,2.7,1.9,21.3,21.3,24.0,81.6,81.1,82.0,15.6,63.8,100.1,85.2,3.38,2.91,1.31,0.246,False,batter,0.364,vs RHP,0.348,vs LHB,0.016,1.08,1.06,1.03,101.5,10.9,WNW,0,False
47,Gavin Sheets,1B,L,San Diego Padres,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,9.226,3.59,10.0,7.75,7.0,,,,,,,0.524,0.431,0.339,7.7,5.9,4.0,26.9,29.4,30.2,84.5,83.9,82.4,16.8,59.8,103.0,84.6,4.88,4.88,1.33,0.232,False,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
48,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,9.195,4.19,9.5,7.22,7.22,,,,,,,0.295,0.299,0.299,9.4,7.9,7.9,25.0,26.3,26.3,83.8,84.1,84.1,16.4,65.7,104.5,87.8,5.55,4.14,1.6,0.191,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
49,Liam Hicks,C,L,Miami Marlins,away,1,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,9.184,5.35,8.0,7.0,8.71,,,,,,,0.189,0.156,0.283,0.0,0.0,1.2,9.1,11.1,19.8,83.1,79.7,79.9,17.7,52.8,100.2,80.3,6.91,4.59,1.8,0.162,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
50,Tristan Peters,CF,L,Chicago White Sox,away,8,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,9.037,3.45,9.83,7.67,7.5,,,,,,,0.34,0.303,0.329,3.2,1.8,2.5,29.0,29.1,24.2,85.3,85.3,81.8,15.2,63.7,99.4,80.6,4.18,4.24,1.36,0.181,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
51,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,9.033,2.8,8.67,8.0,8.58,,,,,,,0.267,0.294,0.279,14.8,9.5,5.2,25.9,34.9,26.1,85.5,86.8,84.8,14.4,66.9,104.3,87.7,3.38,2.91,1.31,0.246,False,batter,0.369,vs RHP,0.348,vs LHB,0.021,1.08,1.06,1.03,101.5,10.9,WNW,0,False
52,Kerry Carpenter,RF,L,Detroit Tigers,away,3,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,9.011,3.0,10.43,7.15,6.96,,,,,,,0.428,0.381,0.343,11.4,7.8,5.0,37.1,39.2,30.0,85.7,85.6,85.0,12.6,69.7,100.9,86.5,3.95,3.98,1.16,0.244,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
53,Endy Rodríguez,C,S,Pittsburgh Pirates,away,8,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,2,False,9.0,2.85,10.0,8.22,7.55,,,,,,,0.411,0.36,0.378,7.7,6.2,8.5,38.5,40.6,36.6,84.2,86.7,87.8,13.9,70.5,104.2,87.7,3.38,2.91,1.31,0.246,False,,,,,,,1.08,1.06,1.03,101.5,10.9,WNW,0,False
54,Jake Burger,1B,R,Texas Rangers,home,4,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,8.991,3.49,8.43,8.69,7.81,,,,,,,0.327,0.344,0.32,4.2,4.2,4.9,25.0,26.4,28.5,81.2,82.5,82.4,17.0,61.7,104.4,89.7,4.05,3.92,1.34,0.185,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
55,Cole Young,2B,L,Seattle Mariners,home,6,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,8.946,2.52,9.83,8.75,7.35,,,,,,,0.443,0.409,0.354,5.1,2.8,2.6,17.9,21.1,26.8,80.2,81.3,83.1,15.2,66.9,102.2,84.0,3.14,3.63,1.34,0.22,False,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
56,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,8.836,4.12,3.4,11.73,10.8,,,,,,,0.269,0.488,0.445,3.6,11.8,6.8,39.3,39.7,32.7,86.7,87.4,85.6,15.7,66.6,107.9,89.9,4.32,4.04,1.14,0.251,True,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
57,Randy Arozarena,LF,R,Seattle Mariners,home,4,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,8.802,2.23,9.83,7.38,8.89,,,,,,,0.322,0.26,0.356,6.7,5.4,5.4,33.3,27.0,29.0,84.1,84.2,86.0,14.4,69.5,103.2,85.2,3.14,3.63,1.34,0.22,True,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
58,Kyle Tucker,RF,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,8.744,2.95,9.5,6.8,8.08,,,,,,,0.428,0.36,0.347,5.7,3.8,2.8,22.9,20.8,19.1,81.4,81.8,80.7,13.8,63.9,98.4,84.0,4.44,4.67,1.46,0.17,False,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
59,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,8.668,2.91,6.43,8.42,9.85,,,,,,,0.274,0.337,0.364,0.0,3.2,6.5,14.6,28.6,32.6,82.6,84.4,86.3,13.8,69.9,103.6,88.7,3.38,2.91,1.31,0.246,False,,,,,,,1.08,1.06,1.03,101.5,10.9,WNW,0,False
60,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,8.653,2.91,9.4,6.55,7.22,,,,,,,0.381,0.36,0.347,3.8,4.4,5.4,38.5,33.3,31.2,85.8,86.1,84.6,13.3,68.2,100.1,83.2,4.18,4.24,1.36,0.181,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
61,Mauricio Dubón,SS,R,Atlanta Braves,home,5,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,8.653,3.59,8.2,8.18,8.96,,,,,,,0.332,0.32,0.366,0.0,0.0,3.2,20.7,24.6,21.8,79.6,80.5,80.5,14.5,62.5,99.0,81.4,4.3,3.14,1.2,0.225,True,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
62,Joe Mack,C,L,Miami Marlins,away,9,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,8.383,4.99,7.5,6.73,8.68,,,,,,,0.306,0.325,0.404,11.8,8.1,8.7,29.4,35.1,29.3,84.7,86.7,83.7,18.3,64.2,103.5,89.7,6.91,4.59,1.8,0.162,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
63,Zach Neto,SS,R,Los Angeles Angels,away,1,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,8.309,1.85,7.4,8.42,9.71,,,,,,,0.245,0.254,0.285,7.7,8.2,8.9,34.6,29.5,25.0,82.2,83.7,83.1,14.8,65.2,102.7,87.4,1.97,3.06,0.72,0.331,True,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
