rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
44,Shea Langeliers,C,R,Athletics,away,3,Target Field,Minnesota Twins,,,1,False,10.122,3.68,10.67,10.22,7.71,,,,,,,0.384,0.376,0.331,5.4,8.3,6.7,27.0,33.3,31.4,82.0,85.2,84.0,17.4,63.0,105.2,86.0,,,,,True,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
45,Eugenio Suárez,DH,R,Cincinnati Reds,away,4,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,10.066,3.62,8.2,12.12,8.76,,,,,,,0.377,0.418,0.295,13.6,15.0,8.2,27.3,27.5,24.5,90.4,87.7,85.4,13.5,69.2,102.1,85.8,4.02,3.79,1.26,0.169,True,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
46,Tyler Soderstrom,LF,L,Athletics,away,2,Target Field,Minnesota Twins,,,1,False,10.007,3.79,9.67,9.62,8.29,,,,,,,0.287,0.318,0.375,2.6,4.5,4.5,17.9,22.7,22.7,82.1,83.5,83.6,14.9,69.5,103.2,90.5,,,,,False,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
47,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Seattle Mariners,Bryan Woo,R,1,False,9.974,3.82,10.17,9.44,8.32,,,,,,,0.313,0.276,0.344,0.0,0.0,5.4,17.9,21.3,23.4,83.5,85.0,84.7,12.0,70.5,100.8,86.7,4.16,3.14,1.09,0.242,False,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
48,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,Colorado Rockies,Ryan Feltner,R,1,False,9.954,4.33,8.8,9.11,9.43,,,,,,,0.417,0.39,0.342,5.4,6.1,3.5,16.2,18.2,18.8,81.8,83.5,83.2,12.5,69.3,99.9,85.6,5.48,5.65,1.42,0.175,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
49,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.926,3.17,8.0,9.0,12.73,,,,,,,0.376,0.393,0.413,5.0,6.8,10.1,37.5,35.6,38.1,88.1,85.7,87.0,17.6,66.5,108.4,90.8,3.86,4.62,1.15,0.191,True,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
50,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Atlanta Braves,Bryce Elder,R,1,False,9.894,3.67,10.0,9.67,7.23,,,,,,,0.249,0.249,0.277,0.0,1.9,0.7,20.6,17.0,22.4,83.0,82.5,83.7,14.1,66.0,103.1,87.1,4.06,4.39,1.23,0.197,False,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
51,Harry Ford,C,R,Washington Nationals,home,7,Nationals Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,9.872,11.5,6.0,11.5,11.5,,,,,,,0.208,0.22,0.22,7.1,5.0,5.0,7.1,10.0,10.0,66.9,70.6,70.6,19.7,53.9,94.5,82.7,5.06,7.32,1.78,0.137,False,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
52,Heriberto Hernández,LF,R,Miami Marlins,home,3,loanDepot park,San Diego Padres,JP Sears,L,1,False,9.812,3.18,9.33,8.56,9.36,,,,,,,0.391,0.318,0.405,17.4,13.9,12.8,39.1,33.3,31.9,88.3,86.0,84.8,16.4,64.6,105.2,88.4,4.38,5.12,1.26,0.192,False,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
53,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Los Angeles Angels,Ryan Johnson,R,1,False,9.806,3.84,9.5,7.22,10.54,,,,,,,0.252,0.249,0.376,3.1,4.5,8.4,31.2,29.5,34.5,88.3,89.0,88.2,13.9,72.3,105.2,89.7,6.1,6.2,1.43,0.178,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
54,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,9.759,4.6,5.5,9.67,13.61,,,,,,,0.262,0.308,0.42,7.1,6.7,8.3,32.1,28.9,30.6,91.9,87.6,85.9,16.0,63.5,108.2,90.5,5.06,7.32,1.78,0.137,True,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
55,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Toronto Blue Jays,Dylan Cease,R,1,False,9.729,2.66,10.5,9.6,8.75,,,,,,,0.196,0.218,0.256,2.4,2.9,1.7,24.4,25.0,16.3,81.6,81.8,80.5,14.6,63.7,98.2,83.7,2.67,2.29,1.14,0.363,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
56,Cedric Mullins,CF,L,Tampa Bay Rays,home,4,Tropicana Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.71,2.92,10.67,7.78,8.5,,,,,,,0.265,0.251,0.274,3.6,2.6,3.5,14.3,23.1,18.6,81.3,81.2,81.2,15.6,65.3,99.3,82.6,3.86,4.62,1.15,0.191,False,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
57,Andrés Chaparro,1B,R,Washington Nationals,home,3,Nationals Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,9.705,4.9,6.75,13.33,7.47,,,,,,,0.437,0.594,0.42,7.7,12.0,11.1,30.8,40.0,42.2,83.1,86.3,85.6,15.6,64.0,105.2,88.8,5.06,7.32,1.78,0.137,False,pitcher,0.325,vs LHP,0.392,vs RHB,-0.067,1.01,1.0,1.0,73.8,4.0,E,0,False
58,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,Los Angeles Angels,Ryan Johnson,R,1,False,9.645,4.61,8.67,9.33,7.87,,,,,,,0.368,0.333,0.368,5.9,6.5,7.3,26.5,28.3,32.1,83.3,83.8,85.5,14.8,66.2,105.4,87.0,6.1,6.2,1.43,0.178,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
59,Freddie Freeman,1B,L,Los Angeles Dodgers,away,4,Citi Field,New York Mets,Nolan McLean,R,1,False,9.488,2.69,10.83,7.56,8.65,,,,,,,0.425,0.356,0.378,2.6,1.9,2.6,25.6,25.9,24.5,80.9,80.8,82.3,15.5,64.6,101.1,84.5,3.34,2.95,1.09,0.288,False,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
60,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Houston Astros,Hunter Brown,R,1,False,9.422,4.26,8.33,11.11,7.77,,,,,,,0.308,0.325,0.297,2.8,2.0,0.8,22.2,24.0,24.2,80.7,82.9,81.3,16.6,63.2,101.3,88.4,4.05,4.67,1.45,0.243,False,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
61,Matt Olson,1B,L,Atlanta Braves,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,9.418,2.74,8.14,8.8,9.79,,,,,,,0.288,0.328,0.343,5.1,5.4,7.2,17.9,23.2,30.9,82.4,84.2,85.8,14.7,69.1,105.9,87.9,3.25,3.81,1.31,0.19,False,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
62,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,9.412,2.1,10.17,7.11,8.87,,,,,,,0.344,0.276,0.324,3.4,1.8,5.0,20.7,21.1,26.6,81.3,81.7,84.1,16.4,65.8,104.3,81.9,2.68,3.78,1.03,0.235,False,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
63,Francisco Lindor,SS,S,New York Mets,home,4,Citi Field,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,9.409,2.32,9.67,9.22,7.77,,,,,,,0.371,0.325,0.355,6.1,5.3,4.9,33.3,33.3,39.0,85.8,85.8,86.3,16.0,69.2,102.2,89.0,2.78,3.25,0.88,0.248,False,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
64,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,3,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,9.331,2.15,8.57,8.7,9.48,,,,,,,0.312,0.31,0.317,0.0,0.0,2.2,17.9,15.4,16.5,80.3,80.5,82.0,13.8,65.7,97.5,83.2,2.68,3.78,1.03,0.235,False,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
