rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,New York Mets,Nolan McLean,R,1,True,12.773,2.94,17.0,8.89,10.17,,,,,,,0.45,0.389,0.334,6.7,6.5,6.2,26.7,28.3,31.0,85.4,83.4,83.6,16.1,64.3,102.9,86.5,3.43,3.03,1.11,0.282,True,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
12,Braden Montgomery,RF,S,Chicago White Sox,away,6,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,1,True,12.377,3.2,17.67,8.62,8.0,,,,,,,0.285,0.285,0.31,0.0,0.0,0.8,30.8,22.0,24.8,88.3,81.6,81.4,17.1,62.6,101.9,86.9,3.78,3.98,1.16,0.233,False,batter,0.331,vs RHP,0.271,vs RHB,0.06,1.05,1.03,1.02,74.5,1.6,WNW,0,True
13,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Los Angeles Dodgers,,,2,False,12.368,4.76,10.5,14.78,9.58,,,,,,,0.537,0.519,0.355,18.2,12.7,7.8,45.5,32.7,27.9,93.3,86.4,85.5,14.8,64.9,103.3,87.0,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
14,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Baltimore Orioles,Brandon Young,R,1,True,12.363,2.92,13.33,10.0,11.3,,,,,,,0.48,0.401,0.437,5.6,5.9,9.4,22.2,27.5,28.1,84.2,86.5,85.7,15.1,68.8,105.8,88.2,3.38,3.97,1.34,0.186,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
15,Spencer Steer,1B,R,Cincinnati Reds,away,4,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,12.149,4.61,14.67,10.78,7.86,,,,,,,,,,,,,,,,,,,,,,,4.55,5.02,1.29,0.176,True,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
16,Travis Bazzana,2B,L,Cleveland Guardians,home,2,Progressive Field,Pittsburgh Pirates,Paul Skenes,R,1,True,12.133,2.78,16.33,8.56,8.43,,,,,,,0.454,0.278,0.262,9.1,2.0,2.3,36.4,19.6,21.5,87.0,83.0,84.2,13.3,67.6,101.3,86.4,3.56,2.6,1.02,0.299,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
17,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Minnesota Twins,Zebby Matthews,R,1,True,12.11,4.68,9.33,11.67,13.48,,,,,,,0.238,0.305,0.356,0.0,1.9,3.1,15.8,18.9,18.3,78.8,81.5,78.9,16.5,60.9,101.9,77.4,4.76,5.14,1.24,0.196,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
18,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,Texas Rangers,Nathan Eovaldi,R,1,True,12.099,4.09,14.0,10.3,9.3,,,,,,,0.332,0.269,0.312,3.6,3.0,4.0,32.1,32.8,29.5,85.5,85.4,83.4,15.7,63.7,105.2,87.9,4.17,4.06,1.19,0.256,False,batter,0.356,vs RHP,0.325,vs LHB,0.031,1.03,1.02,1.01,90.5,6.5,W,0,False
19,Joc Pederson,DH,L,Texas Rangers,away,1,Truist Park,Atlanta Braves,Grant Holmes,R,1,True,12.063,2.69,15.5,8.0,8.5,,,,,,,0.387,0.377,0.377,12.5,8.0,8.2,25.0,28.0,30.6,85.3,86.2,86.1,13.6,69.8,103.9,86.9,3.46,4.85,1.31,0.199,False,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
20,Brewer Hicklen,CF,R,Atlanta Braves,home,9,Truist Park,Texas Rangers,Nathan Eovaldi,R,2,True,11.995,12.0,12.0,12.0,12.0,,,,,,,0.29,0.29,0.29,0.0,0.0,0.0,25.0,25.0,25.0,90.4,90.4,90.4,9.5,82.2,101.0,83.8,4.17,4.06,1.19,0.256,True,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
21,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,True,11.983,3.57,11.67,11.89,10.42,,,,,,,0.491,0.43,0.363,18.2,7.5,5.1,18.2,28.3,26.5,83.2,84.2,82.9,14.8,66.3,101.8,85.9,3.55,3.96,1.4,0.248,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
22,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,True,11.698,4.45,11.67,10.0,9.92,,,,,,,0.524,0.337,0.353,14.3,6.7,7.4,64.3,42.2,36.4,91.0,85.7,87.0,17.9,66.2,110.0,90.3,4.82,3.99,1.44,0.211,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
23,Ryan Jeffers,C,R,Minnesota Twins,away,2,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,True,11.654,3.7,11.33,10.75,10.75,,,,,,,0.305,0.338,0.338,0.0,0.0,0.0,0.0,15.8,15.8,82.1,85.9,85.9,12.8,68.8,98.5,89.2,4.1,4.52,1.11,0.239,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
24,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Yankee Stadium,New York Yankees,,,2,False,11.607,4.08,11.0,11.62,9.76,,,,,,,0.618,0.488,0.395,30.0,22.6,11.2,40.0,41.9,33.7,87.2,89.0,88.5,14.5,69.2,107.9,93.1,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
25,Griffin Conine,LF,L,Miami Marlins,away,7,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,11.498,4.21,15.33,9.44,7.81,,,,,,,0.771,0.396,0.355,37.5,13.8,6.2,50.0,31.0,27.5,88.9,85.9,82.3,17.5,65.8,105.4,89.6,5.03,4.8,1.22,0.217,True,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
26,Sam Antonacci,LF,L,Chicago White Sox,away,1,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,1,True,11.472,3.36,12.67,9.12,9.64,,,,,,,0.31,0.318,0.338,5.6,2.5,2.3,27.8,25.0,24.8,78.4,79.9,81.4,16.2,65.2,100.4,84.1,3.78,3.98,1.16,0.233,False,batter,0.375,vs RHP,0.274,vs LHB,0.101,1.05,1.03,1.02,74.5,1.6,WNW,0,True
27,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Minnesota Twins,Zebby Matthews,R,1,True,11.414,4.11,13.33,9.33,8.17,,,,,,,0.287,0.37,0.317,4.2,1.7,2.9,12.5,15.3,16.1,83.0,83.2,81.8,12.0,67.5,97.0,82.9,4.76,5.14,1.24,0.196,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
28,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,New York Mets,Nolan McLean,R,1,True,11.354,2.8,12.67,8.9,10.61,,,,,,,0.342,0.315,0.382,7.7,9.3,7.3,30.8,27.9,35.8,88.5,85.4,87.2,15.8,69.7,108.8,90.0,3.43,3.03,1.11,0.282,False,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
29,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,True,11.28,3.22,13.33,9.67,9.46,,,,,,,0.301,0.331,0.328,5.6,1.7,1.4,16.7,13.8,19.3,80.9,79.6,81.2,13.9,63.7,99.5,82.7,3.55,3.96,1.4,0.248,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
30,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Pittsburgh Pirates,Paul Skenes,R,1,True,11.263,3.77,9.33,12.56,10.75,,,,,,,0.484,0.453,0.362,13.0,10.2,6.0,39.1,39.0,38.0,84.3,86.4,86.1,16.4,64.7,106.0,92.1,3.56,2.6,1.02,0.299,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
31,Shea Langeliers,C,R,Athletics,home,3,Sutter Health Park,Washington Nationals,Foster Griffin,L,1,True,11.167,2.22,15.33,7.88,6.6,,,,,,,0.455,0.339,0.306,13.3,8.8,7.4,40.0,32.4,29.8,88.9,85.6,83.4,18.9,62.4,104.1,87.7,2.77,3.84,1.02,0.245,False,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
32,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Tampa Bay Rays,Shane McClanahan,L,1,True,11.138,2.96,10.0,11.8,10.15,,,,,,,0.309,0.483,0.422,9.1,10.7,8.7,18.2,32.1,37.9,83.8,86.1,84.6,18.7,64.5,107.6,86.1,2.85,3.12,1.15,0.227,False,batter,0.401,vs LHP,0.276,vs RHB,0.125,0.95,1.05,1.1,79.8,10.7,NW,0,False
33,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,San Diego Padres,Germán Márquez,R,1,True,10.976,3.35,12.67,7.33,8.55,,,,,,,0.285,0.237,0.302,3.7,1.7,5.0,14.8,15.0,23.3,78.2,80.0,83.4,15.3,64.3,102.5,87.5,5.27,6.61,1.5,0.156,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
34,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Miami Marlins,Eury Pérez,R,1,True,10.922,3.25,14.0,7.91,8.5,,,,,,,0.286,0.259,0.277,0.0,1.5,4.5,12.5,24.2,23.6,82.3,82.3,83.5,14.5,65.7,103.5,89.6,3.74,4.02,1.13,0.273,True,batter,0.332,vs RHP,0.317,vs RHB,0.015,1.06,1.03,1.02,79.5,6.0,ESE,0,True
35,Brandon Nimmo,RF,L,Texas Rangers,away,4,Truist Park,Atlanta Braves,Grant Holmes,R,1,True,10.862,3.01,12.0,8.89,9.05,,,,,,,0.24,0.304,0.402,0.0,4.0,10.3,44.4,32.0,30.2,90.4,87.3,86.1,14.1,68.6,104.7,89.0,3.46,4.85,1.31,0.199,False,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
36,Willy Adames,SS,R,San Francisco Giants,away,7,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,10.862,2.72,15.0,8.8,7.76,,,,,,,0.418,0.361,0.297,10.5,4.5,3.5,21.1,18.2,17.7,83.5,82.8,82.1,12.6,64.6,99.5,84.6,3.32,3.24,0.99,0.265,True,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
37,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,True,10.847,3.74,10.0,12.67,9.67,,,,,,,0.348,0.421,0.341,5.3,9.8,5.4,26.3,29.4,24.8,83.2,84.8,82.7,14.4,65.9,99.8,83.9,3.53,3.93,1.39,0.249,True,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
38,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,Miami Marlins,Eury Pérez,R,2,True,10.845,3.65,11.0,10.67,9.17,,,,,,,0.33,0.34,0.307,10.0,4.5,3.0,20.0,23.9,20.5,83.5,84.9,84.2,11.9,70.6,100.7,85.1,3.74,4.02,1.13,0.273,False,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
39,Garrett Mitchell,CF,L,Milwaukee Brewers,home,6,American Family Field,Miami Marlins,Eury Pérez,R,1,True,10.677,3.28,13.67,8.36,8.46,,,,,,,0.367,0.338,0.407,0.0,4.0,7.8,18.8,24.0,31.1,84.1,84.7,87.2,14.0,70.5,107.9,90.7,3.74,4.02,1.13,0.273,False,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
40,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,Miami Marlins,Eury Pérez,R,1,True,10.581,2.87,13.0,8.3,7.23,,,,,,,0.354,0.303,0.303,0.0,1.6,3.6,25.0,25.8,27.7,81.9,81.0,81.6,16.2,63.0,102.7,85.1,3.74,4.02,1.13,0.273,False,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
41,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Cincinnati Reds,Hunter Greene,R,1,True,10.456,4.64,11.67,8.1,9.44,,,,,,,0.423,0.354,0.336,8.3,2.0,1.7,25.0,10.2,11.7,80.9,78.8,79.2,13.9,63.9,95.9,82.0,6.97,2.11,1.45,0.422,False,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
42,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Minnesota Twins,Zebby Matthews,R,1,True,10.445,4.54,9.0,10.33,10.82,,,,,,,0.355,0.357,0.314,5.3,8.2,5.6,21.1,22.4,24.0,82.9,82.9,83.2,13.6,66.4,101.1,83.9,4.76,5.14,1.24,0.196,True,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
43,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,10.38,2.45,8.33,11.36,9.78,,,,,,,0.285,0.436,0.372,0.0,7.0,7.3,14.3,28.1,25.5,81.0,86.5,84.2,16.2,66.5,107.6,88.6,2.29,4.11,1.17,0.171,False,batter,0.392,vs LHP,0.298,vs RHB,0.094,1.05,1.03,1.02,96.9,6.6,WNW,0,True
44,Taylor Ward,LF,R,Baltimore Orioles,away,2,Daikin Park,Houston Astros,Hunter Brown,R,1,True,10.377,2.83,11.0,10.44,8.22,,,,,,,0.395,0.4,0.326,6.7,7.1,5.3,6.7,16.7,19.3,78.4,81.3,82.7,13.9,67.2,100.2,87.2,3.38,4.5,1.34,0.255,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
45,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Texas Rangers,Nathan Eovaldi,R,1,True,10.267,3.85,9.33,10.5,8.46,,,,,,,0.375,0.312,0.328,5.9,7.4,5.6,29.4,35.2,31.0,83.7,86.4,85.4,15.0,68.7,105.9,88.0,4.17,4.06,1.19,0.256,False,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
46,Steven Kwan,CF,L,Cleveland Guardians,home,1,Progressive Field,Pittsburgh Pirates,Paul Skenes,R,1,True,10.266,3.2,12.33,8.89,6.5,,,,,,,0.562,0.433,0.363,0.0,0.0,0.0,0.0,4.7,7.6,79.2,78.6,78.0,13.1,61.1,92.8,78.7,3.56,2.6,1.02,0.299,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
47,Henry Davis,C,R,Pittsburgh Pirates,away,8,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,True,10.258,2.85,14.0,7.71,7.06,,,,,,,0.327,0.344,0.3,0.0,0.0,3.5,36.4,34.6,31.6,85.2,83.7,80.9,19.2,55.0,101.6,85.6,3.53,3.93,1.39,0.249,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
48,Eugenio Suárez,DH,R,Cincinnati Reds,away,6,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,10.246,3.73,12.0,9.33,7.55,,,,,,,0.345,0.277,0.265,20.0,11.1,5.9,26.7,27.8,21.6,85.5,83.4,83.3,13.9,67.9,101.1,83.3,4.55,5.02,1.29,0.176,True,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
49,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,Minnesota Twins,Zebby Matthews,R,1,True,10.181,4.06,11.33,9.0,8.5,,,,,,,0.217,0.227,0.283,0.0,0.0,0.8,14.3,17.3,20.3,85.1,83.8,82.5,12.7,67.1,98.4,86.1,4.76,5.14,1.24,0.196,True,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
50,A.J. Ewing,CF,L,New York Mets,away,1,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,True,10.163,5.75,7.67,11.4,8.75,,,,,,,0.187,0.302,0.35,0.0,5.7,6.0,27.3,24.5,26.5,86.7,82.6,82.8,15.3,65.9,103.1,84.8,5.64,4.68,1.57,0.243,False,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
51,Spencer Torkelson,1B,R,Detroit Tigers,away,5,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,True,10.123,4.76,10.67,8.89,8.46,,,,,,,0.347,0.284,0.352,13.3,8.3,8.6,20.0,22.9,26.7,82.3,82.0,83.4,15.9,64.9,103.5,87.8,6.75,6.3,1.5,0.168,True,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
52,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,St. Louis Cardinals,Andre Pallante,R,1,True,10.021,3.71,10.67,9.7,8.05,,,,,,,0.564,0.401,0.38,4.5,1.4,1.5,13.6,14.3,21.9,83.0,81.6,82.3,14.5,65.5,101.1,82.2,3.96,3.83,1.26,0.17,True,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
53,Jacob Wilson,SS,R,Athletics,home,1,Sutter Health Park,Washington Nationals,Foster Griffin,L,1,True,9.944,2.34,11.33,7.75,7.69,,,,,,,0.399,0.358,0.337,5.0,2.1,1.4,30.0,20.8,24.3,83.4,81.4,82.0,12.7,66.1,99.1,83.7,2.77,3.84,1.02,0.245,False,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
54,Salvador Perez,C,R,Kansas City Royals,home,6,Kauffman Stadium,San Diego Padres,Germán Márquez,R,1,True,9.868,4.34,11.0,9.7,6.67,,,,,,,0.374,0.37,0.29,6.7,6.5,6.0,13.3,29.0,28.4,78.1,82.3,83.0,16.2,63.2,102.0,87.2,5.27,6.61,1.5,0.156,True,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
55,Tyler Tolbert,2B,R,Kansas City Royals,home,8,Kauffman Stadium,San Diego Padres,Germán Márquez,R,2,True,9.85,5.88,4.0,16.0,9.38,,,,,,,,0.314,0.339,,3.4,3.7,,13.8,22.2,,75.7,78.3,20.0,59.5,101.4,83.9,5.27,6.61,1.5,0.156,True,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
56,Miguel Andujar,DH,R,San Diego Padres,away,6,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,True,9.731,3.15,12.0,8.83,5.16,,,,,,,0.319,0.265,0.341,7.1,3.1,2.8,21.4,21.9,22.5,79.5,82.0,82.5,16.6,62.5,104.5,89.3,4.82,3.99,1.44,0.211,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
57,Joshua Kuroda-Grauer,3B,R,Athletics,home,5,Sutter Health Park,Washington Nationals,Foster Griffin,L,1,True,9.726,2.31,11.33,8.0,8.07,,,,,,,0.385,0.289,0.32,0.0,0.0,0.0,35.0,25.0,24.7,84.3,82.3,83.6,13.4,67.6,102.4,85.8,2.77,3.84,1.02,0.245,False,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
58,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Tampa Bay Rays,Shane McClanahan,L,1,True,9.576,2.55,9.25,9.0,8.42,,,,,,,0.235,0.266,0.26,3.4,2.4,1.2,24.1,15.7,14.7,82.0,79.2,80.3,14.8,64.0,98.7,84.5,2.85,3.12,1.15,0.227,False,batter,0.358,vs LHP,0.276,vs RHB,0.082,0.95,1.05,1.1,79.8,10.7,NW,0,False
59,Heriberto Hernández,LF,R,Miami Marlins,away,2,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,9.562,4.4,6.0,11.56,9.23,,,,,,,0.202,0.445,0.381,7.7,18.4,10.6,23.1,31.6,31.9,83.8,85.1,84.5,16.3,64.4,105.0,87.4,5.03,4.8,1.22,0.217,False,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
60,Rafael Devers,1B,L,San Francisco Giants,away,4,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,9.504,3.11,6.33,11.3,10.5,,,,,,,0.19,0.35,0.404,7.1,5.8,9.1,28.6,28.8,32.6,89.1,87.8,86.1,15.3,67.3,106.0,88.3,3.32,3.24,0.99,0.265,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
61,Manny Machado,3B,R,San Diego Padres,away,3,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,True,9.45,4.25,6.33,9.78,10.38,,,,,,,0.426,0.373,0.361,0.0,4.7,7.8,17.6,25.6,27.8,82.8,85.0,84.8,14.3,69.3,103.7,89.8,4.82,3.99,1.44,0.211,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
62,Miguel Vargas,3B,R,Chicago White Sox,away,3,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,1,True,9.442,2.94,8.33,8.78,9.54,,,,,,,0.294,0.347,0.396,0.0,7.3,8.8,29.4,29.1,30.1,80.5,83.6,84.4,15.4,66.8,102.8,85.9,3.78,3.98,1.16,0.233,True,batter,0.334,vs RHP,0.271,vs RHB,0.063,1.05,1.03,1.02,74.5,1.6,WNW,0,True
63,Bryce Eldridge,DH,L,San Francisco Giants,away,2,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,9.357,2.36,11.0,7.8,6.74,,,,,,,0.36,0.36,0.329,7.1,6.7,6.2,42.9,31.1,33.0,89.2,84.9,86.0,14.8,68.6,105.6,86.0,3.32,3.24,0.99,0.265,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
64,Randy Arozarena,LF,R,Seattle Mariners,home,4,T-Mobile Park,San Francisco Giants,Robbie Ray,L,1,True,9.35,2.62,8.67,8.78,9.15,,,,,,,0.268,0.386,0.351,5.3,4.7,5.2,5.3,16.3,22.7,76.5,81.8,83.5,13.5,66.4,101.7,82.6,3.38,4.71,1.27,0.203,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
