rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,12.752,4.89,12.14,12.85,10.74,,,,,,,0.406,0.421,0.402,5.6,4.3,4.5,27.8,26.1,31.8,83.6,83.4,84.5,16.1,69.3,104.1,86.0,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
12,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Miami Marlins,Eury Pérez,R,1,False,12.681,3.74,15.33,9.42,11.77,,,,,,,0.481,0.34,0.391,22.7,15.9,15.4,45.5,31.8,32.7,90.8,87.3,87.0,15.0,68.1,106.4,91.2,4.41,4.5,1.22,0.261,True,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
13,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,San Diego Padres,JP Sears,L,1,False,12.459,3.8,13.12,13.75,8.56,,,,,,,0.302,0.332,0.25,7.9,4.8,2.9,31.6,27.0,22.3,82.4,81.7,81.0,14.9,64.8,102.0,86.8,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
14,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,12.173,4.04,12.67,11.67,9.19,,,,,,,0.437,0.399,0.366,17.9,11.7,7.7,35.7,45.0,40.8,88.2,89.9,88.1,15.8,67.1,107.6,85.7,4.07,2.83,1.29,0.262,False,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
15,Brooks Lee,SS,S,Minnesota Twins,away,2,Daikin Park,Houston Astros,Mike Burrows,R,1,False,12.115,5.54,12.33,11.33,9.19,,,,,,,0.315,0.29,0.298,0.0,1.5,2.8,25.9,20.9,26.1,86.1,83.6,85.1,14.4,67.8,101.6,86.0,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
16,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,12.075,5.08,13.0,10.83,10.22,,,,,,,0.49,0.43,0.398,0.0,2.9,4.1,30.6,30.4,22.7,82.3,82.8,81.4,14.9,64.4,102.5,85.2,5.52,5.57,1.33,0.206,True,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
17,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,11.93,5.12,13.5,10.5,8.5,,,,,,,0.418,0.375,0.353,8.3,4.5,5.1,30.6,25.8,25.5,85.9,83.6,83.7,13.9,65.4,100.9,86.7,5.52,5.57,1.33,0.206,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
18,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,11.778,4.67,13.5,9.83,8.23,,,,,,,0.403,0.355,0.311,3.4,1.5,2.6,13.8,15.2,22.5,80.5,80.8,81.8,14.1,66.5,101.2,84.7,5.52,5.57,1.33,0.206,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
19,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,4,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,11.738,2.49,13.71,11.92,8.58,,,,,,,0.399,0.328,0.273,4.8,4.2,2.8,23.8,23.6,24.8,83.4,82.9,82.7,15.3,65.0,100.1,85.7,2.13,2.31,1.11,0.283,True,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
20,Otto Lopez,SS,R,Miami Marlins,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,11.539,6.11,11.17,10.58,10.54,,,,,,,0.309,0.328,0.341,3.4,3.3,2.9,17.2,25.0,29.9,80.0,82.2,82.6,16.6,62.8,102.5,87.9,6.37,4.01,1.56,0.222,True,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
21,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,11.459,4.51,10.83,11.0,9.27,,,,,,,0.477,0.418,0.376,2.6,1.4,2.0,34.2,31.9,31.3,83.9,83.8,84.3,16.0,66.3,104.6,87.1,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
22,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,11.447,5.21,10.17,10.36,12.29,,,,,,,0.3,0.397,0.441,4.0,8.7,9.3,36.0,34.8,33.1,89.8,88.6,86.4,15.9,66.1,107.5,90.6,5.52,5.57,1.33,0.206,True,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
23,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,11.434,4.82,8.83,13.0,10.35,,,,,,,0.474,0.463,0.399,4.8,8.0,5.5,47.6,46.0,36.2,91.2,87.3,86.6,16.3,68.2,106.3,89.5,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
24,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,11.398,4.14,12.83,10.33,8.36,,,,,,,0.366,0.342,0.333,0.0,0.0,2.3,31.0,23.1,22.6,85.3,84.6,83.9,13.2,69.0,102.6,86.2,4.5,3.35,1.33,0.215,True,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
25,Victor Caratini,C,S,Minnesota Twins,away,6,Daikin Park,Houston Astros,Mike Burrows,R,1,False,11.337,5.51,10.0,12.22,10.16,,,,,,,0.268,0.331,0.358,9.5,7.1,8.6,42.9,28.6,29.6,90.0,85.4,84.8,14.1,64.5,101.9,84.2,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
26,Carter Jensen,C,L,Kansas City Royals,home,3,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,11.293,3.69,9.33,12.91,9.56,,,,,,,0.309,0.385,0.316,3.6,3.4,4.7,32.1,32.2,31.2,89.2,86.6,86.0,14.9,68.1,106.2,87.1,3.33,4.41,1.31,0.235,False,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
27,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Miami Marlins,Eury Pérez,R,1,False,11.262,4.77,10.67,11.33,10.08,,,,,,,0.324,0.301,0.267,3.8,3.8,1.7,11.5,13.2,16.8,78.3,77.9,79.0,17.0,59.3,97.9,82.3,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
28,Heliot Ramos,LF,R,San Francisco Giants,away,5,Chase Field,Arizona Diamondbacks,,,1,False,11.1,3.16,11.0,11.0,11.0,,,,,,,0.379,0.379,0.379,0.0,0.0,0.0,50.0,50.0,50.0,89.0,89.0,89.0,9.2,78.0,96.7,89.6,,,,,True,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
29,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,11.052,4.41,11.0,12.08,9.84,,,,,,,0.227,0.283,0.307,0.0,1.5,2.4,23.5,23.1,25.4,79.2,79.8,80.7,16.9,58.2,100.1,83.7,4.0,3.1,1.43,0.238,True,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
30,Seiya Suzuki,RF,R,Chicago Cubs,home,4,Wrigley Field,San Diego Padres,JP Sears,L,1,False,10.987,3.34,10.14,11.36,9.79,,,,,,,0.301,0.342,0.37,2.9,1.6,4.8,23.5,26.2,23.4,85.0,85.0,84.0,13.7,68.2,101.0,84.1,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
31,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,10.833,2.46,8.86,12.42,10.42,,,,,,,0.378,0.401,0.38,3.1,7.0,7.1,25.0,38.6,33.1,83.0,86.3,86.1,14.0,69.9,103.6,88.5,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
32,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,10.702,3.89,10.17,9.62,10.78,,,,,,,0.482,0.405,0.422,9.1,7.3,6.7,22.7,18.2,28.9,87.7,83.6,85.1,14.7,67.1,104.5,88.0,4.34,5.42,1.42,0.152,True,batter,0.369,vs RHP,0.356,vs RHB,0.013,1.1,1.05,1.03,69.2,3.5,SSW,0,False
33,Kyle Stowers,LF,L,Miami Marlins,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,10.545,5.83,8.33,12.0,9.52,,,,,,,0.255,0.43,0.347,4.5,11.1,7.8,31.8,31.1,30.4,84.4,81.9,81.9,19.1,64.3,106.3,84.8,6.37,4.01,1.56,0.222,False,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
34,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,10.54,2.46,11.5,11.5,6.0,,,,,,,0.202,0.202,0.283,0.0,0.0,2.9,60.0,60.0,25.0,94.2,94.2,82.9,15.5,62.8,103.1,85.4,3.55,3.59,1.03,0.299,False,batter,0.3,vs RHP,0.258,vs LHB,0.042,1.0,1.0,1.0,78.8,8.8,SSW,0,False
35,Trevor Larnach,LF,L,Minnesota Twins,away,1,Daikin Park,Houston Astros,Mike Burrows,R,1,False,10.491,5.17,8.6,11.64,7.83,,,,,,,0.364,0.435,0.363,5.3,7.4,5.1,42.1,33.3,28.3,89.1,81.7,82.1,16.3,64.2,101.4,86.7,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
36,Sam Antonacci,LF,L,Chicago White Sox,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,10.409,5.43,8.0,10.38,9.92,,,,,,,0.321,0.389,0.376,0.0,2.8,3.7,26.5,25.0,23.0,84.9,83.0,82.7,15.5,66.5,101.4,83.2,5.64,5.49,1.65,0.179,False,batter,0.384,vs RHP,0.321,vs LHB,0.063,1.1,1.05,1.03,69.2,3.5,SSW,0,False
37,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,10.349,4.49,10.0,9.5,9.04,,,,,,,0.484,0.429,0.379,11.5,9.1,8.9,42.3,41.8,41.9,92.8,91.0,89.9,15.6,72.8,108.9,92.2,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
38,Mauricio Dubón,SS,R,Atlanta Braves,home,1,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,10.329,4.64,10.2,9.0,8.83,,,,,,,0.329,0.356,0.363,0.0,1.4,3.4,31.0,30.0,22.8,83.2,83.0,81.0,14.1,63.2,99.1,81.6,5.56,5.28,1.58,0.202,False,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
39,Josh Lowe,LF,L,Los Angeles Angels,away,8,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,10.274,3.85,10.0,10.0,10.0,,,,,,,0.354,0.354,0.354,6.2,6.2,6.2,31.2,31.2,31.2,87.7,87.7,87.7,12.9,73.8,104.8,84.5,4.26,2.96,1.04,0.246,False,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
40,Jacob Gonzalez,1B,L,Chicago White Sox,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,10.262,4.42,14.2,7.09,6.22,,,,,,,0.364,0.285,0.295,0.0,0.0,0.9,22.6,25.0,24.1,84.6,84.1,81.2,17.0,63.1,102.3,82.3,5.64,5.49,1.65,0.179,False,,,,,,,1.1,1.05,1.03,69.2,3.5,SSW,0,False
41,Rafael Devers,1B,L,San Francisco Giants,away,4,Chase Field,Arizona Diamondbacks,,,1,False,10.2,3.74,9.29,10.17,9.5,,,,,,,0.288,0.376,0.326,7.0,7.8,4.9,27.9,32.8,29.4,82.0,83.4,83.8,15.3,65.4,102.9,86.9,,,,,False,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
42,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,10.168,4.5,10.43,10.0,7.73,,,,,,,0.351,0.345,0.283,4.5,2.9,1.4,27.3,32.4,24.7,80.6,82.8,80.8,15.4,62.2,100.7,83.1,4.42,4.48,1.39,0.209,True,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
43,Juan Soto,LF,L,New York Mets,away,2,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,10.158,3.82,8.33,10.55,9.72,,,,,,,0.492,0.455,0.444,7.7,3.6,4.9,30.8,32.7,32.8,85.3,86.5,85.5,16.7,66.8,104.6,87.8,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
44,Endy Rodríguez,C,S,Pittsburgh Pirates,away,6,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,10.081,1.99,13.0,8.44,7.76,,,,,,,0.317,0.302,0.362,5.0,3.3,7.9,30.0,36.7,35.5,85.5,88.7,88.4,12.4,71.2,104.3,88.7,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
45,Ty France,1B,R,San Diego Padres,away,5,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,10.013,4.39,11.4,9.82,6.61,,,,,,,0.56,0.362,0.297,15.4,7.0,3.6,30.8,21.1,19.8,83.3,82.4,81.2,15.9,64.1,100.5,82.1,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
46,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,9.873,4.06,10.14,9.23,8.89,,,,,,,0.402,0.337,0.351,6.2,4.6,4.0,15.6,18.5,19.2,83.5,83.6,82.3,12.9,69.9,100.9,84.4,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
47,Kevin McGonigle,SS,L,Detroit Tigers,away,3,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,9.81,1.7,9.57,9.31,9.88,,,,,,,0.423,0.385,0.393,2.9,1.4,2.7,25.7,26.1,23.3,84.1,83.7,83.1,12.8,66.7,99.8,84.0,1.62,2.12,0.92,0.299,False,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
48,Kody Clemens,1B,L,Minnesota Twins,away,3,Daikin Park,Houston Astros,Mike Burrows,R,1,False,9.778,4.56,9.0,8.91,8.76,,,,,,,0.463,0.389,0.362,7.7,6.9,6.4,46.2,39.7,36.8,89.2,86.9,87.3,13.3,69.0,102.9,89.0,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
49,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,9.74,3.63,8.67,7.46,12.04,,,,,,,0.306,0.265,0.357,10.3,4.6,6.0,27.6,24.6,27.8,88.0,85.8,85.4,14.0,69.8,104.0,89.0,4.81,4.51,1.47,0.185,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
50,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,4,Rogers Centre,New York Mets,Nolan McLean,R,1,False,9.717,3.63,9.43,9.85,9.5,,,,,,,0.316,0.348,0.334,2.7,6.5,7.0,16.2,24.2,23.5,79.6,81.5,82.8,15.3,62.7,101.4,87.7,4.03,3.32,1.12,0.285,True,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
51,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,9.668,3.54,6.0,11.83,10.9,,,,,,,0.302,0.452,0.369,14.3,9.7,5.4,28.6,29.0,28.8,88.2,86.4,85.0,14.5,67.4,104.7,86.6,3.33,4.41,1.31,0.235,True,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
52,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,9.652,2.85,9.71,9.0,9.92,,,,,,,0.231,0.277,0.338,2.5,2.4,4.6,22.5,19.5,25.5,84.0,83.0,84.0,12.9,69.2,99.7,85.6,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
53,Kyle Teel,C,L,Chicago White Sox,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,9.618,4.7,9.8,8.17,8.17,,,,,,,0.416,0.344,0.344,5.6,4.5,4.5,27.8,31.8,31.8,85.2,85.3,85.3,11.8,72.0,99.0,82.4,5.64,5.49,1.65,0.179,False,,,,,,,1.1,1.05,1.03,69.2,3.5,SSW,0,False
54,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,9.583,3.15,10.57,7.71,9.77,,,,,,,0.429,0.31,0.323,9.4,4.6,5.7,34.4,35.4,33.6,81.0,81.9,83.0,18.9,56.7,102.8,85.7,4.0,3.1,1.43,0.238,True,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
55,Anthony Seigler,2B,S,Boston Red Sox,home,7,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,9.543,3.44,11.14,8.3,7.67,,,,,,,0.347,0.293,0.319,0.0,0.0,0.0,28.1,29.3,28.9,84.2,85.3,85.2,12.0,69.1,99.6,85.4,4.0,3.1,1.43,0.238,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
56,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.543,3.72,9.0,9.82,7.53,,,,,,,0.36,0.345,0.355,0.0,0.0,0.0,23.3,25.0,20.7,79.8,82.6,82.1,12.8,66.6,100.0,82.4,4.26,2.96,1.04,0.246,False,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
57,Manny Machado,3B,R,San Diego Padres,away,3,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,9.535,4.26,8.33,10.42,7.77,,,,,,,0.435,0.382,0.326,15.0,8.6,7.9,30.0,29.3,27.1,86.2,86.1,85.3,13.1,69.2,103.9,88.1,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
58,Jake Burger,1B,R,Texas Rangers,away,4,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.534,3.34,9.83,9.42,8.23,,,,,,,0.361,0.361,0.338,5.6,5.0,5.1,22.2,23.3,27.4,80.2,81.5,82.3,17.3,61.5,104.5,88.7,3.78,4.5,1.14,0.21,True,,,,,,,1.0,1.0,1.0,78.8,8.8,SSW,0,False
59,Sal Stewart,1B,R,Cincinnati Reds,away,2,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,9.531,4.72,9.0,9.75,8.12,,,,,,,0.312,0.349,0.329,11.5,12.0,8.7,30.8,34.0,27.8,87.2,88.4,85.6,14.9,69.7,103.8,88.9,5.43,4.82,1.35,0.247,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
60,A.J. Ewing,CF,L,New York Mets,away,6,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,9.521,3.66,10.12,8.92,8.19,,,,,,,0.434,0.404,0.364,9.4,5.5,3.1,34.4,32.7,20.6,84.0,82.8,81.2,14.3,66.1,101.8,83.4,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
61,William Contreras,C,R,Milwaukee Brewers,home,3,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,9.521,4.0,9.67,8.62,8.54,,,,,,,0.427,0.466,0.38,8.3,8.0,5.8,16.7,40.0,30.6,80.5,86.3,83.4,17.0,63.8,104.1,89.4,4.81,4.51,1.47,0.185,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
62,Jorge Soler,DH,R,Los Angeles Angels,away,4,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.428,3.38,8.8,9.67,9.2,,,,,,,0.336,0.352,0.307,0.0,6.7,6.1,30.8,33.3,27.3,83.6,84.8,83.5,16.0,65.5,103.8,85.3,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
63,Zach Neto,SS,R,Los Angeles Angels,away,1,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.414,3.76,7.17,10.62,9.42,,,,,,,0.284,0.349,0.272,9.5,12.7,8.6,33.3,30.9,23.3,84.4,84.5,83.0,14.5,66.3,102.0,86.6,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
64,Luis Arraez,2B,L,San Francisco Giants,away,2,Chase Field,Arizona Diamondbacks,,,1,False,9.395,4.0,7.2,10.1,9.12,,,,,,,0.285,0.322,0.282,0.0,0.0,0.6,7.7,8.3,12.4,77.8,79.7,80.8,12.3,65.4,96.2,84.3,,,,,False,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
