rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Dansby Swanson,SS,R,Chicago Cubs,home,8,Wrigley Field,San Diego Padres,JP Sears,L,1,False,12.809,3.84,13.12,13.75,8.56,,,,,,,0.286,0.319,0.247,7.1,4.5,2.8,31.0,26.9,22.4,83.1,82.1,81.3,14.8,64.9,101.9,87.0,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
12,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,12.425,5.12,13.0,10.83,10.22,,,,,,,0.461,0.42,0.395,0.0,2.5,3.9,25.5,27.5,22.0,81.4,82.2,81.2,14.9,64.4,102.4,85.4,5.52,5.57,1.33,0.206,True,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
13,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,12.28,5.14,13.5,10.5,8.5,,,,,,,0.395,0.368,0.35,7.1,4.2,4.9,35.7,29.2,27.3,87.6,84.8,84.3,13.9,65.8,101.3,87.1,5.52,5.57,1.33,0.206,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
14,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,12.173,4.04,12.67,11.67,9.19,,,,,,,0.431,0.399,0.367,15.6,10.9,7.5,37.5,45.3,41.1,88.3,89.8,88.1,15.7,67.2,107.5,85.8,4.07,2.83,1.29,0.262,False,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
15,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,12.128,4.7,13.5,9.83,8.23,,,,,,,0.416,0.366,0.318,6.2,2.9,3.2,18.8,17.4,23.4,81.9,81.4,82.1,14.2,66.7,102.1,84.9,5.52,5.57,1.33,0.206,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
16,Brooks Lee,SS,S,Minnesota Twins,away,2,Daikin Park,Houston Astros,Mike Burrows,R,1,False,12.115,5.54,12.33,11.33,9.19,,,,,,,0.315,0.293,0.299,0.0,1.4,2.7,30.3,23.3,27.0,86.8,84.2,85.3,14.3,68.1,101.7,86.5,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
17,Otto Lopez,SS,R,Miami Marlins,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,11.889,6.17,11.17,10.58,10.54,,,,,,,0.321,0.332,0.342,5.9,4.6,3.5,17.6,24.6,29.6,81.5,82.8,82.9,16.4,63.2,102.3,88.0,6.37,4.01,1.56,0.222,True,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
18,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,11.796,5.21,10.17,10.36,12.29,,,,,,,0.336,0.409,0.444,6.2,9.4,9.6,31.2,32.1,32.0,89.8,88.8,86.6,15.8,66.6,107.6,91.1,5.52,5.57,1.33,0.206,True,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
19,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,3,False,11.688,3.3,9.6,11.73,11.76,,,,,,,0.364,0.466,0.459,10.3,10.4,7.4,41.4,32.5,31.3,86.6,85.7,85.3,15.5,67.2,108.1,89.7,3.33,4.41,1.31,0.235,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
20,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Miami Marlins,Eury Pérez,R,1,False,11.612,4.81,10.67,11.33,10.08,,,,,,,0.352,0.318,0.276,3.2,3.4,1.6,16.1,15.5,17.7,79.6,78.7,79.3,17.0,60.4,98.3,82.6,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
21,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,11.609,4.53,10.83,11.0,9.27,,,,,,,0.477,0.418,0.376,2.6,1.4,2.0,34.2,31.9,31.3,83.9,83.8,84.3,16.0,66.3,104.6,87.1,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
22,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,11.593,3.72,9.33,12.91,9.56,,,,,,,0.309,0.385,0.316,3.6,3.4,4.7,32.1,32.2,31.2,89.2,86.6,86.0,14.9,68.1,106.2,87.1,3.33,4.41,1.31,0.235,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
23,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,11.584,4.82,8.83,13.0,10.35,,,,,,,0.421,0.439,0.391,3.6,7.0,5.2,46.4,45.6,36.6,89.8,87.1,86.5,16.5,67.8,106.3,89.1,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
24,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,11.548,4.17,12.83,10.33,8.36,,,,,,,0.366,0.342,0.333,0.0,0.0,2.3,31.0,23.1,22.6,85.3,84.6,83.9,13.2,69.0,102.6,86.2,4.5,3.35,1.33,0.215,True,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
25,Joc Pederson,DH,L,Texas Rangers,away,1,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,11.488,2.93,14.6,8.18,7.62,,,,,,,0.49,0.362,0.374,12.1,7.4,7.6,39.4,30.9,31.9,88.1,85.7,86.1,14.2,67.6,104.4,86.0,3.78,4.5,1.14,0.21,False,batter,0.336,vs RHP,0.278,vs LHB,0.058,1.0,1.0,1.0,92.4,9.9,SW,0,False
26,Seiya Suzuki,RF,R,Chicago Cubs,home,3,Wrigley Field,San Diego Padres,JP Sears,L,1,False,11.437,3.36,10.14,11.36,9.79,,,,,,,0.263,0.314,0.354,2.6,1.5,4.7,23.7,26.2,23.4,85.3,85.2,84.1,13.5,68.4,101.0,84.3,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
27,Heliot Ramos,LF,R,San Francisco Giants,away,5,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,11.37,4.36,11.0,11.0,11.0,,,,,,,0.469,0.469,0.469,9.1,9.1,9.1,45.5,45.5,45.5,86.5,86.5,86.5,15.9,67.7,97.7,89.6,5.92,5.21,1.5,0.181,True,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
28,Victor Caratini,C,S,Minnesota Twins,away,6,Daikin Park,Houston Astros,Mike Burrows,R,1,False,11.337,5.51,10.0,12.22,10.16,,,,,,,0.382,0.384,0.385,11.5,8.5,9.3,42.3,29.8,30.2,89.9,85.8,85.0,14.0,64.9,102.1,85.0,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
29,Corey Seager,SS,L,Texas Rangers,away,3,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,11.294,2.85,11.0,11.0,9.88,,,,,,,0.341,0.341,0.363,5.6,5.6,6.7,16.7,16.7,22.2,81.7,81.7,82.2,17.3,66.8,104.7,86.6,3.78,4.5,1.14,0.21,False,batter,0.297,vs RHP,0.278,vs LHB,0.019,1.0,1.0,1.0,92.4,9.9,SW,0,False
30,Caleb Durbin,3B,R,Boston Red Sox,home,7,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,11.052,4.41,11.0,12.08,9.84,,,,,,,0.241,0.286,0.307,0.0,1.4,2.3,23.7,23.2,25.4,79.7,80.0,80.8,16.7,58.2,100.1,83.7,4.0,3.1,1.43,0.238,True,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
31,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,10.983,2.48,8.86,12.42,10.42,,,,,,,0.358,0.386,0.374,2.6,6.3,6.8,23.7,36.5,32.3,83.2,86.1,86.1,13.8,70.0,103.4,88.4,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
32,Kyle Stowers,LF,L,Miami Marlins,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,10.895,5.83,8.33,12.0,9.52,,,,,,,0.348,0.464,0.365,6.9,11.5,8.2,34.5,32.7,31.1,86.5,83.4,82.5,19.1,64.7,106.3,84.8,6.37,4.01,1.56,0.222,False,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
33,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,10.852,3.93,10.17,9.62,10.78,,,,,,,0.418,0.381,0.41,7.1,6.6,6.4,17.9,16.4,27.7,87.1,83.7,85.0,14.4,67.7,104.3,87.9,4.34,5.42,1.42,0.152,True,batter,0.369,vs RHP,0.356,vs RHB,0.013,1.1,1.05,1.03,87.3,12.0,SSE,0,False
34,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,10.74,2.46,11.5,11.5,6.0,,,,,,,0.296,0.296,0.293,0.0,0.0,2.7,41.7,41.7,25.3,88.5,88.5,83.0,15.9,62.6,104.2,84.9,3.55,3.59,1.03,0.299,False,batter,0.3,vs RHP,0.258,vs LHB,0.042,1.0,1.0,1.0,92.4,9.9,SW,0,False
35,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,10.699,4.52,10.0,9.5,9.04,,,,,,,0.437,0.409,0.371,9.1,8.1,8.4,39.4,40.3,41.2,90.6,90.1,89.5,15.8,71.8,109.1,92.0,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
36,Trevor Larnach,LF,L,Minnesota Twins,away,1,Daikin Park,Houston Astros,Mike Burrows,R,1,False,10.491,5.17,8.6,11.64,7.83,,,,,,,0.319,0.406,0.352,3.7,6.5,4.7,29.6,29.0,26.2,84.9,80.9,81.6,15.9,64.3,101.2,86.0,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
37,Rafael Devers,1B,L,San Francisco Giants,away,4,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,10.47,4.85,9.29,10.17,9.5,,,,,,,0.355,0.407,0.34,10.9,10.4,6.2,32.6,35.8,30.8,83.5,84.3,84.3,15.4,65.4,103.2,87.1,5.92,5.21,1.5,0.181,False,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
38,Jacob Gonzalez,1B,L,Chicago White Sox,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,10.412,4.46,14.2,7.09,6.22,,,,,,,0.343,0.281,0.293,0.0,0.0,0.9,22.5,24.6,23.9,82.7,82.8,80.8,17.1,63.0,102.3,81.9,5.64,5.49,1.65,0.179,False,,,,,,,1.1,1.05,1.03,87.3,12.0,SSE,0,False
39,Ty France,1B,R,San Diego Padres,away,5,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,10.363,4.4,11.4,9.82,6.61,,,,,,,0.508,0.363,0.301,11.1,6.5,3.4,27.8,21.0,19.8,84.6,82.8,81.4,15.8,64.6,100.7,82.5,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
40,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,10.319,4.53,10.43,10.0,7.73,,,,,,,0.359,0.351,0.288,6.0,4.1,2.0,30.0,33.8,25.7,81.4,83.2,81.1,15.4,62.9,100.9,83.4,4.42,4.48,1.39,0.209,True,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
41,Josh Lowe,LF,L,Los Angeles Angels,away,8,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,10.274,3.85,10.0,10.0,10.0,,,,,,,0.401,0.401,0.401,8.3,8.3,8.3,29.2,29.2,29.2,87.4,87.4,87.4,13.2,71.6,104.9,86.1,4.26,2.96,1.04,0.246,False,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
42,Endy Rodríguez,C,S,Pittsburgh Pirates,away,6,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,10.231,1.99,13.0,8.44,7.76,,,,,,,0.42,0.367,0.389,8.3,5.9,8.8,33.3,38.2,36.2,84.1,87.3,87.8,13.8,70.4,104.3,87.6,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
43,Juan Soto,LF,L,New York Mets,away,2,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,10.158,3.82,8.33,10.55,9.72,,,,,,,0.488,0.456,0.445,6.1,3.2,4.7,30.3,32.3,32.6,85.1,86.2,85.4,16.5,66.8,104.5,87.8,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
44,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,10.111,1.7,9.57,9.31,9.88,,,,,,,0.421,0.387,0.394,2.4,1.3,2.6,22.0,24.0,22.4,84.2,83.7,83.1,12.6,66.7,99.3,84.0,1.62,2.12,0.92,0.299,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
45,Mauricio Dubón,SS,R,Atlanta Braves,home,5,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,10.079,4.68,10.2,9.0,8.83,,,,,,,0.329,0.356,0.363,0.0,1.4,3.4,31.0,30.0,22.8,83.2,83.0,81.0,14.1,63.2,99.1,81.6,5.56,5.28,1.58,0.202,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
46,Anthony Seigler,2B,S,Boston Red Sox,home,1,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,10.043,3.44,11.14,8.3,7.67,,,,,,,0.382,0.323,0.344,0.0,0.0,0.0,30.6,31.1,30.6,84.4,85.4,85.2,13.5,68.7,100.6,85.4,4.0,3.1,1.43,0.238,False,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
47,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,10.023,4.08,10.14,9.23,8.89,,,,,,,0.405,0.343,0.353,4.9,4.1,3.8,14.6,17.6,18.8,83.3,83.4,82.3,12.8,69.9,100.9,84.7,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
48,Kyle Teel,C,L,Chicago White Sox,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,10.018,4.75,9.8,8.17,8.17,,,,,,,0.333,0.289,0.289,4.2,3.6,3.6,25.0,28.6,28.6,82.1,82.6,82.6,14.1,69.1,99.5,83.0,5.64,5.49,1.65,0.179,False,,,,,,,1.1,1.05,1.03,87.3,12.0,SSE,0,False
49,Manny Machado,3B,R,San Diego Padres,away,3,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,9.885,4.31,8.33,10.42,7.77,,,,,,,0.407,0.373,0.324,12.5,8.1,7.6,25.0,27.4,26.4,83.9,85.2,84.9,13.7,69.1,103.8,88.2,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
50,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,9.819,3.57,6.0,11.83,10.9,,,,,,,0.302,0.452,0.369,14.3,9.7,5.4,28.6,29.0,28.8,88.2,86.4,85.0,14.5,67.4,104.7,86.6,3.33,4.41,1.31,0.235,True,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
51,Jake Burger,1B,R,Texas Rangers,away,4,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.804,3.36,9.83,9.42,8.23,,,,,,,0.35,0.356,0.336,4.9,4.6,4.9,22.0,23.1,27.0,79.8,81.2,82.1,17.2,61.7,104.4,88.7,3.78,4.5,1.14,0.21,True,neutral,0.313,vs RHP,0.308,vs RHB,0.005,1.0,1.0,1.0,92.4,9.9,SW,0,False
52,Carson Kelly,C,R,Chicago Cubs,home,4,Wrigley Field,San Diego Padres,JP Sears,L,2,False,9.788,3.49,7.67,12.0,7.05,,,,,,,0.283,0.353,0.336,0.0,2.3,2.1,12.1,16.3,20.2,76.7,76.8,81.2,15.5,60.7,100.8,86.7,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
53,Kody Clemens,1B,L,Minnesota Twins,away,3,Daikin Park,Houston Astros,Mike Burrows,R,1,False,9.778,4.56,9.0,8.91,8.76,,,,,,,0.396,0.368,0.354,5.9,6.1,6.0,41.2,37.9,36.1,89.3,87.2,87.4,13.1,69.2,103.0,88.6,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
54,Luis Arraez,2B,L,San Francisco Giants,away,2,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.665,5.14,7.2,10.1,9.12,,,,,,,0.292,0.321,0.283,0.0,0.0,0.6,16.7,11.8,13.8,80.2,80.6,81.2,12.4,65.4,96.5,84.3,5.92,5.21,1.5,0.181,False,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
55,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,Miami Marlins,Eury Pérez,R,1,False,9.659,3.83,9.4,8.0,9.56,,,,,,,0.384,0.358,0.365,0.0,0.0,2.8,25.0,20.8,19.4,82.7,81.0,81.6,15.1,65.8,101.4,82.4,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
56,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,9.652,2.85,9.71,9.0,9.92,,,,,,,0.228,0.271,0.333,2.2,2.3,4.4,22.2,19.5,25.3,84.5,83.3,84.1,12.7,69.2,99.8,85.5,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
57,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,9.64,3.63,8.67,7.46,12.04,,,,,,,0.293,0.263,0.352,6.8,3.8,5.4,22.7,22.5,26.5,85.0,84.5,84.8,13.8,70.0,103.8,88.5,4.81,4.51,1.47,0.185,True,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
58,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,9.583,3.15,10.57,7.71,9.77,,,,,,,0.455,0.327,0.331,11.4,5.9,6.4,37.1,36.8,34.4,82.3,82.5,83.3,18.9,57.2,104.2,86.3,4.0,3.1,1.43,0.238,True,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
59,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.543,3.72,9.0,9.82,7.53,,,,,,,0.336,0.333,0.346,0.0,0.0,0.0,25.0,25.8,21.5,79.7,82.3,81.9,12.9,66.5,99.7,82.7,4.26,2.96,1.04,0.246,False,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
60,Sal Stewart,1B,R,Cincinnati Reds,away,2,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,9.531,4.72,9.0,9.75,8.12,,,,,,,0.293,0.336,0.324,9.4,10.7,8.3,28.1,32.1,27.3,87.3,88.4,85.7,14.7,70.1,104.0,89.0,5.43,4.82,1.35,0.247,True,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
61,A.J. Ewing,CF,L,New York Mets,away,6,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,9.521,3.66,10.12,8.92,8.19,,,,,,,0.426,0.402,0.364,8.6,5.2,3.0,31.4,31.0,20.1,84.1,82.9,81.3,14.1,66.3,101.5,83.5,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
62,Jorge Soler,DH,R,Los Angeles Angels,away,4,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.428,3.38,8.8,9.67,9.2,,,,,,,0.344,0.357,0.314,0.0,5.0,5.3,27.8,30.0,26.3,83.6,84.5,83.5,15.3,66.9,102.4,85.3,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
63,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,9.421,4.0,9.67,8.62,8.54,,,,,,,0.393,0.448,0.375,7.1,7.4,5.6,17.9,38.9,30.4,81.2,86.2,83.4,16.8,64.5,104.0,89.1,4.81,4.51,1.47,0.185,True,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
