rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Houston Astros,Peter Lambert,R,1,False,11.992,3.08,11.5,11.5,11.5,,,,,,,0.299,0.299,0.299,8.3,8.3,8.3,25.0,25.0,25.0,82.4,82.4,82.4,14.1,67.5,101.5,86.4,3.68,3.59,1.2,0.233,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
12,Nick Sogard,2B,S,Boston Red Sox,away,1,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,11.969,3.94,13.33,10.0,9.04,,,,,,,0.364,0.333,0.336,6.7,5.2,3.4,26.7,20.8,21.1,84.6,82.8,82.0,15.1,65.1,101.3,82.9,4.37,3.92,1.34,0.2,False,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
13,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Baltimore Orioles,Kyle Bradish,R,1,False,11.936,3.96,12.33,12.54,9.58,,,,,,,0.323,0.363,0.323,11.4,9.2,8.0,25.7,31.6,25.4,80.5,84.5,82.8,15.6,64.7,103.8,87.3,3.7,3.95,1.38,0.22,True,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
14,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,11.913,2.95,12.43,11.38,9.59,,,,,,,0.414,0.332,0.329,5.4,2.8,3.3,21.6,20.8,22.9,84.3,83.3,83.2,15.5,66.6,103.5,86.6,3.23,2.68,1.15,0.301,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
15,Oneil Cruz,CF,L,Pittsburgh Pirates,away,5,Petco Park,San Diego Padres,Randy Vásquez,R,1,False,11.835,3.88,10.83,11.57,11.57,,,,,,,0.339,0.376,0.376,10.3,12.5,12.5,17.2,18.8,18.8,81.4,80.6,80.6,17.1,64.0,107.4,77.5,4.19,4.31,1.31,0.149,False,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
16,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,1,False,11.742,3.31,10.5,12.5,11.5,,,,,,,0.378,0.371,0.359,3.2,4.5,4.5,25.8,25.4,27.7,85.0,84.3,83.4,16.2,64.6,104.9,87.2,3.02,2.84,1.1,0.225,True,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
17,Cal Raleigh,C,S,Seattle Mariners,home,5,T-Mobile Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,11.674,2.71,14.29,10.62,8.32,,,,,,,0.555,0.416,0.382,14.3,8.2,10.2,40.0,34.4,35.6,89.6,87.1,88.2,15.6,69.4,106.5,90.9,3.23,2.68,1.15,0.301,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
18,Yordan Alvarez,DH,L,Houston Astros,away,2,Yankee Stadium,New York Yankees,,,1,False,11.659,3.79,12.33,9.82,10.36,,,,,,,0.421,0.384,0.391,3.4,4.3,5.6,31.0,34.8,32.5,84.1,86.5,86.0,15.3,69.8,106.7,88.8,,,,,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
19,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,11.647,5.52,8.6,11.67,12.04,,,,,,,0.337,0.432,0.418,2.9,8.6,8.6,17.1,27.1,26.4,82.0,85.2,84.2,15.9,67.5,105.9,86.9,6.23,3.22,1.62,0.175,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
20,Hunter Goodman,C,R,Colorado Rockies,away,3,Nationals Park,Washington Nationals,Matt Waldron,R,1,False,11.561,5.13,14.0,9.5,7.43,,,,,,,0.544,0.385,0.283,16.7,11.1,7.1,16.7,22.2,27.1,77.3,80.6,81.5,17.3,62.9,103.2,84.7,7.54,4.69,1.62,0.183,True,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
21,Rafael Devers,1B,L,San Francisco Giants,home,2,Oracle Park,Cincinnati Reds,Nick Lodolo,L,1,False,11.536,4.58,12.29,11.08,8.59,,,,,,,0.412,0.346,0.336,9.7,7.4,4.8,32.3,37.0,31.7,87.3,88.2,86.3,14.8,68.0,103.8,87.9,5.04,5.02,1.52,0.175,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
22,Luis Robert Jr.,CF,R,New York Mets,home,4,Citi Field,Milwaukee Brewers,Dustin May,R,1,False,11.513,3.79,14.6,10.18,7.26,,,,,,,0.604,0.497,0.34,16.7,13.2,8.2,45.8,28.3,21.8,89.0,86.4,83.1,15.3,66.9,104.4,84.9,4.57,3.16,1.3,0.226,True,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
23,Steven Kwan,LF,L,Cleveland Guardians,away,1,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,11.477,4.55,10.86,10.15,10.04,,,,,,,0.349,0.326,0.339,0.0,0.0,0.0,10.0,7.8,4.8,80.9,80.7,80.0,11.4,67.6,93.4,80.8,6.41,4.58,1.53,0.205,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
24,Bryce Harper,1B,L,Philadelphia Phillies,away,3,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,11.437,3.74,10.5,10.83,11.33,,,,,,,0.437,0.414,0.44,9.1,4.8,5.3,21.2,24.2,23.8,86.5,85.8,84.2,14.0,66.3,102.4,85.8,4.1,3.16,1.08,0.243,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
25,Spencer Jones,RF,L,New York Yankees,home,6,Yankee Stadium,Houston Astros,Peter Lambert,R,1,False,11.434,3.62,13.33,10.42,8.85,,,,,,,0.464,0.38,0.383,12.9,11.5,10.9,29.0,31.1,30.2,88.6,88.3,86.6,14.4,67.2,108.1,91.8,3.68,3.59,1.2,0.233,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
26,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,11.242,2.74,9.33,11.38,12.29,,,,,,,0.321,0.301,0.352,4.9,5.8,6.7,26.8,27.9,28.0,84.4,83.7,83.3,14.8,65.1,101.2,82.5,2.61,3.8,1.21,0.173,True,,,,,,,1.05,1.03,1.02,92.5,2.6,ESE,0,True
27,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Houston Astros,Peter Lambert,R,1,False,11.192,3.78,10.0,12.0,9.0,,,,,,,0.378,0.362,0.338,2.8,4.8,4.4,27.8,36.5,33.3,84.1,85.3,84.6,15.4,64.0,102.6,89.4,3.68,3.59,1.2,0.233,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
28,William Contreras,C,R,Milwaukee Brewers,away,3,Citi Field,New York Mets,Robert Stock,R,1,False,10.982,4.77,12.0,10.55,8.12,,,,,,,0.405,0.416,0.357,3.0,6.8,5.9,39.4,35.6,32.4,88.2,87.0,85.6,14.5,66.0,103.9,88.2,5.4,3.59,1.68,0.235,True,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
29,Ian Happ,LF,S,Chicago Cubs,away,5,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,10.963,2.18,14.5,8.38,7.5,,,,,,,0.428,0.352,0.303,8.1,6.2,5.0,21.6,25.0,25.2,81.4,81.5,81.8,15.5,65.9,100.4,83.9,2.61,3.8,1.21,0.173,False,,,,,,,1.05,1.03,1.02,92.5,2.6,ESE,0,True
30,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,10.932,2.57,9.67,10.54,10.88,,,,,,,0.295,0.31,0.324,0.0,3.9,5.1,15.4,18.4,19.2,79.9,79.3,81.2,14.2,66.0,102.0,83.0,2.61,3.8,1.21,0.173,False,,,,,,,1.05,1.03,1.02,92.5,2.6,ESE,0,True
31,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,Texas Rangers,MacKenzie Gore,L,1,False,10.929,4.18,13.14,11.07,7.41,,,,,,,0.444,0.421,0.337,14.8,8.9,5.0,33.3,30.4,24.8,81.4,82.5,80.8,17.3,60.5,102.2,81.8,4.26,3.57,1.23,0.26,True,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
32,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,10.748,5.38,10.4,10.33,8.44,,,,,,,0.419,0.422,0.338,0.0,7.5,5.5,42.9,37.7,31.8,84.1,85.5,84.3,16.1,63.4,103.5,92.7,6.23,3.22,1.62,0.175,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
33,Daylen Lile,LF,L,Washington Nationals,home,4,Nationals Park,Colorado Rockies,Tanner Gordon,R,1,False,10.691,5.06,11.57,9.08,8.39,,,,,,,0.439,0.393,0.35,5.5,4.0,4.9,20.0,17.2,23.5,82.1,79.7,82.1,15.8,64.8,100.3,85.7,5.75,4.74,1.49,0.189,False,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
34,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Chicago Cubs,Matthew Boyd,L,1,False,10.644,4.09,9.0,11.33,10.04,,,,,,,0.322,0.345,0.327,9.7,7.8,4.1,35.5,29.9,24.4,86.0,84.4,83.1,13.0,68.0,101.5,85.2,4.15,4.46,1.24,0.186,False,neutral,0.334,vs LHP,0.325,vs RHB,0.009,1.05,1.03,1.02,92.5,2.6,ESE,0,True
35,Sal Stewart,1B,R,Cincinnati Reds,away,2,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,10.514,3.64,11.14,9.33,9.48,,,,,,,0.403,0.385,0.351,6.2,4.8,4.7,25.0,22.6,20.6,85.8,85.2,84.1,12.9,68.4,101.2,90.5,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
36,Corey Seager,SS,L,Texas Rangers,away,2,Rate Field,Chicago White Sox,Sean Burke,R,1,False,10.503,3.13,10.29,10.58,8.59,,,,,,,0.391,0.391,0.364,5.4,7.9,7.1,35.1,33.3,35.4,85.9,85.5,86.3,14.5,70.7,104.2,89.1,3.27,3.31,1.11,0.265,False,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
37,John Rave,RF,L,Kansas City Royals,away,8,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,1,False,10.356,2.43,15.25,7.22,6.15,,,,,,,0.398,0.295,0.298,5.3,3.4,6.5,26.3,20.7,19.4,81.6,80.1,79.8,19.6,61.6,100.8,80.7,3.02,2.84,1.1,0.225,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
38,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Minnesota Twins,Connor Prielipp,L,1,False,10.256,4.74,9.57,9.62,8.64,,,,,,,0.297,0.326,0.333,2.4,2.8,4.4,26.8,26.4,29.9,82.2,82.7,84.4,16.9,66.0,107.2,88.5,5.57,3.97,1.4,0.248,False,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
39,Lawrence Butler,RF,L,Athletics,home,4,Sutter Health Park,Minnesota Twins,Connor Prielipp,L,1,False,10.199,4.82,10.0,10.15,9.18,,,,,,,0.286,0.352,0.329,0.0,4.1,5.2,17.5,23.0,24.8,78.6,80.7,82.0,14.3,64.7,103.0,86.2,5.57,3.97,1.4,0.248,True,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
40,Kyle Isbel,CF,L,Kansas City Royals,away,9,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,1,False,10.009,2.65,13.2,8.4,6.39,,,,,,,0.345,0.305,0.257,9.1,4.5,2.6,31.8,22.7,25.6,85.7,83.3,83.2,17.6,66.3,103.1,84.9,3.02,2.84,1.1,0.225,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
41,Isaac Paredes,3B,R,Houston Astros,away,3,Yankee Stadium,New York Yankees,,,1,False,9.982,3.9,10.33,10.0,8.0,,,,,,,0.316,0.337,0.342,0.0,1.3,1.2,12.2,18.2,18.5,79.7,80.2,81.6,15.1,64.4,99.1,85.2,,,,,True,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
42,Kevin McGonigle,SS,L,Detroit Tigers,home,3,Comerica Park,Tampa Bay Rays,Freddy Peralta,R,1,False,9.981,4.21,9.33,8.31,10.46,,,,,,,0.419,0.368,0.325,8.2,5.6,3.4,24.5,23.3,21.6,83.4,83.4,82.0,15.6,65.6,99.7,83.0,5.33,4.51,1.46,0.215,False,batter,0.373,vs RHP,0.34,vs LHB,0.033,0.93,0.96,0.97,70.3,8.4,SSW,0,False
43,Luke Keaschall,2B,R,Minnesota Twins,away,1,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,9.913,3.03,9.83,9.42,8.84,,,,,,,0.375,0.354,0.368,11.1,5.9,4.4,25.9,29.4,25.7,86.3,86.3,83.0,15.6,66.3,101.1,84.7,3.6,3.94,1.23,0.213,True,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
44,Patrick Bailey,C,S,Cleveland Guardians,away,7,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,9.909,4.75,12.6,8.11,5.84,,,,,,,0.47,0.402,0.327,4.8,2.6,2.5,23.8,26.3,24.1,85.0,83.8,85.0,13.3,70.4,104.1,85.4,6.41,4.58,1.53,0.205,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
45,Heriberto Hernández,LF,R,Miami Marlins,home,2,loanDepot park,Boston Red Sox,Sonny Gray,R,1,False,9.896,2.53,9.5,10.75,8.2,,,,,,,0.435,0.432,0.325,11.4,10.4,6.2,25.7,23.9,25.8,85.7,84.9,84.8,14.0,66.6,103.7,86.6,2.79,3.51,1.16,0.218,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
46,Alec Bohm,3B,R,Philadelphia Phillies,away,5,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.895,4.4,8.4,12.36,8.58,,,,,,,0.346,0.424,0.384,3.7,5.5,3.8,22.2,27.4,24.4,83.1,83.2,83.8,13.1,69.6,103.0,85.8,4.1,3.16,1.08,0.243,True,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
47,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Baltimore Orioles,Kyle Bradish,R,1,False,9.838,3.76,7.17,10.85,10.21,,,,,,,0.269,0.384,0.386,3.2,4.9,5.2,29.0,30.5,29.7,86.9,87.0,85.8,14.8,66.4,104.5,87.4,3.7,3.95,1.38,0.22,False,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
48,Michael Busch,1B,L,Chicago Cubs,away,3,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,9.736,2.2,11.67,8.5,7.15,,,,,,,0.364,0.31,0.302,9.5,6.4,4.1,33.3,25.5,23.4,83.8,83.8,82.5,15.7,62.8,102.1,82.8,2.61,3.8,1.21,0.173,True,,,,,,,1.05,1.03,1.02,92.5,2.6,ESE,0,True
49,CJ Abrams,SS,L,Washington Nationals,home,1,Nationals Park,Colorado Rockies,Tanner Gordon,R,1,False,9.729,3.89,9.67,7.56,8.71,,,,,,,0.183,0.23,0.276,0.0,1.9,1.5,15.0,13.5,21.5,79.8,78.8,82.2,13.9,65.5,100.1,84.2,5.75,4.74,1.49,0.189,False,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
50,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Baltimore Orioles,Kyle Bradish,R,1,False,9.726,3.05,10.0,8.31,8.19,,,,,,,0.489,0.349,0.372,10.0,4.5,4.8,43.3,29.9,28.8,88.4,85.8,85.3,12.6,69.0,101.3,88.4,3.7,3.95,1.38,0.22,False,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
51,Jazz Chisholm Jr.,2B,L,New York Yankees,home,7,Yankee Stadium,Houston Astros,Peter Lambert,R,1,False,9.668,2.89,12.17,7.75,7.38,,,,,,,0.364,0.294,0.287,0.0,3.6,2.8,27.6,21.8,25.9,83.2,83.2,84.2,15.8,69.5,102.1,84.3,3.68,3.59,1.2,0.233,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
52,Vaughn Grissom,2B,R,Los Angeles Angels,home,4,Angel Stadium,Cleveland Guardians,Joey Cantillo,L,1,False,9.539,2.98,11.29,8.0,7.08,,,,,,,0.335,0.268,0.263,7.5,4.7,3.8,15.0,15.6,17.7,78.3,79.2,80.1,13.5,64.8,99.9,82.8,3.73,3.84,1.45,0.255,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
53,Jarren Duran,LF,L,Boston Red Sox,away,7,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,9.466,3.54,10.33,8.5,7.93,,,,,,,0.375,0.284,0.31,8.7,3.4,3.9,26.1,23.7,26.4,83.0,82.5,81.8,17.7,58.8,104.5,85.6,4.37,3.92,1.34,0.2,False,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
54,Dylan Beavers,RF,L,Baltimore Orioles,away,8,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,9.433,2.72,11.83,8.25,5.84,,,,,,,0.423,0.304,0.306,15.4,10.3,7.4,30.8,30.8,28.4,83.5,84.8,84.8,12.9,68.2,101.8,86.3,3.54,4.21,1.21,0.17,False,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
55,Jeremy Peña,SS,R,Houston Astros,away,1,Yankee Stadium,New York Yankees,,,1,False,9.419,3.73,9.75,8.44,8.26,,,,,,,0.257,0.235,0.261,11.8,6.2,4.1,29.4,18.8,24.8,83.3,81.8,82.5,15.4,64.5,103.9,86.5,,,,,True,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
56,Wilyer Abreu,RF,L,Boston Red Sox,away,3,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,9.407,3.62,7.0,9.08,10.81,,,,,,,0.253,0.361,0.388,2.4,6.2,7.3,19.5,27.2,30.0,80.3,81.5,82.9,15.4,65.4,104.7,86.7,4.37,3.92,1.34,0.2,False,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
57,Salvador Perez,DH,R,Kansas City Royals,away,4,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,1,False,9.36,2.52,11.67,8.0,7.0,,,,,,,0.408,0.383,0.322,11.8,8.2,4.6,29.4,24.6,20.4,84.4,83.2,82.4,12.9,66.6,99.2,85.5,3.02,2.84,1.1,0.225,True,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
58,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.353,3.1,8.33,8.42,9.24,,,,,,,0.393,0.31,0.356,8.6,9.1,7.4,25.7,28.8,28.7,84.8,85.3,84.6,15.0,68.0,105.1,88.0,4.1,3.16,1.08,0.243,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
59,Willson Contreras,1B,R,Boston Red Sox,away,4,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,9.329,4.0,8.0,10.42,8.62,,,,,,,0.334,0.346,0.349,2.6,5.1,5.0,23.1,22.8,21.5,81.5,81.1,81.3,16.7,61.5,103.3,81.4,4.37,3.92,1.34,0.2,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
60,Pedro Ramírez,2B,S,Chicago Cubs,away,7,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,9.27,2.27,10.33,8.83,7.17,,,,,,,0.363,0.325,0.314,5.0,4.3,2.4,27.5,30.4,28.5,83.6,83.4,83.7,14.8,67.5,101.4,84.4,2.61,3.8,1.21,0.173,False,,,,,,,1.05,1.03,1.02,92.5,2.6,ESE,0,True
61,Ezequiel Duran,SS,R,Texas Rangers,away,5,Rate Field,Chicago White Sox,Sean Burke,R,1,False,9.249,2.44,11.57,7.54,8.18,,,,,,,0.332,0.278,0.288,2.2,2.6,2.5,32.6,29.9,23.5,83.4,82.8,81.9,14.9,66.7,102.1,85.3,3.27,3.31,1.11,0.265,True,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
62,Bo Bichette,3B,R,New York Mets,home,2,Citi Field,Milwaukee Brewers,Dustin May,R,1,False,9.185,3.69,8.6,9.18,8.35,,,,,,,0.305,0.374,0.329,2.2,4.8,2.6,22.2,22.6,21.2,83.8,82.0,82.2,14.7,66.2,101.2,85.6,4.57,3.16,1.3,0.226,True,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
63,José Ramírez,3B,S,Cleveland Guardians,away,3,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,9.131,5.0,7.83,8.73,8.09,,,,,,,0.23,0.319,0.336,0.0,0.0,0.0,29.7,31.4,31.4,83.6,85.0,85.4,13.5,68.7,101.6,88.2,6.41,4.58,1.53,0.205,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
64,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,9.128,2.91,9.86,6.6,8.21,,,,,,,0.41,0.326,0.325,8.6,5.6,4.9,34.3,30.6,29.2,87.6,87.1,86.1,14.8,65.0,105.2,89.1,4.34,3.56,1.31,0.226,False,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
