rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Wyatt Langford,LF,R,Texas Rangers,home,2,Globe Life Field,Houston Astros,Peter Lambert,R,1,False,12.613,3.83,12.0,12.0,13.18,,,,,,,0.399,0.399,0.34,10.0,10.0,5.4,30.0,30.0,22.5,85.4,85.4,82.5,15.3,63.6,103.2,86.6,3.26,4.08,1.15,0.224,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
12,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,12.523,4.36,13.6,10.08,10.42,,,,,,,0.462,0.367,0.412,22.2,8.8,10.7,44.4,31.6,32.1,89.8,88.4,87.5,15.9,67.4,107.7,90.9,4.84,4.76,1.34,0.187,False,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
13,Jordan Walker,RF,R,St. Louis Cardinals,home,3,Busch Stadium,Atlanta Braves,Reynaldo López,R,1,False,12.445,3.6,13.25,13.23,8.93,,,,,,,0.504,0.459,0.376,12.2,11.3,9.2,34.1,33.9,30.8,88.4,87.5,85.8,15.7,67.7,107.6,91.7,3.18,4.19,1.27,0.213,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
14,Riley Greene,LF,L,Detroit Tigers,home,3,Comerica Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,12.399,2.78,13.83,12.82,9.12,,,,,,,0.494,0.448,0.373,9.4,11.3,8.3,15.6,27.4,30.8,80.0,84.2,85.2,15.3,66.3,106.5,88.9,2.62,2.61,1.16,0.276,True,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
15,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Milwaukee Brewers,Shane Drohan,L,2,False,12.062,2.77,12.6,10.58,11.35,,,,,,,0.371,0.329,0.37,6.7,4.0,6.8,30.0,22.7,32.0,81.1,81.9,84.9,15.0,67.9,103.0,88.1,2.97,3.15,1.24,0.228,False,batter,0.392,vs LHP,0.29,vs RHB,0.102,0.97,0.97,0.99,73.4,1.3,SSW,0,False
16,Heriberto Hernández,LF,R,Miami Marlins,home,2,loanDepot park,Cleveland Guardians,Tanner Bibee,R,1,False,12.01,3.69,13.83,10.75,9.04,,,,,,,0.692,0.485,0.408,25.0,13.0,10.1,37.5,31.5,36.4,86.4,84.1,85.9,16.3,65.1,105.1,88.8,4.06,4.82,1.14,0.195,True,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
17,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Chicago Cubs,Javier Assad,R,1,False,11.97,3.98,12.33,10.62,9.44,,,,,,,0.35,0.353,0.355,12.0,11.5,9.3,32.0,27.9,30.7,86.6,85.0,86.6,16.4,66.2,108.3,92.8,4.15,5.04,1.1,0.147,False,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
18,Heliot Ramos,LF,R,San Francisco Giants,home,1,Oracle Park,Colorado Rockies,Kyle Freeland,L,1,False,11.908,5.67,10.86,10.58,10.58,,,,,,,0.394,0.422,0.422,13.5,14.3,14.3,35.1,38.1,38.1,88.2,88.4,88.4,14.1,70.1,106.5,89.6,7.46,4.75,1.61,0.185,False,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
19,Kyle Karros,3B,R,Colorado Rockies,away,2,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,11.865,5.44,10.86,12.79,9.93,,,,,,,0.325,0.393,0.361,4.2,5.7,6.2,14.6,25.3,30.0,79.1,82.9,84.2,14.6,65.3,103.8,87.0,5.7,4.58,1.49,0.224,True,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
20,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Boston Red Sox,,,1,False,11.813,3.84,13.0,10.23,8.93,,,,,,,0.398,0.354,0.362,10.0,7.5,5.0,27.5,25.4,24.1,82.4,82.2,82.3,14.2,66.4,102.4,84.0,,,,,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
21,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Los Angeles Angels,Ryan Johnson,R,1,False,11.795,5.74,12.33,10.83,10.04,,,,,,,0.351,0.421,0.406,7.5,10.0,6.9,30.0,32.9,30.6,85.3,85.5,83.7,16.1,66.0,104.0,86.0,6.99,6.16,1.55,0.183,False,pitcher,0.319,vs RHP,0.359,vs RHB,-0.04,0.98,0.97,0.98,80.1,5.2,S,0,False
22,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Seattle Mariners,Logan Gilbert,R,1,False,11.753,3.05,10.43,12.54,12.11,,,,,,,0.369,0.387,0.376,9.4,9.1,8.7,34.4,37.9,41.3,85.3,86.9,88.2,17.3,66.4,109.0,91.9,3.19,3.29,0.95,0.272,True,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
23,Randy Arozarena,LF,R,Seattle Mariners,away,2,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,11.748,3.38,13.33,11.08,9.0,,,,,,,0.462,0.402,0.344,7.4,6.6,4.8,33.3,27.9,27.4,86.7,85.3,85.6,13.1,69.5,103.3,85.0,3.6,4.42,1.22,0.256,True,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
24,Jake Mangum,CF,S,Pittsburgh Pirates,home,1,PNC Park,Milwaukee Brewers,Shane Drohan,L,2,False,11.612,3.1,12.6,11.45,8.64,,,,,,,0.367,0.322,0.29,2.1,1.1,1.1,12.5,13.5,13.8,80.8,79.9,79.2,16.3,62.2,96.4,85.3,2.97,3.15,1.24,0.228,False,neutral,0.296,vs LHP,0.29,vs RHB,0.006,0.97,0.97,0.99,73.4,1.3,SSW,0,False
25,Brice Turang,2B,L,Milwaukee Brewers,away,3,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,11.547,4.37,12.5,10.38,9.0,,,,,,,0.314,0.329,0.293,2.0,2.0,3.8,22.4,20.2,20.1,83.6,83.8,84.0,12.3,70.3,101.1,84.4,4.82,4.53,1.44,0.198,False,batter,0.385,vs RHP,0.338,vs LHB,0.047,0.97,0.97,0.99,73.4,1.3,SSW,0,False
26,Seiya Suzuki,RF,R,Chicago Cubs,away,4,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,11.467,5.06,9.33,11.83,11.58,,,,,,,0.286,0.29,0.335,10.3,7.1,5.9,20.7,21.4,23.7,80.9,81.8,83.1,13.7,65.8,101.1,85.0,4.68,4.57,1.46,0.179,False,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
27,Kody Clemens,1B,L,Minnesota Twins,home,3,Target Field,Los Angeles Angels,Ryan Johnson,R,1,False,11.428,6.0,10.67,11.25,9.84,,,,,,,0.34,0.361,0.353,5.4,6.4,6.1,24.3,32.1,31.8,85.1,87.4,86.7,13.0,70.8,103.9,86.5,6.99,6.16,1.55,0.183,False,pitcher,0.346,vs RHP,0.361,vs LHB,-0.015,0.98,0.97,0.98,80.1,5.2,S,0,False
28,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Boston Red Sox,,,1,False,11.342,3.96,12.43,10.23,8.96,,,,,,,0.442,0.409,0.356,2.4,2.4,2.4,21.4,20.7,21.1,81.7,81.0,82.7,13.4,64.9,101.2,83.2,,,,,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
29,Yainer Diaz,C,R,Houston Astros,away,8,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,11.292,3.65,15.25,9.0,8.06,,,,,,,0.478,0.305,0.346,15.0,6.1,6.0,25.0,26.5,24.1,83.9,82.7,81.8,16.1,61.8,101.4,86.1,3.95,3.87,1.34,0.204,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
30,Lane Thomas,CF,R,Kansas City Royals,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,11.282,3.27,13.43,10.0,8.26,,,,,,,0.421,0.361,0.347,14.7,8.6,5.9,41.2,39.7,28.9,87.3,85.9,83.3,16.8,60.9,104.6,85.3,3.75,4.08,1.4,0.235,True,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
31,Yordan Alvarez,DH,L,Houston Astros,away,2,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,11.19,4.02,9.83,11.09,10.6,,,,,,,0.368,0.43,0.422,8.1,10.8,10.1,29.7,32.3,28.9,86.6,88.1,85.0,15.3,66.6,105.2,87.4,3.95,3.87,1.34,0.204,False,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
32,Jake McCarthy,CF,L,Colorado Rockies,away,1,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,11.156,5.21,7.86,12.0,11.4,,,,,,,0.243,0.332,0.321,0.0,3.9,3.6,7.7,22.1,18.1,72.2,79.9,79.2,16.6,58.4,100.5,78.8,5.7,4.58,1.49,0.224,False,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
33,Kyle Stowers,LF,L,Miami Marlins,home,5,loanDepot park,Cleveland Guardians,Tanner Bibee,R,1,False,11.034,4.21,9.0,12.08,11.0,,,,,,,0.266,0.369,0.369,7.4,9.1,8.7,29.6,37.9,35.7,85.2,88.4,85.2,17.6,65.9,106.5,87.3,4.06,4.82,1.14,0.195,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
34,Michael Harris II,CF,L,Atlanta Braves,away,1,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,False,11.031,4.88,12.0,9.69,8.74,,,,,,,0.29,0.319,0.331,2.3,2.6,4.4,30.2,30.3,26.3,84.3,83.3,81.1,17.6,60.8,105.7,86.9,5.34,4.96,1.53,0.21,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
35,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Chicago Cubs,Javier Assad,R,1,False,11.027,4.09,10.83,10.77,9.46,,,,,,,0.307,0.343,0.326,5.7,8.7,8.4,25.7,29.0,28.2,83.2,87.0,85.9,14.2,68.4,103.5,87.8,4.15,5.04,1.1,0.147,True,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
36,Matt Olson,1B,L,Atlanta Braves,away,3,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,False,10.847,4.69,11.29,10.62,8.44,,,,,,,0.295,0.349,0.316,7.3,9.1,5.9,34.1,37.7,28.8,86.5,87.5,84.8,15.3,69.0,105.1,87.4,5.34,4.96,1.53,0.21,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
37,Masataka Yoshida,DH,L,Boston Red Sox,away,5,Citi Field,New York Mets,Freddy Peralta,R,1,False,10.791,4.29,11.67,10.83,7.46,,,,,,,0.345,0.368,0.314,0.0,2.4,1.5,19.2,28.6,20.9,81.8,84.8,83.4,12.3,68.6,101.1,85.5,4.68,4.13,1.42,0.22,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
38,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Athletics,Gage Jump,L,1,False,10.79,3.56,10.17,10.92,9.15,,,,,,,0.365,0.446,0.428,13.9,13.0,10.9,27.8,29.9,31.3,84.9,84.9,85.6,14.8,67.6,103.2,86.8,3.77,3.31,1.3,0.227,False,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
39,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,New York Yankees,Cam Schlittler,R,1,False,10.736,1.97,11.83,9.73,9.0,,,,,,,0.402,0.32,0.285,4.7,4.7,3.8,20.9,20.3,20.6,83.3,83.3,82.7,14.0,64.9,101.2,85.5,2.01,2.48,0.93,0.296,False,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
40,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Citi Field,New York Mets,Freddy Peralta,R,1,False,10.695,3.79,11.5,8.42,9.72,,,,,,,0.397,0.309,0.328,11.4,5.6,5.4,31.4,22.2,21.7,83.3,82.8,82.8,14.1,67.5,102.8,83.4,4.68,4.13,1.42,0.22,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
41,Luis Arraez,2B,L,San Francisco Giants,home,2,Oracle Park,Colorado Rockies,Kyle Freeland,L,1,False,10.69,5.4,10.14,9.85,9.48,,,,,,,0.365,0.337,0.324,0.0,1.2,0.6,15.9,18.8,14.9,80.2,81.9,80.9,13.1,65.5,96.1,84.2,7.46,4.75,1.61,0.185,True,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
42,Cole Carrigg,CF,S,Colorado Rockies,away,3,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,10.64,4.84,9.86,9.64,10.04,,,,,,,0.3,0.294,0.341,5.6,4.2,3.9,13.9,16.9,17.5,81.2,82.0,81.5,14.5,65.3,101.5,82.7,5.7,4.58,1.49,0.224,False,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
43,Manny Machado,3B,R,San Diego Padres,home,4,Petco Park,Toronto Blue Jays,Trey Yesavage,R,1,False,10.631,2.83,10.33,10.54,10.58,,,,,,,0.321,0.346,0.366,10.0,12.8,10.2,35.0,31.9,29.7,87.2,85.9,85.7,14.3,70.5,104.5,90.3,3.31,3.8,1.08,0.228,True,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
44,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,10.388,2.3,10.67,9.5,9.23,,,,,,,0.311,0.308,0.314,2.2,2.4,1.9,15.6,17.1,17.3,83.8,83.4,82.0,12.8,67.4,97.7,81.4,2.49,3.16,0.88,0.251,False,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
45,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,6,Tropicana Field,Seattle Mariners,Logan Gilbert,R,1,False,10.377,2.62,13.2,8.9,7.47,,,,,,,0.308,0.251,0.295,3.2,3.7,4.9,32.3,25.9,26.8,84.9,83.7,83.5,14.3,65.3,102.6,82.8,3.19,3.29,0.95,0.272,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
46,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Athletics,Gage Jump,L,1,False,10.363,3.48,10.0,10.0,10.0,,,,,,,0.092,0.092,0.092,0.0,0.0,0.0,50.0,50.0,50.0,83.6,83.6,83.6,18.5,73.1,94.1,96.7,3.77,3.31,1.3,0.227,True,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
47,Leo Jiménez,3B,R,Miami Marlins,home,6,loanDepot park,Cleveland Guardians,Tanner Bibee,R,1,False,10.351,3.31,14.33,8.56,6.27,,,,,,,0.498,0.375,0.305,15.4,5.7,3.4,53.8,37.1,27.6,93.7,89.1,85.8,11.9,71.0,102.7,88.5,4.06,4.82,1.14,0.195,True,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
48,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Kansas City Royals,Noah Cameron,L,1,False,10.343,3.91,10.0,8.58,10.15,,,,,,,0.412,0.372,0.401,5.7,6.0,5.8,22.9,26.9,23.4,80.6,84.2,83.3,15.8,65.2,105.0,88.2,4.77,3.73,1.45,0.207,False,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
49,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Milwaukee Brewers,Shane Drohan,L,2,False,10.241,3.3,7.0,13.17,9.8,,,,,,,0.233,0.393,0.381,6.5,12.1,13.2,12.9,25.8,27.5,81.6,84.1,83.9,16.0,63.9,104.1,86.9,2.97,3.15,1.24,0.228,False,batter,0.478,vs LHP,0.29,vs RHB,0.188,0.97,0.97,0.99,73.4,1.3,SSW,0,False
50,George Springer,DH,R,Toronto Blue Jays,away,4,Petco Park,San Diego Padres,Walker Buehler,R,1,False,10.239,3.72,11.0,8.6,9.83,,,,,,,0.378,0.281,0.32,7.1,3.2,3.6,21.4,29.0,22.7,82.4,83.0,82.1,13.3,67.8,100.6,83.3,5.07,3.97,1.39,0.213,True,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
51,Anthony Seigler,2B,S,Boston Red Sox,away,1,Citi Field,New York Mets,Freddy Peralta,R,1,False,10.202,4.19,9.5,9.82,8.39,,,,,,,0.409,0.369,0.333,10.7,4.8,3.3,25.0,19.0,24.2,81.5,81.7,83.1,13.6,66.2,99.5,81.8,4.68,4.13,1.42,0.22,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
52,Jake Rogers,C,R,Detroit Tigers,home,9,Comerica Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,10.165,2.33,13.0,9.5,6.36,,,,,,,0.407,0.293,0.249,7.1,4.2,2.5,28.6,25.0,22.5,86.4,85.0,83.2,15.4,67.8,98.5,85.5,2.62,2.61,1.16,0.276,False,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
53,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,3,Petco Park,San Diego Padres,Walker Buehler,R,1,False,10.112,3.73,10.83,7.64,10.54,,,,,,,0.256,0.277,0.343,5.7,6.0,6.8,20.0,19.4,21.1,84.0,80.8,82.0,15.8,62.4,101.9,87.2,5.07,3.97,1.39,0.213,True,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
54,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,10.06,3.52,8.86,9.58,10.67,,,,,,,0.381,0.399,0.414,4.9,9.0,6.1,36.6,37.3,36.8,85.8,87.3,86.9,15.2,66.4,105.7,90.8,3.75,4.08,1.4,0.235,True,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
55,Hunter Goodman,C,R,Colorado Rockies,away,4,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,10.05,5.19,7.83,11.83,9.46,,,,,,,0.383,0.419,0.34,0.0,7.8,10.0,22.2,29.7,29.2,84.5,85.6,85.7,15.1,67.0,106.5,89.1,5.7,4.58,1.49,0.224,True,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
56,Jose Altuve,2B,R,Houston Astros,away,5,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,10.047,3.23,12.33,8.36,8.25,,,,,,,0.284,0.22,0.262,3.0,1.4,3.7,30.3,15.9,15.7,79.5,77.7,78.2,15.5,61.5,97.4,81.9,3.95,3.87,1.34,0.204,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
57,Nick Gonzales,3B,R,Pittsburgh Pirates,home,6,PNC Park,Milwaukee Brewers,Shane Drohan,L,2,False,10.015,2.77,10.8,10.67,8.35,,,,,,,0.407,0.379,0.319,0.0,0.0,0.7,14.3,23.4,20.4,79.7,82.2,82.3,13.2,66.9,99.5,84.3,2.97,3.15,1.24,0.228,False,neutral,0.288,vs LHP,0.29,vs RHB,-0.002,0.97,0.97,0.99,73.4,1.3,SSW,0,False
58,Ryan Jeffers,C,R,Minnesota Twins,home,2,Target Field,Los Angeles Angels,Ryan Johnson,R,1,False,10.009,5.87,9.0,9.0,9.0,,,,,,,0.418,0.418,0.418,0.0,0.0,0.0,42.9,42.9,42.9,92.4,92.4,92.4,10.7,81.5,103.7,93.5,6.99,6.16,1.55,0.183,True,batter,0.393,vs RHP,0.359,vs RHB,0.034,0.98,0.97,0.98,80.1,5.2,S,0,False
59,Tristan Peters,CF,L,Chicago White Sox,home,9,Rate Field,Athletics,Gage Jump,L,1,False,9.99,3.25,12.17,8.54,8.68,,,,,,,0.39,0.352,0.347,8.0,3.4,3.4,36.0,27.6,29.7,88.0,86.2,85.9,12.4,69.9,100.1,84.6,3.77,3.31,1.3,0.227,True,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
60,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Toronto Blue Jays,Trey Yesavage,R,1,False,9.977,2.92,9.43,9.43,9.96,,,,,,,0.263,0.315,0.338,2.9,6.7,7.4,35.3,32.0,39.0,84.2,86.3,87.9,18.1,68.7,109.6,91.2,3.31,3.8,1.08,0.228,True,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
61,Zach Neto,SS,R,Los Angeles Angels,away,1,Target Field,Minnesota Twins,Joe Ryan,R,1,False,9.971,2.46,10.83,9.0,8.96,,,,,,,0.331,0.318,0.298,9.7,7.6,8.2,32.3,31.8,27.6,82.7,81.0,82.2,16.2,63.2,103.0,83.6,2.85,2.67,1.04,0.288,True,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
62,Vaughn Grissom,2B,R,Los Angeles Angels,away,3,Target Field,Minnesota Twins,Joe Ryan,R,1,False,9.723,2.44,13.0,8.12,6.33,,,,,,,0.346,0.308,0.295,3.0,2.0,1.2,27.3,22.4,15.5,79.5,80.9,79.3,15.4,62.7,97.8,82.5,2.85,2.67,1.04,0.288,True,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
63,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Citi Field,New York Mets,Freddy Peralta,R,1,False,9.653,3.85,10.0,8.33,9.08,,,,,,,0.304,0.3,0.271,1.9,1.1,0.5,11.1,10.0,13.7,78.3,80.1,78.8,15.3,63.2,96.8,84.1,4.68,4.13,1.42,0.22,True,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
64,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Los Angeles Angels,Ryan Johnson,R,1,False,9.635,5.05,8.4,8.82,8.91,,,,,,,0.371,0.37,0.383,5.6,5.7,6.2,33.3,35.8,32.7,87.7,87.0,83.3,16.4,64.4,103.5,86.5,6.99,6.16,1.55,0.183,False,neutral,0.358,vs RHP,0.361,vs LHB,-0.003,0.98,0.97,0.98,80.1,5.2,S,0,False
