rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
31,Michael Busch,1B,L,Chicago Cubs,away,3,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,10.781,4.01,11.0,10.67,8.96,,,,,,,0.277,0.271,0.309,2.4,1.7,2.8,16.7,18.3,16.7,82.6,83.6,81.9,12.1,69.9,97.6,82.5,4.05,3.23,1.1,0.294,False,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
32,Tyler Soderstrom,LF,L,Athletics,away,2,Target Field,Minnesota Twins,Zebby Matthews,R,2,False,10.751,4.99,11.0,10.38,7.71,,,,,,,0.309,0.333,0.367,5.6,6.8,4.4,22.2,25.0,25.0,82.8,83.9,84.2,15.1,69.8,103.4,91.0,5.4,5.13,1.34,0.195,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
33,Isaac Paredes,3B,R,Houston Astros,away,3,Rate Field,Chicago White Sox,Davis Martin,R,2,False,10.746,3.15,11.33,10.78,9.04,,,,,,,0.361,0.33,0.302,3.9,2.9,2.4,27.5,25.7,23.0,82.2,81.8,82.7,14.2,65.2,99.7,82.6,3.31,2.94,1.27,0.22,True,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
34,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,Colorado Rockies,Tomoyuki Sugano,R,2,False,10.653,3.78,11.8,9.88,7.91,,,,,,,0.329,0.307,0.302,3.1,1.9,4.3,25.0,25.0,27.6,81.9,81.6,82.2,16.2,63.2,102.7,86.0,4.76,5.33,1.29,0.134,False,pitcher,0.302,vs RHP,0.377,vs LHB,-0.075,1.06,1.03,1.02,73.4,3.0,SSW,0,True
35,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Los Angeles Dodgers,Roki Sasaki,R,2,False,10.612,4.13,11.6,9.56,7.77,,,,,,,0.414,0.33,0.354,6.9,5.3,4.7,31.0,33.3,37.8,86.5,86.8,85.9,16.1,68.8,101.1,88.7,4.98,5.18,1.34,0.227,False,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
36,Corbin Carroll,RF,L,Arizona Diamondbacks,away,1,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,10.59,5.96,11.67,9.33,7.04,,,,,,,0.357,0.313,0.275,13.2,8.5,4.6,34.2,30.5,22.9,85.0,84.5,82.1,14.2,66.8,102.4,85.9,8.74,2.56,1.68,0.259,True,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
37,Travis Bazzana,2B,L,Cleveland Guardians,away,5,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,10.546,2.89,12.43,10.6,7.43,,,,,,,0.387,0.32,0.26,4.3,3.2,1.4,17.4,14.5,17.7,81.4,81.4,83.0,12.9,68.9,99.3,83.6,3.16,3.25,1.15,0.225,True,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
38,Manny Machado,3B,R,San Diego Padres,away,3,loanDepot park,Miami Marlins,,,1,False,10.511,3.71,10.29,9.8,10.46,,,,,,,0.421,0.407,0.388,11.8,7.3,10.2,35.3,30.9,30.6,86.1,84.4,85.0,14.9,69.1,104.1,87.7,,,,,True,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
39,Steven Kwan,CF,L,Cleveland Guardians,away,1,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,10.495,3.05,11.14,10.5,7.83,,,,,,,0.457,0.423,0.373,0.0,0.0,0.0,2.5,1.9,5.1,79.5,79.5,78.0,13.7,60.8,93.1,78.2,3.16,3.25,1.15,0.225,True,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
40,Shea Langeliers,C,R,Athletics,away,3,Target Field,Minnesota Twins,Zebby Matthews,R,2,False,10.479,4.48,12.0,9.56,7.57,,,,,,,0.436,0.372,0.348,9.1,9.3,7.6,24.2,30.2,29.5,82.9,85.5,83.9,17.8,66.5,105.2,85.9,5.4,5.13,1.34,0.195,True,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
41,Willy Adames,SS,R,San Francisco Giants,home,7,Oracle Park,Los Angeles Angels,Grayson Rodriguez,R,2,False,10.316,5.62,11.33,9.11,8.62,,,,,,,0.305,0.313,0.305,11.1,5.5,4.9,25.9,16.4,22.5,81.5,81.2,82.5,13.4,64.9,100.1,86.1,8.23,4.87,1.77,0.161,True,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
42,Ryan Jeffers,C,R,Minnesota Twins,home,3,Target Field,Athletics,Jacob Lopez,L,1,False,10.26,5.19,9.2,9.29,9.29,,,,,,,0.283,0.316,0.316,4.2,2.9,2.9,12.5,17.1,17.1,80.9,83.0,83.0,13.9,64.6,99.2,87.2,6.64,5.68,1.73,0.174,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
43,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,10.056,2.83,9.0,10.2,10.52,,,,,,,0.317,0.396,0.352,2.3,6.8,4.7,29.5,32.2,35.4,83.1,84.5,85.6,16.4,64.4,105.2,90.8,3.16,3.25,1.15,0.225,True,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
44,Taylor Ward,LF,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Atlanta Braves,Grant Holmes,R,2,False,9.955,3.05,9.83,10.33,7.95,,,,,,,0.359,0.366,0.331,3.7,2.4,3.7,25.9,19.0,18.7,86.1,82.5,82.3,14.0,66.9,98.4,87.4,3.7,4.86,1.34,0.195,True,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
45,Braden Montgomery,RF,S,Chicago White Sox,home,5,Rate Field,Houston Astros,Spencer Arrighetti,R,2,False,9.934,4.26,10.17,10.22,7.91,,,,,,,0.313,0.301,0.309,2.7,2.0,1.5,24.3,24.5,25.4,82.4,83.7,81.5,17.0,62.6,101.9,88.7,4.34,4.55,1.31,0.231,False,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
46,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Atlanta Braves,Grant Holmes,R,2,False,9.901,3.52,9.0,10.11,9.77,,,,,,,0.369,0.364,0.387,0.0,1.8,3.9,26.2,30.9,27.1,84.5,84.9,84.4,16.6,67.6,105.2,88.1,3.7,4.86,1.34,0.195,True,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
47,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,9.79,2.01,12.2,8.0,7.41,,,,,,,0.359,0.291,0.297,9.1,6.1,4.0,18.2,15.2,23.0,82.7,82.2,82.8,14.5,66.6,103.5,88.2,2.62,4.09,1.22,0.172,False,,,,,,,1.01,1.0,1.0,81.3,8.3,ESE,0,False
48,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,9.749,5.63,8.29,8.7,9.17,,,,,,,0.323,0.319,0.31,0.0,0.0,2.2,14.7,13.5,15.1,80.6,80.2,81.9,13.6,65.7,96.9,82.8,8.74,2.56,1.68,0.259,False,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
49,Brooks Lee,SS,S,Minnesota Twins,home,1,Target Field,Athletics,Jacob Lopez,L,1,False,9.703,5.16,8.5,8.67,8.45,,,,,,,0.211,0.267,0.268,2.5,1.8,0.7,27.5,25.5,23.2,84.3,83.3,84.4,12.7,68.4,100.6,84.1,6.64,5.68,1.73,0.174,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
50,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Atlanta Braves,Grant Holmes,R,2,False,9.639,3.46,9.5,9.89,7.23,,,,,,,0.249,0.266,0.282,0.0,1.9,0.7,20.0,23.1,22.5,83.7,85.0,84.0,13.7,67.5,103.3,87.7,3.7,4.86,1.34,0.195,False,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
51,Austin Riley,3B,R,Atlanta Braves,away,6,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,9.622,3.89,10.86,9.9,7.25,,,,,,,0.469,0.423,0.303,14.3,10.6,6.3,45.7,38.3,20.6,88.4,88.5,82.3,15.4,65.9,106.0,86.0,,,,,True,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
52,Lane Thomas,CF,R,Kansas City Royals,away,2,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,9.611,2.24,10.14,8.5,8.67,,,,,,,0.315,0.304,0.33,6.5,4.4,6.6,32.3,31.1,34.0,83.5,83.3,84.2,17.3,62.8,105.1,87.1,2.83,2.7,0.93,0.305,False,,,,,,,0.93,0.96,0.97,75.2,6.5,ESE,0,False
53,José Ramírez,3B,S,Cleveland Guardians,away,2,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,9.606,2.76,9.0,9.0,9.0,,,,,,,0.309,0.309,0.309,0.0,0.0,0.0,5.9,5.9,5.9,78.8,78.8,78.8,14.2,65.9,91.2,76.3,3.16,3.25,1.15,0.225,False,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
54,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,4,Tropicana Field,Cleveland Guardians,Joey Cantillo,L,1,False,9.6,3.1,9.83,9.56,8.6,,,,,,,0.399,0.401,0.301,11.1,9.5,5.3,18.5,19.0,23.2,80.7,81.3,82.3,14.5,65.4,103.4,84.4,3.74,3.93,1.42,0.246,True,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
55,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,9.587,2.92,8.17,8.22,11.54,,,,,,,0.3,0.288,0.332,3.3,2.0,2.2,20.0,18.4,19.0,82.3,81.6,80.2,15.9,61.4,100.8,79.1,4.05,3.23,1.1,0.294,False,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
56,Tim Tawa,LF,R,Arizona Diamondbacks,away,6,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,9.537,6.34,6.86,11.3,8.57,,,,,,,0.312,0.376,0.351,5.9,9.8,7.9,32.4,35.3,33.3,85.7,85.6,82.3,18.1,63.9,102.1,83.4,8.74,2.56,1.68,0.259,False,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
57,George Springer,DH,R,Toronto Blue Jays,away,4,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,9.533,4.08,10.5,8.25,7.4,,,,,,,0.343,0.329,0.278,2.9,4.2,3.2,32.4,27.1,25.5,82.2,82.2,81.3,14.9,65.2,102.4,83.1,4.82,2.99,1.71,0.238,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
58,Jonny DeLuca,RF,R,Tampa Bay Rays,home,5,Tropicana Field,Cleveland Guardians,Joey Cantillo,L,1,False,9.527,3.3,10.8,9.0,6.94,,,,,,,0.321,0.278,0.292,2.9,2.5,1.3,22.9,20.0,19.2,79.5,79.4,79.8,14.7,65.3,99.4,77.7,3.74,3.93,1.42,0.246,False,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
59,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,False,9.492,3.41,11.0,10.56,6.82,,,,,,,0.333,0.326,0.266,9.1,8.3,5.2,30.3,35.4,33.0,84.4,85.6,86.2,15.3,70.6,103.2,90.3,3.43,2.71,1.21,0.296,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
60,Salvador Perez,DH,R,Kansas City Royals,away,4,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,9.482,2.22,10.86,8.7,7.32,,,,,,,0.386,0.328,0.305,7.9,6.0,4.9,13.2,20.0,23.0,77.7,81.3,81.5,15.8,61.6,101.9,85.5,2.83,2.7,0.93,0.305,False,,,,,,,0.93,0.96,0.97,75.2,6.5,ESE,0,False
61,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,9.427,4.33,9.71,7.6,7.33,,,,,,,0.304,0.286,0.325,5.6,6.1,4.7,27.8,26.5,30.2,85.5,84.9,84.3,14.1,65.4,100.6,89.8,5.75,4.49,1.64,0.182,False,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
62,Tyler Stephenson,C,R,Cincinnati Reds,away,6,Busch Stadium,St. Louis Cardinals,Dustin May,R,2,False,9.335,3.59,11.75,8.0,7.5,,,,,,,0.554,0.473,0.415,14.3,9.5,7.8,25.0,26.2,28.6,84.5,82.7,84.8,14.1,65.9,102.4,87.4,4.78,3.07,1.32,0.229,True,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
63,Nathaniel Lowe,DH,L,Cincinnati Reds,away,5,Busch Stadium,St. Louis Cardinals,Dustin May,R,2,False,9.32,4.13,9.25,10.8,5.92,,,,,,,0.293,0.378,0.285,11.1,12.0,4.5,44.4,44.0,22.7,89.3,89.8,83.5,12.2,69.8,101.4,84.6,4.78,3.07,1.32,0.229,False,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
64,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Houston Astros,Spencer Arrighetti,R,2,False,9.293,3.48,7.5,9.78,10.43,,,,,,,0.257,0.335,0.385,2.9,8.9,8.0,22.9,28.6,29.0,82.8,84.4,84.1,15.0,66.8,102.5,86.6,4.34,4.55,1.31,0.231,True,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
