rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,New York Yankees,Will Warren,R,1,False,12.349,4.22,14.0,10.92,10.36,,,,,,,0.331,0.283,0.265,2.3,2.3,1.4,25.6,20.9,20.4,82.6,82.3,82.7,12.9,66.6,99.1,88.4,4.41,4.07,1.41,0.227,True,neutral,0.305,vs RHP,0.315,vs RHB,-0.01,1.05,1.03,1.02,81.5,11.2,S,0,False
12,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Texas Rangers,Nathan Eovaldi,R,2,False,12.11,4.24,9.83,12.75,12.73,,,,,,,0.43,0.479,0.46,3.7,10.5,9.3,40.7,38.6,33.9,89.0,88.7,87.9,14.8,69.5,107.6,89.4,4.05,4.03,1.17,0.256,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
13,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,11.678,5.76,13.17,9.09,9.0,,,,,,,0.347,0.318,0.313,5.7,5.7,4.8,17.1,22.6,22.4,82.9,84.6,84.2,14.8,72.0,101.9,88.2,7.06,3.19,1.34,0.309,False,,,,,,,1.12,1.08,1.04,84.7,4.3,S,0,False
14,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,11.668,4.2,11.5,11.62,10.21,,,,,,,0.346,0.438,0.393,4.3,5.6,3.1,32.6,26.7,23.6,84.8,84.1,82.8,14.1,67.4,101.5,84.3,3.89,4.52,1.18,0.19,True,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
15,Dylan Crews,RF,R,Washington Nationals,away,3,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,11.478,3.96,11.5,11.82,8.86,,,,,,,0.354,0.356,0.33,9.7,9.4,6.1,29.0,24.5,23.2,81.3,81.9,82.2,15.5,64.5,102.0,87.1,3.96,4.42,1.25,0.205,True,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
16,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Minnesota Twins,Zebby Matthews,R,1,False,11.328,4.22,12.71,9.33,8.55,,,,,,,0.511,0.391,0.347,9.3,5.6,6.5,25.6,26.4,26.9,81.8,82.9,83.4,14.4,65.3,103.5,84.7,5.21,5.06,1.32,0.185,False,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
17,Corbin Carroll,RF,L,Arizona Diamondbacks,away,1,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,11.311,3.72,10.83,11.25,8.57,,,,,,,0.404,0.382,0.311,8.1,10.7,6.0,43.2,38.7,30.8,86.7,85.8,84.2,14.0,66.8,103.6,88.1,3.89,4.52,1.18,0.19,False,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
18,Cooper Pratt,SS,R,Milwaukee Brewers,away,9,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,False,11.226,6.02,13.6,9.27,8.91,,,,,,,0.382,0.284,0.353,5.0,2.0,2.9,25.0,14.0,21.9,82.4,79.8,82.3,15.3,65.1,100.7,85.6,7.34,6.16,1.54,0.18,True,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
19,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,San Francisco Giants,Carson Whisenhunt,L,1,False,11.2,4.09,10.5,10.38,10.42,,,,,,,0.304,0.366,0.36,4.4,7.6,7.0,20.0,26.6,27.1,84.2,85.0,84.6,13.8,69.3,104.1,86.1,4.6,5.53,1.4,0.194,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
20,Luis García Jr.,1B,L,Washington Nationals,away,2,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,10.978,3.12,11.0,8.92,10.32,,,,,,,0.405,0.346,0.385,16.3,12.7,10.5,30.2,23.9,26.3,84.1,82.3,83.7,14.9,67.0,103.5,85.1,3.96,4.42,1.25,0.205,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
21,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Washington Nationals,Foster Griffin,L,1,False,10.944,3.07,8.14,12.86,10.69,,,,,,,0.391,0.431,0.421,6.8,6.6,6.3,27.3,27.5,31.4,81.3,83.8,84.7,13.7,67.1,102.6,88.6,2.76,3.74,1.03,0.226,True,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
22,Vaughn Grissom,2B,R,Los Angeles Angels,home,4,Angel Stadium,Milwaukee Brewers,Shane Drohan,L,2,False,10.903,3.09,12.5,9.17,9.33,,,,,,,0.353,0.355,0.343,6.5,6.5,4.8,25.8,29.0,27.6,83.8,84.0,82.5,15.1,64.8,102.6,85.7,3.51,2.89,1.2,0.24,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
23,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Miami Marlins,Janson Junk,R,1,False,10.855,4.35,10.14,10.75,8.67,,,,,,,0.383,0.396,0.368,7.1,7.0,5.8,28.6,29.6,35.0,82.8,84.3,85.5,16.1,69.9,100.8,88.3,4.89,4.32,1.36,0.18,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
24,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Philadelphia Phillies,,,2,False,10.8,4.17,10.5,10.75,10.75,,,,,,,0.404,0.373,0.373,10.3,8.5,8.5,27.6,22.0,22.0,85.2,82.9,82.9,15.7,62.8,103.5,82.6,,,,,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
25,Kody Clemens,1B,L,Minnesota Twins,away,5,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,10.792,2.2,12.4,9.08,9.91,,,,,,,0.392,0.3,0.301,7.4,6.0,6.4,33.3,28.4,28.0,87.3,85.2,85.5,12.3,69.9,103.3,87.2,2.75,3.6,0.92,0.269,False,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
26,Rafael Devers,1B,L,San Francisco Giants,away,4,Petco Park,San Diego Padres,Bradgley Rodriguez,R,1,False,10.789,1.96,12.0,8.85,10.21,,,,,,,0.419,0.323,0.373,6.5,3.9,5.2,30.4,27.3,29.1,83.4,85.0,86.1,15.8,70.1,104.7,86.7,2.33,2.67,1.17,0.242,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
27,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,San Francisco Giants,Carson Whisenhunt,L,1,False,10.771,4.92,6.83,12.85,10.52,,,,,,,0.312,0.44,0.344,0.0,5.5,4.8,35.3,39.7,34.4,88.2,87.5,85.6,17.4,64.0,108.2,88.9,4.6,5.53,1.4,0.194,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
28,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,San Francisco Giants,Carson Whisenhunt,L,1,False,10.614,4.26,10.5,10.92,9.52,,,,,,,0.389,0.444,0.382,8.3,11.1,6.6,30.6,32.1,25.9,86.3,85.4,83.4,13.7,67.0,102.0,87.1,4.6,5.53,1.4,0.194,True,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
29,Ty France,1B,R,San Diego Padres,home,4,Petco Park,San Francisco Giants,Carson Whisenhunt,L,1,False,10.597,4.62,7.83,12.23,10.09,,,,,,,0.324,0.367,0.34,0.0,6.3,4.8,31.2,35.4,30.1,88.3,87.4,85.0,14.8,67.0,102.8,86.9,4.6,5.53,1.4,0.194,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
30,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,St. Louis Cardinals,Kyle Leahy,R,2,False,10.591,3.46,10.67,10.58,9.93,,,,,,,0.365,0.354,0.358,4.8,3.9,5.1,21.4,26.3,24.5,81.7,81.9,82.1,15.3,65.3,101.2,83.7,3.55,3.91,1.34,0.204,True,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
31,Bryson Stott,2B,L,Philadelphia Phillies,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,2,False,10.505,2.76,11.17,9.55,7.91,,,,,,,0.302,0.319,0.309,4.3,7.3,4.6,26.1,24.4,29.6,83.8,84.0,85.3,13.6,69.6,100.9,85.3,3.13,3.71,1.29,0.193,False,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
32,Cole Carrigg,CF,S,Colorado Rockies,home,2,Coors Field,Kansas City Royals,Michael Wacha,R,2,False,10.429,3.6,10.4,9.5,9.32,,,,,,,0.335,0.333,0.307,0.0,0.0,2.7,17.9,26.5,21.8,81.3,83.0,82.4,13.8,65.6,100.8,82.5,3.6,3.96,1.17,0.193,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
33,Luis Rengifo,3B,S,San Diego Padres,home,2,Petco Park,San Francisco Giants,Carson Whisenhunt,L,1,False,10.413,4.24,9.0,10.36,9.5,,,,,,,0.43,0.381,0.369,0.0,1.6,1.6,29.4,35.5,34.4,83.6,85.2,85.1,15.0,69.7,102.2,86.2,4.6,5.53,1.4,0.194,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
34,Brice Turang,2B,L,Milwaukee Brewers,away,1,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,False,10.392,5.04,10.0,7.91,10.04,,,,,,,0.387,0.335,0.35,2.7,2.9,3.0,10.8,12.9,18.3,76.8,79.5,82.1,13.5,68.4,98.8,85.8,7.34,6.16,1.54,0.18,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
35,Willson Contreras,1B,R,Boston Red Sox,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Edgardo Henriquez,R,1,False,10.324,2.44,8.71,10.92,11.79,,,,,,,0.354,0.396,0.452,3.6,7.3,8.7,28.6,30.9,34.8,81.9,85.2,85.9,17.8,65.9,108.7,84.4,2.79,2.77,1.05,0.249,True,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
36,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Edgardo Henriquez,R,1,False,10.306,2.74,10.43,9.93,9.75,,,,,,,0.243,0.232,0.262,2.2,2.0,1.7,15.2,20.4,16.8,79.6,81.0,80.4,14.4,64.2,99.1,84.0,2.79,2.77,1.05,0.249,True,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
37,Ezequiel Duran,SS,R,Texas Rangers,away,2,Daikin Park,Houston Astros,Hunter Brown,R,1,False,10.276,2.96,11.0,9.08,9.65,,,,,,,0.376,0.317,0.331,4.3,3.8,4.3,15.2,16.2,17.9,82.6,82.2,81.8,13.5,68.1,100.9,81.9,3.45,4.14,1.28,0.25,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
38,Jake Bauers,1B,L,Milwaukee Brewers,away,3,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,False,10.172,4.98,12.0,6.73,8.21,,,,,,,0.446,0.311,0.364,9.1,4.9,7.7,50.0,39.0,33.7,89.8,87.5,85.8,16.0,65.6,107.4,88.1,7.34,6.16,1.54,0.18,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
39,Trea Turner,SS,R,Philadelphia Phillies,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,2,False,10.168,3.38,7.5,12.09,9.68,,,,,,,0.311,0.345,0.328,2.6,5.3,5.5,25.6,29.3,28.9,84.1,84.4,84.0,15.3,68.4,102.6,88.9,3.13,3.71,1.29,0.193,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
40,Chase Meidroth,2B,R,Chicago White Sox,away,1,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,10.088,2.18,10.71,9.5,7.91,,,,,,,0.337,0.326,0.311,9.1,4.6,3.2,27.3,26.2,23.2,83.7,82.5,82.1,17.1,61.5,99.1,85.0,2.45,3.69,1.1,0.142,True,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
41,Willi Castro,2B,S,Colorado Rockies,home,5,Coors Field,Kansas City Royals,Michael Wacha,R,2,False,9.987,3.54,10.6,10.18,7.48,,,,,,,0.382,0.347,0.288,10.0,11.1,6.2,30.0,25.9,24.1,81.0,80.9,80.9,15.9,66.1,102.0,81.5,3.6,3.96,1.17,0.193,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
42,Kyle Stowers,1B,L,Miami Marlins,away,4,Citi Field,New York Mets,Freddy Peralta,R,1,False,9.937,3.45,11.29,7.62,8.43,,,,,,,0.437,0.326,0.323,11.4,6.5,7.2,37.1,33.9,36.0,87.4,84.6,86.1,17.1,69.4,105.4,89.4,4.99,4.33,1.48,0.221,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
43,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,New York Yankees,Will Warren,R,1,False,9.894,4.04,11.14,10.15,7.61,,,,,,,0.43,0.393,0.343,0.0,0.0,0.0,18.6,16.1,16.5,78.9,79.9,81.4,13.8,64.9,96.7,85.5,4.41,4.07,1.41,0.227,True,pitcher,0.279,vs RHP,0.315,vs RHB,-0.036,1.05,1.03,1.02,81.5,11.2,S,0,False
44,Luis Lara,RF,S,Milwaukee Brewers,away,7,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,False,9.88,5.17,11.83,7.64,7.44,,,,,,,0.389,0.357,0.367,4.2,4.8,3.3,37.5,28.6,26.2,84.9,84.2,83.8,13.1,68.8,100.0,86.5,7.34,6.16,1.54,0.18,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
45,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Petco Park,San Diego Padres,Bradgley Rodriguez,R,1,False,9.849,2.06,11.8,9.18,6.91,,,,,,,0.373,0.363,0.302,4.0,1.7,0.9,24.0,21.7,18.6,83.4,82.9,82.1,14.4,66.1,99.6,80.9,2.33,2.67,1.17,0.242,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
46,Endy Rodríguez,C,S,Pittsburgh Pirates,away,7,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,9.7,5.26,9.33,9.33,8.5,,,,,,,0.214,0.214,0.265,0.0,0.0,3.3,14.3,14.3,23.3,81.5,81.5,84.6,11.6,71.2,100.9,83.3,7.06,3.19,1.34,0.309,False,,,,,,,1.12,1.08,1.04,84.7,4.3,S,0,False
47,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Pittsburgh Pirates,Paul Skenes,R,1,False,9.693,3.22,9.29,8.92,8.96,,,,,,,0.309,0.285,0.302,3.2,4.4,5.4,22.6,19.1,22.5,88.1,84.8,84.5,12.6,70.0,102.4,86.6,3.65,2.51,1.06,0.304,True,batter,0.32,vs RHP,0.278,vs RHB,0.042,1.12,1.08,1.04,84.7,4.3,S,0,False
48,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Arizona Diamondbacks,Mitch Bratt,L,2,False,9.637,4.87,8.2,8.67,10.04,,,,,,,0.361,0.335,0.36,3.7,2.8,5.1,29.6,29.6,33.6,81.9,82.7,84.5,16.5,64.4,104.7,90.3,6.32,7.38,1.98,0.13,True,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
49,Christian Yelich,DH,L,Milwaukee Brewers,away,4,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,False,9.569,5.21,7.8,9.8,8.62,,,,,,,0.399,0.363,0.336,17.9,10.0,7.1,25.0,25.0,24.6,83.5,82.6,81.8,15.5,64.5,102.5,85.7,7.34,6.16,1.54,0.18,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
50,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Boston Red Sox,Ranger Suarez,L,1,False,9.564,2.46,10.17,8.42,8.13,,,,,,,0.32,0.297,0.31,2.3,1.2,1.5,20.9,21.0,21.9,79.8,81.0,81.3,13.4,65.7,99.0,80.8,3.02,2.44,1.15,0.263,False,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
51,Andruw Monasterio,SS,R,Boston Red Sox,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Edgardo Henriquez,R,1,False,9.529,2.45,9.29,10.1,9.83,,,,,,,0.342,0.381,0.388,6.2,4.2,7.0,28.1,22.9,24.0,82.5,81.9,82.9,14.1,64.7,100.5,85.5,2.79,2.77,1.05,0.249,True,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
52,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Minnesota Twins,Zebby Matthews,R,1,False,9.459,3.76,9.29,7.92,9.52,,,,,,,0.336,0.328,0.375,6.8,4.1,4.8,25.0,23.3,23.2,83.7,83.0,83.7,14.8,67.1,101.5,85.6,5.21,5.06,1.32,0.185,True,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
53,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,9.452,5.07,6.86,9.62,11.25,,,,,,,0.362,0.354,0.34,6.1,7.7,9.8,18.2,23.1,23.2,82.3,84.2,83.9,14.7,67.9,104.2,86.5,7.06,3.19,1.34,0.309,True,,,,,,,1.12,1.08,1.04,84.7,4.3,S,0,False
54,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Miami Marlins,Janson Junk,R,1,False,9.443,3.76,8.83,8.0,8.57,,,,,,,0.214,0.223,0.261,0.0,0.0,3.1,17.1,16.4,20.6,79.7,80.5,81.5,14.9,65.2,100.1,84.3,4.89,4.32,1.36,0.18,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
55,Luis Arraez,2B,L,San Francisco Giants,away,1,Petco Park,San Diego Padres,Bradgley Rodriguez,R,1,False,9.423,2.1,10.43,7.67,7.91,,,,,,,0.332,0.283,0.3,0.0,0.0,0.0,3.8,5.6,8.4,81.3,81.0,81.0,13.0,65.7,94.5,84.0,2.33,2.67,1.17,0.242,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
56,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Washington Nationals,Foster Griffin,L,1,False,9.42,2.35,9.0,8.86,9.42,,,,,,,0.329,0.333,0.333,10.3,8.1,7.4,20.5,20.3,28.4,82.9,82.7,85.0,14.8,68.3,105.8,87.3,2.76,3.74,1.03,0.226,True,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
57,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,3,Rogers Centre,St. Louis Cardinals,Kyle Leahy,R,2,False,9.37,2.47,12.33,6.38,7.87,,,,,,,0.266,0.205,0.27,6.5,2.9,5.5,25.8,21.4,21.9,84.0,82.0,83.0,13.8,67.4,103.0,87.0,3.55,3.91,1.34,0.204,True,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
58,Salvador Perez,DH,R,Kansas City Royals,away,4,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,9.368,4.08,8.17,9.62,9.0,,,,,,,0.372,0.38,0.362,8.8,8.3,7.0,26.5,19.4,25.0,84.0,80.7,82.3,14.8,63.3,102.1,84.6,4.69,5.39,1.29,0.138,True,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
59,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Philadelphia Phillies,,,2,False,9.294,3.66,8.67,8.83,9.14,,,,,,,0.36,0.365,0.367,8.1,3.8,4.5,35.1,30.4,30.6,86.6,85.5,84.4,17.0,67.6,105.4,88.0,,,,,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
60,Daylen Lile,LF,L,Washington Nationals,away,5,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,9.285,3.22,8.71,9.0,8.3,,,,,,,0.314,0.316,0.334,5.6,7.2,7.5,16.7,20.3,21.6,80.2,81.1,82.3,13.5,65.8,101.7,83.3,3.96,4.42,1.25,0.205,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
61,Cole Young,2B,L,Seattle Mariners,home,1,T-Mobile Park,Minnesota Twins,Zebby Matthews,R,1,False,9.198,3.83,8.57,8.31,7.48,,,,,,,0.392,0.358,0.314,2.1,3.4,2.1,27.1,23.9,24.3,86.6,83.3,83.0,14.6,65.3,103.2,82.5,5.21,5.06,1.32,0.185,False,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
62,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,2,False,9.197,2.69,9.33,8.55,7.22,,,,,,,0.38,0.325,0.287,9.4,7.4,3.3,18.8,18.5,16.5,82.4,82.6,81.6,14.0,66.3,102.2,82.5,3.13,3.71,1.29,0.193,False,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
63,Wyatt Langford,LF,R,Texas Rangers,away,1,Daikin Park,Houston Astros,Hunter Brown,R,1,False,9.162,3.05,7.86,9.46,9.29,,,,,,,0.206,0.31,0.321,2.6,5.3,5.1,33.3,26.3,28.6,88.1,85.5,85.7,14.2,69.0,104.0,87.1,3.45,4.14,1.28,0.25,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
64,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,9.155,3.48,8.8,10.0,8.67,,,,,,,0.255,0.297,0.283,3.7,6.7,5.5,25.9,28.3,34.9,84.5,84.5,86.1,16.2,70.7,104.9,89.7,3.72,4.31,1.1,0.232,True,pitcher,0.27,vs LHP,0.29,vs LHB,-0.02,1.05,1.03,1.02,81.5,11.2,S,0,False
