rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Athletics,Gage Jump,L,1,False,12.346,4.38,13.29,10.46,10.0,,,,,,,0.383,0.337,0.338,9.1,4.5,4.0,24.2,16.4,20.5,86.9,83.6,83.4,14.0,67.5,102.6,87.1,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,57.6,6.3,N,0,True
12,Zack Gelof,3B,R,Athletics,away,3,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,12.254,3.93,14.43,10.54,9.88,,,,,,,0.476,0.393,0.374,15.8,9.9,8.8,31.6,32.4,27.2,85.1,84.9,83.1,15.3,66.8,102.7,85.6,4.25,3.3,1.09,0.246,True,,,,,,,0.9,0.93,0.95,57.6,6.3,N,0,True
13,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,12.199,5.04,13.33,11.91,8.58,,,,,,,0.35,0.388,0.323,2.4,5.8,3.8,21.4,24.6,23.6,83.9,85.0,83.3,15.3,66.7,104.9,83.6,4.93,4.82,1.4,0.246,True,neutral,0.34,vs RHP,0.337,vs RHB,0.003,1.08,1.06,1.03,75.7,5.6,NNW,0,False
14,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,12.039,2.99,13.5,9.85,9.89,,,,,,,0.334,0.334,0.353,5.0,3.2,3.2,25.0,17.9,19.8,83.5,80.3,79.9,15.7,60.8,100.9,82.7,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,77.3,7.3,E,0,False
15,Oneil Cruz,CF,L,Pittsburgh Pirates,home,5,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,11.982,2.6,13.67,9.67,11.25,,,,,,,0.294,0.289,0.328,3.7,5.5,8.3,14.8,20.0,19.4,80.8,81.2,80.8,17.0,64.0,104.6,81.5,2.85,3.55,1.26,0.229,False,batter,0.356,vs RHP,0.287,vs LHB,0.069,0.97,0.97,0.99,74.5,7.8,NE,0,False
16,Luke Keaschall,2B,R,Minnesota Twins,away,1,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,11.949,2.87,13.0,10.25,9.85,,,,,,,0.355,0.312,0.349,2.3,2.5,2.8,20.5,18.8,22.0,82.6,83.6,83.2,14.3,67.9,101.4,84.9,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,76.7,8.5,ENE,0,False
17,Adael Amador,2B,S,Colorado Rockies,home,8,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,11.941,12.0,12.0,12.0,10.89,,,,,,,0.264,0.264,0.261,4.2,4.2,5.0,20.8,20.8,15.0,74.1,74.1,75.1,17.9,54.3,97.5,81.3,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,77.3,7.3,E,0,False
18,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,11.933,4.69,14.17,9.5,9.43,,,,,,,0.366,0.344,0.331,4.9,2.6,2.8,36.6,28.9,26.6,86.7,85.1,84.0,13.9,65.4,103.9,86.2,5.18,4.52,1.4,0.188,True,,,,,,,1.2,1.25,1.12,77.3,7.3,E,0,False
19,Mookie Betts,SS,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,11.909,3.11,14.0,9.92,9.0,,,,,,,0.4,0.336,0.327,2.8,1.5,3.5,38.9,25.0,25.2,87.5,85.9,83.9,13.7,67.8,100.3,86.0,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,70.2,3.6,E,100,False
20,Roman Anthony,LF,L,Boston Red Sox,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,11.769,3.82,11.14,11.14,11.14,,,,,,,0.396,0.396,0.396,10.3,10.3,10.3,41.0,41.0,41.0,88.0,88.0,88.0,14.9,69.3,103.6,87.6,4.01,4.04,1.42,0.216,False,neutral,0.341,vs RHP,0.336,vs LHB,0.005,1.1,1.05,1.03,78.5,8.4,NE,0,False
21,Kyle Stowers,1B,L,Miami Marlins,home,1,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,11.623,1.95,12.0,10.0,10.64,,,,,,,0.398,0.372,0.399,10.7,12.8,10.3,42.9,40.4,43.1,88.2,88.4,88.8,15.1,69.8,107.3,91.1,2.09,3.19,1.07,0.193,False,,,,,,,0.96,0.97,0.98,89.2,7.5,SSE,91,True
22,Jeff McNeil,2B,L,Athletics,away,2,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,11.57,4.2,12.0,10.83,9.96,,,,,,,0.293,0.297,0.325,1.8,1.2,2.4,14.3,14.1,18.2,79.5,80.1,82.4,13.7,65.3,98.6,83.9,4.25,3.3,1.09,0.246,False,neutral,0.308,vs RHP,0.304,vs LHB,0.004,0.9,0.93,0.95,57.6,6.3,N,0,True
23,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,11.504,2.8,13.17,10.54,8.31,,,,,,,0.436,0.434,0.394,11.1,5.1,3.2,19.4,20.3,14.8,82.3,81.8,81.2,12.8,65.7,98.0,82.9,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,77.3,7.3,E,0,False
24,Henry Bolte,CF,R,Athletics,away,1,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,11.489,3.95,12.29,10.77,9.32,,,,,,,0.39,0.354,0.323,4.4,4.1,3.2,24.4,28.4,27.9,81.3,82.9,83.5,16.8,65.4,107.2,88.3,4.25,3.3,1.09,0.246,True,,,,,,,0.9,0.93,0.95,57.6,6.3,N,0,True
25,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,11.48,4.4,12.86,11.46,8.21,,,,,,,0.409,0.352,0.297,7.7,5.5,3.2,28.2,30.1,27.6,85.7,84.6,83.1,14.3,67.5,103.0,85.8,4.21,3.81,1.14,0.294,False,,,,,,,1.15,1.1,1.05,91.7,7.4,ESE,0,True
26,Jackson Chourio,LF,R,Milwaukee Brewers,away,3,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,11.345,5.32,10.0,11.75,10.15,,,,,,,0.269,0.303,0.329,2.2,5.0,5.3,28.9,31.2,27.8,85.1,85.0,84.9,14.7,64.9,103.1,89.8,4.83,4.79,1.45,0.185,True,batter,0.331,vs RHP,0.308,vs RHB,0.023,1.12,1.08,1.04,76.9,8.7,NE,0,False
27,Leo Bernal,C,S,St. Louis Cardinals,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,11.182,5.24,10.6,10.6,10.6,,,,,,,0.377,0.377,0.377,4.8,4.8,4.8,52.4,52.4,52.4,91.5,91.5,91.5,12.3,75.7,104.9,93.5,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,77.3,7.3,E,0,False
28,Cooper Pratt,SS,R,Milwaukee Brewers,away,7,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,10.957,4.85,13.4,10.0,6.93,,,,,,,0.4,0.333,0.27,2.6,1.6,1.2,13.2,13.1,14.0,81.2,80.1,79.4,15.1,65.6,98.2,82.1,4.83,4.79,1.45,0.185,True,batter,0.336,vs RHP,0.308,vs RHB,0.028,1.12,1.08,1.04,76.9,8.7,NE,0,False
29,Ben Rice,DH,L,New York Yankees,away,4,Petco Park,San Diego Padres,Michael King,R,1,False,10.937,3.01,10.4,10.92,9.12,,,,,,,0.432,0.435,0.384,3.4,6.1,5.5,31.0,30.3,30.1,82.4,84.1,84.8,15.4,66.2,103.3,87.8,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,78.0,12.3,NNW,0,False
30,Tommy Edman,2B,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,10.889,3.3,11.0,10.75,7.96,,,,,,,0.322,0.319,0.282,2.6,3.1,2.2,25.6,20.3,18.4,87.3,84.6,82.7,12.2,68.3,100.5,82.9,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,70.2,3.6,E,100,False
31,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,10.696,3.61,10.5,10.83,8.61,,,,,,,0.442,0.394,0.35,14.7,8.2,6.7,38.2,31.5,30.9,89.1,86.4,86.9,15.6,67.0,107.2,89.2,3.45,3.79,1.2,0.291,False,batter,0.426,vs LHP,0.323,vs RHB,0.103,1.12,1.08,1.04,76.9,8.7,NE,0,False
32,Freddie Freeman,1B,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,10.656,3.08,12.2,9.45,7.68,,,,,,,0.46,0.38,0.349,3.8,1.5,2.0,11.5,18.2,17.8,80.8,81.5,82.5,14.2,67.1,100.0,85.8,3.47,3.28,1.31,0.225,True,batter,0.32,vs LHP,0.292,vs LHB,0.028,0.97,0.97,0.98,70.2,3.6,E,100,False
33,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,10.637,3.81,9.33,10.17,10.58,,,,,,,0.38,0.443,0.41,2.5,5.3,3.9,32.5,27.6,24.3,83.5,83.0,83.1,14.7,65.8,101.6,85.5,4.25,3.94,1.29,0.232,False,batter,0.424,vs RHP,0.283,vs LHB,0.141,1.08,1.06,1.03,75.7,5.6,NNW,0,False
34,Spencer Jones,RF,L,New York Yankees,away,7,Petco Park,San Diego Padres,Michael King,R,1,False,10.554,2.61,12.0,8.69,9.15,,,,,,,0.433,0.4,0.376,10.7,7.9,9.2,25.0,25.4,26.0,83.5,84.5,85.5,15.0,67.0,106.3,90.4,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,78.0,12.3,NNW,0,False
35,Bryce Eldridge,DH,L,San Francisco Giants,away,3,Citi Field,New York Mets,Christian Scott,R,1,False,10.536,3.55,9.67,11.27,9.08,,,,,,,0.392,0.401,0.369,2.9,4.9,5.6,26.5,31.1,29.6,84.1,84.1,85.0,16.7,65.0,104.2,89.6,3.8,3.48,1.31,0.274,False,batter,0.334,vs RHP,0.301,vs LHB,0.033,0.95,0.97,0.97,71.7,7.5,NE,0,False
36,Eugenio Suárez,DH,R,Cincinnati Reds,home,5,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,10.474,3.32,11.25,10.6,9.35,,,,,,,0.486,0.383,0.37,11.1,6.7,6.2,27.8,20.0,25.0,82.5,80.7,83.1,14.2,65.0,101.4,86.7,3.45,3.79,1.2,0.291,False,pitcher,0.304,vs LHP,0.323,vs RHB,-0.019,1.12,1.08,1.04,76.9,8.7,NE,0,False
37,Ty France,1B,R,San Diego Padres,home,4,Petco Park,New York Yankees,Gerrit Cole,R,1,False,10.437,2.59,10.83,9.42,8.62,,,,,,,0.326,0.331,0.334,0.0,1.4,2.6,27.0,23.6,24.5,84.2,83.7,83.3,14.1,67.3,100.2,86.1,3.29,3.24,1.11,0.258,True,batter,0.372,vs RHP,0.301,vs RHB,0.071,0.88,0.92,0.95,78.0,12.3,NNW,0,False
38,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,10.432,2.63,10.33,9.27,8.5,,,,,,,0.347,0.292,0.282,0.0,0.0,0.0,3.6,10.3,11.4,79.9,78.9,78.2,15.6,56.6,96.5,82.1,2.65,4.04,1.39,0.162,False,,,,,,,0.95,0.97,0.98,89.6,6.4,E,0,False
39,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,10.38,2.95,13.33,9.09,6.12,,,,,,,0.513,0.393,0.326,16.1,10.0,6.4,41.9,26.7,28.0,89.2,85.9,84.5,16.2,62.7,105.9,86.5,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,70.2,3.6,E,100,False
40,Josh Bell,DH,S,Minnesota Twins,away,4,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,10.374,2.68,11.0,8.73,9.68,,,,,,,0.399,0.369,0.38,2.5,2.9,3.9,35.0,30.9,26.6,86.0,83.5,82.7,16.9,64.3,101.8,84.7,3.03,2.98,1.21,0.222,False,batter,0.322,vs LHP,0.247,vs RHB,0.075,1.08,1.03,1.01,76.7,8.5,ENE,0,False
41,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,10.318,2.33,10.0,9.92,9.22,,,,,,,0.249,0.288,0.305,0.0,0.0,0.6,14.3,14.1,17.1,83.8,83.3,82.2,14.8,66.5,99.0,84.4,2.59,3.72,1.22,0.178,False,batter,0.325,vs LHP,0.288,vs RHB,0.037,1.0,1.0,1.0,72.0,5.0,N,0,False
42,Seiya Suzuki,RF,R,Chicago Cubs,away,2,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,10.255,3.49,7.43,12.0,10.73,,,,,,,0.342,0.392,0.348,2.7,4.2,5.3,16.2,25.0,20.5,81.2,83.9,81.2,14.6,63.4,102.2,82.7,3.43,4.4,1.33,0.191,True,,,,,,,0.96,0.97,0.98,89.2,7.5,SSE,91,True
43,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,10.197,4.08,11.0,10.08,7.63,,,,,,,0.355,0.359,0.323,6.7,4.7,4.6,31.1,27.1,24.3,85.1,84.7,85.1,12.5,72.4,100.6,86.9,4.31,3.59,1.29,0.255,True,,,,,,,1.15,1.1,1.05,91.7,7.4,ESE,0,True
44,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,10.188,3.85,11.57,9.58,7.85,,,,,,,0.417,0.328,0.299,7.5,6.2,5.8,25.0,29.2,29.9,83.5,83.9,84.4,15.1,66.6,104.9,85.7,4.37,4.59,1.24,0.166,False,pitcher,0.288,vs RHP,0.313,vs LHB,-0.025,1.08,1.03,1.01,76.7,8.5,ENE,0,False
45,James Wood,RF,L,Washington Nationals,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,10.179,3.64,9.67,9.67,9.67,,,,,,,0.322,0.322,0.322,14.3,14.3,14.3,42.9,42.9,42.9,90.8,90.8,90.8,14.8,70.2,108.0,95.0,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,70.2,3.6,E,100,False
46,Lawrence Butler,RF,L,Athletics,away,4,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,10.175,4.05,8.57,10.92,9.61,,,,,,,0.4,0.389,0.366,5.1,4.0,4.3,35.9,29.3,25.3,85.6,83.2,82.2,14.8,64.7,104.2,85.5,4.25,3.3,1.09,0.246,False,,,,,,,0.9,0.93,0.95,57.6,6.3,N,0,True
47,Alika Williams,SS,R,Athletics,away,8,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,10.174,3.96,11.17,10.78,6.8,,,,,,,0.275,0.266,0.278,0.0,0.0,0.0,14.8,22.0,19.4,76.5,78.3,77.1,16.4,56.2,97.4,81.7,4.25,3.3,1.09,0.246,True,batter,0.287,vs RHP,0.247,vs RHB,0.04,0.9,0.93,0.95,57.6,6.3,N,0,True
48,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,New York Yankees,Gerrit Cole,R,1,False,10.129,2.78,8.17,9.42,11.42,,,,,,,0.369,0.399,0.46,13.3,12.5,12.3,43.3,43.8,41.3,87.4,86.4,87.0,19.1,68.0,107.8,92.7,3.29,3.24,1.11,0.258,True,batter,0.315,vs RHP,0.301,vs RHB,0.014,0.88,0.92,0.95,78.0,12.3,NNW,0,False
49,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,10.054,2.5,11.33,8.5,7.92,,,,,,,0.61,0.47,0.401,8.8,6.2,6.5,44.1,38.5,34.1,89.3,87.9,86.3,15.1,66.7,105.6,89.6,2.85,3.55,1.26,0.229,False,batter,0.34,vs RHP,0.256,vs RHB,0.084,0.97,0.97,0.99,74.5,7.8,NE,0,False
50,Trevor Story,SS,R,Boston Red Sox,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,10.037,3.59,9.83,9.83,9.83,,,,,,,0.268,0.268,0.268,6.2,6.2,6.2,21.9,21.9,21.9,82.4,82.4,82.4,14.1,66.9,100.6,89.8,4.01,4.04,1.42,0.216,True,pitcher,0.263,vs RHP,0.301,vs RHB,-0.038,1.1,1.05,1.03,78.5,8.4,NE,0,False
51,Joshua Báez,LF,R,St. Louis Cardinals,away,6,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,9.973,4.35,11.5,8.33,9.1,,,,,,,0.424,0.283,0.329,8.3,4.4,8.0,25.0,24.4,31.0,85.9,83.9,85.3,16.3,67.5,106.4,88.3,5.18,4.52,1.4,0.188,True,,,,,,,1.2,1.25,1.12,77.3,7.3,E,0,False
52,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,New York Yankees,Gerrit Cole,R,1,False,9.91,2.64,11.4,8.82,7.44,,,,,,,0.415,0.351,0.359,3.8,3.1,2.2,26.9,23.4,25.9,82.3,80.2,81.4,16.1,61.5,102.5,85.4,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,78.0,12.3,NNW,0,False
53,Wade Meckler,LF,L,Los Angeles Angels,away,3,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,9.902,3.72,10.67,9.5,7.0,,,,,,,0.391,0.359,0.295,3.4,2.6,0.9,37.9,30.8,25.0,84.0,81.6,80.7,16.9,62.6,98.4,83.3,3.97,2.89,1.16,0.289,False,batter,0.351,vs RHP,0.287,vs LHB,0.064,0.97,0.97,0.99,74.5,7.8,NE,0,False
54,Jonah Cox,CF,R,San Francisco Giants,away,1,Citi Field,New York Mets,Christian Scott,R,1,False,9.885,3.59,9.83,10.31,7.89,,,,,,,0.268,0.336,0.279,3.7,7.0,6.1,25.9,34.9,27.3,78.0,80.3,81.1,17.7,62.5,99.7,87.6,3.8,3.48,1.31,0.274,True,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
55,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,9.826,4.01,9.29,9.54,8.64,,,,,,,0.346,0.346,0.305,6.4,5.3,5.4,34.0,36.0,33.6,86.4,87.1,86.6,16.2,69.4,107.5,89.7,4.31,3.59,1.29,0.255,False,,,,,,,1.15,1.1,1.05,91.7,7.4,ESE,0,True
56,Kaelen Culpepper,SS,R,Minnesota Twins,away,2,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,9.792,2.85,9.67,9.33,8.04,,,,,,,0.334,0.312,0.32,0.0,1.2,2.2,25.0,20.7,22.5,83.9,82.9,83.5,13.6,67.8,100.7,86.8,3.03,2.98,1.21,0.222,False,batter,0.367,vs LHP,0.247,vs RHB,0.12,1.08,1.03,1.01,76.7,8.5,ENE,0,False
57,Brady House,3B,R,Washington Nationals,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,9.756,3.41,9.6,10.0,7.83,,,,,,,0.37,0.382,0.346,0.0,3.6,2.8,29.2,30.4,28.7,82.2,85.2,83.9,15.1,69.7,102.6,88.2,3.65,4.19,1.11,0.198,False,batter,0.403,vs LHP,0.286,vs RHB,0.117,0.97,0.97,0.98,70.2,3.6,E,100,False
58,Miguel Vargas,3B,R,Chicago White Sox,home,2,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,9.733,3.84,7.86,8.85,10.78,,,,,,,0.299,0.352,0.395,2.5,1.3,5.7,20.0,18.4,21.5,84.4,82.1,82.7,13.5,67.1,100.2,82.9,4.37,4.59,1.24,0.166,True,batter,0.338,vs RHP,0.3,vs RHB,0.038,1.08,1.03,1.01,76.7,8.5,ENE,0,False
59,Heriberto Hernández,LF,R,Miami Marlins,home,5,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,9.655,2.06,8.29,10.54,9.35,,,,,,,0.338,0.406,0.369,10.0,12.7,9.6,26.7,23.8,24.8,82.4,83.6,84.3,14.2,65.5,105.1,86.6,2.09,3.19,1.07,0.193,True,batter,0.306,vs RHP,0.229,vs RHB,0.077,0.96,0.97,0.98,89.2,7.5,SSE,91,True
60,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,9.654,3.65,7.5,9.08,10.5,,,,,,,0.355,0.348,0.364,2.9,5.7,8.3,22.9,27.1,29.2,81.8,84.5,85.0,15.1,67.9,104.6,88.1,4.25,3.94,1.29,0.232,False,batter,0.349,vs RHP,0.283,vs LHB,0.066,1.08,1.06,1.03,75.7,5.6,NNW,0,False
61,George Springer,DH,R,Toronto Blue Jays,away,2,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,9.636,2.46,8.0,10.73,7.8,,,,,,,0.298,0.343,0.298,4.3,5.9,2.8,39.1,31.4,22.6,88.1,87.5,83.2,13.9,63.5,101.3,83.3,2.65,4.04,1.39,0.162,True,batter,0.326,vs RHP,0.301,vs RHB,0.025,0.95,0.97,0.98,89.6,6.4,E,0,False
