rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,New York Mets,Nolan McLean,R,1,False,12.842,3.54,12.86,14.0,10.48,,,,,,,0.486,0.475,0.379,12.1,11.4,7.9,27.3,27.1,29.6,84.0,83.9,85.3,14.2,66.3,102.3,84.6,3.34,3.33,1.16,0.273,True,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
12,Zach Neto,SS,R,Los Angeles Angels,away,1,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,12.668,3.24,15.33,11.42,8.08,,,,,,,0.391,0.3,0.278,4.9,4.1,4.2,31.7,24.3,29.2,85.4,82.5,83.6,15.3,66.4,101.2,85.3,3.13,4.07,1.15,0.167,True,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
13,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,San Francisco Giants,Matt Wilkinson,L,1,False,12.667,3.91,15.6,10.42,8.92,,,,,,,0.393,0.362,0.347,5.3,5.8,5.2,21.1,18.8,20.9,82.3,79.8,81.1,16.9,62.3,103.4,81.1,,3.1,0.5,0.0,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
14,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Cincinnati Reds,Andrew Abbott,L,1,False,12.614,4.19,12.17,12.42,10.64,,,,,,,0.403,0.374,0.347,11.9,7.4,4.5,35.7,32.1,27.1,86.5,85.5,83.7,13.2,67.8,101.8,86.0,4.07,4.65,1.4,0.179,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
15,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,St. Louis Cardinals,Kyle Leahy,R,1,False,12.438,3.77,14.0,12.5,8.85,,,,,,,0.396,0.482,0.39,5.0,6.5,3.7,27.5,28.6,24.4,84.4,83.9,84.3,12.6,70.2,103.0,85.9,3.24,3.42,1.31,0.215,True,batter,0.285,vs RHP,0.256,vs RHB,0.029,1.08,1.06,1.03,72.0,8.9,W,0,False
16,Alejandro Kirk,C,R,Toronto Blue Jays,away,3,Yankee Stadium,New York Yankees,Carlos Rodón,L,1,False,12.412,3.45,13.17,12.45,9.22,,,,,,,0.359,0.349,0.342,4.8,4.3,2.3,31.0,29.0,26.2,84.0,84.4,84.1,13.7,68.4,101.1,88.3,3.22,3.58,1.23,0.265,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
17,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Chicago Cubs,Shota Imanaga,L,1,False,12.308,3.39,13.17,11.17,9.59,,,,,,,0.411,0.323,0.344,6.1,2.7,4.3,24.2,23.3,25.5,83.9,83.2,83.4,15.4,66.9,103.3,86.3,3.77,4.45,1.09,0.242,False,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
18,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Detroit Tigers,,,1,False,12.007,4.16,12.33,12.33,9.44,,,,,,,0.462,0.462,0.388,7.7,7.7,5.2,38.5,38.5,37.9,88.8,88.8,88.1,13.1,71.5,104.0,94.5,,,,,False,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
19,Bo Bichette,3B,R,New York Mets,away,3,Rate Field,Chicago White Sox,Sean Newcomb,L,1,False,11.919,2.74,12.33,12.5,8.52,,,,,,,0.406,0.395,0.315,3.9,3.3,2.1,23.5,23.1,20.0,81.6,81.5,81.4,15.1,65.0,100.6,85.0,2.44,2.8,1.1,0.226,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
20,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Lake Bachar,R,1,False,11.9,3.49,14.33,10.46,8.2,,,,,,,0.487,0.405,0.315,6.5,7.0,5.7,32.3,35.1,32.4,85.7,86.1,85.0,15.7,66.7,104.1,93.9,3.75,4.42,1.11,0.254,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
21,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,11.509,2.9,10.62,12.14,10.31,,,,,,,0.319,0.401,0.381,3.9,4.4,4.9,21.6,27.5,29.3,85.7,86.5,85.4,14.9,65.8,104.4,85.5,2.51,2.54,1.22,0.278,True,batter,0.235,vs LHP,0.142,vs LHB,0.093,1.08,1.06,1.03,72.0,8.9,W,0,False
22,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,11.302,4.24,10.14,11.85,8.92,,,,,,,0.34,0.403,0.341,4.1,4.4,3.3,26.5,27.8,27.2,83.6,85.2,84.5,13.8,69.7,103.9,87.8,4.02,3.28,1.35,0.212,True,batter,0.358,vs RHP,0.275,vs RHB,0.083,1.1,1.05,1.03,71.5,9.8,WNW,0,False
23,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,St. Louis Cardinals,Kyle Leahy,R,1,False,11.154,2.67,10.5,10.5,10.78,,,,,,,0.375,0.381,0.404,2.9,1.6,4.7,23.5,19.4,21.6,87.8,83.8,83.4,14.3,66.2,102.3,84.2,3.24,3.42,1.31,0.215,False,batter,0.413,vs RHP,0.363,vs LHB,0.05,1.08,1.06,1.03,72.0,8.9,W,0,False
24,Nick Sogard,2B,S,Boston Red Sox,home,1,Fenway Park,San Francisco Giants,Matt Wilkinson,L,1,False,11.077,3.52,12.67,8.62,8.77,,,,,,,0.397,0.354,0.338,7.9,3.9,3.1,26.3,23.7,21.4,83.3,83.8,82.0,15.3,65.6,101.1,82.7,,3.1,0.5,0.0,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
25,Kody Clemens,1B,L,Minnesota Twins,away,5,Petco Park,San Diego Padres,Walker Buehler,R,1,False,10.755,4.22,11.67,10.2,8.0,,,,,,,0.556,0.433,0.346,14.8,10.4,5.3,48.1,35.4,29.0,88.2,86.2,84.6,15.9,67.3,102.7,85.3,4.79,4.11,1.39,0.201,False,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
26,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Cincinnati Reds,Andrew Abbott,L,1,False,10.7,4.01,8.67,11.83,10.41,,,,,,,0.369,0.389,0.36,0.0,4.8,5.4,31.2,32.3,36.2,84.6,85.9,85.6,15.4,66.1,103.7,88.8,4.07,4.65,1.4,0.179,True,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
27,Nolan Arenado,3B,R,Arizona Diamondbacks,home,5,Chase Field,Cincinnati Reds,Andrew Abbott,L,1,False,10.674,4.28,9.5,11.9,8.88,,,,,,,0.238,0.284,0.28,0.0,1.8,2.2,21.1,21.8,24.3,85.7,83.6,83.0,13.5,64.3,100.4,83.0,4.07,4.65,1.4,0.179,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
28,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,St. Louis Cardinals,Kyle Leahy,R,1,False,10.621,3.44,8.33,12.5,9.6,,,,,,,0.31,0.403,0.36,5.1,12.3,6.3,28.2,33.8,28.3,84.5,86.7,84.4,15.1,65.5,104.3,87.0,3.24,3.42,1.31,0.215,False,neutral,0.358,vs RHP,0.363,vs LHB,-0.005,1.08,1.06,1.03,72.0,8.9,W,0,False
29,Jo Adell,RF,R,Cleveland Guardians,away,4,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,10.472,4.6,12.2,10.55,5.67,,,,,,,0.44,0.416,0.366,12.5,13.0,8.5,50.0,44.4,35.9,87.8,88.2,84.5,19.6,63.1,108.4,89.4,4.7,5.48,1.26,0.139,True,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
30,Josh Bell,DH,S,Minnesota Twins,away,3,Petco Park,San Diego Padres,Walker Buehler,R,1,False,10.434,4.05,10.5,9.25,8.92,,,,,,,0.392,0.368,0.363,3.0,4.2,4.9,21.2,26.4,25.0,82.6,83.8,84.2,15.8,63.7,102.6,87.5,4.79,4.11,1.39,0.201,False,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
31,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Toronto Blue Jays,José Soriano,R,1,False,10.374,3.45,8.67,12.33,7.59,,,,,,,0.312,0.383,0.302,3.3,6.1,3.6,26.7,39.4,30.0,83.6,86.5,84.5,15.0,64.1,102.1,88.5,3.23,3.7,1.26,0.235,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
32,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,San Francisco Giants,Matt Wilkinson,L,1,False,10.313,3.98,9.0,10.46,10.81,,,,,,,0.296,0.38,0.38,0.0,5.9,6.7,22.9,30.9,29.3,80.2,82.3,82.9,15.1,65.5,103.4,86.5,,3.1,0.5,0.0,True,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
33,Willy Adames,SS,R,San Francisco Giants,away,3,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,10.278,2.97,11.25,9.38,7.35,,,,,,,0.456,0.379,0.298,10.0,5.0,2.6,35.0,32.5,21.4,83.7,83.0,79.3,16.3,57.5,101.3,84.8,3.46,3.19,1.07,0.189,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
34,Rafael Devers,1B,L,San Francisco Giants,away,2,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,10.01,2.88,10.83,8.58,9.07,,,,,,,0.359,0.292,0.339,8.0,4.0,4.9,40.0,32.0,33.1,89.5,88.2,86.3,15.5,67.9,103.9,86.2,3.46,3.19,1.07,0.189,True,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
35,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,Journey Bank Ballpark,Atlanta Braves,Tyler Mahle,R,1,False,9.846,3.82,10.33,8.69,8.54,,,,,,,0.417,0.341,0.367,6.5,4.7,7.3,25.8,23.4,28.5,86.3,84.5,84.5,14.9,65.7,102.6,89.7,4.53,4.09,1.31,0.228,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
36,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,1,False,9.813,3.45,8.5,11.2,9.31,,,,,,,0.338,0.34,0.321,11.8,15.6,12.5,29.4,37.5,35.0,84.0,84.6,84.4,16.8,66.2,104.6,88.3,3.6,1.63,1.13,0.317,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
37,Javier Sanoja,3B,R,Miami Marlins,home,8,loanDepot park,Washington Nationals,Jackson Kent,L,1,False,9.809,5.8,11.5,7.83,6.52,,,,,,,0.255,0.255,0.281,2.6,1.5,2.9,23.7,22.4,21.7,80.2,81.0,81.4,17.0,62.0,100.3,84.4,9.39,5.74,2.48,0.22,False,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
38,William Contreras,C,R,Milwaukee Brewers,home,3,Journey Bank Ballpark,Atlanta Braves,Tyler Mahle,R,1,False,9.774,3.55,11.6,8.25,7.44,,,,,,,0.376,0.396,0.342,3.1,6.7,5.6,37.5,30.7,31.5,87.3,86.4,85.2,14.6,66.4,104.1,87.8,4.53,4.09,1.31,0.228,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
39,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Detroit Tigers,,,1,False,9.673,4.14,7.17,10.5,9.92,,,,,,,0.307,0.348,0.378,3.1,6.0,7.2,34.4,34.3,39.1,86.5,88.1,88.5,16.3,68.0,106.6,90.0,,,,,False,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
40,Luke Keaschall,2B,R,Minnesota Twins,away,1,Petco Park,San Diego Padres,Walker Buehler,R,1,False,9.662,3.78,8.83,9.5,8.75,,,,,,,0.366,0.387,0.372,7.1,4.1,3.9,28.6,30.6,27.2,84.2,83.3,82.6,15.9,64.3,101.1,84.0,4.79,4.11,1.39,0.201,True,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
41,Steven Kwan,LF,L,Cleveland Guardians,away,1,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,9.592,4.06,7.83,9.08,9.0,,,,,,,0.321,0.328,0.338,0.0,0.0,0.0,12.1,6.8,5.8,81.6,80.6,80.2,10.7,67.6,93.5,80.7,4.7,5.48,1.26,0.139,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
42,Jose Fernandez,DH,R,Arizona Diamondbacks,home,8,Chase Field,Cincinnati Reds,Andrew Abbott,L,1,False,9.589,3.45,9.2,9.2,9.2,,,,,,,0.385,0.385,0.385,3.8,3.8,3.8,15.4,15.4,15.4,80.7,80.7,80.7,13.7,66.4,102.6,82.5,4.07,4.65,1.4,0.179,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
43,Carson Benge,RF,L,New York Mets,away,4,Rate Field,Chicago White Sox,Sean Newcomb,L,1,False,9.445,2.2,9.17,9.5,9.48,,,,,,,0.291,0.337,0.352,2.5,2.5,3.9,20.0,22.5,24.0,80.2,82.5,83.3,13.4,67.1,101.0,85.0,2.44,2.8,1.1,0.226,True,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
44,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,St. Louis Cardinals,Kyle Leahy,R,1,False,9.425,2.83,10.67,7.92,8.71,,,,,,,0.42,0.342,0.333,5.3,2.6,2.1,13.2,11.5,9.7,80.3,80.9,81.3,12.5,66.1,94.6,84.3,3.24,3.42,1.31,0.215,False,pitcher,0.344,vs RHP,0.363,vs LHB,-0.019,1.08,1.06,1.03,72.0,8.9,W,0,False
45,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Minnesota Twins,Bailey Ober,R,1,False,9.425,3.52,9.83,7.75,7.62,,,,,,,0.311,0.239,0.262,0.0,0.0,0.0,15.4,19.0,19.4,79.6,81.8,80.8,16.8,61.8,99.4,80.7,4.62,4.62,1.25,0.163,False,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
46,Spencer Jones,RF,L,New York Yankees,home,5,Yankee Stadium,Toronto Blue Jays,José Soriano,R,1,False,9.417,2.86,9.83,8.92,8.28,,,,,,,0.286,0.309,0.364,6.7,8.8,10.2,23.3,28.1,28.8,85.8,86.8,85.9,14.1,67.1,105.9,90.4,3.23,3.7,1.26,0.235,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
47,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,5,Yankee Stadium,New York Yankees,Carlos Rodón,L,1,False,9.409,2.78,10.5,8.64,7.81,,,,,,,0.504,0.427,0.302,13.9,8.3,4.8,27.8,26.7,23.4,86.2,85.1,83.4,13.6,67.8,102.0,87.3,3.22,3.58,1.23,0.265,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
48,Heriberto Hernández,LF,R,Miami Marlins,home,6,loanDepot park,Washington Nationals,Jackson Kent,L,1,False,9.399,5.84,8.83,8.91,7.64,,,,,,,0.362,0.352,0.298,6.7,7.0,5.0,26.7,26.3,26.9,84.4,85.0,84.8,13.8,67.7,103.4,86.1,9.39,5.74,2.48,0.22,False,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
49,Lawrence Butler,RF,L,Athletics,away,5,Daikin Park,Houston Astros,Cristian Javier,R,1,False,9.33,4.9,8.71,8.77,8.21,,,,,,,0.368,0.346,0.343,2.9,5.5,5.6,26.5,23.3,24.3,80.7,81.5,81.9,14.6,64.7,103.0,86.4,6.44,5.37,1.68,0.18,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
50,Joey Ortiz,SS,R,Milwaukee Brewers,home,7,Journey Bank Ballpark,Atlanta Braves,Tyler Mahle,R,1,False,9.317,4.49,9.5,10.5,7.22,,,,,,,0.24,0.278,0.247,3.3,3.8,2.5,30.0,32.7,25.9,86.2,86.7,84.4,14.6,67.3,102.4,85.0,4.53,4.09,1.31,0.228,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
51,Tim Tawa,1B,R,Arizona Diamondbacks,home,6,Chase Field,Cincinnati Reds,Andrew Abbott,L,1,False,9.28,3.44,9.83,8.67,7.7,,,,,,,0.475,0.385,0.332,10.5,7.2,6.6,26.3,29.0,32.4,84.0,82.7,84.6,16.4,66.3,104.1,85.5,4.07,4.65,1.4,0.179,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
52,Sal Stewart,1B,R,Cincinnati Reds,away,2,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,9.28,3.57,7.88,8.5,9.24,,,,,,,0.372,0.364,0.35,2.1,2.6,3.7,18.8,19.2,19.0,84.5,83.2,83.9,13.0,68.2,101.6,89.8,4.17,5.34,1.47,0.157,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
53,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,San Francisco Giants,Matt Wilkinson,L,1,False,9.276,3.77,9.17,8.38,9.5,,,,,,,0.265,0.293,0.301,0.0,1.3,1.8,11.4,7.8,10.8,75.6,74.5,75.5,15.1,58.6,95.0,77.7,,3.1,0.5,0.0,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
54,Luis Robert Jr.,CF,R,New York Mets,away,6,Rate Field,Chicago White Sox,Sean Newcomb,L,1,False,9.23,2.24,10.5,9.08,6.88,,,,,,,0.484,0.418,0.317,11.8,9.8,6.0,26.5,21.3,18.1,84.9,84.4,81.0,15.7,64.4,103.3,83.4,2.44,2.8,1.1,0.226,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
55,Coby Mayo,3B,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Tampa Bay Rays,Nick Martinez,R,1,False,9.128,2.46,10.5,8.08,7.38,,,,,,,0.483,0.36,0.364,12.9,8.1,8.1,29.0,24.2,30.3,82.4,79.9,82.7,17.2,61.3,103.9,87.1,3.05,3.96,1.14,0.145,True,pitcher,0.225,vs RHP,0.307,vs RHB,-0.082,1.1,1.05,1.03,71.5,9.8,WNW,0,False
56,Willi Castro,2B,S,Colorado Rockies,home,6,Coors Field,Cleveland Guardians,Foster Griffin,L,1,False,9.121,2.81,9.33,8.08,9.39,,,,,,,0.348,0.331,0.357,2.9,3.0,5.7,28.6,31.8,27.9,82.2,83.5,81.1,18.1,63.0,104.6,84.6,3.18,4.09,1.11,0.222,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
57,Zack Gelof,3B,R,Athletics,away,3,Daikin Park,Houston Astros,Cristian Javier,R,1,False,9.092,5.23,7.29,9.17,9.17,,,,,,,0.284,0.353,0.353,5.0,7.7,7.7,20.0,21.5,21.5,79.4,81.1,81.1,14.8,65.0,101.7,84.6,6.44,5.37,1.68,0.18,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
58,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,San Francisco Giants,Matt Wilkinson,L,1,False,9.092,3.42,7.67,7.67,10.56,,,,,,,0.304,0.279,0.302,4.9,3.9,4.3,19.5,17.1,17.1,79.9,79.0,80.3,13.5,64.9,99.1,84.2,,3.1,0.5,0.0,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
59,Seiya Suzuki,RF,R,Chicago Cubs,away,2,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,9.091,3.31,6.5,10.27,10.31,,,,,,,0.2,0.326,0.303,2.6,7.9,5.8,5.3,17.5,16.9,74.1,78.2,80.3,14.1,64.1,102.4,81.9,3.71,3.94,1.04,0.246,True,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
60,Nick Yorke,3B,R,Pittsburgh Pirates,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,1,False,9.066,2.05,9.0,9.0,9.0,,,,,,,0.294,0.294,0.294,5.9,5.9,5.9,29.4,29.4,29.4,84.8,84.8,84.8,13.9,67.3,99.0,84.9,3.6,1.63,1.13,0.317,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
61,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,9.027,2.96,8.88,6.5,9.03,,,,,,,0.393,0.312,0.352,10.5,5.9,6.5,34.2,30.9,31.7,87.4,87.7,86.8,15.0,66.9,107.0,89.6,4.17,5.34,1.47,0.157,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
62,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Los Angeles Angels,Yusei Kikuchi,L,1,False,9.009,4.6,9.2,7.92,8.0,,,,,,,0.401,0.364,0.366,8.0,9.1,8.3,36.0,28.8,34.4,84.3,84.5,85.9,14.6,70.9,104.0,88.5,5.81,3.58,1.58,0.232,True,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
63,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,8.963,2.25,8.62,8.5,7.82,,,,,,,0.366,0.363,0.368,7.0,5.4,4.8,34.9,35.1,29.7,86.4,86.6,85.2,12.8,68.7,100.7,88.3,2.51,2.54,1.22,0.278,True,batter,0.295,vs LHP,0.142,vs LHB,0.153,1.08,1.06,1.03,72.0,8.9,W,0,False
