rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
12,Luis Rengifo,3B,S,San Diego Padres,home,6,Petco Park,Colorado Rockies,Michael Lorenzen,R,2,False,12.374,6.0,12.17,12.12,10.78,,,,,,,0.367,0.373,0.357,3.0,2.2,2.1,36.4,40.0,38.3,86.4,86.4,86.4,13.5,70.5,102.1,86.3,6.53,4.79,1.79,0.162,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
13,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Busch Stadium,St. Louis Cardinals,,,1,False,12.315,4.3,11.33,12.5,11.43,,,,,,,0.274,0.365,0.319,6.1,7.1,6.8,9.1,17.9,20.5,80.7,82.9,82.1,13.7,65.9,102.7,84.0,,,,,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
14,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Atlanta Braves,Chris Sale,L,1,False,12.097,2.17,13.0,11.6,9.09,,,,,,,0.419,0.387,0.371,5.0,6.6,6.1,30.0,32.8,37.9,82.4,84.6,85.8,16.4,69.4,100.9,88.2,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
15,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Colorado Rockies,Michael Lorenzen,R,2,False,12.084,5.74,12.5,11.7,9.28,,,,,,,0.529,0.459,0.361,12.1,11.3,5.5,39.4,32.3,25.6,87.5,84.7,83.0,13.5,66.9,101.5,87.0,6.53,4.79,1.79,0.162,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
16,Yordan Alvarez,DH,L,Houston Astros,away,2,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,12.016,4.34,10.17,12.8,12.7,,,,,,,0.369,0.463,0.46,4.3,11.1,10.7,39.1,37.8,33.1,88.6,88.2,87.8,14.8,69.7,107.1,89.2,4.05,3.17,1.1,0.276,True,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
17,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,Toronto Blue Jays,Shane Bieber,R,1,False,11.792,4.61,12.8,12.33,8.32,,,,,,,0.401,0.378,0.342,6.9,8.9,5.6,27.6,24.4,23.4,80.3,81.6,82.5,15.4,65.6,102.8,87.8,4.7,5.85,1.43,0.167,True,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
18,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Colorado Rockies,Michael Lorenzen,R,2,False,11.766,5.88,9.33,14.1,10.32,,,,,,,0.32,0.394,0.363,5.7,7.9,5.0,34.3,38.1,29.8,87.3,87.4,84.8,14.9,67.1,103.0,86.2,6.53,4.79,1.79,0.162,True,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
19,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,11.723,4.51,12.71,11.0,9.44,,,,,,,0.475,0.464,0.398,7.1,5.6,2.6,38.1,26.4,22.2,86.8,84.1,82.8,14.1,67.0,101.4,84.3,4.47,4.28,1.39,0.204,True,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
20,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Seattle Mariners,Luis Castillo,R,2,False,11.552,4.07,13.8,9.44,8.22,,,,,,,0.46,0.38,0.369,2.6,1.6,2.6,15.4,21.0,22.6,80.2,80.6,82.0,14.7,65.3,99.4,83.3,4.85,4.2,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
21,Corbin Carroll,RF,L,Arizona Diamondbacks,away,1,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,11.47,4.1,12.14,11.0,7.54,,,,,,,0.361,0.36,0.293,8.7,11.5,5.1,41.3,37.7,27.7,86.5,85.3,83.5,14.0,66.5,103.7,87.8,4.47,4.28,1.39,0.204,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
22,Nick Fortes,C,R,Tampa Bay Rays,home,8,Tropicana Field,Texas Rangers,,,2,False,11.335,4.09,14.5,10.62,7.67,,,,,,,0.371,0.378,0.307,5.6,6.2,4.6,33.3,25.0,24.6,86.2,84.0,82.7,15.5,66.4,102.1,83.6,,,,,True,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
23,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Milwaukee Brewers,Logan Henderson,R,1,False,11.086,2.53,12.33,9.4,10.42,,,,,,,0.407,0.295,0.39,7.4,4.2,7.6,44.4,31.2,33.1,87.7,86.6,87.5,14.7,72.2,106.1,86.8,3.05,2.89,0.94,0.318,False,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
24,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Colorado Rockies,Michael Lorenzen,R,2,False,11.037,5.12,12.17,9.33,7.74,,,,,,,0.445,0.383,0.324,0.0,0.0,2.5,27.5,25.0,24.2,84.8,82.7,82.8,14.1,65.6,100.6,85.2,6.53,4.79,1.79,0.162,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
25,Ezequiel Duran,SS,R,Texas Rangers,away,3,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,10.871,3.27,12.33,9.6,9.17,,,,,,,0.411,0.344,0.337,4.7,4.8,4.3,20.9,19.0,19.4,84.6,83.6,82.6,13.2,68.4,103.1,82.1,3.89,4.16,1.22,0.246,True,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
26,Hunter Goodman,C,R,Colorado Rockies,away,3,Petco Park,San Diego Padres,Michael King,R,2,False,10.854,3.15,9.8,12.25,9.81,,,,,,,0.321,0.398,0.362,4.8,11.8,6.9,28.6,26.5,27.7,80.5,80.2,82.8,16.9,62.7,104.5,85.6,3.24,3.81,1.17,0.21,True,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
27,Francisco Alvarez,C,R,New York Mets,home,5,Citi Field,Atlanta Braves,Chris Sale,L,1,False,10.762,2.15,10.5,12.0,8.39,,,,,,,0.457,0.435,0.341,8.3,12.0,7.3,41.7,36.0,30.5,83.2,84.4,83.9,17.0,64.3,103.9,87.3,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
28,Dillon Dingler,C,R,Detroit Tigers,home,2,Comerica Park,Baltimore Orioles,Dean Kremer,R,1,False,10.726,4.63,9.29,11.18,8.5,,,,,,,0.454,0.401,0.33,6.9,4.0,2.8,17.2,22.0,25.2,80.1,82.0,83.1,14.7,63.4,100.9,85.9,5.06,5.79,1.19,0.262,True,batter,0.384,vs RHP,0.287,vs RHB,0.097,0.93,0.96,0.97,78.7,14.0,N,0,False
29,Wyatt Langford,LF,R,Texas Rangers,away,2,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,10.697,3.7,10.33,10.6,10.07,,,,,,,0.334,0.363,0.361,8.3,6.6,6.0,30.6,23.0,26.5,87.3,84.6,85.0,14.1,66.0,102.7,86.9,3.89,4.16,1.22,0.246,True,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
30,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,10.636,3.79,7.5,11.0,13.5,,,,,,,0.45,0.39,0.4,11.8,9.4,13.0,23.5,28.1,27.8,82.3,84.5,84.8,15.6,67.4,106.2,88.1,4.43,4.24,1.32,0.161,True,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
31,Pete Alonso,1B,R,Baltimore Orioles,away,2,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,10.581,2.05,10.83,10.0,9.52,,,,,,,0.439,0.395,0.374,6.8,4.5,5.0,38.6,32.8,31.7,87.4,86.2,85.2,17.3,67.3,105.8,88.7,1.95,3.95,0.95,0.233,True,,,,,,,0.93,0.96,0.97,78.7,14.0,N,0,False
32,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,Philadelphia Phillies,Aaron Nola,R,1,False,10.558,4.37,9.67,9.5,10.86,,,,,,,0.249,0.3,0.311,0.0,2.0,4.3,18.9,21.6,24.8,77.4,79.5,81.6,17.6,59.4,102.1,88.5,5.82,5.03,1.45,0.236,True,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
33,Alex Bregman,3B,R,Chicago Cubs,away,3,Busch Stadium,St. Louis Cardinals,,,1,False,10.538,3.76,10.2,9.78,10.14,,,,,,,0.248,0.252,0.272,0.0,1.6,1.4,21.6,20.6,20.7,81.5,83.2,83.4,12.7,67.1,99.1,88.0,,,,,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
34,Hao-Yu Lee,2B,R,Detroit Tigers,home,7,Comerica Park,Baltimore Orioles,Dean Kremer,R,1,False,10.461,4.47,11.71,10.0,7.45,,,,,,,0.424,0.392,0.328,14.8,12.2,7.3,44.4,43.9,35.4,88.1,88.5,83.5,18.4,58.3,103.3,87.6,5.06,5.79,1.19,0.262,True,batter,0.31,vs RHP,0.287,vs RHB,0.023,0.93,0.96,0.97,78.7,14.0,N,0,False
35,Willson Contreras,1B,R,Boston Red Sox,away,3,Sutter Health Park,Athletics,Gage Jump,L,1,False,10.421,4.0,8.0,10.7,11.37,,,,,,,0.274,0.357,0.431,4.2,7.0,9.1,33.3,30.2,36.4,85.4,85.8,86.1,17.9,66.1,108.0,83.7,4.42,3.66,1.42,0.249,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
36,Ceddanne Rafaela,CF,R,Boston Red Sox,away,5,Sutter Health Park,Athletics,Gage Jump,L,1,False,10.304,4.31,10.5,10.0,8.88,,,,,,,0.227,0.237,0.254,2.3,2.5,1.7,25.0,24.7,16.6,80.6,81.5,80.6,14.3,64.3,98.9,83.8,4.42,3.66,1.42,0.249,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
37,Heriberto Hernández,LF,R,Miami Marlins,home,3,loanDepot park,Philadelphia Phillies,Aaron Nola,R,1,False,10.3,4.57,10.83,8.6,9.83,,,,,,,0.323,0.315,0.377,13.0,11.9,12.1,43.5,40.5,34.3,88.5,87.7,85.5,16.0,66.7,105.1,87.9,5.82,5.03,1.45,0.236,True,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
38,Trea Turner,SS,R,Philadelphia Phillies,away,1,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,10.241,4.31,6.0,13.0,10.87,,,,,,,0.278,0.332,0.326,0.0,4.4,6.5,25.5,29.4,29.5,84.0,84.3,84.0,15.2,67.3,102.9,88.3,4.01,3.9,1.23,0.184,True,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
39,Isaac Paredes,3B,R,Houston Astros,away,3,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,10.193,3.45,10.5,9.3,8.78,,,,,,,0.343,0.344,0.327,2.5,2.6,2.4,17.5,20.8,21.8,80.0,80.7,81.7,14.8,63.7,99.6,81.7,4.05,3.17,1.1,0.276,False,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
40,Alec Bohm,3B,R,Philadelphia Phillies,away,5,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,10.126,3.6,11.5,9.4,8.25,,,,,,,0.429,0.361,0.355,3.3,3.9,4.2,30.0,35.3,28.2,86.8,87.6,85.6,13.0,69.1,103.1,89.7,4.01,3.9,1.23,0.184,True,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
41,Christian Yelich,DH,L,Milwaukee Brewers,away,1,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,10.048,3.17,9.25,10.12,8.27,,,,,,,0.407,0.358,0.32,27.3,13.3,7.4,40.9,33.3,28.1,86.6,84.3,82.3,16.2,63.4,102.7,86.8,3.93,3.22,1.24,0.247,False,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
42,Matt Olson,1B,L,Atlanta Braves,away,3,Citi Field,New York Mets,Christian Scott,R,1,False,10.029,2.6,9.14,9.36,9.88,,,,,,,0.35,0.365,0.351,8.1,9.1,8.7,21.6,21.8,31.9,84.7,83.4,86.1,14.9,68.8,107.1,88.1,3.13,3.45,1.26,0.288,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
43,Brandon Nimmo,RF,L,Texas Rangers,away,4,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,10.026,3.23,10.83,8.9,8.37,,,,,,,0.358,0.298,0.322,0.0,0.0,2.7,17.5,21.0,23.6,81.9,83.0,84.4,12.5,68.2,102.3,86.0,3.89,4.16,1.22,0.246,False,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
44,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Texas Rangers,,,2,False,9.923,3.91,10.17,9.7,8.64,,,,,,,0.352,0.299,0.312,0.0,0.0,0.0,6.1,5.9,8.1,73.0,76.4,77.3,14.9,62.2,93.9,81.9,,,,,False,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
45,Steven Kwan,CF,L,Cleveland Guardians,away,1,Great American Ball Park,Cincinnati Reds,,,2,False,9.887,3.85,9.4,9.67,8.17,,,,,,,0.414,0.431,0.386,0.0,0.0,0.0,7.1,6.0,6.2,83.5,80.3,78.6,13.9,61.5,93.2,78.3,,,,,False,,,,,,,1.12,1.08,1.04,80.7,11.2,NNW,22,False
46,Joey Ortiz,SS,R,Milwaukee Brewers,away,9,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,9.863,3.41,9.8,11.44,8.0,,,,,,,0.329,0.355,0.337,0.0,2.4,3.5,33.3,33.3,28.1,86.7,86.2,83.6,15.9,66.5,104.9,84.3,3.93,3.22,1.24,0.247,True,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
47,Tyler Soderstrom,LF,L,Athletics,home,2,Sutter Health Park,Boston Red Sox,Jake Bennett,L,1,False,9.85,2.49,8.67,10.5,9.5,,,,,,,0.284,0.31,0.357,0.0,3.4,4.1,19.5,23.7,26.0,80.7,82.6,83.9,16.0,68.7,103.2,90.4,2.58,3.02,0.94,0.183,True,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
48,Cole Carrigg,CF,S,Colorado Rockies,away,6,Petco Park,San Diego Padres,Michael King,R,2,False,9.849,2.95,10.0,9.75,9.17,,,,,,,0.298,0.306,0.296,0.0,0.0,2.6,35.7,31.7,23.5,85.2,84.1,83.1,14.4,66.1,102.4,83.6,3.24,3.81,1.17,0.21,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
49,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Seattle Mariners,Luis Castillo,R,2,False,9.777,4.29,9.25,10.12,7.85,,,,,,,0.182,0.303,0.29,15.4,7.0,4.8,30.8,25.6,24.0,87.0,84.5,83.8,13.9,64.8,101.6,87.6,4.85,4.2,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
50,Ozzie Albies,2B,S,Atlanta Braves,away,4,Citi Field,New York Mets,Christian Scott,R,1,False,9.695,2.73,9.57,9.0,8.76,,,,,,,0.243,0.246,0.235,4.4,4.1,2.8,20.0,17.6,14.9,83.2,79.8,81.1,14.3,65.3,99.5,86.7,3.13,3.45,1.26,0.288,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
51,Jonny DeLuca,RF,R,Tampa Bay Rays,home,4,Tropicana Field,Texas Rangers,,,2,False,9.674,4.06,10.25,10.14,7.5,,,,,,,0.306,0.318,0.301,0.0,2.1,1.2,21.7,21.3,18.8,81.5,79.8,80.1,13.6,65.4,99.0,78.4,,,,,True,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
52,Marcus Semien,2B,R,New York Mets,home,8,Citi Field,Atlanta Braves,Chris Sale,L,1,False,9.661,2.03,11.17,8.38,8.38,,,,,,,0.372,0.282,0.282,3.7,2.4,2.4,33.3,26.8,26.8,84.5,82.0,82.0,15.3,67.4,100.7,86.1,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
53,Tyler Locklear,1B,R,Arizona Diamondbacks,away,6,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,9.643,3.88,10.2,9.14,9.14,,,,,,,0.371,0.385,0.385,7.7,8.1,8.1,23.1,27.0,27.0,81.0,82.3,82.3,17.7,66.0,103.4,89.2,4.47,4.28,1.39,0.204,True,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
54,Ben Rice,1B,L,New York Yankees,away,2,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,9.613,3.33,8.83,7.9,10.46,,,,,,,0.28,0.364,0.389,11.5,9.8,10.5,30.8,33.3,32.3,85.8,86.1,87.1,13.2,70.1,104.0,88.4,4.21,4.55,1.37,0.18,True,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
55,Ryan Jeffers,C,R,Minnesota Twins,home,3,Target Field,Kansas City Royals,Seth Lugo,R,2,False,9.554,3.74,9.25,9.14,9.22,,,,,,,0.301,0.29,0.314,3.8,2.8,2.1,23.1,16.7,19.1,79.9,80.9,82.5,14.4,62.8,100.0,89.5,4.36,4.13,1.37,0.188,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
56,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,9.521,4.5,8.0,11.38,8.15,,,,,,,0.138,0.279,0.259,4.3,8.9,6.2,26.1,28.9,35.1,83.2,83.3,85.5,16.9,69.2,105.0,89.4,4.21,4.55,1.37,0.18,True,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
57,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,9.473,3.09,8.29,8.91,9.04,,,,,,,0.322,0.343,0.311,2.6,1.8,1.4,15.8,16.1,16.0,82.1,81.1,81.9,14.2,64.4,97.0,84.2,4.47,4.28,1.39,0.204,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
58,Kody Clemens,1B,L,Minnesota Twins,home,5,Target Field,Kansas City Royals,Seth Lugo,R,2,False,9.463,3.01,9.4,8.33,9.55,,,,,,,0.291,0.265,0.299,0.0,3.9,5.3,44.4,29.4,30.5,88.5,84.8,86.5,12.3,71.1,103.8,88.6,4.36,4.13,1.37,0.188,False,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
59,Salvador Perez,DH,R,Kansas City Royals,away,3,Target Field,Minnesota Twins,Taj Bradley,R,2,False,9.408,3.14,8.67,10.4,8.71,,,,,,,0.393,0.421,0.367,9.1,9.4,6.7,24.2,18.9,25.8,80.9,79.5,81.8,15.9,62.8,104.1,85.1,3.69,3.98,1.22,0.268,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
60,Michael Harris II,CF,L,Atlanta Braves,away,5,Citi Field,New York Mets,Christian Scott,R,1,False,9.323,2.93,7.43,10.27,9.52,,,,,,,0.328,0.311,0.307,4.1,3.6,3.0,28.6,31.0,32.1,82.2,83.1,84.1,16.2,63.9,105.6,88.0,3.13,3.45,1.26,0.288,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
61,Ryan Vilade,RF,R,Tampa Bay Rays,home,2,Tropicana Field,Texas Rangers,,,2,False,9.31,3.02,11.0,7.6,7.8,,,,,,,0.259,0.305,0.309,0.0,0.0,4.3,14.3,17.4,19.6,78.3,84.5,81.0,17.3,58.0,101.4,84.8,,,,,True,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
62,Jake McCarthy,CF,L,Colorado Rockies,away,1,Petco Park,San Diego Padres,Michael King,R,2,False,9.271,2.99,7.2,8.89,10.54,,,,,,,0.223,0.264,0.306,0.0,0.0,3.0,19.4,18.2,19.5,74.4,77.6,79.0,17.6,58.9,101.4,79.1,3.24,3.81,1.17,0.21,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
63,Bryson Stott,2B,L,Philadelphia Phillies,away,6,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,9.191,3.09,9.67,8.7,7.62,,,,,,,0.353,0.318,0.328,9.1,7.9,4.0,27.3,26.3,25.8,83.6,84.4,84.6,13.2,70.5,100.7,85.3,4.01,3.9,1.23,0.184,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
64,Bryce Harper,1B,L,Philadelphia Phillies,away,3,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,9.146,3.33,8.67,8.8,7.5,,,,,,,0.319,0.3,0.295,7.4,6.5,3.2,14.8,15.2,19.0,82.5,81.9,82.5,14.0,66.7,101.7,82.9,4.01,3.9,1.23,0.184,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
65,Cedric Mullins,CF,L,Tampa Bay Rays,home,7,Tropicana Field,Texas Rangers,,,2,False,9.114,3.32,10.0,8.56,7.67,,,,,,,0.214,0.235,0.242,0.0,2.7,3.0,16.0,13.5,15.8,79.8,77.6,79.9,16.4,62.7,98.3,82.3,,,,,False,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
