rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
24,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,Chicago White Sox,Anthony Kay,L,5,False,11.569,3.67,14.33,9.33,7.64,,,,,,,0.297,0.313,0.32,0.0,5.0,5.4,21.4,25.0,27.9,80.5,80.8,83.2,16.3,66.1,103.5,85.2,4.23,4.44,1.38,0.176,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
25,Sam Antonacci,LF,L,Chicago White Sox,away,1,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,5,False,11.537,2.14,15.5,6.75,9.68,,,,,,,0.432,0.326,0.364,10.0,5.3,3.2,20.0,23.7,24.6,79.7,79.7,82.1,16.0,66.6,101.5,84.6,2.85,3.02,1.1,0.235,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
26,Jake Bauers,1B,L,Milwaukee Brewers,home,4,American Family Field,Miami Marlins,Sandy Alcantara,R,5,False,11.438,3.88,12.33,11.0,8.54,,,,,,,0.549,0.438,0.375,15.4,10.2,7.4,23.1,30.6,27.8,81.0,84.4,84.3,15.7,67.5,103.3,86.7,3.99,3.62,1.22,0.184,False,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
27,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,4,Rogers Centre,Chicago White Sox,Anthony Kay,L,5,False,11.41,3.72,12.67,9.44,9.91,,,,,,,0.362,0.335,0.34,13.3,8.2,7.3,26.7,22.4,22.8,86.9,85.6,82.7,15.8,63.9,103.1,88.1,4.23,4.44,1.38,0.176,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
28,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,5,False,11.285,4.1,9.67,12.78,11.22,,,,,,,0.416,0.429,0.359,8.3,11.5,6.3,16.7,28.8,24.6,79.5,84.5,82.8,14.5,65.5,99.9,84.6,3.81,3.67,1.15,0.291,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
29,Masataka Yoshida,DH,L,Boston Red Sox,home,5,Fenway Park,Tampa Bay Rays,Griffin Jax,R,5,True,11.265,3.6,13.33,11.2,8.0,,,,,,,0.574,0.441,0.373,10.0,3.1,3.2,50.0,25.0,25.4,92.8,83.7,84.9,12.6,69.0,101.7,86.6,3.47,4.37,1.23,0.247,False,neutral,0.312,vs RHP,0.307,vs LHB,0.005,0.95,1.05,1.1,76.4,9.5,NW,0,False
30,Heriberto Hernández,LF,R,Miami Marlins,away,2,American Family Field,Milwaukee Brewers,Logan Henderson,R,5,False,11.179,3.37,10.33,13.11,9.65,,,,,,,0.263,0.494,0.396,15.4,17.1,10.6,15.4,29.3,31.8,79.0,83.3,84.4,16.2,64.6,104.7,87.8,3.18,2.35,0.99,0.306,True,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
31,Tristan Peters,CF,L,Chicago White Sox,away,8,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,5,False,11.172,2.54,14.67,9.22,8.09,,,,,,,0.427,0.351,0.323,7.7,6.1,3.1,38.5,33.3,28.9,91.0,88.2,86.3,11.7,69.5,99.5,85.3,2.85,3.02,1.1,0.235,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
32,JJ Bleday,LF,L,Cincinnati Reds,away,4,Coors Field,Colorado Rockies,Gabriel Hughes,R,5,False,11.155,2.93,14.33,9.89,6.52,,,,,,,0.435,0.363,0.316,11.8,5.8,2.7,29.4,21.2,20.5,85.7,82.2,80.8,16.0,63.0,100.6,79.1,3.0,2.32,1.0,0.229,False,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
33,Brewer Hicklen,CF,R,Atlanta Braves,home,9,Truist Park,Texas Rangers,Cal Quantrill,R,5,False,11.111,11.0,11.0,11.0,11.0,,,,,,,0.37,0.37,0.37,0.0,0.0,0.0,66.7,66.7,66.7,96.4,96.4,96.4,13.3,85.6,106.8,82.6,3.11,4.42,1.14,0.145,True,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
34,Wyatt Langford,LF,R,Texas Rangers,away,2,Truist Park,Atlanta Braves,Chris Sale,L,5,False,11.05,2.65,10.0,8.75,14.23,,,,,,,0.438,0.357,0.363,6.7,4.5,6.3,46.7,36.4,27.8,88.7,86.4,83.4,16.1,63.5,104.3,87.5,2.2,2.54,1.11,0.29,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
35,Pete Alonso,1B,R,Baltimore Orioles,away,4,Daikin Park,Houston Astros,Peter Lambert,R,5,False,10.968,2.92,12.33,10.22,9.65,,,,,,,0.352,0.386,0.377,7.7,6.0,6.0,46.2,30.0,25.0,86.4,82.5,83.9,15.8,65.0,105.1,87.3,3.14,4.03,1.12,0.229,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
36,Ryan Vilade,RF,R,Tampa Bay Rays,away,4,Fenway Park,Boston Red Sox,Jake Bennett,L,6,True,10.918,1.82,18.0,4.5,6.89,,,,,,,0.927,0.175,0.27,100.0,5.0,8.6,100.0,20.0,25.7,103.0,77.7,79.2,19.2,56.2,102.3,85.9,2.64,2.95,0.94,0.192,False,batter,0.337,vs LHP,0.258,vs RHB,0.079,0.95,1.05,1.1,76.4,9.5,NW,0,False
37,Nolan Arenado,3B,R,Arizona Diamondbacks,home,7,Chase Field,St. Louis Cardinals,,,5,False,10.917,3.79,14.0,9.89,7.82,,,,,,,0.398,0.27,0.278,16.7,6.4,5.1,33.3,25.5,22.9,82.5,82.3,82.0,13.4,64.9,98.9,83.4,,,,,True,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
38,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,San Francisco Giants,Landen Roupp,R,5,False,10.853,4.23,10.0,11.89,9.72,,,,,,,0.424,0.428,0.361,5.6,6.8,5.6,16.7,22.7,24.7,81.8,84.5,84.6,13.0,68.7,102.1,83.3,4.27,3.19,1.31,0.253,True,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
39,Jonatan Clase,LF,S,Toronto Blue Jays,home,8,Rogers Centre,Chicago White Sox,Anthony Kay,L,5,False,10.781,3.89,11.67,9.67,9.67,,,,,,,0.366,0.274,0.274,0.0,0.0,0.0,28.6,21.7,21.7,82.0,82.0,82.0,13.5,66.6,99.8,82.1,4.23,4.44,1.38,0.176,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
40,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,5,False,10.735,5.97,8.0,13.0,9.78,,,,,,,0.32,0.473,0.376,0.0,10.5,7.7,23.1,33.3,28.8,86.4,87.6,85.3,15.8,67.1,107.6,90.7,5.38,5.85,1.51,0.144,True,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
41,Ty France,1B,R,San Diego Padres,away,6,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,5,False,10.446,3.08,14.33,6.57,9.0,,,,,,,0.584,0.298,0.338,8.3,4.0,4.7,33.3,22.0,22.8,85.7,82.8,82.8,15.2,65.6,102.1,83.4,4.56,4.3,1.43,0.191,True,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
42,Kyle Karros,3B,R,Colorado Rockies,home,5,Coors Field,Cincinnati Reds,Brady Singer,R,5,False,10.372,5.04,9.0,11.7,10.17,,,,,,,0.337,0.348,0.359,5.9,4.7,6.2,23.5,18.8,29.2,85.2,81.5,84.7,14.6,67.6,104.6,88.3,4.72,5.35,1.47,0.189,True,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
43,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Yankee Stadium,New York Yankees,Gerrit Cole,R,5,False,10.29,2.97,12.67,7.22,9.09,,,,,,,0.535,0.358,0.35,4.3,2.1,3.1,21.7,23.4,18.8,80.1,81.4,80.9,13.2,66.3,99.7,82.1,4.04,3.98,1.2,0.227,True,neutral,0.328,vs RHP,0.32,vs RHB,0.008,1.12,1.05,1.01,81.1,5.2,NNW,0,False
44,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Tampa Bay Rays,,,5,False,10.264,3.53,11.0,9.22,8.35,,,,,,,0.48,0.389,0.339,30.8,12.0,7.1,38.5,26.0,22.1,87.9,83.1,82.9,14.6,67.5,103.0,83.1,,,,,False,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
45,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,St. Louis Cardinals,,,5,False,10.162,3.64,12.33,8.8,8.0,,,,,,,0.414,0.329,0.372,0.0,0.0,0.8,26.1,20.9,24.0,82.7,81.6,82.2,14.9,64.4,101.1,81.3,,,,,True,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
46,Josh Jung,3B,R,Texas Rangers,away,3,Truist Park,Atlanta Braves,Chris Sale,L,5,False,10.13,2.18,10.67,9.2,9.05,,,,,,,0.391,0.375,0.344,9.1,6.9,5.3,18.2,31.0,31.6,80.0,83.5,84.8,13.7,68.3,102.3,88.0,2.2,2.54,1.11,0.29,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
47,Ryan Jeffers,C,R,Minnesota Twins,away,2,Wrigley Field,Chicago Cubs,Colin Rea,R,5,False,10.129,4.37,9.5,9.5,9.5,,,,,,,0.391,0.391,0.391,0.0,0.0,0.0,27.3,27.3,27.3,87.7,87.7,87.7,13.7,75.6,100.7,91.2,4.75,4.69,1.45,0.168,True,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
48,Royce Lewis,3B,R,Minnesota Twins,away,5,Wrigley Field,Chicago Cubs,Colin Rea,R,5,False,10.122,4.36,10.67,9.78,8.41,,,,,,,0.433,0.351,0.317,11.1,11.1,8.3,16.7,22.2,25.7,84.1,84.0,84.0,15.0,66.8,103.8,89.0,4.75,4.69,1.45,0.168,True,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
49,Jake Mangum,CF,S,Pittsburgh Pirates,away,1,Progressive Field,Cleveland Guardians,Gavin Williams,R,5,False,10.086,3.76,8.33,11.33,9.0,,,,,,,0.338,0.365,0.301,0.0,1.4,1.4,18.2,13.0,15.1,87.6,81.5,80.8,14.8,62.5,97.2,85.5,3.81,3.67,1.15,0.291,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
50,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Los Angeles Dodgers,Roki Sasaki,R,5,False,10.071,4.74,10.0,9.1,9.1,,,,,,,0.435,0.331,0.331,5.9,1.7,1.7,35.3,33.3,33.3,86.4,85.4,85.4,14.8,70.0,104.8,83.5,5.33,5.4,1.36,0.227,False,neutral,0.325,vs RHP,0.327,vs LHB,-0.002,1.12,1.05,1.01,81.1,5.2,NNW,0,False
51,Manny Machado,3B,R,San Diego Padres,away,4,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,5,False,9.969,4.0,8.67,9.44,11.13,,,,,,,0.375,0.337,0.364,0.0,4.9,8.0,23.8,26.8,28.3,81.7,84.2,85.0,14.2,69.7,103.8,89.9,4.56,4.3,1.43,0.191,True,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
52,Brayan Rocchio,SS,S,Cleveland Guardians,home,2,Progressive Field,Pittsburgh Pirates,Jared Jones,R,5,False,9.953,3.8,10.67,9.0,8.0,,,,,,,0.451,0.369,0.304,5.6,4.9,1.5,33.3,29.3,18.8,84.4,81.8,79.1,15.4,60.1,97.9,82.4,4.37,3.67,1.14,0.271,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
53,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,St. Louis Cardinals,,,5,False,9.877,3.78,9.67,9.22,8.73,,,,,,,0.31,0.278,0.303,0.0,1.5,2.1,11.1,18.2,16.1,79.4,83.3,82.1,12.4,65.8,97.0,82.4,,,,,False,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
54,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Coors Field,Colorado Rockies,Gabriel Hughes,R,5,False,9.816,2.61,13.0,8.56,6.95,,,,,,,0.452,0.301,0.254,15.4,8.1,4.2,30.8,27.0,20.8,86.0,85.3,83.5,13.7,67.3,100.8,84.5,3.0,2.32,1.0,0.229,True,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
55,Taylor Ward,LF,R,Baltimore Orioles,away,2,Daikin Park,Houston Astros,Peter Lambert,R,5,False,9.78,2.49,11.33,9.22,7.3,,,,,,,0.381,0.4,0.313,0.0,4.4,4.2,6.7,17.8,19.2,76.0,81.6,82.2,14.0,67.0,100.2,87.0,3.14,4.03,1.12,0.229,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
56,Samuel Basallo,C,L,Baltimore Orioles,away,5,Daikin Park,Houston Astros,Peter Lambert,R,5,False,9.761,2.74,11.67,8.89,7.14,,,,,,,0.494,0.362,0.332,17.6,16.2,7.0,47.1,37.8,25.2,89.7,87.9,83.2,14.5,67.0,102.8,84.2,3.14,4.03,1.12,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
57,Josh Bell,DH,S,Minnesota Twins,away,3,Wrigley Field,Chicago Cubs,Colin Rea,R,5,False,9.681,3.95,7.67,9.56,9.55,,,,,,,0.315,0.333,0.395,0.0,5.3,6.4,26.3,28.1,29.6,83.6,84.3,85.0,14.0,66.5,103.9,88.7,4.75,4.69,1.45,0.168,False,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
58,Luis Arraez,2B,L,San Francisco Giants,away,2,T-Mobile Park,Seattle Mariners,Bryce Miller,R,5,False,9.652,2.1,9.67,9.0,9.52,,,,,,,0.358,0.334,0.336,0.0,0.0,0.7,6.7,12.5,14.6,80.8,80.2,80.8,12.7,65.8,96.0,83.7,2.18,3.12,0.83,0.302,False,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
59,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,San Francisco Giants,Landen Roupp,R,5,False,9.627,3.03,12.33,7.89,5.09,,,,,,,0.395,0.316,0.257,6.7,2.0,0.8,26.7,14.0,21.3,84.2,80.7,81.5,14.8,65.0,100.1,83.0,4.27,3.19,1.31,0.253,False,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
60,Riley Greene,LF,L,Detroit Tigers,away,4,Angel Stadium,Los Angeles Angels,Reid Detmers,L,5,False,9.582,4.0,8.33,11.12,9.09,,,,,,,0.438,0.434,0.384,6.2,7.0,7.4,12.5,14.0,28.9,77.2,79.3,84.2,15.2,66.5,106.0,87.3,4.39,3.24,1.14,0.272,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
61,Henry Davis,C,R,Pittsburgh Pirates,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,5,False,9.579,3.45,12.0,9.0,7.56,,,,,,,0.444,0.34,0.301,0.0,0.0,3.3,23.1,22.6,29.5,84.0,79.7,79.5,20.2,52.9,101.4,85.5,3.81,3.67,1.15,0.291,True,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
62,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Detroit Tigers,Troy Melton,R,5,False,9.563,1.79,8.5,10.5,9.6,,,,,,,0.367,0.369,0.355,0.0,3.3,2.9,7.1,10.0,8.6,77.7,79.1,78.0,13.6,61.6,94.4,78.1,1.82,3.96,0.81,0.217,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
63,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Minnesota Twins,Bailey Ober,R,5,False,9.43,3.6,8.0,8.22,11.05,,,,,,,0.338,0.301,0.307,0.0,7.7,5.0,23.5,21.2,23.5,82.2,80.5,82.9,13.6,65.9,100.8,83.7,4.4,4.84,1.19,0.17,True,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
64,Xander Bogaerts,SS,R,San Diego Padres,away,3,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,5,False,9.283,3.13,11.33,6.89,7.3,,,,,,,0.41,0.288,0.311,18.2,4.9,3.1,27.3,29.3,31.2,80.9,84.5,83.9,15.8,65.2,102.8,88.8,4.56,4.3,1.43,0.191,True,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
65,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Daikin Park,Houston Astros,Peter Lambert,R,5,False,9.215,2.4,10.67,6.78,7.91,,,,,,,0.305,0.316,0.299,5.9,1.9,2.1,29.4,30.2,24.1,87.6,85.7,84.6,13.1,69.0,103.8,86.5,3.14,4.03,1.12,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
