rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
16,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Miami Marlins,Sandy Alcantara,R,1,False,12.236,3.34,15.67,10.38,8.89,,,,,,,0.487,0.457,0.387,6.5,6.5,3.8,30.4,26.0,26.2,83.3,82.9,84.6,12.9,69.8,103.3,86.2,3.43,3.68,1.17,0.185,True,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
17,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,12.135,2.8,13.17,11.38,10.81,,,,,,,0.396,0.358,0.353,6.5,5.9,6.4,32.3,27.9,35.9,85.3,84.3,85.5,14.6,69.3,103.2,88.3,2.97,3.15,1.06,0.278,True,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
18,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,11.992,3.42,10.86,12.69,10.11,,,,,,,0.462,0.45,0.378,10.0,9.2,6.9,35.0,41.5,29.7,82.6,85.2,82.0,16.8,65.3,102.8,85.8,3.11,3.69,1.13,0.161,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
19,Alejandro Kirk,C,R,Toronto Blue Jays,away,3,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,11.903,2.56,14.8,10.36,8.86,,,,,,,0.367,0.33,0.351,6.2,3.5,2.5,28.1,21.1,26.9,84.3,83.8,84.3,14.2,68.2,102.2,89.4,2.78,2.78,0.91,0.263,True,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
20,Miguel Vargas,3B,R,Chicago White Sox,away,3,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,11.777,2.51,13.0,11.17,9.62,,,,,,,0.401,0.336,0.326,9.3,6.3,5.8,25.6,22.8,28.4,83.0,83.3,85.2,13.5,68.3,101.2,84.8,2.56,3.37,1.07,0.192,True,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
21,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Miami Marlins,Sandy Alcantara,R,1,False,11.676,2.93,11.17,11.08,10.67,,,,,,,0.394,0.404,0.408,0.0,1.4,4.9,27.6,23.9,22.4,85.0,81.8,83.5,14.7,65.9,103.2,83.9,3.43,3.68,1.17,0.185,False,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
22,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Chicago White Sox,Sean Newcomb,L,1,False,11.64,2.51,11.29,10.5,11.69,,,,,,,0.324,0.317,0.337,8.1,7.9,7.5,21.6,19.7,20.5,78.8,80.5,81.6,14.7,66.1,103.8,83.1,2.51,2.7,1.1,0.232,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
23,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,11.505,2.49,11.43,10.31,10.85,,,,,,,0.443,0.391,0.39,20.0,17.4,15.8,45.0,37.0,38.6,85.9,85.8,86.6,17.2,68.0,105.7,89.7,2.56,3.37,1.07,0.192,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
24,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Miami Marlins,Sandy Alcantara,R,1,False,11.41,3.59,10.33,12.15,10.85,,,,,,,0.316,0.399,0.388,0.0,0.0,1.3,7.0,16.9,23.5,79.8,81.6,83.0,13.7,64.9,99.7,83.0,3.43,3.68,1.17,0.185,False,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
25,Zack Gelof,3B,R,Athletics,away,2,Kauffman Stadium,Kansas City Royals,,,1,False,11.36,4.1,10.33,11.38,11.38,,,,,,,0.405,0.431,0.431,8.3,11.1,11.1,19.4,20.0,20.0,81.2,81.3,81.3,14.9,67.3,102.6,84.3,,,,,True,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
26,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,11.257,3.19,12.86,10.21,10.04,,,,,,,0.396,0.332,0.315,2.5,2.3,1.8,12.5,12.5,11.3,77.2,75.8,75.7,15.1,58.8,95.5,77.9,3.11,3.69,1.13,0.161,True,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
27,Willi Castro,2B,S,Colorado Rockies,home,3,Coors Field,Los Angeles Dodgers,Roki Sasaki,R,1,False,11.091,4.13,12.17,8.73,9.96,,,,,,,0.349,0.357,0.362,2.5,4.7,7.0,35.0,32.8,27.1,82.8,82.9,80.5,18.0,62.8,104.4,84.9,4.46,4.83,1.29,0.229,False,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
28,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,7,PNC Park,Detroit Tigers,Jackson Jobe,R,1,False,11.009,5.44,13.67,10.11,7.0,,,,,,,0.348,0.328,0.299,14.3,11.5,8.6,38.1,38.5,34.3,83.2,82.8,83.3,16.7,66.0,102.5,88.6,6.23,5.05,1.38,0.205,True,,,,,,,0.97,0.97,0.99,73.5,7.8,WSW,0,False
29,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,10.871,2.49,12.71,10.67,7.96,,,,,,,0.397,0.376,0.312,7.3,9.0,6.2,36.6,29.9,25.7,87.9,84.9,83.4,15.7,64.3,105.4,88.1,2.47,3.14,1.09,0.287,True,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
30,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,10.821,2.61,12.83,9.0,9.04,,,,,,,0.358,0.326,0.341,7.5,5.4,5.6,22.5,19.6,25.0,80.7,79.8,82.4,17.2,63.7,104.2,81.8,3.11,3.69,1.13,0.161,True,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
31,Andy Pages,CF,R,Los Angeles Dodgers,away,3,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,10.666,5.41,10.29,9.62,8.93,,,,,,,0.383,0.373,0.348,4.8,5.3,2.8,35.7,30.3,22.6,84.3,83.6,82.6,13.8,66.2,99.3,84.7,6.27,4.52,1.44,0.183,False,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
32,Yandy Díaz,DH,R,Tampa Bay Rays,home,4,Tropicana Field,Toronto Blue Jays,Max Scherzer,R,1,False,10.599,5.3,9.67,10.82,9.35,,,,,,,0.375,0.407,0.339,2.6,3.8,3.7,33.3,32.9,27.1,86.5,87.0,84.6,13.9,69.7,103.9,88.1,6.59,6.32,1.46,0.171,True,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
33,Victor Robles,RF,R,Seattle Mariners,away,8,American Family Field,Milwaukee Brewers,Dustin May,R,1,False,10.581,3.45,13.0,10.4,7.0,,,,,,,0.397,0.397,0.348,0.0,0.0,0.0,26.3,26.3,14.3,79.3,79.3,76.5,15.2,55.3,96.8,79.0,4.13,3.12,1.25,0.231,True,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
34,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Atlanta Braves,AJ Smith-Shawver,R,1,False,10.558,3.96,10.17,10.62,8.76,,,,,,,0.38,0.384,0.331,2.9,4.9,4.5,25.7,23.5,25.0,82.5,82.6,83.6,15.4,63.0,102.2,87.3,4.15,2.61,1.38,0.211,False,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
35,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Miami Marlins,Sandy Alcantara,R,1,False,10.414,3.44,8.5,11.46,8.76,,,,,,,0.235,0.344,0.317,9.7,8.7,5.1,32.3,29.0,27.4,85.8,84.0,84.0,14.8,65.5,104.0,85.9,3.43,3.68,1.17,0.185,False,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
36,Joshua Báez,RF,R,St. Louis Cardinals,away,5,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,10.413,2.74,10.6,10.6,10.6,,,,,,,0.371,0.371,0.371,16.0,16.0,16.0,44.0,44.0,44.0,90.6,90.6,90.6,15.3,71.6,107.9,93.0,2.47,3.14,1.09,0.287,True,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
37,Brice Turang,2B,L,Milwaukee Brewers,home,1,American Family Field,Seattle Mariners,Logan Gilbert,R,1,False,10.316,3.02,11.0,9.0,8.52,,,,,,,0.306,0.309,0.337,0.0,1.9,3.0,11.1,23.1,18.8,76.8,82.8,80.5,16.3,65.0,100.5,85.5,3.28,3.39,0.99,0.266,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
38,Jeff McNeil,2B,L,Athletics,away,3,Kauffman Stadium,Kansas City Royals,,,1,False,10.315,3.66,11.0,9.3,8.04,,,,,,,0.43,0.341,0.34,13.6,5.9,3.3,27.3,21.6,19.5,88.6,84.5,82.6,13.6,67.8,99.0,80.3,,,,,False,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
39,Gunnar Henderson,SS,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,New York Yankees,Will Warren,R,1,False,10.224,4.04,10.33,10.0,8.65,,,,,,,0.387,0.453,0.375,2.6,5.6,4.1,21.1,28.2,27.6,83.8,84.8,84.4,14.2,68.6,103.2,87.5,4.42,4.14,1.41,0.226,False,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
40,Griffin Conine,RF,L,Miami Marlins,away,4,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,10.203,4.7,10.43,9.62,8.11,,,,,,,0.465,0.427,0.399,8.0,10.9,10.3,32.0,32.6,36.1,88.1,88.1,88.3,14.1,70.6,106.5,90.0,5.33,5.04,1.45,0.243,False,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
41,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,Daikin Park,Houston Astros,Ethan Pecko,R,1,False,10.175,3.72,10.8,9.33,7.76,,,,,,,0.434,0.372,0.349,0.0,1.6,2.2,36.0,26.2,23.9,83.8,83.6,82.6,15.6,62.4,99.4,85.1,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
42,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,San Francisco Giants,Matt Wilkinson,L,1,False,10.097,4.02,9.33,10.0,9.46,,,,,,,0.296,0.284,0.349,0.0,0.0,0.0,5.4,3.7,3.8,80.5,78.8,80.4,10.5,68.1,93.3,80.3,,,,,True,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
43,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,San Diego Padres,Michael King,R,1,False,9.869,3.15,7.67,10.38,9.74,,,,,,,0.305,0.346,0.353,4.2,4.1,4.5,33.3,28.4,28.6,86.9,84.1,84.5,15.4,69.7,100.3,87.2,3.41,4.09,1.19,0.212,False,batter,0.339,vs RHP,0.295,vs RHB,0.044,0.95,0.97,0.97,79.2,5.0,WSW,0,False
44,Bo Bichette,3B,R,New York Mets,home,2,Citi Field,San Diego Padres,Michael King,R,1,False,9.856,3.11,9.67,10.15,7.96,,,,,,,0.438,0.359,0.316,7.7,3.3,2.3,23.1,18.5,19.1,79.9,80.3,80.8,15.7,64.5,101.0,83.9,3.41,4.09,1.19,0.212,True,neutral,0.292,vs RHP,0.295,vs RHB,-0.003,0.95,0.97,0.97,79.2,5.0,WSW,0,False
45,Chase Meidroth,2B,R,Chicago White Sox,away,7,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,9.835,2.54,9.29,10.82,9.68,,,,,,,0.256,0.3,0.324,0.0,1.6,2.9,21.1,20.3,23.4,83.0,80.6,81.7,16.5,64.2,99.0,84.4,2.56,3.37,1.07,0.192,True,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
46,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,9.829,5.0,10.29,8.92,8.16,,,,,,,0.425,0.355,0.293,12.5,8.3,7.5,34.4,26.7,28.0,86.4,84.5,84.7,15.3,66.9,103.6,92.3,6.27,4.52,1.44,0.183,True,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
47,CJ Abrams,SS,L,Washington Nationals,away,1,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,9.769,4.14,6.5,9.42,12.0,,,,,,,0.255,0.312,0.329,3.1,2.6,5.4,12.5,20.8,25.2,78.2,83.0,83.4,14.3,67.2,101.7,85.6,4.5,4.28,1.4,0.209,False,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
48,Drake Baldwin,C,L,Atlanta Braves,away,1,Target Field,Minnesota Twins,Taj Bradley,R,1,False,9.756,3.28,10.67,8.15,7.68,,,,,,,0.46,0.355,0.35,5.9,3.8,3.9,47.1,39.7,33.1,91.2,87.1,85.0,15.1,66.1,103.9,88.2,3.98,4.0,1.29,0.261,False,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
49,Jo Adell,RF,R,Cleveland Guardians,home,3,Progressive Field,San Francisco Giants,Matt Wilkinson,L,1,False,9.664,3.39,10.0,8.67,7.92,,,,,,,0.401,0.36,0.388,19.2,12.7,9.3,50.0,38.2,34.7,90.8,86.3,84.2,19.4,62.5,106.8,88.7,,,,,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
50,Lawrence Butler,RF,L,Athletics,away,6,Kauffman Stadium,Kansas City Royals,,,1,False,9.646,3.37,10.33,8.92,8.37,,,,,,,0.432,0.354,0.35,8.8,6.4,6.5,29.4,23.1,26.6,83.1,82.9,82.8,14.0,65.9,103.1,86.7,,,,,False,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
51,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Washington Nationals,Cade Cavalli,R,1,False,9.634,2.73,11.0,7.8,7.8,,,,,,,0.392,0.352,0.35,11.5,9.6,7.9,30.8,28.8,35.5,84.9,85.2,86.5,14.8,70.9,104.7,88.5,3.36,3.22,1.24,0.261,False,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
52,Chandler Simpson,LF,L,Tampa Bay Rays,home,1,Tropicana Field,Toronto Blue Jays,Max Scherzer,R,1,False,9.621,4.16,7.6,9.27,8.72,,,,,,,0.28,0.268,0.272,0.0,0.0,0.0,10.7,6.5,7.9,80.6,77.7,76.3,17.4,53.1,92.7,79.3,6.59,6.32,1.46,0.171,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
53,Gleyber Torres,2B,R,Detroit Tigers,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,9.619,2.95,10.29,7.54,8.85,,,,,,,0.444,0.337,0.325,2.4,2.6,2.6,28.6,19.7,20.4,85.9,82.8,83.2,12.0,68.2,99.2,84.6,3.88,2.81,1.12,0.3,True,batter,0.351,vs RHP,0.295,vs RHB,0.056,0.97,0.97,0.99,73.5,7.8,WSW,0,False
54,Matt Olson,1B,L,Atlanta Braves,away,3,Target Field,Minnesota Twins,Taj Bradley,R,1,False,9.573,3.53,7.5,9.92,10.14,,,,,,,0.375,0.383,0.371,7.1,10.7,9.6,23.8,27.4,24.7,82.3,84.6,83.5,15.4,65.8,105.5,87.8,3.98,4.0,1.29,0.261,False,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
55,Brock Rodden,2B,S,Seattle Mariners,away,9,American Family Field,Milwaukee Brewers,Dustin May,R,1,False,9.541,9.25,9.25,9.25,9.25,,,,,,,0.265,0.265,0.265,6.7,6.7,6.7,26.7,26.7,26.7,82.9,82.9,82.9,11.4,69.0,97.8,84.7,4.13,3.12,1.25,0.231,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
56,José Ramírez,3B,S,Cleveland Guardians,home,2,Progressive Field,San Francisco Giants,Matt Wilkinson,L,1,False,9.482,3.53,9.8,8.45,7.62,,,,,,,0.428,0.409,0.345,0.0,0.0,0.0,33.3,35.0,26.5,86.5,87.6,83.7,14.7,67.8,101.3,86.3,,,,,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
57,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,9.391,2.46,8.86,10.54,8.18,,,,,,,0.404,0.368,0.323,5.1,5.2,3.6,25.6,32.5,28.9,83.5,85.1,83.5,15.9,64.0,104.2,85.8,2.47,3.14,1.09,0.287,True,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
58,Heriberto Hernández,LF,R,Miami Marlins,away,5,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,9.359,3.77,12.0,6.92,7.8,,,,,,,0.429,0.305,0.3,9.4,4.9,7.0,21.9,26.2,28.7,84.2,84.6,84.9,14.2,66.8,103.5,86.5,5.33,5.04,1.45,0.243,True,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
59,Luke Keaschall,2B,R,Minnesota Twins,home,1,Target Field,Atlanta Braves,AJ Smith-Shawver,R,1,False,9.345,3.36,9.0,9.0,8.25,,,,,,,0.331,0.38,0.356,0.0,0.0,1.7,33.3,22.6,23.7,86.4,82.3,81.7,14.9,65.6,100.3,82.9,4.15,2.61,1.38,0.211,True,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
60,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.324,2.73,8.5,7.92,10.89,,,,,,,0.257,0.267,0.291,6.5,3.5,4.4,16.1,16.3,18.6,78.0,80.7,80.9,13.4,65.5,98.9,84.7,3.11,3.69,1.13,0.161,True,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
61,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Los Angeles Dodgers,Roki Sasaki,R,1,False,9.316,4.6,6.5,10.25,9.2,,,,,,,0.259,0.386,0.333,0.0,2.7,1.2,9.5,20.0,19.9,77.5,79.7,78.7,18.0,55.7,102.2,81.5,4.46,4.83,1.29,0.229,False,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
62,Jake Burger,1B,R,Texas Rangers,home,3,Globe Life Field,Washington Nationals,Cade Cavalli,R,1,False,9.311,2.69,11.4,7.82,7.24,,,,,,,0.446,0.338,0.286,8.0,4.0,7.3,40.0,28.0,30.9,87.2,84.0,84.1,16.2,60.6,105.2,87.9,3.36,3.22,1.24,0.261,True,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
63,Randy Arozarena,LF,R,Seattle Mariners,away,2,American Family Field,Milwaukee Brewers,Dustin May,R,1,False,9.306,3.09,10.17,7.67,8.65,,,,,,,0.233,0.278,0.318,0.0,1.4,3.2,20.0,23.3,26.0,82.2,82.8,83.6,15.5,66.9,101.9,86.4,4.13,3.12,1.25,0.231,True,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
64,Dominic Canzone,DH,L,Seattle Mariners,away,3,American Family Field,Milwaukee Brewers,Dustin May,R,1,False,9.183,2.91,10.33,6.83,8.08,,,,,,,0.326,0.29,0.347,3.2,1.6,4.1,32.3,25.4,23.1,81.9,82.3,81.9,15.5,65.0,102.4,85.4,4.13,3.12,1.25,0.231,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
