rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
20,Seiya Suzuki,RF,R,Chicago Cubs,home,3,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,11.673,5.19,11.17,10.55,10.88,,,,,,,0.229,0.27,0.348,5.3,4.8,4.4,21.1,23.8,24.4,80.8,82.9,83.2,14.2,65.8,100.7,84.9,5.33,5.07,1.55,0.215,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
21,Riley Greene,LF,L,Detroit Tigers,away,4,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,11.644,3.67,13.6,10.42,7.96,,,,,,,0.408,0.431,0.361,15.4,10.4,9.6,30.8,40.3,33.3,86.0,87.5,86.0,15.3,66.9,106.8,89.0,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
22,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,San Francisco Giants,Tyler Mahle,R,1,False,11.577,4.99,13.29,8.75,8.75,,,,,,,0.383,0.327,0.327,12.5,7.7,7.7,43.8,34.6,34.6,87.5,85.9,85.9,16.5,65.0,105.3,89.9,5.67,4.84,1.47,0.223,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
23,Willson Contreras,1B,R,Boston Red Sox,away,4,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,False,11.392,6.15,11.67,10.08,9.96,,,,,,,0.468,0.424,0.358,10.7,8.8,6.9,42.9,39.7,36.6,85.6,83.8,83.1,19.1,58.2,104.0,86.4,7.4,5.96,1.52,0.162,True,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
24,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Kauffman Stadium,Kansas City Royals,Luinder Avila,R,1,False,11.373,5.34,9.33,11.46,10.67,,,,,,,0.367,0.417,0.395,2.9,5.0,4.2,29.4,25.0,29.9,85.9,83.8,84.7,15.3,69.8,104.0,87.2,5.4,4.59,1.67,0.209,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
25,Kyle Karros,3B,R,Colorado Rockies,home,6,Coors Field,San Francisco Giants,Tyler Mahle,R,1,False,11.276,5.48,12.43,10.83,8.81,,,,,,,0.423,0.382,0.386,5.0,5.7,6.3,32.5,34.0,35.1,86.2,86.8,86.0,14.3,68.9,103.8,89.1,5.67,4.84,1.47,0.223,True,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
26,Miguel Vargas,3B,R,Chicago White Sox,away,2,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,11.24,3.65,11.71,11.31,8.77,,,,,,,0.48,0.464,0.424,14.6,11.3,9.1,31.7,29.6,30.1,85.0,84.7,84.9,16.0,66.7,102.9,85.0,3.69,4.49,1.11,0.202,True,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
27,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Wrigley Field,Chicago Cubs,Javier Assad,R,1,False,11.209,3.77,13.8,8.36,9.28,,,,,,,0.423,0.309,0.347,12.5,8.5,8.1,37.5,25.5,31.7,86.9,82.9,86.2,16.0,67.7,107.7,90.4,4.53,5.19,1.12,0.15,True,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
28,Luis Arraez,2B,L,San Francisco Giants,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,11.005,4.95,10.83,9.0,9.17,,,,,,,0.343,0.346,0.299,2.9,1.6,1.2,22.9,14.3,15.6,83.0,81.7,81.5,12.8,65.8,97.0,84.8,6.69,4.02,1.59,0.214,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
29,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Philadelphia Phillies,Aaron Nola,R,1,False,10.969,5.26,9.4,9.92,10.42,,,,,,,0.35,0.348,0.355,14.3,9.6,7.1,38.1,34.6,33.3,88.7,87.6,86.8,14.9,68.9,106.2,88.2,6.04,4.98,1.49,0.231,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
30,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,10.851,3.55,9.71,10.38,10.59,,,,,,,0.274,0.334,0.365,2.3,3.9,7.1,18.2,23.4,31.2,79.7,82.0,85.0,15.3,67.8,103.9,88.4,3.65,2.77,1.32,0.259,False,,,,,,,1.01,1.0,1.0,94.6,3.9,S,0,False
31,Pete Alonso,1B,R,Baltimore Orioles,away,4,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,10.834,4.84,8.67,11.08,10.44,,,,,,,0.339,0.436,0.403,2.7,6.1,5.4,29.7,24.2,27.0,87.7,86.2,84.7,15.0,66.5,105.0,88.0,4.96,4.75,1.46,0.179,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
32,Endy Rodríguez,C,S,Pittsburgh Pirates,away,7,Nationals Park,Washington Nationals,Cade Cavalli,R,2,False,10.798,3.41,13.0,10.11,7.29,,,,,,,0.433,0.384,0.375,11.1,7.1,7.7,38.9,38.1,37.2,84.7,86.4,88.4,13.6,71.8,104.9,87.6,3.65,2.77,1.32,0.259,False,,,,,,,1.01,1.0,1.0,94.6,3.9,S,0,False
33,Tommy Edman,LF,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Diego Padres,JP Sears,L,1,False,10.79,5.6,10.67,9.08,8.67,,,,,,,0.38,0.388,0.382,3.4,5.7,4.1,31.0,26.4,25.7,84.6,84.7,84.1,14.8,66.1,104.1,82.1,6.97,7.95,1.74,0.18,False,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
34,Mookie Betts,SS,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,JP Sears,L,1,False,10.777,6.03,9.17,10.75,9.68,,,,,,,0.345,0.364,0.36,2.7,5.3,5.0,32.4,30.7,29.8,88.2,86.3,85.2,13.8,68.3,101.4,88.3,6.97,7.95,1.74,0.18,False,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
35,Rafael Devers,1B,L,San Francisco Giants,away,4,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,10.753,5.35,9.5,9.92,10.0,,,,,,,0.501,0.432,0.395,14.3,11.6,8.3,39.3,33.3,32.3,88.1,84.9,84.8,15.9,65.6,103.4,86.3,6.69,4.02,1.59,0.214,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
36,Heliot Ramos,LF,R,San Francisco Giants,away,3,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,10.611,5.34,9.83,9.83,9.83,,,,,,,0.476,0.476,0.476,15.2,15.2,15.2,42.4,42.4,42.4,89.2,89.2,89.2,15.0,70.2,107.5,92.0,6.69,4.02,1.59,0.214,True,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
37,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,New York Mets,Nolan McLean,R,1,False,10.575,3.73,10.5,10.42,9.12,,,,,,,0.362,0.349,0.354,0.0,0.0,1.9,22.9,26.0,20.8,79.8,81.3,79.9,14.2,62.2,98.6,80.1,3.78,3.23,1.12,0.285,True,batter,0.332,vs RHP,0.25,vs RHB,0.082,1.03,1.02,1.01,89.5,8.1,WNW,0,False
38,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Toronto Blue Jays,Trey Yesavage,R,1,False,10.56,2.79,10.83,9.45,10.37,,,,,,,0.351,0.32,0.375,5.9,5.6,5.2,29.4,27.8,31.2,84.1,84.8,86.1,14.6,69.2,103.2,84.5,3.34,3.79,1.1,0.223,True,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
39,Garrett Mitchell,CF,L,Milwaukee Brewers,away,5,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,10.534,2.03,12.43,9.38,9.04,,,,,,,0.672,0.501,0.431,26.3,14.6,13.2,63.2,41.5,38.5,95.6,90.6,89.4,13.7,72.1,108.1,93.4,2.21,3.97,1.18,0.171,True,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
40,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Diego Padres,JP Sears,L,1,False,10.51,5.49,9.57,10.0,8.42,,,,,,,0.319,0.332,0.328,5.9,4.5,3.3,23.5,18.2,23.2,81.2,81.7,81.9,14.1,67.4,101.2,84.3,6.97,7.95,1.74,0.18,False,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
41,Javier Sanoja,3B,R,Miami Marlins,away,9,Sutter Health Park,Athletics,Gage Jump,L,1,False,10.448,2.66,12.57,10.0,7.15,,,,,,,0.441,0.407,0.319,3.0,2.0,0.9,42.4,39.2,27.4,85.5,83.4,81.4,18.1,60.8,101.1,82.8,2.93,2.5,1.13,0.25,False,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
42,Anthony Seigler,2B,S,Boston Red Sox,away,1,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,False,10.443,5.38,10.0,8.75,8.5,,,,,,,0.313,0.307,0.317,0.0,0.0,0.0,10.8,23.4,23.9,81.6,83.2,84.0,12.6,68.2,99.5,83.4,7.4,5.96,1.52,0.162,False,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
43,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,10.44,4.45,10.0,9.62,10.19,,,,,,,0.29,0.382,0.374,7.9,9.4,9.4,26.3,34.4,38.8,86.3,88.3,88.8,16.1,71.5,109.1,91.7,5.08,4.47,1.27,0.261,True,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
44,Manny Machado,3B,R,San Diego Padres,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,10.415,4.2,10.71,10.23,8.7,,,,,,,0.363,0.381,0.317,14.3,10.2,7.8,32.1,27.1,26.2,84.5,84.3,85.1,13.5,70.2,103.8,88.8,5.08,4.47,1.27,0.261,True,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
45,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Wrigley Field,Chicago Cubs,Javier Assad,R,1,False,10.4,3.83,10.0,9.17,8.79,,,,,,,0.408,0.327,0.347,5.7,3.1,3.8,28.6,27.7,25.4,84.8,84.0,83.8,12.8,68.7,100.5,88.9,4.53,5.19,1.12,0.15,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
46,Caleb Durbin,3B,R,Boston Red Sox,away,5,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,False,10.373,6.27,10.17,9.77,9.32,,,,,,,0.286,0.283,0.299,2.7,2.6,2.9,16.2,19.2,20.3,79.1,79.5,79.8,15.9,58.2,99.7,83.6,7.4,5.96,1.52,0.162,True,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
47,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,10.327,3.3,8.83,10.43,10.43,,,,,,,0.272,0.322,0.322,2.4,4.1,4.1,29.3,30.6,30.6,83.3,83.9,83.9,18.6,58.9,107.9,91.6,3.65,2.77,1.32,0.259,True,,,,,,,1.01,1.0,1.0,94.6,3.9,S,0,False
48,Liam Hicks,C,L,Miami Marlins,away,1,Sutter Health Park,Athletics,Gage Jump,L,1,False,10.303,2.75,10.2,10.2,9.28,,,,,,,0.278,0.278,0.276,0.0,0.0,1.0,16.7,16.7,19.2,84.5,84.5,80.2,17.1,57.6,99.6,81.8,2.93,2.5,1.13,0.25,True,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
49,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Kauffman Stadium,Kansas City Royals,Luinder Avila,R,1,False,10.249,4.16,9.33,8.5,10.12,,,,,,,0.344,0.369,0.4,2.7,3.4,4.5,35.1,39.7,37.3,88.5,88.0,87.7,15.6,69.9,108.5,89.7,5.4,4.59,1.67,0.209,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
50,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Baltimore Orioles,Kyle Bradish,R,1,False,10.241,3.1,10.86,8.36,8.36,,,,,,,0.361,0.357,0.357,10.8,7.3,7.3,24.3,29.1,29.1,84.3,86.6,86.6,16.4,67.0,109.1,92.5,3.73,4.06,1.44,0.241,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
51,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,10.175,3.4,9.5,9.23,9.31,,,,,,,0.385,0.386,0.373,7.1,4.2,3.3,32.1,25.4,24.7,85.7,83.9,83.7,13.6,66.4,100.2,86.2,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
52,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,San Francisco Giants,Tyler Mahle,R,1,False,10.161,4.95,8.29,9.77,10.26,,,,,,,0.327,0.315,0.295,0.0,1.6,1.5,11.8,11.3,14.2,80.1,79.5,79.6,15.6,62.8,97.6,83.2,5.67,4.84,1.47,0.223,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
53,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Kauffman Stadium,Kansas City Royals,Luinder Avila,R,1,False,10.12,3.97,12.17,7.67,8.62,,,,,,,0.448,0.346,0.33,4.8,3.8,4.5,28.6,28.2,23.9,86.5,85.7,84.2,13.5,66.7,102.3,86.6,5.4,4.59,1.67,0.209,True,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
54,Brice Turang,2B,L,Milwaukee Brewers,away,1,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,10.096,2.07,11.0,8.62,9.04,,,,,,,0.352,0.297,0.285,1.9,2.2,4.4,16.7,19.1,18.4,83.4,83.6,83.4,12.9,69.3,101.4,84.6,2.21,3.97,1.18,0.171,True,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
55,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Philadelphia Phillies,Aaron Nola,R,1,False,9.919,4.7,9.4,8.29,10.1,,,,,,,0.416,0.365,0.385,12.0,11.8,6.6,40.0,35.3,34.0,88.3,87.6,86.4,14.4,67.1,105.2,88.7,6.04,4.98,1.49,0.231,True,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
56,Sam Antonacci,LF,L,Chicago White Sox,away,1,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,9.901,3.25,9.17,8.75,9.46,,,,,,,0.314,0.311,0.351,2.6,1.3,3.6,26.3,24.1,22.9,82.1,81.9,82.0,15.7,68.5,100.3,83.4,3.69,4.49,1.11,0.202,False,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
57,Edouard Julien,2B,L,Colorado Rockies,home,7,Coors Field,San Francisco Giants,Tyler Mahle,R,2,False,9.876,4.43,11.75,9.25,5.71,,,,,,,0.395,0.385,0.374,0.0,0.0,2.9,31.2,32.3,34.8,83.7,85.2,86.8,13.4,71.7,103.3,87.6,5.67,4.84,1.47,0.223,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
58,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Baltimore Orioles,Kyle Bradish,R,1,False,9.792,3.29,9.86,8.77,9.19,,,,,,,0.362,0.3,0.34,9.7,8.5,8.8,32.3,30.5,30.4,89.6,88.5,86.3,14.9,69.7,104.1,89.2,3.73,4.06,1.44,0.241,True,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
59,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,New York Mets,Nolan McLean,R,1,False,9.783,3.27,10.17,8.75,8.29,,,,,,,0.395,0.346,0.36,2.9,4.0,5.5,32.4,26.7,24.2,83.7,81.4,80.7,17.7,61.0,105.9,86.0,3.78,3.23,1.12,0.285,False,batter,0.362,vs RHP,0.304,vs LHB,0.058,1.03,1.02,1.01,89.5,8.1,WNW,0,False
60,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,9.773,3.36,11.14,9.77,7.44,,,,,,,0.363,0.343,0.288,0.0,1.3,0.7,28.6,24.7,19.7,83.1,82.7,81.6,13.9,66.5,99.0,85.2,3.65,2.77,1.32,0.259,True,,,,,,,1.01,1.0,1.0,94.6,3.9,S,0,False
61,Zack Gelof,3B,R,Athletics,home,2,Sutter Health Park,Miami Marlins,Eury Pérez,R,1,False,9.653,4.39,9.0,8.0,11.71,,,,,,,0.405,0.423,0.302,0.0,0.0,2.5,40.0,46.2,27.2,85.2,85.1,81.1,17.5,59.8,102.3,84.8,4.21,4.53,1.21,0.268,True,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
62,Adley Rutschman,C,S,Baltimore Orioles,away,2,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,9.62,3.93,8.6,8.6,8.57,,,,,,,0.234,0.234,0.25,0.0,0.0,1.3,16.0,16.0,20.5,85.0,85.0,83.9,12.3,70.8,100.6,86.5,4.96,4.75,1.46,0.179,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
63,Jake Mangum,CF,S,Pittsburgh Pirates,away,9,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,9.615,3.4,10.67,9.0,7.44,,,,,,,0.326,0.289,0.282,0.0,1.2,0.6,14.6,15.7,15.0,78.4,80.7,79.0,16.6,62.2,96.7,85.1,3.65,2.77,1.32,0.259,False,,,,,,,1.01,1.0,1.0,94.6,3.9,S,0,False
64,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,New York Mets,Nolan McLean,R,1,False,9.606,2.97,10.17,7.67,8.42,,,,,,,0.274,0.265,0.29,6.7,3.2,2.8,20.0,21.0,21.0,84.1,84.3,83.8,12.9,66.4,98.5,84.7,3.78,3.23,1.12,0.285,False,batter,0.316,vs RHP,0.25,vs RHB,0.066,1.03,1.02,1.01,89.5,8.1,WNW,0,False
