rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Héctor Rodríguez,RF,L,Cincinnati Reds,away,9,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,11.931,4.11,16.0,10.22,6.59,,,,,,,0.485,0.361,0.295,13.6,10.3,5.6,22.7,25.6,23.6,81.4,82.8,83.0,16.5,65.6,105.6,87.5,4.37,3.49,1.26,0.235,False,,,,,,,1.05,1.03,1.02,75.3,4.8,WSW,0,False
12,Daylen Lile,LF,L,Washington Nationals,home,4,Nationals Park,Miami Marlins,Sandy Alcantara,R,1,False,11.893,2.97,14.57,9.31,8.96,,,,,,,0.5,0.382,0.36,6.8,4.5,5.7,25.0,19.3,25.1,83.7,81.4,82.7,15.9,65.6,101.1,86.3,3.38,3.68,1.18,0.181,False,,,,,,,1.01,1.0,1.0,78.6,3.1,N,0,False
13,Lawrence Butler,RF,L,Athletics,home,4,Sutter Health Park,Baltimore Orioles,Shane Baz,R,3,False,11.886,3.7,14.4,10.25,9.42,,,,,,,0.349,0.365,0.333,3.6,3.1,4.2,25.0,24.6,24.5,81.2,80.5,81.8,14.6,63.5,103.0,86.3,4.04,3.29,1.35,0.209,False,pitcher,0.304,vs RHP,0.327,vs LHB,-0.023,1.0,1.0,1.0,76.6,6.4,S,0,False
14,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Progressive Field,Cleveland Guardians,Foster Griffin,L,1,False,11.882,3.56,10.0,12.54,11.52,,,,,,,0.303,0.374,0.352,0.0,4.2,3.9,15.2,23.9,25.8,80.3,82.5,82.7,15.9,65.0,104.4,86.4,3.19,4.06,1.13,0.221,False,batter,0.348,vs LHP,0.299,vs RHB,0.049,1.0,1.0,1.0,66.7,5.5,ESE,0,False
15,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Cincinnati Reds,Andrew Abbott,L,1,False,11.793,4.26,8.5,12.5,12.3,,,,,,,0.354,0.348,0.348,6.7,7.2,6.1,26.7,29.0,27.2,85.0,84.5,83.3,14.5,66.1,101.0,82.4,4.15,4.55,1.4,0.181,True,batter,0.401,vs LHP,0.287,vs LHB,0.114,1.05,1.03,1.02,75.3,4.8,WSW,0,False
16,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,11.483,2.84,10.33,11.25,11.5,,,,,,,0.463,0.487,0.463,12.9,13.1,13.3,54.8,49.2,40.6,88.7,90.0,87.9,18.5,68.1,107.7,92.7,2.93,3.87,1.1,0.147,True,,,,,,,0.92,0.95,0.96,81.0,6.1,WNW,6,True
17,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Cincinnati Reds,Andrew Abbott,L,1,False,11.466,3.77,13.0,10.18,8.0,,,,,,,0.365,0.331,0.312,11.8,8.3,3.9,29.4,33.3,24.4,81.8,84.3,83.4,15.2,64.6,102.4,84.7,4.15,4.55,1.4,0.181,True,batter,0.327,vs LHP,0.287,vs LHB,0.04,1.05,1.03,1.02,75.3,4.8,WSW,0,False
18,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,11.393,3.8,13.67,8.64,9.29,,,,,,,0.455,0.351,0.343,10.0,7.6,5.0,36.7,33.3,28.6,87.2,86.7,86.0,15.0,65.4,105.7,88.9,4.37,3.49,1.26,0.235,False,batter,0.32,vs RHP,0.302,vs RHB,0.018,1.05,1.03,1.02,75.3,4.8,WSW,0,False
19,Brooks Lee,3B,S,Minnesota Twins,home,2,Target Field,Chicago White Sox,Erick Fedde,R,1,False,11.263,3.6,13.33,9.5,8.08,,,,,,,0.31,0.288,0.279,8.8,4.3,2.6,23.5,24.3,24.2,83.9,82.3,83.2,13.1,68.1,99.0,87.5,4.18,5.19,1.39,0.164,False,pitcher,0.336,vs RHP,0.347,vs RHB,-0.011,0.98,0.97,0.98,75.8,8.0,SSE,0,False
20,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Texas Rangers,Cal Quantrill,R,1,False,11.202,2.9,11.0,10.36,9.77,,,,,,,0.356,0.373,0.386,7.4,7.0,8.5,33.3,29.8,32.3,84.1,86.2,85.6,14.2,67.0,103.1,90.5,2.9,3.86,1.14,0.173,True,batter,0.333,vs RHP,0.235,vs RHB,0.098,1.06,1.03,1.02,72.8,7.0,SW,0,True
21,Vinnie Pasquantino,1B,L,Kansas City Royals,away,5,Progressive Field,Cleveland Guardians,Foster Griffin,L,1,False,11.127,3.3,9.83,12.09,12.09,,,,,,,0.367,0.438,0.438,6.5,7.9,7.9,25.8,36.5,36.5,86.5,88.2,88.2,12.9,72.0,104.6,93.6,3.19,4.06,1.13,0.221,True,pitcher,0.231,vs LHP,0.275,vs LHB,-0.044,1.0,1.0,1.0,66.7,5.5,ESE,0,False
22,Sal Stewart,1B,R,Cincinnati Reds,away,3,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,11.124,3.97,12.17,9.36,9.71,,,,,,,0.376,0.345,0.35,5.1,3.8,4.3,23.1,20.0,19.0,84.9,84.7,83.6,13.0,68.0,100.3,90.9,4.37,3.49,1.26,0.235,True,batter,0.326,vs RHP,0.302,vs RHB,0.024,1.05,1.03,1.02,75.3,4.8,WSW,0,False
23,Jazz Chisholm Jr.,2B,L,New York Yankees,home,7,Yankee Stadium,Boston Red Sox,,,1,False,11.109,3.65,13.83,9.75,7.46,,,,,,,0.439,0.361,0.316,4.5,4.5,3.0,31.8,27.3,27.7,81.5,83.9,84.9,15.1,69.7,102.1,84.2,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
24,Randy Arozarena,LF,R,Seattle Mariners,away,1,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,11.066,2.9,12.17,9.67,9.62,,,,,,,0.427,0.333,0.341,7.7,3.4,2.8,19.2,22.0,24.3,83.2,83.0,83.5,14.9,67.2,103.7,86.7,3.43,3.64,1.29,0.237,True,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
25,Jackson Merrill,CF,L,San Diego Padres,away,5,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,11.006,2.15,13.5,7.67,9.93,,,,,,,0.435,0.304,0.373,5.6,3.1,6.5,16.7,21.9,25.2,87.4,85.8,85.5,14.9,70.0,102.6,89.8,2.93,3.87,1.1,0.147,False,,,,,,,0.92,0.95,0.96,81.0,6.1,WNW,6,True
26,Cal Raleigh,C,S,Seattle Mariners,away,5,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,10.874,3.09,12.67,10.25,7.64,,,,,,,0.483,0.392,0.353,17.4,10.0,9.0,43.5,36.0,32.4,88.1,88.1,87.3,15.5,69.3,105.9,90.2,3.43,3.64,1.29,0.237,False,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
27,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Oracle Park,San Francisco Giants,,,2,False,10.588,4.19,8.8,12.18,10.22,,,,,,,0.326,0.384,0.343,10.3,10.0,4.5,34.5,35.7,26.0,85.5,86.0,83.3,13.8,66.8,102.5,85.9,,,,,True,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
28,Ben Rice,DH,L,New York Yankees,home,2,Yankee Stadium,Boston Red Sox,,,1,False,10.505,3.81,11.17,9.92,7.46,,,,,,,0.461,0.408,0.362,7.1,6.9,5.2,21.4,22.4,27.4,85.2,84.3,85.1,13.6,69.5,102.8,88.5,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
29,Jake Bauers,1B,L,Milwaukee Brewers,home,3,American Family Field,Texas Rangers,Cal Quantrill,R,1,False,10.505,2.76,8.75,10.7,10.41,,,,,,,0.402,0.439,0.414,5.6,6.1,7.5,16.7,22.4,27.4,79.1,80.8,83.7,14.5,65.0,102.9,86.9,2.9,3.86,1.14,0.173,False,batter,0.367,vs RHP,0.311,vs LHB,0.056,1.06,1.03,1.02,72.8,7.0,SW,0,True
30,Wyatt Langford,LF,R,Texas Rangers,away,3,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,10.47,3.49,10.83,10.17,7.89,,,,,,,0.467,0.433,0.342,0.0,1.4,1.4,30.6,33.3,27.7,83.2,84.9,83.8,14.7,66.3,103.9,84.8,3.84,3.26,1.29,0.234,False,,,,,,,1.06,1.03,1.02,72.8,7.0,SW,0,True
31,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Colorado Rockies,Ryan Feltner,R,1,False,10.421,4.93,11.33,9.08,7.11,,,,,,,0.413,0.381,0.33,5.9,5.7,4.2,23.5,37.1,34.5,84.5,86.9,85.3,15.8,65.6,103.8,87.8,6.08,5.53,1.55,0.161,False,neutral,0.366,vs RHP,0.364,vs LHB,0.002,1.03,1.02,1.01,78.6,3.4,SE,100,False
32,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,Seattle Mariners,Kade Anderson,L,1,False,10.34,4.0,13.4,8.73,5.85,,,,,,,0.476,0.342,0.288,10.5,5.8,3.1,26.3,19.2,15.5,83.7,82.0,81.1,15.3,60.8,98.3,84.9,4.76,7.33,1.24,0.227,True,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
33,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,5,Sutter Health Park,Athletics,,,2,False,10.29,4.09,12.0,10.45,7.33,,,,,,,0.389,0.34,0.355,5.7,5.5,7.1,25.7,24.7,22.8,83.8,84.1,83.3,14.5,65.3,104.7,85.7,,,,,True,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
34,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Houston Astros,,,1,False,10.27,3.46,10.33,9.08,9.64,,,,,,,0.369,0.31,0.352,3.3,1.6,2.5,16.7,17.5,21.5,80.7,79.9,82.9,13.0,67.2,100.3,84.0,,,,,False,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
35,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Kansas City Royals,Daniel Lynch IV,L,1,False,10.153,2.98,9.17,10.08,9.96,,,,,,,0.276,0.312,0.334,2.6,1.4,0.6,10.3,9.9,6.2,80.5,80.8,79.8,11.7,66.8,93.4,80.9,2.93,3.39,1.03,0.183,True,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
36,Jeremy Peña,SS,R,Houston Astros,away,1,Citi Field,New York Mets,Nolan McLean,R,1,False,10.099,2.7,10.83,8.7,8.22,,,,,,,0.277,0.261,0.265,14.3,10.0,4.8,28.6,22.5,25.0,82.6,82.9,82.5,15.8,63.3,103.8,86.5,3.21,3.32,1.14,0.272,True,batter,0.356,vs RHP,0.238,vs RHB,0.118,0.95,0.97,0.97,76.5,11.4,N,0,False
37,Jonah Cox,CF,R,San Francisco Giants,home,1,Oracle Park,Arizona Diamondbacks,,,2,False,10.048,2.76,13.75,6.78,7.1,,,,,,,0.484,0.251,0.29,15.4,6.5,8.3,53.8,22.6,27.8,84.2,81.5,83.2,15.5,69.5,99.7,86.2,,,,,True,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
38,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,10.036,2.91,6.83,10.83,10.5,,,,,,,0.3,0.371,0.378,2.8,5.8,7.1,11.1,23.2,25.0,81.5,83.9,83.5,15.7,67.5,105.9,86.6,3.3,3.81,1.0,0.166,False,batter,0.384,vs RHP,0.263,vs LHB,0.121,0.93,0.96,0.97,71.6,2.2,SSE,0,False
39,Heriberto Hernández,LF,R,Miami Marlins,away,1,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,10.017,2.75,11.0,9.75,7.54,,,,,,,0.495,0.41,0.34,12.1,9.8,5.9,21.2,23.0,25.2,84.4,84.8,84.6,14.1,66.3,103.4,87.0,3.21,3.18,1.21,0.271,True,,,,,,,1.01,1.0,1.0,78.6,3.1,N,0,False
40,Connor Norby,2B,R,Colorado Rockies,away,7,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,9.965,2.79,10.86,9.31,8.69,,,,,,,0.387,0.366,0.368,5.7,3.3,2.7,20.0,21.7,20.5,77.2,80.1,79.6,18.0,58.0,100.7,79.9,3.12,4.23,1.21,0.179,False,batter,0.303,vs LHP,0.279,vs RHB,0.024,1.03,1.02,1.01,78.6,3.4,SE,100,False
41,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Cincinnati Reds,Andrew Abbott,L,1,False,9.956,3.37,12.33,8.33,6.83,,,,,,,0.372,0.315,0.309,6.7,4.7,2.7,33.3,28.1,27.0,83.8,82.2,82.5,15.4,65.8,100.2,83.7,4.15,4.55,1.4,0.181,False,batter,0.37,vs LHP,0.318,vs RHB,0.052,1.05,1.03,1.02,75.3,4.8,WSW,0,False
42,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,Kansas City Royals,Daniel Lynch IV,L,1,False,9.896,2.6,10.6,8.64,7.86,,,,,,,0.293,0.286,0.34,0.0,0.0,0.0,31.0,31.0,32.5,83.2,85.4,86.0,13.7,68.5,102.0,87.0,2.93,3.39,1.03,0.183,False,batter,0.384,vs LHP,0.288,vs RHB,0.096,1.0,1.0,1.0,66.7,5.5,ESE,0,False
43,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Cincinnati Reds,Andrew Abbott,L,1,False,9.788,3.59,12.0,9.08,7.07,,,,,,,0.474,0.372,0.303,7.1,7.1,4.3,25.0,25.0,26.1,82.3,81.7,81.9,15.3,65.8,100.2,83.8,4.15,4.55,1.4,0.181,False,pitcher,0.232,vs LHP,0.318,vs RHB,-0.086,1.05,1.03,1.02,75.3,4.8,WSW,0,False
44,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Baltimore Orioles,Shane Baz,R,3,False,9.625,3.67,9.2,9.67,8.54,,,,,,,0.316,0.323,0.334,4.0,3.0,4.6,20.0,27.3,29.2,79.7,83.7,84.5,16.4,66.2,107.2,89.5,4.04,3.29,1.35,0.209,True,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
45,Luis Robert Jr.,CF,R,New York Mets,home,5,Citi Field,Houston Astros,,,1,False,9.593,3.14,11.67,8.58,7.29,,,,,,,0.536,0.471,0.363,14.3,11.8,8.6,32.1,29.4,22.9,85.7,85.9,84.1,14.3,69.4,104.3,85.3,,,,,True,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
46,Nick Sogard,2B,S,Boston Red Sox,away,1,Yankee Stadium,New York Yankees,,,1,False,9.492,3.71,8.33,9.33,8.38,,,,,,,0.315,0.338,0.331,7.4,6.3,3.4,18.5,20.6,20.5,80.1,81.8,81.7,15.1,64.3,101.3,82.8,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
47,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Pittsburgh Pirates,,,1,False,9.469,4.11,6.5,10.14,10.68,,,,,,,0.338,0.37,0.389,2.8,4.7,4.6,27.8,25.9,28.0,85.0,85.9,85.4,15.0,66.2,105.3,87.3,,,,,False,,,,,,,0.93,0.95,0.96,79.6,4.8,ESE,0,False
48,Tommy Edman,2B,S,Los Angeles Dodgers,away,5,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,9.413,2.53,10.5,8.73,6.68,,,,,,,0.339,0.299,0.251,5.0,2.0,2.6,25.0,19.6,20.5,82.9,81.8,82.0,12.6,68.2,100.5,81.0,3.3,3.81,1.0,0.166,False,batter,0.327,vs RHP,0.251,vs RHB,0.076,0.93,0.96,0.97,71.6,2.2,SSE,0,False
49,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,Cincinnati Reds,Andrew Abbott,L,1,False,9.341,3.52,7.33,9.0,10.93,,,,,,,0.272,0.334,0.352,3.1,5.6,4.0,9.4,16.7,24.9,78.7,79.6,82.6,14.6,65.2,100.4,86.2,4.15,4.55,1.4,0.181,False,batter,0.339,vs LHP,0.318,vs RHB,0.021,1.05,1.03,1.02,75.3,4.8,WSW,0,False
50,Isaac Paredes,3B,R,Houston Astros,away,3,Citi Field,New York Mets,Nolan McLean,R,1,False,9.317,2.66,9.0,9.83,8.44,,,,,,,0.302,0.368,0.334,0.0,1.5,0.7,10.3,19.4,19.1,78.6,81.8,81.8,15.4,64.4,99.2,85.3,3.21,3.32,1.14,0.272,True,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
51,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Pittsburgh Pirates,,,2,False,9.281,4.48,5.6,12.46,10.12,,,,,,,0.257,0.349,0.317,4.5,9.5,7.2,27.3,31.1,26.1,82.4,84.3,83.1,15.5,65.1,103.8,87.6,,,,,True,,,,,,,0.93,0.95,0.96,79.6,4.8,ESE,0,False
52,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Texas Rangers,Cal Quantrill,R,1,False,9.278,2.99,8.5,10.64,7.68,,,,,,,0.301,0.369,0.345,3.0,4.4,5.8,18.2,30.9,29.5,84.2,86.2,86.1,13.5,69.2,103.9,88.0,2.9,3.86,1.14,0.173,True,,,,,,,1.06,1.03,1.02,72.8,7.0,SW,0,True
53,Danny Jansen,C,R,Texas Rangers,away,9,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,9.266,2.91,13.33,6.67,6.67,,,,,,,0.384,0.209,0.209,10.0,5.3,5.3,20.0,10.5,10.5,79.2,72.8,72.8,17.6,64.8,85.8,74.7,3.84,3.26,1.29,0.234,False,pitcher,0.286,vs LHP,0.317,vs RHB,-0.031,1.06,1.03,1.02,72.8,7.0,SW,0,True
54,Hunter Goodman,C,R,Colorado Rockies,away,3,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,9.239,2.56,8.75,8.75,8.13,,,,,,,0.446,0.446,0.328,13.3,13.3,8.5,20.0,20.0,29.6,82.1,82.1,82.0,18.0,61.5,104.0,86.7,3.12,4.23,1.21,0.179,False,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
55,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,3,False,9.237,5.65,5.75,12.5,8.54,,,,,,,0.25,0.392,0.368,0.0,4.5,4.1,22.7,28.4,23.6,79.0,83.7,83.5,13.1,70.1,102.9,86.6,5.75,6.1,1.43,0.169,True,,,,,,,1.02,1.01,1.0,89.8,7.6,SSW,0,False
56,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,San Diego Padres,Walker Buehler,R,1,False,9.091,3.81,7.17,8.85,8.88,,,,,,,0.259,0.333,0.347,0.0,2.5,2.8,20.0,25.3,27.7,82.0,83.2,84.8,14.1,69.3,104.2,87.4,4.63,4.1,1.35,0.201,True,batter,0.352,vs RHP,0.301,vs RHB,0.051,0.92,0.95,0.96,81.0,6.1,WNW,6,True
57,Luke Keaschall,2B,R,Minnesota Twins,home,1,Target Field,Chicago White Sox,Erick Fedde,R,1,False,9.087,3.21,8.83,7.75,8.8,,,,,,,0.351,0.33,0.357,10.3,5.5,4.4,24.1,27.3,23.7,87.7,86.5,82.9,15.3,67.8,100.7,84.6,4.18,5.19,1.39,0.164,True,pitcher,0.325,vs RHP,0.347,vs RHB,-0.022,0.98,0.97,0.98,75.8,8.0,SSE,0,False
58,Jake Burger,1B,R,Texas Rangers,away,7,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,9.071,3.09,10.17,8.82,6.64,,,,,,,0.694,0.476,0.364,17.4,10.4,7.7,39.1,33.3,30.8,86.4,84.4,84.1,16.7,61.2,107.6,88.7,3.84,3.26,1.29,0.234,False,,,,,,,1.06,1.03,1.02,72.8,7.0,SW,0,True
59,Willi Castro,2B,S,Colorado Rockies,away,5,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,9.067,2.64,8.43,8.69,9.04,,,,,,,0.36,0.344,0.352,2.9,2.8,4.6,17.1,25.4,25.4,78.0,79.9,80.4,17.4,62.2,104.2,83.0,3.12,4.23,1.21,0.179,False,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
60,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,9.062,2.75,7.8,9.64,7.72,,,,,,,0.402,0.407,0.316,0.0,4.0,4.7,39.1,32.0,31.1,81.4,83.4,83.5,16.6,61.5,103.6,91.3,3.3,3.81,1.0,0.166,False,batter,0.357,vs RHP,0.263,vs LHB,0.094,0.93,0.96,0.97,71.6,2.2,SSE,0,False
61,Sal Frelick,RF,L,Milwaukee Brewers,home,8,American Family Field,Texas Rangers,Cal Quantrill,R,1,False,9.032,1.93,9.0,9.0,9.0,,,,,,,0.266,0.266,0.266,10.0,10.0,10.0,30.0,30.0,30.0,74.1,74.1,74.1,25.3,47.4,98.2,94.5,2.9,3.86,1.14,0.173,False,pitcher,0.298,vs RHP,0.311,vs LHB,-0.013,1.06,1.03,1.02,72.8,7.0,SW,0,True
62,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Colorado Rockies,Ryan Feltner,R,1,False,9.014,4.44,9.0,8.08,7.44,,,,,,,0.3,0.295,0.296,3.6,4.2,3.6,21.4,19.7,26.4,74.8,78.8,81.4,19.1,59.1,104.6,85.5,6.08,5.53,1.55,0.161,False,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
63,Vaughn Grissom,2B,R,Los Angeles Angels,home,4,Angel Stadium,Philadelphia Phillies,Cristopher Sánchez,L,3,False,8.975,2.27,10.2,8.8,5.87,,,,,,,0.303,0.289,0.231,10.3,5.5,3.4,13.8,14.5,14.3,80.8,78.7,79.5,13.2,64.6,98.3,81.4,2.62,2.55,1.22,0.277,False,,,,,,,1.02,1.01,1.0,89.8,7.6,SSW,0,False
