rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
35,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,10.626,3.69,9.33,10.17,10.58,,,,,,,0.38,0.443,0.41,2.5,5.3,3.9,32.5,27.6,24.3,83.5,83.0,83.1,14.7,65.8,101.6,85.5,4.05,3.88,1.27,0.228,False,batter,0.424,vs RHP,0.283,vs LHB,0.141,1.08,1.06,1.03,78.6,5.0,NNE,0,False
36,Bryce Eldridge,DH,L,San Francisco Giants,away,3,Citi Field,New York Mets,Christian Scott,R,1,True,10.597,3.56,9.67,11.27,9.08,,,,,,,0.392,0.401,0.369,2.9,4.9,5.6,26.5,31.1,29.6,84.1,84.1,85.0,16.7,65.0,104.2,89.6,3.81,3.32,1.29,0.278,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
37,Eugenio Suárez,DH,R,Cincinnati Reds,home,5,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,10.507,3.52,11.25,10.6,9.35,,,,,,,0.486,0.383,0.37,11.1,6.7,6.2,27.8,20.0,25.0,82.5,80.7,83.1,14.2,65.0,101.4,86.7,3.66,3.93,1.27,0.285,False,pitcher,0.304,vs LHP,0.323,vs RHB,-0.019,1.12,1.08,1.04,82.0,10.3,NNE,0,False
38,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Minnesota Twins,Bailey Ober,R,1,True,10.488,3.85,11.57,9.58,7.85,,,,,,,0.417,0.328,0.299,7.5,6.2,5.8,25.0,29.2,29.9,83.5,83.9,84.4,15.1,66.6,104.9,85.7,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
39,Freddie Freeman,1B,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,10.444,3.08,12.2,9.45,7.68,,,,,,,0.46,0.38,0.349,3.8,1.5,2.0,11.5,18.2,17.8,80.8,81.5,82.5,14.2,67.1,100.0,85.8,3.47,3.28,1.31,0.225,True,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
40,Brian Serven,C,R,Athletics,away,9,T-Mobile Park,Seattle Mariners,Bryan Woo,R,3,True,10.418,3.75,12.67,10.17,7.67,,,,,,,0.365,0.339,0.278,7.1,9.5,3.8,28.6,23.8,19.2,87.3,83.9,82.7,14.2,66.6,100.4,90.6,4.25,3.3,1.09,0.246,True,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
41,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,10.417,2.53,10.33,9.27,8.5,,,,,,,0.347,0.292,0.282,0.0,0.0,0.0,3.6,10.3,11.4,79.9,78.9,78.2,15.6,56.6,96.5,82.1,2.52,3.93,1.34,0.163,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
42,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,10.38,2.95,13.33,9.09,6.12,,,,,,,0.513,0.393,0.326,16.1,10.0,6.4,41.9,26.7,28.0,89.2,85.9,84.5,16.2,62.7,105.9,86.5,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
43,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,10.372,2.35,10.0,9.92,9.22,,,,,,,0.249,0.288,0.305,0.0,0.0,0.6,14.3,14.1,17.1,83.8,83.3,82.2,14.8,66.5,99.0,84.4,2.61,3.8,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
44,Josh Bell,DH,S,Minnesota Twins,away,4,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,10.324,2.68,11.0,8.73,9.68,,,,,,,0.399,0.369,0.38,2.5,2.9,3.9,35.0,30.9,26.6,86.0,83.5,82.7,16.9,64.3,101.8,84.7,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
45,Seiya Suzuki,RF,R,Chicago Cubs,away,2,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,10.267,3.57,7.43,12.0,10.73,,,,,,,0.342,0.392,0.348,2.7,4.2,5.3,16.2,25.0,20.5,81.2,83.9,81.2,14.6,63.4,102.2,82.7,3.51,4.43,1.33,0.189,True,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
46,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,True,10.197,4.04,11.0,10.08,7.63,,,,,,,0.355,0.359,0.323,6.7,4.7,4.6,31.1,27.1,24.3,85.1,84.7,85.1,12.5,72.4,100.6,86.9,4.27,3.59,1.3,0.253,True,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
47,James Wood,RF,L,Washington Nationals,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,10.179,3.64,9.67,9.67,9.67,,,,,,,0.322,0.322,0.322,14.3,14.3,14.3,42.9,42.9,42.9,90.8,90.8,90.8,14.8,70.2,108.0,95.0,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
48,Lawrence Butler,RF,L,Athletics,away,4,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,True,10.175,4.05,8.57,10.92,9.61,,,,,,,0.4,0.389,0.366,5.1,4.0,4.3,35.9,29.3,25.3,85.6,83.2,82.2,14.8,64.7,104.2,85.5,4.25,3.3,1.09,0.246,False,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
49,Joshua Báez,LF,R,St. Louis Cardinals,away,6,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,10.123,4.4,11.5,8.33,9.1,,,,,,,0.424,0.283,0.329,8.3,4.4,8.0,25.0,24.4,31.0,85.9,83.9,85.3,16.3,67.5,106.4,88.3,5.18,4.52,1.4,0.188,True,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
50,Ty France,1B,R,San Diego Padres,home,4,Petco Park,New York Yankees,Gerrit Cole,R,1,True,10.087,2.59,10.83,9.42,8.62,,,,,,,0.326,0.331,0.334,0.0,1.4,2.6,27.0,23.6,24.5,84.2,83.7,83.3,14.1,67.3,100.2,86.1,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
51,Trevor Story,SS,R,Boston Red Sox,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,10.081,3.5,9.83,9.83,9.83,,,,,,,0.268,0.268,0.268,6.2,6.2,6.2,21.9,21.9,21.9,82.4,82.4,82.4,14.1,66.9,100.6,89.8,3.91,4.14,1.42,0.215,True,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
52,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,10.004,2.47,11.33,8.5,7.92,,,,,,,0.61,0.47,0.401,8.8,6.2,6.5,44.1,38.5,34.1,89.3,87.9,86.3,15.1,66.7,105.6,89.6,2.81,3.62,1.23,0.227,False,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
53,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,New York Yankees,Gerrit Cole,R,1,True,9.973,2.78,8.17,9.42,11.42,,,,,,,0.369,0.399,0.46,13.3,12.5,12.3,43.3,43.8,41.3,87.4,86.4,87.0,19.1,68.0,107.8,92.7,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
54,Alika Williams,SS,R,Athletics,away,8,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,True,9.914,3.96,11.17,10.78,6.8,,,,,,,0.275,0.266,0.278,0.0,0.0,0.0,14.8,22.0,19.4,76.5,78.3,77.1,16.4,56.2,97.4,81.7,4.25,3.3,1.09,0.246,True,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
55,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,New York Yankees,Gerrit Cole,R,1,True,9.91,2.64,11.4,8.82,7.44,,,,,,,0.415,0.351,0.359,3.8,3.1,2.2,26.9,23.4,25.9,82.3,80.2,81.4,16.1,61.5,102.5,85.4,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
56,Jhonny Pereda,C,R,Seattle Mariners,home,9,T-Mobile Park,Athletics,Gage Jump,L,4,True,9.861,3.0,15.0,7.0,4.57,,,,,,,0.429,0.48,0.387,0.0,0.0,0.0,50.0,50.0,40.0,91.0,91.3,85.7,14.6,64.8,100.9,84.6,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
57,Wade Meckler,LF,L,Los Angeles Angels,away,3,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,9.851,3.61,10.67,9.5,7.0,,,,,,,0.391,0.359,0.295,3.4,2.6,0.9,37.9,30.8,25.0,84.0,81.6,80.7,16.9,62.6,98.4,83.3,3.84,2.89,1.15,0.283,False,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
58,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,True,9.826,3.97,9.29,9.54,8.64,,,,,,,0.346,0.346,0.305,6.4,5.3,5.4,34.0,36.0,33.6,86.4,87.1,86.6,16.2,69.4,107.5,89.7,4.27,3.59,1.3,0.253,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
59,Kaelen Culpepper,SS,R,Minnesota Twins,away,2,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,9.742,2.85,9.67,9.33,8.04,,,,,,,0.334,0.312,0.32,0.0,1.2,2.2,25.0,20.7,22.5,83.9,82.9,83.5,13.6,67.8,100.7,86.8,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
60,Brady House,3B,R,Washington Nationals,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,9.706,3.41,9.6,10.0,7.83,,,,,,,0.37,0.382,0.346,0.0,3.6,2.8,29.2,30.4,28.7,82.2,85.2,83.9,15.1,69.7,102.6,88.2,3.65,4.19,1.11,0.198,False,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
61,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,9.649,3.59,8.17,10.5,8.93,,,,,,,0.346,0.364,0.351,4.7,7.4,4.6,23.3,23.5,20.7,85.8,86.2,84.4,13.1,66.7,100.6,91.3,3.66,3.93,1.27,0.285,False,batter,0.37,vs LHP,0.323,vs RHB,0.047,1.12,1.08,1.04,82.0,10.3,NNE,0,False
62,John Rave,RF,L,Kansas City Royals,home,1,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,9.646,4.83,8.67,10.38,5.95,,,,,,,0.312,0.366,0.289,0.0,5.6,2.9,30.8,30.6,22.1,87.2,84.1,81.1,18.7,66.2,100.8,84.3,5.12,4.95,1.36,0.222,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
63,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,9.642,3.49,7.5,9.08,10.5,,,,,,,0.355,0.348,0.364,2.9,5.7,8.3,22.9,27.1,29.2,81.8,84.5,85.0,15.1,67.9,104.6,88.1,4.05,3.88,1.27,0.228,False,batter,0.349,vs RHP,0.283,vs LHB,0.066,1.08,1.06,1.03,78.6,5.0,NNE,0,False
