rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
11,Kyle Karros,3B,R,Colorado Rockies,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,2,False,12.751,5.27,14.0,12.42,9.52,,,,,,,0.429,0.42,0.37,5.4,6.1,6.1,18.9,27.3,28.9,79.6,83.0,83.2,15.2,64.5,103.7,85.9,5.4,5.33,1.4,0.228,True,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
12,Tyler Tolbert,2B,R,Kansas City Royals,away,9,Citi Field,New York Mets,Christian Scott,R,1,False,12.591,3.34,17.5,10.75,8.0,,,,,,,0.331,0.334,0.359,0.0,0.0,2.6,14.3,25.0,23.1,77.2,81.7,80.1,18.3,58.5,101.0,82.7,3.49,4.04,1.35,0.28,True,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
13,Kody Clemens,1B,L,Minnesota Twins,home,6,Target Field,Cleveland Guardians,Slade Cecconi,R,1,False,12.424,4.42,14.0,11.36,9.67,,,,,,,0.346,0.378,0.344,16.7,9.1,6.8,33.3,36.4,33.1,86.4,88.4,87.1,13.0,71.2,104.0,87.4,4.44,4.29,1.4,0.177,False,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
14,Willson Contreras,1B,R,Boston Red Sox,away,4,Rate Field,Chicago White Sox,Davis Martin,R,1,False,12.355,3.26,14.0,11.83,9.88,,,,,,,0.545,0.502,0.356,12.0,13.5,5.5,36.0,40.4,35.4,86.0,85.0,82.8,18.9,59.0,103.3,85.2,3.08,2.94,1.26,0.227,True,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
15,Riley Greene,LF,L,Detroit Tigers,home,3,Comerica Park,Athletics,Jeffrey Springs,L,1,False,12.306,5.24,14.0,10.91,9.25,,,,,,,0.378,0.403,0.371,7.4,9.2,9.3,18.5,36.9,33.3,82.5,86.8,85.9,15.5,67.4,107.0,89.3,5.79,5.8,1.38,0.197,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
16,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Atlanta Braves,Grant Holmes,R,1,False,12.248,4.41,12.17,13.0,9.62,,,,,,,0.322,0.367,0.294,3.0,3.7,2.5,27.3,22.0,22.9,84.3,82.2,81.8,15.2,64.9,100.3,84.6,3.83,5.13,1.35,0.199,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
17,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Milwaukee Brewers,Kyle Harrison,L,1,False,12.095,2.71,14.25,10.92,8.65,,,,,,,0.477,0.388,0.358,12.9,8.7,8.5,32.3,28.3,29.1,86.8,84.3,85.5,15.8,67.7,107.6,90.6,2.82,2.83,1.08,0.306,False,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
18,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,Petco Park,San Diego Padres,Michael King,R,2,False,11.987,3.54,10.4,12.73,10.8,,,,,,,0.335,0.425,0.39,6.5,10.6,7.6,35.5,34.8,41.0,88.9,88.5,88.5,15.5,68.7,107.5,87.6,3.52,3.85,1.16,0.21,False,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
19,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Atlanta Braves,Grant Holmes,R,1,False,11.982,3.48,12.33,10.0,11.5,,,,,,,0.296,0.302,0.369,5.9,2.7,7.4,23.5,21.9,34.1,79.8,81.8,85.6,15.3,68.1,104.1,88.9,3.83,5.13,1.35,0.199,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
20,Dansby Swanson,SS,R,Chicago Cubs,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,11.965,3.57,11.8,13.15,11.6,,,,,,,0.336,0.381,0.326,12.5,11.1,6.3,25.0,35.2,26.1,90.2,87.9,83.3,14.7,65.7,103.1,88.7,3.18,5.1,0.88,0.308,True,,,,,,,1.1,1.05,1.03,77.0,9.8,ENE,0,False
21,Matt Olson,1B,L,Atlanta Braves,away,3,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,11.949,4.58,12.86,10.67,9.38,,,,,,,0.392,0.38,0.346,9.3,8.6,6.8,39.5,38.6,29.3,87.7,87.3,85.0,15.5,68.9,104.3,87.6,5.28,4.34,1.38,0.246,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
22,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Kansas City Royals,,,1,False,11.905,3.39,11.83,10.58,11.08,,,,,,,0.465,0.485,0.484,12.0,8.6,6.5,20.0,25.9,30.1,81.9,84.0,84.4,17.2,64.2,104.6,86.9,,,,,False,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
23,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,New York Yankees,Gerrit Cole,R,1,False,11.772,4.18,8.43,15.08,11.15,,,,,,,0.288,0.427,0.366,6.2,11.9,9.2,28.1,37.3,42.0,84.8,87.9,88.7,16.5,68.4,109.3,92.0,4.01,4.33,1.2,0.228,True,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
24,Michael Harris II,CF,L,Atlanta Braves,away,1,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,11.728,4.7,13.43,9.33,8.86,,,,,,,0.342,0.299,0.335,2.6,1.3,4.5,33.3,26.7,24.8,85.1,81.1,81.0,17.7,62.0,105.8,86.4,5.28,4.34,1.38,0.246,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
25,Liam Hicks,C,L,Miami Marlins,home,1,loanDepot park,Seattle Mariners,George Kirby,R,1,False,11.678,3.52,11.17,10.71,10.65,,,,,,,0.286,0.26,0.276,0.0,0.0,1.0,11.1,11.6,17.5,79.5,79.9,79.7,18.1,55.7,98.7,82.0,3.81,3.29,1.32,0.211,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
26,Miguel Vargas,3B,R,Chicago White Sox,home,1,Rate Field,Boston Red Sox,Jake Bennett,L,1,False,11.559,3.24,10.17,12.67,9.2,,,,,,,0.438,0.474,0.444,16.7,9.5,9.8,37.5,33.3,32.6,90.2,85.0,86.4,14.6,69.7,103.2,86.9,3.1,3.05,0.98,0.197,False,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
27,Manny Machado,3B,R,San Diego Padres,home,4,Petco Park,Arizona Diamondbacks,Jose Cabrera,R,2,False,11.385,4.05,11.5,11.08,10.31,,,,,,,0.324,0.368,0.344,9.1,13.0,9.4,27.3,28.3,28.3,83.4,84.5,85.7,13.6,70.9,103.8,89.7,4.73,5.7,1.58,0.167,True,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
28,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Rate Field,Chicago White Sox,Davis Martin,R,1,False,11.169,2.9,13.0,9.67,9.16,,,,,,,0.315,0.255,0.254,0.0,0.0,0.6,13.3,10.5,14.7,79.5,80.1,78.7,15.6,63.1,96.9,84.3,3.08,2.94,1.26,0.227,True,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
29,Garrett Mitchell,CF,L,Milwaukee Brewers,away,6,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,11.169,2.72,13.0,9.85,8.15,,,,,,,0.621,0.565,0.416,30.0,22.6,11.5,65.0,58.1,36.8,94.3,92.4,88.6,14.4,70.7,108.2,93.9,3.12,4.31,1.11,0.159,False,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
30,Victor Bericoto,RF,R,San Francisco Giants,home,8,Oracle Park,Toronto Blue Jays,Dylan Cease,R,2,False,11.026,2.68,12.25,11.33,8.5,,,,,,,0.405,0.4,0.373,9.1,10.0,9.1,40.9,30.0,29.1,84.8,83.0,82.4,14.7,64.5,100.4,84.5,2.79,2.15,1.18,0.367,True,batter,0.416,vs RHP,0.244,vs RHB,0.172,0.8,0.9,0.92,60.8,14.7,W,0,False
31,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Atlanta Braves,Grant Holmes,R,1,False,10.694,4.19,8.83,12.77,9.67,,,,,,,0.242,0.414,0.394,7.4,14.8,14.5,18.5,33.3,30.4,80.6,85.9,84.0,17.1,61.7,105.6,87.0,3.83,5.13,1.35,0.199,True,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
32,Nick Gonzales,3B,R,Pittsburgh Pirates,home,6,PNC Park,Atlanta Braves,Grant Holmes,R,1,False,10.661,3.4,13.5,9.38,7.81,,,,,,,0.396,0.315,0.3,0.0,0.0,0.7,29.3,23.6,21.1,83.4,82.5,82.4,13.4,67.2,99.5,85.1,3.83,5.13,1.35,0.199,True,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
33,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Atlanta Braves,Grant Holmes,R,1,False,10.656,3.43,10.67,9.58,9.24,,,,,,,0.39,0.333,0.317,5.4,9.0,6.8,16.2,19.4,24.3,83.2,84.2,84.8,14.5,70.0,104.5,89.1,3.83,5.13,1.35,0.199,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
34,Curtis Mead,3B,R,Washington Nationals,home,3,Nationals Park,Houston Astros,Spencer Arrighetti,R,1,False,10.636,3.3,12.6,9.58,7.8,,,,,,,0.433,0.375,0.332,8.7,8.0,6.7,39.1,32.0,24.4,87.5,83.9,81.1,16.6,64.4,103.2,84.9,3.81,4.2,1.23,0.239,True,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
35,Randy Arozarena,LF,R,Seattle Mariners,away,2,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,10.58,3.05,11.2,9.58,9.22,,,,,,,0.404,0.333,0.322,4.8,5.7,4.7,28.6,30.2,30.6,85.4,84.9,85.7,13.2,69.2,102.3,84.3,3.52,4.49,1.38,0.175,True,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
36,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Colorado Rockies,Ryan Feltner,R,2,False,10.577,3.98,9.17,10.42,10.42,,,,,,,0.348,0.421,0.43,3.2,3.7,4.6,32.3,26.8,23.5,87.2,83.1,82.0,14.8,64.2,101.9,85.8,4.27,4.61,1.22,0.18,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
37,Yordan Alvarez,DH,L,Houston Astros,away,2,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,10.568,2.52,11.33,9.25,10.19,,,,,,,0.413,0.396,0.426,9.4,9.8,9.8,31.2,27.9,28.1,88.0,85.5,84.6,15.1,68.2,105.1,86.7,2.87,4.06,1.04,0.238,True,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
38,Mickey Moniak,LF,L,Colorado Rockies,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,2,False,10.446,4.34,12.83,8.75,7.71,,,,,,,0.417,0.325,0.313,13.0,8.0,7.3,47.8,32.0,32.7,88.6,85.8,85.7,16.2,65.4,105.2,89.0,5.4,5.33,1.4,0.228,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
39,Ozzie Albies,2B,S,Atlanta Braves,away,2,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,10.389,3.95,11.57,8.17,8.5,,,,,,,0.25,0.219,0.265,4.4,2.8,1.9,15.6,16.7,18.2,82.5,82.9,83.0,12.6,66.6,98.4,83.8,5.28,4.34,1.38,0.246,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
40,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Petco Park,San Diego Padres,Michael King,R,2,False,10.358,3.21,9.4,10.36,9.6,,,,,,,0.256,0.321,0.338,2.9,4.3,2.0,20.0,15.7,18.2,85.1,82.4,82.0,12.6,67.3,97.8,80.9,3.52,3.85,1.16,0.21,False,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
41,Mauricio Dubón,LF,R,Atlanta Braves,away,5,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,10.309,4.66,11.29,9.92,8.58,,,,,,,0.316,0.33,0.342,0.0,0.0,1.3,19.0,23.2,21.5,78.6,80.2,79.9,14.5,62.0,98.9,80.1,5.28,4.34,1.38,0.246,True,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
42,Jake Mangum,CF,S,Pittsburgh Pirates,home,1,PNC Park,Atlanta Braves,Grant Holmes,R,1,False,10.301,3.37,11.33,8.67,7.64,,,,,,,0.345,0.267,0.275,0.0,1.3,0.6,11.9,14.3,14.6,78.7,80.5,79.1,16.6,63.6,96.6,85.5,3.83,5.13,1.35,0.199,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
43,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Colorado Rockies,Ryan Feltner,R,2,False,10.24,3.82,8.6,9.36,10.87,,,,,,,0.389,0.359,0.43,9.5,7.4,10.9,33.3,33.3,31.8,91.6,89.4,87.5,15.6,67.8,107.4,90.9,4.27,4.61,1.22,0.18,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
44,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Athletics,Jeffrey Springs,L,1,False,10.147,4.6,9.4,9.75,9.0,,,,,,,0.363,0.412,0.362,3.7,4.4,2.7,25.9,25.0,22.3,82.8,84.2,83.1,13.2,66.7,99.8,85.8,5.79,5.8,1.38,0.197,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
45,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Arizona Diamondbacks,Jose Cabrera,R,2,False,9.937,4.12,8.5,9.58,10.42,,,,,,,0.217,0.323,0.351,3.3,7.7,7.9,20.0,30.8,38.6,80.7,86.1,87.9,16.7,70.7,108.0,91.0,4.73,5.7,1.58,0.167,True,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
46,TJ Rumfield,1B,L,Colorado Rockies,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,2,False,9.891,4.37,7.83,9.5,11.04,,,,,,,0.322,0.345,0.305,0.0,1.5,1.5,9.1,12.3,13.5,79.4,79.7,79.6,15.2,62.6,96.8,82.2,5.4,5.33,1.4,0.228,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
47,Trent Grisham,CF,L,New York Yankees,away,1,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,9.864,2.77,9.2,9.2,10.33,,,,,,,0.221,0.221,0.353,0.0,0.0,1.9,33.3,33.3,40.4,87.2,87.2,88.1,12.8,74.4,102.8,88.3,3.05,3.2,1.17,0.232,True,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
48,Luke Keaschall,2B,R,Minnesota Twins,home,8,Target Field,Cleveland Guardians,Slade Cecconi,R,1,False,9.812,3.17,12.6,7.55,8.0,,,,,,,0.34,0.297,0.344,0.0,0.0,2.0,26.3,18.9,20.8,80.4,81.6,81.5,14.7,64.7,98.2,84.2,4.44,4.29,1.4,0.177,True,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
49,Jonah Heim,C,S,Athletics,away,4,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,9.731,1.88,10.8,8.25,8.45,,,,,,,0.41,0.336,0.328,11.1,5.4,4.9,33.3,21.4,21.4,87.5,82.6,83.3,14.3,63.8,103.5,85.9,2.05,4.4,0.8,0.192,False,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
50,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Colorado Rockies,Ryan Feltner,R,2,False,9.691,3.77,9.83,9.45,8.58,,,,,,,0.483,0.432,0.36,0.0,3.4,2.2,22.2,22.0,20.9,84.6,82.9,81.1,14.1,65.0,100.7,84.3,4.27,4.61,1.22,0.18,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
51,Dalton Rushing,C,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Colorado Rockies,Ryan Feltner,R,2,False,9.611,3.81,10.83,9.27,6.91,,,,,,,0.413,0.357,0.313,16.0,11.3,7.2,44.0,30.2,29.9,88.3,84.9,84.6,14.4,65.5,104.3,87.9,4.27,4.61,1.22,0.18,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
52,Ben Rice,1B,L,New York Yankees,away,3,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,9.572,2.16,12.0,7.23,8.04,,,,,,,0.407,0.273,0.313,12.5,7.5,6.1,33.3,28.3,27.3,89.5,86.9,84.7,16.3,63.6,102.3,87.5,3.05,3.2,1.17,0.232,True,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
53,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Houston Astros,Spencer Arrighetti,R,1,False,9.515,2.91,10.4,7.67,8.71,,,,,,,0.268,0.232,0.257,3.3,3.5,4.1,20.0,15.8,23.0,82.6,80.8,83.1,14.0,65.0,101.4,86.2,3.81,4.2,1.23,0.239,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
54,Michael Conforto,DH,L,Chicago Cubs,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,9.512,2.67,12.75,8.45,5.65,,,,,,,0.376,0.367,0.296,18.2,7.3,5.5,36.4,22.0,20.0,90.1,83.6,82.5,14.6,68.4,100.6,79.2,3.18,5.1,0.88,0.308,False,,,,,,,1.1,1.05,1.03,77.0,9.8,ENE,0,False
55,Carson Benge,RF,L,New York Mets,home,5,Citi Field,Kansas City Royals,,,1,False,9.323,3.09,10.83,7.64,7.67,,,,,,,0.449,0.354,0.338,5.6,2.3,2.6,27.8,23.3,22.1,82.8,81.5,82.7,13.7,63.8,100.7,83.4,,,,,False,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
56,Brice Turang,2B,L,Milwaukee Brewers,away,3,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,9.258,2.42,9.25,7.86,7.89,,,,,,,0.33,0.288,0.281,0.0,1.2,3.9,18.0,17.4,17.1,82.8,83.0,83.3,12.7,69.3,101.1,83.9,3.12,4.31,1.11,0.159,False,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
57,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,9.217,2.6,7.0,9.23,10.41,,,,,,,0.34,0.356,0.337,8.8,9.2,6.1,20.6,23.7,25.0,82.2,83.9,84.7,13.7,69.2,103.9,88.6,3.12,4.31,1.11,0.159,True,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
58,Anthony Seigler,2B,S,Boston Red Sox,away,1,Rate Field,Chicago White Sox,Davis Martin,R,1,False,9.2,2.77,7.75,9.64,8.13,,,,,,,0.272,0.316,0.297,0.0,0.0,0.0,12.5,21.7,24.3,82.0,83.1,84.1,12.4,68.4,99.2,83.8,3.08,2.94,1.26,0.227,False,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
59,Trea Turner,SS,R,Philadelphia Phillies,away,1,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,9.084,2.58,7.83,10.46,8.42,,,,,,,0.223,0.295,0.269,8.7,8.2,4.3,26.1,27.4,26.8,84.6,82.1,82.7,15.2,64.0,101.3,84.5,2.4,3.27,1.08,0.297,True,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
60,Jose Altuve,2B,R,Houston Astros,away,1,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,8.976,2.0,10.33,6.75,7.32,,,,,,,0.277,0.234,0.258,0.0,0.0,3.2,23.5,13.2,14.3,82.2,79.0,79.0,14.2,63.5,96.8,81.1,2.87,4.06,1.04,0.238,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
61,Colson Montgomery,SS,L,Chicago White Sox,home,3,Rate Field,Boston Red Sox,Jake Bennett,L,1,False,8.917,2.63,8.8,8.64,8.27,,,,,,,0.383,0.38,0.349,8.3,8.2,8.6,20.8,19.7,23.8,82.0,81.5,82.0,16.6,62.7,104.3,85.2,3.1,3.05,0.98,0.197,True,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
62,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,8.867,4.41,8.17,8.89,8.31,,,,,,,0.281,0.289,0.304,3.0,2.0,1.3,33.3,36.0,28.9,83.9,85.8,84.6,16.1,64.9,105.2,88.0,4.96,3.38,1.38,0.238,True,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
63,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Philadelphia Phillies,,,1,False,8.832,3.8,6.83,9.75,9.15,,,,,,,0.351,0.346,0.35,4.8,9.6,8.5,33.3,32.7,29.1,88.9,89.0,86.2,15.1,69.2,104.1,89.2,,,,,True,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
64,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Kansas City Royals,,,1,False,8.8,3.4,7.17,9.0,7.93,,,,,,,0.242,0.361,0.344,7.1,8.1,3.9,21.4,27.4,22.0,80.6,82.6,81.9,13.5,67.3,100.5,83.2,,,,,False,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
