rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
30,Wilyer Abreu,RF,L,Boston Red Sox,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,10.587,2.6,10.57,8.54,11.25,,,,,,,0.3,0.279,0.389,4.9,3.8,7.0,24.4,22.5,31.8,82.8,82.0,83.7,15.6,65.6,104.5,87.4,3.38,4.28,1.34,0.185,False,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
31,Kyle Stowers,1B,L,Miami Marlins,away,3,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,10.426,2.78,10.17,9.0,8.93,,,,,,,0.361,0.344,0.35,14.3,12.8,7.8,39.3,38.5,40.6,88.5,88.4,88.1,14.9,68.4,106.9,89.6,3.32,3.92,1.1,0.198,False,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
32,Jordan Walker,RF,R,St. Louis Cardinals,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,10.313,2.8,9.33,10.33,10.84,,,,,,,0.334,0.315,0.343,7.1,8.2,9.0,46.4,36.1,32.1,88.2,84.6,84.5,15.8,65.5,105.9,89.0,2.84,2.41,0.94,0.309,False,,,,,,,0.97,0.97,0.98,71.9,8.8,SSE,0,False
33,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,10.228,2.4,11.5,7.62,9.96,,,,,,,0.435,0.317,0.38,12.5,4.8,5.3,34.4,22.9,29.8,86.4,82.5,85.2,14.8,68.3,104.7,88.2,3.01,3.92,1.1,0.185,True,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
34,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Tampa Bay Rays,Shane McClanahan,L,1,False,10.072,2.67,12.83,8.08,7.78,,,,,,,0.383,0.284,0.301,4.9,3.7,2.3,24.4,22.0,24.7,85.0,85.0,84.5,13.1,69.2,102.0,85.8,3.19,3.32,1.11,0.221,True,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
35,Jakob Marsee,CF,L,Miami Marlins,away,6,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,9.981,2.85,9.6,10.18,7.81,,,,,,,0.317,0.343,0.337,5.0,2.1,1.8,20.0,25.5,28.4,81.4,82.3,82.1,15.9,64.1,100.3,83.1,3.32,3.92,1.1,0.198,False,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
36,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Athletics,Jack Perkins,R,1,False,9.98,4.69,10.83,8.08,7.77,,,,,,,0.408,0.341,0.318,9.4,6.2,3.6,28.1,21.9,23.0,80.6,81.1,81.7,16.1,62.8,103.6,84.1,6.42,4.59,1.49,0.252,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
37,Colson Montgomery,SS,L,Chicago White Sox,away,6,Daikin Park,Houston Astros,Hunter Brown,R,1,True,9.943,2.69,12.17,8.58,7.62,,,,,,,0.399,0.33,0.299,5.9,7.0,4.4,32.4,35.1,27.9,83.4,84.6,83.4,15.3,66.2,103.0,84.1,3.33,4.21,1.3,0.253,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
38,Lawrence Butler,RF,L,Athletics,away,3,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,9.926,4.02,8.67,10.38,9.5,,,,,,,0.387,0.358,0.352,3.4,2.9,4.4,31.0,25.0,24.1,84.2,81.6,82.0,14.5,64.6,103.5,85.6,4.5,5.6,1.3,0.195,True,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
39,Nick Gonzales,3B,R,Pittsburgh Pirates,home,4,PNC Park,San Francisco Giants,Blade Tidwell,R,1,True,9.895,3.65,11.0,8.2,7.73,,,,,,,0.454,0.336,0.348,4.3,1.6,0.8,26.1,14.5,14.4,85.0,79.8,80.8,14.0,64.9,99.5,84.6,4.54,4.23,1.22,0.201,True,batter,0.36,vs RHP,0.204,vs RHB,0.156,0.97,0.97,0.99,78.4,8.7,W,12,False
40,Jonah Cox,CF,R,San Francisco Giants,away,4,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,9.806,3.15,10.29,9.17,7.88,,,,,,,0.3,0.33,0.289,5.3,9.7,8.0,26.3,35.5,28.0,77.3,81.2,82.2,16.3,67.6,99.5,88.8,3.7,4.5,1.09,0.25,True,batter,0.328,vs RHP,0.251,vs RHB,0.077,0.97,0.97,0.99,78.4,8.7,W,12,False
41,Jeff McNeil,2B,L,Athletics,away,5,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,9.539,3.75,10.33,8.42,9.04,,,,,,,0.303,0.292,0.323,2.3,1.1,2.6,15.9,15.7,19.7,79.4,81.1,82.5,13.8,66.1,99.0,83.5,4.5,5.6,1.3,0.195,True,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
42,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,9.537,2.68,10.0,8.69,8.7,,,,,,,0.334,0.351,0.301,5.6,4.3,5.0,22.2,31.9,29.3,84.0,87.2,85.3,16.6,67.7,105.6,88.5,3.01,3.92,1.1,0.185,True,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
43,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Chicago White Sox,Luis Castillo,R,1,True,9.476,4.34,7.86,9.77,8.12,,,,,,,0.331,0.367,0.347,2.2,2.7,4.1,28.9,29.3,29.0,85.9,86.0,85.4,14.7,67.8,106.5,87.4,5.31,4.75,1.44,0.194,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
44,Jhonny Pereda,C,R,Seattle Mariners,home,9,T-Mobile Park,Athletics,Jack Perkins,R,1,False,9.453,3.68,15.0,6.5,4.0,,,,,,,0.429,0.42,0.331,0.0,0.0,0.0,50.0,50.0,38.9,91.0,88.9,85.6,13.7,66.2,99.4,87.5,6.42,4.59,1.49,0.252,True,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
45,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Miami Marlins,Sandy Alcantara,R,1,False,9.451,3.12,9.6,10.18,6.68,,,,,,,0.25,0.292,0.267,4.0,3.4,1.7,12.0,17.2,15.3,82.5,81.8,80.6,15.4,60.8,99.6,86.0,3.46,3.65,1.19,0.179,True,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
46,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Chicago White Sox,Luis Castillo,R,1,True,9.361,4.69,9.29,9.45,6.62,,,,,,,0.398,0.336,0.269,8.3,9.1,5.0,22.2,23.6,22.7,80.1,80.9,82.0,15.6,62.5,103.6,86.1,5.31,4.75,1.44,0.194,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
47,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Miami Marlins,Sandy Alcantara,R,1,False,9.338,2.67,7.8,8.45,9.93,,,,,,,0.243,0.341,0.383,0.0,4.8,6.0,20.0,28.6,32.5,86.4,86.5,87.9,12.4,72.7,103.2,91.7,3.46,3.65,1.19,0.179,False,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
48,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,9.254,3.16,8.67,8.18,9.43,,,,,,,0.392,0.386,0.386,0.0,2.1,5.3,22.7,19.1,25.7,80.1,78.9,82.6,14.4,63.7,102.2,86.9,4.52,3.6,1.27,0.238,False,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
49,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,Toronto Blue Jays,José Soriano,R,1,True,9.151,2.77,8.2,8.5,8.86,,,,,,,0.264,0.284,0.33,2.8,1.8,2.4,25.0,27.3,27.6,85.4,87.4,85.0,13.6,69.1,102.0,84.1,3.45,3.66,1.28,0.237,False,batter,0.339,vs RHP,0.309,vs LHB,0.03,1.0,1.0,1.0,87.8,8.4,W,48,False
50,Javier Sanoja,3B,R,Miami Marlins,away,5,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,9.134,2.78,9.17,8.5,8.26,,,,,,,0.413,0.343,0.323,0.0,0.0,1.2,20.0,21.8,22.4,80.8,82.6,82.2,16.6,62.1,100.2,86.1,3.32,3.92,1.1,0.198,True,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
51,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,Toronto Blue Jays,José Soriano,R,1,True,8.952,3.12,7.8,9.0,8.35,,,,,,,0.301,0.272,0.33,0.0,0.0,0.0,22.6,25.4,30.1,82.5,82.7,85.0,13.8,67.3,101.7,87.1,3.45,3.66,1.28,0.237,False,batter,0.278,vs RHP,0.257,vs RHB,0.021,1.0,1.0,1.0,87.8,8.4,W,48,False
52,Zack Gelof,3B,R,Athletics,away,2,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,8.946,2.96,9.33,6.54,8.5,,,,,,,0.343,0.301,0.342,7.1,4.5,7.0,25.0,28.8,26.1,81.2,83.0,82.4,15.5,67.2,102.0,85.8,4.5,5.6,1.3,0.195,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
53,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Tampa Bay Rays,Shane McClanahan,L,1,False,8.943,2.88,8.17,9.08,8.72,,,,,,,0.456,0.414,0.392,9.7,7.5,7.5,41.9,37.3,36.1,89.0,87.2,86.8,13.8,70.8,104.6,88.5,3.19,3.32,1.11,0.221,True,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
54,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Boston Red Sox,Jake Bennett,L,1,False,8.938,2.39,9.86,7.23,8.57,,,,,,,0.332,0.309,0.387,5.4,2.7,3.9,21.6,17.8,23.5,81.0,79.7,82.3,15.2,65.8,103.7,87.0,3.27,3.07,1.04,0.198,True,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
55,Turner Hill,LF,L,San Francisco Giants,away,5,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,8.838,3.12,9.5,8.17,7.73,,,,,,,0.361,0.379,0.365,0.0,4.0,3.3,28.1,32.0,30.0,82.9,83.5,82.8,17.4,65.8,100.4,85.6,3.7,4.5,1.09,0.25,False,batter,0.332,vs RHP,0.298,vs LHB,0.034,0.97,0.97,0.99,78.4,8.7,W,12,False
56,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Toronto Blue Jays,José Soriano,R,1,True,8.806,2.91,8.0,8.5,8.8,,,,,,,0.382,0.329,0.361,0.0,1.2,6.5,15.6,25.9,31.7,80.4,82.6,84.4,18.1,62.2,108.6,91.2,3.45,3.66,1.28,0.237,True,neutral,0.262,vs RHP,0.257,vs RHB,0.005,1.0,1.0,1.0,87.8,8.4,W,48,False
57,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,8.731,2.51,9.5,7.23,8.12,,,,,,,0.259,0.254,0.259,0.0,0.0,0.0,6.2,6.2,6.4,77.0,76.5,76.8,16.4,58.0,92.6,79.7,3.01,3.92,1.1,0.185,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
58,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Chicago White Sox,Luis Castillo,R,1,True,8.688,4.04,7.71,8.69,8.12,,,,,,,0.267,0.282,0.304,0.0,0.0,0.6,15.4,14.3,18.5,83.0,81.9,82.3,15.1,65.6,99.1,85.2,5.31,4.75,1.44,0.194,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
59,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,True,8.659,2.93,9.17,7.2,7.17,,,,,,,0.334,0.331,0.307,5.3,4.8,4.9,34.2,35.5,31.1,88.0,86.7,85.4,16.8,65.6,105.6,86.8,3.88,4.46,1.16,0.193,True,neutral,0.286,vs RHP,0.277,vs RHB,0.009,1.0,1.0,1.0,87.8,8.4,W,48,False
60,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Boston Red Sox,Jake Bennett,L,1,False,8.652,2.91,5.0,9.31,10.89,,,,,,,0.298,0.376,0.448,0.0,4.2,8.6,27.8,33.8,36.2,87.3,86.9,87.8,14.3,69.7,105.7,89.9,3.27,3.07,1.04,0.198,False,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
61,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,San Francisco Giants,Blade Tidwell,R,1,True,8.546,3.71,8.4,7.64,6.88,,,,,,,0.411,0.403,0.342,3.6,5.1,5.1,46.4,35.6,32.1,89.0,87.9,85.7,14.6,67.2,103.5,89.0,4.54,4.23,1.22,0.201,False,batter,0.338,vs RHP,0.204,vs RHB,0.134,0.97,0.97,0.99,78.4,8.7,W,12,False
62,Otto Lopez,SS,R,Miami Marlins,away,2,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,8.503,2.97,7.0,9.17,7.07,,,,,,,0.27,0.302,0.288,3.8,4.5,3.2,30.8,25.8,26.0,84.4,82.7,82.9,14.1,66.3,101.3,86.9,3.32,3.92,1.1,0.198,True,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
