rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
12,Jazz Chisholm Jr.,2B,L,New York Yankees,home,7,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,10.754,3.62,13.17,8.83,7.29,,,,,,,0.403,0.349,0.312,3.2,5.7,2.8,32.3,26.4,27.5,84.3,84.7,85.1,14.8,69.9,102.2,84.0,4.23,3.54,1.23,0.195,False,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
13,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,10.736,1.63,11.8,9.64,9.88,,,,,,,0.382,0.322,0.361,2.8,1.5,3.1,11.1,18.2,22.1,79.3,80.1,82.7,13.2,67.1,100.2,84.2,1.68,1.97,0.76,0.393,False,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
14,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,10.558,3.68,9.67,9.83,10.11,,,,,,,0.421,0.374,0.36,12.5,5.6,6.4,45.8,33.3,35.0,88.2,85.1,85.4,15.3,67.8,103.7,88.0,4.34,3.56,1.31,0.226,False,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
15,William Contreras,C,R,Milwaukee Brewers,away,5,Citi Field,New York Mets,Sean Manaea,L,1,False,10.539,4.01,11.0,10.0,8.12,,,,,,,0.377,0.394,0.347,2.9,7.1,5.7,32.4,35.7,30.0,86.6,86.9,85.2,14.4,65.9,103.8,88.2,4.31,4.21,1.31,0.231,False,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
16,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,10.463,3.61,9.83,9.08,9.12,,,,,,,0.381,0.357,0.334,3.0,3.0,4.2,30.3,31.8,31.7,84.5,84.0,84.1,15.1,64.5,102.0,89.0,4.23,3.54,1.23,0.195,False,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
17,Vinnie Pasquantino,1B,L,Kansas City Royals,away,5,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,10.447,4.45,9.0,11.11,10.0,,,,,,,0.432,0.468,0.444,7.9,8.6,7.9,34.2,37.9,38.1,86.6,88.5,88.6,13.1,71.6,105.7,93.2,4.73,4.67,1.35,0.227,False,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
18,Luis Robert Jr.,CF,R,New York Mets,home,6,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,10.396,1.68,14.6,8.91,7.26,,,,,,,0.532,0.453,0.35,13.8,11.5,8.5,37.9,26.9,21.7,87.9,86.0,84.2,13.9,69.4,104.2,85.7,1.68,1.97,0.76,0.393,True,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
19,Daylen Lile,LF,L,Washington Nationals,home,4,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,True,10.315,5.25,11.57,7.85,8.29,,,,,,,0.42,0.391,0.35,3.6,4.3,5.1,18.2,18.1,24.4,81.3,80.0,82.3,15.9,65.1,100.9,86.2,6.65,3.67,1.39,0.185,False,neutral,0.317,vs RHP,0.309,vs LHB,0.008,1.01,1.0,1.0,88.4,7.7,SSW,0,False
20,Tommy Edman,2B,S,Los Angeles Dodgers,away,5,Truist Park,Atlanta Braves,Chris Sale,L,1,False,10.312,2.13,12.4,10.27,6.84,,,,,,,0.343,0.314,0.259,3.4,3.2,2.3,20.7,17.7,20.2,82.1,80.0,82.3,12.6,68.2,100.9,81.5,2.2,2.03,1.03,0.306,False,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
21,Ben Rice,DH,L,New York Yankees,home,2,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,10.243,3.52,11.0,8.75,7.23,,,,,,,0.417,0.381,0.354,3.2,5.0,5.0,22.6,28.3,27.7,83.9,85.5,84.7,13.9,67.2,103.1,88.1,4.23,3.54,1.23,0.195,False,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
22,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Truist Park,Atlanta Braves,Chris Sale,L,1,False,10.058,2.25,11.0,10.58,8.23,,,,,,,0.387,0.423,0.332,0.0,7.1,5.1,35.7,37.5,31.4,81.6,84.8,83.8,16.3,61.7,103.6,91.5,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
23,Isaac Paredes,3B,R,Houston Astros,away,3,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,9.896,2.94,9.83,10.27,8.0,,,,,,,0.317,0.355,0.347,0.0,1.4,1.2,12.8,20.5,18.9,80.4,81.4,81.8,15.1,64.5,99.4,85.3,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
24,Troy Johnston,RF,L,Colorado Rockies,away,6,Nationals Park,Washington Nationals,Jake Irvin,R,1,True,9.784,4.18,11.25,9.14,6.13,,,,,,,0.494,0.461,0.379,5.0,6.1,2.7,40.0,30.3,19.2,82.3,82.0,80.1,15.1,64.6,98.6,82.0,5.67,4.81,1.37,0.226,False,batter,0.352,vs RHP,0.315,vs LHB,0.037,1.01,1.0,1.0,88.4,7.7,SSW,0,False
25,Alec Burleson,1B,L,St. Louis Cardinals,home,4,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,True,9.691,4.0,7.33,10.0,10.54,,,,,,,0.286,0.371,0.389,2.8,4.5,5.1,30.6,28.4,28.7,87.2,86.8,85.6,14.8,66.2,104.9,87.3,4.14,3.57,1.24,0.205,True,batter,0.24,vs LHP,0.22,vs LHB,0.02,0.93,0.95,0.96,83.7,7.8,NNW,0,False
26,Dylan Beavers,RF,L,Baltimore Orioles,away,6,Busch Stadium,St. Louis Cardinals,Gordon Graceffo,R,1,True,9.619,2.44,11.67,8.08,6.28,,,,,,,0.403,0.326,0.31,13.8,12.5,8.3,27.6,30.0,27.4,83.7,85.0,84.5,12.9,68.1,101.7,86.3,3.13,4.35,1.12,0.15,False,batter,0.327,vs RHP,0.231,vs LHB,0.096,0.93,0.95,0.96,83.7,7.8,NNW,0,False
27,John Rave,RF,L,Kansas City Royals,away,7,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,9.505,3.86,12.5,7.56,6.0,,,,,,,0.446,0.329,0.313,10.0,5.9,7.4,25.0,23.5,20.6,80.0,79.2,79.6,20.6,60.4,102.7,82.0,4.73,4.67,1.35,0.227,False,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
28,Andrés Chaparro,1B,R,Washington Nationals,home,3,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,True,9.322,5.34,7.0,9.6,7.91,,,,,,,0.364,0.416,0.345,7.1,12.8,8.2,28.6,34.0,34.1,85.7,86.5,85.7,16.2,68.1,105.0,89.3,6.65,3.67,1.39,0.185,True,batter,0.501,vs RHP,0.326,vs RHB,0.175,1.01,1.0,1.0,88.4,7.7,SSW,0,False
29,Nathan Lukes,RF,L,Toronto Blue Jays,home,7,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,9.294,3.13,12.8,7.73,5.81,,,,,,,0.364,0.349,0.297,6.5,5.2,2.8,22.6,17.2,16.6,84.1,82.2,81.0,15.3,60.3,98.3,85.0,4.02,3.55,1.21,0.213,True,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
30,Willi Castro,2B,S,Colorado Rockies,away,3,Nationals Park,Washington Nationals,Jake Irvin,R,1,True,9.275,4.62,8.17,8.33,9.54,,,,,,,0.314,0.314,0.357,3.4,2.9,5.6,20.7,26.5,26.4,80.7,81.5,80.8,17.6,62.7,104.4,84.1,5.67,4.81,1.37,0.226,False,pitcher,0.336,vs RHP,0.348,vs RHB,-0.012,1.01,1.0,1.0,88.4,7.7,SSW,0,False
31,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,5,Busch Stadium,St. Louis Cardinals,Gordon Graceffo,R,1,True,9.273,2.89,9.4,9.73,6.88,,,,,,,0.329,0.314,0.349,2.4,4.2,6.9,19.5,23.9,22.3,81.9,84.0,83.4,14.3,65.3,104.5,86.4,3.13,4.35,1.12,0.15,True,neutral,0.283,vs RHP,0.287,vs RHB,-0.004,0.93,0.95,0.96,83.7,7.8,NNW,0,False
32,Kyle Isbel,CF,L,Kansas City Royals,away,9,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,9.265,3.8,11.8,7.64,6.05,,,,,,,0.347,0.292,0.252,8.3,4.0,2.4,25.0,20.0,23.8,82.0,81.9,82.3,17.5,66.0,102.3,85.1,4.73,4.67,1.35,0.227,False,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
33,Jeremy Peña,SS,R,Houston Astros,away,1,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,9.099,2.69,9.75,7.78,7.83,,,,,,,0.233,0.217,0.255,10.5,6.7,4.2,26.3,22.2,24.6,82.5,82.0,82.3,15.4,63.8,103.6,86.4,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
34,Jake McCarthy,LF,L,Colorado Rockies,away,1,Nationals Park,Washington Nationals,Jake Irvin,R,1,True,9.049,4.45,7.67,7.75,9.23,,,,,,,0.342,0.304,0.344,4.3,2.3,2.3,23.4,15.9,20.1,78.6,77.9,79.1,17.0,56.3,101.3,82.7,5.67,4.81,1.37,0.226,False,batter,0.329,vs RHP,0.315,vs LHB,0.014,1.01,1.0,1.0,88.4,7.7,SSW,0,False
35,Brett Bateman,CF,L,Toronto Blue Jays,home,1,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,8.766,3.11,9.2,7.7,7.5,,,,,,,0.248,0.25,0.261,0.0,0.0,0.0,20.7,14.0,14.4,77.1,77.7,77.7,16.2,56.5,97.0,81.3,4.02,3.55,1.21,0.213,True,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
36,CJ Abrams,SS,L,Washington Nationals,home,1,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,True,8.687,4.18,7.67,6.44,8.12,,,,,,,0.156,0.218,0.27,0.0,1.8,1.4,9.1,12.3,20.4,79.4,79.8,82.1,13.6,66.4,100.0,84.1,6.65,3.67,1.39,0.185,False,batter,0.385,vs RHP,0.309,vs LHB,0.076,1.01,1.0,1.0,88.4,7.7,SSW,0,False
37,Alejandro Kirk,C,R,Toronto Blue Jays,home,3,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,8.679,3.84,5.0,10.91,8.78,,,,,,,0.306,0.363,0.331,0.0,4.5,2.4,34.4,34.8,27.8,87.6,86.1,84.4,13.4,68.3,100.3,88.9,4.02,3.55,1.21,0.213,False,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
38,Tim Tawa,1B,R,Arizona Diamondbacks,away,5,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,8.677,3.22,9.33,8.33,7.63,,,,,,,0.444,0.427,0.345,6.1,8.6,6.5,36.4,28.6,31.7,85.9,83.8,84.3,16.1,66.0,103.7,86.9,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
39,Jose Altuve,2B,R,Houston Astros,away,4,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,8.609,2.71,8.0,9.0,7.96,,,,,,,0.233,0.255,0.269,0.0,0.0,0.8,31.0,25.0,19.2,82.7,78.9,79.0,15.6,59.4,98.6,84.4,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
40,Garrett Mitchell,CF,L,Milwaukee Brewers,away,2,Citi Field,New York Mets,Sean Manaea,L,1,False,8.564,3.28,9.0,7.5,6.92,,,,,,,0.418,0.345,0.334,7.7,3.3,3.2,46.2,40.0,31.6,90.5,86.0,84.1,17.3,64.7,107.3,88.4,4.31,4.21,1.31,0.231,True,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
41,Daulton Varsho,CF,L,Houston Astros,away,5,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,8.537,2.36,10.67,7.0,5.6,,,,,,,0.255,0.239,0.259,5.4,3.5,2.9,27.0,28.1,25.7,85.2,84.9,83.0,15.5,65.6,100.3,84.9,3.11,3.27,1.07,0.266,False,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
42,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.363,2.11,6.5,8.0,10.04,,,,,,,0.37,0.401,0.386,10.3,8.8,10.1,34.5,27.9,27.0,87.4,84.4,84.0,15.3,66.7,105.3,89.0,2.61,3.17,0.9,0.249,False,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
43,Salvador Perez,DH,R,Kansas City Royals,away,4,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,8.333,3.68,9.5,7.27,6.72,,,,,,,0.322,0.351,0.31,5.3,7.6,4.3,21.1,21.2,19.3,81.4,82.1,82.0,13.0,66.4,99.2,84.8,4.73,4.67,1.35,0.227,True,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
44,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.32,2.12,9.33,7.58,6.93,,,,,,,0.374,0.306,0.295,9.1,4.2,3.4,27.3,19.7,26.2,81.3,79.7,82.0,18.5,59.8,104.2,85.9,2.61,3.17,0.9,0.249,False,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
45,Shay Whitcomb,3B,R,San Francisco Giants,home,9,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,8.304,2.45,8.0,8.0,8.0,,,,,,,0.319,0.319,0.319,20.0,20.0,20.0,40.0,40.0,40.0,81.0,81.0,81.0,22.0,50.0,105.2,99.8,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
46,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.291,2.14,7.67,8.25,6.93,,,,,,,0.299,0.347,0.331,2.9,4.3,4.0,20.0,34.3,32.9,81.9,86.5,84.9,15.5,65.6,103.6,87.6,2.61,3.17,0.9,0.249,False,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
47,Carter Jensen,C,L,Kansas City Royals,away,1,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,8.2,3.36,8.0,7.09,6.64,,,,,,,0.333,0.344,0.3,4.2,6.0,5.9,25.0,22.0,21.8,87.5,84.8,82.8,14.0,67.5,101.5,86.2,4.73,4.67,1.35,0.227,False,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
48,Nick Loftin,3B,R,Kansas City Royals,away,6,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,8.198,3.14,10.67,6.91,5.81,,,,,,,0.326,0.29,0.286,3.0,2.0,0.8,21.2,15.7,16.8,81.2,80.6,80.7,14.9,66.0,99.1,84.7,4.73,4.67,1.35,0.227,True,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
49,Colton Cowser,CF,L,Baltimore Orioles,away,8,Busch Stadium,St. Louis Cardinals,Gordon Graceffo,R,1,True,8.12,2.22,9.25,7.2,5.39,,,,,,,0.331,0.323,0.326,7.1,8.8,7.1,28.6,32.4,28.6,83.4,83.5,82.3,16.3,65.9,103.4,86.9,3.13,4.35,1.12,0.15,False,batter,0.311,vs RHP,0.231,vs LHB,0.08,0.93,0.95,0.96,83.7,7.8,NNW,0,False
50,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,True,8.066,2.87,6.83,7.23,8.07,,,,,,,0.251,0.292,0.315,0.0,1.3,2.8,12.8,16.5,24.3,80.2,81.6,82.4,14.9,64.8,104.3,84.7,4.14,3.57,1.24,0.205,False,batter,0.347,vs LHP,0.324,vs RHB,0.023,0.93,0.95,0.96,83.7,7.8,NNW,0,False
51,Nathan Church,CF,L,St. Louis Cardinals,home,8,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,True,8.013,2.67,9.33,6.08,6.7,,,,,,,0.3,0.23,0.306,5.0,2.0,2.2,20.0,12.0,12.2,80.3,79.6,76.9,16.4,57.1,97.2,77.7,4.14,3.57,1.24,0.205,True,batter,0.266,vs LHP,0.22,vs LHB,0.046,0.93,0.95,0.96,83.7,7.8,NNW,0,False
52,Jordan Lawlar,CF,R,Arizona Diamondbacks,away,8,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.93,2.8,10.2,6.38,6.38,,,,,,,0.468,0.304,0.304,11.8,7.1,7.1,23.5,17.9,17.9,82.1,80.9,80.9,17.6,66.5,98.1,82.8,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
53,Brice Turang,2B,L,Milwaukee Brewers,away,3,Citi Field,New York Mets,Sean Manaea,L,1,False,7.926,3.22,6.67,7.62,8.13,,,,,,,0.311,0.308,0.314,2.7,2.0,2.2,13.5,12.0,18.2,81.8,81.5,81.6,14.9,65.5,100.4,84.5,4.31,4.21,1.31,0.231,True,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
54,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,3,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.892,2.86,7.67,6.42,7.62,,,,,,,0.391,0.309,0.32,0.0,0.0,1.2,29.4,21.7,22.2,85.0,81.9,82.7,14.0,67.9,98.5,84.5,4.34,3.56,1.31,0.226,False,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
55,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,6,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,7.846,2.93,8.0,7.17,7.28,,,,,,,0.402,0.392,0.319,8.1,7.6,4.2,21.6,24.2,21.1,83.9,84.8,82.9,13.3,68.1,100.2,86.3,4.02,3.55,1.21,0.213,False,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
56,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.805,1.67,7.4,8.18,8.04,,,,,,,0.336,0.353,0.326,2.9,3.9,2.8,28.6,22.1,21.2,86.1,82.0,82.1,14.8,65.8,100.9,85.9,1.68,1.97,0.76,0.393,True,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
57,Luis Lara,RF,S,Milwaukee Brewers,away,6,Citi Field,New York Mets,Sean Manaea,L,1,False,7.724,3.33,7.33,7.75,6.28,,,,,,,0.311,0.327,0.299,3.1,4.3,3.2,34.4,32.9,27.2,85.4,83.9,83.4,15.0,67.0,100.8,83.1,4.31,4.21,1.31,0.231,False,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
58,Jac Caglianone,RF,L,Kansas City Royals,away,3,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,7.576,4.26,2.67,8.89,10.75,,,,,,,0.164,0.348,0.399,7.7,6.7,7.8,30.8,37.8,38.8,84.7,87.4,88.6,15.6,68.8,106.5,91.4,4.73,4.67,1.35,0.227,False,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
59,Jonah Cox,CF,R,San Francisco Giants,home,1,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,7.444,3.14,7.6,6.0,6.0,,,,,,,0.378,0.281,0.281,16.7,9.7,9.7,50.0,29.0,29.0,87.5,85.3,85.3,11.7,70.0,99.8,86.4,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
60,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.404,1.62,6.2,7.27,8.23,,,,,,,0.303,0.326,0.334,6.5,5.6,4.9,25.8,27.8,27.1,85.1,86.0,85.2,14.6,70.8,102.6,88.6,1.68,1.97,0.76,0.393,False,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
61,Turner Hill,LF,L,San Francisco Giants,home,5,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,7.372,3.29,6.83,6.56,6.56,,,,,,,0.403,0.368,0.368,11.1,7.1,7.1,38.9,32.1,32.1,84.6,82.6,82.6,19.2,66.7,104.1,85.2,5.6,5.19,1.53,0.148,False,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
62,Cole Carrigg,CF,S,Colorado Rockies,away,2,Nationals Park,Washington Nationals,Jake Irvin,R,1,True,7.366,3.58,6.6,5.91,7.44,,,,,,,0.232,0.245,0.314,3.1,1.6,1.4,18.8,15.9,14.9,78.8,78.3,80.1,14.6,64.2,98.0,81.8,5.67,4.81,1.37,0.226,False,neutral,0.346,vs RHP,0.348,vs RHB,-0.002,1.01,1.0,1.0,88.4,7.7,SSW,0,False
63,Nolan Arenado,3B,R,Arizona Diamondbacks,away,4,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.205,3.19,5.17,7.8,8.54,,,,,,,0.188,0.184,0.248,0.0,0.0,2.1,26.7,24.5,25.0,85.6,83.8,83.4,13.6,64.1,99.9,85.7,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
