rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
15,Heriberto Hernández,LF,R,Miami Marlins,home,2,loanDepot park,New York Mets,Jonah Tong,R,1,True,11.917,4.7,11.0,11.85,10.42,,,,,,,0.402,0.392,0.383,9.4,9.7,9.4,34.4,27.4,27.3,85.2,84.4,84.8,14.4,65.6,105.0,87.0,4.8,4.57,1.33,0.206,True,batter,0.313,vs RHP,0.274,vs RHB,0.039,0.96,0.97,0.98,75.2,12.0,SSW,39,True
16,Ryan Jeffers,C,R,Minnesota Twins,away,4,Comerica Park,Detroit Tigers,Troy Melton,R,1,True,11.884,2.28,15.33,9.75,8.83,,,,,,,0.427,0.371,0.336,9.7,6.7,5.5,35.5,28.3,26.8,86.2,82.1,81.5,19.0,60.6,104.9,84.5,2.42,3.89,1.05,0.2,True,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
17,William Contreras,C,R,Milwaukee Brewers,home,3,American Family Field,Chicago Cubs,Matthew Boyd,L,2,True,11.454,4.01,11.0,11.55,9.6,,,,,,,0.27,0.29,0.35,5.1,4.2,5.6,23.1,20.8,27.5,82.7,82.8,85.1,13.9,67.2,103.4,87.5,4.03,4.22,1.22,0.191,False,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
18,Leo Bernal,C,S,St. Louis Cardinals,away,5,Oracle Park,San Francisco Giants,Logan Webb,R,1,True,11.307,4.02,10.83,10.83,10.83,,,,,,,0.365,0.365,0.365,3.6,3.6,3.6,50.0,50.0,50.0,89.4,89.4,89.4,14.3,70.1,104.9,92.2,4.21,3.23,1.16,0.192,False,,,,,,,0.8,0.9,0.92,75.1,9.6,W,0,False
19,Zack Gelof,3B,R,Athletics,home,3,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,True,11.298,2.16,13.29,10.15,9.5,,,,,,,0.424,0.367,0.363,15.4,8.6,8.6,30.8,32.9,27.1,85.3,84.5,82.9,15.4,66.4,102.5,85.4,2.25,2.35,1.04,0.355,True,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
20,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Washington Nationals,Jake Irvin,R,1,True,11.285,4.57,13.2,9.82,7.68,,,,,,,0.507,0.379,0.364,11.5,4.8,3.6,30.8,25.4,27.3,85.3,81.3,82.0,16.0,62.4,103.4,85.4,5.52,4.65,1.42,0.222,True,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
21,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,Chicago Cubs,Matthew Boyd,L,1,True,11.274,4.44,9.57,11.83,9.78,,,,,,,0.262,0.306,0.315,2.2,5.1,4.7,28.3,33.3,28.7,85.3,85.8,84.9,14.8,64.9,103.1,89.2,4.03,4.22,1.22,0.191,False,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
22,Roman Anthony,LF,L,Boston Red Sox,home,1,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,1,True,11.25,5.19,10.29,10.12,10.12,,,,,,,0.376,0.369,0.369,9.8,8.9,8.9,36.6,37.8,37.8,86.2,86.6,86.6,15.1,65.3,102.8,87.4,6.28,4.86,1.57,0.203,False,,,,,,,0.95,1.05,1.1,71.0,5.6,WNW,0,False
23,Joshua Báez,LF,R,St. Louis Cardinals,away,7,Oracle Park,San Francisco Giants,Logan Webb,R,1,True,11.159,3.47,13.67,9.42,9.27,,,,,,,0.438,0.329,0.337,7.4,4.7,7.6,29.6,30.2,32.6,86.5,84.7,85.6,16.3,65.9,106.2,88.6,4.21,3.23,1.16,0.192,True,,,,,,,0.8,0.9,0.92,75.1,9.6,W,0,False
24,Eugenio Suárez,DH,R,Cincinnati Reds,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,True,11.087,4.84,12.25,10.5,9.27,,,,,,,0.453,0.346,0.363,10.5,6.7,5.3,26.3,22.2,24.6,82.8,81.0,82.8,14.3,64.7,101.0,86.4,5.29,4.51,1.29,0.262,True,,,,,,,0.97,0.97,0.98,87.8,7.3,SW,0,False
25,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,True,11.034,2.11,12.14,10.23,9.57,,,,,,,0.392,0.355,0.332,4.5,4.1,3.2,27.3,28.8,29.0,82.9,83.4,84.0,16.8,65.4,107.4,89.0,2.25,2.35,1.04,0.355,True,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
26,James Wood,RF,L,Washington Nationals,away,1,Petco Park,San Diego Padres,Nick Pivetta,R,1,True,10.957,3.34,10.25,10.25,10.25,,,,,,,0.352,0.352,0.352,9.5,9.5,9.5,38.1,38.1,38.1,89.8,89.8,89.8,14.3,67.9,109.3,95.4,3.43,1.48,0.95,0.313,False,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
27,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Arizona Diamondbacks,Derek Law,R,1,True,10.754,1.78,10.83,9.42,10.56,,,,,,,0.442,0.401,0.379,9.1,8.8,5.8,27.3,27.9,25.8,83.2,83.4,82.9,17.0,64.7,105.6,88.7,1.35,2.62,0.9,0.12,True,,,,,,,0.95,0.97,0.98,89.4,9.8,SE,0,False
28,Seiya Suzuki,RF,R,Chicago Cubs,away,2,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,10.671,4.15,8.71,10.77,10.69,,,,,,,0.371,0.363,0.352,2.6,4.3,5.4,21.1,25.7,21.5,81.7,84.6,81.4,14.8,63.2,102.3,82.5,4.43,4.14,1.28,0.219,False,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
29,Cooper Pratt,SS,R,Milwaukee Brewers,home,7,American Family Field,Chicago Cubs,Matthew Boyd,L,1,True,10.653,4.15,12.0,10.5,7.27,,,,,,,0.391,0.334,0.285,2.4,1.5,1.2,14.3,13.8,15.1,81.0,80.0,78.9,16.2,63.9,98.2,81.2,4.03,4.22,1.22,0.191,False,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
30,Jeff McNeil,2B,L,Athletics,home,2,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,True,10.644,2.25,10.86,10.0,9.58,,,,,,,0.294,0.296,0.323,1.8,1.1,2.3,14.3,14.1,18.0,80.0,80.7,82.6,13.6,66.6,98.6,84.2,2.25,2.35,1.04,0.355,False,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
31,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Atlanta Braves,Grant Holmes,R,1,True,10.524,3.05,9.33,9.33,10.92,,,,,,,0.417,0.353,0.385,5.9,6.1,9.2,26.5,27.3,30.3,81.2,83.8,85.1,15.5,65.6,105.2,88.2,3.46,4.54,1.29,0.189,False,batter,0.348,vs RHP,0.301,vs LHB,0.047,1.08,1.06,1.03,71.7,4.1,NW,0,False
32,Héctor Rodríguez,RF,L,Cincinnati Reds,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,True,10.504,5.15,9.0,11.27,7.86,,,,,,,0.229,0.308,0.271,0.0,4.8,4.5,25.0,27.0,25.0,84.0,84.0,83.9,15.6,66.1,104.2,85.7,5.29,4.51,1.29,0.262,False,,,,,,,0.97,0.97,0.98,87.8,7.3,SW,0,False
33,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,1,True,10.491,3.5,9.0,11.0,9.16,,,,,,,0.37,0.384,0.37,2.4,4.9,5.5,26.8,31.1,30.7,83.6,83.5,85.3,16.2,65.2,104.2,89.2,3.97,4.3,1.26,0.168,False,,,,,,,0.8,0.9,0.92,75.1,9.6,W,0,False
34,Bo Bichette,3B,R,New York Mets,away,3,loanDepot park,Miami Marlins,Eury Pérez,R,1,True,10.412,3.1,12.17,8.27,9.64,,,,,,,0.412,0.348,0.369,10.0,5.7,4.7,17.5,20.0,21.6,80.2,81.8,81.7,15.0,64.3,100.5,85.8,3.94,3.87,1.24,0.258,True,pitcher,0.292,vs RHP,0.324,vs RHB,-0.032,0.96,0.97,0.98,75.2,12.0,SSW,39,True
35,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Washington Nationals,Jake Irvin,R,1,True,10.303,3.79,10.5,7.08,11.31,,,,,,,0.404,0.331,0.454,15.2,9.7,12.3,42.4,38.7,40.6,89.9,85.7,87.2,18.5,69.0,107.8,92.4,5.52,4.65,1.42,0.222,True,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
36,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,5,True,10.258,2.12,12.5,6.75,9.22,,,,,,,0.355,0.311,0.348,0.0,2.4,5.4,0.0,19.5,24.6,72.4,82.2,83.8,14.7,68.8,105.8,86.2,2.79,3.12,1.16,0.289,False,,,,,,,0.97,0.97,0.98,87.8,7.3,SW,0,False
37,Luke Keaschall,2B,R,Minnesota Twins,away,1,Comerica Park,Detroit Tigers,Troy Melton,R,1,True,10.135,2.25,9.67,10.0,9.54,,,,,,,0.321,0.314,0.345,2.3,2.4,2.8,20.9,20.5,23.1,83.5,83.9,83.5,14.5,67.4,101.6,85.3,2.42,3.89,1.05,0.2,True,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
38,Javier Sanoja,3B,R,Miami Marlins,home,6,loanDepot park,New York Mets,Jonah Tong,R,1,True,10.125,4.17,10.86,9.38,8.63,,,,,,,0.404,0.372,0.323,2.2,1.1,1.8,31.1,25.3,25.4,81.9,82.5,82.8,16.5,63.5,100.3,85.3,4.8,4.57,1.33,0.206,True,batter,0.307,vs RHP,0.274,vs RHB,0.033,0.96,0.97,0.98,75.2,12.0,SSW,39,True
39,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Sutter Health Park,Athletics,Jacob Lopez,L,1,True,9.987,4.22,9.0,10.18,8.42,,,,,,,0.383,0.345,0.291,0.0,0.0,0.0,7.1,10.3,11.5,82.2,79.6,78.1,15.7,56.5,96.6,81.9,4.71,4.73,1.46,0.221,True,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
40,Sal Stewart,1B,R,Cincinnati Reds,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,True,9.97,5.12,8.0,11.0,9.5,,,,,,,0.365,0.383,0.36,4.9,8.5,5.1,29.3,23.2,22.9,86.1,85.6,84.6,13.8,66.1,101.6,91.8,5.29,4.51,1.29,0.262,True,,,,,,,0.97,0.97,0.98,87.8,7.3,SW,0,False
41,Vinnie Pasquantino,1B,L,Kansas City Royals,home,3,Kauffman Stadium,Arizona Diamondbacks,Derek Law,R,1,True,9.914,1.62,8.5,9.09,10.39,,,,,,,0.319,0.326,0.384,9.7,7.0,7.7,25.8,31.6,32.7,85.0,85.9,86.9,14.5,71.6,103.2,90.9,1.35,2.62,0.9,0.12,False,,,,,,,0.95,0.97,0.98,89.4,9.8,SE,0,False
42,Kody Clemens,2B,L,Minnesota Twins,away,3,Comerica Park,Detroit Tigers,Troy Melton,R,1,True,9.9,2.05,10.67,8.5,8.5,,,,,,,0.426,0.415,0.405,5.1,5.6,7.0,25.6,27.8,29.5,83.0,83.6,84.3,15.8,67.8,103.3,86.5,2.42,3.89,1.05,0.2,False,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
43,Turner Hill,LF,L,San Francisco Giants,home,1,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,2,True,9.758,3.43,9.83,9.0,7.5,,,,,,,0.338,0.359,0.346,0.0,3.3,2.6,15.6,24.6,24.7,80.0,82.9,81.8,17.3,63.6,100.3,83.9,3.97,4.3,1.26,0.168,False,,,,,,,0.8,0.9,0.92,75.1,9.6,W,0,False
44,Adley Rutschman,C,S,Boston Red Sox,home,3,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,1,True,9.677,4.63,12.0,7.0,6.06,,,,,,,0.239,0.26,0.279,7.1,2.4,3.4,14.3,19.5,16.9,85.3,81.9,80.4,13.7,65.2,99.0,84.2,6.28,4.86,1.57,0.203,False,,,,,,,0.95,1.05,1.1,71.0,5.6,WNW,0,False
45,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Washington Nationals,Jake Irvin,R,1,True,9.58,4.16,9.17,9.17,8.62,,,,,,,0.342,0.352,0.343,3.2,2.9,3.3,32.3,21.7,25.0,84.8,82.6,83.5,14.1,67.4,100.3,86.1,5.52,4.65,1.42,0.222,True,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
46,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,True,9.487,3.45,11.67,8.17,6.57,,,,,,,0.269,0.272,0.28,3.3,1.7,2.4,23.3,23.3,24.4,81.5,82.6,82.4,14.9,64.7,99.5,82.8,4.15,3.38,1.21,0.219,False,,,,,,,1.1,1.05,1.03,73.6,3.5,NE,0,False
47,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Oracle Park,San Francisco Giants,Logan Webb,R,1,True,9.477,3.16,9.67,7.67,10.39,,,,,,,0.248,0.263,0.322,2.9,5.2,7.3,35.3,37.9,32.7,83.6,84.6,84.3,16.2,65.7,106.1,89.2,4.21,3.23,1.16,0.192,True,,,,,,,0.8,0.9,0.92,75.1,9.6,W,0,False
48,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Atlanta Braves,Grant Holmes,R,1,True,9.383,2.69,10.4,7.64,9.75,,,,,,,0.388,0.329,0.403,9.7,5.0,5.7,29.0,26.7,27.1,83.8,82.3,83.1,13.6,68.0,103.0,86.5,3.46,4.54,1.29,0.189,True,pitcher,0.282,vs RHP,0.306,vs RHB,-0.024,1.08,1.06,1.03,71.7,4.1,NW,0,False
49,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,True,9.35,2.96,8.0,8.09,10.08,,,,,,,0.311,0.306,0.344,6.1,4.5,5.6,21.2,24.2,26.5,82.9,82.7,83.5,13.8,66.6,103.1,84.9,3.93,3.54,1.2,0.217,False,,,,,,,0.95,0.97,0.98,89.4,9.8,SE,0,False
50,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,True,9.301,2.54,10.67,9.82,6.42,,,,,,,0.475,0.43,0.347,16.1,12.1,7.2,38.7,29.3,28.8,88.6,85.9,84.5,16.4,62.7,106.0,86.6,2.79,3.12,1.16,0.289,True,,,,,,,0.97,0.97,0.98,87.8,7.3,SW,0,False
51,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Atlanta Braves,Grant Holmes,R,1,True,9.29,2.97,7.5,8.75,10.08,,,,,,,0.394,0.411,0.408,2.8,4.0,4.0,30.6,26.7,22.8,83.2,82.1,83.0,14.2,65.9,101.6,85.0,3.46,4.54,1.29,0.189,False,batter,0.421,vs RHP,0.301,vs LHB,0.12,1.08,1.06,1.03,71.7,4.1,NW,0,False
52,Ketel Marte,2B,S,Arizona Diamondbacks,away,2,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,True,9.267,2.86,8.0,8.0,9.67,,,,,,,0.301,0.301,0.373,3.1,3.1,5.6,15.6,15.6,23.6,80.3,80.3,84.0,14.3,67.1,100.5,86.8,3.93,3.54,1.2,0.217,False,,,,,,,0.95,0.97,0.98,89.4,9.8,SE,0,False
53,Jonah Cox,CF,R,San Francisco Giants,home,4,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,1,True,9.228,3.43,9.14,9.38,7.75,,,,,,,0.265,0.306,0.277,3.0,4.3,5.6,27.3,30.4,27.8,78.7,79.3,81.1,17.6,62.3,99.8,86.4,3.97,4.3,1.26,0.168,True,,,,,,,0.8,0.9,0.92,75.1,9.6,W,0,False
54,Tyler Stephenson,C,R,Cincinnati Reds,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,True,9.162,4.68,8.6,9.82,7.96,,,,,,,0.309,0.314,0.292,5.0,5.4,5.9,25.0,21.4,21.2,83.5,81.1,81.9,14.5,66.0,101.0,86.1,5.29,4.51,1.29,0.262,True,,,,,,,0.97,0.97,0.98,87.8,7.3,SW,0,False
55,Brady House,3B,R,Washington Nationals,away,5,Petco Park,San Diego Padres,Nick Pivetta,R,1,True,9.147,3.11,9.6,9.55,7.83,,,,,,,0.343,0.376,0.351,0.0,3.2,2.7,23.3,27.4,26.4,82.5,85.1,83.7,14.9,69.8,101.7,88.0,3.43,1.48,0.95,0.313,True,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
56,Freddie Freeman,1B,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,True,9.111,2.4,8.6,9.0,7.72,,,,,,,0.349,0.363,0.348,3.7,1.5,2.0,11.1,16.4,18.3,76.7,79.7,82.2,14.8,66.8,100.4,86.1,2.79,3.12,1.16,0.289,False,,,,,,,0.97,0.97,0.98,87.8,7.3,SW,0,False
57,Wade Meckler,LF,L,Los Angeles Angels,away,3,Fenway Park,Boston Red Sox,Brayan Bello,R,1,True,9.09,4.21,8.5,8.78,7.14,,,,,,,0.349,0.343,0.296,3.6,2.3,1.0,32.1,27.9,23.3,83.1,81.8,80.7,16.8,64.3,98.4,83.1,4.82,4.02,1.45,0.17,False,,,,,,,0.95,1.05,1.1,71.0,5.6,WNW,0,False
58,Brice Turang,2B,L,Milwaukee Brewers,home,2,American Family Field,Chicago Cubs,Matthew Boyd,L,1,True,9.086,3.51,9.0,8.58,8.09,,,,,,,0.284,0.268,0.282,0.0,1.3,1.4,17.5,15.8,16.8,79.7,80.0,81.1,13.9,65.2,98.9,83.6,4.03,4.22,1.22,0.191,True,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
59,Trevor Story,SS,R,Boston Red Sox,home,5,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,1,True,9.078,4.25,8.5,8.86,8.86,,,,,,,0.273,0.272,0.272,5.1,4.5,4.5,23.1,22.7,22.7,82.7,82.7,82.7,14.3,67.1,101.6,89.8,6.28,4.86,1.57,0.203,True,,,,,,,0.95,1.05,1.1,71.0,5.6,WNW,0,False
60,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,True,9.068,2.16,10.67,9.7,6.8,,,,,,,0.243,0.251,0.271,0.0,0.0,0.0,14.3,22.7,19.2,76.7,78.8,77.3,16.4,56.2,98.6,82.5,2.25,2.35,1.04,0.355,True,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
61,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,True,9.041,3.32,6.29,8.69,11.32,,,,,,,0.37,0.379,0.446,7.5,6.8,8.5,37.5,37.0,38.2,88.9,88.5,88.6,13.7,70.4,106.0,91.0,4.0,4.1,1.51,0.243,False,,,,,,,1.1,1.05,1.03,73.6,3.5,NE,0,False
62,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Arizona Diamondbacks,Derek Law,R,1,True,8.977,1.64,10.0,7.92,7.48,,,,,,,0.427,0.378,0.36,11.8,7.6,6.2,26.5,26.6,24.4,84.6,83.5,83.2,14.3,66.6,102.3,84.8,1.35,2.62,0.9,0.12,True,,,,,,,0.95,0.97,0.98,89.4,9.8,SE,0,False
63,Zach Neto,SS,R,Los Angeles Angels,away,1,Fenway Park,Boston Red Sox,Brayan Bello,R,1,True,8.97,3.99,7.67,8.0,9.68,,,,,,,0.269,0.312,0.313,0.0,3.2,4.1,17.9,23.8,25.3,83.5,83.4,83.3,15.1,63.1,101.6,86.9,4.82,4.02,1.45,0.17,True,,,,,,,0.95,1.05,1.1,71.0,5.6,WNW,0,False
